EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10636.0,177,23.0,359,355,64.0,98,48.0,714,3.0,5.0,,,,1.0,,2.0,1.0,2.0,5.0,13.0,,1.0,,1.0,13.0,33.0,1.0,5.0,2.0,4.0,4.0,9.0,18.0,46.0,1.0,63.0,433,,,1.0,6.0,,3.0,,2.0,2.0,5.0,,6.0,8.0,,54.0,,32.0,13.0,,3.0,,3.0,,,,1.0,2.0,6.0,1.0,,4.0,7.0,,11.0,1.0,12.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,10.0,20.0,3.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,6.0,64.0,,,1.0,1.0,1.0,0.391304347826087,0.16666666666666666,0.4,0.4,0.4444444444444444,,,0.5636363636363636,0.25,0.42857142857142855,0.5625,0.25,0.42857142857142855,0.8363636363636363,,,,14.285714285714286,0.6666666666666666,,0.08433734939759036,,0.047058823529411764,0.011904761904761904,0.06547619047619048,0.0058823529411764705,,,,0.015625,,0.07692307692307693,0.10869565217391304,,0.03225806451612903,0.08695652173913043,,,0.09090909090909091,0.6,0.6,1.0,0.03636363636363636,,,,0.03636363636363636,0.5,0.5,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3939393939393939,0.41935483870967744,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.5,0.9272727272727272,0.40625,0.5411499999999999,0.5093625,0.5484416666666667,0.017857142857142856,0.1,0.047619047619047616,0.09523809523809523,7.688888888888889,25.89782608695653,0.17827298050139276,,,,,,,1.0,2.0,,,,1.0,0.043478260869565216,,0.06060606060606061,,,,,,,,,True,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10835.0,181,-92.0,372,376,92.0,96,39.0,748,9.0,13.0,4.0,6.0,4.0,7.0,4.0,9.0,,1.0,,3.0,,,,,,1.0,,,,,13.0,23.0,,4.0,3.0,29.0,479,5.0,7.0,,,,10.0,5.0,12.0,,,,10.0,16.0,10.0,,10.0,1.0,,4.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,2.0,45.0,4.0,14.0,6.0,14.0,2.0,22.0,18.0,40.0,2.0,6.0,6.0,,3.0,,2.0,5.0,,1.0,8.0,1.0,4.0,8.0,24.0,3.0,3.0,9.0,,1.0,,7.0,1.0,4.0,,11.0,2.0,2.0,,9.0,13.0,8.0,,10.0,92.0,1.0,,0.6153846153846154,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.4166666666666667,0.48148148148148145,0.7142857142857143,0.4166666666666667,0.48333333333333334,0.7142857142857143,0.4166666666666667,0.14814814814814814,0.17391304347826086,0.23076923076923078,0.1111111111111111,9.069212410501192,0.375,0.18181818181818182,0.175,0.13861386138613863,0.06976744186046512,0.041237113402061855,0.12048192771084337,0.09090909090909091,0.15384615384615385,0.16129032258064516,0.07692307692307693,0.02564102564102564,0.10526315789473684,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.057971014492753624,0.11764705882352941,0.2222222222222222,0.6153846153846154,0.48148148148148145,0.6923076923076923,0.9,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.75,0.037037037037037035,,,,0.1111111111111111,,,,0.037037037037037035,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.6296296296296297,,0.5404444444444444,0.5953285714285714,0.51805,0.13333333333333333,0.15384615384615385,0.3448275862068966,0.3448275862068966,4.3478260869565215,23.475,0.24731182795698925,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3435.0,57,2.0,114,119,11.0,23,13.0,233,1.0,1.0,,,,,,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,7.0,1.0,2.0,,7.0,130,,2.0,,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,3.0,5.0,1.0,,4.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,,0.3888888888888889,,,0.3888888888888889,,,0.2222222222222222,0.2857142857142857,,0.4,8.208955223880597,0.5,,0.14285714285714285,0.06060606060606061,0.07407407407407407,0.1111111111111111,0.10909090909090909,0.08333333333333333,,0.1111111111111111,,0.16666666666666666,,,0.25,,0.045454545454545456,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.47451666666666664,0.4352,0.34965,,,,,8.614285714285714,23.2,0.09649122807017543,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6950.0,116,-38.0,244,246,76.0,86,28.0,490,16.0,20.0,2.0,2.0,2.0,3.0,4.0,8.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,20.0,28.0,1.0,3.0,7.0,50.0,300,3.0,3.0,,,,6.0,4.0,6.0,1.0,3.0,1.0,12.0,34.0,6.0,3.0,2.0,1.0,,6.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,4.0,6.0,10.0,1.0,17.0,8.0,25.0,1.0,3.0,1.0,2.0,3.0,1.0,,4.0,,3.0,7.0,2.0,2.0,10.0,15.0,2.0,1.0,14.0,,1.0,,17.0,5.0,10.0,1.0,5.0,,2.0,,3.0,5.0,3.0,2.0,12.0,76.0,,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.6935483870967742,1.0,0.6111111111111112,0.6756756756756757,0.75,0.5454545454545454,0.0967741935483871,0.21428571428571427,0.15,0.375,15.770609318996415,0.42857142857142855,0.125,0.2,0.0625,0.10714285714285714,0.07407407407407407,0.1509433962264151,0.06779661016949153,0.05263157894736842,0.03125,0.15384615384615385,0.1,0.041666666666666664,0.3333333333333333,0.14814814814814814,0.125,0.125,0.0625,0.5,0.6,0.6451612903225806,0.8,0.9411764705882353,0.875,0.25806451612903225,0.5,0.8,0.75,,,,,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,,,,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,,0.7419354838709677,,0.5856967741935484,0.55665,0.5598555555555556,0.2777777777777778,0.30303030303030304,0.12,0.24,2.896428571428572,23.53333333333333,0.3114754098360656,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,True,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1760.0,29,8.0,55,54,18.0,20,7.0,109,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,5.0,,2.0,3.0,7.0,61,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,,1.0,,6.0,,3.0,,,1.0,,,,1.0,,,1.0,18.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.35,0.25,0.25,0.2857142857142857,,,,15.625,,,0.23076923076923078,,0.10526315789473684,0.07142857142857142,0.15625,0.041666666666666664,,,,0.08333333333333333,,,0.4,0.2,0.15384615384615385,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.3,0.375,0.14285714285714285,0.14285714285714285,4.44,24.55,0.32727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4812.0,80,-7.0,157,163,30.0,52,20.0,320,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,4.0,3.0,12.0,5.0,20.0,182,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,5.0,4.0,2.0,11.0,3.0,14.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,7.0,9.0,,,3.0,,,,6.0,,,,,,,,,,,,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.5,0.46875,0.25,0.5,0.5555555555555556,0.25,0.5,0.75,,,,10.989010989010989,1.0,0.4,0.12903225806451613,0.02564102564102564,0.11363636363636363,0.047619047619047616,0.12,0.037037037037037035,,,0.09090909090909091,0.06666666666666667,,0.1111111111111111,0.11764705882352941,0.2,0.16129032258064516,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.8125,0.2,0.52331875,0.46814999999999996,0.50537,0.1111111111111111,,0.1,0.25,10.475,24.50833333333333,0.1910828025477707,,,,,,,,,,,2.0,,,,,0.14285714285714285,,,,,,,,True,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,123.0,2,,4,4,,4,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5607,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,34776.0,580,-61.0,1171,1188,251.0,287,154.0,2359,27.0,42.0,5.0,11.0,4.0,8.0,5.0,18.0,2.0,4.0,16.0,39.0,3.0,5.0,5.0,7.0,22.0,66.0,,2.0,4.0,13.0,34.0,64.0,38.0,105.0,29.0,211.0,1378,8.0,17.0,3.0,7.0,9.0,34.0,5.0,11.0,9.0,20.0,6.0,43.0,54.0,14.0,114.0,10.0,66.0,22.0,4.0,28.0,22.0,50.0,17.0,5.0,17.0,8.0,3.0,122.0,22.0,19.0,51.0,40.0,10.0,101.0,42.0,143.0,5.0,20.0,12.0,8.0,8.0,5.0,4.0,12.0,2.0,4.0,20.0,3.0,,30.0,43.0,4.0,3.0,36.0,4.0,4.0,1.0,38.0,2.0,18.0,2.0,9.0,,4.0,,5.0,9.0,6.0,3.0,43.0,250.0,3.0,2.0,0.7941176470588235,0.9310344827586207,1.0,0.3619047619047619,0.42857142857142855,0.45,0.3619047619047619,0.53125,0.47058823529411764,0.45454545454545453,0.5384615384615384,0.5208333333333334,0.5967741935483871,0.5641711229946524,0.5862068965517241,0.6142857142857143,0.621301775147929,0.0625,0.07142857142857142,0.05555555555555555,15.390334572490707,0.4,0.35714285714285715,0.17094017094017094,0.06810035842293907,0.18345323741007194,0.07236842105263158,0.177734375,0.07032590051457976,0.11267605633802817,0.050359712230215826,0.057971014492753624,0.06666666666666667,0.09375,0.13793103448275862,0.19852941176470587,0.125,0.1778846153846154,0.2,0.056818181818181816,0.6666666666666666,0.2485207100591716,0.6428571428571429,0.6923076923076923,0.8148148148148148,0.10650887573964497,0.2777777777777778,0.29411764705882354,0.6,0.023668639053254437,0.5,0.5,1.0,0.23076923076923078,0.41025641025641024,0.42105263157894735,1.0,0.3905325443786982,0.3333333333333333,0.3384615384615385,1.0,0.4583333333333333,0.45454545454545453,0.2,0.20833333333333334,0.6,1.0,0.08333333333333333,,,0.25806451612903225,0.5,0.22580645161290322,0.7142857142857143,0.41935483870967744,0.3076923076923077,0.8698224852071006,0.3333333333333333,0.5578683431952663,0.5585733333333334,0.5465629032258065,0.0972972972972973,0.225,0.16113744075829384,0.2037914691943128,4.1234375000000005,25.207619047619044,0.2143467122117848,1.0,,,,1.0,,,2.0,1.0,,,,0.01904761904761905,,0.015151515151515152,,,,0.02564102564102564,1.0,0.03225806451612903,,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,57589.0,960,36.0,1953,1957,309.0,328,232.0,3910,134.0,189.0,43.0,66.0,16.0,26.0,47.0,86.0,7.0,24.0,1.0,1.0,,,,,21.0,63.0,1.0,1.0,5.0,9.0,188.0,299.0,22.0,64.0,77.0,519.0,2271,52.0,83.0,1.0,1.0,13.0,120.0,19.0,31.0,5.0,9.0,16.0,69.0,248.0,128.0,63.0,78.0,63.0,21.0,26.0,99.0,65.0,164.0,49.0,16.0,38.0,31.0,30.0,393.0,28.0,79.0,117.0,143.0,19.0,279.0,107.0,386.0,13.0,15.0,6.0,9.0,41.0,14.0,22.0,39.0,4.0,19.0,80.0,5.0,9.0,45.0,96.0,12.0,14.0,117.0,,12.0,1.0,108.0,14.0,55.0,5.0,14.0,,6.0,,8.0,14.0,8.0,,67.0,307.0,7.0,4.0,0.6595744680851063,0.8322147651006712,0.9545454545454546,0.34375,1.0,0.5555555555555556,0.34375,0.6287625418060201,0.6265060240963856,0.6129032258064516,0.6088154269972452,0.6369047619047619,0.6625,0.6344743276283619,0.6666666666666666,0.69,0.1763085399449036,0.08695652173913043,0.09523809523809523,0.08139534883720931,22.086720867208673,0.5125,0.4523809523809524,0.30105263157894735,0.16701902748414377,0.2577092511013216,0.06526806526806526,0.2798708288482239,0.11862527716186252,0.20634920634920634,0.2,0.08450704225352113,0.05847953216374269,0.09195402298850575,0.2789115646258503,0.32558139534883723,0.2571428571428571,0.2791411042944785,0.203125,0.10236220472440945,0.5714285714285714,0.5206611570247934,0.708994708994709,0.783625730994152,0.6492537313432836,0.2369146005509642,0.5465116279069767,0.5949367088607594,0.6382978723404256,0.06611570247933884,0.2916666666666667,0.30434782608695654,1.0,0.0027548209366391185,1.0,1.0,1.0,0.17355371900826447,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.7857142857142857,0.6515151515151515,0.18604651162790697,,,,0.011904761904761904,1.0,,0.65,0.6153846153846154,,,0.225,0.5555555555555556,0.696969696969697,0.3333333333333333,0.5524742165242166,0.5512790322580645,0.5898605263157894,0.13613861386138615,0.16176470588235295,0.23121387283236994,0.1329479768786127,4.539799331103678,26.090625,0.15821812596006143,2.0,1.0,,,,3.0,,,,,,,,0.041666666666666664,,,,,,,,,2.0,False,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7087.0,118,6.0,237,238,48.0,45,23.0,475,,1.0,,,,,11.0,29.0,5.0,10.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,,,16.0,40.0,4.0,7.0,1.0,45.0,264,,,1.0,1.0,,3.0,4.0,9.0,,1.0,,8.0,20.0,12.0,12.0,,2.0,1.0,2.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,,40.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,6.0,2.0,4.0,8.0,1.0,7.0,3.0,,1.0,11.0,1.0,3.0,3.0,7.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,8.0,48.0,1.0,,0.625,0.625,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.4,,0.4444444444444444,0.46808510638297873,1.5,0.4,0.4787234042553192,1.5,0.4,0.14893617021276595,0.05,,0.06896551724137931,21.96969696969697,0.7272727272727273,,0.061224489795918366,0.030303030303030304,0.10204081632653061,0.024390243902439025,0.08163265306122448,0.028037383177570093,,0.05128205128205128,,0.03225806451612903,,,0.029411764705882353,0.2857142857142857,0.09375,0.11764705882352941,0.041666666666666664,1.0,0.02127659574468085,,,,0.6170212765957447,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.2127659574468085,0.5,0.5,0.8,0.10638297872340426,0.6,0.6,1.0,0.0425531914893617,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.1,,,,0.1702127659574468,0.5,0.45027375000000003,0.4689,0.44737,0.02127659574468085,0.025,0.06666666666666667,0.17777777777777778,10.4775,26.371428571428574,0.20253164556962025,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367,-54.0,732,737,181.0,170,97.0,1469,13.0,16.0,2.0,4.0,3.0,5.0,9.0,26.0,,2.0,4.0,11.0,,,1.0,2.0,16.0,41.0,3.0,5.0,5.0,16.0,22.0,44.0,20.0,52.0,11.0,115.0,898,2.0,7.0,3.0,5.0,2.0,15.0,6.0,11.0,6.0,18.0,4.0,34.0,18.0,26.0,57.0,4.0,39.0,16.0,5.0,13.0,12.0,25.0,10.0,2.0,4.0,4.0,5.0,62.0,10.0,13.0,13.0,16.0,2.0,31.0,23.0,54.0,3.0,18.0,11.0,7.0,13.0,2.0,6.0,4.0,1.0,7.0,17.0,3.0,4.0,21.0,40.0,2.0,,20.0,,5.0,2.0,19.0,1.0,9.0,1.0,3.0,,2.0,,,3.0,3.0,,34.0,181.0,5.0,1.0,0.4090909090909091,0.45,0.95,0.38461538461538464,0.6,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5416666666666666,0.5172413793103449,0.5476190476190477,0.5769230769230769,0.5151515151515151,0.5416666666666666,0.11363636363636363,0.0625,0.15384615384615385,14.403778040141676,0.7647058823529411,0.08695652173913043,0.1111111111111111,0.07303370786516854,0.09090909090909091,0.058823529411764705,0.10104529616724739,0.06609195402298851,0.07894736842105263,0.08045977011494253,0.05660377358490566,0.060810810810810814,0.045454545454545456,0.0967741935483871,0.10843373493975904,0.13333333333333333,0.0851063829787234,0.10204081632653061,0.06382978723404255,1.0,0.16666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.020833333333333332,,,,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.3333333333333333,0.5,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.06896551724137931,0.5,0.5517241379310345,0.3125,0.7083333333333334,0.41025641025641024,0.5168137931034483,0.5115928571428572,0.5175384615384616,0.08653846153846154,0.17307692307692307,0.13043478260869565,0.2956521739130435,5.9840909090909085,26.466666666666665,0.24726775956284153,,1.0,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,77579.0,1293,57.0,2601,2588,453.0,485,309.0,5189,28.0,45.0,6.0,13.0,9.0,15.0,119.0,227.0,100.0,235.0,14.0,35.0,1.0,2.0,1.0,3.0,32.0,94.0,1.0,9.0,6.0,26.0,247.0,507.0,46.0,129.0,197.0,829.0,3054,19.0,45.0,2.0,11.0,14.0,58.0,45.0,94.0,7.0,29.0,48.0,159.0,168.0,326.0,129.0,14.0,92.0,32.0,24.0,85.0,104.0,189.0,75.0,29.0,47.0,33.0,5.0,482.0,7.0,16.0,57.0,47.0,8.0,112.0,24.0,136.0,12.0,28.0,17.0,11.0,32.0,10.0,16.0,22.0,5.0,16.0,54.0,2.0,9.0,37.0,68.0,7.0,3.0,156.0,,2.0,4.0,223.0,22.0,103.0,8.0,13.0,,4.0,,7.0,13.0,9.0,,159.0,451.0,4.0,7.0,0.340080971659919,0.35,0.9347826086956522,0.35658914728682173,0.18181818181818182,0.2413793103448276,0.36220472440944884,0.48717948717948717,0.4222222222222222,0.4787234042553192,0.4968553459119497,0.39285714285714285,0.45121951219512196,0.5577716643741403,0.4523809523809524,0.5304054054054054,0.2028301886792453,0.047337278106508875,0.06666666666666667,0.07048458149779736,26.458616010854815,0.5925925925925926,0.13114754098360656,0.08020477815699659,0.02384500745156483,0.09405940594059406,0.012915129151291513,0.087248322147651,0.018961253091508656,0.02127659574468085,0.031055900621118012,0.014423076923076924,0.011467889908256881,0.018867924528301886,0.08928571428571429,0.07371794871794872,0.08490566037735849,0.09070294784580499,0.10303030303030303,0.038834951456310676,0.6923076923076923,0.07075471698113207,0.6222222222222222,0.6666666666666666,0.5,0.35691823899371067,0.5242290748898678,0.5639810426540285,0.2184873949579832,0.3694968553459119,0.425531914893617,0.43478260869565216,0.44,0.055031446540880505,0.4,0.4,1.0,0.14779874213836477,0.3404255319148936,0.3404255319148936,0.90625,0.23214285714285715,0.46153846153846156,0.5,0.03571428571428571,0.5,1.0,0.16071428571428573,0.1111111111111111,1.0,0.12195121951219512,0.6,0.024390243902439025,0.3333333333333333,0.21138211382113822,0.23076923076923078,0.27358490566037735,0.34782608695652173,0.4557649676375403,0.46310142857142855,0.4421008403361345,0.14603616133518776,0.17517006802721088,0.06996381182147166,0.19179734620024125,12.761735700197239,26.329687500000002,0.17416378316032297,3.0,1.0,,,1.0,9.0,2.0,,,,2.0,,,0.02127659574468085,,0.015267175572519083,18.0,2.0,,1.0,0.023809523809523808,,,False,
