EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10636.0,177,23.0,359,355,64.0,98,48.0,714,3.0,5.0,,,,1.0,,2.0,1.0,2.0,5.0,13.0,,1.0,,1.0,13.0,33.0,1.0,5.0,2.0,4.0,4.0,9.0,18.0,46.0,1.0,63.0,433,,,1.0,6.0,,3.0,,2.0,2.0,5.0,,6.0,8.0,,54.0,,32.0,13.0,,3.0,,3.0,,,,1.0,2.0,6.0,1.0,,4.0,7.0,,11.0,1.0,12.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,10.0,20.0,3.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,6.0,64.0,,,1.0,1.0,1.0,0.391304347826087,0.1666666666666666,0.4,0.4,0.4444444444444444,,,0.5636363636363636,0.25,0.4285714285714285,0.5625,0.25,0.4285714285714285,0.8363636363636363,,,,14.285714285714286,0.6666666666666666,,0.0843373493975903,,0.0470588235294117,0.0119047619047619,0.0654761904761904,0.0058823529411764,,,,0.015625,,0.0769230769230769,0.108695652173913,,0.032258064516129,0.0869565217391304,,,0.0909090909090909,0.6,0.6,1.0,0.0363636363636363,,,,0.0363636363636363,0.5,0.5,1.0,0.2363636363636363,0.3846153846153846,0.3846153846153846,1.0,0.6,0.3939393939393939,0.4193548387096774,1.0,,,,0.1666666666666666,,,0.8333333333333334,0.2,1.0,0.1428571428571428,,0.1428571428571428,,0.5714285714285714,0.5,0.9272727272727272,0.40625,0.5411499999999999,0.5093625,0.5484416666666667,0.0178571428571428,0.1,0.0476190476190476,0.0952380952380952,7.688888888888889,25.89782608695653,0.1782729805013927,,,,,,,1.0,2.0,,,,1.0,0.0434782608695652,,0.0606060606060606,,,,,,,,,True,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10835.0,181,-92.0,372,376,92.0,96,39.0,748,9.0,13.0,4.0,6.0,4.0,7.0,4.0,9.0,,1.0,,3.0,,,,,,1.0,,,,,13.0,23.0,,4.0,3.0,29.0,479,5.0,7.0,,,,10.0,5.0,12.0,,,,10.0,16.0,10.0,,10.0,1.0,,4.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,2.0,45.0,4.0,14.0,6.0,14.0,2.0,22.0,18.0,40.0,2.0,6.0,6.0,,3.0,,2.0,5.0,,1.0,8.0,1.0,4.0,8.0,24.0,3.0,3.0,9.0,,1.0,,7.0,1.0,4.0,,11.0,2.0,2.0,,9.0,13.0,8.0,,10.0,92.0,1.0,,0.6153846153846154,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.4166666666666667,0.4814814814814814,0.7142857142857143,0.4166666666666667,0.4833333333333333,0.7142857142857143,0.4166666666666667,0.1481481481481481,0.1739130434782608,0.2307692307692307,0.1111111111111111,9.069212410501192,0.375,0.1818181818181818,0.175,0.1386138613861386,0.0697674418604651,0.0412371134020618,0.1204819277108433,0.0909090909090909,0.1538461538461538,0.1612903225806451,0.0769230769230769,0.0256410256410256,0.1052631578947368,0.3333333333333333,0.1176470588235294,0.2352941176470588,0.0579710144927536,0.1176470588235294,0.2222222222222222,0.6153846153846154,0.4814814814814814,0.6923076923076923,0.9,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.75,0.037037037037037,,,,0.1111111111111111,,,,0.037037037037037,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.6296296296296297,,0.5404444444444444,0.5953285714285714,0.51805,0.1333333333333333,0.1538461538461538,0.3448275862068966,0.3448275862068966,4.3478260869565215,23.475,0.2473118279569892,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3435.0,57,2.0,114,119,11.0,23,13.0,233,1.0,1.0,,,,,,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,7.0,1.0,2.0,,7.0,130,,2.0,,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,3.0,5.0,1.0,,4.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,,0.3888888888888889,,,0.3888888888888889,,,0.2222222222222222,0.2857142857142857,,0.4,8.208955223880597,0.5,,0.1428571428571428,0.0606060606060606,0.074074074074074,0.1111111111111111,0.109090909090909,0.0833333333333333,,0.1111111111111111,,0.1666666666666666,,,0.25,,0.0454545454545454,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4745166666666666,0.4352,0.34965,,,,,8.614285714285714,23.2,0.0964912280701754,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6950.0,116,-38.0,244,246,76.0,86,28.0,490,16.0,20.0,2.0,2.0,2.0,3.0,4.0,8.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,20.0,28.0,1.0,3.0,7.0,50.0,300,3.0,3.0,,,,6.0,4.0,6.0,1.0,3.0,1.0,12.0,34.0,6.0,3.0,2.0,1.0,,6.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,4.0,6.0,10.0,1.0,17.0,8.0,25.0,1.0,3.0,1.0,2.0,3.0,1.0,,4.0,,3.0,7.0,2.0,2.0,10.0,15.0,2.0,1.0,14.0,,1.0,,17.0,5.0,10.0,1.0,5.0,,2.0,,3.0,5.0,3.0,2.0,12.0,76.0,,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.6935483870967742,1.0,0.6111111111111112,0.6756756756756757,0.75,0.5454545454545454,0.0967741935483871,0.2142857142857142,0.15,0.375,15.770609318996415,0.4285714285714285,0.125,0.2,0.0625,0.1071428571428571,0.074074074074074,0.1509433962264151,0.0677966101694915,0.0526315789473684,0.03125,0.1538461538461538,0.1,0.0416666666666666,0.3333333333333333,0.1481481481481481,0.125,0.125,0.0625,0.5,0.6,0.6451612903225806,0.8,0.9411764705882352,0.875,0.2580645161290322,0.5,0.8,0.75,,,,,0.064516129032258,0.5,1.0,1.0,0.032258064516129,,,,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,,0.7419354838709677,,0.5856967741935484,0.55665,0.5598555555555556,0.2777777777777778,0.303030303030303,0.12,0.24,2.896428571428572,23.53333333333333,0.3114754098360656,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,True,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1760.0,29,8.0,55,54,18.0,20,7.0,109,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,5.0,,2.0,3.0,7.0,61,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,,1.0,,6.0,,3.0,,,1.0,,,,1.0,,,1.0,18.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.35,0.25,0.25,0.2857142857142857,,,,15.625,,,0.2307692307692307,,0.1052631578947368,0.0714285714285714,0.15625,0.0416666666666666,,,,0.0833333333333333,,,0.4,0.2,0.1538461538461538,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,0.1428571428571428,,,,0.1428571428571428,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.3,0.375,0.1428571428571428,0.1428571428571428,4.44,24.55,0.3272727272727272,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4812.0,80,-7.0,157,163,30.0,52,20.0,320,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,4.0,3.0,12.0,5.0,20.0,182,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,5.0,4.0,2.0,11.0,3.0,14.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,7.0,9.0,,,3.0,,,,6.0,,,,,,,,,,,,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.5,0.46875,0.25,0.5,0.5555555555555556,0.25,0.5,0.75,,,,10.989010989010987,1.0,0.4,0.1290322580645161,0.0256410256410256,0.1136363636363636,0.0476190476190476,0.12,0.037037037037037,,,0.0909090909090909,0.0666666666666666,,0.1111111111111111,0.1176470588235294,0.2,0.1612903225806451,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.8125,0.2,0.52331875,0.4681499999999999,0.50537,0.1111111111111111,,0.1,0.25,10.475,24.50833333333333,0.1910828025477707,,,,,,,,,,,2.0,,,,,0.1428571428571428,,,,,,,,True,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,123.0,2,,4,4,,4,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5607,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,27232.0,454,-54.0,918,936,190.0,193,125.0,1854,17.0,28.0,3.0,8.0,2.0,5.0,3.0,12.0,2.0,4.0,13.0,30.0,3.0,4.0,5.0,6.0,17.0,52.0,,2.0,2.0,11.0,22.0,44.0,30.0,82.0,19.0,153.0,1079,5.0,11.0,3.0,6.0,7.0,26.0,2.0,5.0,7.0,17.0,6.0,31.0,36.0,8.0,90.0,4.0,52.0,17.0,3.0,23.0,16.0,39.0,12.0,4.0,15.0,5.0,3.0,94.0,16.0,13.0,43.0,28.0,6.0,77.0,30.0,107.0,4.0,15.0,9.0,6.0,6.0,4.0,3.0,10.0,1.0,3.0,16.0,3.0,,25.0,35.0,3.0,3.0,30.0,4.0,4.0,1.0,27.0,1.0,12.0,2.0,8.0,,3.0,,5.0,8.0,5.0,3.0,31.0,189.0,1.0,2.0,0.8181818181818182,0.9,1.0,0.3658536585365853,0.5,0.4117647058823529,0.3658536585365853,0.5,0.4545454545454545,0.4,0.5317460317460317,0.5588235294117647,0.5681818181818182,0.5503597122302158,0.6190476190476191,0.5961538461538461,0.6507936507936508,0.0681818181818181,0.0714285714285714,0.0833333333333333,14.622641509433963,0.375,0.2857142857142857,0.1489361702127659,0.0577777777777777,0.1877729257641921,0.0672268907563025,0.1702637889688249,0.0626349892008639,0.078125,0.0462962962962962,0.0566037735849056,0.0594594594594594,0.0943396226415094,0.1020408163265306,0.1775700934579439,0.125,0.1988304093567251,0.1551724137931034,0.0597014925373134,0.625,0.2222222222222222,0.6071428571428571,0.6538461538461539,0.8235294117647058,0.0952380952380952,0.25,0.2727272727272727,0.6666666666666666,0.0317460317460317,0.5,0.5,1.0,0.238095238095238,0.4333333333333333,0.4482758620689655,1.0,0.4126984126984127,0.3269230769230769,0.3333333333333333,1.0,0.4705882352941176,0.375,0.3333333333333333,0.2352941176470588,0.75,1.0,0.1176470588235294,,,0.2272727272727272,0.4,0.2727272727272727,0.8333333333333334,0.5,0.1818181818181818,0.873015873015873,0.3269230769230769,0.5631484126984128,0.5578090909090909,0.5794886363636365,0.0875912408759124,0.2181818181818181,0.1699346405228758,0.2026143790849673,4.381818181818182,25.137804878048776,0.2069716775599128,1.0,,,,1.0,,,2.0,1.0,,,,0.024390243902439,,0.0192307692307692,,,,0.0333333333333333,1.0,0.0416666666666666,,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,50833.0,847,65.0,1725,1729,268.0,294,212.0,3454,127.0,178.0,40.0,62.0,16.0,24.0,38.0,71.0,7.0,21.0,1.0,1.0,,,,,21.0,55.0,1.0,1.0,5.0,7.0,172.0,270.0,22.0,56.0,67.0,477.0,1993,49.0,79.0,1.0,1.0,11.0,112.0,19.0,28.0,5.0,7.0,14.0,67.0,232.0,112.0,63.0,74.0,55.0,21.0,22.0,80.0,60.0,140.0,45.0,15.0,33.0,25.0,22.0,340.0,27.0,75.0,104.0,121.0,18.0,243.0,102.0,345.0,12.0,11.0,4.0,7.0,40.0,12.0,21.0,33.0,3.0,19.0,73.0,5.0,9.0,44.0,88.0,12.0,13.0,100.0,,12.0,1.0,94.0,12.0,49.0,4.0,12.0,,6.0,,6.0,12.0,7.0,,65.0,266.0,6.0,3.0,0.6744186046511628,0.8592592592592593,0.9545454545454546,0.3928571428571428,1.0,0.7142857142857143,0.3928571428571428,0.6370370370370371,0.620253164556962,0.6785714285714286,0.6288343558282209,0.63125,0.7571428571428571,0.6498637602179836,0.6511627906976745,0.7613636363636364,0.1717791411042944,0.0814814814814814,0.0898876404494382,0.0704225352112676,22.380467955239062,0.547945205479452,0.4736842105263157,0.290167865707434,0.1789976133651551,0.2580645161290322,0.0716180371352785,0.274390243902439,0.1281407035175879,0.2148760330578512,0.2114285714285714,0.0975609756097561,0.0635451505016722,0.1025641025641025,0.2765957446808511,0.3150684931506849,0.2280701754385964,0.2826855123674912,0.2,0.109090909090909,0.5833333333333334,0.5460122699386503,0.7134831460674157,0.7839506172839507,0.6771653543307087,0.2177914110429447,0.5352112676056338,0.5757575757575758,0.6052631578947368,0.0644171779141104,0.3333333333333333,0.35,1.0,0.0030674846625766,1.0,1.0,1.0,0.1687116564417178,0.3818181818181818,0.3818181818181818,0.9523809523809524,0.775,0.6451612903225806,0.175,,,,0.0125,1.0,,0.6857142857142857,0.6666666666666666,,,0.2,0.7142857142857143,0.7177914110429447,0.3818181818181818,0.5582582822085891,0.5564833333333332,0.594737142857143,0.1349862258953168,0.1596091205211726,0.2348008385744235,0.140461215932914,4.3640740740740736,25.99642857142857,0.1553623188405797,1.0,1.0,,,,3.0,,,,,,,,0.0476190476190476,,,,,,,,,2.0,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,54423.0,907,61.0,1848,1846,297.0,351,232.0,3694,45.0,80.0,6.0,7.0,13.0,16.0,55.0,120.0,20.0,42.0,13.0,25.0,2.0,4.0,3.0,5.0,48.0,167.0,3.0,12.0,11.0,30.0,120.0,242.0,61.0,192.0,61.0,484.0,2158,9.0,14.0,5.0,16.0,5.0,38.0,22.0,34.0,14.0,35.0,25.0,111.0,90.0,150.0,144.0,4.0,165.0,48.0,21.0,121.0,59.0,180.0,38.0,21.0,84.0,27.0,10.0,419.0,5.0,6.0,61.0,31.0,2.0,94.0,13.0,107.0,3.0,26.0,20.0,6.0,53.0,12.0,36.0,22.0,6.0,17.0,75.0,5.0,13.0,45.0,63.0,,2.0,66.0,1.0,1.0,6.0,70.0,11.0,29.0,10.0,12.0,4.0,5.0,2.0,6.0,16.0,9.0,,109.0,295.0,3.0,7.0,0.375,0.3813559322033898,0.7868852459016393,0.3177083333333333,0.3125,0.4,0.3210526315789473,0.4958677685950413,0.6428571428571429,0.6470588235294118,0.4873271889400922,0.55,0.6231884057971014,0.5205183585313174,0.59375,0.676829268292683,0.4423963133640553,0.0867768595041322,0.1125,0.0916666666666666,25.306893295561853,0.7066666666666667,0.048780487804878,0.0734597156398104,0.0131004366812227,0.1399082568807339,0.0121065375302663,0.1072261072261072,0.0126291618828932,0.0241935483870967,0.0098522167487684,0.0076335877862595,0.0151975683890577,,0.0647482014388489,0.0772727272727272,0.0793650793650793,0.1136363636363636,0.203125,0.0136986301369863,0.5625,0.184331797235023,0.5625,0.6338028169014085,0.4,0.2764976958525346,0.4583333333333333,0.5045871559633027,0.3636363636363636,0.0967741935483871,0.4761904761904761,0.4878048780487805,0.35,0.0576036866359447,0.52,0.5416666666666666,0.9230769230769232,0.3847926267281106,0.2874251497005988,0.2926829268292683,0.75,0.2333333333333333,0.8571428571428571,0.3333333333333333,0.1333333333333333,0.5,1.0,0.4,0.25,0.3333333333333333,0.2318840579710145,0.8125,0.072463768115942,0.6,0.4347826086956521,0.3666666666666666,0.6267281105990783,0.2909090909090909,0.5172062499999998,0.5199666666666667,0.5152029411764706,0.0662251655629139,0.1115384615384615,0.0785123966942148,0.2293388429752066,7.676033057851241,26.21875,0.1607142857142857,1.0,1.0,1.0,,,39.0,2.0,4.0,,,1.0,2.0,0.0208333333333333,0.0238095238095238,0.0179640718562874,0.005181347150259,2.0,1.0,0.04,2.0,0.0714285714285714,,,False,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19833.0,331,-49.0,670,679,105.0,121,78.0,1349,14.0,18.0,2.0,3.0,2.0,3.0,10.0,18.0,5.0,8.0,3.0,11.0,2.0,3.0,,,22.0,73.0,3.0,9.0,3.0,11.0,29.0,44.0,25.0,84.0,9.0,142.0,799,4.0,5.0,5.0,12.0,3.0,26.0,5.0,6.0,3.0,11.0,3.0,22.0,40.0,18.0,66.0,6.0,73.0,22.0,2.0,18.0,12.0,30.0,10.0,2.0,12.0,3.0,3.0,72.0,5.0,3.0,23.0,20.0,2.0,45.0,8.0,53.0,2.0,16.0,12.0,4.0,16.0,,12.0,1.0,1.0,4.0,17.0,1.0,5.0,11.0,21.0,,,10.0,,,3.0,13.0,,6.0,,4.0,,,,4.0,4.0,2.0,,22.0,105.0,1.0,,0.6896551724137931,0.7692307692307693,0.88,0.2976190476190476,0.4166666666666667,0.2727272727272727,0.2976190476190476,0.6590909090909091,0.8,0.8333333333333334,0.51953125,0.6764705882352942,0.5588235294117647,0.5261194029850746,0.6842105263157895,0.5789473684210527,0.65625,0.0454545454545454,0.0555555555555555,0.0555555555555555,19.92084432717678,0.9411764705882352,0.0952380952380952,0.1408450704225352,0.0196078431372549,0.1385542168674698,0.0276243093922651,0.1396103896103896,0.0239520958083832,0.0465116279069767,0.0138888888888888,,0.0289855072463768,0.0232558139534883,0.1388888888888889,0.125,0.1923076923076923,0.1544715447154471,0.0930232558139534,0.0277777777777777,0.5,0.140625,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.140625,0.5555555555555556,0.5882352941176471,0.7,0.0625,0.625,0.625,0.6,0.0859375,0.2727272727272727,0.2727272727272727,1.0,0.5703125,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.1764705882352941,0.6666666666666666,,0.1764705882352941,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,1.0,0.1764705882352941,0.6666666666666666,,,0.6470588235294118,0.2727272727272727,0.796875,0.3013698630136986,0.534902734375,0.51516875,0.554414705882353,0.044776119402985,0.12,0.1830985915492957,0.1549295774647887,7.99090909090909,26.095238095238106,0.1567164179104477,,,,,,9.0,,,,,,,,,,,1.0,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,51996.0,867,66.0,1741,1764,322.0,315,198.0,3505,39.0,48.0,12.0,13.0,8.0,10.0,23.0,51.0,5.0,15.0,15.0,37.0,1.0,2.0,4.0,7.0,44.0,114.0,4.0,12.0,8.0,20.0,67.0,114.0,59.0,151.0,21.0,332.0,2009,16.0,24.0,5.0,14.0,5.0,52.0,13.0,21.0,12.0,27.0,3.0,65.0,82.0,52.0,171.0,18.0,114.0,44.0,12.0,19.0,17.0,36.0,11.0,6.0,8.0,7.0,4.0,89.0,30.0,16.0,60.0,52.0,7.0,119.0,47.0,166.0,3.0,20.0,12.0,8.0,11.0,,3.0,9.0,2.0,8.0,20.0,6.0,3.0,41.0,62.0,1.0,,27.0,4.0,1.0,2.0,26.0,5.0,14.0,,17.0,1.0,8.0,,8.0,18.0,11.0,1.0,65.0,320.0,2.0,,0.6119402985074627,0.7068965517241379,0.9661016949152542,0.390728476821192,0.3571428571428571,0.4444444444444444,0.390728476821192,0.5877192982456141,0.6666666666666666,0.6190476190476191,0.5867924528301887,0.618421052631579,0.6458333333333334,0.6036363636363636,0.6666666666666666,0.6632653061224489,0.569811320754717,0.1052631578947368,0.1458333333333333,0.0980392156862745,15.035677879714576,0.55,0.1296296296296296,0.1192660550458715,0.0380047505938242,0.1405152224824356,0.0824175824175824,0.1297798377752027,0.0585987261146496,0.0373831775700934,0.0264550264550264,0.056,0.0726643598615917,0.12,0.1027397260273972,0.1324200913242009,0.1126760563380281,0.1404682274247491,0.140625,0.024793388429752,0.6111111111111112,0.1811320754716981,0.8125,0.951219512195122,0.5897435897435898,0.1924528301886792,0.4509803921568627,0.5,0.6521739130434783,0.0566037735849056,0.3333333333333333,0.3333333333333333,0.6,0.1396226415094339,0.4054054054054054,0.4054054054054054,1.0,0.430188679245283,0.3859649122807017,0.3963963963963964,0.9545454545454546,0.3421052631578947,0.9230769230769232,0.1666666666666666,0.0526315789473684,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,0.2083333333333333,0.8,0.1458333333333333,0.5714285714285714,0.4166666666666667,0.4,0.7509433962264151,0.3859649122807017,0.5454660984848486,0.5279818181818182,0.5426329787234043,0.0545454545454545,0.1138211382113821,0.1566265060240964,0.1957831325301204,6.633333333333333,25.936423841059607,0.1849511774842044,3.0,1.0,1.0,,,6.0,,3.0,3.0,,1.0,1.0,0.0198675496688741,,0.0263157894736842,0.006578947368421,,1.0,,1.0,0.0384615384615384,,,False,
