EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10636.0,177,23.0,359,355,64.0,98,48.0,714,3.0,5.0,,,,1.0,,2.0,1.0,2.0,5.0,13.0,,1.0,,1.0,13.0,33.0,1.0,5.0,2.0,4.0,4.0,9.0,18.0,46.0,1.0,63.0,433,,,1.0,6.0,,3.0,,2.0,2.0,5.0,,6.0,8.0,,54.0,,32.0,13.0,,3.0,,3.0,,,,1.0,2.0,6.0,1.0,,4.0,7.0,,11.0,1.0,12,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,10.0,20.0,3.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,6.0,64.0,,,1.0,1.0,1.0,0.391304347826087,0.16666666666666666,0.4,0.4,0.4444444444444444,,,0.5636363636363636,0.25,0.42857142857142855,0.5625,0.25,0.42857142857142855,0.8363636363636363,,,,14.285714285714286,0.6666666666666666,,0.08433734939759036,,0.047058823529411764,0.011904761904761904,0.06547619047619048,0.0058823529411764705,,,,0.015625,,0.07692307692307693,0.10869565217391304,,0.03225806451612903,0.08695652173913043,,,0.09090909090909091,0.6,0.6,1.0,0.03636363636363636,,,,0.03636363636363636,0.5,0.5,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3939393939393939,0.41935483870967744,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.2,1.0,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.5,0.9272727272727272,0.40625,0.5411499999999999,0.5093625,0.5484416666666667,0.017857142857142856,0.1,0.047619047619047616,0.09523809523809523,7.688888888888889,25.89782608695653,0.17827298050139276,,,,,,,1.0,2.0,,,,1.0,0.043478260869565216,,0.06060606060606061,,,,,,,,,True,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10835.0,181,-92.0,372,376,92.0,96,39.0,748,9.0,13.0,4.0,6.0,4.0,7.0,4.0,9.0,,1.0,,3.0,,,,,,1.0,,,,,13.0,23.0,,4.0,3.0,29.0,479,5.0,7.0,,,,10.0,5.0,12.0,,,,10.0,16.0,10.0,,10.0,1.0,,4.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,2.0,45.0,4.0,14.0,6.0,14.0,2.0,22.0,18.0,40,2.0,6.0,6.0,,3.0,,2.0,5.0,,1.0,8.0,1.0,4.0,8.0,24.0,3.0,3.0,9.0,,1.0,,7.0,1.0,4.0,,11.0,2.0,2.0,,9.0,13.0,8.0,,10.0,92.0,1.0,,0.6153846153846154,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.4166666666666667,0.48148148148148145,0.7142857142857143,0.4166666666666667,0.48333333333333334,0.7142857142857143,0.4166666666666667,0.14814814814814814,0.17391304347826086,0.23076923076923078,0.1111111111111111,9.069212410501192,0.375,0.18181818181818182,0.175,0.13861386138613863,0.06976744186046512,0.041237113402061855,0.12048192771084337,0.09090909090909091,0.15384615384615385,0.16129032258064516,0.07692307692307693,0.02564102564102564,0.10526315789473684,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.057971014492753624,0.11764705882352941,0.2222222222222222,0.6153846153846154,0.48148148148148145,0.6923076923076923,0.9,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.75,0.037037037037037035,,,,0.1111111111111111,,,,0.037037037037037035,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.6296296296296297,,0.5404444444444444,0.5953285714285714,0.51805,0.13333333333333333,0.15384615384615385,0.3448275862068966,0.3448275862068966,4.3478260869565215,23.475,0.24731182795698925,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3435.0,57,2.0,114,119,11.0,23,13.0,233,1.0,1.0,,,,,,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,7.0,1.0,2.0,,7.0,130,,2.0,,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,3.0,5.0,1.0,,4.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,,0.3888888888888889,,,0.3888888888888889,,,0.2222222222222222,0.2857142857142857,,0.4,8.208955223880597,0.5,,0.14285714285714285,0.06060606060606061,0.07407407407407407,0.1111111111111111,0.10909090909090909,0.08333333333333333,,0.1111111111111111,,0.16666666666666666,,,0.25,,0.045454545454545456,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.47451666666666664,0.4352,0.34965,,,,,8.614285714285714,23.2,0.09649122807017543,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6950.0,116,-38.0,244,246,76.0,86,28.0,490,16.0,20.0,2.0,2.0,2.0,3.0,4.0,8.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,20.0,28.0,1.0,3.0,7.0,50.0,300,3.0,3.0,,,,6.0,4.0,6.0,1.0,3.0,1.0,12.0,34.0,6.0,3.0,2.0,1.0,,6.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,4.0,6.0,10.0,1.0,17.0,8.0,25,1.0,3.0,1.0,2.0,3.0,1.0,,4.0,,3.0,7.0,2.0,2.0,10.0,15.0,2.0,1.0,14.0,,1.0,,17.0,5.0,10.0,1.0,5.0,,2.0,,3.0,5.0,3.0,2.0,12.0,76.0,,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.6935483870967742,1.0,0.6111111111111112,0.6756756756756757,0.75,0.5454545454545454,0.0967741935483871,0.21428571428571427,0.15,0.375,15.770609318996415,0.42857142857142855,0.125,0.2,0.0625,0.10714285714285714,0.07407407407407407,0.1509433962264151,0.06779661016949153,0.05263157894736842,0.03125,0.15384615384615385,0.1,0.041666666666666664,0.3333333333333333,0.14814814814814814,0.125,0.125,0.0625,0.5,0.6,0.6451612903225806,0.8,0.9411764705882353,0.875,0.25806451612903225,0.5,0.8,0.75,,,,,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,,,,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,,0.7419354838709677,,0.5856967741935484,0.55665,0.5598555555555556,0.2777777777777778,0.30303030303030304,0.12,0.24,2.896428571428572,23.53333333333333,0.3114754098360656,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,True,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1760.0,29,8.0,55,54,18.0,20,7.0,109,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,5.0,,2.0,3.0,7.0,61,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,,1.0,,6.0,,3.0,,,1.0,,,,1.0,,,1.0,18.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.35,0.25,0.25,0.2857142857142857,,,,15.625,,,0.23076923076923078,,0.10526315789473684,0.07142857142857142,0.15625,0.041666666666666664,,,,0.08333333333333333,,,0.4,0.2,0.15384615384615385,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.3,0.375,0.14285714285714285,0.14285714285714285,4.44,24.55,0.32727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4812.0,80,-7.0,157,163,30.0,52,20.0,320,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,4.0,3.0,12.0,5.0,20.0,182,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,5.0,4.0,2.0,11.0,3.0,14,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,7.0,9.0,,,3.0,,,,6.0,,,,,,,,,,,,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.5,0.46875,0.25,0.5,0.5555555555555556,0.25,0.5,0.75,,,,10.989010989010989,1.0,0.4,0.12903225806451613,0.02564102564102564,0.11363636363636363,0.047619047619047616,0.12,0.037037037037037035,,,0.09090909090909091,0.06666666666666667,,0.1111111111111111,0.11764705882352941,0.2,0.16129032258064516,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.8125,0.2,0.52331875,0.46814999999999996,0.50537,0.1111111111111111,,0.1,0.25,10.475,24.50833333333333,0.1910828025477707,,,,,,,,,,,2.0,,,,,0.14285714285714285,,,,,,,,True,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,123.0,2,,4,4,,4,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5607,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,29738.0,496,-55.0,1006,1024,234.0,230,131.0,2030,20.0,32.0,4.0,9.0,3.0,7.0,4.0,14.0,2.0,4.0,13.0,31.0,3.0,4.0,5.0,6.0,19.0,55.0,,2.0,3.0,12.0,26.0,50.0,32.0,86.0,21.0,169.0,1183,6.0,12.0,3.0,6.0,7.0,28.0,4.0,9.0,8.0,18.0,6.0,38.0,42.0,10.0,96.0,6.0,55.0,19.0,3.0,23.0,16.0,39.0,12.0,4.0,15.0,5.0,3.0,94.0,17.0,14.0,46.0,36.0,7.0,89.0,32.0,121,4.0,18.0,11.0,7.0,6.0,5.0,3.0,12.0,2.0,3.0,18.0,3.0,,26.0,37.0,3.0,3.0,32.0,4.0,4.0,1.0,30.0,2.0,14.0,2.0,8.0,,3.0,,5.0,8.0,5.0,3.0,38.0,233.0,2.0,2.0,0.8076923076923077,0.9130434782608695,1.0,0.37209302325581395,0.5,0.4444444444444444,0.37209302325581395,0.52,0.5,0.4444444444444444,0.5441176470588235,0.5833333333333334,0.5925925925925926,0.5633333333333334,0.6363636363636364,0.6129032258064516,0.6323529411764706,0.06,0.0625,0.07142857142857142,14.545454545454545,0.3333333333333333,0.30434782608695654,0.17733990147783252,0.058091286307053944,0.19008264462809918,0.06589147286821706,0.1842696629213483,0.06212424849699399,0.08955223880597014,0.04132231404958678,0.05660377358490566,0.059113300492610835,0.09090909090909091,0.12,0.21008403361344538,0.14705882352941177,0.18994413407821228,0.19047619047619047,0.056338028169014086,0.625,0.23529411764705882,0.625,0.6666666666666666,0.8,0.10294117647058823,0.2857142857142857,0.3076923076923077,0.75,0.029411764705882353,0.5,0.5,1.0,0.22794117647058823,0.41935483870967744,0.43333333333333335,1.0,0.40441176470588236,0.34545454545454546,0.35185185185185186,1.0,0.5,0.4444444444444444,0.25,0.2222222222222222,0.75,1.0,0.1111111111111111,,,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.25,0.8676470588235294,0.34545454545454546,0.5602246323529413,0.5631666666666667,0.5615537037037038,0.0945945945945946,0.22580645161290322,0.16568047337278108,0.22485207100591717,4.316000000000001,25.165116279069764,0.23260437375745527,1.0,,,,1.0,,,2.0,1.0,,,,0.023255813953488372,,0.01818181818181818,,,,0.03225806451612903,1.0,0.03571428571428571,,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,53362.0,889,61.0,1812,1815,288.0,295,219.0,3627,132.0,186.0,41.0,64.0,16.0,26.0,40.0,75.0,7.0,22.0,1.0,1.0,,,,,21.0,57.0,1.0,1.0,5.0,7.0,179.0,283.0,22.0,58.0,71.0,495.0,2095,50.0,81.0,1.0,1.0,13.0,116.0,19.0,30.0,5.0,7.0,14.0,67.0,238.0,120.0,63.0,74.0,57.0,21.0,24.0,93.0,63.0,156.0,47.0,16.0,37.0,28.0,28.0,375.0,27.0,77.0,109.0,126.0,18.0,253.0,104.0,357,12.0,14.0,6.0,8.0,40.0,13.0,21.0,36.0,3.0,19.0,76.0,5.0,9.0,45.0,90.0,12.0,13.0,106.0,,12.0,1.0,99.0,13.0,51.0,4.0,13.0,,6.0,,7.0,13.0,8.0,,65.0,286.0,6.0,3.0,0.664804469273743,0.8380281690140845,0.9545454545454546,0.3793103448275862,1.0,0.7142857142857143,0.3793103448275862,0.6325088339222615,0.6172839506172839,0.6333333333333333,0.6217008797653959,0.6280487804878049,0.7162162162162162,0.6462140992167101,0.6590909090909091,0.7282608695652174,0.17008797653958943,0.08480565371024736,0.0913978494623656,0.08,22.28155339805825,0.5263157894736842,0.47368421052631576,0.2863636363636364,0.17782909930715934,0.25829383886255924,0.06801007556675064,0.27262180974477956,0.12530120481927712,0.20967741935483872,0.21311475409836064,0.09523809523809523,0.06050955414012739,0.0963855421686747,0.27586206896551724,0.3076923076923077,0.22950819672131148,0.28378378378378377,0.1984126984126984,0.10344827586206896,0.6153846153846154,0.5454545454545454,0.7096774193548387,0.7810650887573964,0.6590909090909091,0.21994134897360704,0.5333333333333333,0.5797101449275363,0.625,0.06451612903225806,0.3181818181818182,0.3333333333333333,1.0,0.002932551319648094,1.0,1.0,1.0,0.16715542521994134,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.7804878048780488,0.640625,0.1951219512195122,,,,0.012195121951219513,1.0,,0.7027027027027027,0.6153846153846154,,,0.1891891891891892,0.7142857142857143,0.7155425219941349,0.3684210526315789,0.5558551319648094,0.5559377049180327,0.5907945945945946,0.1345646437994723,0.1588785046728972,0.23434343434343435,0.13535353535353536,4.382332155477031,26.041379310344826,0.15894039735099338,2.0,1.0,,,,3.0,,,,,,,,0.045454545454545456,,,,,,,,,2.0,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,61030.0,1017,64.0,2065,2064,341.0,380,250.0,4129,48.0,85.0,6.0,7.0,13.0,16.0,66.0,138.0,23.0,46.0,13.0,28.0,2.0,4.0,3.0,5.0,52.0,185.0,4.0,14.0,13.0,36.0,137.0,269.0,65.0,213.0,68.0,537.0,2424,10.0,17.0,6.0,18.0,5.0,43.0,28.0,42.0,16.0,41.0,27.0,131.0,108.0,166.0,156.0,4.0,183.0,52.0,25.0,131.0,67.0,198.0,44.0,23.0,87.0,30.0,14.0,463.0,7.0,7.0,69.0,35.0,2.0,106.0,16.0,122,4.0,29.0,22.0,7.0,63.0,13.0,45.0,23.0,6.0,18.0,86.0,6.0,14.0,49.0,69.0,,2.0,73.0,1.0,1.0,8.0,79.0,12.0,34.0,10.0,15.0,5.0,6.0,3.0,8.0,20.0,12.0,,129.0,339.0,3.0,7.0,0.39416058394160586,0.4,0.8,0.3051643192488263,0.3333333333333333,0.3902439024390244,0.3080568720379147,0.5092936802973977,0.5882352941176471,0.6666666666666666,0.48651452282157676,0.5428571428571428,0.6265060240963856,0.5194174757281553,0.581081081081081,0.6752577319587629,0.44190871369294604,0.09293680297397769,0.10588235294117647,0.10869565217391304,25.402883799830366,0.7325581395348837,0.045454545454545456,0.07415254237288135,0.014141414141414142,0.14435146443514643,0.015151515151515152,0.10947368421052632,0.014629049111807733,0.022556390977443608,0.013215859030837005,0.007407407407407408,0.018970189701897018,,0.06802721088435375,0.07874015748031496,0.07042253521126761,0.1148036253776435,0.2108843537414966,0.016597510373443983,0.6,0.17634854771784234,0.5647058823529412,0.631578947368421,0.4166666666666667,0.2863070539419087,0.4782608695652174,0.5365853658536586,0.3787878787878788,0.0954356846473029,0.5,0.5111111111111111,0.391304347826087,0.058091286307053944,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.38381742738589214,0.2810810810810811,0.2857142857142857,0.7692307692307693,0.2,0.8571428571428571,0.3333333333333333,0.11428571428571428,0.5,1.0,0.4,0.2857142857142857,0.5,0.1927710843373494,0.8125,0.060240963855421686,0.6,0.43373493975903615,0.3611111111111111,0.6182572614107884,0.28415300546448086,0.5152048958333332,0.5136869565217391,0.509364024390244,0.06930693069306931,0.11683848797250859,0.08007448789571694,0.24394785847299813,7.68996282527881,26.260563380281685,0.16513317191283294,1.0,1.0,1.0,,,39.0,2.0,4.0,,,1.0,2.0,0.018779342723004695,0.021739130434782608,0.016216216216216217,0.004672897196261682,2.0,1.0,0.03571428571428571,2.0,0.06060606060606061,,,False,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19833.0,331,-49.0,670,679,105.0,121,78.0,1349,14.0,18.0,2.0,3.0,2.0,3.0,10.0,18.0,5.0,8.0,3.0,11.0,2.0,3.0,,,22.0,73.0,3.0,9.0,3.0,11.0,29.0,44.0,25.0,84.0,9.0,142.0,799,4.0,5.0,5.0,12.0,3.0,26.0,5.0,6.0,3.0,11.0,3.0,22.0,40.0,18.0,66.0,6.0,73.0,22.0,2.0,18.0,12.0,30.0,10.0,2.0,12.0,3.0,3.0,72.0,5.0,3.0,23.0,20.0,2.0,45.0,8.0,53,2.0,16.0,12.0,4.0,16.0,,12.0,1.0,1.0,4.0,17.0,1.0,5.0,11.0,21.0,,,10.0,,,3.0,13.0,,6.0,,4.0,,,,4.0,4.0,2.0,,22.0,105.0,1.0,,0.6896551724137931,0.7692307692307693,0.88,0.2976190476190476,0.4166666666666667,0.2727272727272727,0.2976190476190476,0.6590909090909091,0.8,0.8333333333333334,0.51953125,0.6764705882352942,0.5588235294117647,0.5261194029850746,0.6842105263157895,0.5789473684210527,0.65625,0.045454545454545456,0.05555555555555555,0.05555555555555555,19.92084432717678,0.9411764705882353,0.09523809523809523,0.14084507042253522,0.0196078431372549,0.13855421686746988,0.027624309392265192,0.1396103896103896,0.023952095808383235,0.046511627906976744,0.013888888888888888,,0.028985507246376812,0.023255813953488372,0.1388888888888889,0.125,0.19230769230769232,0.15447154471544716,0.09302325581395349,0.027777777777777776,0.5,0.140625,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.140625,0.5555555555555556,0.5882352941176471,0.7,0.0625,0.625,0.625,0.6,0.0859375,0.2727272727272727,0.2727272727272727,1.0,0.5703125,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,,,0.6470588235294118,0.2727272727272727,0.796875,0.3013698630136986,0.534902734375,0.51516875,0.554414705882353,0.04477611940298507,0.12,0.18309859154929578,0.15492957746478872,7.99090909090909,26.095238095238102,0.15671641791044777,,,,,,9.0,,,,,,,,,,,1.0,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,58295.0,972,51.0,1954,1975,365.0,345,215.0,3929,42.0,53.0,12.0,14.0,9.0,11.0,25.0,57.0,7.0,17.0,18.0,43.0,1.0,2.0,6.0,9.0,48.0,132.0,4.0,13.0,9.0,23.0,74.0,127.0,66.0,175.0,22.0,368.0,2290,16.0,26.0,5.0,15.0,5.0,52.0,15.0,24.0,15.0,32.0,3.0,78.0,94.0,54.0,192.0,18.0,131.0,48.0,14.0,23.0,18.0,41.0,12.0,6.0,9.0,10.0,4.0,100.0,33.0,18.0,66.0,60.0,9.0,135.0,52.0,187,4.0,24.0,16.0,8.0,12.0,,3.0,10.0,2.0,9.0,22.0,7.0,3.0,43.0,68.0,1.0,,30.0,4.0,1.0,3.0,27.0,6.0,15.0,,19.0,1.0,9.0,,9.0,20.0,12.0,1.0,78.0,363.0,2.0,,0.6351351351351351,0.7230769230769231,0.9696969696969697,0.37714285714285717,0.3333333333333333,0.46875,0.3793103448275862,0.5826771653543307,0.6153846153846154,0.625,0.5728476821192053,0.573170731707317,0.6696428571428571,0.5897435897435898,0.6190476190476191,0.6842105263157895,0.5794701986754967,0.11023622047244094,0.1509433962264151,0.10526315789473684,15.216400911161731,0.5454545454545454,0.15789473684210525,0.12422360248447205,0.039301310043668124,0.14102564102564102,0.08088235294117647,0.13249211356466878,0.05889145496535797,0.034482758620689655,0.02830188679245283,0.06153846153846154,0.07076923076923076,0.12048192771084337,0.09740259740259741,0.13545816733067728,0.14102564102564102,0.1388888888888889,0.14583333333333334,0.02857142857142857,0.6,0.17549668874172186,0.7924528301886793,0.9333333333333333,0.6190476190476191,0.18874172185430463,0.43859649122807015,0.49019607843137253,0.64,0.056291390728476824,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1423841059602649,0.4186046511627907,0.4186046511627907,1.0,0.4370860927152318,0.36363636363636365,0.37209302325581395,0.9583333333333334,0.34146341463414637,0.8571428571428571,0.16666666666666666,0.04878048780487805,0.5,1.0,0.3170731707317073,0.3076923076923077,1.0,0.19642857142857142,0.8181818181818182,0.16071428571428573,0.6666666666666666,0.4107142857142857,0.391304347826087,0.7549668874172185,0.366412213740458,0.5417199999999999,0.5233979166666667,0.5377333333333334,0.05128205128205128,0.11029411764705882,0.14130434782608695,0.21195652173913043,6.699212598425198,26.19428571428572,0.18679631525076765,3.0,1.0,1.0,,,6.0,1.0,3.0,4.0,,1.0,1.0,0.017142857142857144,,0.022727272727272728,0.005681818181818182,,1.0,,1.0,0.03125,,,False,
