EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10636.0,177,23.0,359,355,64.0,98,48.0,714,3.0,5.0,,,,1.0,,2.0,1.0,2.0,5.0,13.0,,1.0,,1.0,13.0,33.0,1.0,5.0,2.0,4.0,4.0,9.0,18.0,46.0,1.0,63.0,433,,,1.0,6.0,,3.0,,2.0,2.0,5.0,,6.0,8.0,,54.0,,32.0,13.0,,3.0,,3.0,,,,1.0,2.0,6.0,1.0,,4.0,7.0,,11.0,1.0,12,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,10.0,20.0,3.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,6.0,64.0,,,1.0,1.0,1.0,0.391304347826087,0.1666666666666666,0.4,0.4,0.4444444444444444,,,0.5636363636363636,0.25,0.4285714285714285,0.5625,0.25,0.4285714285714285,0.8363636363636363,,,,14.285714285714286,0.6666666666666666,,0.0843373493975903,,0.0470588235294117,0.0119047619047619,0.0654761904761904,0.0058823529411764,,,,0.015625,,0.0769230769230769,0.108695652173913,,0.032258064516129,0.0869565217391304,,,0.0909090909090909,0.6,0.6,1.0,0.0363636363636363,,,,0.0363636363636363,0.5,0.5,1.0,0.2363636363636363,0.3846153846153846,0.3846153846153846,1.0,0.6,0.3939393939393939,0.4193548387096774,1.0,,,,0.1666666666666666,,,0.8333333333333334,0.2,1.0,0.1428571428571428,,0.1428571428571428,,0.5714285714285714,0.5,0.9272727272727272,0.40625,0.5411499999999999,0.5093625,0.5484416666666667,0.0178571428571428,0.1,0.0476190476190476,0.0952380952380952,7.688888888888889,25.89782608695653,0.1782729805013927,,,,,,,1.0,2.0,,,,1.0,0.0434782608695652,,0.0606060606060606,,,,,,,,,True,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10835.0,181,-92.0,372,376,92.0,96,39.0,748,9.0,13.0,4.0,6.0,4.0,7.0,4.0,9.0,,1.0,,3.0,,,,,,1.0,,,,,13.0,23.0,,4.0,3.0,29.0,479,5.0,7.0,,,,10.0,5.0,12.0,,,,10.0,16.0,10.0,,10.0,1.0,,4.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,2.0,45.0,4.0,14.0,6.0,14.0,2.0,22.0,18.0,40,2.0,6.0,6.0,,3.0,,2.0,5.0,,1.0,8.0,1.0,4.0,8.0,24.0,3.0,3.0,9.0,,1.0,,7.0,1.0,4.0,,11.0,2.0,2.0,,9.0,13.0,8.0,,10.0,92.0,1.0,,0.6153846153846154,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.4166666666666667,0.4814814814814814,0.7142857142857143,0.4166666666666667,0.4833333333333333,0.7142857142857143,0.4166666666666667,0.1481481481481481,0.1739130434782608,0.2307692307692307,0.1111111111111111,9.069212410501192,0.375,0.1818181818181818,0.175,0.1386138613861386,0.0697674418604651,0.0412371134020618,0.1204819277108433,0.0909090909090909,0.1538461538461538,0.1612903225806451,0.0769230769230769,0.0256410256410256,0.1052631578947368,0.3333333333333333,0.1176470588235294,0.2352941176470588,0.0579710144927536,0.1176470588235294,0.2222222222222222,0.6153846153846154,0.4814814814814814,0.6923076923076923,0.9,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5,0.75,0.037037037037037,,,,0.1111111111111111,,,,0.037037037037037,,,,0.8571428571428571,0.6666666666666666,,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.6296296296296297,,0.5404444444444444,0.5953285714285714,0.51805,0.1333333333333333,0.1538461538461538,0.3448275862068966,0.3448275862068966,4.3478260869565215,23.475,0.2473118279569892,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,True,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3435.0,57,2.0,114,119,11.0,23,13.0,233,1.0,1.0,,,,,,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,7.0,1.0,2.0,,7.0,130,,2.0,,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,3.0,5.0,1.0,,4.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,,11.0,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,,0.3888888888888889,,,0.3888888888888889,,,0.2222222222222222,0.2857142857142857,,0.4,8.208955223880597,0.5,,0.1428571428571428,0.0606060606060606,0.074074074074074,0.1111111111111111,0.109090909090909,0.0833333333333333,,0.1111111111111111,,0.1666666666666666,,,0.25,,0.0454545454545454,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4745166666666666,0.4352,0.34965,,,,,8.614285714285714,23.2,0.0964912280701754,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6950.0,116,-38.0,244,246,76.0,86,28.0,490,16.0,20.0,2.0,2.0,2.0,3.0,4.0,8.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,20.0,28.0,1.0,3.0,7.0,50.0,300,3.0,3.0,,,,6.0,4.0,6.0,1.0,3.0,1.0,12.0,34.0,6.0,3.0,2.0,1.0,,6.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,4.0,6.0,10.0,1.0,17.0,8.0,25,1.0,3.0,1.0,2.0,3.0,1.0,,4.0,,3.0,7.0,2.0,2.0,10.0,15.0,2.0,1.0,14.0,,1.0,,17.0,5.0,10.0,1.0,5.0,,2.0,,3.0,5.0,3.0,2.0,12.0,76.0,,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.6935483870967742,1.0,0.6111111111111112,0.6756756756756757,0.75,0.5454545454545454,0.0967741935483871,0.2142857142857142,0.15,0.375,15.770609318996415,0.4285714285714285,0.125,0.2,0.0625,0.1071428571428571,0.074074074074074,0.1509433962264151,0.0677966101694915,0.0526315789473684,0.03125,0.1538461538461538,0.1,0.0416666666666666,0.3333333333333333,0.1481481481481481,0.125,0.125,0.0625,0.5,0.6,0.6451612903225806,0.8,0.9411764705882352,0.875,0.2580645161290322,0.5,0.8,0.75,,,,,0.064516129032258,0.5,1.0,1.0,0.032258064516129,,,,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,,0.7419354838709677,,0.5856967741935484,0.55665,0.5598555555555556,0.2777777777777778,0.303030303030303,0.12,0.24,2.896428571428572,23.53333333333333,0.3114754098360656,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,,,,,True,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1760.0,29,8.0,55,54,18.0,20,7.0,109,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,5.0,,2.0,3.0,7.0,61,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,,1.0,,6.0,,3.0,,,1.0,,,,1.0,,,1.0,18.0,,,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.35,0.25,0.25,0.2857142857142857,,,,15.625,,,0.2307692307692307,,0.1052631578947368,0.0714285714285714,0.15625,0.0416666666666666,,,,0.0833333333333333,,,0.4,0.2,0.1538461538461538,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,0.1428571428571428,,,,0.1428571428571428,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.3,0.375,0.1428571428571428,0.1428571428571428,4.44,24.55,0.3272727272727272,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4812.0,80,-7.0,157,163,30.0,52,20.0,320,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,3.0,4.0,3.0,12.0,5.0,20.0,182,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,2.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,5.0,4.0,2.0,11.0,3.0,14,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,7.0,9.0,,,3.0,,,,6.0,,,,,,,,,,,,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.5,0.46875,0.25,0.5,0.5555555555555556,0.25,0.5,0.75,,,,10.989010989010987,1.0,0.4,0.1290322580645161,0.0256410256410256,0.1136363636363636,0.0476190476190476,0.12,0.037037037037037,,,0.0909090909090909,0.0666666666666666,,0.1111111111111111,0.1176470588235294,0.2,0.1612903225806451,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,0.2,1.0,,,,0.25,,,0.25,,,,,0.4,0.5,0.2,,0.8125,0.2,0.52331875,0.4681499999999999,0.50537,0.1111111111111111,,0.1,0.25,10.475,24.50833333333333,0.1910828025477707,,,,,,,,,,,2.0,,,,,0.1428571428571428,,,,,,,,True,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,123.0,2,,4,4,,4,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5607,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,29738.0,496,-55.0,1006,1024,234.0,230,131.0,2030,20.0,32.0,4.0,9.0,3.0,7.0,4.0,14.0,2.0,4.0,13.0,31.0,3.0,4.0,5.0,6.0,19.0,55.0,,2.0,3.0,12.0,26.0,50.0,32.0,86.0,21.0,169.0,1183,6.0,12.0,3.0,6.0,7.0,28.0,4.0,9.0,8.0,18.0,6.0,38.0,42.0,10.0,96.0,6.0,55.0,19.0,3.0,23.0,16.0,39.0,12.0,4.0,15.0,5.0,3.0,94.0,17.0,14.0,46.0,36.0,7.0,89.0,32.0,121,4.0,18.0,11.0,7.0,6.0,5.0,3.0,12.0,2.0,3.0,18.0,3.0,,26.0,37.0,3.0,3.0,32.0,4.0,4.0,1.0,30.0,2.0,14.0,2.0,8.0,,3.0,,5.0,8.0,5.0,3.0,38.0,233.0,2.0,2.0,0.8076923076923077,0.9130434782608696,1.0,0.3720930232558139,0.5,0.4444444444444444,0.3720930232558139,0.52,0.5,0.4444444444444444,0.5441176470588235,0.5833333333333334,0.5925925925925926,0.5633333333333334,0.6363636363636364,0.6129032258064516,0.6323529411764706,0.06,0.0625,0.0714285714285714,14.545454545454543,0.3333333333333333,0.3043478260869565,0.1773399014778325,0.0580912863070539,0.1900826446280991,0.065891472868217,0.1842696629213483,0.0621242484969939,0.0895522388059701,0.0413223140495867,0.0566037735849056,0.0591133004926108,0.0909090909090909,0.12,0.2100840336134453,0.1470588235294117,0.1899441340782122,0.1904761904761904,0.056338028169014,0.625,0.2352941176470588,0.625,0.6666666666666666,0.8,0.1029411764705882,0.2857142857142857,0.3076923076923077,0.75,0.0294117647058823,0.5,0.5,1.0,0.2279411764705882,0.4193548387096774,0.4333333333333333,1.0,0.4044117647058823,0.3454545454545454,0.3518518518518518,1.0,0.5,0.4444444444444444,0.25,0.2222222222222222,0.75,1.0,0.1111111111111111,,,0.2592592592592592,0.4285714285714285,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.25,0.8676470588235294,0.3454545454545454,0.5602246323529413,0.5631666666666667,0.5615537037037038,0.0945945945945946,0.2258064516129032,0.165680473372781,0.2248520710059171,4.316000000000001,25.165116279069764,0.2326043737574552,1.0,,,,1.0,,,2.0,1.0,,,,0.0232558139534883,,0.0181818181818181,,,,0.032258064516129,1.0,0.0357142857142857,,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,53362.0,889,61.0,1812,1815,288.0,295,219.0,3627,132.0,186.0,41.0,64.0,16.0,26.0,40.0,75.0,7.0,22.0,1.0,1.0,,,,,21.0,57.0,1.0,1.0,5.0,7.0,179.0,283.0,22.0,58.0,71.0,495.0,2095,50.0,81.0,1.0,1.0,13.0,116.0,19.0,30.0,5.0,7.0,14.0,67.0,238.0,120.0,63.0,74.0,57.0,21.0,24.0,93.0,63.0,156.0,47.0,16.0,37.0,28.0,28.0,375.0,27.0,77.0,109.0,126.0,18.0,253.0,104.0,357,12.0,14.0,6.0,8.0,40.0,13.0,21.0,36.0,3.0,19.0,76.0,5.0,9.0,45.0,90.0,12.0,13.0,106.0,,12.0,1.0,99.0,13.0,51.0,4.0,13.0,,6.0,,7.0,13.0,8.0,,65.0,286.0,6.0,3.0,0.664804469273743,0.8380281690140845,0.9545454545454546,0.3793103448275862,1.0,0.7142857142857143,0.3793103448275862,0.6325088339222615,0.6172839506172839,0.6333333333333333,0.6217008797653959,0.6280487804878049,0.7162162162162162,0.6462140992167101,0.6590909090909091,0.7282608695652174,0.1700879765395894,0.0848056537102473,0.0913978494623656,0.08,22.28155339805825,0.5263157894736842,0.4736842105263157,0.2863636363636364,0.1778290993071593,0.2582938388625592,0.0680100755667506,0.2726218097447795,0.1253012048192771,0.2096774193548387,0.2131147540983606,0.0952380952380952,0.0605095541401273,0.0963855421686747,0.2758620689655172,0.3076923076923077,0.2295081967213114,0.2837837837837837,0.1984126984126984,0.1034482758620689,0.6153846153846154,0.5454545454545454,0.7096774193548387,0.7810650887573964,0.6590909090909091,0.219941348973607,0.5333333333333333,0.5797101449275363,0.625,0.064516129032258,0.3181818181818182,0.3333333333333333,1.0,0.002932551319648,1.0,1.0,1.0,0.1671554252199413,0.3684210526315789,0.3684210526315789,0.9523809523809524,0.7804878048780488,0.640625,0.1951219512195122,,,,0.0121951219512195,1.0,,0.7027027027027027,0.6153846153846154,,,0.1891891891891892,0.7142857142857143,0.7155425219941349,0.3684210526315789,0.5558551319648094,0.5559377049180327,0.5907945945945946,0.1345646437994723,0.1588785046728972,0.2343434343434343,0.1353535353535353,4.382332155477031,26.041379310344823,0.1589403973509933,2.0,1.0,,,,3.0,,,,,,,,0.0454545454545454,,,,,,,,,2.0,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,61030.0,1017,64.0,2065,2064,341.0,380,250.0,4129,48.0,85.0,6.0,7.0,13.0,16.0,66.0,138.0,23.0,46.0,13.0,28.0,2.0,4.0,3.0,5.0,52.0,185.0,4.0,14.0,13.0,36.0,137.0,269.0,65.0,213.0,68.0,537.0,2424,10.0,17.0,6.0,18.0,5.0,43.0,28.0,42.0,16.0,41.0,27.0,131.0,108.0,166.0,156.0,4.0,183.0,52.0,25.0,131.0,67.0,198.0,44.0,23.0,87.0,30.0,14.0,463.0,7.0,7.0,69.0,35.0,2.0,106.0,16.0,122,4.0,29.0,22.0,7.0,63.0,13.0,45.0,23.0,6.0,18.0,86.0,6.0,14.0,49.0,69.0,,2.0,73.0,1.0,1.0,8.0,79.0,12.0,34.0,10.0,15.0,5.0,6.0,3.0,8.0,20.0,12.0,,129.0,339.0,3.0,7.0,0.3941605839416058,0.4,0.8,0.3051643192488263,0.3333333333333333,0.3902439024390244,0.3080568720379147,0.5092936802973977,0.5882352941176471,0.6666666666666666,0.4865145228215767,0.5428571428571428,0.6265060240963856,0.5194174757281553,0.581081081081081,0.6752577319587629,0.441908713692946,0.0929368029739776,0.1058823529411764,0.108695652173913,25.402883799830366,0.7325581395348837,0.0454545454545454,0.0741525423728813,0.0141414141414141,0.1443514644351464,0.0151515151515151,0.1094736842105263,0.0146290491118077,0.0225563909774436,0.013215859030837,0.0074074074074074,0.018970189701897,,0.0680272108843537,0.0787401574803149,0.0704225352112676,0.1148036253776435,0.2108843537414966,0.0165975103734439,0.6,0.1763485477178423,0.5647058823529412,0.631578947368421,0.4166666666666667,0.2863070539419087,0.4782608695652174,0.5365853658536586,0.3787878787878788,0.0954356846473029,0.5,0.5111111111111111,0.391304347826087,0.0580912863070539,0.4642857142857143,0.4814814814814814,0.9230769230769232,0.3838174273858921,0.2810810810810811,0.2857142857142857,0.7692307692307693,0.2,0.8571428571428571,0.3333333333333333,0.1142857142857142,0.5,1.0,0.4,0.2857142857142857,0.5,0.1927710843373494,0.8125,0.0602409638554216,0.6,0.4337349397590361,0.3611111111111111,0.6182572614107884,0.2841530054644808,0.5152048958333332,0.5136869565217391,0.509364024390244,0.0693069306930693,0.1168384879725085,0.0800744878957169,0.2439478584729981,7.68996282527881,26.260563380281685,0.1651331719128329,1.0,1.0,1.0,,,39.0,2.0,4.0,,,1.0,2.0,0.0187793427230046,0.0217391304347826,0.0162162162162162,0.0046728971962616,2.0,1.0,0.0357142857142857,2.0,0.0606060606060606,,,False,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19833.0,331,-49.0,670,679,105.0,121,78.0,1349,14.0,18.0,2.0,3.0,2.0,3.0,10.0,18.0,5.0,8.0,3.0,11.0,2.0,3.0,,,22.0,73.0,3.0,9.0,3.0,11.0,29.0,44.0,25.0,84.0,9.0,142.0,799,4.0,5.0,5.0,12.0,3.0,26.0,5.0,6.0,3.0,11.0,3.0,22.0,40.0,18.0,66.0,6.0,73.0,22.0,2.0,18.0,12.0,30.0,10.0,2.0,12.0,3.0,3.0,72.0,5.0,3.0,23.0,20.0,2.0,45.0,8.0,53,2.0,16.0,12.0,4.0,16.0,,12.0,1.0,1.0,4.0,17.0,1.0,5.0,11.0,21.0,,,10.0,,,3.0,13.0,,6.0,,4.0,,,,4.0,4.0,2.0,,22.0,105.0,1.0,,0.6896551724137931,0.7692307692307693,0.88,0.2976190476190476,0.4166666666666667,0.2727272727272727,0.2976190476190476,0.6590909090909091,0.8,0.8333333333333334,0.51953125,0.6764705882352942,0.5588235294117647,0.5261194029850746,0.6842105263157895,0.5789473684210527,0.65625,0.0454545454545454,0.0555555555555555,0.0555555555555555,19.92084432717678,0.9411764705882352,0.0952380952380952,0.1408450704225352,0.0196078431372549,0.1385542168674698,0.0276243093922651,0.1396103896103896,0.0239520958083832,0.0465116279069767,0.0138888888888888,,0.0289855072463768,0.0232558139534883,0.1388888888888889,0.125,0.1923076923076923,0.1544715447154471,0.0930232558139534,0.0277777777777777,0.5,0.140625,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.140625,0.5555555555555556,0.5882352941176471,0.7,0.0625,0.625,0.625,0.6,0.0859375,0.2727272727272727,0.2727272727272727,1.0,0.5703125,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.1764705882352941,0.6666666666666666,,0.1764705882352941,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,1.0,0.1764705882352941,0.6666666666666666,,,0.6470588235294118,0.2727272727272727,0.796875,0.3013698630136986,0.534902734375,0.51516875,0.554414705882353,0.044776119402985,0.12,0.1830985915492957,0.1549295774647887,7.99090909090909,26.095238095238106,0.1567164179104477,,,,,,9.0,,,,,,,,,,,1.0,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,58295.0,972,51.0,1954,1975,365.0,345,215.0,3929,42.0,53.0,12.0,14.0,9.0,11.0,25.0,57.0,7.0,17.0,18.0,43.0,1.0,2.0,6.0,9.0,48.0,132.0,4.0,13.0,9.0,23.0,74.0,127.0,66.0,175.0,22.0,368.0,2290,16.0,26.0,5.0,15.0,5.0,52.0,15.0,24.0,15.0,32.0,3.0,78.0,94.0,54.0,192.0,18.0,131.0,48.0,14.0,23.0,18.0,41.0,12.0,6.0,9.0,10.0,4.0,100.0,33.0,18.0,66.0,60.0,9.0,135.0,52.0,187,4.0,24.0,16.0,8.0,12.0,,3.0,10.0,2.0,9.0,22.0,7.0,3.0,43.0,68.0,1.0,,30.0,4.0,1.0,3.0,27.0,6.0,15.0,,19.0,1.0,9.0,,9.0,20.0,12.0,1.0,78.0,363.0,2.0,,0.6351351351351351,0.7230769230769231,0.9696969696969696,0.3771428571428571,0.3333333333333333,0.46875,0.3793103448275862,0.5826771653543307,0.6153846153846154,0.625,0.5728476821192053,0.573170731707317,0.6696428571428571,0.5897435897435898,0.6190476190476191,0.6842105263157895,0.5794701986754967,0.1102362204724409,0.1509433962264151,0.1052631578947368,15.216400911161733,0.5454545454545454,0.1578947368421052,0.124223602484472,0.0393013100436681,0.141025641025641,0.0808823529411764,0.1324921135646687,0.0588914549653579,0.0344827586206896,0.0283018867924528,0.0615384615384615,0.0707692307692307,0.1204819277108433,0.0974025974025974,0.1354581673306772,0.141025641025641,0.1388888888888889,0.1458333333333333,0.0285714285714285,0.6,0.1754966887417218,0.7924528301886793,0.9333333333333332,0.6190476190476191,0.1887417218543046,0.4385964912280701,0.4901960784313725,0.64,0.0562913907284768,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1423841059602649,0.4186046511627907,0.4186046511627907,1.0,0.4370860927152318,0.3636363636363636,0.3720930232558139,0.9583333333333334,0.3414634146341463,0.8571428571428571,0.1666666666666666,0.048780487804878,0.5,1.0,0.3170731707317073,0.3076923076923077,1.0,0.1964285714285714,0.8181818181818182,0.1607142857142857,0.6666666666666666,0.4107142857142857,0.391304347826087,0.7549668874172185,0.366412213740458,0.5417199999999999,0.5233979166666667,0.5377333333333334,0.0512820512820512,0.1102941176470588,0.1413043478260869,0.2119565217391304,6.699212598425198,26.19428571428572,0.1867963152507676,3.0,1.0,1.0,,,6.0,1.0,3.0,4.0,,1.0,1.0,0.0171428571428571,,0.0227272727272727,0.0056818181818181,,1.0,,1.0,0.03125,,,False,
