EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7229.0,120,-6.0,247,248,56.0,36.0,23.0,495,11.0,17.0,6.0,10.0,7.0,12.0,,3.0,,7.0,21.0,,1.0,5.0,6.0,24.0,39.0,7.0,24.0,15.0,84.0,291,8.0,,1.0,8.0,7.0,11.0,5.0,7.0,1.0,30.0,38.0,10.0,21.0,,21.0,7.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,1.0,3.0,32.0,5.0,22.0,11.0,35.0,9.0,44.0,5.0,4.0,1.0,3.0,1.0,,4.0,3.0,7.0,4.0,10.0,1.0,,19.0,,19.0,,,9.0,5.0,10.0,30.0,56.0,,0.7916666666666666,0.95,1.0,0.2916666666666667,,0.7142857142857143,0.2916666666666667,0.6153846153846154,0.6363636363636364,0.5476190476190477,0.4444444444444444,0.8055555555555556,0.5833333333333334,0.4444444444444444,0.7894736842105263,0.3809523809523809,0.0512820512820512,0.1,28.727272727272727,0.4285714285714285,0.2619047619047619,0.087719298245614,0.3142857142857143,0.2946428571428571,0.0756302521008403,0.2777777777777778,,0.1,0.3333333333333333,0.2857142857142857,0.3559322033898305,0.0909090909090909,0.2698412698412698,0.6470588235294118,0.6875,0.1587301587301587,0.6,0.6666666666666666,0.8333333333333334,0.1904761904761904,0.5833333333333334,0.5833333333333334,1.0,0.0476190476190476,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,0.3333333333333333,0.8333333333333334,0.6507936507936508,0.3333333333333333,0.5252849206349207,0.5787571428571427,0.4896944444444444,0.0952380952380952,0.3571428571428571,9.112820512820514,27.15833333333333,0.2267206477732793,4.0,6.0,4.0,5.0,,,1.0,4.0,,8.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,10.0,,1.0,,4.0,1.0,4.0,1.0,0.5,,0.0588235294117647,,0.064516129032258,,0.0444444444444444,0.4,0.6363636363636364,0.6666666666666666,0.6666666666666666,,,0.2777777777777778,0.8,0.0555555555555555,,0.1388888888888889,0.2083333333333333,,2.0,2.0,0.3333333333333333,0.0666666666666666,,,,,1.0,1.0,0.1176470588235294,True,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,505.0,8,-6.0,21,20,,13.0,1.0,41,3.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,26,,,,,,,,,,,8.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,22.727272727272727,,0.3333333333333333,,0.5,0.4,,,,,1.0,,,1.0,0.75,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.64025,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,315.0,5,-1.0,11,11,,,1.0,22,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,11,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,,,0.5,,,25.0,,0.25,,,0.1666666666666666,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.562325,,,,,1.9,25.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,88570.9,1476,115.0,3025,2986,515.0,377.0,354.0,6011,10.0,12.0,22.0,47.0,35.0,71.0,11.0,32.0,4.0,76.0,208.0,5.0,21.0,21.0,50.0,67.0,130.0,87.0,240.0,69.0,464.0,3430,10.0,6.0,25.0,36.0,20.0,38.0,25.0,56.0,30.0,145.0,36.0,98.0,111.0,150.0,207.0,76.0,4.0,238.0,173.0,411.0,125.0,48.0,168.0,53.0,17.0,995.0,9.0,82.0,96.0,180.0,24.0,204.0,70.0,35.0,35.0,53.0,15.0,45.0,23.0,8.0,76.0,45.0,97.0,11.0,2.0,67.0,1.0,72.0,18.0,15.0,11.0,6.0,11.0,141.0,504.0,9.0,0.2686567164179104,0.2727272727272727,0.425287356321839,0.3625,0.24,0.4464285714285714,0.3640167364016736,0.5153846153846153,0.5263157894736842,0.5337837837837838,0.4571428571428571,0.6117021276595744,0.5656565656565656,0.4864864864864865,0.6682242990654206,0.6486486486486487,0.0307692307692307,0.0638297872340425,13.688212927756656,0.6973684210526315,0.128686327077748,0.0146341463414634,0.1094793057409879,0.1190635451505016,0.0166898470097357,0.0126050420168067,0.015267175572519,0.1261538461538461,0.1170212765957446,0.158273381294964,0.1201413427561837,0.0765027322404371,0.0324324324324324,0.8333333333333334,0.8333333333333334,0.127027027027027,0.4680851063829787,0.5,0.3636363636363636,0.1918918918918919,0.4929577464788732,0.5,0.1428571428571428,0.0864864864864864,0.34375,0.3666666666666666,0.7272727272727273,0.5621621621621622,0.3653846153846153,0.3653846153846153,0.3815789473684211,0.1142857142857142,0.6,0.238095238095238,0.8,0.5319148936170213,0.42,0.6810810810810811,0.3671497584541063,0.5126470189701896,0.4782882352941177,0.4777510752688172,0.0775862068965517,0.3125,13.093846153846156,25.80875,0.1702479338842975,,,2.0,3.0,1.0,4.0,6.0,7.0,4.0,2.0,2.0,15.0,4.0,1.0,5.0,8.0,,3.0,,7.0,6.0,,,5.0,,7.0,10.0,0.7,0.0083333333333333,,,0.0182260024301336,0.016260162601626,0.016,0.6363636363636364,0.5,,,0.25,,0.0319148936170212,0.6666666666666666,0.0638297872340425,0.6666666666666666,0.0341207349081364,0.0510948905109489,0.0245901639344262,2.0,2.0,0.0357142857142857,0.0099009900990099,1.0,1.0,2.0,,,,0.0252525252525252,False,1.0,1.0,0.0140845070422535,0.0625,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222.0,157.0,110.0,1729,37.0,56.0,9.0,26.0,1.0,4.0,4.0,12.0,1.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,17.0,,3.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,27.0,15.0,42.0,63.0,38.0,101.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,6.0,23.0,38.0,70.0,7.0,6.0,34.0,1.0,35.0,,5.0,14.0,3.0,15.0,37.0,222.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.3043478260869565,,0.1111111111111111,0.3043478260869565,0.5465116279069767,0.6190476190476191,0.5151515151515151,0.25,0.4833333333333333,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,0.127906976744186,0.0384615384615384,17.034068136272545,0.4347826086956521,0.1909090909090909,0.1139240506329113,0.0765306122448979,0.1370192307692307,0.0873563218390804,0.1463414634146341,0.0697674418604651,0.1443298969072164,0.225,0.2325581395348837,0.081081081081081,0.0625,0.4242424242424242,0.6607142857142857,0.8043478260869565,0.1969696969696969,0.3461538461538461,0.36,0.6666666666666666,0.0303030303030303,0.25,0.25,1.0,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2575757575757575,0.2941176470588235,0.2941176470588235,1.0,0.05,0.1,,,0.1666666666666666,,0.7727272727272727,0.2941176470588235,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.0658682634730539,0.2215568862275449,4.153488372093023,25.5304347826087,0.2566473988439306,4.0,13.0,12.0,15.0,,1.0,4.0,5.0,1.0,4.0,,11.0,2.0,,1.0,5.0,1.0,1.0,5.0,15.0,,1.0,,11.0,1.0,11.0,2.0,0.2941176470588235,,0.1785714285714285,,0.0555555555555555,0.1071428571428571,0.0559440559440559,0.7333333333333333,0.8648648648648649,0.65,0.3076923076923077,,,0.5,0.8,0.1333333333333333,0.25,0.1056338028169014,0.15625,,6.0,3.0,0.3157894736842105,0.0508474576271186,,,,0.75,,1.0,0.0545454545454545,False,,1.0,,,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,71533.9,1192,-136.0,2480,2469,791.0,719.0,295.0,4949,128.0,196.0,51.0,117.0,,5.0,22.0,71.0,12.0,38.0,114.0,8.0,18.0,12.0,31.0,179.0,318.0,60.0,185.0,102.0,640.0,2886,43.0,12.0,30.0,88.0,48.0,89.0,19.0,48.0,42.0,195.0,228.0,130.0,165.0,15.0,114.0,38.0,28.0,36.0,35.0,71.0,18.0,17.0,32.0,3.0,1.0,177.0,41.0,88.0,65.0,165.0,71.0,236.0,30.0,19.0,11.0,29.0,3.0,19.0,16.0,10.0,45.0,42.0,76.0,5.0,1.0,92.0,3.0,132.0,,10.0,13.0,8.0,13.0,192.0,784.0,8.0,0.6368715083798883,0.6993865030674846,0.9166666666666666,0.3243243243243243,0.4,0.3958333333333333,0.3243243243243243,0.5628930817610063,0.5393258426966292,0.5347912524850894,0.547945205479452,0.5583941605839416,0.5724508050089445,0.5714285714285714,0.609375,0.36779324055666,0.0880503144654088,0.094017094017094,21.44124955626553,0.6444444444444445,0.1074380165289256,0.0656,0.1554770318021201,0.1306575576430401,0.0587248322147651,0.0651340996168582,0.0673076923076923,0.0950413223140495,0.108,0.1327433628318584,0.1573033707865168,0.1487603305785124,0.3896620278330019,0.6530612244897959,0.7150837988826816,0.2326043737574552,0.4358974358974359,0.4811320754716981,0.6274509803921569,0.0099403578528827,,,,0.1411530815109344,0.3098591549295774,0.3098591549295774,1.0,0.2266401590457256,0.3333333333333333,0.336283185840708,0.868421052631579,0.1643835616438356,0.2465753424657534,0.4444444444444444,0.75,0.2262773722627737,0.3870967741935484,0.757455268389662,0.3333333333333333,0.5611890438247009,0.5487012195121952,0.5457466911764703,0.1375,0.3046875,3.923899371069182,25.01351351351351,0.3189516129032258,19.0,33.0,36.0,56.0,4.0,7.0,17.0,22.0,8.0,32.0,1.0,29.0,2.0,5.0,1.0,13.0,2.0,2.0,20.0,66.0,,,,5.0,,8.0,5.0,0.5116279069767442,0.0054054054054054,0.086734693877551,0.0087719298245614,0.0511463844797178,0.0653846153846153,0.0466200466200466,0.6153846153846154,0.640625,0.4520547945205479,0.5757575757575758,0.3333333333333333,1.0,0.4087591240875912,0.6428571428571429,0.1240875912408759,0.4117647058823529,0.1202185792349726,0.1813186813186813,,12.0,20.0,0.2142857142857142,0.0873362445414847,,1.0,,0.1578947368421052,,1.0,0.0652173913043478,False,,,,,,1.0,0.0188679245283018,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,65891.9,1098,-176.0,2262,2264,616.0,485.0,279.0,4526,61.0,94.0,37.0,90.0,40.0,88.0,25.0,58.0,2.0,53.0,171.0,4.0,17.0,15.0,47.0,138.0,272.0,78.0,229.0,57.0,567.0,2706,22.0,5.0,19.0,37.0,37.0,71.0,21.0,62.0,23.0,160.0,164.0,112.0,192.0,42.0,169.0,53.0,16.0,61.0,54.0,115.0,32.0,22.0,37.0,13.0,11.0,284.0,11.0,73.0,35.0,111.0,23.0,134.0,47.0,37.0,10.0,36.0,5.0,23.0,18.0,13.0,54.0,29.0,57.0,1.0,2.0,62.0,1.0,74.0,1.0,4.0,20.0,7.0,21.0,160.0,612.0,3.0,0.5942028985507246,0.6074074074074074,0.8205128205128205,0.3406113537117904,0.2631578947368421,0.3387096774193548,0.3436123348017621,0.5073529411764706,0.5211267605633803,0.5089820359281437,0.4024390243902439,0.5150375939849624,0.5349716446124764,0.4302325581395348,0.5598591549295775,0.4570858283433133,0.0588235294117647,0.0888888888888888,22.66355140186916,0.6666666666666666,0.057660626029654,0.0203703703703703,0.1495901639344262,0.0986301369863013,0.0202764976958525,0.0336538461538461,,0.0492424242424242,0.0502092050209205,0.0961538461538461,0.1534246575342465,0.1382113821138211,0.1876247504990019,0.648936170212766,0.7093023255813954,0.1796407185628742,0.4111111111111111,0.4512195121951219,0.5675675675675675,0.1756487025948103,0.4545454545454545,0.4545454545454545,0.6,0.1157684630738523,0.4310344827586206,0.4385964912280701,1.0,0.3413173652694611,0.3099415204678362,0.3154761904761904,0.7358490566037735,0.048780487804878,0.4146341463414634,0.2352941176470588,0.75,0.3533834586466165,0.3191489361702128,0.6447105788423154,0.3136094674556213,0.5270932730923695,0.4886314814814815,0.5236484732824428,0.0652557319223985,0.2821869488536155,9.489705882352942,25.56157205240174,0.2723253757736516,5.0,8.0,22.0,31.0,1.0,6.0,15.0,9.0,4.0,6.0,4.0,11.0,6.0,3.0,1.0,19.0,,2.0,13.0,33.0,5.0,1.0,1.0,11.0,,12.0,3.0,0.4090909090909091,0.0174672489082969,0.0851063829787234,0.0175438596491228,0.0201834862385321,0.0184331797235023,0.0214285714285714,0.5714285714285714,0.6065573770491803,0.1951219512195122,0.625,0.5,1.0,0.2330827067669172,0.7096774193548387,0.112781954887218,0.4,0.0723809523809523,0.1130136986301369,0.0214592274678111,3.0,6.0,0.0638297872340425,0.0236220472440944,2.0,2.0,1.0,0.4,4.0,,0.016,False,,,,0.0172413793103448,,1.0,0.0192307692307692,1.0,2.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,77500.0,1292,10.0,2682,2669,539.0,469.0,301.0,5351,52.0,77.0,10.0,31.0,3.0,6.0,46.0,112.0,8.0,73.0,217.0,8.0,22.0,9.0,33.0,65.0,114.0,119.0,329.0,48.0,535.0,3071,18.0,10.0,30.0,57.0,11.0,19.0,18.0,51.0,5.0,81.0,98.0,32.0,348.0,9.0,216.0,73.0,19.0,47.0,21.0,68.0,16.0,5.0,33.0,11.0,3.0,157.0,17.0,90.0,74.0,170.0,44.0,214.0,39.0,27.0,12.0,32.0,5.0,20.0,19.0,12.0,51.0,46.0,71.0,,3.0,29.0,,54.0,,,19.0,9.0,22.0,81.0,536.0,,0.7538461538461538,0.8448275862068966,0.9747899159663864,0.3617021276595745,0.3333333333333333,0.3529411764705882,0.3628048780487805,0.5701754385964912,0.5789473684210527,0.5496613995485328,0.5208333333333334,0.5428571428571428,0.579004329004329,0.5480769230769231,0.5547945205479452,0.7426636568848759,0.1666666666666666,0.3225806451612903,16.91952506596306,0.6274509803921569,0.1086637298091042,0.0287162162162162,0.1386748844375963,0.1233082706766917,0.0334630350194552,0.0522088353413654,0.0092592592592592,0.0993589743589743,0.0871369294605809,0.171875,0.1358267716535433,0.1489361702127659,0.1738148984198645,0.6753246753246753,0.7647058823529411,0.0699774266365688,0.3225806451612903,0.4761904761904761,0.8,0.0135440180586907,0.5,0.5,1.0,0.2528216704288939,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.4898419864559819,0.336405529953917,0.336405529953917,0.9863013698630136,0.1666666666666666,0.4583333333333333,0.3636363636363636,0.875,0.4714285714285714,0.2727272727272727,0.9164785553047404,0.3379629629629629,0.5656422902494331,0.5703260869565218,0.5498036231884059,0.1065420560747663,0.1514018691588785,3.9070175438596495,25.0693009118541,0.2009694258016405,9.0,15.0,9.0,12.0,2.0,9.0,18.0,10.0,7.0,14.0,,26.0,3.0,1.0,5.0,10.0,2.0,,3.0,12.0,13.0,3.0,1.0,10.0,2.0,10.0,2.0,0.5555555555555556,,0.1168831168831168,,0.0375180375180375,0.0127659574468085,0.0419847328244274,0.4545454545454545,0.7307692307692307,0.3125,0.6,0.25,0.5,0.1714285714285714,0.75,0.2571428571428571,0.5,0.0520607375271149,0.0975609756097561,0.0355029585798816,6.0,6.0,0.1111111111111111,0.0252100840336134,1.0,4.0,3.0,,1.0,,0.0236686390532544,False,,1.0,,,,1.0,0.02,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,51940.0,866,-3.0,1767,1785,459.0,413.0,226.0,3552,114.0,176.0,17.0,51.0,3.0,9.0,8.0,23.0,1.0,7.0,26.0,,2.0,2.0,9.0,134.0,236.0,15.0,49.0,59.0,372.0,1999,48.0,,3.0,55.0,22.0,45.0,5.0,15.0,22.0,81.0,198.0,70.0,45.0,,25.0,7.0,30.0,52.0,28.0,80.0,21.0,7.0,33.0,14.0,5.0,188.0,38.0,72.0,77.0,160.0,82.0,242.0,31.0,19.0,12.0,34.0,3.0,21.0,21.0,13.0,55.0,28.0,78.0,6.0,8.0,66.0,1.0,84.0,,7.0,18.0,7.0,19.0,81.0,457.0,7.0,0.7388059701492538,0.8319327731092437,1.0,0.3061224489795918,,0.3333333333333333,0.3125,0.5677966101694916,0.4888888888888889,0.5491228070175439,0.4509803921568627,0.4916666666666666,0.5794392523364486,0.4661016949152542,0.54,0.1719298245614035,0.1271186440677966,0.1372549019607843,18.48574237954769,0.6181818181818182,0.1577868852459016,0.0889929742388758,0.1694117647058823,0.1631982475355969,0.0968122786304604,0.0806451612903225,0.048780487804878,0.1388888888888889,0.1621621621621621,0.1954022988505747,0.1531531531531531,0.2282608695652173,0.6175438596491228,0.6477272727272727,0.7450980392156863,0.1789473684210526,0.3333333333333333,0.3863636363636363,0.5882352941176471,0.031578947368421,0.3333333333333333,0.3333333333333333,1.0,0.0807017543859649,0.3478260869565217,0.3636363636363636,1.0,0.0912280701754386,0.2692307692307692,0.2916666666666667,1.0,0.0196078431372549,0.0392156862745098,,,0.15,0.2222222222222222,0.7894736842105263,0.28,0.5983399647887323,0.5853,0.5887364406779662,0.1478494623655914,0.2177419354838709,3.4139830508474573,24.8530612244898,0.2597623089983022,21.0,43.0,21.0,34.0,,3.0,6.0,23.0,9.0,30.0,3.0,44.0,2.0,2.0,9.0,16.0,1.0,6.0,12.0,41.0,,1.0,1.0,11.0,,10.0,5.0,0.4791666666666667,0.0612244897959183,0.1306818181818181,0.0769230769230769,0.1047619047619047,0.1194968553459119,0.0836012861736334,0.5263157894736842,0.7543859649122807,0.8431372549019608,0.4883720930232558,,,0.5666666666666667,0.6176470588235294,0.1,0.5,0.1305732484076433,0.1547169811320754,,11.0,6.0,0.2682926829268293,0.06,1.0,2.0,,0.1904761904761904,1.0,,0.1651376146788991,False,,1.0,,0.0434782608695652,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,80390.0,1340,-15.0,2763,2779,646.0,532.0,334.0,5542,134.0,216.0,40.0,119.0,16.0,52.0,11.0,34.0,1.0,47.0,173.0,3.0,16.0,8.0,36.0,190.0,387.0,58.0,207.0,135.0,689.0,3174,38.0,4.0,17.0,53.0,54.0,100.0,10.0,41.0,44.0,182.0,182.0,198.0,135.0,39.0,170.0,47.0,42.0,107.0,79.0,186.0,45.0,34.0,83.0,19.0,5.0,451.0,25.0,62.0,43.0,106.0,44.0,150.0,45.0,30.0,15.0,61.0,13.0,47.0,43.0,14.0,104.0,43.0,93.0,2.0,1.0,148.0,10.0,187.0,,10.0,11.0,3.0,12.0,178.0,637.0,7.0,0.4789473684210526,0.5055555555555555,0.7758620689655172,0.2801932367149758,0.2352941176470588,0.2439024390243902,0.284313725490196,0.4909560723514212,0.54,0.4663299663299663,0.4,0.4893617021276595,0.5081120943952803,0.4206349206349206,0.5321637426900585,0.3484848484848485,0.1085271317829457,0.1680672268907563,24.80964467005076,0.5865384615384616,0.0609929078014184,0.0393081761006289,0.0953846153846153,0.077490774907749,0.0311077389984825,0.0465116279069767,0.0088495575221238,0.0598006644518272,0.0456140350877193,0.1008403361344537,0.0873983739837398,0.120253164556962,0.3636363636363636,0.6203703703703703,0.6907216494845361,0.2003367003367003,0.3361344537815126,0.404040404040404,0.4,0.0875420875420875,0.3076923076923077,0.3076923076923077,0.25,0.0572390572390572,0.3235294117647059,0.3235294117647059,1.0,0.2912457912457912,0.2716763005780346,0.2716763005780346,0.723404255319149,0.0181818181818181,0.2909090909090909,0.1875,1.0,0.2553191489361702,0.2222222222222222,0.7121212121212122,0.2764705882352941,0.5545568527918786,0.5574045454545454,0.5478327338129496,0.0769230769230769,0.2641509433962264,5.743152454780359,26.37487922705313,0.2338038364096996,13.0,25.0,41.0,62.0,1.0,2.0,5.0,16.0,9.0,20.0,,16.0,11.0,9.0,8.0,27.0,4.0,2.0,19.0,93.0,,1.0,,8.0,1.0,7.0,6.0,0.4210526315789473,,0.1018518518518518,,0.0234604105571847,0.0452830188679245,0.01953125,0.5833333333333334,0.5298507462686567,0.4545454545454545,0.52,1.0,1.0,0.4397163120567376,0.6612903225806451,0.0354609929078014,0.4,0.1392215568862275,0.2017353579175705,,1.0,14.0,0.0185185185185185,0.0476190476190476,3.0,2.0,,0.1538461538461538,,,0.0352941176470588,False,1.0,,,,,3.0,0.0461538461538461,1.0,,,
