EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4561.0,76,19.0,152,155,41.0,34.0,18,307,6.0,5.0,1.0,,3.0,,6.0,3.0,7.0,1.0,9.0,2.0,13.0,162,5.0,3.0,3.0,6.0,2.0,4.0,4.0,3.0,8.0,1.0,,5.0,8.0,2.0,10.0,,1.0,,2.0,,2.0,,,3.0,3.0,5.0,4.0,1.0,41.0,1.0,0.1111111111111111,0.1111111111111111,0.34375,0.3611111111111111,0.5625,0.2857142857142857,0.3333333333333333,11.695906432748538,,,0.10416666666666667,0.034482758620689655,0.10126582278481013,0.02,,0.043478260869565216,0.12195121951219512,,0.375,0.0625,0.1875,,,,0.375,0.625,,0.375,0.9375,0.6086218750000001,0.65010625,0.058823529411764705,0.125,2.7714285714285714,24.68888888888889,0.26973684210526316,4.0,,1.0,3.0,,,,1.0,,1.0,4.0,,1.0,,,3.0,1.0,2.0,11.0,6.0,2.0,1.0,,,,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,11.0,,1.0,0.75,0.75,0.3333333333333333,0.5714285714285714,,0.6,,0.5625,,0.55,,0.0967741935483871,0.08333333333333333,,0.2857142857142857,,0.6666666666666666,1.0,0.75,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.6,0.3333333333333333,0.16666666666666666,0.4701,,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.2,,,,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2574.0,43,-6.0,86,85,32.0,32.0,12,171,6.0,4.0,,,4.0,1.0,,,6.0,,4.0,,4.0,98,4.0,1.0,,,2.0,2.0,3.0,,7.0,1.0,3.0,2.0,6.0,4.0,10.0,3.0,,2.0,,1.0,3.0,1.0,2.0,,1.0,,,,32.0,,,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,13.26530612244898,1.0,0.14285714285714285,0.08695652173913043,0.05555555555555555,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.1,0.6,,0.4,,,,,0.8,0.2,,1.0,0.6715549999999999,0.7072900000000001,,,0.9833333333333334,23.65,0.37209302325581395,2.0,,2.0,1.0,,,,,,,2.0,,2.0,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.25,,0.2,,0.2,,0.14285714285714285,0.13333333333333333,0.2222222222222222,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,0.25,,,0.67215,,0.5,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4485.0,75,-2.0,155,156,38.0,37.0,17,311,1.0,,,2.0,5.0,1.0,15.0,3.0,1.0,7.0,20.0,1.0,24.0,170,,4.0,21.0,15.0,,4.0,7.0,3.0,17.0,1.0,,3.0,6.0,1.0,7.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,8.0,4.0,2.0,,37.0,1.0,0.35,0.35,0.5476190476190477,0.5454545454545454,0.9523809523809523,,,13.872832369942197,1.0,,0.08571428571428572,0.023809523809523808,0.0759493670886076,0.015384615384615385,,0.03125,0.10344827586206896,,0.047619047619047616,,0.23809523809523808,0.4,0.5,1.0,0.7142857142857143,,0.25,0.75,1.0,0.5471166666666667,0.5227875,,,2.8,25.119999999999997,0.24516129032258063,1.0,,,,,,,5.0,2.0,,1.0,,,2.0,,,,1.0,1.0,2.0,,5.0,3.0,2.0,1.0,1.0,,3.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.1,,0.06818181818181818,,0.05555555555555555,0.25,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,0.4695,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.05,0.2,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9987.0,166,-25.0,352,348,152.0,111.0,48,700,20.0,7.0,17.0,1.0,10.0,5.0,12.0,8.0,38.0,6.0,22.0,7.0,63.0,393,15.0,13.0,15.0,12.0,6.0,18.0,23.0,14.0,51.0,11.0,4.0,18.0,22.0,16.0,38.0,8.0,,4.0,2.0,4.0,10.0,,3.0,7.0,18.0,6.0,9.0,5.0,151.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4666666666666667,0.4921875,0.36666666666666664,0.15789473684210525,0.25,18.226600985221676,0.8,0.057971014492753624,0.1836734693877551,0.14473684210526316,0.12790697674418605,0.10344827586206896,0.05263157894736842,0.18181818181818182,0.15492957746478872,0.25925925925925924,0.3333333333333333,0.2833333333333333,0.16666666666666666,0.1,0.1,1.0,0.2,0.25,0.17857142857142858,0.2857142857142857,0.7,0.5547583333333334,0.5586107142857143,0.078125,0.11904761904761904,4.647368421052631,24.927272727272726,0.4318181818181818,12.0,3.0,5.0,4.0,7.0,1.0,,5.0,3.0,4.0,19.0,4.0,8.0,3.0,12.0,7.0,4.0,5.0,31.0,20.0,18.0,5.0,5.0,3.0,2.0,4.0,,4.0,1.0,4.0,4.0,,,1.0,,,,1.0,1.0,1.0,31.0,5.0,,0.5263157894736842,0.625,0.3076923076923077,0.5,0.5,0.4666666666666667,0.5,0.4642857142857143,0.5454545454545454,0.5166666666666667,,0.05405405405405406,,0.05405405405405406,0.16666666666666666,0.03571428571428571,0.6,0.8,0.75,0.4117647058823529,0.4375,0.14285714285714285,0.016666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.45454545454545453,0.6,0.3333333333333333,,0.2727272727272727,0.5714285714285714,0.5,0.4166666666666667,0.55038,0.19047619047619047,0.49206349206349204,1.0,6.0,,,1.0,,1.0,,0.09090909090909091,0.047619047619047616,1.0,,3.0,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.1,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1488.0,25,11.0,50,52,21.0,,5,102,2.0,,,,,,5.0,2.0,2.0,1.0,5.0,,7.0,58,,2.0,3.0,5.0,,,1.0,,3.0,,,2.0,5.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,,,,21.0,1.0,0.2,0.2,0.5,0.5,0.7142857142857143,,,14.545454545454545,,,0.16666666666666666,,0.17857142857142858,,,,0.18181818181818182,,0.2857142857142857,,,,,,0.7142857142857143,,,1.0,1.0,0.6104642857142857,0.53415,,,1.25,25.98,0.42,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,1.0,1.0,,1.25,,1.25,,,0.1875,0.2222222222222222,0.25,,,1.0,1.0,0.5,,,,,0.2,0.2,1.0,0.5,1.0,1.0,,0.5,,,0.2,,0.7142857142857143,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1437.0,24,-12.0,52,50,41.0,19.0,11,102,,,1.0,,,,11.0,7.0,3.0,2.0,11.0,,6.0,51,2.0,7.0,6.0,11.0,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,,,,41.0,1.0,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.7857142857142857,,,21.875,,,,,,,,,,,,0.07142857142857142,,,,,0.7857142857142857,,,0.7777777777777778,0.7857142857142857,0.4718821428571429,0.46116666666666667,,,14.466666666666669,27.672727272727272,0.7884615384615384,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,1.0,,,,0.14285714285714285,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,0.14285714285714285,0.18181818181818182,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2127.0,35,-26.0,75,73,43.0,32.0,9,148,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,5.0,3.0,19.0,84,4.0,2.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,43.0,1.0,0.4,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,,,23.80952380952381,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5281999999999999,0.6091916666666667,0.14285714285714285,0.2222222222222222,9.614285714285714,24.119999999999997,0.5733333333333334,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,2.0,,1.0,5.0,8.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,0.8,0.8,,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.75,0.35714285714285715,,0.10526315789473684,,0.1,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,0.5,0.2865,0.15789473684210525,0.2631578947368421,1.0,,,1.0,,1.0,2.0,,,0.125,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1291.0,22,-11.0,45,46,11.0,7.0,5,91,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,2.0,5.0,,12.0,58,3.0,1.0,6.0,2.0,1.0,,,,,,,1.0,4.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,11.0,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.5,20.0,1.0,,0.16666666666666666,,0.1,,,,0.25,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,,0.7777777777777778,0.5482944444444445,0.547275,,,5.775,24.4,0.24444444444444444,1.0,,,1.0,2.0,,,1.0,,,3.0,,,,,3.0,,,6.0,2.0,4.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,0.75,,1.0,,0.75,,0.75,,0.07142857142857142,,0.14285714285714285,,,0.5,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,1.0,,0.5,,,0.5,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,378.0,6,8.0,12,12,,,2,24,2.0,,,,,,,,2.0,,,,4.0,6,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,14.285714285714285,,,0.5,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,1.0,0.78735,,,,1.45,,,2.0,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7.0,14.0,5,59,4.0,,2.0,,,,2.0,,6.0,,2.0,2.0,10.0,29,1.0,,,2.0,1.0,,,,,,1.0,2.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,2.0,7.0,,,,0.5,0.5555555555555556,0.25,0.16666666666666666,0.25,28.571428571428573,,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,0.5,0.25,,,,,0.25,,,,0.75,0.56664375,0.4351,0.2222222222222222,0.2857142857142857,3.8666666666666667,25.45,0.23333333333333334,3.0,1.0,1.0,,1.0,,,,,,4.0,1.0,1.0,,3.0,1.0,,1.0,3.0,6.0,2.0,,,,,,,2.0,,,,,,,,,,,,,3.0,,,0.75,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.5,0.75,,0.3333333333333333,0.5,0.3333333333333333,,,0.75,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,0.6623,0.3,0.3,1.0,2.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52853.0,881,258.0,1865,1846,673.0,624.0,174,3711,97.0,37.0,43.0,22.0,47.0,15.0,95.0,26.0,147.0,59.0,142.0,56.0,383.0,2069,57.0,41.0,144.0,95.0,14.0,75.0,139.0,54.0,342.0,15.0,5.0,45.0,83.0,20.0,103.0,35.0,5.0,24.0,11.0,11.0,46.0,3.0,16.0,19.0,45.0,56.0,81.0,32.0,667.0,0.8135593220338984,0.4154929577464789,0.4154929577464789,0.5657439446366782,0.5892307692307692,0.4913494809688581,0.09523809523809523,0.13402061855670103,18.044747081712064,0.7608695652173914,0.01466275659824047,0.10613207547169812,0.034482758620689655,0.08758314855875832,0.02577319587628866,0.007246376811594203,0.043478260869565216,0.08360128617363344,0.168141592920354,0.3356401384083045,0.14878892733564014,0.16262975778546712,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.328719723183391,0.37755102040816324,0.15306122448979592,0.2653061224489796,0.8269896193771626,0.5966986111111111,0.5992260204081633,0.10443037974683544,0.18497109826589594,4.42721088435374,24.97394366197183,0.360857908847185,58.0,5.0,9.0,21.0,16.0,7.0,4.0,37.0,12.0,9.0,75.0,6.0,14.0,16.0,36.0,29.0,17.0,35.0,144.0,86.0,64.0,37.0,64.0,40.0,24.0,18.0,3.0,34.0,1.0,33.0,20.0,13.0,1.0,4.0,,2.0,9.0,15.0,5.0,19.0,144.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.4146341463414634,0.5102040816326531,0.42857142857142855,0.5087719298245614,0.55,0.5561224489795918,0.5625,0.6,,0.07112970711297072,0.060109289617486336,0.056338028169014086,0.13414634146341464,0.007462686567164179,0.5979381443298969,0.6904761904761905,0.6379310344827587,0.37209302325581395,0.38095238095238093,0.375,0.02422145328719723,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.3,0.5555555555555556,0.8,0.13333333333333333,0.4,0.5675675675675675,0.34615384615384615,0.3894736842105263,0.5996535714285715,0.09399477806788512,0.37597911227154046,3.0,2.0,4.0,1.0,6.0,10.0,5.0,0.11428571428571428,0.012422360248447204,0.008849557522123894,0.2631578947368421,1.0,33.0,3.0,0.14285714285714285,0.14285714285714285,,8.0,4.0,7.0,,4.0,3.0,0.4375,0.023255813953488372,0.3333333333333333,1.0,0.5333333333333333,,,1.0,1.0,0.047619047619047616,,0.006993006993006993,1.0,,,,,,,False,3.0,1.0,0.75,1.0,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55576.0,926,149.0,1933,1905,573.0,543.0,195,3838,60.0,13.0,46.0,41.0,97.0,24.0,98.0,24.0,107.0,79.0,195.0,21.0,388.0,2180,28.0,48.0,234.0,98.0,12.0,28.0,57.0,21.0,143.0,18.0,11.0,60.0,136.0,31.0,167.0,23.0,4.0,13.0,19.0,10.0,42.0,3.0,14.0,54.0,117.0,26.0,27.0,7.0,567.0,0.9873417721518988,0.40512820512820513,0.40512820512820513,0.6076158940397351,0.6178343949044586,0.6456953642384106,0.11214953271028037,0.1,16.496756255792402,0.5476190476190477,0.029333333333333333,0.13513513513513514,0.03529411764705882,0.13900862068965517,0.0327683615819209,0.04375,0.03523035230352303,0.125,0.16129032258064516,0.1986754966887417,0.152317880794702,0.3211920529801324,0.422680412371134,0.4270833333333333,1.0,0.32450331125827814,0.17105263157894737,0.3157894736842105,0.3157894736842105,0.8443708609271523,0.571283940397351,0.5585875000000001,0.02287581699346405,0.06306306306306306,4.524299065420561,24.511794871794876,0.2964304190377651,39.0,5.0,9.0,9.0,26.0,1.0,2.0,38.0,11.0,10.0,65.0,9.0,14.0,13.0,34.0,15.0,22.0,13.0,109.0,110.0,20.0,38.0,29.0,18.0,11.0,7.0,,69.0,1.0,13.0,4.0,9.0,4.0,9.0,1.0,,8.0,6.0,2.0,6.0,107.0,15.0,6.0,0.8461538461538461,0.8870967741935484,0.4583333333333333,0.6074766355140186,0.6428571428571429,0.5357142857142857,0.5555555555555556,0.631578947368421,0.5862068965517241,0.6411764705882353,1.0,0.14256198347107438,0.1130952380952381,0.1638655462184874,0.14102564102564102,0.007042253521126761,0.65,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.6341463414634146,0.7307692307692307,0.0033112582781456954,0.3877551020408163,0.3958333333333333,0.9736842105263158,0.3333333333333333,0.5555555555555556,0.6,0.07407407407407407,0.4074074074074074,0.6923076923076923,0.4166666666666667,0.3877551020408163,0.5826392857142857,0.08762886597938144,0.2809278350515464,4.0,6.0,7.0,6.0,3.0,4.0,2.0,0.13725490196078433,0.017857142857142856,0.03546099290780142,0.3333333333333333,,3.0,2.0,,,,12.0,4.0,4.0,,,,0.3076923076923077,0.10869565217391304,0.36363636363636365,1.0,0.5,,,3.0,,0.02127659574468085,,,2.0,,2.0,0.03278688524590164,3.0,0.015384615384615385,0.010309278350515464,False,,,,,3.0,0.02040816326530612,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,98421.0,1640,477.0,3412,3387,785.0,779.0,388,6799,177.0,41.0,178.0,26.0,53.0,15.0,431.0,91.0,491.0,192.0,484.0,188.0,1264.0,3719,104.0,106.0,324.0,429.0,32.0,119.0,248.0,87.0,625.0,17.0,19.0,94.0,187.0,38.0,225.0,76.0,9.0,39.0,30.0,37.0,106.0,7.0,23.0,46.0,104.0,184.0,230.0,82.0,770.0,0.5625,0.39669421487603307,0.3983402489626556,0.5517948717948717,0.5852749301025163,0.49641025641025643,0.06517311608961303,0.10734463276836158,30.432530432530434,0.7169811320754716,0.027065527065527065,0.12685560053981107,0.019836639439906652,0.11281422440220723,0.023091725465041693,0.03896103896103896,0.020123839009287926,0.13686131386861314,0.09844559585492228,0.18153846153846154,0.18256410256410258,0.05435897435897436,0.49056603773584906,0.49056603773584906,0.9615384615384616,0.442051282051282,0.19523809523809524,0.07142857142857142,0.43333333333333335,0.6779487179487179,0.5339712886597937,0.5156521951219512,0.08857142857142856,0.1474820143884892,8.842973523421588,26.267355371900823,0.23007033997655335,108.0,14.0,19.0,26.0,83.0,136.0,8.0,166.0,31.0,34.0,250.0,20.0,40.0,39.0,101.0,53.0,39.0,68.0,291.0,128.0,372.0,166.0,129.0,76.0,53.0,30.0,2.0,90.0,14.0,74.0,53.0,21.0,5.0,12.0,3.0,1.0,23.0,11.0,8.0,11.0,275.0,9.0,10.0,0.256,0.2601626016260163,0.36792452830188677,0.5091649694501018,0.5,0.5096153846153846,0.5759493670886076,0.530952380952381,0.5941176470588235,0.5806451612903226,0.007352941176470588,0.10112359550561797,0.0926517571884984,0.08899297423887588,0.15333333333333332,0.029045643153526972,0.6101694915254238,0.6835443037974683,0.3148148148148148,0.46629213483146065,0.5,0.2891566265060241,0.13948717948717948,0.3851508120649652,0.38967136150234744,0.5,0.24050632911392406,0.7368421052631579,0.6428571428571429,0.10126582278481013,0.3924050632911392,0.6341463414634146,0.37362637362637363,0.38694638694638694,0.5343317073170731,0.07990506329113924,0.23022151898734178,10.0,8.0,3.0,4.0,17.0,3.0,5.0,0.039473684210526314,0.022222222222222223,0.018957345971563982,0.45454545454545453,59.0,252.0,6.0,0.4338235294117647,0.43703703703703706,0.1016949152542373,5.0,14.0,17.0,1.0,,,0.4358974358974359,0.06741573033707865,0.45161290322580644,0.9285714285714286,0.3333333333333333,10.0,2.0,5.0,11.0,0.008064516129032258,2.0,0.022267206477732792,1.0,,2.0,0.023809523809523808,5.0,0.010330578512396695,,False,3.0,,0.375,1.0,3.0,0.01160092807424594,1.0,1.0,,,
