EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,5927.0,99,28,197,199,59,36.0,24,396,6.0,5.0,1.0,,5.0,1.0,9.0,5.0,7.0,1.0,14.0,4.0,15.0,211,5.0,6.0,3.0,9.0,2.0,5.0,5.0,4.0,10.0,1.0,,5.0,9.0,2.0,11.0,,1.0,,3.0,,3.0,,,3.0,4,6.0,6.0,2.0,59,1.0,0.07142857142857142,0.07142857142857142,0.2619047619047619,0.3125,0.6666666666666666,0.2857142857142857,0.3333333333333333,12.217194570135748,,,0.08333333333333333,0.023255813953488372,0.0891089108910891,0.014285714285714285,,0.030303030303030304,0.09615384615384616,,0.2857142857142857,0.047619047619047616,0.23809523809523808,,,,0.42857142857142855,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.9523809523809523,0.5847619047619048,0.6012590909090909,0.08695652173913043,0.2222222222222222,2.7714285714285714,24.735714285714284,0.29949238578680204,4.0,,1.0,3.0,,,,1.0,,1.0,4.0,,1.0,,,3.0,1.0,2.0,11.0,6.0,2.0,1.0,,,,1.0,,4.0,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,11.0,,1.0,0.75,0.75,0.16666666666666666,0.5714285714285714,,0.6,,0.4090909090909091,,0.4230769230769231,,0.0975609756097561,0.07692307692307693,0.05555555555555555,0.2,,0.6666666666666666,1.0,0.75,,,,,0.1111111111111111,0.125,1.0,1.0,,,,,0.6,0.2,0.1111111111111111,0.4701,,0.7333333333333333,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.07142857142857142,0.1111111111111111,0.16666666666666666,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2574.0,43,-6,86,85,32,32.0,12,171,6.0,4.0,,,4.0,1.0,,,6.0,,4.0,,4.0,98,4.0,1.0,,,2.0,2.0,3.0,,7.0,1.0,3.0,2.0,6.0,4.0,10.0,3.0,,2.0,,1.0,3.0,1.0,2.0,,1,,,,32,,,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,13.26530612244898,1.0,0.14285714285714285,0.08695652173913043,0.05555555555555555,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.1,0.6,,0.4,,,,,0.8,0.2,,1.0,0.6715549999999999,0.7072900000000001,,,0.9833333333333334,23.65,0.37209302325581395,2.0,,2.0,1.0,,,,,,,2.0,,2.0,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.25,,0.2,,0.2,,0.14285714285714285,0.13333333333333333,0.2222222222222222,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,0.25,,,0.67215,,0.5,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,0.25,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5681.0,95,1,197,197,51,37.0,20,394,2.0,,,2.0,6.0,2.0,21.0,5.0,2.0,8.0,27.0,2.0,30.0,213,,7.0,24.0,21.0,,7.0,10.0,5.0,23.0,1.0,,5.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,9,8.0,3.0,,50,1.0,0.2962962962962963,0.2962962962962963,0.4827586206896552,0.4838709677419355,0.9310344827586207,,,15.137614678899082,0.6666666666666666,,0.1111111111111111,0.018518518518518517,0.09375,0.0125,,0.023809523809523808,0.13513513513513514,,0.06896551724137931,,0.20689655172413793,0.3333333333333333,0.4,1.0,0.7241379310344828,,0.2857142857142857,0.7142857142857143,1.0,0.5567931034482759,0.5247214285714286,,,1.65,25.14444444444445,0.25888324873096447,2.0,,,,,,,6.0,3.0,1.0,2.0,,,3.0,3.0,,1.0,1.0,4.0,4.0,,6.0,3.0,2.0,1.0,2.0,,4.0,,3.0,3.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.14285714285714285,1.0,,,0.5,0.21428571428571427,0.5,0.25,,0.0784313725490196,,0.09090909090909091,0.25,,1.0,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.2,0.2857142857142857,0.4695,0.1,0.13333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,2.0,,,,,,,1.0,,0.037037037037037035,,,0.16666666666666666,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10629.0,177,-40,374,370,170,122.0,52,744,21.0,8.0,19.0,1.0,11.0,6.0,15.0,10.0,41.0,6.0,26.0,9.0,67.0,423,17.0,16.0,15.0,15.0,6.0,18.0,25.0,14.0,57.0,12.0,4.0,18.0,22.0,17.0,39.0,8.0,,4.0,2.0,4.0,10.0,,3.0,7.0,18,7.0,11.0,5.0,169,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.43283582089552236,0.4652777777777778,0.3880597014925373,0.14634146341463414,0.23809523809523808,19.02552204176334,0.8,0.05405405405405406,0.17647058823529413,0.13953488372093023,0.12222222222222222,0.1,0.04878048780487805,0.1746031746031746,0.14666666666666667,0.25925925925925924,0.31343283582089554,0.2835820895522388,0.16417910447761194,0.09090909090909091,0.09090909090909091,1.0,0.22388059701492538,0.24242424242424243,0.18181818181818182,0.30303030303030304,0.7014925373134329,0.5503865671641791,0.5542666666666666,0.07042253521126761,0.1111111111111111,4.726829268292684,25.03461538461538,0.45454545454545453,12.0,3.0,6.0,4.0,8.0,1.0,,5.0,4.0,4.0,20.0,4.0,10.0,4.0,12.0,8.0,4.0,7.0,35.0,22.0,18.0,5.0,7.0,4.0,3.0,4.0,,4.0,1.0,4.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,35.0,5.0,1.0,0.55,0.6470588235294118,0.25,0.4878048780487805,0.4,0.47058823529411764,0.39285714285714285,0.42424242424242425,0.42857142857142855,0.4861111111111111,,0.05128205128205128,,0.05263157894736842,0.14285714285714285,0.029411764705882353,0.5714285714285714,0.75,0.75,0.42105263157894735,0.4444444444444444,0.25,0.014925373134328358,0.3333333333333333,0.3333333333333333,0.8,0.42857142857142855,0.5,0.3333333333333333,,0.2857142857142857,0.5,0.4,0.3333333333333333,0.55038,0.1791044776119403,0.5223880597014925,1.0,6.0,,,1.0,,1.0,,0.08333333333333333,0.043478260869565216,1.0,,3.0,2.0,,,,,1.0,1.0,,,,,,0.25,0.05263157894736842,0.25,1.0,,,,,,,,,,,,1.0,,,0.09090909090909091,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3266.0,54,-6,113,116,37,11.0,9,229,2.0,,1.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,8.0,,15.0,135,,3.0,9.0,7.0,,1.0,2.0,1.0,5.0,,,4.0,10.0,,10.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,3,,,,37,1.0,0.375,0.375,0.6818181818181818,0.6818181818181818,0.7272727272727273,,,10.655737704918034,0.5,,0.17391304347826086,,0.18867924528301888,,,,0.2,,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.5706772727272728,0.54705,,,4.5,25.487499999999997,0.3274336283185841,2.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,5.0,,1.0,,3.0,2.0,4.0,2.0,1.0,1.0,,,,6.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.25,0.5,1.25,0.5,,0.2,0.14285714285714285,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,0.5,,,0.2857142857142857,,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1437.0,24,-12,52,50,41,19.0,11,102,,,1.0,,,,11.0,7.0,3.0,2.0,11.0,,6.0,51,2.0,7.0,6.0,11.0,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,1,,,,41,1.0,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.7857142857142857,,,21.875,,,,,,,,,,,,0.07142857142857142,,,,,0.7857142857142857,,,0.7777777777777778,0.7857142857142857,0.4718821428571429,0.46116666666666667,,,14.466666666666669,27.672727272727272,0.7884615384615384,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,1.0,,,,0.14285714285714285,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,0.14285714285714285,0.18181818181818182,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2127.0,35,-26,75,73,43,32.0,9,148,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,5.0,3.0,19.0,84,4.0,2.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4,2.0,4.0,2.0,43,1.0,0.4,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,,,23.80952380952381,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5281999999999999,0.6091916666666667,0.14285714285714285,0.2222222222222222,9.614285714285714,24.119999999999997,0.5733333333333334,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,2.0,,1.0,5.0,8.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,0.8,0.8,,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.75,0.35714285714285715,,0.10526315789473684,,0.1,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,0.5,0.2865,0.15789473684210525,0.2631578947368421,1.0,,,1.0,,1.0,2.0,,,0.125,1.0,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1623.0,27,-13,57,59,11,7.0,5,116,2.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,3.0,6.0,,17.0,75,3.0,1.0,9.0,3.0,1.0,,,,,,,1.0,4.0,,4.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,2,,,,11,1.0,0.5,0.5,0.7727272727272727,0.7727272727272727,0.5454545454545454,0.2,0.5,20.967741935483872,1.0,,0.14285714285714285,,0.08,,,,0.25,,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,,0.7272727272727273,0.5414681818181818,0.547275,,,6.880000000000001,24.599999999999998,0.19298245614035087,1.0,,,1.0,3.0,,,2.0,,,4.0,,,,,3.0,,,6.0,4.0,4.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,,,0.5,0.5,,0.8,,1.0,,0.75,,0.75,,0.05555555555555555,,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,0.6666666666666666,,,0.35294117647058826,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1680.0,28,-4,55,55,24,11.0,8,110,4.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,7.0,2.0,6.0,,16.0,58,1.0,5.0,6.0,5.0,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,1,3.0,1.0,1.0,24,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.46153846153846156,,,20.967741935483872,,,0.2222222222222222,,0.14814814814814814,,,,0.2,0.3333333333333333,0.3076923076923077,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7692307692307693,0.58075,0.555025,0.07692307692307693,0.14285714285714285,3.0142857142857147,26.133333333333336,0.43636363636363634,4.0,,,1.0,1.0,,,1.0,,1.0,5.0,,,,,1.0,2.0,,8.0,8.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,8.0,,,0.8,0.8,0.4,0.7142857142857143,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.2,0.2,1.0,,,,,,1.0,0.25,0.2,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,7,14.0,5,59,4.0,,2.0,,,,2.0,,6.0,,2.0,2.0,10.0,29,1.0,,,2.0,1.0,,,,,,1.0,2.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,2,2.0,3.0,2.0,7,,,,0.5,0.5555555555555556,0.25,0.16666666666666666,0.25,28.571428571428573,,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,0.5,0.25,,,,,0.25,,,,0.75,0.56664375,0.4351,0.2222222222222222,0.2857142857142857,3.8666666666666667,25.45,0.23333333333333334,3.0,1.0,1.0,,1.0,,,,,,4.0,1.0,1.0,,3.0,1.0,,1.0,3.0,6.0,2.0,,,,,,,2.0,,,,,,,,,,,,,3.0,,,0.75,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.5,0.75,,0.3333333333333333,0.5,0.3333333333333333,,,0.75,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,0.6623,0.3,0.3,1.0,2.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52853.0,881,258,1865,1846,673,624.0,174,3711,97.0,37.0,43.0,22.0,47.0,15.0,95.0,26.0,147.0,59.0,142.0,56.0,383.0,2069,57.0,41.0,144.0,95.0,14.0,75.0,139.0,54.0,342.0,15.0,5.0,45.0,83.0,20.0,103.0,35.0,5.0,24.0,11.0,11.0,46.0,3.0,16.0,19.0,45,56.0,81.0,32.0,667,0.8135593220338984,0.4154929577464789,0.4154929577464789,0.5657439446366782,0.5892307692307692,0.4913494809688581,0.09523809523809523,0.13402061855670103,18.044747081712064,0.7608695652173914,0.01466275659824047,0.10613207547169812,0.034482758620689655,0.08758314855875832,0.02577319587628866,0.007246376811594203,0.043478260869565216,0.08360128617363344,0.168141592920354,0.3356401384083045,0.14878892733564014,0.16262975778546712,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.328719723183391,0.37755102040816324,0.15306122448979592,0.2653061224489796,0.8269896193771626,0.5966986111111111,0.5992260204081633,0.10443037974683544,0.18497109826589594,4.42721088435374,24.97394366197183,0.360857908847185,58.0,5.0,9.0,21.0,16.0,7.0,4.0,37.0,12.0,9.0,75.0,6.0,14.0,16.0,36.0,29.0,17.0,35.0,144.0,86.0,64.0,37.0,64.0,40.0,24.0,18.0,3.0,34.0,1.0,33.0,20.0,13.0,1.0,4.0,,2.0,9.0,15.0,5.0,19.0,144.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.4146341463414634,0.5102040816326531,0.42857142857142855,0.5087719298245614,0.55,0.5561224489795918,0.5625,0.6,,0.07112970711297072,0.060109289617486336,0.056338028169014086,0.13414634146341464,0.007462686567164179,0.5979381443298969,0.6904761904761905,0.6379310344827587,0.37209302325581395,0.38095238095238093,0.375,0.02422145328719723,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.3,0.5555555555555556,0.8,0.13333333333333333,0.4,0.5675675675675675,0.34615384615384615,0.3894736842105263,0.5996535714285715,0.09399477806788512,0.37597911227154046,3.0,2.0,4.0,1.0,6.0,10.0,5.0,0.11428571428571428,0.012422360248447204,0.008849557522123894,0.2631578947368421,1.0,33.0,3.0,0.14285714285714285,0.14285714285714285,,8.0,4.0,7.0,,,,4.0,3.0,0.4375,0.023255813953488372,0.3333333333333333,1.0,0.5333333333333333,,,1.0,1.0,,0.047619047619047616,0.006993006993006993,1.0,,,,,,,,False,3.0,1.0,0.75,1.0,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55576.0,926,149,1933,1905,573,543.0,195,3838,60.0,13.0,46.0,41.0,97.0,24.0,98.0,24.0,107.0,79.0,195.0,21.0,388.0,2180,28.0,48.0,234.0,98.0,12.0,28.0,57.0,21.0,143.0,18.0,11.0,60.0,136.0,31.0,167.0,23.0,4.0,13.0,19.0,10.0,42.0,3.0,14.0,54.0,117,26.0,27.0,7.0,567,0.9873417721518988,0.40512820512820513,0.40512820512820513,0.6076158940397351,0.6178343949044586,0.6456953642384106,0.11214953271028037,0.1,16.496756255792402,0.5476190476190477,0.029333333333333333,0.13513513513513514,0.03529411764705882,0.13900862068965517,0.0327683615819209,0.04375,0.03523035230352303,0.125,0.16129032258064516,0.1986754966887417,0.152317880794702,0.3211920529801324,0.422680412371134,0.4270833333333333,1.0,0.32450331125827814,0.17105263157894737,0.3157894736842105,0.3157894736842105,0.8443708609271523,0.571283940397351,0.5585875000000001,0.02287581699346405,0.06306306306306306,4.524299065420561,24.511794871794876,0.2964304190377651,39.0,5.0,9.0,9.0,26.0,1.0,2.0,38.0,11.0,10.0,65.0,9.0,14.0,13.0,34.0,15.0,22.0,13.0,109.0,110.0,20.0,38.0,29.0,18.0,11.0,7.0,,69.0,1.0,13.0,4.0,9.0,4.0,9.0,1.0,,8.0,6.0,2.0,6.0,107.0,15.0,6.0,0.8461538461538461,0.8870967741935484,0.4583333333333333,0.6074766355140186,0.6428571428571429,0.5357142857142857,0.5555555555555556,0.631578947368421,0.5862068965517241,0.6411764705882353,1.0,0.14256198347107438,0.1130952380952381,0.1638655462184874,0.14102564102564102,0.007042253521126761,0.65,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.6341463414634146,0.7307692307692307,0.0033112582781456954,0.3877551020408163,0.3958333333333333,0.9736842105263158,0.3333333333333333,0.5555555555555556,0.6,0.07407407407407407,0.4074074074074074,0.6923076923076923,0.4166666666666667,0.3877551020408163,0.5826392857142857,0.08762886597938144,0.2809278350515464,4.0,6.0,7.0,6.0,3.0,4.0,2.0,0.13725490196078433,0.017857142857142856,0.03546099290780142,0.3333333333333333,,3.0,2.0,,,,12.0,4.0,4.0,,,,,,0.3076923076923077,0.10869565217391304,0.36363636363636365,1.0,0.5,,,3.0,,3.0,0.02127659574468085,,2.0,,3.0,2.0,0.015384615384615385,0.02040816326530612,0.03278688524590164,0.010309278350515464,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,115269.0,1921,470,3989,3965,940,901.0,462,7954,210.0,51.0,219.0,28.0,60.0,16.0,496.0,108.0,580.0,204.0,556.0,248.0,1442.0,4402,126.0,124.0,342.0,494.0,39.0,138.0,292.0,99.0,738.0,18.0,25.0,114.0,221.0,45.0,266.0,93.0,12.0,51.0,35.0,42.0,128.0,8.0,27.0,57.0,119,227.0,303.0,100.0,922,0.5588235294117647,0.3669064748201439,0.36823104693140796,0.5255281690140845,0.5668512658227848,0.4894366197183099,0.06724137931034482,0.10952380952380952,30.68759672783551,0.7265625,0.02997601918465228,0.12954545454545455,0.017716535433070866,0.11415044713308785,0.023243243243243242,0.04221635883905013,0.016709511568123392,0.13846153846153847,0.10434782608695652,0.18485915492957747,0.19278169014084506,0.0528169014084507,0.4666666666666667,0.4666666666666667,0.9642857142857143,0.43661971830985913,0.204,0.064,0.432,0.6742957746478874,0.5320542920353981,0.5136302040816325,0.09659090909090909,0.15174506828528073,8.587586206896548,26.261151079136685,0.23564803208824267,127.0,17.0,25.0,33.0,102.0,151.0,11.0,176.0,35.0,37.0,291.0,23.0,47.0,46.0,121.0,64.0,42.0,93.0,347.0,140.0,442.0,176.0,154.0,90.0,64.0,37.0,2.0,103.0,16.0,84.0,59.0,25.0,6.0,12.0,3.0,3.0,32.0,12.0,9.0,12.0,327.0,10.0,16.0,0.24054982817869416,0.24647887323943662,0.3387096774193548,0.5017241379310344,0.48936170212765956,0.5079365079365079,0.5698924731182796,0.508,0.5931372549019608,0.5695364238410596,0.013245033112582781,0.10088148873653281,0.09090909090909091,0.09072164948453608,0.15028901734104047,0.027538726333907058,0.6047619047619047,0.679144385026738,0.2755905511811024,0.4657534246575342,0.4975609756097561,0.27450980392156865,0.1329225352112676,0.3548387096774194,0.35918367346938773,0.4943181818181818,0.26881720430107525,0.68,0.5294117647058824,0.11827956989247312,0.3763440860215054,0.6470588235294118,0.3425925925925926,0.3562753036437247,0.5294397959183673,0.0839112343966713,0.2406380027739251,15.0,14.0,4.0,4.0,21.0,3.0,6.0,0.047619047619047616,0.026143790849673203,0.02100840336134454,0.5,62.0,270.0,7.0,0.4105960264900662,0.4161073825503356,0.11290322580645161,5.0,16.0,20.0,,2.0,1.0,,,0.43478260869565216,0.0639269406392694,0.45714285714285713,0.9375,0.3125,11.0,2.0,7.0,19.0,3.0,0.006711409395973154,0.03315881326352531,1.0,,6.0,2.0,0.01079136690647482,0.012096774193548387,0.019801980198019802,,False,4.0,,0.36363636363636365,1.0,1.0,2.0,,,
