EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3533.0,59,11,119,122,38.0,23.0,13.0,241,5.0,5.0,,,3.0,,5.0,2.0,5.0,1.0,8.0,2.0,11.0,128,5.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,6.0,1.0,,4.0,6.0,2.0,8.0,,1.0,,1.0,,1.0,,,2.0,2,5.0,4.0,1.0,38.0,1.0,0.125,0.125,0.34615384615384615,0.36666666666666664,0.6153846153846154,0.4,0.4,12.030075187969924,,,0.1,0.05,0.0967741935483871,0.02631578947368421,,0.07142857142857142,0.11764705882352941,,0.38461538461538464,,0.23076923076923078,,,,0.38461538461538464,0.7142857142857143,,0.2857142857142857,1.0,0.609303846153846,0.6653214285714285,0.07142857142857142,0.16666666666666666,1.8800000000000001,24.650000000000002,0.31932773109243695,3.0,,1.0,3.0,,,,1.0,,1.0,3.0,,1.0,,,3.0,1.0,2.0,11.0,4.0,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,11.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.6,,0.6428571428571429,,0.6111111111111112,,0.09090909090909091,0.125,,0.16666666666666666,,0.6,1.0,0.6666666666666666,,,,,0.2,0.2,1.0,1.0,,,,,0.6,0.5,0.2,0.4701,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2177.0,36,1,72,71,18.0,26.0,9.0,143,3.0,1.0,,,4.0,1.0,,,3.0,,4.0,,4.0,77,1.0,1.0,,,,2.0,3.0,,7.0,1.0,,2.0,4.0,1.0,5.0,2.0,,1.0,,1.0,2.0,,1.0,,1,,,,18.0,,,,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,11.11111111111111,1.0,,0.09090909090909091,0.05555555555555555,0.0851063829787234,0.03225806451612903,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.42857142857142855,,0.5714285714285714,,,,,0.5,0.5,,1.0,0.6497785714285714,0.684675,,,1.1333333333333335,23.65,0.25,2.0,,,1.0,,,,,,,2.0,,,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,0.6666666666666666,,1.0,,0.5,,0.5,,0.08,,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3465.0,58,-2,119,119,37.0,36.0,12.0,238,,,,1.0,2.0,1.0,14.0,3.0,,6.0,16.0,1.0,19.0,125,,4.0,18.0,14.0,,4.0,5.0,3.0,11.0,1.0,,3.0,5.0,1.0,6.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,6,4.0,2.0,,36.0,1.0,0.375,0.375,0.5625,0.5588235294117647,1.0,,,14.393939393939393,1.0,,0.1,0.03333333333333333,0.07936507936507936,0.020833333333333332,,0.043478260869565216,0.12,,,,0.125,0.5,1.0,1.0,0.875,,0.25,0.75,1.0,0.536409375,0.5227875,,,,25.5,0.31092436974789917,,,,,,,,5.0,2.0,,,,,2.0,,,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.1,,0.06060606060606061,,,0.25,,,,,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.35714285714285715,0.4695,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.0625,0.5,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8457.0,141,-29,299,296,136.0,97.0,40.0,595,18.0,6.0,13.0,1.0,10.0,5.0,10.0,7.0,32.0,5.0,20.0,7.0,52.0,340,13.0,12.0,12.0,10.0,5.0,15.0,19.0,11.0,42.0,10.0,4.0,17.0,21.0,15.0,36.0,5.0,,2.0,2.0,3.0,7.0,,3.0,7.0,16,6.0,9.0,5.0,135.0,0.8,0.25,0.25,0.4326923076923077,0.4642857142857143,0.38461538461538464,0.15625,0.2777777777777778,18.26086956521739,0.7142857142857143,0.07547169811320754,0.20238095238095238,0.14285714285714285,0.14482758620689656,0.11382113821138211,0.07142857142857142,0.18,0.18032786885245902,0.2608695652173913,0.34615384615384615,0.25,0.19230769230769232,0.1,0.1,1.0,0.19230769230769232,0.24,0.2,0.28,0.7307692307692307,0.5624519230769232,0.559936,0.08928571428571429,0.1388888888888889,4.35625,24.845,0.45484949832775917,10.0,2.0,4.0,3.0,5.0,1.0,,4.0,2.0,3.0,15.0,3.0,7.0,2.0,10.0,6.0,3.0,5.0,26.0,16.0,14.0,4.0,4.0,3.0,1.0,4.0,,4.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,26.0,4.0,,0.5333333333333333,0.6153846153846154,0.25,0.46875,0.42857142857142855,0.46153846153846156,0.5,0.42,0.5555555555555556,0.48148148148148145,,0.06557377049180328,,0.06451612903225806,0.18181818181818182,0.038461538461538464,0.5555555555555556,0.7692307692307693,0.8,0.38461538461538464,0.38461538461538464,,0.019230769230769232,0.4,0.4,0.75,0.4444444444444444,0.5,0.5,,0.2222222222222222,0.5,0.42857142857142855,0.4,0.5502,0.19230769230769232,0.5,1.0,4.0,,,1.0,,1.0,,0.125,0.05,1.0,,3.0,2.0,,,,,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,1.0,0.1111111111111111,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,964.0,16,-2,33,35,20.0,,3.0,68,,,,,,,3.0,1.0,,1.0,3.0,,3.0,42,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,1,,,,20.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,11.11111111111111,,,0.1111111111111111,,0.1,,,,0.125,,,,,,,,1.0,,,1.0,1.0,0.55275,0.5475,,,,26.233333333333334,0.6060606060606061,,,,,,,,1.0,1.0,,,,,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.5,,1.5,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1227.0,20,-11,45,42,34.0,19.0,9.0,87,,,,,,,10.0,6.0,2.0,1.0,10.0,,3.0,41,1.0,6.0,3.0,10.0,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,1,,,,34.0,1.0,0.1,0.1,0.125,0.125,0.8333333333333334,,,21.818181818181817,,,,,,,,,,,,,,,,,0.8333333333333334,,,0.8571428571428571,0.8333333333333334,0.47737083333333336,0.4675142857142857,,,16.55,27.75,0.7555555555555555,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.1,0.1,1.0,,,,,0.5,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2127.0,35,-26,75,73,43.0,32.0,9.0,148,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,5.0,3.0,19.0,84,4.0,2.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4,2.0,4.0,2.0,43.0,1.0,0.4,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,,,23.80952380952381,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5281999999999999,0.6091916666666667,0.14285714285714285,0.2222222222222222,9.614285714285714,24.119999999999997,0.5733333333333334,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,2.0,,1.0,5.0,8.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,0.8,0.8,,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.75,0.35714285714285715,,0.10526315789473684,,0.1,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,0.5,0.2865,0.15789473684210525,0.2631578947368421,1.0,,,1.0,,1.0,2.0,,,0.125,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,243.0,4,-7,9,9,,,,18,1.0,,,,,,,,1.0,,,,,13,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.4279,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52853.0,881,258,1865,1846,673.0,624.0,174.0,3711,97.0,37.0,43.0,22.0,47.0,15.0,95.0,26.0,147.0,59.0,142.0,56.0,383.0,2069,57.0,41.0,144.0,95.0,14.0,75.0,139.0,54.0,342.0,15.0,5.0,45.0,83.0,20.0,103.0,35.0,5.0,24.0,11.0,11.0,46.0,3.0,16.0,19.0,45,56.0,81.0,32.0,667.0,0.8135593220338984,0.4154929577464789,0.4154929577464789,0.5657439446366782,0.5892307692307692,0.4913494809688581,0.09523809523809523,0.13402061855670103,18.044747081712064,0.7608695652173914,0.01466275659824047,0.10613207547169812,0.034482758620689655,0.08758314855875832,0.02577319587628866,0.007246376811594203,0.043478260869565216,0.08360128617363344,0.168141592920354,0.3356401384083045,0.14878892733564014,0.16262975778546712,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.328719723183391,0.37755102040816324,0.15306122448979592,0.2653061224489796,0.8269896193771626,0.5966986111111111,0.5992260204081633,0.10443037974683544,0.18497109826589594,4.42721088435374,24.97394366197183,0.360857908847185,58.0,5.0,9.0,21.0,16.0,7.0,4.0,37.0,12.0,9.0,75.0,6.0,14.0,16.0,36.0,29.0,17.0,35.0,144.0,86.0,64.0,37.0,64.0,40.0,24.0,18.0,3.0,34.0,1.0,33.0,20.0,13.0,1.0,4.0,,2.0,9.0,15.0,5.0,19.0,144.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.4146341463414634,0.5102040816326531,0.42857142857142855,0.5087719298245614,0.55,0.5561224489795918,0.5625,0.6,,0.07112970711297072,0.060109289617486336,0.056338028169014086,0.13414634146341464,0.007462686567164179,0.5979381443298969,0.6904761904761905,0.6379310344827587,0.37209302325581395,0.38095238095238093,0.375,0.02422145328719723,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.3,0.5555555555555556,0.8,0.13333333333333333,0.4,0.5675675675675675,0.34615384615384615,0.3894736842105263,0.5996535714285715,0.09399477806788512,0.37597911227154046,3.0,2.0,4.0,1.0,6.0,10.0,5.0,0.11428571428571428,0.012422360248447204,0.008849557522123894,0.2631578947368421,1.0,33.0,3.0,0.14285714285714285,0.14285714285714285,,8.0,4.0,7.0,,4.0,3.0,0.4375,0.023255813953488372,0.3333333333333333,1.0,0.5333333333333333,,,1.0,1.0,0.047619047619047616,,1.0,,,,,,,False,3.0,1.0,0.75,1.0,0.006993006993006993,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55576.0,926,149,1933,1905,573.0,543.0,195.0,3838,60.0,13.0,46.0,41.0,97.0,24.0,98.0,24.0,107.0,79.0,195.0,21.0,388.0,2180,28.0,48.0,234.0,98.0,12.0,28.0,57.0,21.0,143.0,18.0,11.0,60.0,136.0,31.0,167.0,23.0,4.0,13.0,19.0,10.0,42.0,3.0,14.0,54.0,117,26.0,27.0,7.0,567.0,0.9873417721518988,0.40512820512820513,0.40512820512820513,0.6076158940397351,0.6178343949044586,0.6456953642384106,0.11214953271028037,0.1,16.496756255792402,0.5476190476190477,0.029333333333333333,0.13513513513513514,0.03529411764705882,0.13900862068965517,0.0327683615819209,0.04375,0.03523035230352303,0.125,0.16129032258064516,0.1986754966887417,0.152317880794702,0.3211920529801324,0.422680412371134,0.4270833333333333,1.0,0.32450331125827814,0.17105263157894737,0.3157894736842105,0.3157894736842105,0.8443708609271523,0.571283940397351,0.5585875000000001,0.02287581699346405,0.06306306306306306,4.524299065420561,24.511794871794876,0.2964304190377651,39.0,5.0,9.0,9.0,26.0,1.0,2.0,38.0,11.0,10.0,65.0,9.0,14.0,13.0,34.0,15.0,22.0,13.0,109.0,110.0,20.0,38.0,29.0,18.0,11.0,7.0,,69.0,1.0,13.0,4.0,9.0,4.0,9.0,1.0,,8.0,6.0,2.0,6.0,107.0,15.0,6.0,0.8461538461538461,0.8870967741935484,0.4583333333333333,0.6074766355140186,0.6428571428571429,0.5357142857142857,0.5555555555555556,0.631578947368421,0.5862068965517241,0.6411764705882353,1.0,0.14256198347107438,0.1130952380952381,0.1638655462184874,0.14102564102564102,0.007042253521126761,0.65,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.6341463414634146,0.7307692307692307,0.0033112582781456954,0.3877551020408163,0.3958333333333333,0.9736842105263158,0.3333333333333333,0.5555555555555556,0.6,0.07407407407407407,0.4074074074074074,0.6923076923076923,0.4166666666666667,0.3877551020408163,0.5826392857142857,0.08762886597938144,0.2809278350515464,4.0,6.0,7.0,6.0,3.0,4.0,2.0,0.13725490196078433,0.017857142857142856,0.03546099290780142,0.3333333333333333,,3.0,2.0,,,,12.0,4.0,4.0,,,,0.3076923076923077,0.10869565217391304,0.36363636363636365,1.0,0.5,,,3.0,,0.02127659574468085,,2.0,,2.0,0.03278688524590164,3.0,0.015384615384615385,0.010309278350515464,False,,,,,,3.0,0.02040816326530612,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,88608.0,1477,415,3078,3053,712.0,730.0,337.0,6131,161.0,38.0,152.0,23.0,48.0,15.0,390.0,80.0,433.0,172.0,438.0,159.0,1115.0,3335,96.0,95.0,294.0,389.0,31.0,112.0,226.0,82.0,566.0,14.0,14.0,91.0,176.0,30.0,206.0,64.0,9.0,31.0,30.0,33.0,94.0,6.0,21.0,40.0,94,163.0,193.0,66.0,698.0,0.5697674418604651,0.3926940639269406,0.39359267734553777,0.5487944890929966,0.5819327731092437,0.5028702640642939,0.07159353348729793,0.11180124223602485,30.127094165222417,0.6808510638297872,0.022292993630573247,0.13343108504398826,0.01808785529715762,0.11812627291242363,0.019971469329529243,0.03296703296703297,0.01721170395869191,0.14484126984126985,0.10112359550561797,0.18484500574052812,0.17451205510907003,0.05510907003444317,0.4791666666666667,0.4791666666666667,1.0,0.44776119402985076,0.19895287958115182,0.07853403141361257,0.418848167539267,0.687715269804822,0.5364770737327187,0.5163007978723403,0.08261802575107297,0.13636363636363635,8.689607390300234,26.20068493150684,0.23131903833658218,98.0,12.0,16.0,24.0,70.0,120.0,7.0,149.0,27.0,30.0,220.0,17.0,30.0,34.0,90.0,49.0,35.0,61.0,264.0,116.0,324.0,149.0,114.0,65.0,49.0,29.0,1.0,83.0,12.0,71.0,51.0,20.0,5.0,11.0,3.0,1.0,20.0,10.0,7.0,10.0,250.0,9.0,9.0,0.2636363636363636,0.26851851851851855,0.3684210526315789,0.5080831408775982,0.5666666666666667,0.5104166666666666,0.640625,0.5314136125654451,0.6617647058823529,0.58,0.008333333333333333,0.10493046776232617,0.09574468085106383,0.09333333333333334,0.15671641791044777,0.027842227378190254,0.6086956521739131,0.6853146853146853,0.30612244897959184,0.4605263157894737,0.5,0.3142857142857143,0.1377726750861079,0.382051282051282,0.38701298701298703,0.5033557046979866,0.25,0.75,0.5833333333333334,0.109375,0.421875,0.631578947368421,0.375,0.38303341902313626,0.5449638888888889,0.08071748878923767,0.2367713004484305,8.0,8.0,2.0,4.0,15.0,3.0,4.0,0.028985507246376812,0.016260162601626018,0.02072538860103627,0.4,52.0,222.0,6.0,0.43333333333333335,0.4369747899159664,0.11538461538461539,5.0,13.0,16.0,1.0,,,0.47058823529411764,0.07894736842105263,0.48148148148148145,0.9230769230769231,0.3333333333333333,8.0,2.0,5.0,11.0,0.009174311926605505,1.0,1.0,,2.0,0.02631578947368421,5.0,0.01141552511415525,,False,3.0,,0.42857142857142855,1.0,0.024553571428571428,3.0,0.01282051282051282,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,86763.0,1446,362,3002,3018,578.0,606.0,346.0,6020,268.0,47.0,123.0,,2.0,,,,397.0,,2.0,119.0,671.0,3421,69.0,,,,28.0,66.0,100.0,34.0,234.0,58.0,77.0,157.0,376.0,135.0,511.0,28.0,8.0,18.0,27.0,10.0,55.0,10.0,14.0,44.0,76,152.0,159.0,72.0,567.0,,,,0.6917293233082706,0.7153518123667377,0.005012531328320802,0.07052896725440806,0.08208955223880597,15.407233166715672,0.509090909090909,0.11975116640746501,0.23432835820895523,0.08250355618776671,0.2425295343988881,0.10029717682020803,0.10984848484848485,0.07224334600760456,0.23742454728370221,0.2254335260115607,0.6716791979949874,0.3082706766917293,0.005012531328320802,,,,,0.6811594202898551,,,0.6766917293233082,0.6214369674185464,0.5924347826086954,0.1592920353982301,0.16,3.40528967254408,23.299999999999997,0.19253830779480346,201.0,46.0,71.0,35.0,73.0,6.0,,,,,276.0,54.0,83.0,,135.0,50.0,,43.0,143.0,448.0,104.0,,34.0,27.0,7.0,26.0,6.0,192.0,5.0,46.0,32.0,14.0,5.0,8.0,1.0,17.0,17.0,47.0,30.0,47.0,142.0,5.0,15.0,0.8115942028985508,0.9531914893617022,,0.6952141057934509,0.6506024096385542,0.7246376811594203,0.6506024096385542,0.7246376811594203,0.675,0.7447916666666666,,0.24967490247074123,0.1896551724137931,0.2916666666666667,0.2727272727272727,0.05434782608695652,0.75,0.8170731707317073,0.7661691542288557,0.5934959349593496,0.6239316239316239,0.9315068493150684,0.015037593984962405,,,,0.8554216867469879,0.647887323943662,0.13043478260869565,,,0.7446808510638298,,,0.6002631578947368,0.20119225037257824,0.21311475409836064,27.0,82.0,27.0,6.0,19.0,17.0,27.0,0.4153846153846154,0.13857677902621723,0.11299435028248588,0.574468085106383,2.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.04878048780487805,,,,,1.0,8.0,,0.09821428571428571,,1.0,2.0,,,,,,False,,,,,,1.0,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,88448.0,1474,342,3085,3070,682.0,660.0,348.0,6155,145.0,29.0,205.0,24.0,57.0,10.0,286.0,61.0,427.0,150.0,343.0,152.0,1066.0,3563,83.0,71.0,258.0,285.0,30.0,200.0,319.0,147.0,757.0,15.0,13.0,47.0,96.0,28.0,124.0,81.0,18.0,59.0,40.0,22.0,121.0,10.0,23.0,43.0,103,148.0,175.0,71.0,664.0,0.5733333333333334,0.43731778425655976,0.43859649122807015,0.5935064935064935,0.6281138790035588,0.44545454545454544,0.0702576112412178,0.11724137931034483,27.675489067894134,0.6694214876033058,0.02,0.0689149560117302,0.02127659574468085,0.0650239561943874,0.020664206642066422,0.0176678445229682,0.024761904761904763,0.07370517928286853,0.05555555555555555,0.18831168831168832,0.2662337662337662,0.07402597402597402,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.37142857142857144,0.18831168831168832,0.06493506493506493,0.3961038961038961,0.6337662337662338,0.5342955729166668,0.5280197368421052,0.08958837772397095,0.14760914760914762,7.907728337236533,26.213411078717193,0.22106969205834684,86.0,8.0,12.0,17.0,118.0,77.0,10.0,126.0,27.0,22.0,232.0,20.0,29.0,37.0,81.0,48.0,28.0,46.0,226.0,178.0,286.0,126.0,119.0,81.0,38.0,53.0,,48.0,11.0,54.0,42.0,12.0,3.0,8.0,2.0,1.0,16.0,10.0,5.0,10.0,215.0,13.0,8.0,0.38362068965517243,0.388646288209607,0.39436619718309857,0.5433255269320844,0.6896551724137931,0.5783132530120482,0.5757575757575758,0.5844155844155844,0.5955882352941176,0.6320224719101124,0.012987012987012988,0.06161745827984596,0.07213114754098361,0.04242424242424243,0.08333333333333333,0.03125,0.593103448275862,0.671875,0.3953488372093023,0.5756097560975609,0.6113989637305699,0.3813559322033898,0.1,0.4405594405594406,0.4421052631578947,0.5079365079365079,0.18181818181818182,0.6666666666666666,0.25,0.15151515151515152,0.4090909090909091,0.5862068965517241,0.36065573770491804,0.4421052631578947,0.5227216216216217,0.07598499061913697,0.21200750469043153,5.0,6.0,1.0,5.0,17.0,3.0,6.0,0.013888888888888888,0.01532567049808429,0.011111111111111112,0.6,28.0,192.0,6.0,0.36363636363636365,0.3684210526315789,0.35714285714285715,6.0,9.0,12.0,1.0,,,0.32432432432432434,0.05853658536585366,0.3333333333333333,0.6666666666666666,0.6,8.0,,11.0,4.0,0.03773584905660377,1.0,2.0,,,,1.0,0.0029154518950437317,,False,3.0,,0.3,1.0,0.008695652173913044,1.0,0.0034965034965034965,,1.0,,2.0,
