EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,5079.0,85,18.0,170,172,51,34.0,22,342,6.0,5.0,1.0,,5.0,1.0,6.0,3.0,7.0,1.0,11.0,2.0,13.0,184,5.0,4.0,3.0,6.0,2.0,5.0,5.0,4.0,10.0,1.0,,5.0,9.0,2.0,11.0,,1.0,,2.0,,2.0,,,3.0,3.0,5.0,4.0,1.0,51,1.0,0.09090909090909091,0.09090909090909091,0.3055555555555556,0.325,0.6111111111111112,0.2857142857142857,0.3333333333333333,11.458333333333334,,,0.09259259259259259,0.02857142857142857,0.10112359550561797,0.016666666666666666,,0.038461538461538464,0.10638297872340426,,0.3333333333333333,0.05555555555555555,0.2777777777777778,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.9444444444444444,0.6047055555555556,0.6379888888888889,0.05263157894736842,0.125,2.7714285714285714,24.418181818181814,0.3,4.0,,1.0,3.0,,,,1.0,,1.0,4.0,,1.0,,,3.0,1.0,2.0,11.0,6.0,2.0,1.0,,,,1.0,,4.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,11.0,,1.0,0.75,0.75,0.25,0.5714285714285714,,0.6,,0.5,,0.5,,0.11428571428571428,0.07692307692307693,0.07142857142857142,0.25,,0.6666666666666666,1.0,0.75,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.6,0.3333333333333333,0.16666666666666666,0.4701,,0.8461538461538461,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.2,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2574.0,43,-6.0,86,85,32,32.0,12,171,6.0,4.0,,,4.0,1.0,,,6.0,,4.0,,4.0,98,4.0,1.0,,,2.0,2.0,3.0,,7.0,1.0,3.0,2.0,6.0,4.0,10.0,3.0,,2.0,,1.0,3.0,1.0,2.0,,1.0,,,,32,,,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,13.26530612244898,1.0,0.14285714285714285,0.08695652173913043,0.05555555555555555,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.1,0.6,,0.4,,,,,0.8,0.2,,1.0,0.6715549999999999,0.7072900000000001,,,0.9833333333333334,23.65,0.37209302325581395,2.0,,2.0,1.0,,,,,,,2.0,,2.0,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.25,,0.2,,0.2,,0.14285714285714285,0.13333333333333333,0.2222222222222222,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,0.25,,,0.67215,,0.5,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5220.0,87,-7.0,182,182,45,37.0,19,364,2.0,,,2.0,5.0,1.0,19.0,4.0,2.0,7.0,24.0,2.0,27.0,201,,5.0,21.0,19.0,,4.0,7.0,3.0,17.0,1.0,,3.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,9.0,6.0,3.0,,44,1.0,0.2916666666666667,0.2916666666666667,0.4807692307692308,0.48214285714285715,0.9230769230769231,,,14.851485148514852,0.6666666666666666,,0.075,0.02040816326530612,0.07777777777777778,0.013513513513513514,,0.02631578947368421,0.09090909090909091,,0.07692307692307693,,0.19230769230769232,0.4,0.5,1.0,0.7307692307692307,,0.2,0.8,1.0,0.5615173076923077,0.53124,,,1.65,25.179166666666674,0.24725274725274726,2.0,,,,,,,5.0,2.0,,2.0,,,2.0,,,,1.0,1.0,4.0,,5.0,3.0,2.0,1.0,1.0,,4.0,,3.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.08333333333333333,,0.08,,0.09523809523809523,0.25,,1.0,1.0,1.0,,,,,0.2631578947368421,0.2631578947368421,1.0,,,,,1.0,,,0.2631578947368421,0.4695,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.041666666666666664,0.2,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10313.0,172,-29.0,363,359,162,111.0,51,722,20.0,7.0,19.0,1.0,10.0,5.0,13.0,9.0,40.0,6.0,23.0,7.0,65.0,409,16.0,14.0,15.0,13.0,6.0,18.0,25.0,14.0,57.0,11.0,4.0,18.0,22.0,16.0,38.0,8.0,,4.0,2.0,4.0,10.0,,3.0,7.0,18.0,6.0,9.0,5.0,161,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.4603174603174603,0.48507462686567165,0.36507936507936506,0.15,0.25,18.37708830548926,0.8,0.05555555555555555,0.1782178217821782,0.13924050632911392,0.125,0.09933774834437085,0.04878048780487805,0.17543859649122806,0.14864864864864866,0.25925925925925924,0.31746031746031744,0.30158730158730157,0.15873015873015872,0.1,0.1,1.0,0.20634920634920634,0.23333333333333334,0.16666666666666666,0.3,0.6825396825396826,0.5489904761904761,0.5510666666666667,0.07462686567164178,0.11363636363636363,4.845000000000001,24.973913043478255,0.4462809917355372,12.0,3.0,5.0,4.0,8.0,1.0,,5.0,4.0,4.0,20.0,4.0,9.0,4.0,12.0,8.0,4.0,5.0,33.0,22.0,18.0,5.0,7.0,4.0,3.0,4.0,,4.0,1.0,4.0,4.0,,,1.0,,,,1.0,1.0,1.0,33.0,5.0,,0.55,0.6470588235294118,0.2857142857142857,0.5,0.4444444444444444,0.5,0.4230769230769231,0.4666666666666667,0.46153846153846156,0.515625,,0.05333333333333334,,0.05405405405405406,0.15384615384615385,0.03333333333333333,0.6,0.8,0.75,0.42105263157894735,0.4444444444444444,0.25,0.015873015873015872,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,0.6,0.3333333333333333,,0.3076923076923077,0.5714285714285714,0.4444444444444444,0.38461538461538464,0.55038,0.18461538461538463,0.5076923076923077,1.0,6.0,,,1.0,,1.0,,0.09090909090909091,0.045454545454545456,1.0,,3.0,2.0,,,,,1.0,1.0,,,,,,0.25,0.05263157894736842,0.25,1.0,,,,,,,,,,,1.0,0.1,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2438.0,41,3.0,85,87,28,,7,172,2.0,,,1.0,1.0,1.0,5.0,2.0,2.0,2.0,6.0,,10.0,100,,3.0,6.0,5.0,,,1.0,,3.0,,,2.0,5.0,,5.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,28,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,,,10.869565217391305,0.5,,0.1111111111111111,,0.11904761904761904,,,,0.13333333333333333,,0.25,,0.125,1.0,1.0,1.0,0.625,,0.3333333333333333,0.6666666666666666,1.0,0.6057625,0.54705,,,1.25,25.549999999999997,0.32941176470588235,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,,1.25,0.5,1.25,0.5,,0.125,0.15384615384615385,0.125,,,1.0,1.0,0.5,,,,,0.2,0.2,1.0,0.5,1.0,1.0,,0.5,,,0.2,,0.5,0.3,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1437.0,24,-12.0,52,50,41,19.0,11,102,,,1.0,,,,11.0,7.0,3.0,2.0,11.0,,6.0,51,2.0,7.0,6.0,11.0,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,,,,41,1.0,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.7857142857142857,,,21.875,,,,,,,,,,,,0.07142857142857142,,,,,0.7857142857142857,,,0.7777777777777778,0.7857142857142857,0.4718821428571429,0.46116666666666667,,,14.466666666666669,27.672727272727272,0.7884615384615384,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,1.0,,,,0.14285714285714285,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,0.14285714285714285,0.18181818181818182,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2127.0,35,-26.0,75,73,43,32.0,9,148,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,5.0,3.0,19.0,84,4.0,2.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,43,1.0,0.4,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,,,23.80952380952381,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5281999999999999,0.6091916666666667,0.14285714285714285,0.2222222222222222,9.614285714285714,24.119999999999997,0.5733333333333334,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,2.0,,1.0,5.0,8.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,0.8,0.8,,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.75,0.35714285714285715,,0.10526315789473684,,0.1,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,0.5,0.2865,0.15789473684210525,0.2631578947368421,1.0,,,1.0,,1.0,2.0,,,0.125,1.0,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1504.0,25,-9.0,54,55,11,7.0,5,109,2.0,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,,14.0,66,3.0,1.0,6.0,2.0,1.0,,,,,,,1.0,4.0,,4.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,11,1.0,0.4,0.4,0.7,0.7,0.5,0.2,0.5,20.33898305084746,1.0,,0.14285714285714285,,0.08,,,,0.25,,0.2,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,,0.7,0.5412250000000001,0.547275,,,6.880000000000001,24.4,0.2037037037037037,1.0,,,1.0,3.0,,,1.0,,,4.0,,,,,3.0,,,6.0,4.0,4.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,,,0.5,0.5,,0.8,,1.0,,0.75,,0.75,,0.05555555555555555,,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5,1.0,,,,,,1.0,,0.5,,,0.42857142857142855,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,827.0,14,3.0,27,27,10,,6,54,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,,12.0,26,1.0,3.0,6.0,2.0,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,1.0,,,10,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,21.875,,,0.3333333333333333,,0.23529411764705882,,,,0.3,0.5,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,0.5,0.8571428571428571,0.6183928571428571,0.5731875,,,2.225,26.733333333333334,0.37037037037037035,3.0,,,1.0,,,,1.0,,1.0,3.0,,,,,1.0,2.0,,8.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,0.6666666666666666,0.75,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2.0,30,29,7,14.0,5,59,4.0,,2.0,,,,2.0,,6.0,,2.0,2.0,10.0,29,1.0,,,2.0,1.0,,,,,,1.0,2.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,2.0,7,,,,0.5,0.5555555555555556,0.25,0.16666666666666666,0.25,28.571428571428573,,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,0.5,0.25,,,,,0.25,,,,0.75,0.56664375,0.4351,0.2222222222222222,0.2857142857142857,3.8666666666666667,25.45,0.23333333333333334,3.0,1.0,1.0,,1.0,,,,,,4.0,1.0,1.0,,3.0,1.0,,1.0,3.0,6.0,2.0,,,,,,,2.0,,,,,,,,,,,,,3.0,,,0.75,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.5,0.75,,0.3333333333333333,0.5,0.3333333333333333,,,0.75,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,0.6623,0.3,0.3,1.0,2.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52853.0,881,258.0,1865,1846,673,624.0,174,3711,97.0,37.0,43.0,22.0,47.0,15.0,95.0,26.0,147.0,59.0,142.0,56.0,383.0,2069,57.0,41.0,144.0,95.0,14.0,75.0,139.0,54.0,342.0,15.0,5.0,45.0,83.0,20.0,103.0,35.0,5.0,24.0,11.0,11.0,46.0,3.0,16.0,19.0,45.0,56.0,81.0,32.0,667,0.8135593220338984,0.4154929577464789,0.4154929577464789,0.5657439446366782,0.5892307692307692,0.4913494809688581,0.09523809523809523,0.13402061855670103,18.044747081712064,0.7608695652173914,0.01466275659824047,0.10613207547169812,0.034482758620689655,0.08758314855875832,0.02577319587628866,0.007246376811594203,0.043478260869565216,0.08360128617363344,0.168141592920354,0.3356401384083045,0.14878892733564014,0.16262975778546712,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.328719723183391,0.37755102040816324,0.15306122448979592,0.2653061224489796,0.8269896193771626,0.5966986111111111,0.5992260204081633,0.10443037974683544,0.18497109826589594,4.42721088435374,24.97394366197183,0.360857908847185,58.0,5.0,9.0,21.0,16.0,7.0,4.0,37.0,12.0,9.0,75.0,6.0,14.0,16.0,36.0,29.0,17.0,35.0,144.0,86.0,64.0,37.0,64.0,40.0,24.0,18.0,3.0,34.0,1.0,33.0,20.0,13.0,1.0,4.0,,2.0,9.0,15.0,5.0,19.0,144.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.4146341463414634,0.5102040816326531,0.42857142857142855,0.5087719298245614,0.55,0.5561224489795918,0.5625,0.6,,0.07112970711297072,0.060109289617486336,0.056338028169014086,0.13414634146341464,0.007462686567164179,0.5979381443298969,0.6904761904761905,0.6379310344827587,0.37209302325581395,0.38095238095238093,0.375,0.02422145328719723,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.3,0.5555555555555556,0.8,0.13333333333333333,0.4,0.5675675675675675,0.34615384615384615,0.3894736842105263,0.5996535714285715,0.09399477806788512,0.37597911227154046,3.0,2.0,4.0,1.0,6.0,10.0,5.0,0.11428571428571428,0.012422360248447204,0.008849557522123894,0.2631578947368421,1.0,33.0,3.0,0.14285714285714285,0.14285714285714285,,8.0,4.0,7.0,,,,4.0,3.0,0.4375,0.023255813953488372,0.3333333333333333,1.0,0.5333333333333333,,,1.0,1.0,,0.047619047619047616,0.006993006993006993,1.0,,,,,,,False,3.0,1.0,0.75,1.0,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55576.0,926,149.0,1933,1905,573,543.0,195,3838,60.0,13.0,46.0,41.0,97.0,24.0,98.0,24.0,107.0,79.0,195.0,21.0,388.0,2180,28.0,48.0,234.0,98.0,12.0,28.0,57.0,21.0,143.0,18.0,11.0,60.0,136.0,31.0,167.0,23.0,4.0,13.0,19.0,10.0,42.0,3.0,14.0,54.0,117.0,26.0,27.0,7.0,567,0.9873417721518988,0.40512820512820513,0.40512820512820513,0.6076158940397351,0.6178343949044586,0.6456953642384106,0.11214953271028037,0.1,16.496756255792402,0.5476190476190477,0.029333333333333333,0.13513513513513514,0.03529411764705882,0.13900862068965517,0.0327683615819209,0.04375,0.03523035230352303,0.125,0.16129032258064516,0.1986754966887417,0.152317880794702,0.3211920529801324,0.422680412371134,0.4270833333333333,1.0,0.32450331125827814,0.17105263157894737,0.3157894736842105,0.3157894736842105,0.8443708609271523,0.571283940397351,0.5585875000000001,0.02287581699346405,0.06306306306306306,4.524299065420561,24.511794871794876,0.2964304190377651,39.0,5.0,9.0,9.0,26.0,1.0,2.0,38.0,11.0,10.0,65.0,9.0,14.0,13.0,34.0,15.0,22.0,13.0,109.0,110.0,20.0,38.0,29.0,18.0,11.0,7.0,,69.0,1.0,13.0,4.0,9.0,4.0,9.0,1.0,,8.0,6.0,2.0,6.0,107.0,15.0,6.0,0.8461538461538461,0.8870967741935484,0.4583333333333333,0.6074766355140186,0.6428571428571429,0.5357142857142857,0.5555555555555556,0.631578947368421,0.5862068965517241,0.6411764705882353,1.0,0.14256198347107438,0.1130952380952381,0.1638655462184874,0.14102564102564102,0.007042253521126761,0.65,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.6341463414634146,0.7307692307692307,0.0033112582781456954,0.3877551020408163,0.3958333333333333,0.9736842105263158,0.3333333333333333,0.5555555555555556,0.6,0.07407407407407407,0.4074074074074074,0.6923076923076923,0.4166666666666667,0.3877551020408163,0.5826392857142857,0.08762886597938144,0.2809278350515464,4.0,6.0,7.0,6.0,3.0,4.0,2.0,0.13725490196078433,0.017857142857142856,0.03546099290780142,0.3333333333333333,,3.0,2.0,,,,12.0,4.0,4.0,,,,,,0.3076923076923077,0.10869565217391304,0.36363636363636365,1.0,0.5,,,3.0,,3.0,0.02127659574468085,,2.0,,2.0,0.03278688524590164,3.0,0.015384615384615385,0.010309278350515464,False,,,,,0.02040816326530612,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,106177.0,1770,483.0,3683,3659,865,850.0,420,7342,193.0,48.0,192.0,27.0,55.0,15.0,459.0,97.0,529.0,198.0,514.0,225.0,1357.0,4037,115.0,112.0,330.0,457.0,36.0,124.0,265.0,92.0,671.0,18.0,21.0,106.0,206.0,41.0,247.0,86.0,11.0,47.0,33.0,39.0,119.0,7.0,24.0,52.0,111.0,208.0,276.0,94.0,847,0.5555555555555556,0.3852140077821012,0.38671875,0.5426653883029722,0.5809646856158484,0.4928092042186002,0.06805293005671077,0.11398963730569948,30.614203454894433,0.7226890756302521,0.0274869109947644,0.13135068153655513,0.019417475728155338,0.1152099886492622,0.023063276167947958,0.041666666666666664,0.018465909090909092,0.14046822742474915,0.10526315789473684,0.1850431447746884,0.1840843720038351,0.052732502396931925,0.4909090909090909,0.4909090909090909,0.9629629629629629,0.44007670182166825,0.21145374449339208,0.06607929515418502,0.42731277533039647,0.6778523489932886,0.5339285645472063,0.5174114864864863,0.09637488947833775,0.15562913907284767,8.73289224952741,26.248638132295714,0.2348628835188705,117.0,16.0,22.0,31.0,92.0,144.0,8.0,171.0,33.0,34.0,269.0,22.0,44.0,41.0,113.0,58.0,39.0,82.0,315.0,130.0,408.0,171.0,141.0,85.0,56.0,30.0,2.0,97.0,15.0,78.0,56.0,22.0,5.0,12.0,3.0,1.0,30.0,12.0,9.0,12.0,295.0,9.0,14.0,0.241635687732342,0.24714828897338403,0.3482142857142857,0.5085066162570888,0.5,0.5043478260869565,0.5764705882352941,0.513215859030837,0.601063829787234,0.5693430656934306,0.013888888888888888,0.10157068062827225,0.09302325581395349,0.09333333333333334,0.14285714285714285,0.028846153846153848,0.6062176165803109,0.6842105263157895,0.2905982905982906,0.4791666666666667,0.5111111111111111,0.2717391304347826,0.13806327900287632,0.37254901960784315,0.3766519823788546,0.49122807017543857,0.25882352941176473,0.7272727272727273,0.5625,0.09411764705882353,0.38823529411764707,0.6458333333333334,0.35051546391752575,0.3741794310722101,0.5324988888888889,0.08327192336035372,0.23212969786293294,15.0,12.0,3.0,4.0,19.0,3.0,6.0,0.0379746835443038,0.020618556701030927,0.02242152466367713,0.5,60.0,264.0,7.0,0.4166666666666667,0.4225352112676056,0.1,5.0,15.0,18.0,,2.0,1.0,,,0.43902439024390244,0.0625,0.45454545454545453,0.9333333333333333,0.3333333333333333,10.0,2.0,6.0,15.0,3.0,0.0072992700729927005,0.028462998102466792,1.0,,2.0,0.02197802197802198,5.0,0.009727626459143969,,False,3.0,,0.375,1.0,0.010893246187363835,1.0,2.0,,,
