EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3533.0,59,11.0,119,122,38.0,23.0,13,241,5.0,5.0,,,3.0,,5.0,2.0,5.0,1.0,8.0,2.0,11.0,128,5.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,6.0,1.0,,4.0,6.0,2.0,8.0,,1.0,,1.0,,1.0,,,2.0,2.0,5.0,4.0,1.0,38.0,1.0,0.125,0.125,0.34615384615384615,0.36666666666666664,0.6153846153846154,0.4,0.4,12.030075187969924,,,0.1,0.05,0.0967741935483871,0.02631578947368421,,0.07142857142857142,0.11764705882352941,,0.38461538461538464,,0.23076923076923078,,,,0.38461538461538464,0.7142857142857143,,0.2857142857142857,1.0,0.609303846153846,0.6653214285714285,0.07142857142857142,0.16666666666666666,1.8800000000000001,24.650000000000002,0.31932773109243695,3.0,,1.0,3.0,,,,1.0,,1.0,3.0,,1.0,,,3.0,1.0,2.0,11.0,4.0,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,11.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,,0.6,,0.6428571428571429,,0.6111111111111112,,0.09090909090909091,0.125,,0.16666666666666666,,0.6,1.0,0.6666666666666666,,,,,0.2,0.2,1.0,1.0,,,,,0.6,0.5,0.2,0.4701,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1892.0,32,6.0,61,60,18.0,15.0,6,121,3.0,1.0,,,3.0,1.0,,,3.0,,3.0,,4.0,67,1.0,1.0,,,,2.0,3.0,,7.0,,,2.0,4.0,,4.0,1.0,,1.0,,,1.0,,1.0,,,,,,18.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,10.44776119402985,1.0,,0.11764705882352941,,0.1111111111111111,,,,0.125,0.1111111111111111,0.5,,0.5,,,,,0.5,0.5,,1.0,0.665125,0.684675,,,1.1333333333333335,23.733333333333334,0.29508196721311475,2.0,,,1.0,,,,,,,2.0,,,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,0.6666666666666666,,1.0,,0.5,,0.5,,0.10526315789473684,,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2965.0,49,-1.0,100,101,37.0,20.0,9,201,,,,,1.0,1.0,13.0,3.0,,5.0,14.0,1.0,16.0,109,,4.0,15.0,13.0,,4.0,5.0,3.0,11.0,,,3.0,5.0,,5.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,5.0,4.0,2.0,,36.0,1.0,0.35714285714285715,0.35714285714285715,0.5357142857142857,0.5333333333333333,1.0,,,15.454545454545453,1.0,,0.125,,0.10204081632653061,,,,0.15,,,,0.07142857142857142,,,,0.9285714285714286,,0.25,0.75,1.0,0.5323392857142857,0.5227875,,,,25.642857142857142,0.37,,,,,,,,5.0,2.0,,,,,2.0,,,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.1,,0.08,,,0.2857142857142857,,,,,,,,,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,0.38461538461538464,0.4695,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.07142857142857142,1.0,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8271.0,138,-31.0,293,289,136.0,90.0,40,582,18.0,6.0,13.0,1.0,10.0,5.0,10.0,7.0,32.0,5.0,20.0,7.0,52.0,332,13.0,12.0,12.0,10.0,5.0,14.0,18.0,10.0,40.0,10.0,4.0,16.0,20.0,15.0,35.0,5.0,,2.0,2.0,3.0,7.0,,3.0,7.0,16.0,6.0,9.0,5.0,135.0,0.8,0.25,0.25,0.4326923076923077,0.4642857142857143,0.38461538461538464,0.15625,0.2777777777777778,18.584070796460175,0.7142857142857143,0.07547169811320754,0.19753086419753085,0.14285714285714285,0.14285714285714285,0.11382113821138211,0.07142857142857142,0.18,0.1694915254237288,0.2727272727272727,0.34615384615384615,0.25,0.19230769230769232,0.1,0.1,1.0,0.19230769230769232,0.24,0.2,0.28,0.7307692307692307,0.5624519230769232,0.559936,0.08928571428571429,0.1388888888888889,4.35625,24.845,0.4641638225255973,10.0,2.0,4.0,3.0,5.0,1.0,,4.0,2.0,3.0,15.0,3.0,7.0,2.0,10.0,6.0,3.0,5.0,26.0,16.0,14.0,4.0,4.0,3.0,1.0,4.0,,4.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,26.0,4.0,,0.5333333333333333,0.6153846153846154,0.25,0.46875,0.42857142857142855,0.46153846153846156,0.5,0.42,0.5555555555555556,0.48148148148148145,,0.06779661016949153,,0.06896551724137931,0.18181818181818182,0.038461538461538464,0.5555555555555556,0.7692307692307693,0.8,0.38461538461538464,0.38461538461538464,,0.019230769230769232,0.4,0.4,0.75,0.4444444444444444,0.5,0.5,,0.2222222222222222,0.5,0.42857142857142855,0.4,0.5502,0.19230769230769232,0.5,1.0,4.0,,1.0,,1.0,,0.125,0.05,1.0,,3.0,2.0,,,,,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,1.0,0.1111111111111111,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,964.0,16,-2.0,33,35,20.0,,3,68,,,,,,,3.0,1.0,,1.0,3.0,,3.0,42,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,20.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,11.11111111111111,,,0.1111111111111111,,0.1,,,,0.125,,,,,,,,1.0,,,1.0,1.0,0.55275,0.5475,,,,26.233333333333334,0.6060606060606061,,,,,,,,1.0,1.0,,,,,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.5,,1.5,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,942.0,16,-6.0,34,31,34.0,8.0,6,65,,,,,,,6.0,6.0,1.0,,6.0,,,31,1.0,6.0,,6.0,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,,,,34.0,,,,,,0.8571428571428571,,,17.073170731707318,,,,,,,,,,,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571,0.4675142857142857,0.4675142857142857,,,14.3,28.3,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2127.0,35,-26.0,75,73,43.0,32.0,9,148,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,5.0,3.0,19.0,84,4.0,2.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,43.0,1.0,0.4,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,,,23.80952380952381,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5281999999999999,0.6091916666666667,0.14285714285714285,0.2222222222222222,9.614285714285714,24.119999999999997,0.5733333333333334,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,2.0,,1.0,5.0,8.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,0.8,0.8,,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.75,0.35714285714285715,,0.10526315789473684,,0.1,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,0.5,0.2865,0.15789473684210525,0.2631578947368421,1.0,,,,1.0,2.0,,,0.125,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52853.0,881,258.0,1865,1846,673.0,624.0,174,3711,97.0,37.0,43.0,22.0,47.0,15.0,95.0,26.0,147.0,59.0,142.0,56.0,383.0,2069,57.0,41.0,144.0,95.0,14.0,75.0,139.0,54.0,342.0,15.0,5.0,45.0,83.0,20.0,103.0,35.0,5.0,24.0,11.0,11.0,46.0,3.0,16.0,19.0,45.0,56.0,81.0,32.0,667.0,0.8135593220338984,0.4154929577464789,0.4154929577464789,0.5657439446366782,0.5892307692307692,0.4913494809688581,0.09523809523809523,0.13402061855670103,18.044747081712064,0.7608695652173914,0.01466275659824047,0.10613207547169812,0.034482758620689655,0.08758314855875832,0.02577319587628866,0.007246376811594203,0.043478260869565216,0.08360128617363344,0.168141592920354,0.3356401384083045,0.14878892733564014,0.16262975778546712,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.328719723183391,0.37755102040816324,0.15306122448979592,0.2653061224489796,0.8269896193771626,0.5966986111111111,0.5992260204081633,0.10443037974683544,0.18497109826589594,4.42721088435374,24.97394366197183,0.360857908847185,58.0,5.0,9.0,21.0,16.0,7.0,4.0,37.0,12.0,9.0,75.0,6.0,14.0,16.0,36.0,29.0,17.0,35.0,144.0,86.0,64.0,37.0,64.0,40.0,24.0,18.0,3.0,34.0,1.0,33.0,20.0,13.0,1.0,4.0,,2.0,9.0,15.0,5.0,19.0,144.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.4146341463414634,0.5102040816326531,0.42857142857142855,0.5087719298245614,0.55,0.5561224489795918,0.5625,0.6,,0.07112970711297072,0.060109289617486336,0.056338028169014086,0.13414634146341464,0.007462686567164179,0.5979381443298969,0.6904761904761905,0.6379310344827587,0.37209302325581395,0.38095238095238093,0.375,0.02422145328719723,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.3,0.5555555555555556,0.8,0.13333333333333333,0.4,0.5675675675675675,0.34615384615384615,0.3894736842105263,0.5996535714285715,0.09399477806788512,0.37597911227154046,3.0,2.0,4.0,6.0,10.0,5.0,0.11428571428571428,0.012422360248447204,0.008849557522123894,0.2631578947368421,1.0,33.0,3.0,0.14285714285714285,0.14285714285714285,,8.0,4.0,7.0,,4.0,3.0,0.4375,0.023255813953488372,0.3333333333333333,1.0,0.5333333333333333,1.0,,,1.0,1.0,0.047619047619047616,,1.0,,,,,,,False,3.0,1.0,0.75,1.0,0.006993006993006993,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55576.0,926,149.0,1933,1905,573.0,543.0,195,3838,60.0,13.0,46.0,41.0,97.0,24.0,98.0,24.0,107.0,79.0,195.0,21.0,388.0,2180,28.0,48.0,234.0,98.0,12.0,28.0,57.0,21.0,143.0,18.0,11.0,60.0,136.0,31.0,167.0,23.0,4.0,13.0,19.0,10.0,42.0,3.0,14.0,54.0,117.0,26.0,27.0,7.0,567.0,0.9873417721518988,0.40512820512820513,0.40512820512820513,0.6076158940397351,0.6178343949044586,0.6456953642384106,0.11214953271028037,0.1,16.496756255792402,0.5476190476190477,0.029333333333333333,0.13513513513513514,0.03529411764705882,0.13900862068965517,0.0327683615819209,0.04375,0.03523035230352303,0.125,0.16129032258064516,0.1986754966887417,0.152317880794702,0.3211920529801324,0.422680412371134,0.4270833333333333,1.0,0.32450331125827814,0.17105263157894737,0.3157894736842105,0.3157894736842105,0.8443708609271523,0.571283940397351,0.5585875000000001,0.02287581699346405,0.06306306306306306,4.524299065420561,24.511794871794876,0.2964304190377651,39.0,5.0,9.0,9.0,26.0,1.0,2.0,38.0,11.0,10.0,65.0,9.0,14.0,13.0,34.0,15.0,22.0,13.0,109.0,110.0,20.0,38.0,29.0,18.0,11.0,7.0,,69.0,1.0,13.0,4.0,9.0,4.0,9.0,1.0,,8.0,6.0,2.0,6.0,107.0,15.0,6.0,0.8461538461538461,0.8870967741935484,0.4583333333333333,0.6074766355140186,0.6428571428571429,0.5357142857142857,0.5555555555555556,0.631578947368421,0.5862068965517241,0.6411764705882353,1.0,0.14256198347107438,0.1130952380952381,0.1638655462184874,0.14102564102564102,0.007042253521126761,0.65,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.6341463414634146,0.7307692307692307,0.0033112582781456954,0.3877551020408163,0.3958333333333333,0.9736842105263158,0.3333333333333333,0.5555555555555556,0.6,0.07407407407407407,0.4074074074074074,0.6923076923076923,0.4166666666666667,0.3877551020408163,0.5826392857142857,0.08762886597938144,0.2809278350515464,4.0,6.0,7.0,3.0,4.0,2.0,0.13725490196078433,0.017857142857142856,0.03546099290780142,0.3333333333333333,,3.0,2.0,,,,12.0,4.0,4.0,,,,0.3076923076923077,0.10869565217391304,0.36363636363636365,1.0,0.5,6.0,,,3.0,,0.02127659574468085,,2.0,,2.0,0.03278688524590164,3.0,0.015384615384615385,0.010309278350515464,False,,,,,,3.0,0.02040816326530612,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,87054.0,1451,404.0,3025,2999,699.0,715.0,330,6024,160.0,37.0,149.0,23.0,48.0,15.0,388.0,80.0,425.0,172.0,436.0,158.0,1100.0,3279,95.0,95.0,294.0,387.0,31.0,107.0,221.0,77.0,556.0,14.0,14.0,89.0,173.0,30.0,203.0,62.0,9.0,29.0,30.0,33.0,92.0,6.0,20.0,40.0,93.0,160.0,190.0,65.0,685.0,0.5697674418604651,0.3944954128440367,0.3954022988505747,0.5470383275261324,0.5807651434643996,0.5063879210220673,0.07294117647058823,0.1125,30.285210232284623,0.6739130434782609,0.022653721682847898,0.13343328335832083,0.01837270341207349,0.11833910034602076,0.020289855072463767,0.033962264150943396,0.017482517482517484,0.1440162271805274,0.10344827586206896,0.18583042973286876,0.17305458768873402,0.05574912891986063,0.4791666666666667,0.4791666666666667,1.0,0.45063879210220675,0.19473684210526315,0.07894736842105263,0.42105263157894735,0.6922183507549361,0.5367459207459205,0.514489037433155,0.08251900108577633,0.1368421052631579,8.642352941176473,26.208027522935772,0.23107438016528925,97.0,12.0,16.0,23.0,68.0,116.0,7.0,149.0,26.0,30.0,213.0,16.0,29.0,33.0,88.0,48.0,35.0,60.0,261.0,114.0,312.0,149.0,114.0,65.0,49.0,29.0,1.0,82.0,12.0,69.0,50.0,19.0,5.0,11.0,3.0,1.0,20.0,10.0,7.0,10.0,247.0,9.0,9.0,0.2676056338028169,0.2727272727272727,0.3684210526315789,0.5011764705882353,0.5517241379310345,0.5052631578947369,0.6451612903225806,0.5289473684210526,0.6666666666666666,0.57847533632287,0.008620689655172414,0.10539845758354756,0.0967741935483871,0.09510869565217392,0.15267175572519084,0.028037383177570093,0.60625,0.6830985915492958,0.30927835051546393,0.4563758389261745,0.49635036496350365,0.3235294117647059,0.13472706155632985,0.38402061855670105,0.38903394255874674,0.5033557046979866,0.25806451612903225,0.75,0.5833333333333334,0.11290322580645161,0.41935483870967744,0.6216216216216216,0.375,0.3850129198966408,0.5476676470588235,0.08,0.23727272727272727,8.0,8.0,2.0,15.0,3.0,4.0,0.029411764705882353,0.0163265306122449,0.021052631578947368,0.4,48.0,222.0,6.0,0.41379310344827586,0.41739130434782606,0.10416666666666667,5.0,13.0,16.0,1.0,,,0.48484848484848486,0.08053691275167785,0.5,0.9230769230769231,0.3333333333333333,4.0,7.0,2.0,5.0,11.0,0.009259259259259259,1.0,1.0,,2.0,0.02702702702702703,5.0,0.011467889908256881,,False,3.0,,0.42857142857142855,1.0,0.02466367713004484,3.0,0.01288659793814433,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,85770.0,1430,346.0,2971,2988,578.0,602.0,339,5959,266.0,47.0,119.0,,2.0,,,,391.0,,2.0,119.0,663.0,3391,69.0,,,,27.0,65.0,98.0,34.0,229.0,56.0,75.0,154.0,371.0,131.0,502.0,28.0,8.0,18.0,27.0,10.0,55.0,10.0,14.0,43.0,75.0,152.0,159.0,72.0,567.0,,,,0.6921119592875318,0.7159827213822895,0.005089058524173028,0.06905370843989769,0.08270676691729323,15.412079738173164,0.509090909090909,0.11885895404120443,0.2329803328290469,0.08045977011494253,0.2419127988748242,0.0987189148455162,0.11284046692607004,0.06896551724137931,0.23721881390593047,0.22093023255813954,0.6768447837150128,0.30279898218829515,0.005089058524173028,,,,,0.6811594202898551,,,0.6819338422391857,0.6232080152671756,0.5924347826086954,0.16143497757847533,0.16216216216216217,3.385677749360613,23.299999999999997,0.1945472904745877,199.0,45.0,70.0,35.0,71.0,6.0,,,,,272.0,52.0,80.0,,131.0,50.0,,43.0,143.0,444.0,100.0,,33.0,26.0,7.0,25.0,6.0,190.0,5.0,45.0,31.0,14.0,5.0,8.0,1.0,17.0,17.0,47.0,30.0,47.0,142.0,5.0,15.0,0.8161764705882353,0.9527896995708155,,0.6956521739130435,0.65,0.7246376811594203,0.65,0.7246376811594203,0.6752577319587629,0.7447916666666666,,0.24967148488830487,0.1903114186851211,0.2912912912912913,0.2733812949640288,0.054945054945054944,0.7481203007518797,0.8155737704918032,0.7688442211055276,0.5966386554621849,0.6228070175438597,0.9436619718309859,0.015267175572519083,,,,0.875,0.6428571428571429,0.13333333333333333,,,0.7446808510638298,,,0.6036767857142856,0.1975867269984917,0.21568627450980393,27.0,78.0,27.0,19.0,17.0,27.0,0.4153846153846154,0.13688212927756654,0.11494252873563218,0.574468085106383,2.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.04201680672268908,,,,6.0,,1.0,8.0,,0.09009009009009009,,1.0,2.0,,,,,,False,,,,,,1.0,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,87455.0,1458,326.0,3054,3040,682.0,656.0,341,6094,141.0,29.0,204.0,24.0,57.0,10.0,283.0,61.0,421.0,149.0,340.0,152.0,1061.0,3533,83.0,71.0,258.0,282.0,28.0,199.0,318.0,147.0,755.0,15.0,13.0,46.0,95.0,28.0,123.0,79.0,18.0,57.0,40.0,22.0,119.0,10.0,23.0,43.0,103.0,148.0,175.0,71.0,664.0,0.5771812080536913,0.43823529411764706,0.43952802359882004,0.5972404730617609,0.63189448441247,0.4467805519053876,0.0665083135391924,0.10638297872340426,27.67753201396973,0.6638655462184874,0.02037617554858934,0.06835066864784546,0.02148997134670487,0.06509695290858726,0.020958083832335328,0.018115942028985508,0.02495201535508637,0.0728744939271255,0.055865921787709494,0.18528252299605782,0.2680683311432326,0.07490144546649145,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.3718791064388962,0.18831168831168832,0.06493506493506493,0.3961038961038961,0.6320630749014454,0.534350065876153,0.5280197368421052,0.09057527539779682,0.14947368421052631,7.9406175771971474,26.211176470588228,0.22331368696791093,86.0,8.0,11.0,17.0,118.0,76.0,10.0,125.0,27.0,22.0,231.0,20.0,28.0,37.0,81.0,48.0,28.0,46.0,226.0,178.0,284.0,125.0,119.0,81.0,38.0,52.0,,48.0,11.0,54.0,42.0,12.0,3.0,8.0,2.0,1.0,16.0,10.0,5.0,10.0,215.0,13.0,8.0,0.3852813852813853,0.39035087719298245,0.39436619718309857,0.5486935866983373,0.7142857142857143,0.5783132530120482,0.5846153846153846,0.5844155844155844,0.6044776119402985,0.6320224719101124,0.013157894736842105,0.0622568093385214,0.07236842105263158,0.04281345565749235,0.08571428571428572,0.03170028818443804,0.6099290780141844,0.6825396825396826,0.3953488372093023,0.5784313725490197,0.6145833333333334,0.3813559322033898,0.09986859395532194,0.4416961130742049,0.4432624113475177,0.512,0.16923076923076924,0.7272727272727273,0.25,0.15384615384615385,0.4153846153846154,0.5862068965517241,0.36065573770491804,0.4432624113475177,0.5238194444444445,0.0763430725730443,0.21300659754948162,5.0,6.0,1.0,17.0,3.0,6.0,0.013888888888888888,0.01556420233463035,0.011299435028248588,0.6,27.0,189.0,6.0,0.35526315789473684,0.36,0.37037037037037035,6.0,9.0,12.0,1.0,,,0.32432432432432434,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.6,5.0,8.0,,11.0,4.0,0.0380952380952381,1.0,2.0,,,,1.0,0.0029411764705882353,,False,3.0,,0.3,1.0,0.008771929824561403,1.0,0.0035335689045936395,,1.0,,2.0,
