EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4773.0,80,26,160,162,46,34.0,19,322,6.0,5.0,1.0,,4.0,1.0,6.0,3.0,7.0,1.0,10.0,2.0,13.0,168,5.0,4.0,3.0,6.0,2.0,5.0,5.0,4.0,10.0,1.0,,5.0,9.0,2.0,11.0,,1.0,,2.0,,2.0,,,3.0,3.0,5.0,4.0,1.0,46,1.0,0.1,0.1,0.3235294117647059,0.34210526315789475,0.5882352941176471,0.2857142857142857,0.3333333333333333,11.666666666666666,,,0.1,0.03225806451612903,0.10843373493975904,0.019230769230769232,,0.041666666666666664,0.11627906976744186,,0.35294117647058826,0.058823529411764705,0.23529411764705882,,,,0.35294117647058826,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.9411764705882353,0.6046470588235295,0.6379888888888889,0.05555555555555555,0.125,2.7714285714285714,24.520000000000003,0.2875,4.0,,1.0,3.0,,,,1.0,,1.0,4.0,,1.0,,,3.0,1.0,2.0,11.0,6.0,2.0,1.0,,,,1.0,,4.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,11.0,,1.0,0.75,0.75,0.25,0.5714285714285714,,0.6,,0.5,,0.5,,0.12121212121212122,0.07692307692307693,0.07692307692307693,0.2857142857142857,,0.6666666666666666,1.0,0.75,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.6,0.3333333333333333,0.16666666666666666,0.4701,,0.8461538461538461,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.2,,,,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2574.0,43,-6,86,85,32,32.0,12,171,6.0,4.0,,,4.0,1.0,,,6.0,,4.0,,4.0,98,4.0,1.0,,,2.0,2.0,3.0,,7.0,1.0,3.0,2.0,6.0,4.0,10.0,3.0,,2.0,,1.0,3.0,1.0,2.0,,1.0,,,,32,,,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,13.26530612244898,1.0,0.14285714285714285,0.08695652173913043,0.05555555555555555,0.11764705882352941,0.10256410256410256,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.1,0.6,,0.4,,,,,0.8,0.2,,1.0,0.6715549999999999,0.7072900000000001,,,0.9833333333333334,23.65,0.37209302325581395,2.0,,2.0,1.0,,,,,,,2.0,,2.0,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.25,,0.2,,0.2,,0.14285714285714285,0.13333333333333333,0.2222222222222222,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,0.25,,,0.67215,,0.5,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4485.0,75,-2,155,156,38,37.0,17,311,1.0,,,2.0,5.0,1.0,15.0,3.0,1.0,7.0,20.0,1.0,24.0,170,,4.0,21.0,15.0,,4.0,7.0,3.0,17.0,1.0,,3.0,6.0,1.0,7.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,8.0,4.0,2.0,,37,1.0,0.35,0.35,0.5476190476190477,0.5454545454545454,0.9523809523809523,,,13.872832369942197,1.0,,0.08571428571428572,0.023809523809523808,0.0759493670886076,0.015384615384615385,,0.03125,0.10344827586206896,,0.047619047619047616,,0.23809523809523808,0.4,0.5,1.0,0.7142857142857143,,0.25,0.75,1.0,0.5471166666666667,0.5227875,,,2.8,25.119999999999997,0.24516129032258063,1.0,,,,,,,5.0,2.0,,1.0,,,2.0,,,,1.0,1.0,2.0,,5.0,3.0,2.0,1.0,1.0,,3.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.1,,0.06818181818181818,,0.05555555555555555,0.25,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,0.4695,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.05,0.2,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10130.0,169,-22,357,353,157,111.0,49,710,20.0,7.0,18.0,1.0,10.0,5.0,13.0,9.0,39.0,6.0,23.0,7.0,65.0,397,16.0,14.0,15.0,13.0,6.0,18.0,24.0,14.0,54.0,11.0,4.0,18.0,22.0,16.0,38.0,8.0,,4.0,2.0,4.0,10.0,,3.0,7.0,18.0,6.0,9.0,5.0,156,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.46774193548387094,0.49242424242424243,0.3709677419354839,0.15384615384615385,0.25,18.446601941747574,0.8,0.057971014492753624,0.18,0.14102564102564102,0.12643678160919541,0.10204081632653061,0.05263157894736842,0.17857142857142858,0.1506849315068493,0.25925925925925924,0.3225806451612903,0.2903225806451613,0.16129032258064516,0.1,0.1,1.0,0.20967741935483872,0.23333333333333334,0.16666666666666666,0.3,0.6935483870967742,0.5512322580645161,0.5510666666666667,0.07575757575757576,0.11627906976744186,4.7384615384615385,24.973913043478255,0.43977591036414565,12.0,3.0,5.0,4.0,8.0,1.0,,5.0,4.0,4.0,20.0,4.0,8.0,4.0,12.0,8.0,4.0,5.0,33.0,22.0,18.0,5.0,6.0,4.0,2.0,4.0,,4.0,1.0,4.0,4.0,,,1.0,,,,1.0,1.0,1.0,33.0,5.0,,0.55,0.6470588235294118,0.2857142857142857,0.5128205128205128,0.5,0.5,0.4583333333333333,0.4666666666666667,0.5,0.515625,,0.05405405405405406,,0.05405405405405406,0.16666666666666666,0.034482758620689655,0.6,0.8,0.75,0.4444444444444444,0.47058823529411764,0.25,0.016129032258064516,0.38461538461538464,0.38461538461538464,0.8,0.4166666666666667,0.6,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.38461538461538464,0.55038,0.18461538461538463,0.5076923076923077,1.0,6.0,,,1.0,,1.0,,0.09090909090909091,0.045454545454545456,1.0,,3.0,2.0,,,,,1.0,1.0,,,,0.25,0.05555555555555555,0.25,1.0,,,,,,,,,,,1.0,0.1,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1703.0,28,8,58,61,21,,5,119,2.0,,,,,,5.0,2.0,2.0,1.0,5.0,,7.0,69,,2.0,3.0,5.0,,,1.0,,3.0,,,2.0,5.0,,5.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,21,1.0,0.2,0.2,0.5,0.5,0.7142857142857143,,,12.698412698412698,,,0.15384615384615385,,0.16129032258064516,,,,0.18181818181818182,,0.2857142857142857,,,,,,0.7142857142857143,,,1.0,1.0,0.6104642857142857,0.53415,,,1.25,25.98,0.3620689655172414,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,1.0,1.0,,1.25,,1.25,,,0.16666666666666666,0.2,0.2,,,1.0,1.0,0.5,,,,,0.2,0.2,1.0,0.5,1.0,1.0,,0.5,,,0.2,,0.7142857142857143,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1437.0,24,-12,52,50,41,19.0,11,102,,,1.0,,,,11.0,7.0,3.0,2.0,11.0,,6.0,51,2.0,7.0,6.0,11.0,,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,,,,41,1.0,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.7857142857142857,,,21.875,,,,,,,,,,,,0.07142857142857142,,,,,0.7857142857142857,,,0.7777777777777778,0.7857142857142857,0.4718821428571429,0.46116666666666667,,,14.466666666666669,27.672727272727272,0.7884615384615384,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,1.0,,,,0.14285714285714285,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,0.14285714285714285,0.18181818181818182,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2127.0,35,-26,75,73,43,32.0,9,148,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,5.0,3.0,19.0,84,4.0,2.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,43,1.0,0.4,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,,,23.80952380952381,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5281999999999999,0.6091916666666667,0.14285714285714285,0.2222222222222222,9.614285714285714,24.119999999999997,0.5733333333333334,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,2.0,,1.0,5.0,8.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,0.8,0.8,,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.75,0.35714285714285715,,0.10526315789473684,,0.1,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,0.5,0.2865,0.15789473684210525,0.2631578947368421,1.0,,,1.0,,1.0,2.0,,,0.125,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1504.0,25,-9,54,55,11,7.0,5,109,2.0,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,2.0,5.0,,14.0,66,3.0,1.0,6.0,2.0,1.0,,,,,,,1.0,4.0,,4.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,11,1.0,0.4,0.4,0.7,0.7,0.5,0.2,0.5,20.33898305084746,1.0,,0.14285714285714285,,0.08,,,,0.25,,0.2,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,,0.7,0.5412250000000001,0.547275,,,6.880000000000001,24.4,0.2037037037037037,1.0,,,1.0,3.0,,,1.0,,,4.0,,,,,3.0,,,6.0,4.0,4.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,,,0.5,0.5,,0.8,,1.0,,0.75,,0.75,,0.05555555555555555,,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5,1.0,,,,,,1.0,,0.5,,,0.42857142857142855,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,521.0,9,11,17,17,5,,3,34,3.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,9.0,10,1.0,1.0,3.0,1.0,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,5,1.0,1.0,1.0,1.125,1.125,0.25,,,20.0,,,0.5,,0.36363636363636365,,,,0.5,0.5,0.75,,,,,,0.25,0.5,,0.5,1.0,0.707025,0.6267,,,1.5,30.8,0.29411764705882354,3.0,,,1.0,,,,1.0,,1.0,3.0,,,,,1.0,1.0,,5.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,,1.25,,1.25,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,7,14.0,5,59,4.0,,2.0,,,,2.0,,6.0,,2.0,2.0,10.0,29,1.0,,,2.0,1.0,,,,,,1.0,2.0,5.0,1.0,6.0,,,,1.0,,1.0,,,2.0,2.0,2.0,3.0,2.0,7,,,,0.5,0.5555555555555556,0.25,0.16666666666666666,0.25,28.571428571428573,,0.09090909090909091,0.2222222222222222,,0.26666666666666666,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,0.5,0.25,,,,,0.25,,,,0.75,0.56664375,0.4351,0.2222222222222222,0.2857142857142857,3.8666666666666667,25.45,0.23333333333333334,3.0,1.0,1.0,,1.0,,,,,,4.0,1.0,1.0,,3.0,1.0,,1.0,3.0,6.0,2.0,,,,,,,2.0,,,,,,,,,,,,,3.0,,,0.75,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.5,0.75,,0.3333333333333333,0.5,0.3333333333333333,,,0.75,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,0.6623,0.3,0.3,1.0,2.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52853.0,881,258,1865,1846,673,624.0,174,3711,97.0,37.0,43.0,22.0,47.0,15.0,95.0,26.0,147.0,59.0,142.0,56.0,383.0,2069,57.0,41.0,144.0,95.0,14.0,75.0,139.0,54.0,342.0,15.0,5.0,45.0,83.0,20.0,103.0,35.0,5.0,24.0,11.0,11.0,46.0,3.0,16.0,19.0,45.0,56.0,81.0,32.0,667,0.8135593220338984,0.4154929577464789,0.4154929577464789,0.5657439446366782,0.5892307692307692,0.4913494809688581,0.09523809523809523,0.13402061855670103,18.044747081712064,0.7608695652173914,0.01466275659824047,0.10613207547169812,0.034482758620689655,0.08758314855875832,0.02577319587628866,0.007246376811594203,0.043478260869565216,0.08360128617363344,0.168141592920354,0.3356401384083045,0.14878892733564014,0.16262975778546712,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.328719723183391,0.37755102040816324,0.15306122448979592,0.2653061224489796,0.8269896193771626,0.5966986111111111,0.5992260204081633,0.10443037974683544,0.18497109826589594,4.42721088435374,24.97394366197183,0.360857908847185,58.0,5.0,9.0,21.0,16.0,7.0,4.0,37.0,12.0,9.0,75.0,6.0,14.0,16.0,36.0,29.0,17.0,35.0,144.0,86.0,64.0,37.0,64.0,40.0,24.0,18.0,3.0,34.0,1.0,33.0,20.0,13.0,1.0,4.0,,2.0,9.0,15.0,5.0,19.0,144.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.4146341463414634,0.5102040816326531,0.42857142857142855,0.5087719298245614,0.55,0.5561224489795918,0.5625,0.6,,0.07112970711297072,0.060109289617486336,0.056338028169014086,0.13414634146341464,0.007462686567164179,0.5979381443298969,0.6904761904761905,0.6379310344827587,0.37209302325581395,0.38095238095238093,0.375,0.02422145328719723,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.3,0.5555555555555556,0.8,0.13333333333333333,0.4,0.5675675675675675,0.34615384615384615,0.3894736842105263,0.5996535714285715,0.09399477806788512,0.37597911227154046,3.0,2.0,4.0,1.0,6.0,10.0,5.0,0.11428571428571428,0.012422360248447204,0.008849557522123894,0.2631578947368421,1.0,33.0,3.0,0.14285714285714285,0.14285714285714285,,8.0,4.0,7.0,,4.0,3.0,0.4375,0.023255813953488372,0.3333333333333333,1.0,0.5333333333333333,,,1.0,1.0,0.047619047619047616,,0.006993006993006993,1.0,,,,,,,False,3.0,1.0,0.75,1.0,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55576.0,926,149,1933,1905,573,543.0,195,3838,60.0,13.0,46.0,41.0,97.0,24.0,98.0,24.0,107.0,79.0,195.0,21.0,388.0,2180,28.0,48.0,234.0,98.0,12.0,28.0,57.0,21.0,143.0,18.0,11.0,60.0,136.0,31.0,167.0,23.0,4.0,13.0,19.0,10.0,42.0,3.0,14.0,54.0,117.0,26.0,27.0,7.0,567,0.9873417721518988,0.40512820512820513,0.40512820512820513,0.6076158940397351,0.6178343949044586,0.6456953642384106,0.11214953271028037,0.1,16.496756255792402,0.5476190476190477,0.029333333333333333,0.13513513513513514,0.03529411764705882,0.13900862068965517,0.0327683615819209,0.04375,0.03523035230352303,0.125,0.16129032258064516,0.1986754966887417,0.152317880794702,0.3211920529801324,0.422680412371134,0.4270833333333333,1.0,0.32450331125827814,0.17105263157894737,0.3157894736842105,0.3157894736842105,0.8443708609271523,0.571283940397351,0.5585875000000001,0.02287581699346405,0.06306306306306306,4.524299065420561,24.511794871794876,0.2964304190377651,39.0,5.0,9.0,9.0,26.0,1.0,2.0,38.0,11.0,10.0,65.0,9.0,14.0,13.0,34.0,15.0,22.0,13.0,109.0,110.0,20.0,38.0,29.0,18.0,11.0,7.0,,69.0,1.0,13.0,4.0,9.0,4.0,9.0,1.0,,8.0,6.0,2.0,6.0,107.0,15.0,6.0,0.8461538461538461,0.8870967741935484,0.4583333333333333,0.6074766355140186,0.6428571428571429,0.5357142857142857,0.5555555555555556,0.631578947368421,0.5862068965517241,0.6411764705882353,1.0,0.14256198347107438,0.1130952380952381,0.1638655462184874,0.14102564102564102,0.007042253521126761,0.65,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.6341463414634146,0.7307692307692307,0.0033112582781456954,0.3877551020408163,0.3958333333333333,0.9736842105263158,0.3333333333333333,0.5555555555555556,0.6,0.07407407407407407,0.4074074074074074,0.6923076923076923,0.4166666666666667,0.3877551020408163,0.5826392857142857,0.08762886597938144,0.2809278350515464,4.0,6.0,7.0,6.0,3.0,4.0,2.0,0.13725490196078433,0.017857142857142856,0.03546099290780142,0.3333333333333333,,3.0,2.0,,,,12.0,4.0,4.0,,,,0.3076923076923077,0.10869565217391304,0.36363636363636365,1.0,0.5,,,3.0,,0.02127659574468085,,,2.0,,2.0,0.03278688524590164,3.0,0.015384615384615385,0.010309278350515464,False,,,,,3.0,0.02040816326530612,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,100087.0,1668,483,3472,3447,801,789.0,398,6919,182.0,43.0,184.0,26.0,54.0,15.0,436.0,91.0,502.0,193.0,490.0,201.0,1292.0,3792,107.0,106.0,324.0,434.0,33.0,120.0,253.0,88.0,639.0,17.0,20.0,98.0,193.0,39.0,232.0,77.0,9.0,40.0,30.0,37.0,107.0,7.0,23.0,48.0,107.0,191.0,244.0,88.0,786,0.5595854922279793,0.39387755102040817,0.39549180327868855,0.5498991935483871,0.5857664233576643,0.4939516129032258,0.06573705179282868,0.10989010989010989,30.493387589013224,0.719626168224299,0.02789400278940028,0.12945838837516513,0.019406392694063926,0.1144578313253012,0.02322661644695543,0.04113924050632911,0.019667170953101363,0.1413237924865832,0.09595959595959595,0.18346774193548387,0.18548387096774194,0.05443548387096774,0.48148148148148145,0.48148148148148145,0.9615384615384616,0.43951612903225806,0.20187793427230047,0.07042253521126761,0.4272300469483568,0.6774193548387096,0.5346039007092198,0.5167889423076922,0.09319664492078285,0.15384615384615385,8.747011952191233,26.247551020408157,0.23070276497695852,111.0,15.0,20.0,28.0,86.0,136.0,8.0,167.0,31.0,34.0,256.0,21.0,41.0,39.0,105.0,55.0,39.0,71.0,298.0,128.0,384.0,167.0,133.0,80.0,53.0,30.0,2.0,92.0,15.0,75.0,54.0,21.0,5.0,12.0,3.0,1.0,23.0,11.0,8.0,11.0,282.0,9.0,10.0,0.25,0.2549800796812749,0.36792452830188677,0.5099601593625498,0.5121951219512195,0.514018691588785,0.58125,0.5328638497652582,0.603448275862069,0.5853174603174603,0.007352941176470588,0.10188261351052048,0.09404388714733543,0.09006928406466513,0.152317880794702,0.03054989816700611,0.6098901098901099,0.6851851851851852,0.3063063063063063,0.4673913043478261,0.5,0.27906976744186046,0.13709677419354838,0.3830275229357798,0.3874709976798144,0.49700598802395207,0.25,0.75,0.6,0.1,0.3875,0.6511627906976745,0.37362637362637363,0.3847926267281106,0.5370642857142857,0.08126934984520123,0.2306501547987616,12.0,10.0,3.0,4.0,18.0,3.0,5.0,0.03896103896103896,0.02181818181818182,0.018604651162790697,0.45454545454545453,59.0,255.0,6.0,0.4338235294117647,0.43703703703703706,0.1016949152542373,5.0,14.0,17.0,1.0,,,0.4358974358974359,0.06521739130434782,0.45161290322580644,0.9285714285714286,0.3333333333333333,10.0,2.0,5.0,12.0,0.007936507936507936,2.0,0.023952095808383235,1.0,,2.0,0.023529411764705882,5.0,0.01020408163265306,,False,3.0,,0.375,1.0,3.0,0.011467889908256881,1.0,1.0,,,
