EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,6598.0,110,34,221,222,78,59.0,28,443,7.0,6.0,1.0,,5.0,1.0,9.0,5.0,8.0,1.0,14.0,7.0,20.0,243,6.0,6.0,3.0,9.0,2.0,5.0,5.0,4.0,10.0,2.0,,5.0,10.0,3.0,13.0,,1.0,,3.0,,3.0,,,3.0,5,8.0,10.0,3.0,78,1.0,0.07142857142857142,0.07142857142857142,0.29545454545454547,0.37037037037037035,0.6363636363636364,0.25,0.2857142857142857,12.0,,,0.08064516129032258,0.0425531914893617,0.09259259259259259,0.025,,0.058823529411764705,0.09433962264150944,,0.3181818181818182,0.045454545454545456,0.22727272727272727,,,,0.4090909090909091,0.5,0.08333333333333333,0.4166666666666667,0.9545454545454546,0.597909090909091,0.6239875,0.12,0.2727272727272727,2.5125,24.735714285714284,0.35294117647058826,5.0,1.0,2.0,4.0,,,,1.0,,1.0,5.0,1.0,2.0,,2.0,4.0,1.0,5.0,16.0,8.0,2.0,1.0,,,,1.0,,5.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,,1.0,16.0,1.0,2.0,0.8,0.8,0.16666666666666666,0.625,0.5,0.6666666666666666,0.5,0.4583333333333333,0.5,0.5,,0.10869565217391304,0.07142857142857142,0.09523809523809523,0.18181818181818182,,0.7142857142857143,1.0,0.8,,,,,0.1111111111111111,0.125,1.0,1.0,0.5,1.0,,,0.6666666666666666,0.2,0.1111111111111111,0.4701,0.1,0.8,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,1.0,,1.0,0.07142857142857142,0.1111111111111111,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2705.0,45,-6,93,91,39,38.0,13,184,6.0,4.0,,,4.0,1.0,,,6.0,,4.0,,4.0,104,4.0,1.0,,,2.0,2.0,3.0,,7.0,1.0,3.0,2.0,6.0,4.0,10.0,3.0,,2.0,,1.0,3.0,1.0,2.0,1.0,2,,,,39,,,,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,12.149532710280374,1.0,0.125,0.07692307692307693,0.05263157894736842,0.10909090909090909,0.09302325581395349,0.14285714285714285,0.08333333333333333,0.0625,0.1,0.6,,0.4,,,,,0.8,0.2,,1.0,0.6715549999999999,0.7072900000000001,,,0.9833333333333334,23.65,0.41935483870967744,2.0,,2.0,1.0,,,,,,,2.0,,2.0,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.25,,0.2,,0.2,,0.13793103448275862,0.13333333333333333,0.2,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,0.25,,,0.67215,,0.5,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5956.0,99,-3,208,207,62,47.0,20,415,2.0,,,3.0,7.0,3.0,21.0,5.0,2.0,9.0,28.0,2.0,33.0,231,,8.0,27.0,21.0,,7.0,10.0,5.0,23.0,1.0,,5.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,9,8.0,3.0,,61,1.0,0.32142857142857145,0.32142857142857145,0.5166666666666667,0.515625,0.9333333333333333,,,14.847161572052402,0.6666666666666666,,0.1111111111111111,0.01818181818181818,0.09278350515463918,0.012345679012345678,,0.023255813953488372,0.13513513513513514,,0.06666666666666667,,0.23333333333333334,0.42857142857142855,0.5,1.0,0.7,,0.375,0.625,1.0,0.5562633333333333,0.52674375,,,1.65,25.128571428571433,0.2980769230769231,2.0,,,,,,,6.0,3.0,1.0,2.0,,,3.0,3.0,,2.0,1.0,7.0,4.0,,6.0,3.0,2.0,1.0,2.0,,4.0,,4.0,4.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,6.0,,,1.0,1.0,0.25,1.0,,,0.5,0.375,0.5,0.3888888888888889,,0.07692307692307693,,0.08695652173913043,0.25,,1.0,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.2,0.2857142857142857,0.4695,0.09090909090909091,0.21212121212121213,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,0.03571428571428571,,0.14285714285714285,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10760.0,179,-40,381,376,177,128.0,53,757,21.0,8.0,19.0,1.0,11.0,6.0,15.0,10.0,41.0,6.0,26.0,9.0,67.0,429,17.0,16.0,15.0,15.0,6.0,18.0,26.0,14.0,60.0,12.0,4.0,19.0,23.0,17.0,40.0,9.0,,4.0,2.0,5.0,11.0,,4.0,7.0,18,7.0,11.0,5.0,176,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.43283582089552236,0.4652777777777778,0.3880597014925373,0.14634146341463414,0.23809523809523808,18.863636363636363,0.8181818181818182,0.05194805194805195,0.18095238095238095,0.13793103448275862,0.125,0.0975609756097561,0.04878048780487805,0.171875,0.15384615384615385,0.25925925925925924,0.31343283582089554,0.2835820895522388,0.16417910447761194,0.09090909090909091,0.09090909090909091,1.0,0.22388059701492538,0.24242424242424243,0.18181818181818182,0.30303030303030304,0.7014925373134329,0.5503865671641791,0.5542666666666666,0.07042253521126761,0.1111111111111111,4.726829268292684,25.03461538461538,0.4645669291338583,12.0,3.0,6.0,4.0,8.0,1.0,,5.0,4.0,4.0,20.0,4.0,10.0,4.0,12.0,8.0,4.0,7.0,35.0,22.0,18.0,5.0,8.0,4.0,4.0,4.0,,4.0,1.0,4.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,35.0,5.0,1.0,0.55,0.6470588235294118,0.25,0.4878048780487805,0.4,0.47058823529411764,0.39285714285714285,0.42424242424242425,0.42857142857142855,0.4861111111111111,,0.05063291139240506,,0.05128205128205128,0.14285714285714285,0.029411764705882353,0.5714285714285714,0.75,0.75,0.42105263157894735,0.4444444444444444,0.25,0.014925373134328358,0.3333333333333333,0.3333333333333333,0.8,0.42857142857142855,0.5,0.3333333333333333,,0.2857142857142857,0.5,0.4,0.3333333333333333,0.55038,0.1791044776119403,0.5223880597014925,1.0,6.0,,,,1.0,,1.0,,0.07407407407407407,0.043478260869565216,1.0,,3.0,2.0,0.05263157894736842,,,,,1.0,1.0,,,1.0,,,,0.25,0.09090909090909091,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3619.0,60,-1,124,127,38,20.0,12,251,3.0,,1.0,1.0,2.0,1.0,8.0,2.0,4.0,4.0,10.0,1.0,21.0,148,,3.0,12.0,8.0,,1.0,2.0,1.0,5.0,,,4.0,11.0,,11.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,4,1.0,1.0,1.0,38,1.0,0.4,0.4,0.7142857142857143,0.75,0.7142857142857143,,,11.76470588235294,0.5,,0.15384615384615385,,0.1864406779661017,,,,0.19047619047619047,,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,,0.3333333333333333,0.6666666666666666,0.9285714285714286,0.5742178571428571,0.54705,0.07142857142857142,0.25,4.2,25.46,0.3064516129032258,3.0,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,1.0,5.0,,1.0,,3.0,2.0,6.0,3.0,1.0,1.0,,,,7.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,0.25,0.25,0.3333333333333333,1.0,1.0,,1.25,0.5,1.25,0.5,,0.21212121212121213,0.14285714285714285,0.35714285714285715,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.375,0.375,1.0,0.5,1.0,1.0,,0.5,,,0.375,,0.23809523809523808,0.14285714285714285,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1568.0,26,-12,59,56,48,25.0,12,115,1.0,1.0,1.0,1.0,1.0,1.0,12.0,8.0,4.0,3.0,13.0,,9.0,57,3.0,9.0,9.0,12.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,48,1.0,0.23076923076923078,0.23076923076923078,0.2647058823529412,0.2647058823529412,0.7647058823529411,,,23.28767123287671,,,0.0625,,0.029411764705882353,,,,0.08333333333333333,,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.8235294117647058,0.4997411764705883,0.5033125,,,11.25,27.384615384615383,0.8135593220338984,,,1.0,,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,6.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,6.0,1.0,,,,0.2222222222222222,,,,,0.25,,0.25,,,,,,,,,,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,0.125,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2127.0,35,-26,75,73,43,32.0,9,148,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,7.0,2.0,5.0,3.0,19.0,84,4.0,2.0,6.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,4,2.0,4.0,2.0,43,1.0,0.4,0.4,0.6666666666666666,0.6785714285714286,0.4166666666666667,,,23.80952380952381,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.0625,0.1,,0.07692307692307693,,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.5281999999999999,0.6091916666666667,0.14285714285714285,0.2222222222222222,9.614285714285714,24.119999999999997,0.5733333333333334,2.0,,,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,,3.0,2.0,,1.0,5.0,8.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,,0.8,0.8,,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.75,0.35714285714285715,,0.10526315789473684,,0.1,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,0.5,0.2865,0.15789473684210525,0.2631578947368421,1.0,,,1.0,,,1.0,2.0,,,0.125,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2316.0,39,-14,81,84,26,23.0,8,165,2.0,1.0,4.0,1.0,4.0,1.0,5.0,,6.0,3.0,9.0,2.0,21.0,105,3.0,1.0,9.0,5.0,1.0,,,,,,,2.0,5.0,,5.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,3,1.0,2.0,1.0,26,1.0,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.65625,0.6,0.16666666666666666,0.5,19.78021978021978,1.0,,0.2,,0.08333333333333333,,,,0.2857142857142857,,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,,0.7333333333333333,0.5412466666666667,0.547275,0.0625,0.14285714285714285,6.433333333333333,24.811111111111114,0.32098765432098764,1.0,,,1.0,4.0,,,2.0,1.0,,5.0,,,1.0,,3.0,,,6.0,4.0,6.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,6.0,1.0,,0.4,0.4,,0.8333333333333334,,1.0,,0.75,,0.75,,0.038461538461538464,,0.07692307692307693,,,0.5,1.0,1.0,1.0,1.0,0.25,,0.4,0.4,1.0,,,,,1.0,1.0,,0.4,,,0.2857142857142857,,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2396.0,40,1,80,78,29,18.0,11,158,6.0,1.0,3.0,1.0,3.0,1.0,7.0,4.0,9.0,2.0,10.0,,18.0,76,1.0,5.0,6.0,7.0,,,,,,,,4.0,6.0,,6.0,,,,1.0,,1.0,,1.0,1.0,4,3.0,1.0,1.0,29,1.0,0.2,0.2,0.47368421052631576,0.47368421052631576,0.5263157894736842,,,22.47191011235955,,,0.16,,0.14634146341463414,,,,0.16666666666666666,0.14285714285714285,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8421052631578947,0.5886842105263158,0.555025,0.05263157894736842,0.1111111111111111,2.8333333333333335,25.28,0.3625,5.0,,,1.0,1.0,,,1.0,2.0,1.0,6.0,,,2.0,,1.0,2.0,,8.0,10.0,2.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,8.0,,,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,,1.0,,0.6666666666666666,,0.6666666666666666,,0.125,0.16666666666666666,,0.25,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,1.0,0.25,0.14285714285714285,0.5094,,0.4444444444444444,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,999.0,17,-2,37,35,14,20.0,6,72,7.0,3.0,2.0,,,,2.0,,9.0,,2.0,2.0,12.0,35,4.0,,,2.0,2.0,,,,,1.0,2.0,2.0,6.0,3.0,9.0,,,,1.0,,1.0,,,3.0,3,2.0,3.0,2.0,14,,,,0.45454545454545453,0.5,0.18181818181818182,0.2222222222222222,0.2857142857142857,29.545454545454547,,0.14285714285714285,0.16666666666666666,0.25,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.25,0.2222222222222222,,0.6363636363636364,0.18181818181818182,,,,,0.18181818181818182,0.75,,,0.8181818181818182,0.59185,0.603075,0.16666666666666666,0.2,3.2222222222222223,25.45,0.3783783783783784,4.0,2.0,2.0,1.0,1.0,,,,,,5.0,2.0,2.0,,5.0,2.0,,1.0,5.0,6.0,4.0,,,,,,,3.0,,,,,,,,,,,,,5.0,,,0.6,1.0,,0.5555555555555556,1.0,0.5,1.0,0.5,1.25,0.5,,0.42857142857142855,0.5,0.5,,,0.5714285714285714,0.8,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,0.66225,0.4166666666666667,0.4166666666666667,1.0,4.0,1.0,,,1.0,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,52853.0,881,258,1865,1846,673,624.0,174,3711,97.0,37.0,43.0,22.0,47.0,15.0,95.0,26.0,147.0,59.0,142.0,56.0,383.0,2069,57.0,41.0,144.0,95.0,14.0,75.0,139.0,54.0,342.0,15.0,5.0,45.0,83.0,20.0,103.0,35.0,5.0,24.0,11.0,11.0,46.0,3.0,16.0,19.0,45,56.0,81.0,32.0,667,0.8135593220338984,0.4154929577464789,0.4154929577464789,0.5657439446366782,0.5892307692307692,0.4913494809688581,0.09523809523809523,0.13402061855670103,18.044747081712064,0.7608695652173914,0.01466275659824047,0.10613207547169812,0.034482758620689655,0.08758314855875832,0.02577319587628866,0.007246376811594203,0.043478260869565216,0.08360128617363344,0.168141592920354,0.3356401384083045,0.14878892733564014,0.16262975778546712,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.328719723183391,0.37755102040816324,0.15306122448979592,0.2653061224489796,0.8269896193771626,0.5966986111111111,0.5992260204081633,0.10443037974683544,0.18497109826589594,4.42721088435374,24.97394366197183,0.360857908847185,58.0,5.0,9.0,21.0,16.0,7.0,4.0,37.0,12.0,9.0,75.0,6.0,14.0,16.0,36.0,29.0,17.0,35.0,144.0,86.0,64.0,37.0,64.0,40.0,24.0,18.0,3.0,34.0,1.0,33.0,20.0,13.0,1.0,4.0,,2.0,9.0,15.0,5.0,19.0,144.0,11.0,9.0,0.5733333333333334,0.581081081081081,0.4146341463414634,0.5102040816326531,0.42857142857142855,0.5087719298245614,0.55,0.5561224489795918,0.5625,0.6,,0.07112970711297072,0.060109289617486336,0.056338028169014086,0.13414634146341464,0.007462686567164179,0.5979381443298969,0.6904761904761905,0.6379310344827587,0.37209302325581395,0.38095238095238093,0.375,0.02422145328719723,0.3894736842105263,0.3894736842105263,0.7297297297297297,0.3,0.5555555555555556,0.8,0.13333333333333333,0.4,0.5675675675675675,0.34615384615384615,0.3894736842105263,0.5996535714285715,0.09399477806788512,0.37597911227154046,3.0,2.0,4.0,1.0,1.0,6.0,10.0,5.0,0.11428571428571428,0.012422360248447204,0.008849557522123894,0.2631578947368421,1.0,33.0,3.0,0.023255813953488372,0.14285714285714285,0.14285714285714285,,8.0,4.0,7.0,,,,,4.0,3.0,0.4375,,0.3333333333333333,1.0,0.5333333333333333,,,1.0,,0.047619047619047616,0.006993006993006993,1.0,,,,,,False,3.0,1.0,0.75,1.0,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,55576.0,926,149,1933,1905,573,543.0,195,3838,60.0,13.0,46.0,41.0,97.0,24.0,98.0,24.0,107.0,79.0,195.0,21.0,388.0,2180,28.0,48.0,234.0,98.0,12.0,28.0,57.0,21.0,143.0,18.0,11.0,60.0,136.0,31.0,167.0,23.0,4.0,13.0,19.0,10.0,42.0,3.0,14.0,54.0,117,26.0,27.0,7.0,567,0.9873417721518988,0.40512820512820513,0.40512820512820513,0.6076158940397351,0.6178343949044586,0.6456953642384106,0.11214953271028037,0.1,16.496756255792402,0.5476190476190477,0.029333333333333333,0.13513513513513514,0.03529411764705882,0.13900862068965517,0.0327683615819209,0.04375,0.03523035230352303,0.125,0.16129032258064516,0.1986754966887417,0.152317880794702,0.3211920529801324,0.422680412371134,0.4270833333333333,1.0,0.32450331125827814,0.17105263157894737,0.3157894736842105,0.3157894736842105,0.8443708609271523,0.571283940397351,0.5585875000000001,0.02287581699346405,0.06306306306306306,4.524299065420561,24.511794871794876,0.2964304190377651,39.0,5.0,9.0,9.0,26.0,1.0,2.0,38.0,11.0,10.0,65.0,9.0,14.0,13.0,34.0,15.0,22.0,13.0,109.0,110.0,20.0,38.0,29.0,18.0,11.0,7.0,,69.0,1.0,13.0,4.0,9.0,4.0,9.0,1.0,,8.0,6.0,2.0,6.0,107.0,15.0,6.0,0.8461538461538461,0.8870967741935484,0.4583333333333333,0.6074766355140186,0.6428571428571429,0.5357142857142857,0.5555555555555556,0.631578947368421,0.5862068965517241,0.6411764705882353,1.0,0.14256198347107438,0.1130952380952381,0.1638655462184874,0.14102564102564102,0.007042253521126761,0.65,0.7222222222222222,0.9230769230769231,0.5652173913043478,0.6341463414634146,0.7307692307692307,0.0033112582781456954,0.3877551020408163,0.3958333333333333,0.9736842105263158,0.3333333333333333,0.5555555555555556,0.6,0.07407407407407407,0.4074074074074074,0.6923076923076923,0.4166666666666667,0.3877551020408163,0.5826392857142857,0.08762886597938144,0.2809278350515464,4.0,6.0,7.0,6.0,3.0,3.0,4.0,2.0,0.13725490196078433,0.017857142857142856,0.03546099290780142,0.3333333333333333,,3.0,2.0,0.10869565217391304,,,,12.0,4.0,4.0,,,2.0,,,,0.3076923076923077,0.03278688524590164,0.36363636363636365,1.0,0.5,,,,3.0,0.02127659574468085,,2.0,,3.0,0.015384615384615385,0.02040816326530612,0.010309278350515464,False,,,,,,,,,,
