EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Arc3PctAssisted,HeaveAttempts,LongMidRangeAssists,DefensiveGoaltends,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11.0,11,9,1.0,5,1.0,20,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1575.0,26,-21.0,53,51,27.0,17,8.0,104,,1.0,,3.0,,,,2.0,6.0,,,,4.0,60,,,2.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,27.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,13.114754098360656,,0.16666666666666666,,,0.5,,,,,,,0.3333333333333333,,0.45144999999999996,,,,12.533333333333333,,0.5094339622641509,,,,,,2.0,2.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3503,1.0,1.0,,,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.06451612903225806,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,2.0,2.0,0.13333333333333333,,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,322.0,5,-1.0,12,11,12.0,3,2.0,23,,,,,,,1.0,,,,1.0,,,12,,,,,1.0,,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,12.0,,,,,,,,1.0,21.428571428571427,0.5,,,,,,,,1.0,,,1.0,,0.5097,,,,,26.7,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5097,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,480.0,8,-10.0,18,16,12.0,8,3.0,34,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,21,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,12.0,,1.0,1.0,,0.5,0.375,1.5,0.3333333333333333,23.80952380952381,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4224333333333334,0.25,0.3333333333333333,1.0,7.8,28.4,0.6666666666666666,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,1.0,0.4959,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,314.0,5,-1.0,12,11,12.0,3,2.0,23,,,,,,,,1.0,1.0,,,,2.0,12,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,12.0,1.0,,,1.0,1.0,0.5,0.5,,14.285714285714285,,,,,,,,,,,,1.0,,0.424,,,1.0,3.8,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,,0.5,0.6,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.424,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,652.0,11,11.0,24,21,16.0,12,2.0,45,,,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,19,2.0,4.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,4.0,16.0,1.0,,,1.0,1.0,1.0,1.0,,11.538461538461538,1.0,,,,1.0,1.0,1.0,,,,,,,0.4493,,,1.0,15.5,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.4493,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,44633.0,744,65.0,1531,1524,457.0,266,160.0,3055,32.0,62.0,6.0,21.0,16.0,50.0,148.0,70.0,139.0,55.0,164.0,41.0,346.0,1728,17.0,107.0,78.0,57.0,147.0,50.0,84.0,133.0,57.0,315.0,22.0,18.0,29.0,21.0,19.0,48.0,18.0,20.0,48.0,7.0,48.0,49.0,22.0,4.0,105.0,451.0,3.0,0.3353658536585366,0.3374233128834356,0.5035971223021583,0.5033003300330033,0.5307692307692308,0.5752688172043011,0.5412541254125413,21.74927113702624,0.6041666666666666,0.20462046204620463,0.5161290322580645,0.5333333333333333,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.052805280528052806,0.4884488448844885,0.33783783783783783,0.33783783783783783,0.7260726072607261,0.3401360544217687,0.5291033112582783,0.06853582554517133,0.14012738853503184,0.3092485549132948,7.484172661870503,26.29207317073171,0.2984977139124755,24.0,24.0,17.0,0.7741935483870968,0.5727921052631579,32.0,56.0,10.0,12.0,5.0,48.0,7.0,18.0,28.0,55.0,62.0,108.0,49.0,42.0,33.0,3.0,72.0,80.0,0.44285714285714284,0.44285714285714284,0.6545454545454545,0.6428571428571429,0.5421686746987951,0.125,0.09192200557103064,0.0941336971350614,0.08856088560885608,0.10227272727272728,0.1848184818481848,0.5714285714285714,0.64,0.625,0.28125,0.3125,0.3333333333333333,1.0,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.5217774390243903,2.0,4.0,,7.0,3.0,45.0,,8.0,4.0,,36.0,8.0,3.0,4.0,8.0,1.0,1.0,,1.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.05755395683453238,0.10714285714285714,,0.0962566844919786,0.011594202898550725,0.01195814648729447,0.017241379310344827,0.11290322580645161,0.08163265306122448,0.1111111111111111,0.018404907975460124,0.25,0.12903225806451613,0.5,,0.08433734939759036,0.13005780346820808,7.0,0.03225806451612903,0.0125,15.0,18.0,7.0,0.32727272727272727,0.3333333333333333,0.3125,4.0,1.0,0.012345679012345678,,0.011583011583011582,0.015384615384615385,1.0,0.62,1.0,10.0,,False,3.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.006097560975609756,0.0625,0.5416666666666666,0.6923076923076923,0.42857142857142855,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,105652.0,1761,114.0,3567,3577,640.0,546,336.0,7144,35.0,95.0,19.0,42.0,98.0,51.0,133.0,182.0,316.0,96.0,231.0,81.0,733.0,4062,12.0,109.0,64.0,12.0,133.0,51.0,30.0,79.0,21.0,207.0,44.0,32.0,31.0,16.0,16.0,47.0,10.0,45.0,98.0,3.0,80.0,106.0,56.0,2.0,109.0,628.0,1.0,0.4155844155844156,0.4155844155844156,0.5759493670886076,0.5959780621572212,0.6159663865546219,0.6566265060240963,0.42230347349177333,16.179435483870968,0.6595744680851063,0.1736745886654479,0.3684210526315789,0.49295774647887325,0.07678244972577697,0.4523809523809524,0.4523809523809524,0.17915904936014626,0.24314442413162707,0.38345864661654133,0.38345864661654133,0.7495429616087751,0.38345864661654133,0.5632859232175503,0.09443507588532883,0.15469613259668508,0.14870395634379263,5.443987341772154,24.847186147186147,0.17942248388001122,17.0,27.0,5.0,0.2463768115942029,0.5558666666666666,128.0,179.0,26.0,32.0,45.0,18.0,42.0,29.0,42.0,32.0,300.0,276.0,49.0,38.0,107.0,19.0,204.0,281.0,0.8241758241758241,0.8771929824561403,0.9583333333333334,0.6904761904761905,0.6554054054054054,0.34545454545454546,0.11902113459399333,0.10469722693831353,0.11703703703703704,0.125,0.3272394881170018,0.7150837988826816,0.7852760736196319,0.828125,0.8857142857142857,0.45918367346938777,0.45918367346938777,0.9555555555555556,0.43243243243243246,0.8125,0.24324324324324326,0.6025648648648649,15.0,32.0,10.0,14.0,19.0,86.0,22.0,40.0,33.0,3.0,78.0,77.0,12.0,12.0,15.0,2.0,,17.0,2.0,10.0,25.0,14.0,11.0,25.0,21.0,8.0,0.4523809523809524,0.5362318840579711,0.5657894736842105,0.12658227848101267,0.0893854748603352,0.0410958904109589,0.08986175115207373,0.040892193308550186,0.04662885948330183,0.04583333333333333,0.09473684210526316,0.08131868131868132,0.109375,0.05263157894736842,0.84,0.463768115942029,0.46875,0.14492753623188406,0.1891891891891892,0.11732605729877217,5.0,0.25263157894736843,0.038834951456310676,7.0,13.0,11.0,0.40625,0.6842105263157895,0.3888888888888889,41.0,3.0,0.052564102564102565,0.03870967741935484,0.05714285714285714,0.03783783783783784,0.2,0.9607843137254902,,4.0,3.0,False,6.0,6.0,12.0,,3.0,2.0,,1.0,3.0,,,0.4444444444444444,,,0.35294117647058826,0.6666666666666666,0.42857142857142855,6.0,12.0,2.0,0.6,0.8333333333333334,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,84224.0,1404,64.0,2862,2846,776.0,743,290.0,5708,18.0,42.0,12.0,23.0,103.0,61.0,181.0,55.0,104.0,103.0,284.0,15.0,434.0,3222,9.0,111.0,46.0,33.0,178.0,61.0,51.0,90.0,30.0,219.0,47.0,25.0,17.0,15.0,22.0,39.0,13.0,83.0,146.0,8.0,45.0,21.0,6.0,5.0,109.0,767.0,4.0,0.3626760563380282,0.3665480427046263,0.5288461538461539,0.5399484536082474,0.5452261306532663,0.5186915887850467,0.7319587628865979,13.664790494058787,0.4358974358974359,0.10824742268041238,0.42857142857142855,0.4864864864864865,0.059278350515463915,0.5217391304347826,0.5714285714285714,0.2654639175257732,0.46649484536082475,0.3370165745856354,0.3388888888888889,0.8324742268041238,0.34269662921348315,0.5349292207792208,0.015267175572519083,0.05504587155963303,0.2557603686635945,8.263461538461538,25.57499999999999,0.27113906359189377,17.0,25.0,17.0,0.5862068965517241,0.5246181818181818,25.0,39.0,6.0,10.0,42.0,54.0,4.0,9.0,21.0,81.0,64.0,276.0,39.0,21.0,35.0,1.0,65.0,85.0,0.5818181818181818,0.5925925925925926,0.8932038834951457,0.42857142857142855,0.5,0.016666666666666666,0.051622418879056046,0.04747774480712166,0.04174573055028463,0.08609271523178808,0.10051546391752578,0.6410256410256411,0.6578947368421053,0.64,0.5555555555555556,0.4077669902912621,0.4158415841584158,1.0,0.09803921568627451,0.6,0.5294117647058824,0.5253260000000002,1.0,1.0,8.0,27.0,4.0,38.0,2.0,8.0,12.0,,29.0,20.0,3.0,22.0,2.0,2.0,1.0,5.0,2.0,1.0,13.0,2.0,11.0,13.0,6.0,13.0,1.0,0.6551724137931034,0.6551724137931034,0.07692307692307693,0.02564102564102564,,0.04328358208955224,0.019801980198019802,0.015503875968992248,0.017241379310344827,0.0430622009569378,0.04261363636363636,0.045871559633027525,0.014218009478672985,0.46153846153846156,0.034482758620689655,1.0,0.27586206896551724,0.2647058823529412,0.08755760368663594,9.0,0.11904761904761904,0.015723270440251572,19.0,28.0,18.0,0.345679012345679,0.5,0.35185185185185186,8.0,2.0,0.011695906432748537,0.03508771929824561,0.013182674199623353,0.006535947712418301,,0.819672131147541,3.0,4.0,,False,9.0,6.0,10.0,3.0,1.0,1.0,,11.0,7.0,,,0.4,0.01056338028169014,0.019417475728155338,0.35294117647058826,1.0,0.3333333333333333,4.0,,,0.5,1.0,0.08695652173913043,0.0055248618784530384,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,34118.0,569,-60.0,1141,1165,292.0,208,112.0,2306,4.0,14.0,1.0,3.0,23.0,6.0,23.0,25.0,47.0,13.0,46.0,16.0,105.0,1364,5.0,37.0,24.0,,23.0,6.0,9.0,20.0,8.0,51.0,32.0,15.0,6.0,3.0,5.0,11.0,3.0,26.0,42.0,1.0,22.0,26.0,13.0,2.0,35.0,291.0,1.0,0.2826086956521739,0.2826086956521739,0.5319148936170213,0.478494623655914,0.5048076923076923,0.578125,0.4946236559139785,9.069400630914826,0.5454545454545454,0.15053763440860216,0.2857142857142857,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.24731182795698925,0.24731182795698925,0.2608695652173913,0.2608695652173913,0.8172043010752689,0.2608695652173913,0.5694739130434783,0.12745098039215685,0.23214285714285715,0.3523809523809524,4.597872340425533,24.721739130434777,0.25591586327782645,3.0,7.0,1.0,0.25,0.5794083333333333,20.0,30.0,10.0,16.0,7.0,5.0,5.0,10.0,18.0,9.0,26.0,39.0,11.0,7.0,21.0,4.0,48.0,65.0,0.52,0.5909090909090909,1.0,0.5555555555555556,0.5925925925925926,0.13793103448275862,0.07954545454545454,0.08014571948998178,0.08490566037735849,0.057692307692307696,0.3225806451612903,0.6666666666666666,0.7407407407407407,0.55,0.25,0.30434782608695654,0.30434782608695654,1.0,0.5925925925925926,0.625,0.18518518518518517,0.6121611111111113,2.0,3.0,4.0,4.0,3.0,6.0,6.0,5.0,12.0,1.0,23.0,17.0,3.0,17.0,3.0,1.0,1.0,,1.0,4.0,10.0,2.0,8.0,10.0,5.0,2.0,0.6,0.25,0.25,0.10638297872340426,0.1,0.04,0.08070175438596491,0.04597701149425287,0.031189083820662766,0.06756756756756757,0.07291666666666667,0.0967741935483871,0.029411764705882353,0.06382978723404255,0.5,0.25,0.6666666666666666,0.3333333333333333,0.14814814814814814,0.05714285714285714,,0.14285714285714285,0.023076923076923078,2.0,4.0,4.0,0.4444444444444444,1.0,0.4,4.0,3.0,0.015873015873015872,0.07017543859649122,0.020618556701030927,,,1.0,,,,False,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17311.0,289,12.0,593,592,178.0,174,68.0,1185,4.0,10.0,,1.0,2.0,,,34.0,53.0,,2.0,8.0,76.0,650,5.0,23.0,12.0,,,,9.0,16.0,6.0,39.0,7.0,4.0,5.0,2.0,6.0,11.0,2.0,29.0,37.0,,17.0,10.0,4.0,1.0,23.0,177.0,1.0,,,0.6415094339622641,0.6181818181818182,0.6333333333333333,0.71875,0.03636363636363636,10.612855007473842,0.45454545454545453,0.18181818181818182,0.4,0.5,0.01818181818181818,,,0.03636363636363636,,,,0.8,,0.6108372727272728,0.06779661016949153,0.07017543859649122,0.3026315789473684,3.0792452830188677,23.450000000000003,0.30016863406408095,,1.0,2.0,,0.5594333333333333,30.0,42.0,7.0,11.0,,,9.0,9.0,13.0,,56.0,,7.0,5.0,17.0,3.0,44.0,72.0,0.8235294117647058,0.9655172413793104,,0.6923076923076923,0.6923076923076923,0.25,0.1297709923664122,0.15355805243445692,0.14705882352941177,0.06896551724137931,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.8666666666666667,0.5,,,,0.8461538461538461,0.6363636363636364,,0.6790307692307691,4.0,7.0,1.0,,5.0,13.0,10.0,7.0,19.0,,24.0,28.0,1.0,3.0,3.0,3.0,,4.0,6.0,,10.0,5.0,5.0,10.0,4.0,1.0,0.5555555555555556,0.5,0.5416666666666666,0.1320754716981132,0.11904761904761904,,0.17647058823529413,0.1357142857142857,0.0979020979020979,0.12244897959183673,0.2653061224489796,0.11764705882352941,0.15789473684210525,0.07142857142857142,0.4,0.7,0.5714285714285714,0.1,,0.17105263157894737,1.0,0.2,0.18461538461538463,,,2.0,,,,9.0,1.0,0.06164383561643835,0.038461538461538464,0.05660377358490566,0.075,,,,1.0,,False,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85145.0,1419,23.0,2863,2872,721.0,507,281.0,5735,110.0,254.0,53.0,121.0,10.0,27.0,81.0,365.0,650.0,27.0,91.0,247.0,1058.0,3295,94.0,309.0,296.0,3.0,81.0,27.0,82.0,139.0,51.0,335.0,54.0,38.0,56.0,27.0,37.0,93.0,25.0,47.0,81.0,8.0,232.0,315.0,136.0,38.0,302.0,711.0,29.0,0.2967032967032967,0.2967032967032967,0.5615384615384615,0.5472334682860999,0.60250569476082,0.6464435146443515,0.12280701754385964,30.35434305424898,0.6021505376344086,0.3427800269905533,0.4330708661417323,0.4661016949152542,0.1632928475033738,0.4380165289256198,0.4491525423728814,0.01349527665317139,0.10931174089068826,0.3333333333333333,0.3333333333333333,0.4939271255060729,0.3333333333333333,0.52390310391363,0.1630952380952381,0.18181818181818182,0.29206049149338376,7.189384615384615,25.958241758241755,0.25183374083129584,5.0,5.0,21.0,0.04424778761061947,0.5729695121951219,202.0,275.0,53.0,76.0,,23.0,108.0,94.0,154.0,26.0,434.0,78.0,57.0,43.0,170.0,14.0,374.0,492.0,0.5945205479452055,0.6823899371069182,0.9629629629629629,0.6103896103896104,0.5972222222222222,0.2692307692307692,0.24079320113314448,0.2575107296137339,0.23738317757009345,0.25146198830409355,0.37112010796221323,0.7345454545454545,0.7709923664122137,0.594059405940594,0.5909090909090909,,,,0.4222222222222222,0.6973684210526315,0.12777777777777777,0.5367247222222223,54.0,85.0,,3.0,63.0,153.0,94.0,34.0,78.0,1.0,190.0,118.0,14.0,16.0,29.0,8.0,,12.0,14.0,38.0,84.0,31.0,51.0,89.0,61.0,3.0,0.5833333333333334,0.5575221238938053,0.5884615384615385,0.052307692307692305,0.04727272727272727,0.013888888888888888,0.2745664739884393,0.11420204978038068,0.09412711182622686,0.15920398009950248,0.26382978723404255,0.2833333333333333,0.26804123711340205,0.045307443365695796,0.6853932584269663,0.7522123893805309,0.6352941176470588,,0.016666666666666666,0.1446124763705104,11.0,0.07086614173228346,0.11504424778761062,9.0,9.0,14.0,0.34615384615384615,0.6037735849056604,0.391304347826087,39.0,12.0,0.06964285714285715,0.04895104895104895,0.07603686635944701,0.047619047619047616,0.05555555555555555,0.9629629629629629,,10.0,1.0,False,,,,,1.0,2.0,,2.0,3.0,3.0,,,,,,,,,27.0,,,,0.024793388429752067,,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010869565217391304,
2544,1610612747,LeBron James,LeBron James,2544,LAL,137901.0,2298,-40.0,4681,4677,1020.0,926,434.0,9358,137.0,293.0,66.0,160.0,35.0,131.0,344.0,469.0,813.0,144.0,379.0,242.0,1612.0,5464,65.0,327.0,580.0,135.0,342.0,131.0,365.0,551.0,257.0,1288.0,65.0,52.0,146.0,105.0,99.0,245.0,52.0,39.0,95.0,11.0,247.0,311.0,139.0,23.0,318.0,1001.0,18.0,0.37994722955145116,0.3819628647214854,0.5768757687576875,0.5746644295302014,0.6050451807228916,0.6245210727969349,0.3179530201342282,30.26746199730614,0.5959183673469388,0.24580536912751677,0.46757679180887374,0.5055350553505535,0.1342281879194631,0.4125,0.4125,0.02936241610738255,0.28859060402684567,0.3808139534883721,0.3819241982507289,0.6199664429530202,0.3830409356725146,0.524174243697479,0.10881226053639846,0.15059588299024917,0.20285359801488834,7.337515375153751,26.775989445910273,0.21790215765861995,29.0,36.0,88.0,0.2636363636363636,0.5144205882352942,266.0,360.0,57.0,78.0,13.0,69.0,74.0,89.0,148.0,73.0,358.0,297.0,186.0,119.0,222.0,29.0,455.0,522.0,0.3816631130063966,0.3968957871396896,0.6875,0.6013513513513513,0.5927601809954751,0.30851063829787234,0.196113074204947,0.19215155615696888,0.21303841676367868,0.14285714285714285,0.30201342281879195,0.7388888888888889,0.7964071856287425,0.46616541353383456,0.30656934306569344,0.37142857142857144,0.37142857142857144,1.0,0.35294117647058826,0.7307692307692307,0.31221719457013575,0.5204689497716896,27.0,39.0,7.0,4.0,42.0,131.0,36.0,48.0,37.0,,204.0,67.0,23.0,13.0,41.0,10.0,2.0,10.0,10.0,29.0,39.0,20.0,17.0,39.0,20.0,5.0,0.5675675675675675,0.5318181818181819,0.5550847457627118,0.05904059040590406,0.07222222222222222,,0.1880184331797235,0.03850156087408949,0.03287536800785083,0.05956112852664577,0.17615176151761516,0.1867145421903052,0.22012578616352202,0.04389312977099236,0.5128205128205128,0.35454545454545455,0.6923076923076923,0.06363636363636363,0.01809954751131222,0.08126550868486353,56.0,0.07508532423208192,0.03289473684210526,26.0,28.0,67.0,0.3835616438356164,0.19696969696969696,0.37681159420289856,30.0,12.0,0.027855153203342618,0.016129032258064516,0.026022304832713755,0.03333333333333333,0.25925925925925924,0.6564885496183206,2.0,20.0,1.0,False,2.0,9.0,11.0,1.0,3.0,10.0,,9.0,2.0,5.0,1.0,0.3055555555555556,0.002638522427440633,,0.3103448275862069,0.8888888888888888,0.5,2.0,14.0,,0.2857142857142857,1.0,,0.0029069767441860465,,,3.0,,,,2.0,,0.007853403141361256,
