EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Arc3PctAssisted,HeaveAttempts,LongMidRangeAssists,DefensiveGoaltends,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11.0,11,9,1.0,5,1.0,20,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1575.0,26,-21.0,53,51,27.0,17,8.0,104,,1.0,,3.0,,,,2.0,6.0,,,,4.0,60,,,2.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,27.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,13.114754098360656,,0.16666666666666666,,,0.5,,,,,,,0.3333333333333333,,0.45144999999999996,,,,12.533333333333333,,0.5094339622641509,,,,,,2.0,2.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3503,1.0,1.0,,,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.06451612903225806,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,2.0,2.0,0.13333333333333333,,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,322.0,5,-1.0,12,11,12.0,3,2.0,23,,,,,,,1.0,,,,1.0,,,12,,,,,1.0,,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,12.0,,,,,,,,1.0,21.428571428571427,0.5,,,,,,,,1.0,,,1.0,,0.5097,,,,,26.7,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5097,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,480.0,8,-10.0,18,16,12.0,8,3.0,34,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,21,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,12.0,,1.0,1.0,,0.5,0.375,1.5,0.3333333333333333,23.80952380952381,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4224333333333334,0.25,0.3333333333333333,1.0,7.8,28.4,0.6666666666666666,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,1.0,0.4959,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,314.0,5,-1.0,12,11,12.0,3,2.0,23,,,,,,,,1.0,1.0,,,,2.0,12,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,12.0,1.0,,,1.0,1.0,0.5,0.5,,14.285714285714285,,,,,,,,,,,,1.0,,0.424,,,1.0,3.8,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,,0.5,0.6,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.424,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,652.0,11,11.0,24,21,16.0,12,2.0,45,,,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,19,2.0,4.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,4.0,16.0,1.0,,,1.0,1.0,1.0,1.0,,11.538461538461538,1.0,,,,1.0,1.0,1.0,,,,,,,0.4493,,,1.0,15.5,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.4493,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,44633.0,744,65.0,1531,1524,457.0,266,160.0,3055,32.0,62.0,6.0,21.0,16.0,50.0,148.0,70.0,139.0,55.0,164.0,41.0,346.0,1728,17.0,107.0,78.0,57.0,147.0,50.0,84.0,133.0,57.0,315.0,22.0,18.0,29.0,21.0,19.0,48.0,18.0,20.0,48.0,7.0,48.0,49.0,22.0,4.0,105.0,451.0,3.0,0.3353658536585366,0.3374233128834356,0.5035971223021583,0.5033003300330033,0.5307692307692308,0.5752688172043011,0.5412541254125413,21.74927113702624,0.6041666666666666,0.20462046204620463,0.5161290322580645,0.5333333333333333,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.052805280528052806,0.4884488448844885,0.33783783783783783,0.33783783783783783,0.7260726072607261,0.3401360544217687,0.5291033112582783,0.06853582554517133,0.14012738853503184,0.3092485549132948,7.484172661870503,26.29207317073171,0.2984977139124755,24.0,24.0,17.0,0.7741935483870968,0.5727921052631579,32.0,56.0,10.0,12.0,5.0,48.0,7.0,18.0,28.0,55.0,62.0,108.0,49.0,42.0,33.0,3.0,72.0,80.0,0.44285714285714284,0.44285714285714284,0.6545454545454545,0.6428571428571429,0.5421686746987951,0.125,0.09192200557103064,0.0941336971350614,0.08856088560885608,0.10227272727272728,0.1848184818481848,0.5714285714285714,0.64,0.625,0.28125,0.3125,0.3333333333333333,1.0,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.5217774390243903,2.0,4.0,,7.0,3.0,45.0,,8.0,4.0,,36.0,8.0,3.0,4.0,8.0,1.0,1.0,,1.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.05755395683453238,0.10714285714285714,,0.0962566844919786,0.011594202898550725,0.01195814648729447,0.017241379310344827,0.11290322580645161,0.08163265306122448,0.1111111111111111,0.018404907975460124,0.25,0.12903225806451613,0.5,,0.08433734939759036,0.13005780346820808,7.0,0.03225806451612903,0.0125,15.0,18.0,7.0,0.32727272727272727,0.3333333333333333,0.3125,4.0,1.0,0.012345679012345678,,0.011583011583011582,0.015384615384615385,1.0,0.62,1.0,10.0,,False,3.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.006097560975609756,0.0625,0.5416666666666666,0.6923076923076923,0.42857142857142855,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,100073.0,1668,118.0,3380,3390,602.0,506,318.0,6770,33.0,91.0,17.0,39.0,89.0,48.0,125.0,172.0,300.0,89.0,214.0,78.0,689.0,3843,9.0,97.0,58.0,9.0,125.0,48.0,30.0,76.0,21.0,198.0,42.0,30.0,31.0,16.0,15.0,46.0,10.0,43.0,94.0,3.0,78.0,102.0,54.0,2.0,97.0,590.0,1.0,0.4158878504672897,0.4158878504672897,0.5733333333333334,0.5943579766536965,0.6151785714285715,0.6466666666666666,0.4163424124513619,16.112735974474873,0.6739130434782609,0.17704280155642024,0.3626373626373626,0.4852941176470588,0.07587548638132295,0.4358974358974359,0.4358974358974359,0.17315175097276264,0.24319066147859922,0.384,0.384,0.7470817120622568,0.384,0.5633745136186773,0.0967741935483871,0.1569767441860465,0.14078374455732948,5.406000000000001,24.876635514018684,0.17810650887573964,16.0,25.0,5.0,0.24615384615384617,0.554358,122.0,170.0,23.0,29.0,41.0,17.0,40.0,26.0,39.0,29.0,286.0,258.0,46.0,37.0,104.0,18.0,196.0,270.0,0.8313953488372093,0.8827160493827161,0.9662921348314607,0.6666666666666666,0.6470588235294118,0.35294117647058826,0.12037037037037036,0.10595238095238095,0.11764705882352941,0.12844036697247707,0.33073929961089493,0.7176470588235294,0.782051282051282,0.8278688524590164,0.9090909090909091,0.4606741573033708,0.4606741573033708,0.9512195121951219,0.4264705882352941,0.7931034482758621,0.25,0.6010816176470589,14.0,30.0,9.0,12.0,18.0,77.0,20.0,37.0,32.0,3.0,74.0,74.0,11.0,12.0,15.0,2.0,,16.0,2.0,10.0,24.0,13.0,11.0,24.0,21.0,7.0,0.45,0.5076923076923077,0.5422535211267606,0.12333333333333334,0.08235294117647059,0.04225352112676056,0.09068627450980392,0.04177545691906005,0.047555257870060284,0.04484304932735426,0.09523809523809523,0.08037825059101655,0.11666666666666667,0.05116279069767442,0.875,0.46153846153846156,0.4666666666666667,0.13846153846153847,0.17647058823529413,0.11175616835994194,5.0,0.25274725274725274,0.04060913705583756,7.0,12.0,9.0,0.41379310344827586,0.7058823529411765,0.4117647058823529,39.0,2.0,0.05364511691884457,0.040268456375838924,0.05734767025089606,0.04142011834319527,0.21428571428571427,0.9791666666666666,,4.0,3.0,False,5.0,5.0,10.0,,3.0,2.0,,1.0,3.0,,,0.4,,,0.3125,0.8,0.4166666666666667,5.0,11.0,2.0,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,78443.0,1307,42.0,2666,2652,705.0,670,267.0,5318,17.0,40.0,12.0,23.0,92.0,52.0,160.0,52.0,100.0,89.0,252.0,12.0,383.0,2989,7.0,95.0,40.0,27.0,157.0,52.0,49.0,87.0,30.0,212.0,44.0,23.0,16.0,14.0,20.0,36.0,10.0,76.0,133.0,7.0,43.0,18.0,5.0,4.0,93.0,699.0,3.0,0.3531746031746032,0.357429718875502,0.52,0.5269886363636364,0.5304709141274239,0.5,0.7159090909090909,13.331094694425788,0.4444444444444444,0.11363636363636363,0.425,0.4857142857142857,0.06534090909090909,0.5217391304347826,0.5714285714285714,0.26136363636363635,0.45454545454545453,0.325,0.3270440251572327,0.8210227272727273,0.33121019108280253,0.534468911174785,0.014005602240896359,0.047619047619047616,0.24804177545691905,8.374,25.58412698412698,0.2644411102775694,15.0,22.0,15.0,0.5769230769230769,0.5243325,23.0,37.0,5.0,9.0,37.0,47.0,4.0,8.0,20.0,71.0,64.0,240.0,38.0,20.0,32.0,1.0,59.0,74.0,0.6153846153846154,0.6274509803921569,0.898876404494382,0.4,0.4835164835164835,0.017857142857142856,0.050393700787401574,0.046215139442231074,0.03877551020408163,0.0896551724137931,0.10511363636363637,0.6216216216216216,0.6388888888888888,0.6956521739130435,0.5882352941176471,0.40217391304347827,0.4111111111111111,1.0,0.0989010989010989,0.5555555555555556,0.5164835164835165,0.5265129213483148,1.0,1.0,7.0,24.0,4.0,35.0,2.0,8.0,11.0,,26.0,15.0,3.0,21.0,2.0,2.0,1.0,5.0,2.0,,12.0,2.0,10.0,12.0,6.0,12.0,1.0,0.6730769230769231,0.6730769230769231,0.08,0.02702702702702703,,0.041935483870967745,0.019064124783362217,0.012468827930174564,0.012269938650306749,0.041884816753926704,0.04229607250755287,0.04081632653061224,0.015625,0.5,0.038461538461538464,1.0,0.2692307692307692,0.26373626373626374,0.09138381201044386,9.0,0.125,0.0165016501650165,15.0,24.0,18.0,0.3380281690140845,0.5,0.3191489361702128,4.0,1.0,0.006389776357827476,0.036036036036036036,0.00819672131147541,,,0.8269230769230769,3.0,4.0,,False,9.0,5.0,9.0,3.0,1.0,1.0,,11.0,7.0,,,0.4090909090909091,0.011904761904761904,0.021739130434782608,0.3333333333333333,1.0,0.375,4.0,,,0.5714285714285714,1.0,0.08695652173913043,0.00625,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,34118.0,569,-60.0,1141,1165,292.0,208,112.0,2306,4.0,14.0,1.0,3.0,23.0,6.0,23.0,25.0,47.0,13.0,46.0,16.0,105.0,1364,5.0,37.0,24.0,,23.0,6.0,9.0,20.0,8.0,51.0,32.0,15.0,6.0,3.0,5.0,11.0,3.0,26.0,42.0,1.0,22.0,26.0,13.0,2.0,35.0,291.0,1.0,0.2826086956521739,0.2826086956521739,0.5319148936170213,0.478494623655914,0.5048076923076923,0.578125,0.4946236559139785,9.069400630914826,0.5454545454545454,0.15053763440860216,0.2857142857142857,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.24731182795698925,0.24731182795698925,0.2608695652173913,0.2608695652173913,0.8172043010752689,0.2608695652173913,0.5694739130434783,0.12745098039215685,0.23214285714285715,0.3523809523809524,4.597872340425533,24.721739130434777,0.25591586327782645,3.0,7.0,1.0,0.25,0.5794083333333333,20.0,30.0,10.0,16.0,7.0,5.0,5.0,10.0,18.0,9.0,26.0,39.0,11.0,7.0,21.0,4.0,48.0,65.0,0.52,0.5909090909090909,1.0,0.5555555555555556,0.5925925925925926,0.13793103448275862,0.07954545454545454,0.08014571948998178,0.08490566037735849,0.057692307692307696,0.3225806451612903,0.6666666666666666,0.7407407407407407,0.55,0.25,0.30434782608695654,0.30434782608695654,1.0,0.5925925925925926,0.625,0.18518518518518517,0.6121611111111113,2.0,3.0,4.0,4.0,3.0,6.0,6.0,5.0,12.0,1.0,23.0,17.0,3.0,17.0,3.0,1.0,1.0,,1.0,4.0,10.0,2.0,8.0,10.0,5.0,2.0,0.6,0.25,0.25,0.10638297872340426,0.1,0.04,0.08070175438596491,0.04597701149425287,0.031189083820662766,0.06756756756756757,0.07291666666666667,0.0967741935483871,0.029411764705882353,0.06382978723404255,0.5,0.25,0.6666666666666666,0.3333333333333333,0.14814814814814814,0.05714285714285714,,0.14285714285714285,0.023076923076923078,2.0,4.0,4.0,0.4444444444444444,1.0,0.4,4.0,3.0,0.015873015873015872,0.07017543859649122,0.020618556701030927,,,1.0,,,,False,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,17311.0,289,12.0,593,592,178.0,174,68.0,1185,4.0,10.0,,1.0,2.0,,,34.0,53.0,,2.0,8.0,76.0,650,5.0,23.0,12.0,,,,9.0,16.0,6.0,39.0,7.0,4.0,5.0,2.0,6.0,11.0,2.0,29.0,37.0,,17.0,10.0,4.0,1.0,23.0,177.0,1.0,,,0.6415094339622641,0.6181818181818182,0.6333333333333333,0.71875,0.03636363636363636,10.612855007473842,0.45454545454545453,0.18181818181818182,0.4,0.5,0.01818181818181818,,,0.03636363636363636,,,,0.8,,0.6108372727272728,0.06779661016949153,0.07017543859649122,0.3026315789473684,3.0792452830188677,23.450000000000003,0.30016863406408095,,1.0,2.0,,0.5594333333333333,30.0,42.0,7.0,11.0,,,9.0,9.0,13.0,,56.0,,7.0,5.0,17.0,3.0,44.0,72.0,0.8235294117647058,0.9655172413793104,,0.6923076923076923,0.6923076923076923,0.25,0.1297709923664122,0.15355805243445692,0.14705882352941177,0.06896551724137931,0.7636363636363637,0.7142857142857143,0.8108108108108109,0.8666666666666667,0.5,,,,0.8461538461538461,0.6363636363636364,,0.6790307692307691,4.0,7.0,1.0,,5.0,13.0,10.0,7.0,19.0,,24.0,28.0,1.0,3.0,3.0,3.0,,4.0,6.0,,10.0,5.0,5.0,10.0,4.0,1.0,0.5555555555555556,0.5,0.5416666666666666,0.1320754716981132,0.11904761904761904,,0.17647058823529413,0.1357142857142857,0.0979020979020979,0.12244897959183673,0.2653061224489796,0.11764705882352941,0.15789473684210525,0.07142857142857142,0.4,0.7,0.5714285714285714,0.1,,0.17105263157894737,1.0,0.2,0.18461538461538463,,,2.0,,,,9.0,1.0,0.06164383561643835,0.038461538461538464,0.05660377358490566,0.075,,,,1.0,,False,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85145.0,1419,23.0,2863,2872,721.0,507,281.0,5735,110.0,254.0,53.0,121.0,10.0,27.0,81.0,365.0,650.0,27.0,91.0,247.0,1058.0,3295,94.0,309.0,296.0,3.0,81.0,27.0,82.0,139.0,51.0,335.0,54.0,38.0,56.0,27.0,37.0,93.0,25.0,47.0,81.0,8.0,232.0,315.0,136.0,38.0,302.0,711.0,29.0,0.2967032967032967,0.2967032967032967,0.5615384615384615,0.5472334682860999,0.60250569476082,0.6464435146443515,0.12280701754385964,30.35434305424898,0.6021505376344086,0.3427800269905533,0.4330708661417323,0.4661016949152542,0.1632928475033738,0.4380165289256198,0.4491525423728814,0.01349527665317139,0.10931174089068826,0.3333333333333333,0.3333333333333333,0.4939271255060729,0.3333333333333333,0.52390310391363,0.1630952380952381,0.18181818181818182,0.29206049149338376,7.189384615384615,25.958241758241755,0.25183374083129584,5.0,5.0,21.0,0.04424778761061947,0.5729695121951219,202.0,275.0,53.0,76.0,,23.0,108.0,94.0,154.0,26.0,434.0,78.0,57.0,43.0,170.0,14.0,374.0,492.0,0.5945205479452055,0.6823899371069182,0.9629629629629629,0.6103896103896104,0.5972222222222222,0.2692307692307692,0.24079320113314448,0.2575107296137339,0.23738317757009345,0.25146198830409355,0.37112010796221323,0.7345454545454545,0.7709923664122137,0.594059405940594,0.5909090909090909,,,,0.4222222222222222,0.6973684210526315,0.12777777777777777,0.5367247222222223,54.0,85.0,,3.0,63.0,153.0,94.0,34.0,78.0,1.0,190.0,118.0,14.0,16.0,29.0,8.0,,12.0,14.0,38.0,84.0,31.0,51.0,89.0,61.0,3.0,0.5833333333333334,0.5575221238938053,0.5884615384615385,0.052307692307692305,0.04727272727272727,0.013888888888888888,0.2745664739884393,0.11420204978038068,0.09412711182622686,0.15920398009950248,0.26382978723404255,0.2833333333333333,0.26804123711340205,0.045307443365695796,0.6853932584269663,0.7522123893805309,0.6352941176470588,,0.016666666666666666,0.1446124763705104,11.0,0.07086614173228346,0.11504424778761062,9.0,9.0,14.0,0.34615384615384615,0.6037735849056604,0.391304347826087,39.0,12.0,0.06964285714285715,0.04895104895104895,0.07603686635944701,0.047619047619047616,0.05555555555555555,0.9629629629629629,,10.0,1.0,False,,,,,1.0,2.0,,2.0,3.0,3.0,,,,,,,,,27.0,,,,0.024793388429752067,,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010869565217391304,
2544,1610612747,LeBron James,LeBron James,2544,LAL,126719.0,2112,-44.0,4295,4287,924.0,839,402.0,8582,133.0,281.0,61.0,149.0,30.0,122.0,320.0,438.0,757.0,133.0,350.0,219.0,1494.0,4994,56.0,308.0,548.0,135.0,318.0,122.0,342.0,510.0,241.0,1188.0,55.0,42.0,138.0,101.0,92.0,230.0,46.0,34.0,87.0,11.0,228.0,284.0,130.0,20.0,301.0,909.0,16.0,0.38,0.382183908045977,0.5785997357992074,0.575880758807588,0.6052845528455284,0.6265306122448979,0.31616982836495033,30.595138306789607,0.6,0.25383920505871727,0.47330960854092524,0.5115384615384615,0.13459801264679314,0.40939597315436244,0.40939597315436244,0.02710027100271003,0.28906955736224027,0.38125,0.3824451410658307,0.6115627822944896,0.3836477987421384,0.5203847511312218,0.10909090909090909,0.15151515151515152,0.20615796519410978,7.417437252311758,26.853714285714258,0.2151338766006985,27.0,33.0,83.0,0.2571428571428571,0.5134858208955225,244.0,327.0,53.0,71.0,11.0,68.0,72.0,84.0,138.0,72.0,328.0,264.0,168.0,106.0,214.0,26.0,434.0,498.0,0.3744292237442922,0.38954869358669836,0.6616541353383458,0.6086956521739131,0.6,0.3058823529411765,0.20400381315538607,0.19970631424375918,0.21929824561403508,0.1553784860557769,0.2953929539295393,0.746177370030581,0.8079470198675497,0.45081967213114754,0.3157894736842105,0.36666666666666664,0.36666666666666664,1.0,0.3380952380952381,0.7464788732394366,0.3238095238095238,0.5161235576923078,26.0,37.0,6.0,4.0,41.0,126.0,34.0,46.0,37.0,,194.0,64.0,22.0,13.0,37.0,10.0,2.0,10.0,10.0,29.0,35.0,18.0,15.0,35.0,18.0,4.0,0.5694444444444444,0.5333333333333333,0.5575221238938053,0.0607661822985469,0.0764525993883792,,0.19517102615694165,0.0417607223476298,0.034261241970021415,0.06643356643356643,0.1783625730994152,0.1984126984126984,0.22297297297297297,0.045548654244306416,0.5142857142857142,0.3523809523809524,0.7027027027027027,0.05714285714285714,0.01904761904761905,0.08433734939759036,50.0,0.07473309608540925,0.03537735849056604,26.0,28.0,62.0,0.3888888888888889,0.19672131147540983,0.38235294117647056,27.0,12.0,0.0274949083503055,0.017045454545454544,0.024291497975708502,0.03734439834024896,0.2692307692307692,0.6311475409836066,2.0,18.0,1.0,False,2.0,8.0,10.0,1.0,2.0,10.0,,7.0,2.0,5.0,1.0,0.30303030303030304,0.002857142857142857,,0.2962962962962963,0.875,0.5,2.0,14.0,,0.3333333333333333,1.0,,0.003125,,,2.0,,,,2.0,,0.005681818181818182,
