EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Arc3PctAssisted,HeaveAttempts,LongMidRangeAssists,DefensiveGoaltends,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,295.0,5,-11.0,11,9,1.0,5,1.0,20,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1575.0,26,-21.0,53,51,27.0,17,8.0,104,,1.0,,3.0,,,,2.0,6.0,,,,4.0,60,,,2.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,27.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,13.114754098360656,,0.16666666666666666,,,0.5,,,,,,,0.3333333333333333,,0.45144999999999996,,,,12.533333333333333,,0.5094339622641509,,,,,,2.0,2.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3503,1.0,1.0,,,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.06451612903225806,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,2.0,2.0,0.13333333333333333,,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,322.0,5,-1.0,12,11,12.0,3,2.0,23,,,,,,,1.0,,,,1.0,,,12,,,,,1.0,,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,12.0,,,,,,,,1.0,21.428571428571427,0.5,,,,,,,,1.0,,,1.0,,0.5097,,,,,26.7,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5097,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,480.0,8,-10.0,18,16,12.0,8,3.0,34,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,21,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,12.0,,1.0,1.0,,0.5,0.375,1.5,0.3333333333333333,23.80952380952381,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4224333333333334,0.25,0.3333333333333333,1.0,7.8,28.4,0.6666666666666666,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,1.0,0.4959,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,314.0,5,-1.0,12,11,12.0,3,2.0,23,,,,,,,,1.0,1.0,,,,2.0,12,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,12.0,1.0,,,1.0,1.0,0.5,0.5,,14.285714285714285,,,,,,,,,,,,1.0,,0.424,,,1.0,3.8,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,,0.5,0.6,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.424,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,652.0,11,11.0,24,21,16.0,12,2.0,45,,,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,19,2.0,4.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,4.0,16.0,1.0,,,1.0,1.0,1.0,1.0,,11.538461538461538,1.0,,,,1.0,1.0,1.0,,,,,,,0.4493,,,1.0,15.5,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.4493,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,44633.0,744,65.0,1531,1524,457.0,266,160.0,3055,32.0,62.0,6.0,21.0,16.0,50.0,148.0,70.0,139.0,55.0,164.0,41.0,346.0,1728,17.0,107.0,78.0,57.0,147.0,50.0,84.0,133.0,57.0,315.0,22.0,18.0,29.0,21.0,19.0,48.0,18.0,20.0,48.0,7.0,48.0,49.0,22.0,4.0,105.0,451.0,3.0,0.3353658536585366,0.3374233128834356,0.5035971223021583,0.5033003300330033,0.5307692307692308,0.5752688172043011,0.5412541254125413,21.74927113702624,0.6041666666666666,0.20462046204620463,0.5161290322580645,0.5333333333333333,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.052805280528052806,0.4884488448844885,0.33783783783783783,0.33783783783783783,0.7260726072607261,0.3401360544217687,0.5291033112582783,0.06853582554517133,0.14012738853503184,0.3092485549132948,7.484172661870503,26.29207317073171,0.2984977139124755,24.0,24.0,17.0,0.7741935483870968,0.5727921052631579,32.0,56.0,10.0,12.0,5.0,48.0,7.0,18.0,28.0,55.0,62.0,108.0,49.0,42.0,33.0,3.0,72.0,80.0,0.44285714285714284,0.44285714285714284,0.6545454545454545,0.6428571428571429,0.5421686746987951,0.125,0.09192200557103064,0.0941336971350614,0.08856088560885608,0.10227272727272728,0.1848184818481848,0.5714285714285714,0.64,0.625,0.28125,0.3125,0.3333333333333333,1.0,0.14457831325301204,0.8333333333333334,0.5783132530120482,0.5217774390243903,2.0,4.0,,7.0,3.0,45.0,,8.0,4.0,,36.0,8.0,3.0,4.0,8.0,1.0,1.0,,1.0,4.0,4.0,1.0,3.0,4.0,1.0,2.0,0.42857142857142855,0.7258064516129032,0.7258064516129032,0.05755395683453238,0.10714285714285714,,0.0962566844919786,0.011594202898550725,0.01195814648729447,0.017241379310344827,0.11290322580645161,0.08163265306122448,0.1111111111111111,0.018404907975460124,0.25,0.12903225806451613,0.5,,0.08433734939759036,0.13005780346820808,7.0,0.03225806451612903,0.0125,15.0,18.0,7.0,0.32727272727272727,0.3333333333333333,0.3125,4.0,1.0,0.012345679012345678,,0.011583011583011582,0.015384615384615385,1.0,0.62,1.0,10.0,,False,3.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5416666666666666,0.006097560975609756,0.0625,0.5416666666666666,0.6923076923076923,0.42857142857142855,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,95886.0,1598,125.0,3245,3254,565.0,476,304.0,6499,32.0,90.0,17.0,38.0,88.0,44.0,116.0,169.0,295.0,84.0,204.0,75.0,665.0,3662,9.0,90.0,54.0,9.0,116.0,44.0,30.0,75.0,21.0,195.0,40.0,29.0,30.0,15.0,14.0,44.0,10.0,42.0,91.0,3.0,76.0,98.0,52.0,2.0,90.0,553.0,1.0,0.4117647058823529,0.4117647058823529,0.5728813559322034,0.591182364729459,0.6123388581952118,0.6428571428571429,0.4088176352705411,16.26038781163435,0.6818181818181818,0.18036072144288579,0.35555555555555557,0.47761194029850745,0.07615230460921844,0.4473684210526316,0.4473684210526316,0.17635270541082165,0.23246492985971945,0.3793103448275862,0.3793103448275862,0.7434869739478958,0.3793103448275862,0.5639581162324652,0.09611829944547134,0.1543026706231454,0.13533834586466165,5.369152542372882,24.82205882352941,0.17411402157164868,15.0,24.0,5.0,0.23809523809523808,0.554358,120.0,167.0,21.0,27.0,40.0,14.0,39.0,24.0,37.0,26.0,284.0,243.0,45.0,36.0,100.0,18.0,188.0,261.0,0.8402366863905325,0.8930817610062893,0.9642857142857143,0.6486486486486487,0.6428571428571429,0.36,0.12106537530266344,0.1051980198019802,0.11869918699186992,0.12796208530805686,0.3346693386773547,0.718562874251497,0.7792207792207793,0.8416666666666667,0.90625,0.45454545454545453,0.45454545454545453,0.95,0.42857142857142855,0.7777777777777778,0.2222222222222222,0.6007396825396827,14.0,30.0,9.0,12.0,17.0,75.0,20.0,36.0,32.0,3.0,70.0,73.0,11.0,11.0,15.0,1.0,,15.0,2.0,10.0,24.0,13.0,11.0,24.0,21.0,7.0,0.4358974358974359,0.5079365079365079,0.5434782608695652,0.12203389830508475,0.07784431137724551,0.04477611940298507,0.08860759493670886,0.04289544235924933,0.04854368932038835,0.04608294930875576,0.08846153846153847,0.0819277108433735,0.11304347826086956,0.05263157894736842,0.875,0.47619047619047616,0.4666666666666667,0.14285714285714285,0.19047619047619047,0.11278195488721804,4.0,0.25555555555555554,0.041666666666666664,6.0,11.0,9.0,0.4230769230769231,0.7058823529411765,0.42857142857142855,38.0,2.0,0.05459770114942529,0.041379310344827586,0.05827067669172932,0.042682926829268296,0.21428571428571427,0.9772727272727273,,4.0,3.0,False,5.0,5.0,10.0,,3.0,2.0,,1.0,3.0,,,0.4166666666666667,,,0.3333333333333333,0.8,0.4166666666666667,5.0,11.0,2.0,0.5555555555555556,0.8,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,62479.0,1041,61.0,2120,2114,568.0,496,207.0,4234,14.0,30.0,10.0,18.0,68.0,39.0,127.0,42.0,79.0,63.0,195.0,9.0,282.0,2357,5.0,65.0,32.0,27.0,124.0,39.0,45.0,74.0,27.0,177.0,38.0,22.0,13.0,11.0,15.0,28.0,8.0,57.0,105.0,5.0,35.0,14.0,4.0,3.0,63.0,562.0,2.0,0.3230769230769231,0.328125,0.5316455696202531,0.4981751824817518,0.501779359430605,0.4391891891891892,0.7116788321167883,13.087674714104194,0.4642857142857143,0.10948905109489052,0.4666666666666667,0.56,0.06569343065693431,0.5555555555555556,0.5882352941176471,0.24817518248175183,0.4635036496350365,0.30708661417322836,0.30708661417322836,0.8248175182481752,0.31451612903225806,0.5323022140221403,0.014388489208633094,0.04819277108433735,0.23049645390070922,8.39746835443038,25.7174358974359,0.2679245283018868,8.0,13.0,14.0,0.5,0.5234769230769231,18.0,31.0,4.0,7.0,24.0,37.0,3.0,6.0,15.0,56.0,52.0,162.0,29.0,14.0,26.0,,49.0,62.0,0.6190476190476191,0.6341463414634146,0.8571428571428571,0.4,0.4225352112676056,,0.05168986083499006,0.04904904904904905,0.038461538461538464,0.09734513274336283,0.11313868613138686,0.5806451612903226,0.6,0.7222222222222222,0.5714285714285714,0.35294117647058826,0.35294117647058826,1.0,0.09859154929577464,0.5714285714285714,0.5211267605633803,0.529322463768116,1.0,1.0,5.0,19.0,3.0,21.0,2.0,7.0,9.0,,23.0,13.0,3.0,16.0,2.0,1.0,,4.0,2.0,,12.0,2.0,10.0,12.0,6.0,10.0,1.0,0.65625,0.65625,0.08860759493670886,0.03225806451612903,,0.046370967741935484,0.019522776572668113,0.01368421052631579,0.008130081300813009,0.05333333333333334,0.04,0.056338028169014086,0.01948051948051948,0.5,0.0625,1.0,0.3125,0.2676056338028169,0.07446808510638298,8.0,0.16666666666666666,0.016260162601626018,11.0,16.0,15.0,0.2857142857142857,0.5,0.2972972972972973,4.0,1.0,0.0081799591002045,0.043478260869565216,0.010416666666666666,,,0.7692307692307693,3.0,4.0,,False,5.0,2.0,5.0,,1.0,,,8.0,6.0,,,0.38461538461538464,,,0.25,1.0,0.2631578947368421,3.0,,,0.6,1.0,0.05555555555555555,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32373.0,540,-31.0,1083,1107,288.0,183,104.0,2190,4.0,11.0,,2.0,22.0,6.0,22.0,24.0,41.0,13.0,44.0,16.0,103.0,1286,5.0,37.0,24.0,,22.0,6.0,9.0,20.0,8.0,51.0,30.0,15.0,6.0,3.0,5.0,11.0,3.0,26.0,42.0,1.0,21.0,26.0,13.0,2.0,35.0,287.0,1.0,0.29545454545454547,0.29545454545454547,0.5853658536585366,0.5117647058823529,0.5364583333333334,0.5967741935483871,0.5176470588235295,8.931552587646076,0.5454545454545454,0.12941176470588237,0.36363636363636365,0.4444444444444444,0.023529411764705882,,,0.25882352941176473,0.25882352941176473,0.2727272727272727,0.2727272727272727,0.8470588235294118,0.2727272727272727,0.5806941176470588,0.13829787234042554,0.26,0.3592233009708738,3.9121951219512194,24.502272727272725,0.2659279778393352,3.0,7.0,1.0,0.25,0.5794083333333333,20.0,28.0,10.0,15.0,7.0,5.0,5.0,10.0,17.0,9.0,24.0,39.0,11.0,7.0,20.0,3.0,46.0,61.0,0.5,0.5714285714285714,1.0,0.5882352941176471,0.6153846153846154,0.11538461538461539,0.0784313725490196,0.08190476190476191,0.08333333333333333,0.058823529411764705,0.32941176470588235,0.7142857142857143,0.8,0.55,0.25,0.3181818181818182,0.3181818181818182,1.0,0.5769230769230769,0.6666666666666666,0.19230769230769232,0.6150557692307694,2.0,3.0,4.0,4.0,3.0,6.0,6.0,5.0,10.0,1.0,23.0,15.0,1.0,15.0,3.0,1.0,1.0,,1.0,4.0,10.0,2.0,8.0,10.0,5.0,2.0,0.6,0.25,0.25,0.12195121951219512,0.10714285714285714,0.04,0.08518518518518518,0.040983606557377046,0.029045643153526972,0.04477611940298507,0.07446808510638298,0.10273972602739725,0.03333333333333333,0.023809523809523808,0.5,0.25,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.05825242718446602,,0.18181818181818182,0.024793388429752067,2.0,4.0,4.0,0.4444444444444444,,0.4,4.0,3.0,0.01680672268907563,0.07142857142857142,0.02185792349726776,,,1.0,,,,False,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12994.0,217,8.0,448,444,125.0,104,52.0,892,2.0,8.0,,,1.0,,,24.0,35.0,,1.0,7.0,55.0,501,5.0,13.0,10.0,,,,7.0,12.0,5.0,29.0,7.0,4.0,2.0,,4.0,6.0,,19.0,27.0,,12.0,8.0,3.0,1.0,13.0,125.0,1.0,,,0.6857142857142857,0.6666666666666666,0.6875,0.8125,0.027777777777777776,9.10891089108911,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,,,,0.027777777777777776,,,,0.7777777777777778,,0.5873680555555555,0.07692307692307693,0.07894736842105263,0.23636363636363636,2.8799999999999994,23.3,0.27901785714285715,,,1.0,,0.55935,22.0,27.0,4.0,5.0,,,8.0,4.0,5.0,,38.0,,5.0,4.0,10.0,3.0,30.0,54.0,0.7916666666666666,1.0,,0.8,0.8,0.3333333333333333,0.11235955056179775,0.14210526315789473,0.1267605633802817,0.05555555555555555,0.75,0.8148148148148148,0.88,0.8181818181818182,0.5,,,,1.0,0.8,,0.69744,4.0,6.0,,,5.0,13.0,10.0,4.0,16.0,,17.0,24.0,1.0,3.0,2.0,2.0,,4.0,3.0,,7.0,3.0,4.0,7.0,3.0,1.0,0.625,0.625,0.65,0.11428571428571428,0.07407407407407407,,0.16831683168316833,0.16,0.11483253588516747,0.16666666666666666,0.24242424242424243,0.13333333333333333,0.125,0.125,0.42857142857142855,0.75,0.6666666666666666,,,0.23636363636363636,,0.25,0.18518518518518517,,,1.0,,,,8.0,1.0,0.07339449541284404,0.0625,0.07142857142857142,0.08,,,,1.0,,False,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,85145.0,1419,23.0,2863,2872,721.0,507,281.0,5735,110.0,254.0,53.0,121.0,10.0,27.0,81.0,365.0,650.0,27.0,91.0,247.0,1058.0,3295,94.0,309.0,296.0,3.0,81.0,27.0,82.0,139.0,51.0,335.0,54.0,38.0,56.0,27.0,37.0,93.0,25.0,47.0,81.0,8.0,232.0,315.0,136.0,38.0,302.0,711.0,29.0,0.2967032967032967,0.2967032967032967,0.5615384615384615,0.5472334682860999,0.60250569476082,0.6464435146443515,0.12280701754385964,30.35434305424898,0.6021505376344086,0.3427800269905533,0.4330708661417323,0.4661016949152542,0.1632928475033738,0.4380165289256198,0.4491525423728814,0.01349527665317139,0.10931174089068826,0.3333333333333333,0.3333333333333333,0.4939271255060729,0.3333333333333333,0.52390310391363,0.1630952380952381,0.18181818181818182,0.29206049149338376,7.189384615384615,25.958241758241755,0.25183374083129584,5.0,5.0,21.0,0.04424778761061947,0.5729695121951219,202.0,275.0,53.0,76.0,,23.0,108.0,94.0,154.0,26.0,434.0,78.0,57.0,43.0,170.0,14.0,374.0,492.0,0.5945205479452055,0.6823899371069182,0.9629629629629629,0.6103896103896104,0.5972222222222222,0.2692307692307692,0.24079320113314448,0.2575107296137339,0.23738317757009345,0.25146198830409355,0.37112010796221323,0.7345454545454545,0.7709923664122137,0.594059405940594,0.5909090909090909,,,,0.4222222222222222,0.6973684210526315,0.12777777777777777,0.5367247222222223,54.0,85.0,,3.0,63.0,153.0,94.0,34.0,78.0,1.0,190.0,118.0,14.0,16.0,29.0,8.0,,12.0,14.0,38.0,84.0,31.0,51.0,89.0,61.0,3.0,0.5833333333333334,0.5575221238938053,0.5884615384615385,0.052307692307692305,0.04727272727272727,0.013888888888888888,0.2745664739884393,0.11420204978038068,0.09412711182622686,0.15920398009950248,0.26382978723404255,0.2833333333333333,0.26804123711340205,0.045307443365695796,0.6853932584269663,0.7522123893805309,0.6352941176470588,,0.016666666666666666,0.1446124763705104,11.0,0.07086614173228346,0.11504424778761062,9.0,9.0,14.0,0.34615384615384615,0.6037735849056604,0.391304347826087,39.0,12.0,0.06964285714285715,0.04895104895104895,0.07603686635944701,0.047619047619047616,0.05555555555555555,0.9629629629629629,,10.0,1.0,False,,,,,1.0,2.0,,2.0,3.0,3.0,,,,,,,,,27.0,,,,0.024793388429752067,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010869565217391304,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,115606.0,1927,2.0,3927,3914,859.0,739,371.0,7841,122.0,251.0,55.0,138.0,25.0,120.0,303.0,399.0,687.0,130.0,328.0,199.0,1387.0,4528,49.0,289.0,498.0,135.0,301.0,120.0,321.0,475.0,223.0,1104.0,51.0,39.0,131.0,98.0,89.0,220.0,43.0,28.0,79.0,11.0,208.0,256.0,120.0,17.0,282.0,844.0,13.0,0.39634146341463417,0.3987730061349693,0.5807860262008734,0.5852216748768473,0.6141207815275311,0.631004366812227,0.32315270935960594,30.807965209430076,0.5954545454545455,0.24729064039408866,0.4860557768924303,0.5281385281385281,0.13596059113300493,0.39855072463768115,0.39855072463768115,0.024630541871921183,0.29852216748768473,0.39603960396039606,0.3973509933774834,0.6167487684729064,0.39867109634551495,0.521299111549852,0.109107303877367,0.15384615384615385,0.2083633741888969,7.47321688500728,26.90548780487803,0.21874204227145402,26.0,32.0,80.0,0.2708333333333333,0.5122573770491804,222.0,298.0,48.0,62.0,10.0,66.0,64.0,78.0,127.0,70.0,300.0,255.0,154.0,97.0,190.0,20.0,392.0,447.0,0.37593984962406013,0.390625,0.6538461538461539,0.6141732283464567,0.6091370558375635,0.273972602739726,0.2,0.1988241582041689,0.21199442119944212,0.1630901287553648,0.2935960591133005,0.7449664429530202,0.8102189781021898,0.44594594594594594,0.32786885245901637,0.4,0.4,1.0,0.3147208121827411,0.7741935483870968,0.3350253807106599,0.5140433333333334,22.0,32.0,6.0,4.0,36.0,114.0,30.0,44.0,32.0,,182.0,55.0,21.0,12.0,33.0,10.0,2.0,10.0,8.0,27.0,34.0,18.0,14.0,34.0,18.0,4.0,0.5625,0.53125,0.5533980582524272,0.06404657933042213,0.08053691275167785,,0.1976112920738328,0.03950617283950617,0.03208868144690782,0.06153846153846154,0.19230769230769232,0.19957537154989385,0.2028985507246377,0.04805491990846682,0.5294117647058824,0.3333333333333333,0.6875,0.0625,0.02030456852791878,0.0821917808219178,49.0,0.0796812749003984,0.03367875647668394,26.0,28.0,57.0,0.4,0.2,0.3939393939393939,23.0,11.0,0.025442477876106196,0.018292682926829267,0.022091310751104567,0.035555555555555556,0.2727272727272727,0.625,2.0,18.0,1.0,False,2.0,8.0,10.0,1.0,2.0,9.0,,7.0,2.0,4.0,1.0,0.3125,0.003048780487804878,,0.3076923076923077,0.875,0.5,2.0,12.0,,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.00303951367781155,0.0033003300330033004,
