EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3013.0,50,-17.0,101,102,28.0,42,14,203,7.0,9.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,7.0,11.0,,,1.0,15.0,115,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,14.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,5.0,6.0,3.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,1.0,,2.0,28.0,1.0,,1.0,1.0,,,,,,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.6818181818181818,1.0,1.0,,0.0909090909090909,0.1111111111111111,,12.173913043478262,1.0,0.25,0.1818181818181818,0.1153846153846153,0.1153846153846153,0.0357142857142857,0.1458333333333333,0.074074074074074,0.125,0.1818181818181818,,,0.1428571428571428,0.2307692307692307,,0.0454545454545454,0.5,,0.5,0.8181818181818182,0.7777777777777778,0.875,1.0,0.1818181818181818,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.8181818181818182,,0.7056272727272728,0.8527,0.7693,0.0909090909090909,0.0909090909090909,,0.1333333333333333,0.1333333333333333,2.9,,0.2772277227722772,,,,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3198.0,53,24.0,101,104,,7,10,205,5.0,8.0,1.0,1.0,,,3.0,11.0,5.0,8.0,1.0,1.0,,,4.0,12.0,1.0,1.0,,,13.0,27.0,5.0,13.0,7.0,48.0,99,1.0,2.0,1.0,1.0,,5.0,,,,,,,8.0,18.0,9.0,6.0,12.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,,,,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,8.0,,,8.0,,,3.0,,,2.0,,,2.0,2.0,1.0,,,,,,0.3076923076923077,0.3333333333333333,0.6,0.3846153846153846,1.0,,0.3846153846153846,0.4814814814814814,0.5,,0.5125,0.8333333333333334,,0.5348837209302325,0.8333333333333334,,0.325,,,,43.74999999999999,1.0,0.5,0.1935483870967742,0.04,0.28,0.1428571428571428,0.2321428571428571,0.0869565217391304,0.1111111111111111,,,0.2,0.1,0.2105263157894736,0.5,0.238095238095238,0.5,0.0454545454545454,0.5,0.2,0.625,0.625,0.2,0.275,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.625,0.625,0.4,0.025,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.525,0.3333333333333333,0.5141375,0.6135,,0.0697674418604651,0.1,,0.1041666666666666,,9.78888888888889,25.661538461538463,,,,2.0,0.125,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,8812.0,147,-17.0,291,301,49.0,84,33,592,11.0,16.0,7.0,10.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,6.0,,2.0,5.0,14.0,,1.0,,,15.0,25.0,7.0,20.0,7.0,58.0,342,8.0,11.0,,1.0,3.0,19.0,2.0,3.0,,2.0,,4.0,22.0,8.0,21.0,,14.0,5.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,3.0,8.0,21.0,13.0,2.0,36.0,11.0,47.0,,5.0,2.0,3.0,3.0,1.0,2.0,9.0,,1.0,2.0,12.0,1.0,3.0,12.0,23.0,9.0,1.0,,12.0,2.0,,7.0,,,14.0,1.0,,4.0,15.0,7.0,,4.0,49.0,1.0,,0.7333333333333333,1.0,1.0,0.35,,,0.35,0.6,0.7272727272727273,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.4,0.58,0.6785714285714286,0.3333333333333333,0.4444444444444444,0.08,0.0625,0.1428571428571428,18.78787878787879,0.25,0.25,0.2,0.1194029850746268,0.2957746478873239,0.0491803278688524,0.25,0.0859375,0.0869565217391304,0.1071428571428571,0.1875,,0.1612903225806451,0.2105263157894736,0.2666666666666666,0.2857142857142857,0.3333333333333333,,0.4666666666666667,0.3555555555555555,0.6875,0.7333333333333333,0.6363636363636364,0.1555555555555555,0.2857142857142857,0.3333333333333333,1.0,0.0444444444444444,1.0,1.0,1.0,0.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.3571428571428571,0.3846153846153846,1.0,0.8333333333333334,0.7,0.4285714285714285,,0.0833333333333333,,,0.4,0.5,0.4,,,0.8,0.3571428571428571,0.5668522222222223,0.6409857142857144,0.6223500000000002,0.14,0.2333333333333333,,0.3275862068965517,0.0689655172413793,4.296,25.475,0.1683848797250859,,,8.0,0.0681818181818181,,,,1.0,4.0,3.0,1.0,10.0,1.0,,,1.0,,,0.05,0.0714285714285714,,,1.0,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5390.0,90,-13.0,177,179,32.0,87,25,356,9.0,11.0,5.0,6.0,,,2.0,3.0,,,,1.0,1.0,,1.0,9.0,,,,,11.0,14.0,1.0,10.0,,25.0,183,5.0,6.0,,1.0,,10.0,1.0,1.0,,,,2.0,10.0,12.0,3.0,,9.0,1.0,,8.0,,8.0,,,7.0,1.0,16.0,7.0,2.0,7.0,6.0,2.0,15.0,9.0,24.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,,1.0,6.0,8.0,,,,,,,,,,2.0,,,2.0,2.0,,,2.0,32.0,,,0.4545454545454545,0.7142857142857143,1.0,0.1,,,0.1,0.7857142857142857,0.8333333333333334,1.0,0.5208333333333334,0.7142857142857143,1.0,0.5208333333333334,0.7142857142857143,1.0,0.4166666666666667,,,,13.235294117647058,0.6666666666666666,0.5,0.1538461538461538,0.048780487804878,0.1458333333333333,0.1555555555555555,0.1494252873563218,0.1046511627906976,0.05,0.1,,,0.2,0.0952380952380952,0.25,0.1388888888888889,0.1666666666666666,0.3,,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0416666666666666,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.8333333333333334,0.2,0.1428571428571428,,,,,,,,,0.875,0.1111111111111111,0.5873020833333332,0.5464333333333333,0.4382,,,,0.4,0.08,2.278571428571429,25.81,0.1807909604519774,,,8.0,0.1666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,3263.0,54,-23.0,111,112,30.0,54,14,223,3.0,6.0,,1.0,2.0,4.0,,2.0,,2.0,,1.0,,,9.0,20.0,1.0,2.0,1.0,5.0,3.0,10.0,9.0,21.0,7.0,40.0,125,,2.0,1.0,2.0,,3.0,2.0,6.0,1.0,5.0,2.0,9.0,4.0,2.0,12.0,15.0,20.0,9.0,2.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,,8.0,,5.0,5.0,9.0,5.0,,,8.0,,,4.0,,,,,,,,,,9.0,30.0,2.0,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4285714285714285,0.5,0.2,0.4285714285714285,0.3,,0.3333333333333333,0.532258064516129,0.375,0.3181818181818182,0.5714285714285714,0.375,0.375,0.6774193548387096,0.2,0.1666666666666666,,33.59375,0.75,,,0.0689655172413793,0.125,,0.0652173913043478,0.0327868852459016,,0.2,,,,,,0.1578947368421052,,0.0588235294117647,,0.1935483870967742,0.5,0.6,0.6666666666666666,0.064516129032258,,,,0.064516129032258,,,,0.032258064516129,,,,0.6451612903225806,0.45,0.45,0.4444444444444444,0.25,,,,0.5,0.5,1.0,0.3636363636363636,0.5,,0.4545454545454545,0.2,0.8709677419354839,0.45,0.4977209677419355,0.3573666666666666,0.5007590909090909,0.1142857142857142,0.2857142857142857,,0.075,0.225,6.530000000000001,26.452380952380956,0.2702702702702703,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,True,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12,1,28,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,,2.8,,0.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12,1,28,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.4987999999999999,,,,,,,,,26.066666666666663,0.2142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,188.0,3,-3.0,5,6,3.0,6,2,11,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4467,,0.4467,,,,,,,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71078.0,1185,252.0,2454,2442,515.0,420,247,4896,103.0,162.0,5.0,6.0,37.0,49.0,63.0,134.0,15.0,34.0,19.0,42.0,5.0,9.0,98.0,232.0,12.0,21.0,24.0,48.0,181.0,330.0,117.0,274.0,129.0,842.0,2634,11.0,18.0,14.0,26.0,2.0,66.0,60.0,89.0,29.0,57.0,40.0,247.0,214.0,148.0,285.0,66.0,229.0,98.0,29.0,56.0,23.0,79.0,8.0,15.0,39.0,16.0,181.0,3.0,10.0,72.0,46.0,3.0,121.0,13.0,134.0,6.0,52.0,33.0,19.0,47.0,5.0,26.0,31.0,8.0,21.0,6.0,78.0,6.0,14.0,34.0,68.0,128.0,2.0,4.0,164.0,9.0,2.0,56.0,10.0,16.0,4.0,2.0,2.0,3.0,6.0,3.0,,240.0,507.0,6.0,9.0,0.5911602209944752,0.601123595505618,0.811965811965812,0.4270072992700729,0.5384615384615384,0.5087719298245614,0.4317343173431734,0.5484848484848485,0.6111111111111112,0.6741573033707865,0.5902317880794702,0.7272727272727273,0.708904109589041,0.6214814814814815,0.717391304347826,0.7264705882352941,0.4536423841059602,0.0878787878787878,0.1111111111111111,0.0746268656716417,27.358834244080143,0.6025641025641025,0.0666666666666666,0.0801393728222996,0.0168918918918918,0.1222410865874363,0.006423982869379,0.1014617368873602,0.012275731822474,0.0227272727272727,0.0163398692810457,,0.0087719298245614,0.0613496932515337,0.0806451612903225,0.1089108910891089,0.1282608695652174,0.1007751937984496,0.0223880597014925,0.5,0.2682119205298013,0.6358024691358025,0.7152777777777778,0.5048543689320388,0.2218543046357615,0.4701492537313433,0.5080645161290323,0.6507936507936508,0.0562913907284768,0.4411764705882353,0.4545454545454545,0.9333333333333332,0.0695364238410596,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.3841059602649007,0.4224137931034483,0.4224137931034483,0.8061224489795918,0.1363636363636363,0.8333333333333334,0.2,0.1136363636363636,0.4772727272727273,0.5714285714285714,0.9166666666666666,0.3356164383561644,0.7551020408163265,0.0616438356164383,0.3287671232876712,0.5,0.7218543046357616,0.4279475982532751,0.5357246256239601,0.5250017857142857,0.520072027972028,0.1001517450682852,0.1485411140583554,0.0354609929078014,0.0783847980997624,0.2933491686460807,6.095757575757575,26.307299270072985,0.2098614506927465,2.0,5.0,6.0,0.0056657223796034,0.4,0.5555555555555556,1.0,2.0,4.0,3.0,,,,,,,,3.0,,,0.5,,4.0,,0.0294117647058823,,3.0,1.0,False,1.0,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4257.0,71,-16.0,146,148,32.0,54,13,294,7.0,10.0,,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,172,1.0,2.0,,,,2.0,2.0,4.0,,,,4.0,14.0,6.0,,,,,1.0,6.0,8.0,14.0,7.0,1.0,4.0,1.0,36.0,,1.0,9.0,5.0,,14.0,1.0,15.0,,6.0,2.0,4.0,,1.0,,1.0,,,,1.0,,1.0,4.0,6.0,7.0,,1.0,7.0,1.0,,4.0,,,1.0,1.0,,1.0,2.0,1.0,,4.0,32.0,,,0.7,0.7,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.7222222222222222,0.5,0.5,,0.0666666666666666,0.1,,11.875,,,0.2941176470588235,0.03125,0.28125,,0.2857142857142857,0.0142857142857142,,0.0625,,,,0.2727272727272727,1.0,0.2692307692307692,0.3333333333333333,,0.5,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,0.6666666666666666,,0.5552666666666666,0.4127,0.3985,0.2222222222222222,0.2222222222222222,,0.0769230769230769,0.1538461538461538,3.933333333333333,,0.2191780821917808,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,64214.0,1070,108.0,2183,2175,401.0,399,222,4358,33.0,51.0,5.0,7.0,10.0,12.0,35.0,74.0,2.0,7.0,18.0,59.0,1.0,12.0,26.0,79.0,1.0,2.0,5.0,9.0,70.0,132.0,44.0,138.0,6.0,278.0,2343,7.0,10.0,2.0,3.0,3.0,23.0,12.0,21.0,7.0,21.0,2.0,47.0,64.0,76.0,123.0,9.0,78.0,26.0,6.0,71.0,59.0,130.0,36.0,23.0,49.0,20.0,319.0,21.0,17.0,75.0,49.0,1.0,125.0,38.0,163.0,1.0,81.0,56.0,25.0,29.0,7.0,23.0,22.0,3.0,6.0,6.0,51.0,1.0,14.0,59.0,118.0,26.0,7.0,5.0,11.0,1.0,,4.0,,2.0,17.0,,,11.0,17.0,9.0,,46.0,394.0,5.0,,0.4571428571428571,0.4848484848484848,0.9318181818181818,0.3188405797101449,0.6666666666666666,0.3333333333333333,0.3211678832116788,0.5303030303030303,0.7,0.5714285714285714,0.5037037037037037,0.7692307692307693,0.5357142857142857,0.5054545454545455,0.7666666666666667,0.5340909090909091,0.5111111111111111,0.0454545454545454,0.0196078431372549,0.054054054054054,13.355182302335107,0.5686274509803921,0.027027027027027,0.1,0.0333333333333333,0.1381215469613259,0.0446808510638297,0.1200387221684414,0.0387755102040816,0.0175438596491228,0.0306513409961685,0.0769230769230769,0.0495867768595041,0.0839160839160839,0.1171875,0.0769230769230769,0.1405152224824356,0.1293103448275862,0.0067114093959731,0.5294117647058824,0.1888888888888888,0.6470588235294118,0.66,0.4242424242424242,0.2740740740740741,0.4729729729729729,0.5,0.4571428571428571,0.0259259259259259,0.2857142857142857,0.3333333333333333,1.0,0.2185185185185185,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.2925925925925925,0.3291139240506329,0.3291139240506329,0.9230769230769232,0.5384615384615384,0.7142857142857143,,0.0769230769230769,0.1538461538461538,0.5,1.0,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.2142857142857142,0.5555555555555556,0.7,0.3333333333333333,0.5396559479553906,0.54835,0.5696309523809524,0.0146520146520146,0.0296296296296296,,0.0827338129496402,0.1690647482014388,6.209848484848485,25.301449275362323,0.1836921667430142,1.0,2.0,8.0,0.0429799426934097,1.0,0.1666666666666666,2.0,,6.0,5.0,,6.0,,,,,,,,,,,,,0.1428571428571428,,1.0,,False,,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37911.0,632,63.0,1293,1286,344.0,334,133,2579,5.0,10.0,3.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,14.0,35.0,2.0,6.0,13.0,42.0,1.0,3.0,2.0,14.0,8.0,19.0,27.0,77.0,8.0,105.0,1353,3.0,5.0,1.0,5.0,,9.0,4.0,4.0,5.0,20.0,1.0,24.0,8.0,8.0,81.0,,42.0,13.0,4.0,27.0,16.0,43.0,13.0,3.0,15.0,9.0,102.0,15.0,8.0,33.0,43.0,4.0,80.0,23.0,103.0,,27.0,20.0,7.0,6.0,4.0,4.0,10.0,,2.0,1.0,16.0,1.0,2.0,25.0,52.0,13.0,2.0,1.0,11.0,,,4.0,1.0,,13.0,2.0,,7.0,15.0,9.0,,24.0,339.0,5.0,,0.5,0.8,1.0,0.3506493506493506,0.2,0.25,0.3506493506493506,0.4210526315789473,0.6,1.0,0.5052083333333334,0.45,0.4791666666666667,0.5198019801980198,0.45,0.48,0.8020833333333334,0.2105263157894736,0.2,0.4,8.09688581314879,0.375,0.1379310344827586,0.1405228758169934,0.0263157894736842,0.1012269938650306,0.0530035335689045,0.120253164556962,0.0391822827938671,0.0202020202020202,0.0198675496688741,0.0555555555555555,0.0461538461538461,0.1071428571428571,0.1456953642384106,0.2093023255813953,0.0954198473282442,0.125,,0.6,0.1041666666666666,0.5,0.625,0.2,0.0520833333333333,0.2,0.3333333333333333,1.0,0.0416666666666666,0.5,0.5,1.0,0.3645833333333333,0.4,0.4,1.0,0.4375,0.3095238095238095,0.3095238095238095,1.0,0.4,0.75,,0.2,0.3,0.3333333333333333,1.0,0.0833333333333333,1.0,0.25,0.5833333333333334,0.1428571428571428,0.90625,0.3095238095238095,0.5515546875,0.6191555555555556,0.5510375,0.0495049504950495,0.1739130434782608,0.0128205128205128,0.0857142857142857,0.2285714285714285,6.526315789473685,24.924675324675324,0.2660479505027069,,3.0,6.0,0.055045871559633,,0.5,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,,,1.0,,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,85147.0,1419,244.0,2914,2910,716.0,660,318,5824,57.0,96.0,7.0,11.0,12.0,21.0,62.0,169.0,24.0,46.0,5.0,15.0,5.0,8.0,115.0,314.0,8.0,24.0,30.0,89.0,143.0,311.0,120.0,329.0,254.0,900.0,3133,10.0,23.0,10.0,29.0,14.0,64.0,36.0,74.0,32.0,97.0,85.0,253.0,46.0,240.0,120.0,240.0,313.0,115.0,32.0,253.0,105.0,358.0,69.0,36.0,156.0,83.0,821.0,7.0,15.0,94.0,79.0,23.0,196.0,23.0,219.0,10.0,60.0,38.0,22.0,130.0,20.0,84.0,53.0,5.0,46.0,3.0,183.0,4.0,50.0,34.0,81.0,180.0,,4.0,288.0,19.0,5.0,93.0,28.0,17.0,17.0,6.0,4.0,10.0,23.0,15.0,,249.0,708.0,7.0,15.0,0.1608391608391608,0.1678832116788321,0.3333333333333333,0.364741641337386,0.3448275862068966,0.3298969072164948,0.3658536585365853,0.4598070739549839,0.4347826086956521,0.4864864864864865,0.5046875,0.4807692307692308,0.4912280701754385,0.5888594164456233,0.5423728813559322,0.5911214953271028,0.5140625,0.1028938906752411,0.1666666666666666,0.0887573964497041,28.593225511138236,0.7103825136612022,0.396551724137931,0.117037037037037,0.0220264317180616,0.1331444759206798,0.011608623548922,0.1252715423606082,0.0171339563862928,0.0129870129870129,0.0240641711229946,0.0394736842105263,0.0138888888888888,0.1132075471698113,0.1117647058823529,0.1382113821138211,0.1407407407407407,0.108433734939759,0.03003003003003,0.6521739130434783,0.15,0.59375,0.7125,0.1228070175438596,0.2640625,0.3668639053254438,0.4025974025974026,0.2096774193548387,0.071875,0.5217391304347826,0.5333333333333333,0.125,0.0234375,0.3333333333333333,0.3333333333333333,0.6,0.490625,0.3662420382165605,0.3685897435897436,0.3217391304347826,0.2115384615384615,0.6363636363636364,0.1428571428571428,0.0961538461538461,0.4615384615384615,0.3333333333333333,0.875,0.1228070175438596,0.5714285714285714,0.0467836257309941,0.52046783625731,0.3370786516853932,0.6640625,0.3674121405750798,0.5077921507064364,0.5332764705882354,0.4877068452380952,0.1641791044776119,0.2415584415584415,0.0795454545454545,0.0711111111111111,0.2811111111111111,7.819614147909967,26.55258358662612,0.245710363761153,2.0,2.0,12.0,0.0108932461873638,0.4,0.25,14.0,2.0,6.0,14.0,2.0,6.0,,,,2.0,1.0,13.0,0.0060790273556231,0.0063694267515923,0.5,1.0,5.0,0.0142857142857142,0.0217391304347826,,1.0,1.0,False,,1.0,,
