EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3013.0,50,-17.0,101,102,28.0,42,14,203,7.0,9.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,7.0,11.0,,,1.0,15.0,115,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,14.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,5.0,6.0,3.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,1.0,,2.0,28.0,1.0,,1.0,1.0,,,,,,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.6818181818181818,1.0,1.0,,0.0909090909090909,0.1111111111111111,,12.173913043478262,1.0,0.25,0.1818181818181818,0.1153846153846153,0.1153846153846153,0.0357142857142857,0.1458333333333333,0.074074074074074,0.125,0.1818181818181818,,,0.1428571428571428,0.2307692307692307,,0.0454545454545454,0.5,,0.5,0.8181818181818182,0.7777777777777778,0.875,1.0,0.1818181818181818,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.8181818181818182,,0.7056272727272728,0.8527,0.7693,0.0909090909090909,0.0909090909090909,,0.1333333333333333,0.1333333333333333,2.9,,0.2772277227722772,,,,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3198.0,53,24.0,101,104,,7,10,205,5.0,8.0,1.0,1.0,,,3.0,11.0,5.0,8.0,1.0,1.0,,,4.0,12.0,1.0,1.0,,,13.0,27.0,5.0,13.0,7.0,48.0,99,1.0,2.0,1.0,1.0,,5.0,,,,,,,8.0,18.0,9.0,6.0,12.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,,,,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,8.0,,,8.0,,,3.0,,,2.0,,,2.0,2.0,1.0,,,,,,0.3076923076923077,0.3333333333333333,0.6,0.3846153846153846,1.0,,0.3846153846153846,0.4814814814814814,0.5,,0.5125,0.8333333333333334,,0.5348837209302325,0.8333333333333334,,0.325,,,,43.74999999999999,1.0,0.5,0.1935483870967742,0.04,0.28,0.1428571428571428,0.2321428571428571,0.0869565217391304,0.1111111111111111,,,0.2,0.1,0.2105263157894736,0.5,0.238095238095238,0.5,0.0454545454545454,0.5,0.2,0.625,0.625,0.2,0.275,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.625,0.625,0.4,0.025,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.525,0.3333333333333333,0.5141375,0.6135,,0.0697674418604651,0.1,,0.1041666666666666,,9.78888888888889,25.661538461538463,,,,2.0,0.125,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,8812.0,147,-17.0,291,301,49.0,84,33,592,11.0,16.0,7.0,10.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,6.0,,2.0,5.0,14.0,,1.0,,,15.0,25.0,7.0,20.0,7.0,58.0,342,8.0,11.0,,1.0,3.0,19.0,2.0,3.0,,2.0,,4.0,22.0,8.0,21.0,,14.0,5.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,3.0,8.0,21.0,13.0,2.0,36.0,11.0,47.0,,5.0,2.0,3.0,3.0,1.0,2.0,9.0,,1.0,2.0,12.0,1.0,3.0,12.0,23.0,9.0,1.0,,12.0,2.0,,7.0,,,14.0,1.0,,4.0,15.0,7.0,,4.0,49.0,1.0,,0.7333333333333333,1.0,1.0,0.35,,,0.35,0.6,0.7272727272727273,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.4,0.58,0.6785714285714286,0.3333333333333333,0.4444444444444444,0.08,0.0625,0.1428571428571428,18.78787878787879,0.25,0.25,0.2,0.1194029850746268,0.2957746478873239,0.0491803278688524,0.25,0.0859375,0.0869565217391304,0.1071428571428571,0.1875,,0.1612903225806451,0.2105263157894736,0.2666666666666666,0.2857142857142857,0.3333333333333333,,0.4666666666666667,0.3555555555555555,0.6875,0.7333333333333333,0.6363636363636364,0.1555555555555555,0.2857142857142857,0.3333333333333333,1.0,0.0444444444444444,1.0,1.0,1.0,0.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.3571428571428571,0.3846153846153846,1.0,0.8333333333333334,0.7,0.4285714285714285,,0.0833333333333333,,,0.4,0.5,0.4,,,0.8,0.3571428571428571,0.5668522222222223,0.6409857142857144,0.6223500000000002,0.14,0.2333333333333333,,0.3275862068965517,0.0689655172413793,4.296,25.475,0.1683848797250859,,,8.0,0.0681818181818181,,,,1.0,4.0,3.0,1.0,10.0,1.0,,,1.0,,,0.05,0.0714285714285714,,,1.0,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5390.0,90,-13.0,177,179,32.0,87,25,356,9.0,11.0,5.0,6.0,,,2.0,3.0,,,,1.0,1.0,,1.0,9.0,,,,,11.0,14.0,1.0,10.0,,25.0,183,5.0,6.0,,1.0,,10.0,1.0,1.0,,,,2.0,10.0,12.0,3.0,,9.0,1.0,,8.0,,8.0,,,7.0,1.0,16.0,7.0,2.0,7.0,6.0,2.0,15.0,9.0,24.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,,1.0,6.0,8.0,,,,,,,,,,2.0,,,2.0,2.0,,,2.0,32.0,,,0.4545454545454545,0.7142857142857143,1.0,0.1,,,0.1,0.7857142857142857,0.8333333333333334,1.0,0.5208333333333334,0.7142857142857143,1.0,0.5208333333333334,0.7142857142857143,1.0,0.4166666666666667,,,,13.235294117647058,0.6666666666666666,0.5,0.1538461538461538,0.048780487804878,0.1458333333333333,0.1555555555555555,0.1494252873563218,0.1046511627906976,0.05,0.1,,,0.2,0.0952380952380952,0.25,0.1388888888888889,0.1666666666666666,0.3,,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0416666666666666,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.8333333333333334,0.2,0.1428571428571428,,,,,,,,,0.875,0.1111111111111111,0.5873020833333332,0.5464333333333333,0.4382,,,,0.4,0.08,2.278571428571429,25.81,0.1807909604519774,,,8.0,0.1666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,3263.0,54,-23.0,111,112,30.0,54,14,223,3.0,6.0,,1.0,2.0,4.0,,2.0,,2.0,,1.0,,,9.0,20.0,1.0,2.0,1.0,5.0,3.0,10.0,9.0,21.0,7.0,40.0,125,,2.0,1.0,2.0,,3.0,2.0,6.0,1.0,5.0,2.0,9.0,4.0,2.0,12.0,15.0,20.0,9.0,2.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,,8.0,,5.0,5.0,9.0,5.0,,,8.0,,,4.0,,,,,,,,,,9.0,30.0,2.0,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4285714285714285,0.5,0.2,0.4285714285714285,0.3,,0.3333333333333333,0.532258064516129,0.375,0.3181818181818182,0.5714285714285714,0.375,0.375,0.6774193548387096,0.2,0.1666666666666666,,33.59375,0.75,,,0.0689655172413793,0.125,,0.0652173913043478,0.0327868852459016,,0.2,,,,,,0.1578947368421052,,0.0588235294117647,,0.1935483870967742,0.5,0.6,0.6666666666666666,0.064516129032258,,,,0.064516129032258,,,,0.032258064516129,,,,0.6451612903225806,0.45,0.45,0.4444444444444444,0.25,,,,0.5,0.5,1.0,0.3636363636363636,0.5,,0.4545454545454545,0.2,0.8709677419354839,0.45,0.4977209677419355,0.3573666666666666,0.5007590909090909,0.1142857142857142,0.2857142857142857,,0.075,0.225,6.530000000000001,26.452380952380956,0.2702702702702703,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,True,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12,1,28,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,,2.8,,0.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12,1,28,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.4987999999999999,,,,,,,,,26.066666666666663,0.2142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,188.0,3,-3.0,5,6,3.0,6,2,11,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4467,,0.4467,,,,,,,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71605.0,1193,244.0,2472,2461,515.0,426,248,4933,104.0,164.0,5.0,6.0,37.0,49.0,63.0,134.0,15.0,34.0,19.0,43.0,6.0,9.0,98.0,234.0,12.0,21.0,24.0,48.0,182.0,332.0,117.0,277.0,131.0,846.0,2661,11.0,18.0,14.0,27.0,2.0,66.0,60.0,89.0,29.0,57.0,40.0,247.0,216.0,148.0,285.0,66.0,231.0,98.0,30.0,57.0,23.0,80.0,8.0,15.0,40.0,16.0,183.0,3.0,10.0,72.0,47.0,3.0,122.0,13.0,135.0,6.0,53.0,33.0,20.0,47.0,5.0,26.0,31.0,8.0,21.0,6.0,78.0,6.0,14.0,34.0,68.0,130.0,2.0,5.0,166.0,9.0,2.0,57.0,10.0,16.0,4.0,2.0,2.0,3.0,6.0,3.0,,240.0,507.0,6.0,9.0,0.5934065934065934,0.6033519553072626,0.811965811965812,0.4223826714801444,0.5185185185185185,0.5087719298245614,0.4270072992700729,0.5481927710843374,0.6111111111111112,0.6741573033707865,0.5870279146141215,0.7111111111111111,0.708904109589041,0.6189427312775331,0.7021276595744681,0.7264705882352941,0.4548440065681445,0.0903614457831325,0.1158536585365853,0.0746268656716417,27.377938517179025,0.6025641025641025,0.0652173913043478,0.0817391304347826,0.0168067226890756,0.1218274111675127,0.0063694267515923,0.1020583190394511,0.0121951219512195,0.0226244343891402,0.0162337662337662,,0.008695652173913,0.0613496932515337,0.0806451612903225,0.1176470588235294,0.1277056277056277,0.1007751937984496,0.022140221402214,0.5,0.2692939244663382,0.6341463414634146,0.7172413793103448,0.5096153846153846,0.2200328407224959,0.4701492537313433,0.5080645161290323,0.6507936507936508,0.0558292282430213,0.4411764705882353,0.4545454545454545,0.9333333333333332,0.070607553366174,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.3842364532019704,0.4188034188034188,0.4188034188034188,0.8061224489795918,0.1333333333333333,0.8333333333333334,0.2,0.1333333333333333,0.4666666666666667,0.5714285714285714,0.9166666666666666,0.3356164383561644,0.7551020408163265,0.0616438356164383,0.3287671232876712,0.5,0.7241379310344828,0.4242424242424242,0.535836798679868,0.5252551724137932,0.520072027972028,0.1007518796992481,0.15,0.0350877192982456,0.0780141843971631,0.2919621749408983,6.077108433734939,26.292057761732845,0.2083333333333333,2.0,5.0,6.0,0.0056179775280898,0.3333333333333333,0.5555555555555556,1.0,2.0,4.0,3.0,,,,,,,,3.0,,,0.5,,4.0,,0.0294117647058823,,3.0,1.0,False,1.0,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20.0,215,215,44.0,76,19,430,8.0,14.0,,4.0,1.0,2.0,6.0,10.0,,,,,,,,,,,,,14.0,24.0,,,6.0,34.0,257,1.0,5.0,,,,2.0,3.0,5.0,,,,6.0,22.0,6.0,,,,,1.0,12.0,13.0,25.0,12.0,1.0,6.0,5.0,63.0,,5.0,11.0,6.0,3.0,20.0,6.0,26.0,3.0,7.0,3.0,4.0,,2.0,,2.0,,,,2.0,,1.0,8.0,11.0,8.0,1.0,1.0,7.0,1.0,,4.0,,,2.0,1.0,,2.0,3.0,2.0,,6.0,43.0,,,0.7857142857142857,0.7857142857142857,,,,,,0.5833333333333334,0.2,0.6,0.5833333333333334,0.2,0.6,0.6296296296296297,0.2,0.6,,0.0416666666666666,0.0714285714285714,,12.184873949579831,,0.75,0.2,0.1136363636363636,0.22,,0.2125,0.0505050505050505,0.1428571428571428,0.1428571428571428,,,,0.1818181818181818,1.0,0.2,0.3,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.75,0.4166666666666667,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,0.8,,,,,,,0.4,0.5,,,,0.5833333333333334,,0.5121541666666667,0.418525,0.4263,0.1481481481481481,0.1481481481481481,,0.0588235294117647,0.1764705882352941,4.55,,0.2046511627906976,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,0.1428571428571428,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74998.0,1250,143.0,2539,2535,451.0,470,257,5074,42.0,61.0,6.0,8.0,11.0,13.0,43.0,88.0,2.0,7.0,24.0,74.0,3.0,14.0,27.0,84.0,1.0,2.0,5.0,10.0,87.0,156.0,51.0,158.0,8.0,335.0,2741,8.0,11.0,2.0,5.0,3.0,25.0,13.0,22.0,7.0,24.0,2.0,49.0,84.0,90.0,144.0,9.0,83.0,27.0,7.0,85.0,71.0,156.0,43.0,28.0,51.0,31.0,383.0,23.0,19.0,84.0,61.0,1.0,146.0,42.0,188.0,2.0,97.0,64.0,33.0,32.0,7.0,25.0,23.0,4.0,7.0,6.0,55.0,1.0,15.0,68.0,137.0,28.0,7.0,6.0,13.0,1.0,,5.0,,2.0,19.0,,,12.0,19.0,10.0,,48.0,442.0,5.0,,0.4827586206896552,0.5121951219512195,0.9411764705882352,0.3227848101265823,0.4,0.2916666666666667,0.3248407643312102,0.5576923076923077,0.7272727272727273,0.5909090909090909,0.5207006369426752,0.6875,0.5108695652173914,0.5234375,0.6944444444444444,0.5104166666666666,0.5031847133757962,0.0448717948717948,0.0327868852459016,0.0454545454545454,13.204225352112676,0.5818181818181818,0.0188679245283018,0.106457242582897,0.0325342465753424,0.1359223300970873,0.0418943533697632,0.1217464315701091,0.0370697263901147,0.0160427807486631,0.0316455696202531,0.074074074074074,0.0408163265306122,0.0943396226415094,0.1147540983606557,0.1009174311926605,0.1384297520661157,0.126865671641791,0.0119047619047619,0.5263157894736842,0.1942675159235669,0.6885245901639344,0.711864406779661,0.5,0.2802547770700637,0.4886363636363636,0.5119047619047619,0.4418604651162791,0.0222929936305732,0.2857142857142857,0.3333333333333333,1.0,0.2356687898089172,0.3243243243243243,0.3243243243243243,0.9583333333333334,0.267515923566879,0.3214285714285714,0.3214285714285714,0.925925925925926,0.5,0.75,,0.1875,0.125,0.5,1.0,0.2826086956521739,0.8461538461538461,0.3043478260869565,0.217391304347826,0.5,0.697452229299363,0.3253012048192771,0.5402884984025562,0.53827,0.565558695652174,0.0157232704402515,0.03125,,0.0746268656716417,0.1462686567164179,6.098076923076924,25.170253164556968,0.1776289877904686,1.0,2.0,10.0,0.0422885572139303,0.3333333333333333,0.1428571428571428,3.0,,6.0,5.0,,6.0,,,,,,,,,,,,,0.1428571428571428,,1.0,1.0,False,,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,44284.0,738,81.0,1507,1498,381.0,410,154,3005,5.0,10.0,3.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,20.0,47.0,4.0,9.0,14.0,46.0,1.0,3.0,3.0,16.0,8.0,19.0,34.0,93.0,12.0,130.0,1593,3.0,5.0,1.0,7.0,,9.0,4.0,4.0,6.0,25.0,5.0,31.0,8.0,8.0,102.0,,46.0,14.0,4.0,30.0,17.0,47.0,14.0,3.0,17.0,10.0,111.0,17.0,8.0,37.0,47.0,6.0,90.0,25.0,115.0,,33.0,25.0,8.0,7.0,4.0,5.0,10.0,,2.0,1.0,17.0,1.0,2.0,27.0,60.0,16.0,4.0,1.0,15.0,,,4.0,1.0,2.0,16.0,3.0,1.0,10.0,19.0,12.0,,31.0,376.0,6.0,2.0,0.5,0.8,1.0,0.3655913978494624,0.1428571428571428,0.24,0.3655913978494624,0.4210526315789473,0.6,1.0,0.5267857142857143,0.375,0.4482758620689655,0.5462184873949579,0.375,0.484375,0.8303571428571429,0.2105263157894736,0.2,0.4,8.085612366230677,0.4117647058823529,0.1538461538461538,0.1346704871060172,0.0229885057471264,0.099195710455764,0.0521472392638036,0.1163434903047091,0.0370919881305637,0.0176991150442477,0.0170454545454545,0.0508474576271186,0.0384615384615384,0.0975609756097561,0.1444444444444444,0.1956521739130435,0.0930232558139534,0.125,,0.631578947368421,0.0892857142857142,0.5,0.625,0.2,0.0446428571428571,0.2,0.3333333333333333,1.0,0.0357142857142857,0.5,0.5,1.0,0.4196428571428571,0.425531914893617,0.425531914893617,1.0,0.4107142857142857,0.3043478260869565,0.3043478260869565,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.0689655172413793,1.0,0.3103448275862069,0.5517241379310345,0.1875,0.9196428571428572,0.3043478260869565,0.5526864864864864,0.617885,0.5517857142857142,0.0427350427350427,0.1739130434782608,0.0106382978723404,0.0692307692307692,0.2384615384615384,6.526315789473685,24.937634408602147,0.2528201725282017,,3.0,6.0,0.0564516129032258,,0.3333333333333333,3.0,2.0,4.0,3.0,2.0,6.0,1.0,,,,1.0,,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,98852.0,1648,207.0,3371,3362,814.0,808,371,6733,61.0,104.0,8.0,12.0,12.0,22.0,79.0,208.0,24.0,49.0,6.0,17.0,5.0,8.0,135.0,378.0,8.0,27.0,34.0,105.0,164.0,361.0,141.0,395.0,299.0,1050.0,3687,13.0,29.0,10.0,32.0,17.0,73.0,39.0,86.0,36.0,113.0,101.0,287.0,58.0,270.0,141.0,282.0,377.0,135.0,39.0,291.0,115.0,406.0,72.0,43.0,172.0,104.0,927.0,11.0,17.0,103.0,90.0,30.0,223.0,29.0,252.0,11.0,70.0,44.0,26.0,153.0,23.0,98.0,58.0,5.0,55.0,3.0,211.0,4.0,56.0,38.0,93.0,213.0,,5.0,343.0,20.0,6.0,103.0,36.0,23.0,19.0,6.0,4.0,12.0,25.0,17.0,,280.0,804.0,10.0,18.0,0.1768292682926829,0.1847133757961783,0.3333333333333333,0.3569620253164557,0.3125,0.3185840707964602,0.3578680203045685,0.4542936288088642,0.4482758620689655,0.4534883720930232,0.4966931216931217,0.4590163934426229,0.4673366834170854,0.5807174887892377,0.5214285714285715,0.572,0.5224867724867724,0.1080332409972299,0.1538461538461538,0.1057692307692307,29.0229128259152,0.7251184834123223,0.4054054054054054,0.1171875,0.0218508997429305,0.12875,0.0153631284916201,0.1230867346938775,0.0187416331994645,0.0156862745098039,0.0204545454545454,0.0481927710843373,0.0224719101123595,0.1153846153846153,0.1122448979591836,0.1338028169014084,0.1348684210526315,0.109375,0.0277777777777777,0.68,0.1375661375661375,0.5865384615384616,0.6931818181818182,0.1475409836065573,0.2751322751322751,0.3798076923076923,0.4247311827956989,0.2151898734177215,0.0648148148148148,0.4897959183673469,0.5,0.125,0.0224867724867724,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.5,0.3571428571428571,0.3590425531914893,0.3185185185185185,0.1967213114754098,0.6666666666666666,0.25,0.081967213114754,0.4426229508196721,0.2962962962962963,0.875,0.1105527638190954,0.5454545454545454,0.0402010050251256,0.5276381909547738,0.3238095238095238,0.66005291005291,0.3580901856763925,0.5033488696808509,0.5251807692307693,0.482078717948718,0.1599539700805523,0.2319819819819819,0.0847058823529411,0.0695238095238095,0.2733333333333333,7.841551246537399,26.689113924050616,0.2414713734796796,2.0,2.0,14.0,0.0130111524163568,0.4,0.25,15.0,2.0,7.0,16.0,2.0,6.0,,,,2.0,1.0,16.0,0.0050632911392405,0.0052910052910052,0.5,1.0,5.0,0.0123456790123456,0.0204081632653061,,1.0,1.0,False,,1.0,,
