EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,HeaveMakes,Transition Take Fouls Drawn
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3013.0,50,-17.0,101,102,28.0,42.0,14.0,203,7.0,9.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,7.0,11.0,,,1.0,15.0,115.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,14.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,5.0,6.0,3.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,1.0,,2.0,28.0,1.0,,1.0,1.0,,,,,,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.6818181818181818,1.0,1.0,,0.0909090909090909,0.1111111111111111,,12.173913043478262,1.0,0.25,0.1818181818181818,0.1153846153846153,0.1153846153846153,0.0357142857142857,0.1458333333333333,0.074074074074074,0.125,0.1818181818181818,,,0.1428571428571428,0.2307692307692307,,0.0454545454545454,0.5,,0.5,0.8181818181818182,0.7777777777777778,0.875,1.0,0.1818181818181818,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.8181818181818182,,0.7056272727272728,0.8527,0.7693,0.0909090909090909,0.0909090909090909,,0.1333333333333333,0.1333333333333333,2.9,,0.2772277227722772,,,,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3198.0,53,24.0,101,104,,7.0,10.0,205,5.0,8.0,1.0,1.0,,,3.0,11.0,5.0,8.0,1.0,1.0,,,4.0,12.0,1.0,1.0,,,13.0,27.0,5.0,13.0,7.0,48.0,99.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,8.0,18.0,9.0,6.0,12.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,,,,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,8.0,,,8.0,,,3.0,,,2.0,,,2.0,2.0,1.0,,,,,,0.3076923076923077,0.3333333333333333,0.6,0.3846153846153846,1.0,,0.3846153846153846,0.4814814814814814,0.5,,0.5125,0.8333333333333334,,0.5348837209302325,0.8333333333333334,,0.325,,,,43.74999999999999,1.0,0.5,0.1935483870967742,0.04,0.28,0.1428571428571428,0.2321428571428571,0.0869565217391304,0.1111111111111111,,,0.2,0.1,0.2105263157894736,0.5,0.238095238095238,0.5,0.0454545454545454,0.5,0.2,0.625,0.625,0.2,0.275,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.625,0.625,0.4,0.025,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.525,0.3333333333333333,0.5141375,0.6135,,0.0697674418604651,0.1,,0.1041666666666666,,9.78888888888889,25.661538461538463,,,,2.0,0.125,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,8812.0,147,-17.0,291,301,49.0,84.0,33.0,592,11.0,16.0,7.0,10.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,6.0,,2.0,5.0,14.0,,1.0,,,15.0,25.0,7.0,20.0,7.0,58.0,342.0,8.0,11.0,,1.0,3.0,19.0,2.0,3.0,,2.0,,4.0,22.0,8.0,21.0,,14.0,5.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,3.0,8.0,21.0,13.0,2.0,36.0,11.0,47.0,,5.0,2.0,3.0,3.0,1.0,2.0,9.0,,1.0,2.0,12.0,1.0,3.0,12.0,23.0,9.0,1.0,,12.0,2.0,,7.0,,,14.0,1.0,,4.0,15.0,7.0,,4.0,49.0,1.0,,0.7333333333333333,1.0,1.0,0.35,,,0.35,0.6,0.7272727272727273,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.4,0.58,0.6785714285714286,0.3333333333333333,0.4444444444444444,0.08,0.0625,0.1428571428571428,18.78787878787879,0.25,0.25,0.2,0.1194029850746268,0.2957746478873239,0.0491803278688524,0.25,0.0859375,0.0869565217391304,0.1071428571428571,0.1875,,0.1612903225806451,0.2105263157894736,0.2666666666666666,0.2857142857142857,0.3333333333333333,,0.4666666666666667,0.3555555555555555,0.6875,0.7333333333333333,0.6363636363636364,0.1555555555555555,0.2857142857142857,0.3333333333333333,1.0,0.0444444444444444,1.0,1.0,1.0,0.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.3571428571428571,0.3846153846153846,1.0,0.8333333333333334,0.7,0.4285714285714285,,0.0833333333333333,,,0.4,0.5,0.4,,,0.8,0.3571428571428571,0.5668522222222223,0.6409857142857144,0.6223500000000002,0.14,0.2333333333333333,,0.3275862068965517,0.0689655172413793,4.296,25.475,0.1683848797250859,,,8.0,0.0681818181818181,,,,1.0,4.0,3.0,1.0,10.0,1.0,,,1.0,,,0.05,0.0714285714285714,,,1.0,,,,,,True,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5390.0,90,-13.0,177,179,32.0,87.0,25.0,356,9.0,11.0,5.0,6.0,,,2.0,3.0,,,,1.0,1.0,,1.0,9.0,,,,,11.0,14.0,1.0,10.0,,25.0,183.0,5.0,6.0,,1.0,,10.0,1.0,1.0,,,,2.0,10.0,12.0,3.0,,9.0,1.0,,8.0,,8.0,,,7.0,1.0,16.0,7.0,2.0,7.0,6.0,2.0,15.0,9.0,24.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,,1.0,6.0,8.0,,,,,,,,,,2.0,,,2.0,2.0,,,2.0,32.0,,,0.4545454545454545,0.7142857142857143,1.0,0.1,,,0.1,0.7857142857142857,0.8333333333333334,1.0,0.5208333333333334,0.7142857142857143,1.0,0.5208333333333334,0.7142857142857143,1.0,0.4166666666666667,,,,13.235294117647058,0.6666666666666666,0.5,0.1538461538461538,0.048780487804878,0.1458333333333333,0.1555555555555555,0.1494252873563218,0.1046511627906976,0.05,0.1,,,0.2,0.0952380952380952,0.25,0.1388888888888889,0.1666666666666666,0.3,,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0416666666666666,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.8333333333333334,0.2,0.1428571428571428,,,,,,,,,0.875,0.1111111111111111,0.5873020833333332,0.5464333333333333,0.4382,,,,0.4,0.08,2.278571428571429,25.81,0.1807909604519774,,,8.0,0.1666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,3263.0,54,-23.0,111,112,30.0,54.0,14.0,223,3.0,6.0,,1.0,2.0,4.0,,2.0,,2.0,,1.0,,,9.0,20.0,1.0,2.0,1.0,5.0,3.0,10.0,9.0,21.0,7.0,40.0,125.0,,2.0,1.0,2.0,,3.0,2.0,6.0,1.0,5.0,2.0,9.0,4.0,2.0,12.0,15.0,20.0,9.0,2.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,,8.0,,5.0,5.0,9.0,5.0,,,8.0,,,4.0,,,,,,,,,,9.0,30.0,2.0,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4285714285714285,0.5,0.2,0.4285714285714285,0.3,,0.3333333333333333,0.532258064516129,0.375,0.3181818181818182,0.5714285714285714,0.375,0.375,0.6774193548387096,0.2,0.1666666666666666,,33.59375,0.75,,,0.0689655172413793,0.125,,0.0652173913043478,0.0327868852459016,,0.2,,,,,,0.1578947368421052,,0.0588235294117647,,0.1935483870967742,0.5,0.6,0.6666666666666666,0.064516129032258,,,,0.064516129032258,,,,0.032258064516129,,,,0.6451612903225806,0.45,0.45,0.4444444444444444,0.25,,,,0.5,0.5,1.0,0.3636363636363636,0.5,,0.4545454545454545,0.2,0.8709677419354839,0.45,0.4977209677419355,0.3573666666666666,0.5007590909090909,0.1142857142857142,0.2857142857142857,,0.075,0.225,6.530000000000001,26.452380952380956,0.2702702702702703,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,True,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,,2.8,,0.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.4987999999999999,,,,,,,,,26.066666666666663,0.2142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,188.0,3,-3.0,5,6,3.0,6.0,2.0,11,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4467,,0.4467,,,,,,,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,66341.0,1106,218.0,2289,2279,477.0,395.0,231.0,4568,100.0,158.0,4.0,5.0,36.0,48.0,53.0,117.0,14.0,30.0,19.0,41.0,5.0,9.0,92.0,218.0,11.0,20.0,23.0,45.0,167.0,305.0,111.0,259.0,116.0,783.0,2474.0,10.0,16.0,13.0,25.0,2.0,61.0,56.0,84.0,28.0,54.0,37.0,233.0,200.0,134.0,267.0,66.0,215.0,92.0,29.0,55.0,21.0,76.0,8.0,13.0,39.0,15.0,173.0,2.0,9.0,70.0,42.0,3.0,115.0,11.0,126.0,6.0,49.0,31.0,18.0,44.0,4.0,25.0,29.0,8.0,19.0,6.0,73.0,6.0,13.0,32.0,64.0,118.0,2.0,3.0,147.0,8.0,2.0,50.0,9.0,14.0,4.0,2.0,2.0,3.0,6.0,3.0,,226.0,469.0,6.0,8.0,0.5988023952095808,0.6060606060606061,0.8018018018018018,0.4285714285714285,0.52,0.5185185185185185,0.43359375,0.5475409836065573,0.625,0.6666666666666666,0.5913120567375887,0.7195121951219512,0.7101449275362319,0.6220095693779905,0.7093023255813954,0.7327044025157232,0.4592198581560284,0.0950819672131147,0.1139240506329113,0.0854700854700854,27.3046875,0.6027397260273972,0.0714285714285714,0.077490774907749,0.0163636363636363,0.1268115942028985,0.0045558086560364,0.1023765996343692,0.0111223458038422,0.0189573459715639,0.0179856115107913,,0.0091743119266055,0.0625,0.0742049469964664,0.1111111111111111,0.1322505800464037,0.1074380165289256,0.0241935483870967,0.5,0.2801418439716312,0.6329113924050633,0.7142857142857143,0.52,0.2074468085106383,0.452991452991453,0.4953271028037383,0.660377358490566,0.0531914893617021,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.0726950354609929,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.3865248226950354,0.4220183486238532,0.4220183486238532,0.7934782608695652,0.1219512195121951,0.8,0.25,0.1219512195121951,0.4878048780487805,0.55,0.9090909090909092,0.3478260869565217,0.75,0.0652173913043478,0.3260869565217391,0.5111111111111111,0.7393617021276596,0.427906976744186,0.5393209447415329,0.524251923076923,0.5224,0.0962479608482871,0.1440922190201729,0.0338345864661654,0.0779054916985951,0.2975734355044699,5.855409836065573,26.31583011583011,0.2083879423328964,2.0,5.0,4.0,0.003030303030303,0.4,0.5555555555555556,1.0,2.0,4.0,2.0,,,,,,,,3.0,,,0.5,,4.0,,0.0333333333333333,,3.0,1.0,False,1.0,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57206.0,953,96.0,1941,1930,358.0,322.0,196.0,3871,30.0,48.0,5.0,7.0,9.0,11.0,32.0,64.0,2.0,7.0,15.0,55.0,1.0,12.0,24.0,72.0,,1.0,4.0,8.0,64.0,119.0,39.0,127.0,6.0,251.0,2068.0,7.0,10.0,1.0,2.0,3.0,20.0,11.0,18.0,6.0,20.0,2.0,42.0,58.0,70.0,108.0,9.0,71.0,24.0,4.0,61.0,52.0,113.0,31.0,21.0,46.0,14.0,278.0,18.0,9.0,70.0,43.0,1.0,114.0,27.0,141.0,1.0,66.0,47.0,19.0,26.0,5.0,21.0,20.0,3.0,5.0,6.0,46.0,1.0,12.0,56.0,106.0,24.0,6.0,5.0,11.0,1.0,,4.0,,2.0,15.0,,,10.0,15.0,8.0,,41.0,351.0,3.0,,0.453125,0.4833333333333333,0.9230769230769232,0.3070866141732283,0.5,0.3,0.3095238095238095,0.5378151260504201,0.7,0.6111111111111112,0.4979674796747967,0.7083333333333334,0.5263157894736842,0.5,0.7142857142857143,0.525,0.516260162601626,0.0336134453781512,0.0208333333333333,0.03125,13.6803316444035,0.5652173913043478,0.03125,0.0964125560538116,0.02,0.1455301455301455,0.0428571428571428,0.1218985976267529,0.0310344827586206,0.0126582278481012,0.0221238938053097,0.0303030303030303,0.0442477876106194,0.0615384615384615,0.1260869565217391,0.0697674418604651,0.1477572559366754,0.1372549019607843,0.0072463768115942,0.5333333333333333,0.1951219512195122,0.625,0.6382978723404256,0.4333333333333333,0.2601626016260163,0.5,0.5161290322580645,0.4375,0.0284552845528455,0.2857142857142857,0.3333333333333333,1.0,0.2235772357723577,0.2727272727272727,0.2727272727272727,0.9333333333333332,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5833333333333334,0.7142857142857143,,0.0833333333333333,0.0833333333333333,,,0.2894736842105263,0.8181818181818182,0.3157894736842105,0.2105263157894736,0.5,0.7113821138211383,0.3380281690140845,0.54197306122449,0.54835,0.5760763157894736,0.0160642570281124,0.0327868852459016,,0.0796812749003984,0.1673306772908366,6.068067226890755,25.30078740157481,0.1844410097887686,1.0,2.0,8.0,0.0423452768729641,1.0,0.1666666666666666,1.0,,5.0,5.0,,5.0,,,,,,,,,,,,,0.1428571428571428,,1.0,,False,,1.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,76191.0,1270,228.0,2607,2597,486.0,394.0,272.0,5204,184.0,260.0,59.0,101.0,35.0,46.0,89.0,180.0,2.0,7.0,,,,,,,,,,,275.0,447.0,,,71.0,621.0,2764.0,69.0,120.0,,,17.0,155.0,44.0,68.0,,,24.0,112.0,364.0,186.0,,,,,33.0,67.0,34.0,101.0,31.0,3.0,31.0,22.0,236.0,40.0,113.0,167.0,177.0,18.0,362.0,154.0,516.0,20.0,30.0,18.0,12.0,39.0,5.0,17.0,29.0,3.0,22.0,1.0,68.0,11.0,4.0,50.0,79.0,126.0,21.0,,116.0,26.0,,64.0,,7.0,48.0,,,24.0,48.0,31.0,1.0,112.0,484.0,1.0,7.0,0.6618181818181819,0.8272727272727273,,,,,,0.6152125279642058,0.575,0.6470588235294118,0.6152125279642058,0.575,0.6470588235294118,0.6310975609756098,0.5961538461538461,0.6746987951807228,,0.0738255033557047,0.073076923076923,0.0777777777777777,19.178082191780824,0.5735294117647058,0.4090909090909091,0.2925619834710743,0.17357910906298,0.2565284178187404,0.0826446280991735,0.2738853503184713,0.1348017621145374,0.219298245614035,0.1605633802816901,0.088235294117647,0.0901639344262295,0.2737430167597765,0.2761904761904762,0.3693693693693693,0.254,0.2649006622516556,0.1438848920863309,0.6458333333333334,0.5816554809843401,0.7076923076923077,0.7634854771784232,0.6358695652173914,0.4026845637583892,0.4944444444444444,0.536144578313253,0.7078651685393258,0.0156599552572706,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.8416666666666667,0.5841584158415841,0.0677966101694915,,,,,0.6764705882352942,0.7608695652173914,,,,0.5816554809843401,,0.5536964205816556,0.5796843750000001,0.5871161764705882,0.1319587628865979,0.1319587628865979,,0.249597423510467,0.180354267310789,3.949440715883669,,0.1864211737629459,,,110.0,0.080110497237569,,,14.0,5.0,3.0,9.0,,24.0,1.0,1.0,2.0,,,,,,,1.0,3.0,0.0175438596491228,,,,,False,,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,57533.0,959,169.0,1959,1962,387.0,320.0,206.0,3921,101.0,146.0,14.0,29.0,20.0,32.0,25.0,53.0,1.0,5.0,18.0,55.0,3.0,9.0,15.0,38.0,,1.0,1.0,2.0,127.0,204.0,33.0,93.0,47.0,400.0,2111.0,16.0,36.0,1.0,4.0,3.0,38.0,22.0,37.0,4.0,11.0,13.0,69.0,192.0,62.0,99.0,,38.0,15.0,13.0,19.0,14.0,33.0,9.0,5.0,10.0,7.0,80.0,15.0,35.0,52.0,42.0,1.0,95.0,51.0,146.0,15.0,43.0,31.0,12.0,20.0,4.0,11.0,14.0,3.0,9.0,,34.0,3.0,3.0,39.0,65.0,57.0,2.0,11.0,63.0,11.0,,33.0,,4.0,11.0,2.0,1.0,7.0,13.0,5.0,,69.0,382.0,5.0,4.0,0.7559055118110236,0.8421052631578947,1.0,0.3548387096774194,0.25,0.3636363636363636,0.3548387096774194,0.6225490196078431,0.4444444444444444,0.5945945945945946,0.5942760942760943,0.4375,0.5833333333333334,0.6191950464396285,0.4523809523809524,0.6388888888888888,0.3131313131313131,0.0637254901960784,0.0547945205479452,0.0943396226415094,16.212534059945504,0.5882352941176471,0.0344827586206896,0.0911062906724512,0.0709939148073022,0.1125541125541125,0.0398936170212766,0.1018418201516793,0.0575373993095512,0.1182795698924731,0.0458015267175572,0.0222222222222222,0.0326086956521739,0.0863309352517985,0.102127659574468,0.0689655172413793,0.1098591549295774,0.1214953271028037,0.1219512195121951,0.3846153846153846,0.4915824915824915,0.6917808219178082,0.7318840579710145,0.7425742574257426,0.1784511784511784,0.4716981132075472,0.5208333333333334,0.8,0.0168350168350168,0.2,0.2,1.0,0.1851851851851851,0.3272727272727272,0.3272727272727272,1.0,0.1279461279461279,0.3947368421052631,0.3947368421052631,1.0,0.725,0.4827586206896552,0.1428571428571428,0.075,0.025,,,0.6666666666666666,0.625,0.1875,0.0416666666666666,0.5,0.8047138047138047,0.3947368421052631,0.5929747474747477,0.5662534482758622,0.6208385416666666,0.1034482758620689,0.1460176991150442,,0.095,0.1725,3.380882352941177,24.65591397849462,0.1975497702909647,1.0,3.0,26.0,0.0422535211267605,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,0.025,,,,2.0,False,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,60431.0,1007,69.0,2051,2040,520.0,443.0,212.0,4091,36.0,54.0,1.0,5.0,7.0,11.0,26.0,57.0,9.0,24.0,28.0,56.0,4.0,10.0,39.0,81.0,4.0,4.0,5.0,16.0,71.0,135.0,67.0,137.0,46.0,389.0,2231.0,10.0,17.0,6.0,8.0,8.0,46.0,12.0,21.0,9.0,26.0,16.0,67.0,108.0,34.0,195.0,6.0,81.0,39.0,12.0,21.0,17.0,38.0,11.0,6.0,12.0,8.0,93.0,5.0,9.0,44.0,27.0,4.0,75.0,14.0,89.0,3.0,19.0,7.0,12.0,16.0,5.0,7.0,12.0,1.0,9.0,1.0,28.0,1.0,6.0,30.0,62.0,44.0,4.0,4.0,53.0,5.0,,24.0,,4.0,4.0,,,3.0,4.0,3.0,,66.0,513.0,3.0,3.0,0.7605633802816901,0.7605633802816901,0.9701492537313432,0.4890510948905109,0.75,0.3461538461538461,0.4890510948905109,0.5259259259259259,0.5882352941176471,0.5714285714285714,0.6305147058823529,0.76,0.5425531914893617,0.6593220338983051,0.7931034482758621,0.6203703703703703,0.5036764705882353,0.0888888888888888,0.0925925925925925,0.1228070175438596,14.086349760139557,0.5714285714285714,0.0784313725490196,0.0578158458244111,0.018595041322314,0.0866141732283464,0.0127551020408163,0.0728205128205128,0.0159817351598173,0.0379746835443038,0.0079051383399209,0.0136986301369863,0.010752688172043,0.0555555555555555,0.0614035087719298,0.0519480519480519,0.0936708860759493,0.0619469026548672,0.0260869565217391,0.75,0.1985294117647058,0.6666666666666666,0.7346938775510204,0.8888888888888888,0.2095588235294117,0.4561403508771929,0.52,0.6538461538461539,0.088235294117647,0.375,0.375,0.5555555555555556,0.2058823529411764,0.5,0.5,1.0,0.2977941176470588,0.4814814814814814,0.4936708860759494,0.9487179487179488,0.2,0.2,1.0,0.16,0.16,1.0,1.0,0.2340425531914893,0.6363636363636364,0.2127659574468085,0.3404255319148936,0.3125,0.7022058823529411,0.4814814814814814,0.5548827205882352,0.5340966666666667,0.5602234042553191,0.0824742268041237,0.1558441558441558,,0.1182519280205655,0.1722365038560411,6.896296296296296,25.33138686131388,0.2535348610433934,2.0,4.0,,0.0133779264214046,0.5,0.4,1.0,1.0,3.0,3.0,,1.0,,,,2.0,1.0,,0.0145985401459854,0.0246913580246913,1.0,,,,,,,,False,,,,
