EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,Clear Path Fouls
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1326.0,22,-5.0,47,46,14.0,16,13,93,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,13.0,62,3.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,5.0,7.0,,,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,,1.0,2.0,14.0,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.65,0.5,0.65,0.5,0.3,16.923076923076923,,0.1111111111111111,0.3125,0.2,0.1428571428571428,0.1612903225806451,0.4285714285714285,,0.25,,,0.5,0.8,0.8,0.5,0.1,0.1,1.0,1.0,1.0,0.2,0.1,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.5811299999999999,0.6117999999999999,0.6049,,,0.1538461538461538,4.014285714285714,23.7,0.2978723404255319,2.0,3.0,,,,1.0,1.0,,,,2.0,1.0,7.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.875,0.875,,,,,,0.2222222222222222,,1.0,,,,,,,,,0.75,0.6666666666666666,,0.25,0.5,,,,0.5384615384615384,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,True,,,,,,,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,4864.0,81,-42.0,167,167,41.0,43,25,334,9.0,14.0,1.0,2.0,10.0,,,,,1.0,13.0,24.0,,1.0,31.0,213,7.0,2.0,6.0,7.0,22.0,4.0,,1.0,,3.0,1.0,4.0,1.0,,9.0,5.0,6.0,10.0,18.0,9.0,27.0,,,2.0,2.0,1.0,4.0,8.0,,6.0,1.0,10.0,,4.0,2.0,2.0,2.0,2.0,,7.0,41.0,0.8461538461538461,1.0,,,,0.5416666666666666,0.3333333333333333,0.52,0.3333333333333333,0.5166666666666667,0.3888888888888889,0.04,16.666666666666668,,0.2857142857142857,0.131578947368421,0.1395348837209302,0.2051282051282051,0.108433734939759,0.1481481481481481,0.5,0.1785714285714285,0.0666666666666666,1.0,0.56,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.4,,,,,,0.04,,,,0.3333333333333333,0.5,0.6,,0.57414,0.6163200000000001,0.4960833333333332,0.1379310344827586,0.1428571428571428,0.2258064516129032,3.375,26.3,0.2455089820359281,3.0,5.0,4.0,,,,,,,5.0,4.0,,10.0,,,3.0,,1.0,,,2.0,1.0,4.0,,3.0,2.0,1.0,,,2.0,1.0,,,,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.625,,0.0416666666666666,,,0.0888888888888888,0.1111111111111111,0.0967741935483871,0.2727272727272727,0.25,,0.4,0.4444444444444444,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,,0.3225806451612903,,,2.0,,1.0,0.0714285714285714,,,2.0,,2.0,,,,,,,,0.1,,,4.0,,,,,,,,True,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,564.0,9,-1.0,17,18,,6,2,35,,,,,,,,,2.0,2.0,,,2.0,2.0,6.0,24,,,,,,,6.0,2.0,2.0,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,10.526315789473683,,,,0.5,0.2,,,,0.5,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5556000000000001,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,117.0,2,-2.0,3,4,,2,2,7,,,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,6,,,,,,,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,60.0,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.52995,0.555225,,,,,12.5,25.05,,,,,,,,2.0,,,,,2.0,3.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,25688.0,428,-98.0,907,914,242.0,233,93,1821,28.0,43.0,9.0,13.0,24.0,2.0,4.0,27.0,19.0,42.0,40.0,71.0,32.0,69.0,185.0,1097,10.0,9.0,15.0,39.0,68.0,12.0,93.0,40.0,19.0,18.0,18.0,36.0,10.0,8.0,90.0,11.0,36.0,32.0,74.0,20.0,94.0,8.0,8.0,6.0,14.0,2.0,12.0,34.0,1.0,21.0,6.0,12.0,,4.0,11.0,5.0,12.0,9.0,,39.0,241.0,0.85,0.9714285714285714,0.96875,0.463768115942029,0.4776119402985074,0.5633802816901409,0.6,0.6285714285714286,0.6,0.6335616438356164,0.609375,0.4928571428571429,15.732546705998034,0.5714285714285714,0.1711229946524064,0.0558375634517766,0.173076923076923,0.1721518987341772,0.0470588235294117,0.0679611650485436,0.1724137931034483,0.1575757575757575,0.2325581395348837,0.75,0.3071428571428571,0.6511627906976745,0.7,0.7857142857142857,0.1714285714285714,0.0285714285714285,0.5,0.6666666666666666,1.0,0.1928571428571428,0.3,0.4523809523809524,0.4634146341463415,0.9473684210526316,0.4333333333333333,0.6923076923076923,0.8,0.475,0.5620492753623187,0.586355,0.5792053571428571,0.0277777777777777,0.0533333333333333,0.2108108108108108,4.436619718309857,25.87971014492753,0.2668136714443219,6.0,7.0,10.0,13.0,2.0,5.0,3.0,4.0,10.0,9.0,8.0,5.0,28.0,6.0,15.0,3.0,3.0,5.0,1.0,8.0,10.0,,9.0,3.0,20.0,11.0,9.0,,2.0,3.0,2.0,1.0,1.0,6.0,3.0,2.0,0.4,0.8,0.9333333333333332,0.9333333333333332,0.0144927536231884,0.0704225352112676,0.0697674418604651,0.0238095238095238,0.0394736842105263,0.0547945205479452,0.0372670807453416,0.1578947368421052,0.1829268292682926,0.05,0.4166666666666667,0.4347826086956521,1.0,0.4814814814814814,0.4814814814814814,1.0,0.4666666666666667,0.8571428571428571,0.1666666666666666,0.2,0.1666666666666666,0.4,0.3333333333333333,0.4,0.1513513513513513,3.0,4.0,6.0,0.8,0.3157894736842105,0.044776119402985,1.0,0.6666666666666666,,2.0,3.0,,2.0,,5.0,,,,0.0416666666666666,1.0,2.0,10.0,,,0.1333333333333333,0.5,1.0,,,False,0.25,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6755.0,113,16.0,242,237,93.0,108,28,479,12.0,14.0,3.0,3.0,11.0,1.0,2.0,5.0,4.0,8.0,21.0,27.0,8.0,13.0,73.0,301,1.0,4.0,7.0,18.0,30.0,12.0,18.0,8.0,4.0,7.0,4.0,11.0,3.0,2.0,26.0,2.0,4.0,7.0,12.0,5.0,17.0,,,1.0,1.0,,5.0,11.0,,6.0,,11.0,1.0,6.0,,,,,,18.0,91.0,0.7142857142857143,0.7142857142857143,0.75,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.5714285714285714,0.825,0.7083333333333334,0.8111111111111111,0.6923076923076923,0.325,16.60649819494585,,0.1458333333333333,0.0327868852459016,0.0816326530612244,0.1134020618556701,0.0476190476190476,0.0303030303030303,0.1666666666666666,0.1052631578947368,,,0.35,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.275,0.05,0.5,0.5,,0.125,0.2,0.5,0.5,0.75,0.25,1.0,0.675,0.5,0.6173574999999999,0.5884,0.5738458333333333,0.1333333333333333,0.1875,0.2465753424657534,4.503703703703704,24.57692307692308,0.384297520661157,,1.0,8.0,4.0,2.0,3.0,,1.0,2.0,7.0,,,2.0,3.0,5.0,1.0,6.0,,,1.0,5.0,,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.6,,,0.5,,,,,0.0681818181818181,0.037037037037037,0.0571428571428571,0.2142857142857142,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.7272727272727273,0.5,0.8,0.8,0.75,1.0,,,,0.25,0.6666666666666666,0.1666666666666666,0.5,0.0273972602739726,,,1.0,,0.1111111111111111,0.1111111111111111,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7942.0,132,45.0,285,282,76.0,93,28,567,5.0,9.0,2.0,6.0,7.0,,,8.0,14.0,23.0,6.0,16.0,18.0,31.0,72.0,324,2.0,2.0,8.0,16.0,12.0,,51.0,23.0,14.0,5.0,4.0,9.0,3.0,,22.0,3.0,8.0,7.0,16.0,4.0,20.0,3.0,3.0,,3.0,,8.0,15.0,,6.0,,8.0,,2.0,3.0,2.0,3.0,2.0,,16.0,74.0,1.0,1.0,0.9444444444444444,0.5806451612903226,0.5806451612903226,0.375,0.25,0.7021276595744681,0.40625,0.7058823529411765,0.4444444444444444,0.6595744680851063,16.9811320754717,1.0,0.109375,0.046875,0.1333333333333333,0.1209677419354838,0.0344827586206896,0.054054054054054,0.3,0.1521739130434782,0.0714285714285714,0.6666666666666666,0.1914893617021276,0.5555555555555556,0.5555555555555556,1.0,0.1489361702127659,,,,,0.1702127659574468,0.4893617021276595,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.375,0.3333333333333333,0.851063829787234,0.6086956521739131,0.5643021276595744,0.46105,0.568840625,0.0408163265306122,0.1111111111111111,0.2222222222222222,4.675000000000001,24.92258064516129,0.2666666666666666,,1.0,1.0,4.0,,1.0,2.0,3.0,7.0,6.0,,3.0,6.0,3.0,8.0,3.0,3.0,,,1.0,5.0,,1.0,2.0,5.0,4.0,1.0,,,3.0,2.0,,,1.0,1.0,2.0,0.375,,0.6,0.6,,,,,0.0192307692307692,0.0416666666666666,0.0232558139534883,0.1052631578947368,0.0571428571428571,0.0909090909090909,0.1428571428571428,0.1428571428571428,1.0,0.5,0.5,1.0,0.2,,,0.4,0.0625,,0.4375,0.4285714285714285,0.0833333333333333,2.0,2.0,1.0,0.6666666666666666,0.1111111111111111,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,0.2,,,,,False,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47242.0,787,-80.0,1650,1653,403.0,383,182,3303,24.0,36.0,5.0,7.0,26.0,3.0,5.0,27.0,45.0,114.0,38.0,67.0,54.0,141.0,257.0,1872,10.0,7.0,16.0,47.0,44.0,32.0,147.0,114.0,45.0,59.0,40.0,99.0,24.0,18.0,238.0,9.0,38.0,43.0,85.0,15.0,100.0,19.0,15.0,16.0,35.0,,35.0,74.0,,27.0,1.0,29.0,2.0,14.0,16.0,6.0,17.0,11.0,,47.0,398.0,0.5789473684210527,0.6285714285714286,0.9074074074074074,0.3829787234042553,0.3829787234042553,0.5671641791044776,0.4375,0.5721153846153846,0.4555555555555555,0.581447963800905,0.4795918367346938,0.6778846153846154,13.83783783783784,0.5428571428571428,0.1140583554376657,0.0254237288135593,0.1055555555555555,0.1099050203527815,0.0196078431372549,0.0382513661202185,0.1290322580645161,0.1058823529411764,0.1047619047619047,0.6470588235294118,0.173076923076923,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.125,0.0240384615384615,0.6,0.6,0.6666666666666666,0.1298076923076923,0.5480769230769231,0.3947368421052631,0.3947368421052631,0.8888888888888888,0.1555555555555555,0.7142857142857143,0.8509615384615384,0.3947368421052631,0.5625064903846154,0.6473730769230769,0.5472888888888888,0.0681818181818181,0.1772151898734177,0.1828793774319066,4.676119402985075,25.556028368794337,0.2442424242424242,7.0,9.0,11.0,9.0,1.0,8.0,9.0,8.0,21.0,19.0,7.0,10.0,34.0,9.0,29.0,6.0,15.0,8.0,,16.0,38.0,3.0,6.0,1.0,26.0,15.0,11.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,0.3103448275862069,0.7,0.8,0.7727272727272727,,0.1194029850746268,0.1388888888888889,,0.0145985401459854,0.0074626865671641,0.0158730158730158,0.1007194244604316,0.1193181818181818,0.0095238095238095,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45,0.7777777777777778,0.5714285714285714,0.45,0.1777777777777777,0.125,0.4666666666666667,0.3809523809523809,0.1322957198443579,6.0,6.0,4.0,0.6,0.1111111111111111,0.0104166666666666,0.6666666666666666,1.0,2.0,,6.0,4.0,1.0,,1.0,1.0,,,0.1153846153846153,,1.0,6.0,1.0,,0.05,,,0.0070921985815602,0.027027027027027,False,,6.0,1.0,1.0,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,109227.0,1820,-95.0,3887,3902,808.0,800,495,7789,152.0,234.0,32.0,55.0,233.0,3.0,10.0,42.0,41.0,133.0,253.0,477.0,59.0,175.0,749.0,4562,73.0,49.0,93.0,143.0,260.0,246.0,165.0,128.0,41.0,135.0,79.0,214.0,40.0,45.0,507.0,50.0,105.0,91.0,209.0,90.0,299.0,64.0,46.0,34.0,98.0,8.0,68.0,136.0,4.0,100.0,,108.0,12.0,56.0,40.0,16.0,43.0,18.0,2.0,143.0,791.0,0.5138339920948617,0.5676855895196506,0.9322033898305084,0.3371428571428571,0.3470588235294117,0.5303983228511531,0.5268817204301075,0.5237730061349694,0.5079365079365079,0.5357653791130186,0.5296296296296297,0.2684049079754601,17.829977628635344,0.6530612244897959,0.1095066185318893,0.0510204081632653,0.1244075829383886,0.1170149253731343,0.0473047304730473,0.0478927203065134,0.1353383458646616,0.128,0.1141552511415525,0.4186046511627907,0.3588957055214724,0.6495726495726496,0.6940639269406392,0.4605263157894737,0.357361963190184,0.0153374233128834,0.3,0.3,0.6666666666666666,0.0644171779141104,0.2039877300613496,0.3082706766917293,0.3106060606060606,0.902439024390244,0.4365079365079365,0.5818181818181818,0.6273006134969326,0.3203125,0.5596391035548688,0.5651221311475411,0.5652721311475409,0.0804597701149425,0.1074856046065259,0.1909212283044059,4.839832285115303,26.16514285714285,0.207872395163365,32.0,52.0,98.0,18.0,5.0,7.0,16.0,5.0,26.0,66.0,39.0,18.0,94.0,10.0,33.0,15.0,12.0,29.0,1.0,39.0,82.0,8.0,36.0,18.0,161.0,91.0,70.0,2.0,18.0,3.0,3.0,3.0,2.0,22.0,8.0,3.0,0.303030303030303,0.5342465753424658,0.478021978021978,0.4947368421052631,0.0057142857142857,0.060796645702306,0.0641025641025641,0.0075187969924812,0.0429594272076372,0.0510204081632653,0.0319488817891373,0.0932944606413994,0.1154929577464788,0.060200668896321,0.4206008583690987,0.4474885844748858,0.5918367346938775,0.4285714285714285,0.4285714285714285,1.0,0.5714285714285714,0.6153846153846154,0.21875,0.1758241758241758,0.0555555555555555,0.7142857142857143,0.2063492063492063,0.1923076923076923,0.1255006675567423,3.0,3.0,13.0,0.1666666666666666,0.1585365853658536,0.0754716981132075,0.1875,1.0,7.0,5.0,14.0,18.0,3.0,1.0,8.0,9.0,,1.0,0.0600858369098712,,2.0,48.0,,,0.0219780219780219,,,,0.0757575757575757,False,,7.0,,2.0,4.0,1.0,0.0396039603960396,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,115321.0,1922,35.0,4172,4158,1031.0,966,493,8330,83.0,153.0,30.0,43.0,273.0,24.0,61.0,44.0,140.0,425.0,230.0,487.0,157.0,469.0,1260.0,4805,28.0,58.0,120.0,395.0,150.0,310.0,150.0,418.0,139.0,420.0,187.0,607.0,117.0,95.0,1401.0,15.0,101.0,42.0,144.0,25.0,169.0,188.0,158.0,67.0,255.0,13.0,53.0,102.0,4.0,293.0,3.0,384.0,17.0,106.0,7.0,2.0,10.0,5.0,,371.0,1011.0,0.3260869565217391,0.3303964757709251,0.3184713375796178,0.3347547974413646,0.3369330453563715,0.4722792607802875,0.4833333333333333,0.4869246861924686,0.5166666666666667,0.552,0.6128526645768025,0.4905857740585774,28.935185185185183,0.7372549019607844,0.0463065049614112,0.0153061224489795,0.1087190527448869,0.0778867102396514,0.0127051349920592,0.0140845070422535,0.0647482014388489,0.1158357771260997,0.0890688259109311,0.5,0.1600418410041841,0.5424836601307189,0.6014492753623188,0.4216867469879518,0.2855648535564853,0.0638075313807531,0.3934426229508196,0.3934426229508196,0.2916666666666667,0.0460251046025104,0.4445606694560669,0.3294117647058823,0.332541567695962,0.2642857142857143,0.1791666666666666,0.6976744186046512,0.6506276150627615,0.3325358851674641,0.516993244680851,0.5001087500000001,0.5010439655172414,0.1134215500945179,0.1840277777777778,0.3134920634920635,7.808213552361395,27.557782515991477,0.2471236816874401,7.0,9.0,123.0,17.0,5.0,7.0,29.0,39.0,113.0,329.0,14.0,44.0,107.0,44.0,120.0,147.0,321.0,40.0,5.0,70.0,309.0,16.0,9.0,11.0,64.0,38.0,26.0,,62.0,2.0,67.0,3.0,3.0,5.0,12.0,47.0,0.3666666666666666,0.5,0.5069444444444444,0.5898876404494382,0.0106609808102345,0.082135523613963,0.0980392156862745,0.0094117647058823,0.0099009900990099,0.0144578313253012,0.0118518518518518,0.0523415977961432,0.0345679012345679,0.0215264187866927,0.4505494505494505,0.4959677419354839,0.2682926829268293,0.3863636363636363,0.3953488372093023,0.7647058823529411,0.125,0.7777777777777778,0.4285714285714285,0.4027777777777778,0.0291666666666666,0.7142857142857143,0.4708333333333333,0.3451327433628318,0.0849206349206349,7.0,15.0,1.0,0.3409090909090909,0.0111111111111111,0.0042735042735042,0.2413793103448276,0.5714285714285714,34.0,6.0,38.0,30.0,8.0,1.0,3.0,17.0,18.0,,0.0915750915750915,8.0,15.0,6.0,14.0,,0.2083333333333333,0.5333333333333333,1.0,0.0290456431535269,0.0294117647058823,False,,12.0,1.0,,1.0,,0.0087719298245614,1.0,1.0,3.0,0.0227272727272727,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59.0,2293,2303,852.0,812,264,4596,56.0,88.0,23.0,36.0,116.0,22.0,41.0,70.0,70.0,177.0,130.0,245.0,97.0,247.0,702.0,2683,24.0,48.0,84.0,273.0,178.0,82.0,273.0,176.0,70.0,34.0,23.0,57.0,17.0,14.0,137.0,13.0,71.0,40.0,118.0,27.0,145.0,32.0,12.0,27.0,59.0,4.0,41.0,88.0,2.0,152.0,,176.0,13.0,58.0,3.0,3.0,5.0,2.0,,271.0,838.0,0.6846153846153846,0.7063492063492064,0.9381443298969072,0.3927125506072874,0.3943089430894309,0.5306122448979592,0.5714285714285714,0.5599593495934959,0.5833333333333334,0.6140350877192983,0.6476190476190476,0.5020325203252033,24.28571428571429,0.5423728813559322,0.0838574423480083,0.0256410256410256,0.1378640776699029,0.1118951612903225,0.0252918287937743,0.0115384615384615,0.1384615384615384,0.1320754716981132,0.1527777777777778,0.4,0.1788617886178861,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.2357723577235772,0.0833333333333333,0.5365853658536586,0.5365853658536586,0.6363636363636364,0.1422764227642276,0.3597560975609756,0.3954802259887006,0.3954802259887006,0.9142857142857144,0.2222222222222222,0.6388888888888888,0.6808943089430894,0.3977272727272727,0.5374760692464358,0.5147462962962963,0.5413105590062111,0.1166666666666666,0.2,0.3888888888888889,7.502857142857144,25.14291497975709,0.371565634539904,4.0,10.0,52.0,27.0,10.0,25.0,13.0,21.0,53.0,151.0,12.0,18.0,58.0,31.0,78.0,84.0,18.0,27.0,1.0,6.0,19.0,1.0,13.0,1.0,31.0,22.0,9.0,5.0,15.0,5.0,30.0,2.0,1.0,,16.0,29.0,0.3974358974358974,0.5,0.5714285714285714,0.6063829787234043,0.0040485829959514,0.110204081632653,0.1818181818181818,,0.0249520153550863,0.0360824742268041,0.0233766233766233,0.0696517412935323,0.0805687203791469,0.0043103448275862,0.4482758620689655,0.4952380952380952,0.5961538461538461,0.3857142857142857,0.391304347826087,1.0,0.238095238095238,0.4,0.5,0.3095238095238095,0.1543209876543209,0.4,0.3271604938271605,0.3962264150943396,0.0826210826210826,6.0,8.0,7.0,0.4444444444444444,0.1272727272727272,0.0294117647058823,0.4615384615384615,1.0,10.0,1.0,10.0,20.0,3.0,1.0,9.0,11.0,2.0,1.0,0.0948275862068965,2.0,5.0,8.0,5.0,,0.119047619047619,0.4,1.0,0.02,0.0566037735849056,False,,6.0,2.0,,1.0,,0.0161290322580645,,,,0.0142857142857142,,
