EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,DeadBallTurnovers,Offensive Fouls,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,162422.0,2707,304,5453,5479,945.0,10932,6267,65.0,20.0,116.0,19.53150242326333,0.5603448275862069,163.0,315.0,373.0,625.0,1278.0,238.0,46.0,104.0,0.5968,0.5695238095238095,0.5841720036596524,0.3,0.5174603174603175,0.5309446254071661,7.83552,51.0,4.0,158.0,210.0,0.2,0.7523809523809524,0.8102564102564103,0.6047619047619047,False,1289.0,645.0,33.0,22.0,30.0,64.0,224.0,150.0,425.0,82.0,75.0,57.0,102.0,245.0,508.0,432.0,213.0,64.0,23.0,146.0,113.0,259.0,74.0,39.0,94.0,46.0,6.0,631.0,36.0,105.0,62.0,169.0,64.0,233.0,69.0,19.0,22.0,45.0,13.0,116.0,103.0,46.0,33.0,10.0,39.0,245.0,1286.0,0.6809651474530831,0.7236467236467237,0.96,0.35294117647058826,0.36231884057971014,0.5588235294117647,0.5394088669950738,0.5622119815668203,0.40476190476190477,0.0368,0.07142857142857142,0.04658151765589782,0.08663366336633663,0.03188662533215235,0.0656704679512387,0.025952960259529603,0.03225806451612903,0.04225352112676056,0.08964781216648879,0.7784810126582279,0.21333333333333335,0.2857142857142857,0.2857142857142857,0.9375,0.27049180327868855,0.1477832512315271,0.7333333333333333,0.3004694835680751,0.5379147460937502,0.54264296875,0.5186342105263156,0.04423963133640553,0.06990881458966565,0.19170579029733958,25.268632075471697,0.23638364203190904,24.0,52.0,100.0,86.0,201.0,26.0,21.0,46.0,7.0,21.0,14.0,55.0,48.0,14.0,47.0,12.0,150.0,35.0,101.0,26.0,18.0,44.0,,28.0,,2.0,6.0,50.0,18.0,3.0,2.0,30.0,2.0,1.0,4.0,10.0,13.0,2.0,2.0,8.0,23.0,,25.0,1.0,,1.0,5.0,8.0,0.2978723404255319,0.3465346534653465,0.64,0.5655737704918032,0.5905511811023622,,0.025396825396825397,,,0.018691588785046728,,0.020942408376963352,0.027777777777777776,0.011570247933884297,0.03070175438596491,0.031073446327683617,0.047619047619047616,0.0546218487394958,0.07636363636363637,0.012422360248447204,0.6410256410256411,0.5950920245398773,0.09523809523809523,0.52,0.52,0.6538461538461539,0.19142857142857142,0.42786069651741293,0.42786069651741293,0.9767441860465116,0.7272727272727273,0.375,0.21311475409836064,0.1721311475409836,0.3333333333333333,1.0,0.22660098522167488,0.45652173913043476,0.270935960591133,0.2545454545454545,0.00468384074941452,0.11737089201877934,7.0,,1.0,6.0,4.0,2.0,,0.2692307692307692,1.0,11.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10566.0,176,-2,342,359,113.0,701,409,4.0,1.0,6.0,11.414392059553348,0.6666666666666666,1.0,2.0,24.0,35.0,55.0,32.0,11.0,16.0,0.6857142857142857,0.6857142857142857,0.6875,0.05714285714285714,0.5,1.0,1.1199999999999999,2.0,1.0,23.0,33.0,0.9428571428571428,0.696969696969697,0.696969696969697,0.9428571428571428,False,106.0,50.0,21.0,7.0,10.0,,,,,7.0,21.0,8.0,11.0,20.0,16.0,,,,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,6.0,12.0,15.0,27.0,30.0,57.0,10.0,3.0,,3.0,1.0,11.0,11.0,3.0,10.0,4.0,10.0,20.0,106.0,0.3333333333333333,0.7272727272727273,,,,0.7272727272727273,0.7272727272727273,0.7142857142857143,,0.02857142857142857,,0.16853932584269662,0.15584415584415584,0.07692307692307693,0.16265060240963855,0.17647058823529413,0.08620689655172414,0.11627906976744186,0.1746031746031746,0.30434782608695654,,,,,1.0,0.9090909090909091,0.7,,0.6438514285714287,0.625864705882353,0.5949181818181818,0.08108108108108109,0.08108108108108109,0.36363636363636365,,0.30994152046783624,14.0,,,,,,,,,,,,14.0,,,3.0,31.0,,,4.0,,26.0,,24.0,,,4.0,7.0,,,,2.0,,1.0,3.0,,1.0,,,3.0,6.0,,6.0,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6739130434782609,,0.5,,,,,0.2608695652173913,0.3125,0.26666666666666666,0.13333333333333333,0.05,0.16666666666666666,0.4,0.07142857142857142,0.4,0.6,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.5636363636363636,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,32130.0,536,25,1085,1085,232.0,2170,1226,9.0,3.0,17.0,13.500404203718675,0.5294117647058824,12.0,23.0,35.0,56.0,164.0,16.0,25.0,42.0,0.625,0.5413793103448276,0.5466666666666666,0.15862068965517243,0.5217391304347826,0.631578947368421,6.412499999999997,8.0,1.0,21.0,28.0,0.19310344827586207,0.75,0.9130434782608695,0.8068965517241379,False,279.0,133.0,1.0,6.0,7.0,14.0,53.0,29.0,89.0,7.0,2.0,10.0,13.0,46.0,54.0,81.0,52.0,14.0,9.0,13.0,7.0,20.0,5.0,2.0,7.0,5.0,1.0,47.0,5.0,20.0,12.0,34.0,7.0,41.0,19.0,6.0,4.0,6.0,,22.0,13.0,6.0,2.0,1.0,2.0,46.0,279.0,0.7714285714285715,0.7714285714285715,0.9310344827586207,0.3258426966292135,0.32954545454545453,0.7692307692307693,0.6470588235294118,0.6571428571428571,0.6137931034482759,0.16071428571428573,0.17857142857142858,0.041666666666666664,0.09345794392523364,0.02127659574468085,0.06374501992031872,0.013861386138613862,0.022099447513812154,0.02702702702702703,0.08484848484848485,0.8571428571428571,0.36551724137931035,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.08333333333333333,0.20588235294117646,0.8571428571428571,0.2692307692307692,0.5471605839416059,0.5322428571428571,0.5578000000000001,0.04666666666666667,0.1,0.2804878048780488,25.275280898876403,0.2571428571428571,1.0,2.0,5.0,15.0,36.0,3.0,5.0,12.0,2.0,7.0,3.0,9.0,1.0,4.0,10.0,,14.0,8.0,21.0,2.0,6.0,,2.0,2.0,,2.0,1.0,13.0,2.0,,,4.0,,1.0,1.0,4.0,2.0,,1.0,,1.0,,2.0,,,,,,0.4,0.38095238095238093,0.5,0.5833333333333334,0.5833333333333334,0.02247191011235955,0.17391304347826086,,,0.08695652173913043,,0.007407407407407408,0.009615384615384616,0.007692307692307693,,0.018518518518518517,0.06,0.05,0.12244897959183673,0.014492753623188406,1.0,0.5833333333333334,0.034482758620689655,0.4,0.4,1.0,0.2482758620689655,0.4166666666666667,0.4411764705882353,1.0,1.0,1.0,0.25,0.5833333333333334,0.2857142857142857,0.5,0.35294117647058826,0.4166666666666667,0.2647058823529412,0.3333333333333333,0.011111111111111112,0.08536585365853659,2.0,1.0,,,,,0.05555555555555555,0.6666666666666666,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,59341.0,989,-41,2000,2030,424.0,4030,2331,15.0,9.0,36.0,13.70338248048569,0.4166666666666667,27.0,65.0,125.0,224.0,312.0,74.0,45.0,67.0,0.5580357142857143,0.541015625,0.5571428571428572,0.25390625,0.4153846153846154,0.4426229508196721,3.688839285714286,21.0,7.0,96.0,155.0,0.60546875,0.6193548387096774,0.6906474820143885,0.73046875,False,543.0,262.0,56.0,31.0,48.0,1.0,5.0,9.0,32.0,35.0,64.0,38.0,65.0,89.0,176.0,27.0,5.0,1.0,20.0,31.0,17.0,48.0,15.0,2.0,16.0,7.0,8.0,113.0,27.0,73.0,91.0,177.0,93.0,270.0,39.0,13.0,6.0,6.0,6.0,42.0,56.0,30.0,32.0,7.0,33.0,89.0,542.0,0.704,0.8380952380952381,1.0,0.28125,0.28125,0.5846153846153846,0.5616438356164384,0.55625,0.125,0.08928571428571429,0.1032258064516129,0.18127490039840638,0.17804878048780487,0.06474820143884892,0.17982456140350878,0.09578947368421052,0.07508532423208192,0.19387755102040816,0.17973856209150327,0.7083333333333334,0.01953125,0.2,0.2,1.0,0.8484848484848485,0.6575342465753424,0.6458333333333334,0.2,0.5975678714859439,0.5839442307692307,0.587288028169014,0.1079136690647482,0.12195121951219512,0.28525641025641024,23.540625000000002,0.2715,26.0,2.0,4.0,8.0,27.0,1.0,2.0,7.0,1.0,1.0,,1.0,30.0,2.0,2.0,16.0,82.0,2.0,8.0,7.0,,40.0,,64.0,2.0,13.0,8.0,26.0,3.0,,3.0,8.0,2.0,4.0,6.0,1.0,8.0,,,2.0,25.0,,24.0,3.0,,1.0,2.0,2.0,1.0,0.25,0.46875,0.5,0.5394736842105263,,0.06153846153846154,,,0.41935483870967744,0.043478260869565216,0.1200750469043152,0.1388888888888889,0.1072961373390558,0.10714285714285714,0.04032258064516129,0.14563106796116504,0.23,0.17307692307692307,0.0784313725490196,0.7272727272727273,0.7037037037037037,0.015625,0.5,0.5,0.5,0.10546875,0.2962962962962963,0.2962962962962963,1.0,0.4642857142857143,0.23076923076923078,0.015151515151515152,0.015151515151515152,1.0,1.0,0.0958904109589041,0.2857142857142857,0.0136986301369863,,,0.26282051282051283,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,58835.0,981,183,1987,1996,360.0,3983,2238,29.0,11.0,46.0,20.65934065934066,0.6304347826086957,39.0,83.0,78.0,166.0,460.0,110.0,48.0,100.0,0.46987951807228917,0.5160891089108911,0.5424528301886793,0.20544554455445543,0.46987951807228917,0.4875,6.693373493975905,17.0,4.0,34.0,66.0,0.16336633663366337,0.5151515151515151,0.53125,0.7524752475247525,False,385.0,249.0,4.0,7.0,15.0,78.0,210.0,87.0,238.0,43.0,12.0,15.0,32.0,106.0,46.0,171.0,210.0,78.0,6.0,114.0,67.0,181.0,41.0,26.0,71.0,31.0,12.0,429.0,5.0,45.0,36.0,83.0,13.0,96.0,36.0,21.0,4.0,18.0,3.0,54.0,48.0,16.0,14.0,7.0,15.0,106.0,384.0,0.2948717948717949,0.2948717948717949,0.6551724137931034,0.36554621848739494,0.36554621848739494,0.46875,0.5958904109589042,0.6463414634146342,0.5891089108910891,0.03614457831325301,0.030303030303030304,0.07157057654075547,0.10440835266821345,0.010869565217391304,0.0867237687366167,0.013963480128893663,0.008746355685131196,0.051643192488262914,0.10479041916167664,0.2647058823529412,0.5198019801980198,0.37142857142857144,0.375,0.6282051282051282,0.125,0.2054794520547945,0.4666666666666667,0.37142857142857144,0.5312138403990027,0.5064749999999999,0.5265636986301369,0.045454545454545456,0.0898876404494382,0.23043478260869565,26.01764705882353,0.1937594363361852,1.0,5.0,17.0,9.0,28.0,4.0,2.0,6.0,4.0,16.0,17.0,35.0,5.0,6.0,20.0,2.0,30.0,19.0,41.0,19.0,90.0,,3.0,8.0,,2.0,6.0,15.0,2.0,5.0,,10.0,,4.0,4.0,5.0,4.0,1.0,3.0,6.0,6.0,1.0,6.0,,,,3.0,6.0,0.3,0.4634146341463415,0.4166666666666667,0.4375,0.45454545454545453,0.012605042016806723,0.03614457831325301,0.058823529411764705,0.009523809523809525,0.05128205128205128,,0.016985138004246284,0.009569377990430622,0.02512562814070352,0.015873015873015872,0.017094017094017096,0.09278350515463918,0.07291666666666667,0.10309278350515463,0.026200873362445413,0.4,0.3076923076923077,0.04207920792079208,0.29411764705882354,0.3125,0.4,0.06930693069306931,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.25,1.0,0.125,0.5,0.25,1.0,0.0821917808219178,0.3333333333333333,0.4794520547945205,0.4857142857142857,0.0125,0.06521739130434782,2.0,8.0,,1.0,,1.0,0.03571428571428571,0.5,1.0,,,1.0,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88233.0,1471,196,2955,2987,616.0,5942,3361,27.0,9.0,39.0,16.519174041297937,0.6923076923076923,25.0,73.0,98.0,216.0,557.0,120.0,43.0,96.0,0.4537037037037037,0.5120967741935484,0.5335249042145593,0.14717741935483872,0.3424657534246575,0.38461538461538464,8.994907407407409,12.0,1.0,41.0,81.0,0.16330645161290322,0.5061728395061729,0.6612903225806451,0.7278225806451613,False,754.0,377.0,12.0,6.0,13.0,73.0,195.0,104.0,280.0,49.0,23.0,18.0,42.0,118.0,76.0,252.0,192.0,73.0,27.0,83.0,86.0,169.0,56.0,30.0,55.0,22.0,6.0,424.0,23.0,54.0,50.0,105.0,44.0,149.0,56.0,19.0,2.0,18.0,2.0,64.0,60.0,18.0,15.0,11.0,17.0,118.0,750.0,0.3877551020408163,0.40860215053763443,0.8076923076923077,0.37142857142857144,0.37545126353790614,0.42857142857142855,0.4525862068965517,0.4796747967479675,0.5645161290322581,0.125,0.2345679012345679,0.06544502617801047,0.08269525267993874,0.03299856527977044,0.07339449541284404,0.030217849613492623,0.03420523138832998,0.07536231884057971,0.08484848484848485,0.4146341463414634,0.39314516129032256,0.37435897435897436,0.37435897435897436,0.726027397260274,0.24,0.11206896551724138,0.46153846153846156,0.3802083333333333,0.531191768292683,0.522870588235294,0.5135303571428572,0.046511627906976744,0.07725321888412018,0.2118491921005386,25.480357142857137,0.255160744500846,8.0,32.0,62.0,31.0,85.0,15.0,9.0,23.0,6.0,12.0,14.0,51.0,13.0,7.0,27.0,5.0,52.0,23.0,74.0,13.0,60.0,10.0,1.0,20.0,1.0,1.0,4.0,37.0,2.0,1.0,4.0,12.0,1.0,4.0,3.0,12.0,1.0,2.0,6.0,6.0,4.0,,10.0,,,,11.0,5.0,0.25925925925925924,0.3108108108108108,0.5652173913043478,0.47,0.49056603773584906,0.0035714285714285713,0.1095890410958904,,,0.015384615384615385,0.01639344262295082,0.027548209366391185,0.0425531914893617,0.015384615384615385,0.025210084033613446,0.03,0.06484641638225255,0.03968253968253968,0.0759493670886076,0.01568627450980392,0.5882352941176471,0.28,0.125,0.5161290322580645,0.5161290322580645,0.4375,0.17137096774193547,0.36470588235294116,0.36904761904761907,1.0,0.6666666666666666,0.125,0.3,0.24,0.5,0.6666666666666666,0.19827586206896552,0.391304347826087,0.4396551724137931,0.27450980392156865,0.02120141342756184,0.0933572710951526,1.0,2.0,,2.0,2.0,,0.011764705882352941,0.06666666666666667,1.0,3.0,,,3.0,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,115.0,899,514,14.0,5.0,21.0,11.693548387096774,0.6666666666666666,5.0,9.0,21.0,31.0,48.0,2.0,24.0,32.0,0.6774193548387096,0.6774193548387096,0.6486486486486487,0.2903225806451613,0.5555555555555556,0.5555555555555556,3.4451612903225817,7.0,4.0,16.0,22.0,0.7096774193548387,0.7272727272727273,0.8,0.7096774193548387,False,161.0,44.0,5.0,5.0,6.0,,,,,6.0,5.0,6.0,7.0,13.0,40.0,,,,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,8.0,15.0,20.0,37.0,14.0,51.0,1.0,1.0,3.0,9.0,4.0,13.0,13.0,6.0,15.0,1.0,15.0,13.0,161.0,0.9523809523809523,1.0,,,,0.8571428571428571,0.8571428571428571,0.8125,,0.06451612903225806,0.09090909090909091,0.1724137931034483,0.1271186440677966,0.09090909090909091,0.14957264957264957,0.07216494845360824,0.09523809523809523,0.19444444444444445,0.12121212121212122,0.9375,,,,,1.0,0.8571428571428571,0.8333333333333334,,0.6327999999999999,0.6304000000000001,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.2708333333333333,,0.36017897091722595,2.0,,,,,,,,,,,,2.0,,,1.0,5.0,,,1.0,,2.0,,6.0,,2.0,,,,,,6.0,,3.0,2.0,,1.0,,,1.0,14.0,,7.0,,,,,1.0,,,0.4,0.4,0.4166666666666667,,,,,0.3333333333333333,,0.05660377358490566,0.045454545454545456,0.06,0.08333333333333333,0.08,0.18181818181818182,0.07142857142857142,0.15789473684210525,,0.4666666666666667,1.0,,,,,,,,,0.4,0.5,,,,,,,,,,0.10416666666666667,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5879.0,98,-9,202,199,72.0,401,225,2.0,,2.0,14.351851851851851,1.0,,4.0,3.0,10.0,26.0,,2.0,6.0,0.3,0.42857142857142855,0.4482758620689655,0.14285714285714285,,,10.2,,,1.0,2.0,0.07142857142857142,0.5,1.0,0.7142857142857143,False,66.0,12.0,,1.0,2.0,5.0,11.0,6.0,18.0,2.0,,2.0,5.0,6.0,6.0,18.0,11.0,5.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,7.0,6.0,14.0,,14.0,3.0,,,2.0,,4.0,3.0,2.0,2.0,1.0,2.0,6.0,66.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.25,0.3333333333333333,0.6428571428571429,0.1,0.5,0.125,0.125,,0.125,,,0.09523809523809523,0.14285714285714285,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,0.25,0.5,0.45454545454545453,0.5112946428571428,,0.5354562500000001,0.06896551724137931,0.18181818181818182,0.23076923076923078,24.66111111111111,0.32673267326732675,,2.0,4.0,1.0,7.0,,,2.0,,,,1.0,,,,,,,3.0,2.0,,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,0.13043478260869565,0.25,,,,,0.14285714285714285,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,922.0,15,-3,33,33,28.0,66,37,1.0,,1.0,22.22222222222222,1.0,1.0,4.0,3.0,7.0,6.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.25,0.3333333333333333,4.471428571428571,,,2.0,3.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,False,14.0,3.0,1.0,2.0,3.0,,,,,,1.0,2.0,3.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,4.0,14.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.25,,0.08333333333333333,0.07692307692307693,,,0.3333333333333333,0.5,,,,,1.0,1.0,0.6666666666666666,,0.5383428571428571,0.6992,0.7017000000000001,,,0.6666666666666666,,0.42424242424242425,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,,,,,0.125,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12725.0,212,-18,441,443,144.0,884,480,5.0,2.0,10.0,15.384615384615383,0.5,5.0,16.0,10.0,27.0,61.0,14.0,13.0,19.0,0.37037037037037035,0.4344262295081967,0.4621212121212121,0.26229508196721313,0.3125,0.3125,6.055555555555555,5.0,,4.0,10.0,0.16393442622950818,0.4,0.5714285714285714,0.7213114754098361,False,131.0,46.0,,1.0,4.0,8.0,27.0,11.0,34.0,8.0,2.0,3.0,12.0,18.0,6.0,33.0,26.0,8.0,3.0,25.0,22.0,47.0,17.0,5.0,16.0,8.0,1.0,116.0,2.0,6.0,7.0,14.0,4.0,18.0,10.0,2.0,5.0,3.0,,13.0,11.0,4.0,2.0,1.0,2.0,18.0,131.0,0.3,0.3,1.0,0.3235294117647059,0.3333333333333333,0.25,0.2857142857142857,0.36,0.5573770491803278,0.1111111111111111,0.3,0.05737704918032787,0.057692307692307696,0.018518518518518517,0.05752212389380531,0.014705882352941176,0.023529411764705882,0.03636363636363636,0.053763440860215055,0.25,0.4426229508196721,0.2962962962962963,0.2962962962962963,1.0,,0.19047619047619047,0.25,0.3076923076923077,0.5187879310344828,0.44704999999999995,0.4777394736842105,0.0625,0.13333333333333333,0.29508196721311475,26.04117647058823,0.29705215419501135,,1.0,1.0,3.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,5.0,,8.0,2.0,9.0,6.0,,,,1.0,1.0,1.0,,8.0,,,,3.0,,2.0,,1.0,1.0,,,2.0,1.0,,2.0,,,,3.0,2.0,0.4,0.2222222222222222,0.5,0.5714285714285714,0.5714285714285714,,,,,0.08333333333333333,0.14285714285714285,0.010416666666666666,,,0.05263157894736842,,0.07272727272727272,0.08333333333333333,0.09090909090909091,,1.0,0.2,0.01639344262295082,1.0,1.0,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.047619047619047616,1.0,0.38095238095238093,0.125,,0.13114754098360656,,,,,,,,,,1.0,,,,1.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,3.0,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4,22,22,19.0,44,21,1.0,,1.0,34.61538461538461,1.0,,1.0,2.0,4.0,7.0,4.0,,2.0,0.5,0.4375,0.4375,0.125,,,7.75,,,2.0,2.0,0.25,1.0,1.0,0.75,False,10.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,,1.0,2.0,3.0,4.0,,,4.0,1.0,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,,,,,,,,4.0,10.0,,,,0.25,0.25,0.6666666666666666,0.4,0.4,0.5,,,0.4,0.25,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.25,,0.5,0.4,1.0,0.25,0.5507124999999999,0.5968249999999999,0.59693,,,0.5714285714285714,25.700000000000003,0.45454545454545453,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,1.0,,2.0,,2.0,,3.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,0.14285714285714285,1.0,,,,0.5,,,,,,0.125,,,,,,,,1.0,,,0.5,,,,,0.4,,,0.2857142857142857,,,,,,,,,,,,,,
