EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsUnassisted2s,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyPointsPct,Offensive Fouls,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,155597.0,2593,301,5201,5198,1167.0,844.0,10399,5928,1164.0,0.22437992693712747,206.0,54.0,438.0,95.0,137.0,18.0,248.0,340.0,11.0,47.0,95.0,20.0,0.4492307692307692,19.705683355886332,0.17647058823529413,0.11483654652137469,0.09511993382961124,0.11123348017621146,0.21128205128205127,0.25961538461538464,0.8276923076923077,0.5939957068062831,0.592646,24.59425287356323,106.0,537.0,113.0,48.0,25.0,0.5052631578947369,0.10871794871794872,4.479888268156424,40.0,298.0,1264.0,166.0,93.0,165.0,0.5549348230912476,0.5564102564102564,0.5901869158878504,0.37735849056603776,0.449438202247191,240.0,369.0,77.0,66.0,273.0,273.0,0.584070796460177,0.5697115384615384,0.6013215859030837,0.37846153846153846,0.6504065040650406,0.7868852459016393,0.3701923076923077,0.21598101265822786,4.0,False,621.0,26.0,43.0,55.0,18.0,62.0,77.0,9.0,23.0,86.0,232.0,7.0,24.0,16.0,41.0,163.0,179.0,33.0,58.0,16.0,47.0,12.0,126.0,35.0,36.0,430.0,465.0,40.0,232.0,86.0,82.0,94.0,62.0,156.0,38.0,24.0,61.0,29.0,4.0,374.0,42.0,49.0,93.0,92.0,19.0,106.0,64.0,42.0,23.0,12.0,169.0,10.0,218.0,112.0,47.0,26.0,19.0,63.0,42.0,0.7214765100671141,0.7733812949640287,0.950920245398773,0.3721461187214612,0.3404255319148936,0.3684210526315789,0.3721461187214612,0.5689655172413793,0.5428571428571428,0.5625,0.1527001862197393,0.17344173441734417,0.07591836734693877,0.03777949113338473,0.03860294117647059,0.03815513626834382,0.05357142857142857,0.03264604810996564,0.014218009478672985,0.03926701570680628,0.037037037037037035,0.07102803738317758,0.12631578947368421,0.045454545454545456,0.6666666666666666,0.7333333333333333,0.675,0.06358974358974359,0.2903225806451613,0.29508196721311475,0.3737864077669903,0.37745098039215685,0.948051948051948,0.23794871794871794,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.4095238095238095,0.6046511627906976,0.21904761904761905,0.391304347826087,0.8888888888888888,0.22857142857142856,0.2916666666666667,1.0,0.7142857142857143,0.1971153846153846,0.3902439024390244,0.3706896551724138,0.56325625,0.1064030131826742,0.1797752808988764,0.09968354430379747,19.0,24.0,4.0,1.0,10.0,7.0,9.0,6.0,9.0,4.0,26.0,1.0,1.0,8.0,2.0,,,2.0,10.0,8.0,0.0091324200913242,0.16037735849056603,0.016129032258064516,0.008620689655172414,0.00980392156862745,0.06382978723404255,0.11363636363636363,0.6666666666666666,0.2692307692307692,0.35185185185185186,0.002277904328018223,3.0,1.0,16.0,10.0,6.0,0.009708737864077669,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,166621.0,2777,211,5569,5589,1270.0,951.0,11158,6488,1265.0,0.2280481235410307,63.0,16.0,243.0,56.0,224.0,33.0,551.0,705.0,24.0,54.0,151.0,36.0,0.32705248990578734,15.501423600126543,0.28205128205128205,0.17834394904458598,0.20155642023346304,0.17721518987341772,0.0847913862718708,0.09302325581395349,0.7806191117092867,0.585582537517053,0.579960714285714,25.234156378600815,122.0,500.0,116.0,97.0,27.0,0.6423841059602649,0.1641991924629879,4.4735999999999985,55.0,311.0,1024.0,244.0,102.0,190.0,0.622,0.5841184387617766,0.617611580217129,0.45081967213114754,0.5045871559633027,240.0,337.0,79.0,70.0,238.0,236.0,0.603448275862069,0.5465116279069767,0.5979899497487438,0.4535666218034993,0.712166172106825,0.8053691275167785,0.45930232558139533,0.232421875,4.0,False,650.0,39.0,63.0,53.0,16.0,41.0,19.0,,3.0,63.0,180.0,10.0,16.0,13.0,40.0,82.0,156.0,46.0,79.0,10.0,19.0,12.0,134.0,16.0,50.0,378.0,213.0,62.0,178.0,63.0,53.0,254.0,181.0,435.0,124.0,57.0,173.0,60.0,21.0,1051.0,62.0,90.0,294.0,154.0,8.0,114.0,69.0,45.0,70.0,8.0,178.0,9.0,200.0,100.0,26.0,14.0,12.0,27.0,14.0,0.6077170418006431,0.675,0.8658536585365854,0.3374485596707819,0.5263157894736842,0.2857142857142857,0.34024896265560167,0.5822784810126582,0.6224489795918368,0.6261682242990654,0.106,0.11572700296735905,0.2237442922374429,0.06531204644412192,0.05433829973707274,0.06034140531957126,0.08037383177570094,0.06493506493506493,0.030837004405286344,0.044359949302915085,0.07670454545454546,0.22530329289428075,0.18181818181818182,0.02857142857142857,0.5185185185185185,0.5916666666666667,0.6727272727272727,0.05518169582772544,0.3902439024390244,0.4,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.24226110363391656,0.35,0.3559322033898305,0.8412698412698413,0.6428571428571429,0.6190476190476191,0.030612244897959183,,,0.16326530612244897,0.625,0.7,0.6708860759493671,0.23255813953488372,0.325,0.3539325842696629,0.5814629870129869,0.12269938650306748,0.17482517482517482,0.130859375,3.0,33.0,4.0,2.0,7.0,5.0,11.0,,21.0,17.0,28.0,,,14.0,,,,,11.0,13.0,0.01646090534979424,0.10655737704918032,0.024390243902439025,0.016666666666666666,0.017857142857142856,0.19881889763779528,0.27510917030567683,0.625,0.10256410256410256,0.1875,,2.0,,1.0,1.0,,0.015873015873015872,2.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,173358.0,2889,350,5811,5835,1354.0,990.0,11646,6655,1351.0,0.23300636723455515,210.0,46.0,447.0,105.0,112.0,2.0,178.0,245.0,24.0,53.0,125.0,30.0,0.3952254641909814,19.706149651620724,0.017241379310344827,0.08602150537634409,0.0650887573964497,0.08808808808808809,0.1856763925729443,0.21296296296296297,0.5985853227232537,0.5390217588395287,0.5192703980099502,25.304932735426004,340.0,684.0,111.0,72.0,21.0,0.576,0.3006189213085765,7.863596491228071,173.0,407.0,1374.0,270.0,48.0,116.0,0.5950292397660819,0.5694076038903625,0.5837585034013606,0.5088235294117647,0.5226586102719033,175.0,230.0,33.0,61.0,263.0,263.0,0.5495495495495496,0.5393518518518519,0.5646551724137931,0.20335985853227231,0.7608695652173914,0.813953488372093,0.1527777777777778,0.19141193595342068,4.0,False,693.0,24.0,33.0,25.0,59.0,114.0,90.0,7.0,27.0,68.0,237.0,7.0,21.0,16.0,59.0,158.0,86.0,48.0,75.0,14.0,48.0,14.0,152.0,37.0,30.0,544.0,453.0,44.0,225.0,68.0,24.0,161.0,122.0,283.0,78.0,44.0,104.0,51.0,6.0,688.0,37.0,30.0,64.0,67.0,7.0,72.0,53.0,19.0,51.0,14.0,122.0,11.0,107.0,47.0,34.0,24.0,10.0,40.0,26.0,0.6683046683046683,0.7064935064935065,0.9556962025316456,0.3534675615212528,0.2916666666666667,0.3523809523809524,0.3632183908045977,0.64,0.5609756097560976,0.5891472868217055,0.03508771929824561,0.06521739130434782,0.0456490727532097,0.020905923344947737,0.03101424979044426,0.025494672754946726,0.027624309392265192,0.012326656394453005,0.02880658436213992,0.03078817733990148,0.031496062992125984,0.04,0.07920792079207921,0.01348747591522158,0.65,0.7657142857142857,0.5895953757225434,0.10079575596816977,0.5175438596491229,0.5175438596491229,0.42857142857142855,0.42857142857142855,0.9777777777777777,0.20954907161803712,0.2869198312236287,0.2869198312236287,0.9264705882352942,0.2682926829268293,0.7272727272727273,0.21951219512195122,0.25925925925925924,1.0,0.17073170731707318,0.3333333333333333,1.0,0.7575757575757576,0.27314814814814814,0.2711864406779661,0.3022222222222222,0.5436015384615385,0.04198800342759212,0.06545961002785515,0.11062590975254731,21.0,21.0,,,18.0,3.0,2.0,2.0,2.0,4.0,13.0,2.0,2.0,9.0,,1.0,,1.0,5.0,9.0,,0.026470588235294117,,,,0.04693140794223827,0.056451612903225805,0.6101694915254238,0.375,0.45652173913043476,0.004454342984409799,,1.0,6.0,4.0,2.0,,12.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39647.0,661,71,1335,1338,367.0,288.0,2673,1476,367.0,0.27490636704119853,50.0,15.0,124.0,31.0,24.0,3.0,42.0,51.0,4.0,8.0,20.0,5.0,0.6526315789473685,14.182058047493404,0.10714285714285714,0.08571428571428572,0.0625,0.08490566037735849,0.2631578947368421,0.3,0.8105263157894737,0.5439969780219781,0.5386229166666667,25.08306451612904,28.0,66.0,19.0,12.0,5.0,0.6,0.14736842105263157,7.128787878787877,16.0,40.0,225.0,16.0,28.0,48.0,0.6060606060606061,0.5736842105263158,0.5769230769230769,0.5714285714285714,0.6666666666666666,21.0,30.0,8.0,14.0,69.0,69.0,0.7368421052631579,0.67,0.6764705882352942,0.15789473684210525,0.7,0.84,0.16,0.30666666666666664,1.0,False,161.0,1.0,2.0,6.0,3.0,8.0,21.0,3.0,4.0,25.0,74.0,3.0,9.0,7.0,16.0,46.0,7.0,1.0,3.0,6.0,13.0,,20.0,13.0,2.0,64.0,129.0,,73.0,25.0,9.0,16.0,9.0,25.0,7.0,2.0,9.0,6.0,1.0,59.0,6.0,3.0,15.0,9.0,1.0,22.0,14.0,8.0,7.0,,25.0,5.0,13.0,6.0,2.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9347826086956522,0.3709677419354839,0.46153846153846156,0.41935483870967744,0.37398373983739835,0.3333333333333333,0.625,0.625,0.13636363636363635,0.16666666666666666,0.0436046511627907,0.009036144578313253,0.021352313167259787,0.01468189233278956,0.015503875968992248,0.006289308176100629,,0.023696682464454975,0.014285714285714285,0.023529411764705882,0.08823529411764706,0.01098901098901099,1.0,0.8571428571428571,0.6875,0.042105263157894736,0.375,0.375,0.42,0.4375,1.0,0.3894736842105263,0.33783783783783783,0.33783783783783783,0.88,0.125,0.5,0.25,0.75,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.75,0.32,0.4375,0.3424657534246575,0.5409900000000001,0.035897435897435895,0.08571428571428572,0.08888888888888889,6.0,9.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,0.016129032258064516,0.14285714285714285,,,,0.064,0.061224489795918366,1.0,1.0,0.4,0.008,1.0,,,,,0.04,1.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229,25,439,461,133.0,125.0,900,502,133.0,0.30296127562642367,,,,,18.0,2.0,43.0,85.0,,4.0,9.0,3.0,,12.092130518234166,0.2222222222222222,0.1782178217821782,0.19339622641509435,0.1927710843373494,,,0.9361702127659575,0.6580234042553192,0.6286714285714287,,3.0,47.0,14.0,5.0,1.0,0.5555555555555556,0.06382978723404255,1.1191489361702127,1.0,31.0,73.0,40.0,15.0,20.0,0.6595744680851063,0.6595744680851063,0.6759259259259259,0.3333333333333333,0.5,30.0,44.0,13.0,11.0,28.0,28.0,0.7857142857142857,0.7857142857142857,0.7777777777777778,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.9285714285714286,0.3835616438356164,1.0,False,69.0,18.0,28.0,10.0,,,,,,,,,,,,,11.0,18.0,28.0,,,5.0,41.0,,6.0,22.0,,32.0,,,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,10.0,32.0,23.0,42.0,6.0,12.0,8.0,4.0,4.0,3.0,14.0,,15.0,4.0,13.0,9.0,4.0,14.0,8.0,0.3548387096774194,0.7333333333333333,,,,,,0.6428571428571429,0.6428571428571429,0.6612903225806451,0.02127659574468085,,0.2072072072072072,0.2689075630252101,0.10638297872340426,0.19718309859154928,0.34146341463414637,0.25925925925925924,0.16666666666666666,0.11940298507462686,0.07407407407407407,0.16981132075471697,0.1111111111111111,0.4,0.5714285714285714,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.6428571428571429,,,,,,,0.7692307692307693,,,,0.6302428571428573,0.08,0.08,0.5616438356164384,,,,,,,,,1.0,3.0,1.0,,,4.0,,2.0,2.0,,1.0,2.0,,0.3333333333333333,,,,0.2,0.38461538461538464,,0.05555555555555555,,,,,1.0,,1.0,,,,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,64549.0,1076,-38,2170,2202,587.0,461.0,4372,2519,586.0,0.27050691244239633,27.0,7.0,32.0,8.0,80.0,15.0,192.0,291.0,6.0,22.0,41.0,9.0,0.1103448275862069,14.33146517213771,0.42857142857142855,0.17660044150110377,0.17842741935483872,0.1746987951807229,0.09310344827586207,0.08860759493670886,0.7068965517241379,0.5960770318021202,0.5875045454545454,23.540625000000002,81.0,258.0,71.0,19.0,11.0,0.4634146341463415,0.2793103448275862,3.822480620155039,30.0,139.0,343.0,90.0,48.0,72.0,0.5387596899224806,0.5258620689655172,0.5410094637223974,0.37037037037037035,0.39473684210526316,107.0,173.0,50.0,40.0,93.0,93.0,0.5633802816901409,0.5443037974683544,0.5406976744186046,0.596551724137931,0.6184971098265896,0.6903225806451613,0.6329113924050633,0.27113702623906705,7.0,False,281.0,28.0,60.0,33.0,2.0,4.0,8.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,9.0,38.0,33.0,72.0,2.0,2.0,16.0,88.0,2.0,7.0,188.0,27.0,42.0,5.0,1.0,23.0,32.0,18.0,50.0,16.0,2.0,17.0,7.0,8.0,118.0,28.0,69.0,97.0,99.0,11.0,41.0,27.0,14.0,8.0,7.0,46.0,1.0,64.0,33.0,36.0,29.0,7.0,38.0,27.0,0.6762589928057554,0.7966101694915254,1.0,0.28125,1.0,0.25,0.28125,0.4583333333333333,0.4864864864864865,0.5238095238095238,0.08914728682170543,0.10404624277456648,0.17996289424860853,0.11917098445595854,0.06181015452538632,0.0939922480620155,0.13617021276595745,0.10894941634241245,0.10344827586206896,0.07278481012658228,0.0364963503649635,0.18660287081339713,0.18181818181818182,0.09243697478991597,0.7105263157894737,0.6728971962616822,0.7,0.013793103448275862,0.5,0.5,0.2962962962962963,0.2962962962962963,1.0,0.017241379310344827,0.2,0.2,1.0,0.8108108108108109,0.4666666666666667,0.013513513513513514,1.0,1.0,0.013513513513513514,1.0,1.0,0.66,0.012658227848101266,,0.2,0.5786086206896551,0.10476190476190476,0.1166077738515901,0.2565597667638484,2.0,,,2.0,4.0,,3.0,2.0,6.0,6.0,8.0,,,2.0,,3.0,,1.0,2.0,2.0,,0.06172839506172839,,,0.04081632653061224,0.15178571428571427,0.22641509433962265,0.5,0.21428571428571427,0.2857142857142857,,,1.0,2.0,2.0,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,60031.0,1001,179,2025,2033,394.0,363.0,4058,2279,393.0,0.1945679012345679,28.0,6.0,241.0,43.0,46.0,2.0,85.0,99.0,4.0,17.0,46.0,10.0,0.589242053789731,20.50064738886491,0.05,0.1036036036036036,0.08718487394957983,0.10557184750733138,0.06845965770171149,0.08,0.7555012224938875,0.5312205665024632,0.5272899999999999,26.001659751037344,83.0,168.0,32.0,29.0,11.0,0.6304347826086957,0.20293398533007334,6.63452380952381,39.0,78.0,463.0,110.0,49.0,102.0,0.4642857142857143,0.5134474327628362,0.5396270396270396,0.46987951807228917,0.4875,34.0,68.0,15.0,15.0,109.0,109.0,0.46875,0.6,0.6488095238095238,0.16625916870415647,0.5,0.5230769230769231,0.2,0.23542116630669546,4.0,False,252.0,1.0,5.0,7.0,5.0,17.0,9.0,2.0,4.0,79.0,213.0,4.0,16.0,18.0,37.0,88.0,43.0,5.0,13.0,6.0,20.0,2.0,30.0,20.0,19.0,46.0,171.0,,213.0,79.0,7.0,118.0,68.0,186.0,41.0,27.0,74.0,32.0,12.0,440.0,5.0,9.0,37.0,14.0,6.0,36.0,15.0,21.0,18.0,3.0,55.0,5.0,48.0,16.0,14.0,6.0,7.0,15.0,6.0,0.2948717948717949,0.2948717948717949,0.6477272727272727,0.3651452282157676,0.3,0.46511627906976744,0.3651452282157676,0.38461538461538464,0.42424242424242425,0.4411764705882353,0.041666666666666664,0.04411764705882353,0.07283464566929133,0.018711018711018712,0.010638297872340425,0.014721345951629864,0.013824884792626729,0.024875621890547265,0.015873015873015872,0.008620689655172414,0.01639344262295082,0.05581395348837209,0.0970873786407767,0.02586206896551724,0.4,0.2647058823529412,0.3076923076923077,0.04156479217603912,0.29411764705882354,0.3125,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5207823960880196,0.37089201877934275,0.3744075829383886,0.620253164556962,0.15151515151515152,0.2,0.12121212121212122,0.5,1.0,0.48484848484848486,0.25,1.0,0.4666666666666667,0.49333333333333335,0.4864864864864865,0.37089201877934275,0.5143294117647058,0.04491725768321513,0.08888888888888889,0.06479481641468683,2.0,93.0,3.0,,2.0,5.0,,,4.0,4.0,4.0,1.0,3.0,6.0,1.0,,,,3.0,6.0,0.012448132780082987,0.03614457831325301,0.058823529411764705,0.009389671361502348,,0.09183673469387756,0.07216494845360824,0.4,1.0,0.3333333333333333,0.012345679012345678,9.0,,1.0,,1.0,0.03571428571428571,,,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88233.0,1471,196,2955,2987,754.0,616.0,5942,3361,750.0,0.255160744500846,85.0,23.0,280.0,74.0,54.0,1.0,105.0,149.0,2.0,12.0,39.0,12.0,0.5645161290322581,16.519174041297937,0.015384615384615385,0.08269525267993874,0.07339449541284404,0.08484848484848485,0.17137096774193547,0.19827586206896552,0.7278225806451613,0.531191768292683,0.5135303571428572,25.480357142857137,73.0,216.0,42.0,27.0,9.0,0.6923076923076923,0.14717741935483872,8.994907407407409,25.0,98.0,557.0,120.0,43.0,96.0,0.4537037037037037,0.5120967741935484,0.5335249042145593,0.3424657534246575,0.38461538461538464,41.0,81.0,13.0,18.0,118.0,118.0,0.42857142857142855,0.4525862068965517,0.4796747967479675,0.16330645161290322,0.5061728395061729,0.6612903225806451,0.11206896551724138,0.2118491921005386,1.0,False,377.0,8.0,12.0,6.0,32.0,62.0,31.0,1.0,15.0,73.0,195.0,6.0,12.0,14.0,51.0,104.0,49.0,13.0,23.0,7.0,27.0,5.0,52.0,23.0,13.0,76.0,252.0,10.0,192.0,73.0,27.0,83.0,86.0,169.0,56.0,30.0,55.0,22.0,6.0,424.0,23.0,20.0,50.0,44.0,4.0,56.0,37.0,19.0,18.0,2.0,64.0,12.0,60.0,18.0,15.0,4.0,11.0,17.0,10.0,0.3877551020408163,0.40860215053763443,0.8076923076923077,0.37142857142857144,0.25925925925925924,0.3108108108108108,0.37545126353790614,0.5652173913043478,0.47,0.49056603773584906,0.125,0.2345679012345679,0.06544502617801047,0.027548209366391185,0.03299856527977044,0.030217849613492623,0.0425531914893617,0.015384615384615385,0.025210084033613446,0.03420523138832998,0.03,0.07536231884057971,0.0759493670886076,0.01568627450980392,0.5882352941176471,0.4146341463414634,0.28,0.125,0.5161290322580645,0.5161290322580645,0.36470588235294116,0.36904761904761907,1.0,0.39314516129032256,0.37435897435897436,0.37435897435897436,0.726027397260274,0.24,0.6666666666666666,0.3,0.06666666666666667,1.0,0.24,0.5,0.6666666666666666,0.46153846153846156,0.4396551724137931,0.27450980392156865,0.3802083333333333,0.522870588235294,0.046511627906976744,0.07725321888412018,0.0933572710951526,9.0,60.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,6.0,6.0,,,,,11.0,5.0,0.0035714285714285713,0.1095890410958904,,,0.01639344262295082,0.06484641638225255,0.03968253968253968,0.4375,0.125,0.391304347826087,0.02120141342756184,2.0,,2.0,2.0,,0.011764705882352941,3.0,1.0,,,3.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,161.0,115.0,899,514,161.0,0.36017897091722595,,,,,15.0,2.0,37.0,51.0,3.0,7.0,21.0,6.0,,11.693548387096774,0.3333333333333333,0.1271186440677966,0.14957264957264957,0.12121212121212122,,,0.7096774193548387,0.6327999999999999,0.7146285714285714,,9.0,31.0,7.0,14.0,5.0,0.6666666666666666,0.2903225806451613,3.4451612903225817,5.0,21.0,48.0,2.0,24.0,32.0,0.6774193548387096,0.6774193548387096,0.6486486486486487,0.5555555555555556,0.5555555555555556,16.0,22.0,6.0,6.0,13.0,13.0,0.8571428571428571,0.8571428571428571,0.8125,0.7096774193548387,0.7272727272727273,0.8,0.8571428571428571,0.2708333333333333,4.0,False,44.0,2.0,5.0,5.0,,,,,,,,,,,,,6.0,2.0,5.0,,,1.0,5.0,,1.0,40.0,,2.0,,,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,8.0,6.0,20.0,14.0,,1.0,,1.0,9.0,4.0,13.0,,13.0,6.0,15.0,14.0,1.0,15.0,7.0,0.9523809523809523,1.0,,,,,,0.4,0.4,0.4166666666666667,0.06451612903225806,0.09090909090909091,0.1724137931034483,0.05660377358490566,0.09090909090909091,0.07216494845360824,0.045454545454545456,0.06,0.08333333333333333,0.09523809523809523,0.08,0.19444444444444445,0.15789473684210525,,0.4666666666666667,0.9375,1.0,,,,,,,,,,,1.0,0.4,,,,,,,0.8333333333333334,,,,0.6304000000000001,0.16666666666666666,0.16666666666666666,0.10416666666666667,,,,,,,,,3.0,2.0,1.0,,,1.0,,,,,,1.0,,,,,,0.18181818181818182,0.07142857142857142,,0.5,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5915.0,99,-9,203,201,66.0,74.0,404,225,66.0,0.3251231527093596,7.0,2.0,18.0,3.0,7.0,1.0,14.0,14.0,,,2.0,1.0,0.6428571428571429,14.285714285714286,0.2,0.125,0.125,0.14285714285714285,0.25,0.25,0.7142857142857143,0.5112946428571428,0.5354562500000001,24.66111111111111,4.0,10.0,5.0,2.0,,1.0,0.14285714285714285,10.2,,3.0,26.0,,2.0,6.0,0.3,0.42857142857142855,0.4482758620689655,,,1.0,2.0,2.0,2.0,6.0,6.0,0.4,0.25,0.3333333333333333,0.07142857142857142,0.5,1.0,0.25,0.23076923076923078,,False,12.0,,,1.0,2.0,4.0,1.0,,,5.0,11.0,,,,1.0,6.0,2.0,,,,,,,,2.0,6.0,18.0,,11.0,5.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,,,3.0,3.0,,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.1,0.5,0.125,,,,,,,,,0.09523809523809523,,,,1.0,,0.14285714285714285,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.5,0.125,,0.45454545454545453,,0.06896551724137931,0.18181818181818182,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.13043478260869565,0.25,1.0,,,,,,,,,,,,,,
