EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6076.0,101,-28,211,217,68.0,73,28.0,428,12.0,4.0,1.0,11.0,,4.0,,,1.0,,5.0,3.0,26.0,,9.0,34,253,5.0,3.0,4.0,,4.0,6.0,,5.0,,1.0,2.0,,,5.0,4.0,7.0,9.0,2.0,18.0,8.0,26.0,,,6.0,11.0,2.0,,2.0,6.0,68.0,,,,,0.45714285714285713,0.375,0.4722222222222222,0.375,0.2571428571428571,16.194331983805668,0.25,0.16981132075471697,0.1590909090909091,0.08333333333333333,0.16494845360824742,0.0761904761904762,0.1,0.05555555555555555,0.1935483870967742,0.23333333333333334,0.34285714285714286,0.3142857142857143,0.11428571428571428,,,,0.14285714285714285,,,,0.5,,0.125,0.125,,0.375,0.6,,0.51472,0.4441812499999999,0.17647058823529413,7.188461538461539,25.04444444444444,0.3222748815165877,6.0,1.0,,2.0,3.0,16.0,2.0,2.0,2.0,6.0,3.0,,18.0,14.0,2.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,3.0,,2.0,1.0,2.0,0.5625,0.6,0.6153846153846154,0.4,0.75,0.25,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.5,0.07017543859649122,0.16666666666666666,0.038461538461538464,,0.13333333333333333,,0.125,0.5,0.6,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5394142857142857,0.027777777777777776,0.037037037037037035,0.17647058823529413,8.0,3.0,,,,2.0,1.0,,2.0,,,,0.14285714285714285,,0.7272727272727273,0.7272727272727273,0.375,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2492.0,42,-13,87,89,19.0,16,9.0,176,,,,14.0,,2.0,,,,,1.0,1.0,23.0,,3.0,35,107,2.0,,4.0,,1.0,4.0,,,,2.0,5.0,1.0,1.0,13.0,,2.0,3.0,,5.0,,5.0,1.0,,1.0,2.0,,,,4.0,19.0,,,,,0.5769230769230769,0.4,0.625,0.4,0.11538461538461539,32.29166666666667,,0.17647058823529413,0.07692307692307693,,0.11627906976744186,,,,0.25,0.09523809523809523,,0.5384615384615384,0.07692307692307693,,,,0.038461538461538464,,,,,,,,,0.2,0.11538461538461539,,0.4540820000000001,0.4302,0.11428571428571428,12.978260869565217,34.1,0.21839080459770116,,,,5.0,9.0,15.0,5.0,1.0,,2.0,2.0,,8.0,22.0,,2.0,3.0,2.0,1.0,,,,3.0,,2.0,,1.0,3.0,1.0,,3.0,,5.0,3.0,,0.26666666666666666,0.26666666666666666,0.6521739130434783,0.5,0.5,0.5,0.5,0.08695652173913043,,1.0,,,,,0.14285714285714285,,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.2,,,0.4024,0.10714285714285714,0.12,0.05714285714285714,10.0,,,,,,,1.0,,,,,,,0.7142857142857143,0.8333333333333334,0.3,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1552.0,26,7,53,55,29.0,7,8.0,108,2.0,,1.0,4.0,1.0,2.0,,,,1.0,4.0,3.0,6.0,2.0,6.0,18,58,,1.0,3.0,1.0,3.0,11.0,6.0,4.0,1.0,6.0,7.0,2.0,3.0,15.0,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,2.0,,1.0,,,,11.0,29.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.5294117647058824,0.55,0.5,30.158730158730158,,0.1111111111111111,0.29411764705882354,0.08333333333333333,0.23076923076923078,0.043478260869565216,0.1111111111111111,,0.25,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.16666666666666666,,,0.5,0.6666666666666666,0.25,0.49515,0.45870833333333333,0.6111111111111112,6.133333333333333,25.150000000000002,0.5471698113207547,1.0,,1.0,,,3.0,6.0,,1.0,4.0,2.0,4.0,,6.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,,,5.0,,10.0,3.0,,,,0.5,,0.6666666666666666,1.5,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,0.5019,0.2,0.3333333333333333,0.2222222222222222,2.0,1.0,1.0,,,,1.0,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,181.0,3,1,7,7,5.0,1,,14,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2,11,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,5.0,,,,,0.5,0.5,0.5,0.5,0.5,28.57142857142857,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,0.5,,0.475,0.475,1.0,6.5,25.9,0.7142857142857143,,,,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2955.0,49,-10,104,105,54.0,45,7.0,209,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,3.0,2.0,4.0,7,110,,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,4.0,,16.0,,2.0,2.0,2.0,6.0,,6.0,4.0,3.0,3.0,4.0,,,,3.0,54.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,0.3888888888888889,0.375,0.5714285714285714,15.178571428571427,0.2857142857142857,0.09523809523809523,0.1,,0.0975609756097561,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.51485,0.5348833333333333,0.42857142857142855,6.766666666666667,24.9,0.5192307692307693,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,7.0,1.0,3.0,1.0,4.0,8.0,3.0,,6.0,1.0,4.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.875,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,0.25,,,,1.0,3.0,,,,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1290.0,22,6,44,45,24.0,12,7.0,89,3.0,,2.0,3.0,,1.0,,,1.0,1.0,4.0,3.0,6.0,1.0,5.0,14,50,1.0,2.0,4.0,1.0,4.0,10.0,3.0,4.0,1.0,5.0,6.0,4.0,1.0,13.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,,10.0,24.0,1.0,0.2,0.25,0.2,0.5909090909090909,0.5625,0.5833333333333334,0.5555555555555556,0.45454545454545453,24.528301886792452,,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.17647058823529413,0.058823529411764705,0.14285714285714285,,,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,0.25,0.125,,0.375,0.7272727272727273,0.25,0.5244409090909091,0.5414875,0.7142857142857143,5.1499999999999995,27.6,0.5454545454545454,3.0,,2.0,,,5.0,1.0,1.0,,5.0,3.0,1.0,8.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,0.8,0.8,0.8333333333333334,1.0,0.75,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.08333333333333333,0.14285714285714285,0.35714285714285715,2.0,2.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3028.0,50,-3,106,104,46.0,44,15.0,210,1.0,,,6.0,,,,,,2.0,3.0,2.0,8.0,2.0,3.0,16,113,2.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,2.0,3.0,,2.0,7.0,2.0,3.0,,,3.0,4.0,7.0,2.0,1.0,,2.0,3.0,2.0,3.0,7.0,46.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.7,0.7272727272727273,0.7,0.2727272727272727,11.2,,,0.14285714285714285,0.11764705882352941,0.08108108108108109,0.09090909090909091,0.125,,,0.11764705882352941,0.09090909090909091,0.5454545454545454,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,0.36363636363636365,0.6666666666666666,0.4866454545454545,0.44832,0.4375,8.4625,25.833333333333332,0.4339622641509434,1.0,,,1.0,1.0,5.0,,,,3.0,2.0,,6.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,,1.0,,,,1.0,0.6,0.6,0.625,,0.6666666666666666,0.5,0.5,0.125,,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.05263157894736842,,,0.25,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,0.4653333333333333,,,0.1875,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,364.0,6,-1,12,12,3.0,5,2.0,24,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5,20,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,5.0,3.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,14.285714285714285,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.44645,0.44645,1.0,10.3,27.7,0.25,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,488.0,8,7,17,18,13.0,8,5.0,35,,,,,,,,,,,1.0,1.0,,,1.0,1,18,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,13.0,,,,,,,0.25,0.25,1.0,8.695652173913043,,,0.3333333333333333,,0.2,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4983,0.4983,1.0,,28.1,0.7647058823529411,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2335.0,39,-11,78,79,23.0,31,8.0,157,,,,2.0,,3.0,,,1.0,,2.0,1.0,2.0,,5.0,5,95,2.0,,2.0,,2.0,2.0,,2.0,,3.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,,,2.0,23.0,,,,,0.14285714285714285,0.25,0.3125,0.25,0.7142857142857143,8.88888888888889,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.11428571428571428,0.05263157894736842,0.1111111111111111,,0.1,0.2727272727272727,,0.2857142857142857,0.42857142857142855,,,,0.2857142857142857,,,,,,,0.25,,0.25,0.7142857142857143,,0.5167214285714286,0.48002500000000003,0.4,8.7,24.419999999999998,0.2948717948717949,,,,,,1.0,3.0,1.0,,2.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,3.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,0.043478260869565216,,,0.2,,,,,,,,,,,,,0.3585,0.125,,0.4,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1231.0,21,-8,42,40,28.0,30,4.0,82,4.0,1.0,,2.0,,,,,,,,,6.0,,,4,39,1.0,,2.0,,,,,,,,3.0,,,9.0,,3.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,,1.0,2.0,,3.0,,28.0,,,,,0.3333333333333333,,0.3333333333333333,,,13.043478260869565,0.75,0.15384615384615385,0.2727272727272727,,0.20833333333333334,0.1111111111111111,,,,0.3,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5812,0.4175,,4.566666666666666,,0.6666666666666666,2.0,,,,,2.0,,,,,,,4.0,,,,3.0,3.0,,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.5,,0.25,0.5,0.5,1.0,,,,,,,0.5839,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,502.0,8,6,17,17,8.0,6,2.0,34,2.0,1.0,2.0,1.0,,,,,,,1.0,,4.0,,1.0,4,16,1.0,,2.0,,,4.0,,1.0,,1.0,4.0,,1.0,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,4.0,8.0,,,,,0.4,1.0,0.4,1.0,0.2,26.31578947368421,1.0,,,0.3333333333333333,,0.2,0.3333333333333333,,,,0.4,0.2,,,,,0.2,,,,1.0,,1.0,,,,0.6,,0.52142,0.64565,1.0,6.175,26.2,0.47058823529411764,2.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,52935.0,882,-19,1811,1815,481.0,491,234.0,3626,60.0,22.0,15.0,20.0,20.0,51.0,8.0,6.0,14.0,36.0,115.0,23.0,88.0,56.0,166.0,302,2080,27.0,15.0,21.0,9.0,37.0,58.0,168.0,115.0,36.0,32.0,55.0,18.0,9.0,133.0,23.0,80.0,67.0,17.0,164.0,52.0,216.0,28.0,15.0,37.0,59.0,18.0,10.0,19.0,58.0,479.0,1.0,0.3373493975903614,0.24324324324324326,0.3373493975903614,0.5236220472440944,0.4396551724137931,0.5412186379928315,0.4603174603174603,0.6535433070866141,14.697406340057636,0.37777777777777777,0.16962025316455695,0.18058690744920994,0.05054945054945055,0.17541766109785203,0.0565410199556541,0.045454545454545456,0.06796116504854369,0.18584070796460178,0.196875,0.23622047244094488,0.07874015748031496,0.20078740157480315,0.39215686274509803,0.39215686274509803,1.0,0.452755905511811,0.3130434782608696,0.3157894736842105,1.0,0.5238095238095238,0.19047619047619047,0.25862068965517243,0.2413793103448276,0.42857142857142855,0.39655172413793105,0.889763779527559,0.3130434782608696,0.5644375984251973,0.5604241379310346,0.19205298013245034,4.122727272727272,25.21204819277109,0.26559911651021534,36.0,11.0,8.0,5.0,8.0,49.0,36.0,14.0,13.0,65.0,12.0,7.0,78.0,20.0,12.0,7.0,23.0,17.0,6.0,5.0,28.0,6.0,10.0,9.0,5.0,17.0,5.0,27.0,1.0,3.0,55.0,8.0,53.0,25.0,2.0,0.7959183673469388,0.9069767441860465,0.5568181818181818,0.5185185185185185,0.5714285714285714,0.6190476190476191,0.6632653061224489,0.07954545454545454,0.1,0.37037037037037035,0.06263982102908278,0.08264462809917356,0.049107142857142856,0.06862745098039216,0.1509433962264151,0.13821138211382114,0.04411764705882353,0.6,0.6666666666666666,0.8055555555555556,0.031496062992125984,0.625,0.625,0.8,0.5,0.5333333333333333,0.5702648148148147,0.09057971014492754,0.22727272727272727,0.2152317880794702,8.0,7.0,3.0,,1.0,3.0,4.0,3.0,8.0,10.0,0.006024096385542169,0.008695652173913044,0.14285714285714285,0.5263157894736842,0.4,0.42105263157894735,0.75,0.16666666666666666,0.13043478260869565,3.0,8.0,13.0,0.5333333333333333,0.42857142857142855,1.0,1.0,5.0,3.0,4.0,3.0,0.05,,0.02564102564102564,0.45454545454545453,,,,1.0,,9.0,,2.0,1.0,1.0,,False,5.0,1.0,1.0,0.625,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115205.0,1920,193,3960,3944,827.0,796,451.0,7904,355.0,117.0,67.0,166.0,4.0,6.0,,,,50.0,120.0,25.0,568.0,54.0,126.0,1048,4515,153.0,10.0,90.0,13.0,25.0,213.0,159.0,120.0,50.0,209.0,337.0,92.0,68.0,802.0,64.0,239.0,275.0,47.0,561.0,215.0,776.0,34.0,19.0,87.0,185.0,22.0,14.0,22.0,211.0,825.0,0.9814814814814815,0.42857142857142855,0.52,0.42857142857142855,0.6311239193083573,0.691304347826087,0.6582914572864321,0.714765100671141,0.18155619596541786,21.305995096946738,0.5595238095238095,0.291005291005291,0.2629262926292629,0.07398843930635839,0.2772384034519957,0.117937465715853,0.0625,0.11004784688995216,0.3150684931506849,0.2809667673716012,0.5115273775216138,0.23919308357348704,0.008645533141210375,0.6666666666666666,0.6666666666666666,1.0,0.1729106628242075,0.4166666666666667,0.4166666666666667,0.98,0.7177914110429447,,0.5826086956521739,,,0.21739130434782608,0.6930835734870316,0.4166666666666667,0.5562870317002881,0.5681734782608695,0.2032442748091603,4.422359154929577,25.949206349206353,0.20883838383838385,252.0,75.0,44.0,20.0,47.0,357.0,172.0,93.0,33.0,243.0,60.0,54.0,456.0,258.0,138.0,46.0,128.0,95.0,33.0,49.0,151.0,29.0,86.0,19.0,41.0,74.0,45.0,160.0,28.0,29.0,219.0,24.0,231.0,104.0,24.0,0.6386554621848739,0.7916666666666666,0.6285211267605634,0.6078431372549019,0.6666666666666666,0.6441717791411042,0.6712707182320442,0.08098591549295775,0.07605633802816901,0.5375,0.15762004175365343,0.19140625,0.17096018735362997,0.10545454545454545,0.2743682310469314,0.2145748987854251,0.12236286919831224,0.7098591549295775,0.7682926829268293,0.6349206349206349,0.06772334293948126,0.425531914893617,0.43478260869565216,0.75,0.6410256410256411,0.6567164179104478,0.5530080645161289,0.13454075032341525,0.160741885625966,0.2318702290076336,85.0,10.0,13.0,3.0,,9.0,20.0,25.0,8.0,15.0,,,0.24203821656050956,0.6818181818181818,0.5120481927710844,0.5743243243243243,0.6235294117647059,0.06134969325153374,0.52,8.0,8.0,15.0,0.8,0.8,,,29.0,23.0,1.0,22.0,0.10843373493975904,,,0.16,6.0,,0.02127659574468085,0.875,,,,4.0,1.0,,,False,,7.0,,,,1.0,1.0,2.0,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,92836.0,1547,61,3209,3195,806.0,803,356.0,6404,164.0,21.0,41.0,263.0,15.0,48.0,3.0,3.0,10.0,72.0,224.0,56.0,544.0,87.0,272.0,1045,3687,43.0,29.0,151.0,19.0,66.0,304.0,159.0,222.0,72.0,142.0,246.0,82.0,41.0,596.0,17.0,94.0,66.0,4.0,164.0,43.0,207.0,59.0,30.0,40.0,108.0,16.0,11.0,20.0,304.0,805.0,0.6091954022988506,0.31985294117647056,0.2878787878787879,0.32222222222222224,0.5251225490196079,0.5046082949308756,0.5685527747551686,0.5846153846153846,0.3333333333333333,28.410030311380545,0.058823529411764705,0.0870712401055409,0.12824010914051842,0.02316076294277929,0.10731052984574112,0.028552456839309428,0.027124773960216998,0.011049723756906077,0.07311320754716981,0.12797074954296161,0.20098039215686275,0.32230392156862747,0.058823529411764705,0.3125,0.3125,0.8666666666666667,0.27450980392156865,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.2916666666666667,0.041666666666666664,0.1889400921658986,0.04608294930875576,0.3,0.25806451612903225,0.5343137254901961,0.32432432432432434,0.5101185503685502,0.5007574418604651,0.2909090909090909,8.49908088235294,25.965808823529404,0.2511685883452789,113.0,14.0,26.0,49.0,117.0,298.0,188.0,22.0,10.0,84.0,81.0,85.0,188.0,408.0,22.0,40.0,104.0,74.0,30.0,19.0,26.0,12.0,72.0,16.0,34.0,41.0,38.0,113.0,26.0,3.0,190.0,1.0,227.0,108.0,14.0,0.31543624161073824,0.32752613240418116,0.5477941176470589,0.5116279069767442,0.5364238410596026,0.5138888888888888,0.5454545454545454,0.07352941176470588,0.08536585365853659,0.6371681415929203,0.03367875647668394,0.021164021164021163,0.04521276595744681,0.024154589371980676,0.0663265306122449,0.12903225806451613,0.031088082901554404,0.6890243902439024,0.7533333333333333,0.415929203539823,0.14338235294117646,0.4188034188034188,0.4260869565217391,0.2653061224489796,0.6666666666666666,0.6341463414634146,0.5338068181818182,0.1211453744493392,0.17034700315457413,0.08038277511961722,136.0,26.0,16.0,102.0,,13.0,6.0,18.0,5.0,10.0,,,0.15942028985507245,0.5,0.5171102661596958,0.5690376569037657,0.25,0.3611111111111111,0.2857142857142857,8.0,10.0,29.0,0.3448275862068966,0.3076923076923077,,1.0,1.0,11.0,,10.0,0.09125475285171103,,,0.21428571428571427,2.0,2.0,0.017094017094017096,0.5,0.0072992700729927005,1.0,2.0,23.0,,4.0,1.0,False,2.0,4.0,3.0,0.6666666666666666,0.5,,,,2.0,,,
