EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6320.0,105,-33.0,219,225,71,73.0,28,444,12.0,4.0,1.0,12.0,,4.0,,,1.0,,5.0,3.0,27,,9.0,36.0,267,5.0,3.0,4.0,,4.0,6.0,,5.0,,1.0,2.0,,,5.0,4.0,7.0,9.0,2.0,18.0,8.0,26.0,,,2.0,4.0,6.0,11.0,,2.0,,2.0,6.0,71,,,,,0.4722222222222222,0.375,0.4864864864864865,0.375,0.25,16.07843137254902,0.25,0.16666666666666666,0.15555555555555556,0.08,0.16161616161616163,0.07407407407407407,0.1,0.05,0.1875,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.1388888888888889,,,,0.5,,0.125,0.125,,0.375,0.5833333333333334,,0.513125,0.4441812499999999,0.16666666666666666,7.251851851851852,25.04444444444444,0.3242009132420091,6.0,1.0,,2.0,3.0,17.0,2.0,2.0,2.0,6.0,3.0,,20.0,14.0,2.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,0.5882352941176471,0.625,0.6296296296296297,0.4,0.75,0.25,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.5,0.06896551724137931,0.16666666666666666,0.038461538461538464,,0.13333333333333333,,0.125,0.5,0.6,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5394142857142857,0.02702702702702703,0.03571428571428571,0.16666666666666666,9.0,3.0,,,,2.0,1.0,,,2.0,,,,0.14285714285714285,,0.75,0.75,0.4444444444444444,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2733.0,46,-13.0,95,97,20,16.0,10,192,,,,16.0,,2.0,,,,,1.0,1.0,25,,3.0,39.0,116,2.0,,4.0,,1.0,4.0,,,,2.0,5.0,1.0,1.0,13.0,,2.0,3.0,,5.0,,5.0,1.0,,,3.0,1.0,3.0,,,,,4.0,20,,,,,0.6071428571428571,0.4,0.65,0.4,0.10714285714285714,31.428571428571427,,0.15789473684210525,0.07407407407407407,,0.10869565217391304,,,,0.2222222222222222,0.09090909090909091,,0.5714285714285714,0.07142857142857142,,,,0.03571428571428571,,,,,,,,,0.2,0.10714285714285714,,0.45254629629629634,0.4302,0.10256410256410256,12.792,34.1,0.21052631578947367,,,,5.0,9.0,17.0,5.0,1.0,,2.0,2.0,,8.0,26.0,,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,1.0,5.0,,5.0,3.0,,0.23529411764705882,0.23529411764705882,0.68,0.5,0.5,0.5,0.5,0.08,,1.0,,,,,0.14285714285714285,,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,,,0.4024,0.1,0.1111111111111111,0.05128205128205128,12.0,,,,,,,,1.0,,,,,,,0.75,0.8571428571428571,0.25,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2442.0,41,,84,84,40,6.0,11,168,2.0,,1.0,5.0,1.0,3.0,,,,1.0,4.0,3.0,7,2.0,7.0,22.0,95,,1.0,3.0,1.0,3.0,11.0,6.0,4.0,1.0,6.0,7.0,2.0,3.0,15.0,1.0,5.0,2.0,,7.0,2.0,9.0,2.0,2.0,,2.0,,1.0,,,,,11.0,40,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5833333333333334,0.55,0.55,0.5,22.68041237113402,,0.13333333333333333,0.25,0.05,0.2,0.05405405405405406,0.07142857142857142,,0.2222222222222222,0.3125,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.16666666666666666,,,0.5,0.6428571428571429,0.25,0.49506428571428573,0.45870833333333333,0.5,6.071428571428571,24.914285714285715,0.47619047619047616,1.0,,1.0,,,4.0,8.0,,1.0,4.0,2.0,4.0,,8.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,9.0,,12.0,4.0,,,,0.5714285714285714,,0.6666666666666666,1.5,1.0,,,1.0,0.058823529411764705,,0.09090909090909091,,,,,0.5,0.5,,,,,,,1.0,0.5019,0.2222222222222222,0.36363636363636365,0.18181818181818182,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.6,0.6,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,723.0,12,-9.0,27,26,8,7.0,1,53,,,,3.0,,,,,,1.0,2.0,1.0,3,1.0,2.0,9.0,41,,,1.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,2.0,,1.0,,,,,2.0,8,,0.5,,0.5,0.7,0.5,0.75,0.5,0.4,28.57142857142857,,,,,,,,,,,,0.6,,,,,0.4,0.5,0.5,,,,,,,0.5,0.4,0.5,0.47736999999999996,0.475,0.2222222222222222,5.966666666666666,26.3,0.2962962962962963,,,,,,2.0,2.0,,,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,0.5,0.5,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,2.0,,,3.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2955.0,49,-10.0,104,105,54,45.0,7,209,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,3,2.0,4.0,7.0,110,,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,4.0,,16.0,,2.0,2.0,2.0,6.0,,6.0,4.0,3.0,1.0,8.0,3.0,4.0,,,,,3.0,54,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,0.3888888888888889,0.375,0.5714285714285714,15.178571428571427,0.2857142857142857,0.09523809523809523,0.1,,0.0975609756097561,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.51485,0.5348833333333333,0.42857142857142855,6.766666666666667,24.9,0.5192307692307693,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,7.0,1.0,3.0,4.0,3.0,6.0,1.0,4.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.875,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,0.25,,,,1.0,3.0,,,,2.0,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1643.0,27,6.0,58,57,38,11.0,9,115,3.0,,2.0,3.0,,1.0,,,1.0,1.0,5.0,4.0,6,1.0,6.0,16.0,62,1.0,2.0,4.0,1.0,5.0,12.0,3.0,5.0,1.0,5.0,6.0,4.0,1.0,13.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,38,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5416666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5,21.73913043478261,,0.1,0.15384615384615385,0.09090909090909091,0.13043478260869565,0.041666666666666664,0.125,,,0.18181818181818182,0.25,0.25,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.75,0.2,0.5216999999999999,0.535938888888889,0.75,5.1499999999999995,27.366666666666664,0.6551724137931034,3.0,,2.0,,,5.0,3.0,1.0,,5.0,3.0,3.0,8.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,4.0,2.0,,0.8,0.8,0.8333333333333334,1.0,0.75,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.14285714285714285,0.25,0.3125,2.0,2.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3028.0,50,-3.0,106,104,46,44.0,15,210,1.0,,,6.0,,,,,,2.0,3.0,2.0,8,2.0,3.0,16.0,113,2.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,2.0,3.0,,2.0,7.0,2.0,3.0,,,3.0,4.0,7.0,2.0,1.0,2.0,3.0,,2.0,,3.0,2.0,3.0,7.0,46,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.7,0.7272727272727273,0.7,0.2727272727272727,11.2,,,0.14285714285714285,0.11764705882352941,0.08108108108108109,0.09090909090909091,0.125,,,0.11764705882352941,0.09090909090909091,0.5454545454545454,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,0.36363636363636365,0.6666666666666666,0.4866454545454545,0.44832,0.4375,8.4625,25.833333333333332,0.4339622641509434,1.0,,,1.0,1.0,5.0,,,,3.0,2.0,,6.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.6,0.6,0.625,,0.6666666666666666,0.5,0.5,0.125,,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.05263157894736842,,,0.25,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,0.4653333333333333,,,0.1875,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17,4.0,4,50,,,,2.0,,,,,,1.0,1.0,1.0,3,1.0,1.0,5.0,32,,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,5.0,17,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.25,13.333333333333334,,0.5,,0.2,0.2857142857142857,0.09090909090909091,0.25,,0.5,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1123.0,19,3.0,40,39,33,7.0,8,79,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1,1.0,3.0,6.0,40,1.0,,1.0,1.0,2.0,6.0,3.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,6.0,33,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.8333333333333334,0.6,0.75,0.75,12.244897959183673,,,0.2,,0.07142857142857142,0.047619047619047616,,,,,0.25,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5408875,0.5487833333333333,1.0,1.8,25.46666666666667,0.825,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,,0.125,,,0.5,,1.0,1.0,,,,,,1.0,1.0,0.6145,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2335.0,39,-11.0,78,79,23,31.0,8,157,,,,2.0,,3.0,,,1.0,,2.0,1.0,2,,5.0,5.0,95,2.0,,2.0,,2.0,2.0,,2.0,,3.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,,,3.0,3.0,,,,,2.0,23,,,,,0.14285714285714285,0.25,0.3125,0.25,0.7142857142857143,8.88888888888889,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.11428571428571428,0.05263157894736842,0.1111111111111111,,0.1,0.2727272727272727,,0.2857142857142857,0.42857142857142855,,,,0.2857142857142857,,,,,,,0.25,,0.25,0.7142857142857143,,0.5167214285714286,0.48002500000000003,0.4,8.7,24.419999999999998,0.2948717948717949,,,,,,1.0,3.0,1.0,,2.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,0.043478260869565216,,,0.2,,,,,,,,,,,,,0.3585,0.125,,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1231.0,21,-8.0,42,40,28,30.0,4,82,4.0,1.0,,2.0,,,,,,,,,6,,,4.0,39,1.0,,2.0,,,,,,,,3.0,,,9.0,,3.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,,,,1.0,,2.0,,3.0,,28,,,,,0.3333333333333333,,0.3333333333333333,,,13.043478260869565,0.75,0.15384615384615385,0.2727272727272727,,0.20833333333333334,0.1111111111111111,,,,0.3,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5812,0.4175,,4.566666666666666,,0.6666666666666666,2.0,,,,,2.0,,,,,,,4.0,,,,3.0,3.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.5,,0.25,0.5,0.5,1.0,,,,,,,0.5839,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,205.0,3,4.0,7,6,1,,1,13,,,,1.0,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1,,,,,,,,,,12.5,,0.5,1.0,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.4788,,,13.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,502.0,8,6.0,17,17,8,6.0,2,34,2.0,1.0,2.0,1.0,,,,,,,1.0,,4,,1.0,4.0,16,1.0,,2.0,,,4.0,,1.0,,1.0,4.0,,1.0,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,4.0,8,,,,,0.4,1.0,0.4,1.0,0.2,26.31578947368421,1.0,,,0.3333333333333333,,0.2,0.3333333333333333,,,,0.4,0.2,,,,,0.2,,,,1.0,,1.0,,,,0.6,,0.52142,0.64565,1.0,6.175,26.2,0.47058823529411764,2.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,56750.0,946,-27.0,1941,1945,535,539.0,244,3886,65.0,23.0,17.0,23.0,20.0,53.0,8.0,6.0,14.0,39.0,121.0,25.0,97,59.0,174.0,323.0,2236,28.0,15.0,25.0,10.0,39.0,65.0,177.0,121.0,39.0,33.0,57.0,19.0,9.0,138.0,26.0,85.0,77.0,18.0,180.0,56.0,236.0,31.0,17.0,19.0,30.0,39.0,62.0,3.0,18.0,10.0,19.0,65.0,533,1.0,0.3390804597701149,0.2564102564102564,0.3390804597701149,0.525830258302583,0.453125,0.5437710437710438,0.47101449275362317,0.6420664206642066,14.703237410071944,0.3673469387755102,0.18377088305489261,0.18318965517241378,0.053169734151329244,0.18346545866364666,0.05747126436781609,0.04736842105263158,0.07339449541284404,0.19834710743801653,0.19461077844311378,0.23985239852398524,0.08487084870848709,0.19557195571955718,0.37735849056603776,0.38461538461538464,1.0,0.44649446494464945,0.32231404958677684,0.325,1.0,0.5348837209302325,0.18604651162790697,0.265625,0.21875,0.42857142857142855,0.390625,0.8819188191881919,0.32231404958677684,0.5609389298892992,0.5529640625000001,0.20123839009287925,4.210309278350516,25.250574712643687,0.27563111798042245,39.0,12.0,9.0,6.0,9.0,54.0,38.0,15.0,13.0,67.0,14.0,7.0,86.0,22.0,14.0,8.0,24.0,18.0,6.0,5.0,29.0,6.0,11.0,10.0,6.0,5.0,1.0,60.0,8.0,56.0,27.0,3.0,0.7962962962962963,0.9148936170212766,0.5567010309278351,0.5357142857142857,0.56,0.627906976744186,0.67,0.08247422680412371,0.09230769230769231,0.36666666666666664,0.06196581196581197,0.088,0.04564315352697095,0.06862745098039216,0.1574074074074074,0.15384615384615385,0.04195804195804196,0.6,0.6610169491525424,0.7948717948717948,0.033210332103321034,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5217391304347826,0.5294117647058824,0.5721160714285715,0.09183673469387756,0.225,0.20743034055727555,9.0,7.0,4.0,,2.0,4.0,4.0,2.0,4.0,8.0,10.0,0.011494252873563218,0.008264462809917356,0.17391304347826086,0.5263157894736842,0.391304347826087,0.42857142857142855,0.7777777777777778,0.16279069767441862,0.16,3.0,8.0,14.0,0.5333333333333333,0.42857142857142855,1.0,1.0,5.0,3.0,4.0,3.0,0.08695652173913043,0.018867924528301886,0.022222222222222223,0.4166666666666667,,,,1.0,,9.0,,1.0,1.0,,False,5.0,1.0,1.0,0.625,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117734.0,1962,189.0,4047,4030,847,797.0,458,8077,363.0,119.0,69.0,170.0,4.0,6.0,,,,50.0,122.0,25.0,581,54.0,128.0,1066.0,4617,155.0,10.0,92.0,13.0,25.0,213.0,159.0,122.0,50.0,222.0,353.0,96.0,71.0,837.0,64.0,244.0,280.0,47.0,571.0,217.0,788.0,37.0,21.0,77.0,163.0,88.0,187.0,29.0,23.0,15.0,23.0,211.0,845,0.9814814814814815,0.421875,0.52,0.421875,0.6276445698166432,0.6794871794871795,0.6564039408866995,0.7052980132450332,0.18053596614950634,21.28356254092993,0.5595238095238095,0.2892561983471074,0.2629310344827586,0.07231638418079096,0.27637130801687765,0.11685514270328487,0.06110283159463487,0.10747663551401869,0.311787072243346,0.2814814814814815,0.5119887165021156,0.2397743300423131,0.00846262341325811,0.6666666666666666,0.6666666666666666,1.0,0.17207334273624825,0.4098360655737705,0.4098360655737705,0.98,0.7212121212121212,,0.5897435897435898,,,0.21367521367521367,0.692524682651622,0.4098360655737705,0.5551729196050775,0.5673807692307692,0.199812382739212,4.429948364888124,25.970312500000002,0.2092908327155918,257.0,76.0,44.0,20.0,48.0,364.0,176.0,94.0,35.0,247.0,60.0,54.0,462.0,266.0,138.0,48.0,131.0,97.0,34.0,55.0,153.0,29.0,86.0,20.0,41.0,45.0,28.0,225.0,24.0,236.0,106.0,24.0,0.6346153846153846,0.7830508474576271,0.6265060240963856,0.6064516129032258,0.6521739130434783,0.6424242424242425,0.674863387978142,0.08261617900172118,0.07713498622589532,0.5276073619631901,0.1574074074074074,0.1891891891891892,0.1724137931034483,0.10431654676258993,0.27402135231316727,0.2134387351778656,0.11934156378600823,0.7079889807162535,0.7671641791044777,0.6264591439688716,0.06770098730606489,0.4166666666666667,0.425531914893617,0.75,0.6386554621848739,0.6376811594202898,0.5527696,0.13434727503168567,0.16036308623298035,0.23170731707317074,87.0,10.0,13.0,3.0,,9.0,20.0,4.0,26.0,8.0,16.0,,,0.2422360248447205,0.6956521739130435,0.5117647058823529,0.5761589403973509,0.632183908045977,0.06060606060606061,0.52,8.0,8.0,16.0,0.8,0.8,,,29.0,23.0,1.0,22.0,0.11176470588235295,,,0.17105263157894737,6.0,,0.020833333333333332,0.875,,,,1.0,,,False,,8.0,,,,1.0,1.0,2.0,,,,
