EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,757.0,13,14.0,26,24,7,9,3,50,2.0,2.0,1.0,1.0,1.0,4.0,,,,,,,1.0,,3.0,6,,1.0,8.0,22,2.0,,1.0,2.0,,,2.0,4.0,,1.0,,,,,,,,,,2.0,2.0,1.0,5.0,3.0,8.0,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,2.0,7,0.6666666666666666,1.0,,,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.14285714285714285,30.0,,0.5,0.4,0.6666666666666666,,0.5,0.2727272727272727,,,0.5,,1.0,,,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,,,,,0.14285714285714285,,,,0.5,,0.5,1.0,,,,0.42857142857142855,,0.5054000000000001,0.54805,0.25,5.5,26.2,0.2692307692307692,1.0,,,2.0,1.0,2.0,4.0,,2.0,2.0,,,,3.0,1.0,,,2.0,,2.0,1.0,,0.5,0.5,0.6666666666666666,,,0.375,,0.375,,0.25,,,,,1.0,0.56545,0.125,0.14285714285714285,0.5,1.0,,,,,,,1.0,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,820.0,14,-9.0,29,28,9,7,1,57,,,,,,3.0,,,,,,2.0,3.0,2.0,2.0,3,2.0,3.0,12.0,46,,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,,3.0,,1.0,1.0,6.0,,,,,,,,,,2.0,1.0,,2.0,1.0,,1.0,,,,,,5.0,9,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.5,30.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.47303333333333336,0.4671166666666666,0.4166666666666667,5.966666666666666,26.233333333333334,0.3103448275862069,,,,2.0,,,,,2.0,,,,1.0,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,2.0,,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,6950.0,116,-38.0,244,246,76,86,28,490,6.0,9.0,,4.0,5.0,31.0,1.0,3.0,1.0,1.0,3.0,4.0,11.0,4.0,24.0,53,5.0,14.0,79.0,300,3.0,3.0,10.0,19.0,2.0,7.0,32.0,8.0,15.0,11.0,4.0,23.0,7.0,30.0,6.0,16.0,6.0,67.0,1.0,9.0,7.0,,16.0,2.0,18.0,7.0,2.0,14.0,8.0,6.0,20.0,6.0,2.0,10.0,,,,,,32.0,76,0.16666666666666666,0.17391304347826086,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4528301886792453,0.5263157894736842,0.4701492537313433,0.5,0.5266666666666666,0.5517241379310345,0.208955223880597,34.05017921146953,0.7,,0.14,0.16071428571428573,0.018518518518518517,0.1509433962264151,0.01694915254237288,,0.041666666666666664,0.06666666666666667,0.14814814814814814,0.1,0.3125,,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4626865671641791,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.36363636363636365,0.4,1.0,,0.16666666666666666,0.19230769230769232,0.8,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.34328358208955223,0.36363636363636365,0.4824037313432837,0.5249096153846154,0.4050632911392405,10.160377358490566,26.27857142857143,0.3114754098360656,,3.0,13.0,16.0,1.0,,5.0,6.0,40.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,15.0,1.0,19.0,7.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.07547169811320754,,0.015625,,0.03125,,0.030303030303030304,0.19402985074626866,0.23076923076923078,0.25,0.3333333333333333,,0.45612,0.1095890410958904,0.1206896551724138,0.06329113924050633,15.0,2.0,1.0,,1.0,2.0,,,2.0,,0.07142857142857142,0.09090909090909091,0.25,0.4838709677419355,0.5357142857142857,0.13333333333333333,0.3333333333333333,0.25,1.0,1.0,5.0,0.3333333333333333,0.5,,,2.0,2.0,,2.0,0.0967741935483871,,,,1.0,1.0,0.06666666666666667,0.07692307692307693,1.0,,,,,,True,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,5507.0,92,-24.0,195,202,67,66,22,397,3.0,5.0,1.0,2.0,3.0,3.0,1.0,10.0,1.0,,3.0,7.0,20.0,7.0,7.0,11,8.0,30.0,41.0,235,1.0,2.0,3.0,5.0,1.0,10.0,9.0,8.0,21.0,20.0,7.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,7.0,5.0,,12.0,2.0,14.0,3.0,1.0,4.0,2.0,1.0,5.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,9.0,67,0.5714285714285714,0.6666666666666666,0.875,0.26666666666666666,0.1,0.26666666666666666,0.6363636363636364,0.6,0.4634146341463415,0.3,0.47674418604651164,0.3,0.7317073170731707,21.524663677130047,0.8,,0.09803921568627451,0.16666666666666666,0.02127659574468085,0.12903225806451613,0.02247191011235955,,0.058823529411764705,,0.1724137931034483,0.13333333333333333,0.25,1.0,0.12195121951219512,0.6,0.75,0.6666666666666666,0.07317073170731707,0.24390243902439024,0.1,0.1,1.0,0.4878048780487805,0.35,0.35,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.2,,0.4666666666666667,0.8536585365853658,0.35,0.5364536585365853,0.5521966666666667,0.21951219512195122,8.318181818181817,25.57333333333333,0.3435897435897436,1.0,2.0,3.0,3.0,1.0,,5.0,,6.0,2.0,1.0,,,1.0,,,2.0,2.0,,4.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.2,0.023809523809523808,,0.058823529411764705,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5155,0.046511627906976744,0.15384615384615385,0.12195121951219512,2.0,1.0,1.0,3.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,0.5,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6525.0,109,-35.0,226,232,72,73,29,458,6.0,12.0,4.0,,1.0,12.0,,4.0,,,1.0,,6.0,3.0,17.0,28,,10.0,36.0,277,5.0,3.0,3.0,4.0,,4.0,6.0,20.0,,6.0,,1.0,1.0,2.0,,,,5.0,4.0,7.0,10.0,2.0,19.0,8.0,27.0,,,2.0,,2.0,4.0,2.0,7.0,13.0,,2.0,,2.0,,6.0,72,0.5882352941176471,0.625,,,,,0.6071428571428571,0.75,0.4473684210526316,0.375,0.46153846153846156,0.375,0.2631578947368421,16.34980988593156,0.5,0.25,0.18181818181818182,0.15555555555555556,0.0784313725490196,0.17,0.07142857142857142,0.0967741935483871,0.05,0.1875,0.1875,0.22580645161290322,,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.3157894736842105,0.10526315789473684,,,,0.15789473684210525,,,,0.5,,0.125,,0.125,,0.375,0.5789473684210527,,0.5113473684210527,0.4441812499999999,0.16666666666666666,7.510714285714286,25.679999999999996,0.3185840707964602,1.0,2.0,4.0,2.0,2.0,2.0,6.0,,14.0,2.0,2.0,1.0,1.0,4.0,2.0,,2.0,3.0,,2.0,1.0,2.0,0.4,0.25,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.06557377049180328,0.16666666666666666,0.03571428571428571,,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.25,0.5394142857142857,0.02564102564102564,0.034482758620689655,0.16666666666666666,9.0,3.0,,,,2.0,1.0,,,2.0,,,0.14285714285714285,0.75,0.75,0.4444444444444444,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2935.0,49,-8.0,102,103,20,16,12,205,,,,,,17.0,,2.0,,,,,1.0,1.0,18.0,27,,3.0,42.0,123,2.0,,2.0,4.0,,1.0,4.0,8.0,,,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,2.0,3.0,,5.0,,5.0,2.0,,3.0,2.0,,3.0,1.0,1.0,4.0,,,,,,4.0,20,0.2222222222222222,0.2222222222222222,,,,,0.6666666666666666,0.5,0.6,0.4,0.65625,0.4,0.1,30.434782608695656,1.0,,0.15,0.07407407407407407,,0.10638297872340426,,,,0.125,0.2222222222222222,0.09090909090909091,,,,,,,0.5666666666666667,0.06666666666666667,,,,0.03333333333333333,,,,,,,,,,0.2,0.1,,0.45183965517241387,0.4302,0.09523809523809523,12.988888888888889,34.1,0.19607843137254902,,6.0,10.0,6.0,1.0,,2.0,,28.0,,2.0,1.0,,,,,1.0,7.0,,6.0,4.0,,0.5,0.5,0.5,0.07407407407407407,,,,,,,0.3333333333333333,0.6,0.6,0.16666666666666666,,0.4024,0.125,0.13793103448275862,0.047619047619047616,12.0,,,,,,,1.0,2.0,,,,,0.7058823529411765,0.8,0.25,,,,,2.0,,,,,,,,,0.11764705882352941,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2720.0,45,-2.0,94,95,44,11,13,189,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,,,,1.0,4.0,3.0,4.0,7,2.0,7.0,22.0,106,,1.0,2.0,3.0,1.0,3.0,11.0,,6.0,4.0,1.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,1.0,5.0,2.0,,7.0,2.0,9.0,2.0,2.0,3.0,2.0,,3.0,1.0,,1.0,,,,,,11.0,44,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.55,0.55,0.5,21.10091743119266,1.0,,0.1111111111111111,0.23809523809523808,0.045454545454545456,0.1794871794871795,0.047619047619047616,0.0625,,,0.18181818181818182,0.29411764705882354,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.16666666666666666,1.0,,,0.5,0.6428571428571429,0.25,0.49506428571428573,0.45870833333333333,0.5,6.071428571428571,24.914285714285715,0.46808510638297873,,,,8.0,,1.0,4.0,4.0,8.0,,,,1.0,1.0,,,1.0,9.0,,12.0,4.0,,,1.5,1.0,,,0.05,,0.07692307692307693,,,,,,,,0.5019,0.2222222222222222,0.36363636363636365,0.18181818181818182,3.0,1.0,1.0,,,,1.0,1.0,,,,,,0.6,0.6,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2955.0,49,-10.0,104,105,54,45,7,209,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,3,2.0,4.0,7.0,110,,,,2.0,1.0,1.0,3.0,,3.0,2.0,2.0,5.0,2.0,7.0,2.0,4.0,,16.0,,2.0,2.0,2.0,6.0,,6.0,4.0,3.0,7.0,3.0,1.0,8.0,3.0,3.0,4.0,,,,,,3.0,54,,,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.5,0.3888888888888889,0.375,0.5714285714285714,15.178571428571427,0.875,0.2857142857142857,0.09523809523809523,0.1,,0.0975609756097561,,,,,0.1111111111111111,0.058823529411764705,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.7142857142857143,1.0,0.51485,0.5348833333333333,0.42857142857142855,6.766666666666667,24.9,0.5192307692307693,,,,1.0,,,,,,,1.0,,1.0,,,1.0,4.0,6.0,1.0,4.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.125,0.25,,,,1.0,3.0,,,,2.0,,,,,0.25,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1799.0,30,6.0,63,62,38,11,9,125,3.0,3.0,,2.0,2.0,3.0,,1.0,,,1.0,1.0,5.0,4.0,5.0,6,1.0,6.0,16.0,66,1.0,2.0,3.0,4.0,1.0,5.0,12.0,8.0,3.0,5.0,1.0,6.0,1.0,7.0,,4.0,2.0,15.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,12.0,38,0.8,0.8,1.0,0.16666666666666666,0.2,0.16666666666666666,0.8333333333333334,0.75,0.5416666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5,20.27027027027027,1.0,,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.15384615384615385,0.037037037037037035,0.125,,,,0.16666666666666666,,,0.25,1.0,1.0,0.6666666666666666,0.25,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.75,0.2,0.5216999999999999,0.535938888888889,0.75,5.1499999999999995,27.366666666666664,0.6031746031746031,,,,3.0,1.0,,5.0,3.0,2.0,,,1.0,,,,,,2.0,,4.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,0.14285714285714285,0.25,0.3125,2.0,2.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3028.0,50,-3.0,106,104,46,44,15,210,1.0,1.0,,,,6.0,,,,,,2.0,3.0,2.0,5.0,8,2.0,3.0,16.0,113,2.0,1.0,2.0,3.0,1.0,2.0,7.0,6.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,3.0,,,3.0,4.0,7.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,,3.0,2.0,3.0,1.0,7.0,46,0.6,0.6,1.0,0.6666666666666666,0.5,0.6666666666666666,0.625,0.6666666666666666,0.7272727272727273,0.7,0.7272727272727273,0.7,0.2727272727272727,11.2,0.3333333333333333,,,0.14285714285714285,0.11764705882352941,0.08108108108108109,0.09090909090909091,0.125,,,,0.11764705882352941,0.25,0.3333333333333333,0.09090909090909091,1.0,1.0,,0.5454545454545454,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,0.36363636363636365,0.6666666666666666,0.4866454545454545,0.44832,0.4375,8.4625,25.833333333333332,0.4339622641509434,,1.0,1.0,,,,3.0,,4.0,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,0.5,0.5,0.125,,0.07407407407407407,0.16666666666666666,0.05263157894736842,,,0.09090909090909091,1.0,1.0,1.0,,0.4653333333333333,,,0.1875,3.0,1.0,1.0,,,,1.0,,,1.0,,,,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17,4,4,50,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,3,1.0,1.0,5.0,32,,,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,5.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,13.333333333333334,,,0.5,,0.2,0.2857142857142857,0.09090909090909091,0.25,,,0.5,,,,,,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,380.0,6,9.0,13,14,4,9,1,27,,,,,,1.0,,,,,,,,,,1,,,,10,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,7.142857142857142,,,,,1.0,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4363,,,6.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1231.0,21,-8.0,42,40,28,30,4,82,2.0,4.0,1.0,,,2.0,,,,,,,,,2.0,6,,,4.0,39,1.0,,,2.0,,,,4.0,,,,,3.0,3.0,3.0,,,9.0,,3.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,,,,,,,1.0,,2.0,,3.0,2.0,,28,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,13.043478260869565,,0.75,0.15384615384615385,0.2727272727272727,,0.20833333333333334,0.1111111111111111,,,0.5,,0.3,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5812,0.4175,,4.566666666666666,,0.6666666666666666,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.25,,,,,,0.5839,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,502.0,8,6.0,17,17,8,6,2,34,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,2.0,4,,1.0,4.0,16,1.0,,2.0,2.0,,,4.0,2.0,,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,4.0,8,0.5,1.0,,,,,0.5,1.0,0.4,1.0,0.4,1.0,0.2,26.31578947368421,,1.0,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,,0.2,,,,1.0,,1.0,1.0,,,,0.6,,0.52142,0.64565,1.0,6.175,26.2,0.47058823529411764,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,66425.0,1107,-43.0,2262,2269,596,652,285,4531,46.0,75.0,25.0,10.0,18.0,28.0,24.0,64.0,9.0,7.0,16.0,46.0,142.0,29.0,62.0,112,70.0,206.0,384.0,2626,34.0,17.0,15.0,27.0,14.0,45.0,80.0,98.0,210.0,142.0,46.0,39.0,31.0,70.0,24.0,22.0,12.0,171.0,31.0,94.0,85.0,21.0,200.0,68.0,268.0,37.0,21.0,14.0,8.0,19.0,33.0,1.0,47.0,73.0,3.0,19.0,10.0,20.0,11.0,80.0,594,0.7903225806451613,0.9245283018867925,1.0,0.33980582524271846,0.3111111111111111,0.33980582524271846,0.5535714285714286,0.5555555555555556,0.5251572327044025,0.5,0.5470085470085471,0.5128205128205128,0.6477987421383647,14.820532612890776,0.42424242424242425,0.3684210526315789,0.17598343685300208,0.17375231053604437,0.055357142857142855,0.1748046875,0.06063348416289593,0.05057471264367816,0.072,0.152,0.19272727272727272,0.183206106870229,0.14864864864864866,0.55,0.2358490566037736,0.6133333333333333,0.6764705882352942,0.8043478260869565,0.0880503144654088,0.20125786163522014,0.375,0.38095238095238093,1.0,0.44654088050314467,0.323943661971831,0.3262411347517731,1.0,0.49019607843137253,0.17647058823529413,0.25,0.5555555555555556,0.2222222222222222,0.4375,0.4027777777777778,0.8836477987421384,0.323943661971831,0.5583408805031448,0.5431375,0.20833333333333334,4.116964285714285,25.290291262135913,0.2634836427939876,13.0,6.0,9.0,50.0,17.0,16.0,74.0,8.0,26.0,18.0,9.0,7.0,5.0,36.0,8.0,10.0,6.0,68.0,8.0,70.0,33.0,4.0,0.5,0.5686274509803921,0.6166666666666667,0.08035714285714286,0.09333333333333334,0.06605504587155964,0.09420289855072464,0.054945054945054944,0.05970149253731343,0.047619047619047616,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.52,0.5632878787878788,0.09510086455331412,0.23404255319148937,0.19270833333333334,10.0,8.0,7.0,,2.0,4.0,4.0,2.0,4.0,9.0,0.009708737864077669,0.007042253521126761,0.1566265060240964,0.35714285714285715,0.38461538461538464,0.7,0.1568627450980392,0.2413793103448276,3.0,8.0,16.0,0.47058823529411764,0.375,1.0,1.0,6.0,4.0,4.0,4.0,0.07142857142857142,0.015625,0.018867924528301886,0.38461538461538464,,,,,1.0,9.0,,1.0,1.0,,False,5.0,1.0,1.0,0.5555555555555556,1.0,,,,,,,
