EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6320.0,105,-33,219,225,71.0,73.0,28,444,12.0,4.0,1.0,12.0,,4.0,,,1.0,,5.0,3.0,27,,9.0,36.0,267,5.0,3.0,4.0,,4.0,6.0,,5.0,,1.0,2.0,,,5.0,4.0,7.0,9.0,2.0,18.0,8.0,26.0,,,2.0,4.0,6.0,11.0,,2.0,,2.0,6.0,71.0,,,,,0.4722222222222222,0.375,0.4864864864864865,0.375,0.25,16.07843137254902,0.25,0.16666666666666666,0.15555555555555556,0.08,0.16161616161616163,0.07407407407407407,0.1,0.05,0.1875,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.1388888888888889,,,,0.5,,0.125,0.125,,0.375,0.5833333333333334,,0.513125,0.4441812499999999,0.16666666666666666,7.251851851851852,25.04444444444444,0.3242009132420091,6.0,1.0,,2.0,3.0,17.0,2.0,2.0,2.0,6.0,3.0,,20.0,14.0,2.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,0.5882352941176471,0.625,0.6296296296296297,0.4,0.75,0.25,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.5,0.06896551724137931,0.16666666666666666,0.038461538461538464,,0.13333333333333333,,0.125,0.5,0.6,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5394142857142857,0.02702702702702703,0.03571428571428571,0.16666666666666666,9.0,3.0,,,,2.0,1.0,,,2.0,,,,0.14285714285714285,,0.75,0.75,0.4444444444444444,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2733.0,46,-13,95,97,20.0,16.0,10,192,,,,16.0,,2.0,,,,,1.0,1.0,25,,3.0,39.0,116,2.0,,4.0,,1.0,4.0,,,,2.0,5.0,1.0,1.0,13.0,,2.0,3.0,,5.0,,5.0,1.0,,,3.0,1.0,3.0,,,,,4.0,20.0,,,,,0.6071428571428571,0.4,0.65,0.4,0.10714285714285714,31.428571428571427,,0.15789473684210525,0.07407407407407407,,0.10869565217391304,,,,0.2222222222222222,0.09090909090909091,,0.5714285714285714,0.07142857142857142,,,,0.03571428571428571,,,,,,,,,0.2,0.10714285714285714,,0.45254629629629634,0.4302,0.10256410256410256,12.792,34.1,0.21052631578947367,,,,5.0,9.0,17.0,5.0,1.0,,2.0,2.0,,8.0,26.0,,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,1.0,5.0,,5.0,3.0,,0.23529411764705882,0.23529411764705882,0.68,0.5,0.5,0.5,0.5,0.08,,1.0,,,,,0.14285714285714285,,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,,,0.4024,0.1,0.1111111111111111,0.05128205128205128,12.0,,,,,,,,1.0,,,,,,,0.75,0.8571428571428571,0.25,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2160.0,36,4,75,75,34.0,6.0,10,150,2.0,,1.0,5.0,1.0,3.0,,,,1.0,4.0,3.0,7,2.0,7.0,20.0,85,,1.0,3.0,1.0,3.0,11.0,6.0,4.0,1.0,6.0,7.0,2.0,3.0,15.0,1.0,5.0,2.0,,7.0,2.0,9.0,2.0,2.0,,2.0,,1.0,,,,,11.0,34.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5833333333333334,0.5263157894736842,0.55,0.5,24.137931034482758,,0.16666666666666666,0.25,0.058823529411764705,0.21875,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.3125,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.16666666666666666,,,0.5,0.6428571428571429,0.25,0.49506428571428573,0.45870833333333333,0.55,6.071428571428571,24.914285714285715,0.4533333333333333,1.0,,1.0,,,4.0,6.0,,1.0,4.0,2.0,4.0,,8.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,8.0,,10.0,3.0,,,,0.5714285714285714,,0.6666666666666666,1.5,1.0,,,1.0,0.07142857142857142,,0.1111111111111111,,,,,0.5,0.5,,,,,,,1.0,0.5019,0.17647058823529413,0.3,0.2,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.6,0.6,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,723.0,12,-9,27,26,8.0,7.0,1,53,,,,3.0,,,,,,1.0,2.0,1.0,3,1.0,2.0,9.0,41,,,1.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,2.0,,1.0,,,,,2.0,8.0,,0.5,,0.5,0.7,0.5,0.75,0.5,0.4,28.57142857142857,,,,,,,,,,,,0.6,,,,,0.4,0.5,0.5,,,,,,,0.5,0.4,0.5,0.47736999999999996,0.475,0.2222222222222222,5.966666666666666,26.3,0.2962962962962963,,,,,,2.0,2.0,,,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,0.5,0.5,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,2.0,,,3.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2955.0,49,-10,104,105,54.0,45.0,7,209,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,3,2.0,4.0,7.0,110,,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,4.0,,16.0,,2.0,2.0,2.0,6.0,,6.0,4.0,3.0,1.0,8.0,3.0,4.0,,,,,3.0,54.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,0.3888888888888889,0.375,0.5714285714285714,15.178571428571427,0.2857142857142857,0.09523809523809523,0.1,,0.0975609756097561,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.51485,0.5348833333333333,0.42857142857142855,6.766666666666667,24.9,0.5192307692307693,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,7.0,1.0,3.0,4.0,3.0,6.0,1.0,4.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.875,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,0.25,,,,1.0,3.0,,,,2.0,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1643.0,27,6,58,57,38.0,11.0,9,115,3.0,,2.0,3.0,,1.0,,,1.0,1.0,5.0,4.0,6,1.0,6.0,16.0,62,1.0,2.0,4.0,1.0,5.0,12.0,3.0,5.0,1.0,5.0,6.0,4.0,1.0,13.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,38.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5416666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5,21.73913043478261,,0.1,0.15384615384615385,0.09090909090909091,0.13043478260869565,0.041666666666666664,0.125,,,0.18181818181818182,0.25,0.25,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.75,0.2,0.5216999999999999,0.535938888888889,0.75,5.1499999999999995,27.366666666666664,0.6551724137931034,3.0,,2.0,,,5.0,3.0,1.0,,5.0,3.0,3.0,8.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,4.0,2.0,,0.8,0.8,0.8333333333333334,1.0,0.75,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.14285714285714285,0.25,0.3125,2.0,2.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3028.0,50,-3,106,104,46.0,44.0,15,210,1.0,,,6.0,,,,,,2.0,3.0,2.0,8,2.0,3.0,16.0,113,2.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,2.0,3.0,,2.0,7.0,2.0,3.0,,,3.0,4.0,7.0,2.0,1.0,2.0,3.0,,2.0,,3.0,2.0,3.0,7.0,46.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.7,0.7272727272727273,0.7,0.2727272727272727,11.2,,,0.14285714285714285,0.11764705882352941,0.08108108108108109,0.09090909090909091,0.125,,,0.11764705882352941,0.09090909090909091,0.5454545454545454,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,0.36363636363636365,0.6666666666666666,0.4866454545454545,0.44832,0.4375,8.4625,25.833333333333332,0.4339622641509434,1.0,,,1.0,1.0,5.0,,,,3.0,2.0,,6.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.6,0.6,0.625,,0.6666666666666666,0.5,0.5,0.125,,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.05263157894736842,,,0.25,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,0.4653333333333333,,,0.1875,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4,50,,,,2.0,,,,,,1.0,1.0,1.0,3,1.0,1.0,5.0,32,,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,5.0,17.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.25,13.333333333333334,,0.5,,0.2,0.2857142857142857,0.09090909090909091,0.25,,0.5,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,841.0,14,7,31,30,27.0,7.0,7,61,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1,1.0,2.0,6.0,30,1.0,,1.0,1.0,2.0,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,6.0,27.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,12.82051282051282,,,0.2,,0.09090909090909091,0.06666666666666667,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5487833333333333,0.5487833333333333,1.0,1.8,25.65,0.8709677419354839,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,0.16666666666666666,,,0.5,,1.0,1.0,,,,,,1.0,1.0,0.6145,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2335.0,39,-11,78,79,23.0,31.0,8,157,,,,2.0,,3.0,,,1.0,,2.0,1.0,2,,5.0,5.0,95,2.0,,2.0,,2.0,2.0,,2.0,,3.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,,,3.0,3.0,,,,,2.0,23.0,,,,,0.14285714285714285,0.25,0.3125,0.25,0.7142857142857143,8.88888888888889,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.11428571428571428,0.05263157894736842,0.1111111111111111,,0.1,0.2727272727272727,,0.2857142857142857,0.42857142857142855,,,,0.2857142857142857,,,,,,,0.25,,0.25,0.7142857142857143,,0.5167214285714286,0.48002500000000003,0.4,8.7,24.419999999999998,0.2948717948717949,,,,,,1.0,3.0,1.0,,2.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,0.043478260869565216,,,0.2,,,,,,,,,,,,,0.3585,0.125,,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1231.0,21,-8,42,40,28.0,30.0,4,82,4.0,1.0,,2.0,,,,,,,,,6,,,4.0,39,1.0,,2.0,,,,,,,,3.0,,,9.0,,3.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,,,,1.0,,2.0,,3.0,,28.0,,,,,0.3333333333333333,,0.3333333333333333,,,13.043478260869565,0.75,0.15384615384615385,0.2727272727272727,,0.20833333333333334,0.1111111111111111,,,,0.3,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5812,0.4175,,4.566666666666666,,0.6666666666666666,2.0,,,,,2.0,,,,,,,4.0,,,,3.0,3.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.5,,0.25,0.5,0.5,1.0,,,,,,,0.5839,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,205.0,3,4,7,6,1.0,,1,13,,,,1.0,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,12.5,,0.5,1.0,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.4788,,,13.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,502.0,8,6,17,17,8.0,6.0,2,34,2.0,1.0,2.0,1.0,,,,,,,1.0,,4,,1.0,4.0,16,1.0,,2.0,,,4.0,,1.0,,1.0,4.0,,1.0,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,4.0,8.0,,,,,0.4,1.0,0.4,1.0,0.2,26.31578947368421,1.0,,,0.3333333333333333,,0.2,0.3333333333333333,,,,0.4,0.2,,,,,0.2,,,,1.0,,1.0,,,,0.6,,0.52142,0.64565,1.0,6.175,26.2,0.47058823529411764,2.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,54244.0,904,-26,1853,1857,491.0,502.0,238,3710,61.0,22.0,15.0,21.0,20.0,52.0,8.0,6.0,14.0,37.0,118.0,24.0,91,57.0,170.0,307.0,2132,27.0,15.0,21.0,9.0,38.0,58.0,171.0,118.0,37.0,33.0,57.0,19.0,9.0,138.0,25.0,82.0,69.0,17.0,168.0,54.0,222.0,28.0,15.0,17.0,28.0,38.0,60.0,3.0,18.0,10.0,19.0,58.0,489.0,1.0,0.3352941176470588,0.23684210526315788,0.3352941176470588,0.5191570881226054,0.4322033898305085,0.5367132867132867,0.453125,0.6513409961685823,14.74870831376233,0.3617021276595745,0.1707920792079208,0.18181818181818182,0.053304904051172705,0.17660818713450294,0.05754614549402823,0.04696132596685083,0.07476635514018691,0.1826086956521739,0.19938650306748465,0.23371647509578544,0.08045977011494253,0.19923371647509577,0.38461538461538464,0.39215686274509803,1.0,0.4521072796934866,0.3135593220338983,0.3162393162393162,1.0,0.5238095238095238,0.19047619047619047,0.2542372881355932,0.23728813559322035,0.42857142857142855,0.4067796610169492,0.8850574712643678,0.3135593220338983,0.5623777777777782,0.5589237288135593,0.18892508143322476,4.235164835164834,25.239411764705892,0.26497571505666484,36.0,11.0,8.0,6.0,9.0,50.0,36.0,14.0,13.0,65.0,12.0,7.0,80.0,20.0,12.0,8.0,24.0,18.0,6.0,5.0,28.0,6.0,11.0,9.0,6.0,5.0,1.0,58.0,8.0,53.0,25.0,2.0,0.8,0.9090909090909091,0.5494505494505495,0.5185185185185185,0.5714285714285714,0.6190476190476191,0.6632653061224489,0.08791208791208792,0.09836065573770492,0.39285714285714285,0.061946902654867256,0.08196721311475409,0.04824561403508772,0.06862745098039216,0.14953271028037382,0.136,0.04316546762589928,0.5901639344262295,0.6545454545454545,0.8055555555555556,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5333333333333333,0.5702648148148147,0.08833922261484099,0.22123893805309736,0.21172638436482086,8.0,7.0,3.0,,2.0,3.0,4.0,2.0,3.0,8.0,10.0,0.011764705882352941,0.00847457627118644,0.16417910447761194,0.5263157894736842,0.38095238095238093,0.42105263157894735,0.75,0.16666666666666666,0.125,3.0,8.0,13.0,0.5333333333333333,0.42857142857142855,1.0,1.0,5.0,3.0,4.0,3.0,0.09523809523809523,0.019230769230769232,0.024390243902439025,0.45454545454545453,,,,1.0,,9.0,,1.0,1.0,,False,5.0,1.0,1.0,0.625,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115205.0,1920,193,3960,3944,827.0,796.0,451,7904,355.0,117.0,67.0,166.0,4.0,6.0,,,,50.0,120.0,25.0,568,54.0,126.0,1048.0,4515,153.0,10.0,90.0,13.0,25.0,213.0,159.0,120.0,50.0,209.0,337.0,92.0,68.0,802.0,64.0,239.0,275.0,47.0,561.0,215.0,776.0,34.0,19.0,74.0,160.0,87.0,185.0,29.0,22.0,14.0,22.0,211.0,825.0,0.9814814814814815,0.42857142857142855,0.52,0.42857142857142855,0.6311239193083573,0.691304347826087,0.6582914572864321,0.714765100671141,0.18155619596541786,21.305995096946738,0.5595238095238095,0.291005291005291,0.2629262926292629,0.07398843930635839,0.2772384034519957,0.117937465715853,0.0625,0.11004784688995216,0.3150684931506849,0.2809667673716012,0.5115273775216138,0.23919308357348704,0.008645533141210375,0.6666666666666666,0.6666666666666666,1.0,0.1729106628242075,0.4166666666666667,0.4166666666666667,0.98,0.7177914110429447,,0.5826086956521739,,,0.21739130434782608,0.6930835734870316,0.4166666666666667,0.5562870317002881,0.5681734782608695,0.2032442748091603,4.422359154929577,25.949206349206353,0.20883838383838385,252.0,75.0,44.0,20.0,47.0,357.0,172.0,93.0,33.0,243.0,60.0,54.0,456.0,258.0,138.0,46.0,128.0,95.0,33.0,49.0,151.0,29.0,86.0,19.0,41.0,45.0,28.0,219.0,24.0,231.0,104.0,24.0,0.6386554621848739,0.7916666666666666,0.6285211267605634,0.6078431372549019,0.6666666666666666,0.6441717791411042,0.6712707182320442,0.08098591549295775,0.07605633802816901,0.5375,0.15762004175365343,0.19140625,0.17096018735362997,0.10545454545454545,0.2743682310469314,0.2145748987854251,0.12236286919831224,0.7098591549295775,0.7682926829268293,0.6349206349206349,0.06772334293948126,0.425531914893617,0.43478260869565216,0.75,0.6410256410256411,0.6567164179104478,0.5530080645161289,0.13454075032341525,0.160741885625966,0.2318702290076336,85.0,10.0,13.0,3.0,,9.0,20.0,4.0,25.0,8.0,15.0,,,0.24203821656050956,0.6818181818181818,0.5120481927710844,0.5743243243243243,0.6235294117647059,0.06134969325153374,0.52,8.0,8.0,15.0,0.8,0.8,,,29.0,23.0,1.0,22.0,0.10843373493975904,,,0.16,6.0,,0.02127659574468085,0.875,,,,1.0,,,False,,7.0,,,,1.0,1.0,2.0,,,,
