EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6320.0,105,-33.0,219,225,71,73.0,28,444,12.0,4.0,1.0,12.0,,4.0,,,1.0,,5.0,3.0,27,,9.0,36.0,267,5.0,3.0,4.0,,4.0,6.0,,5.0,,1.0,2.0,,,5.0,4.0,7.0,9.0,2.0,18.0,8.0,26.0,,,2.0,4.0,6.0,11.0,,2.0,,2.0,6.0,71,,,,,0.4722222222222222,0.375,0.4864864864864865,0.375,0.25,16.07843137254902,0.25,0.16666666666666666,0.15555555555555556,0.08,0.16161616161616163,0.07407407407407407,0.1,0.05,0.1875,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.1388888888888889,,,,0.5,,0.125,0.125,,0.375,0.5833333333333334,,0.513125,0.4441812499999999,0.16666666666666666,7.251851851851852,25.04444444444444,0.3242009132420091,6.0,1.0,,2.0,3.0,17.0,2.0,2.0,2.0,6.0,3.0,,20.0,14.0,2.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,0.5882352941176471,0.625,0.6296296296296297,0.4,0.75,0.25,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.5,0.06896551724137931,0.16666666666666666,0.038461538461538464,,0.13333333333333333,,0.125,0.5,0.6,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5394142857142857,0.02702702702702703,0.03571428571428571,0.16666666666666666,9.0,3.0,,,,2.0,1.0,,,2.0,,,,0.14285714285714285,,0.75,0.75,0.4444444444444444,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2733.0,46,-13.0,95,97,20,16.0,10,192,,,,16.0,,2.0,,,,,1.0,1.0,25,,3.0,39.0,116,2.0,,4.0,,1.0,4.0,,,,2.0,5.0,1.0,1.0,13.0,,2.0,3.0,,5.0,,5.0,1.0,,,3.0,1.0,3.0,,,,,4.0,20,,,,,0.6071428571428571,0.4,0.65,0.4,0.10714285714285714,31.428571428571427,,0.15789473684210525,0.07407407407407407,,0.10869565217391304,,,,0.2222222222222222,0.09090909090909091,,0.5714285714285714,0.07142857142857142,,,,0.03571428571428571,,,,,,,,,0.2,0.10714285714285714,,0.45254629629629634,0.4302,0.10256410256410256,12.792,34.1,0.21052631578947367,,,,5.0,9.0,17.0,5.0,1.0,,2.0,2.0,,8.0,26.0,,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,1.0,5.0,,5.0,3.0,,0.23529411764705882,0.23529411764705882,0.68,0.5,0.5,0.5,0.5,0.08,,1.0,,,,,0.14285714285714285,,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,,,0.4024,0.1,0.1111111111111111,0.05128205128205128,12.0,,,,,,,,1.0,,,,,,,0.75,0.8571428571428571,0.25,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2442.0,41,,84,84,40,6.0,11,168,2.0,,1.0,5.0,1.0,3.0,,,,1.0,4.0,3.0,7,2.0,7.0,22.0,95,,1.0,3.0,1.0,3.0,11.0,6.0,4.0,1.0,6.0,7.0,2.0,3.0,15.0,1.0,5.0,2.0,,7.0,2.0,9.0,2.0,2.0,,2.0,,1.0,,,,,11.0,40,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5833333333333334,0.55,0.55,0.5,22.68041237113402,,0.13333333333333333,0.25,0.05,0.2,0.05405405405405406,0.07142857142857142,,0.2222222222222222,0.3125,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.16666666666666666,,,0.5,0.6428571428571429,0.25,0.49506428571428573,0.45870833333333333,0.5,6.071428571428571,24.914285714285715,0.47619047619047616,1.0,,1.0,,,4.0,8.0,,1.0,4.0,2.0,4.0,,8.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,9.0,,12.0,4.0,,,,0.5714285714285714,,0.6666666666666666,1.5,1.0,,,1.0,0.058823529411764705,,0.09090909090909091,,,,,0.5,0.5,,,,,,,1.0,0.5019,0.2222222222222222,0.36363636363636365,0.18181818181818182,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.6,0.6,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,723.0,12,-9.0,27,26,8,7.0,1,53,,,,3.0,,,,,,1.0,2.0,1.0,3,1.0,2.0,9.0,41,,,1.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,2.0,,1.0,,,,,2.0,8,,0.5,,0.5,0.7,0.5,0.75,0.5,0.4,28.57142857142857,,,,,,,,,,,,0.6,,,,,0.4,0.5,0.5,,,,,,,0.5,0.4,0.5,0.47736999999999996,0.475,0.2222222222222222,5.966666666666666,26.3,0.2962962962962963,,,,,,2.0,2.0,,,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,0.5,0.5,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,2.0,,,3.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2955.0,49,-10.0,104,105,54,45.0,7,209,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,3,2.0,4.0,7.0,110,,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,4.0,,16.0,,2.0,2.0,2.0,6.0,,6.0,4.0,3.0,1.0,8.0,3.0,4.0,,,,,3.0,54,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,0.3888888888888889,0.375,0.5714285714285714,15.178571428571427,0.2857142857142857,0.09523809523809523,0.1,,0.0975609756097561,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.51485,0.5348833333333333,0.42857142857142855,6.766666666666667,24.9,0.5192307692307693,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,7.0,1.0,3.0,4.0,3.0,6.0,1.0,4.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.875,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,0.25,,,,1.0,3.0,,,,2.0,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1643.0,27,6.0,58,57,38,11.0,9,115,3.0,,2.0,3.0,,1.0,,,1.0,1.0,5.0,4.0,6,1.0,6.0,16.0,62,1.0,2.0,4.0,1.0,5.0,12.0,3.0,5.0,1.0,5.0,6.0,4.0,1.0,13.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,38,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5416666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5,21.73913043478261,,0.1,0.15384615384615385,0.09090909090909091,0.13043478260869565,0.041666666666666664,0.125,,,0.18181818181818182,0.25,0.25,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.75,0.2,0.5216999999999999,0.535938888888889,0.75,5.1499999999999995,27.366666666666664,0.6551724137931034,3.0,,2.0,,,5.0,3.0,1.0,,5.0,3.0,3.0,8.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,4.0,2.0,,0.8,0.8,0.8333333333333334,1.0,0.75,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.14285714285714285,0.25,0.3125,2.0,2.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3028.0,50,-3.0,106,104,46,44.0,15,210,1.0,,,6.0,,,,,,2.0,3.0,2.0,8,2.0,3.0,16.0,113,2.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,2.0,3.0,,2.0,7.0,2.0,3.0,,,3.0,4.0,7.0,2.0,1.0,2.0,3.0,,2.0,,3.0,2.0,3.0,7.0,46,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.7,0.7272727272727273,0.7,0.2727272727272727,11.2,,,0.14285714285714285,0.11764705882352941,0.08108108108108109,0.09090909090909091,0.125,,,0.11764705882352941,0.09090909090909091,0.5454545454545454,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,0.36363636363636365,0.6666666666666666,0.4866454545454545,0.44832,0.4375,8.4625,25.833333333333332,0.4339622641509434,1.0,,,1.0,1.0,5.0,,,,3.0,2.0,,6.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.6,0.6,0.625,,0.6666666666666666,0.5,0.5,0.125,,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.05263157894736842,,,0.25,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,0.4653333333333333,,,0.1875,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17,4.0,4,50,,,,2.0,,,,,,1.0,1.0,1.0,3,1.0,1.0,5.0,32,,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,5.0,17,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.25,13.333333333333334,,0.5,,0.2,0.2857142857142857,0.09090909090909091,0.25,,0.5,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1123.0,19,3.0,40,39,33,7.0,8,79,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1,1.0,3.0,6.0,40,1.0,,1.0,1.0,2.0,6.0,3.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,6.0,33,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.8333333333333334,0.6,0.75,0.75,12.244897959183673,,,0.2,,0.07142857142857142,0.047619047619047616,,,,,0.25,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5408875,0.5487833333333333,1.0,1.8,25.46666666666667,0.825,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,,0.125,,,0.5,,1.0,1.0,,,,,,1.0,1.0,0.6145,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2335.0,39,-11.0,78,79,23,31.0,8,157,,,,2.0,,3.0,,,1.0,,2.0,1.0,2,,5.0,5.0,95,2.0,,2.0,,2.0,2.0,,2.0,,3.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,,,3.0,3.0,,,,,2.0,23,,,,,0.14285714285714285,0.25,0.3125,0.25,0.7142857142857143,8.88888888888889,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.11428571428571428,0.05263157894736842,0.1111111111111111,,0.1,0.2727272727272727,,0.2857142857142857,0.42857142857142855,,,,0.2857142857142857,,,,,,,0.25,,0.25,0.7142857142857143,,0.5167214285714286,0.48002500000000003,0.4,8.7,24.419999999999998,0.2948717948717949,,,,,,1.0,3.0,1.0,,2.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,0.043478260869565216,,,0.2,,,,,,,,,,,,,0.3585,0.125,,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1231.0,21,-8.0,42,40,28,30.0,4,82,4.0,1.0,,2.0,,,,,,,,,6,,,4.0,39,1.0,,2.0,,,,,,,,3.0,,,9.0,,3.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,,,,1.0,,2.0,,3.0,,28,,,,,0.3333333333333333,,0.3333333333333333,,,13.043478260869565,0.75,0.15384615384615385,0.2727272727272727,,0.20833333333333334,0.1111111111111111,,,,0.3,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5812,0.4175,,4.566666666666666,,0.6666666666666666,2.0,,,,,2.0,,,,,,,4.0,,,,3.0,3.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.5,,0.25,0.5,0.5,1.0,,,,,,,0.5839,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,205.0,3,4.0,7,6,1,,1,13,,,,1.0,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1,,,,,,,,,,12.5,,0.5,1.0,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.4788,,,13.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,502.0,8,6.0,17,17,8,6.0,2,34,2.0,1.0,2.0,1.0,,,,,,,1.0,,4,,1.0,4.0,16,1.0,,2.0,,,4.0,,1.0,,1.0,4.0,,1.0,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,4.0,8,,,,,0.4,1.0,0.4,1.0,0.2,26.31578947368421,1.0,,,0.3333333333333333,,0.2,0.3333333333333333,,,,0.4,0.2,,,,,0.2,,,,1.0,,1.0,,,,0.6,,0.52142,0.64565,1.0,6.175,26.2,0.47058823529411764,2.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,55563.0,926,-22.0,1896,1901,507,511.0,241,3797,64.0,23.0,16.0,21.0,20.0,52.0,8.0,6.0,14.0,39.0,121.0,25.0,94,59.0,173.0,318.0,2189,28.0,15.0,22.0,10.0,39.0,61.0,177.0,121.0,39.0,33.0,57.0,19.0,9.0,138.0,25.0,83.0,71.0,18.0,172.0,55.0,227.0,30.0,16.0,18.0,29.0,38.0,61.0,3.0,18.0,10.0,19.0,61.0,505,1.0,0.34104046242774566,0.2564102564102564,0.34104046242774566,0.5262172284644194,0.4426229508196721,0.5445205479452054,0.4621212121212121,0.6479400749063671,14.758620689655173,0.3673469387755102,0.17401960784313725,0.1824175824175824,0.05219206680584551,0.17844727694090382,0.0576307363927428,0.04582210242587601,0.07407407407407407,0.18181818181818182,0.19817073170731708,0.2397003745318352,0.07865168539325842,0.1947565543071161,0.38461538461538464,0.39215686274509803,1.0,0.45318352059925093,0.32231404958677684,0.325,1.0,0.5348837209302325,0.18604651162790697,0.26229508196721313,0.22950819672131148,0.42857142857142855,0.4098360655737705,0.8876404494382022,0.32231404958677684,0.5620406367041202,0.5581868852459017,0.1918238993710692,4.163829787234041,25.25895953757226,0.2674050632911392,38.0,12.0,8.0,6.0,9.0,52.0,37.0,15.0,13.0,67.0,12.0,7.0,82.0,22.0,14.0,8.0,24.0,18.0,6.0,5.0,29.0,6.0,11.0,9.0,6.0,5.0,1.0,59.0,8.0,54.0,26.0,3.0,0.7884615384615384,0.9111111111111111,0.5531914893617021,0.5357142857142857,0.5454545454545454,0.627906976744186,0.67,0.0851063829787234,0.09375,0.3793103448275862,0.06331877729257641,0.088,0.047619047619047616,0.06862745098039216,0.1574074074074074,0.14173228346456693,0.0425531914893617,0.59375,0.6551724137931034,0.7894736842105263,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5217391304347826,0.5,0.5721160714285715,0.08996539792387544,0.22413793103448276,0.21069182389937108,8.0,7.0,4.0,,2.0,4.0,4.0,2.0,4.0,8.0,10.0,0.011560693641618497,0.008264462809917356,0.17391304347826086,0.5263157894736842,0.38095238095238093,0.42105263157894735,0.75,0.16279069767441862,0.16,3.0,8.0,14.0,0.5333333333333333,0.42857142857142855,1.0,1.0,5.0,3.0,4.0,3.0,0.09523809523809523,0.019230769230769232,0.023255813953488372,0.4166666666666667,,,,1.0,,9.0,,1.0,1.0,,False,5.0,1.0,1.0,0.625,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117010.0,1950,185.0,4022,4005,842,796.0,456,8027,360.0,118.0,69.0,169.0,4.0,6.0,,,,50.0,122.0,25.0,577,54.0,128.0,1060.0,4585,154.0,10.0,92.0,13.0,25.0,213.0,159.0,122.0,50.0,219.0,349.0,94.0,71.0,828.0,64.0,244.0,280.0,47.0,571.0,216.0,787.0,37.0,21.0,76.0,162.0,88.0,187.0,29.0,23.0,15.0,23.0,211.0,840,0.9814814814814815,0.421875,0.52,0.421875,0.6269503546099291,0.6794871794871795,0.655940594059406,0.7052980132450332,0.18156028368794327,21.29995608256478,0.5595238095238095,0.2916666666666667,0.26406926406926406,0.07281001137656427,0.2781316348195329,0.11694639956686519,0.06156156156156156,0.107981220657277,0.31417624521072796,0.28315946348733234,0.5106382978723404,0.2397163120567376,0.00851063829787234,0.6666666666666666,0.6666666666666666,1.0,0.17304964539007092,0.4098360655737705,0.4098360655737705,0.98,0.7195121951219512,,0.5897435897435898,,,0.21367521367521367,0.6921985815602837,0.4098360655737705,0.5553804255319148,0.5673807692307692,0.2009433962264151,4.438821490467937,25.970312500000002,0.20934858279462953,254.0,75.0,44.0,20.0,48.0,361.0,176.0,93.0,35.0,245.0,60.0,54.0,460.0,262.0,138.0,47.0,130.0,97.0,33.0,54.0,152.0,29.0,86.0,20.0,41.0,45.0,28.0,223.0,24.0,235.0,105.0,24.0,0.6371191135734072,0.7876712328767124,0.6256499133448874,0.6038961038961039,0.6521739130434783,0.6402439024390244,0.6730769230769231,0.08145580589254767,0.07777777777777778,0.5308641975308642,0.15702479338842976,0.1891891891891892,0.1712962962962963,0.10469314079422383,0.275,0.2134387351778656,0.11934156378600823,0.7055555555555556,0.7650602409638554,0.6299212598425197,0.06808510638297872,0.4166666666666667,0.425531914893617,0.75,0.635593220338983,0.6376811594202898,0.5527696,0.1337579617834395,0.1598173515981735,0.23113207547169812,87.0,10.0,13.0,3.0,,9.0,20.0,4.0,25.0,8.0,16.0,,,0.2468354430379747,0.6956521739130435,0.514792899408284,0.5761589403973509,0.632183908045977,0.06097560975609756,0.52,8.0,8.0,16.0,0.8,0.8,,,29.0,23.0,1.0,22.0,0.10650887573964497,,,0.16,6.0,,0.020833333333333332,0.875,,,,1.0,,,False,,7.0,,,,1.0,1.0,2.0,,,,
