EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6487.0,108,-35,225,231,71.0,73.0,29.0,456,12.0,4.0,1.0,12.0,,4.0,,,1.0,,6.0,3.0,28,,10.0,36.0,274,5.0,3.0,4.0,,4.0,6.0,,6.0,,1.0,2.0,,,5.0,4.0,7.0,10.0,2.0,19.0,8.0,27.0,,,2.0,4.0,7.0,13.0,,2.0,,2.0,6.0,71.0,,,,,0.4473684210526316,0.375,0.46153846153846156,0.375,0.2631578947368421,16.412213740458014,0.25,0.18181818181818182,0.15555555555555556,0.0784313725490196,0.17,0.07142857142857142,0.0967741935483871,0.05,0.1875,0.22580645161290322,0.3157894736842105,0.3157894736842105,0.10526315789473684,,,,0.15789473684210525,,,,0.5,,0.125,0.125,,0.375,0.5789473684210527,,0.5113473684210527,0.4441812499999999,0.16666666666666666,7.510714285714286,25.679999999999996,0.31555555555555553,6.0,1.0,,2.0,4.0,17.0,2.0,2.0,2.0,6.0,3.0,,20.0,14.0,2.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,0.5882352941176471,0.625,0.6071428571428571,0.4,0.75,0.25,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.5,0.06557377049180328,0.16666666666666666,0.03571428571428571,,0.1875,,0.1111111111111111,0.5,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.25,,0.5394142857142857,0.02564102564102564,0.034482758620689655,0.16666666666666666,9.0,3.0,,,,2.0,1.0,,,2.0,,,,0.14285714285714285,,0.75,0.75,0.4444444444444444,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2935.0,49,-8,102,103,20.0,16.0,12.0,205,,,,17.0,,2.0,,,,,1.0,1.0,27,,3.0,42.0,123,2.0,,4.0,,1.0,4.0,,,,4.0,7.0,2.0,2.0,17.0,,2.0,3.0,,5.0,,5.0,2.0,,,3.0,1.0,4.0,,,,,4.0,20.0,,,,,0.6,0.4,0.65625,0.4,0.1,30.434782608695656,,0.15,0.07407407407407407,,0.10638297872340426,,,,0.2222222222222222,0.09090909090909091,,0.5666666666666667,0.06666666666666667,,,,0.03333333333333333,,,,,,,,,0.2,0.1,,0.45183965517241387,0.4302,0.09523809523809523,12.988888888888889,34.1,0.19607843137254902,,,,6.0,10.0,18.0,6.0,1.0,,2.0,2.0,,8.0,28.0,,2.0,3.0,2.0,1.0,,,,3.0,,2.0,1.0,1.0,7.0,,6.0,4.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.5,0.5,0.5,0.07407407407407407,,1.0,,,,,0.125,,,,,,0.3333333333333333,0.6,0.6,0.16666666666666666,,,0.4024,0.125,0.13793103448275862,0.047619047619047616,12.0,,,,,,,1.0,2.0,,,,,,,0.7058823529411765,0.8,0.25,,,,,2.0,,,,,,,,,0.11764705882352941,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2609.0,43,-2,90,90,40.0,6.0,12.0,180,2.0,,1.0,5.0,1.0,3.0,,,,1.0,4.0,3.0,7,2.0,7.0,22.0,102,,1.0,3.0,1.0,3.0,11.0,6.0,4.0,1.0,6.0,8.0,2.0,3.0,18.0,1.0,5.0,2.0,,7.0,2.0,9.0,2.0,2.0,,2.0,,1.0,,,,,11.0,40.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.5833333333333334,0.55,0.55,0.5,21.153846153846153,,0.125,0.25,0.047619047619047616,0.19444444444444445,0.04878048780487805,0.06666666666666667,,0.2222222222222222,0.3125,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.16666666666666666,,,0.5,0.6428571428571429,0.25,0.49506428571428573,0.45870833333333333,0.5,6.071428571428571,24.914285714285715,0.4444444444444444,1.0,,1.0,,,4.0,8.0,,1.0,4.0,2.0,4.0,,8.0,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,9.0,,12.0,4.0,,,,0.5714285714285714,,0.6666666666666666,1.5,1.0,,,1.0,0.05,,0.07692307692307693,,,,,0.5,0.5,,,,,,,1.0,0.5019,0.2222222222222222,0.36363636363636365,0.18181818181818182,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.6,0.6,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,723.0,12,-9,27,26,8.0,7.0,1.0,53,,,,3.0,,,,,,1.0,2.0,1.0,3,1.0,2.0,9.0,41,,,1.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,2.0,,1.0,,,,,2.0,8.0,,0.5,,0.5,0.7,0.5,0.75,0.5,0.4,28.57142857142857,,,,,,,,,,,,0.6,,,,,0.4,0.5,0.5,,,,,,,0.5,0.4,0.5,0.47736999999999996,0.475,0.2222222222222222,5.966666666666666,26.3,0.2962962962962963,,,,,,2.0,2.0,,,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,0.5,0.5,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,2.0,,,3.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2955.0,49,-10,104,105,54.0,45.0,7.0,209,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,3,2.0,4.0,7.0,110,,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,4.0,,16.0,,2.0,2.0,2.0,6.0,,6.0,4.0,3.0,1.0,8.0,3.0,4.0,,,,,3.0,54.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,0.3888888888888889,0.375,0.5714285714285714,15.178571428571427,0.2857142857142857,0.09523809523809523,0.1,,0.0975609756097561,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,0.51485,0.5348833333333333,0.42857142857142855,6.766666666666667,24.9,0.5192307692307693,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,7.0,1.0,3.0,4.0,3.0,6.0,1.0,4.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.875,,,,,,0.3333333333333333,,,,,,,,,,,,0.125,0.25,,,,1.0,3.0,,,,2.0,,,,,,0.25,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1799.0,30,6,63,62,38.0,11.0,9.0,125,3.0,,2.0,3.0,,1.0,,,1.0,1.0,5.0,4.0,6,1.0,6.0,16.0,66,1.0,2.0,4.0,1.0,5.0,12.0,3.0,5.0,1.0,6.0,7.0,4.0,2.0,15.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,38.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5416666666666666,0.5,0.5714285714285714,0.5454545454545454,0.5,20.27027027027027,,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.15384615384615385,0.037037037037037035,0.125,,,0.16666666666666666,0.25,0.25,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.75,0.2,0.5216999999999999,0.535938888888889,0.75,5.1499999999999995,27.366666666666664,0.6031746031746031,3.0,,2.0,,,5.0,3.0,1.0,,5.0,3.0,3.0,8.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,4.0,2.0,,0.8,0.8,0.8333333333333334,1.0,0.75,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.14285714285714285,0.25,0.3125,2.0,2.0,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3028.0,50,-3,106,104,46.0,44.0,15.0,210,1.0,,,6.0,,,,,,2.0,3.0,2.0,8,2.0,3.0,16.0,113,2.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,2.0,2.0,3.0,,2.0,7.0,2.0,3.0,,,3.0,4.0,7.0,2.0,1.0,2.0,3.0,,2.0,,3.0,2.0,3.0,7.0,46.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7272727272727273,0.7,0.7272727272727273,0.7,0.2727272727272727,11.2,,,0.14285714285714285,0.11764705882352941,0.08108108108108109,0.09090909090909091,0.125,,,0.11764705882352941,0.09090909090909091,0.5454545454545454,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,0.36363636363636365,0.6666666666666666,0.4866454545454545,0.44832,0.4375,8.4625,25.833333333333332,0.4339622641509434,1.0,,,1.0,1.0,5.0,,,,3.0,2.0,,6.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.6,0.6,0.625,,0.6666666666666666,0.5,0.5,0.125,,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.05263157894736842,,,0.25,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,0.4653333333333333,,,0.1875,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4.0,50,,,,2.0,,,,,,1.0,1.0,1.0,3,1.0,1.0,5.0,32,,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,5.0,17.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.25,13.333333333333334,,0.5,,0.2,0.2857142857142857,0.09090909090909091,0.25,,0.5,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1392.0,23,12,49,48,33.0,11.0,8.0,97,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1,1.0,3.0,6.0,46,1.0,,1.0,1.0,2.0,6.0,3.0,2.0,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,6.0,33.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.8333333333333334,0.6,0.75,0.75,10.344827586206897,,,0.14285714285714285,,0.05263157894736842,0.041666666666666664,,,,,0.25,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5408875,0.5487833333333333,1.0,1.8,25.46666666666667,0.673469387755102,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.06666666666666667,,0.09090909090909091,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,0.6145,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4,9,9,9,,4.0,,18,,,,1.0,,,,,,,,,1,,,,6,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4363,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,2335.0,39,-11,78,79,23.0,31.0,8.0,157,,,,2.0,,3.0,,,1.0,,2.0,1.0,2,,5.0,5.0,95,2.0,,2.0,,2.0,2.0,,2.0,,3.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,,,3.0,3.0,,,,,2.0,23.0,,,,,0.14285714285714285,0.25,0.3125,0.25,0.7142857142857143,8.88888888888889,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.06666666666666667,0.11428571428571428,0.05263157894736842,0.1111111111111111,,0.1,0.2727272727272727,,0.2857142857142857,0.42857142857142855,,,,0.2857142857142857,,,,,,,0.25,,0.25,0.7142857142857143,,0.5167214285714286,0.48002500000000003,0.4,8.7,24.419999999999998,0.2948717948717949,,,,,,1.0,3.0,1.0,,2.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,0.043478260869565216,,,0.2,,,,,,,,,,,,,0.3585,0.125,,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1231.0,21,-8,42,40,28.0,30.0,4.0,82,4.0,1.0,,2.0,,,,,,,,,6,,,4.0,39,1.0,,2.0,,,,,,,,3.0,,,9.0,,3.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,,,,1.0,,2.0,,3.0,,28.0,,,,,0.3333333333333333,,0.3333333333333333,,,13.043478260869565,0.75,0.15384615384615385,0.2727272727272727,,0.20833333333333334,0.1111111111111111,,,,0.3,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5812,0.4175,,4.566666666666666,,0.6666666666666666,2.0,,,,,2.0,,,,,,,4.0,,,,3.0,3.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.5,,0.25,0.5,0.5,1.0,,,,,,,0.5839,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,301.0,5,6,10,9,1.0,,2.0,19,,,,3.0,,,,,,,,,3,,,4.0,10,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,30.769230769230766,,0.5,1.0,,0.6666666666666666,0.4,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.43983333333333335,,,7.599999999999999,,0.1,,,,,,1.0,2.0,,2.0,2.0,,,2.0,,,,,,,,2.0,1.0,,,,,,1.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.5,,,,0.5,,0.5,,,,0.5,,,,,,,,,,0.3926,0.25,0.25,0.5,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,502.0,8,6,17,17,8.0,6.0,2.0,34,2.0,1.0,2.0,1.0,,,,,,,1.0,,4,,1.0,4.0,16,1.0,,2.0,,,4.0,,1.0,,1.0,4.0,,1.0,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,4.0,8.0,,,,,0.4,1.0,0.4,1.0,0.2,26.31578947368421,1.0,,,0.3333333333333333,,0.2,0.3333333333333333,,,,0.4,0.2,,,,,0.2,,,,1.0,,1.0,,,,0.6,,0.52142,0.64565,1.0,6.175,26.2,0.47058823529411764,2.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,61788.0,1030,-33,2106,2109,552.0,596.0,267.0,4215,75.0,25.0,18.0,27.0,23.0,61.0,9.0,6.0,15.0,42.0,132.0,26.0,111,65.0,193.0,365.0,2431,33.0,16.0,27.0,11.0,41.0,70.0,195.0,132.0,42.0,38.0,68.0,21.0,12.0,166.0,31.0,90.0,81.0,21.0,192.0,66.0,258.0,33.0,18.0,19.0,32.0,43.0,68.0,3.0,19.0,10.0,20.0,70.0,550.0,1.0,0.33678756476683935,0.2682926829268293,0.33678756476683935,0.524671052631579,0.4632352941176471,0.5464071856287425,0.4794520547945205,0.6348684210526315,15.16155758077879,0.3888888888888889,0.18,0.18,0.05794392523364486,0.18,0.06243996157540826,0.05275779376498801,0.07627118644067797,0.19305019305019305,0.18732782369146006,0.24671052631578946,0.08881578947368421,0.20065789473684212,0.3770491803278688,0.38333333333333336,1.0,0.4342105263157895,0.3181818181818182,0.32061068702290074,1.0,0.5102040816326531,0.1836734693877551,0.2647058823529412,0.22058823529411764,0.4,0.38235294117647056,0.881578947368421,0.3181818181818182,0.5595514802631579,0.5466352941176471,0.1917808219178082,4.112612612612613,25.265284974093262,0.2621082621082621,46.0,13.0,10.0,6.0,9.0,62.0,46.0,17.0,15.0,73.0,15.0,7.0,98.0,26.0,18.0,9.0,30.0,23.0,7.0,5.0,34.0,7.0,13.0,10.0,7.0,6.0,1.0,64.0,8.0,64.0,31.0,4.0,0.7903225806451613,0.9245283018867925,0.5585585585585585,0.5151515151515151,0.5555555555555556,0.5918367346938775,0.6403508771929824,0.08108108108108109,0.09333333333333334,0.40625,0.06719367588932806,0.10077519379844961,0.05019305019305019,0.06779661016949153,0.16379310344827586,0.16058394160583941,0.04375,0.6133333333333333,0.6764705882352942,0.8043478260869565,0.029605263157894735,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.52,0.5555555555555556,0.5690274193548387,0.09365558912386707,0.2246376811594203,0.2,10.0,7.0,5.0,,2.0,4.0,4.0,2.0,4.0,9.0,11.0,0.010362694300518135,0.007575757575757576,0.16,0.55,0.37037037037037035,0.4,0.7,0.14285714285714285,0.19230769230769232,3.0,8.0,15.0,0.5,0.42857142857142855,1.0,1.0,6.0,3.0,4.0,3.0,0.07407407407407407,0.01639344262295082,0.020833333333333332,0.38461538461538464,,,,1.0,,9.0,,1.0,1.0,,False,5.0,1.0,1.0,0.5555555555555556,1.0,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,121961.0,2033,164,4188,4172,868.0,830.0,471.0,8360,366.0,121.0,69.0,181.0,4.0,6.0,,,,50.0,128.0,27.0,597,54.0,134.0,1090.0,4793,157.0,10.0,93.0,13.0,27.0,215.0,159.0,128.0,50.0,228.0,361.0,97.0,74.0,855.0,65.0,252.0,297.0,48.0,597.0,220.0,817.0,38.0,21.0,80.0,167.0,88.0,193.0,30.0,24.0,16.0,24.0,213.0,866.0,0.9814814814814815,0.40298507462686567,0.48148148148148145,0.40298507462686567,0.6210670314637483,0.6625,0.6503579952267303,0.6935483870967742,0.18331053351573187,21.224920802534317,0.5454545454545454,0.29611166500498504,0.2625,0.07088331515812432,0.27967396841569026,0.11404872991187144,0.060085836909871244,0.10550458715596331,0.32,0.2794326241134752,0.5006839945280438,0.2476060191518468,0.008207934336525308,0.6666666666666666,0.6666666666666666,1.0,0.17510259917920656,0.390625,0.390625,0.98,0.7245508982035929,,0.575,,,0.225,0.6839945280437757,0.390625,0.5535319193324061,0.5672783898305085,0.19724770642201836,4.507537688442211,25.997014925373136,0.2072588347659981,259.0,78.0,44.0,20.0,50.0,373.0,182.0,96.0,35.0,251.0,60.0,56.0,472.0,274.0,142.0,50.0,133.0,99.0,34.0,57.0,155.0,30.0,87.0,21.0,42.0,45.0,28.0,236.0,24.0,245.0,110.0,25.0,0.6327077747989276,0.7814569536423841,0.6247906197654941,0.6114649681528662,0.6451612903225806,0.6467065868263473,0.6783783783783783,0.08375209380234507,0.07923497267759563,0.5209580838323353,0.15316205533596838,0.18773946360153257,0.16849015317286653,0.09863945578231292,0.2756183745583039,0.21568627450980393,0.11811023622047244,0.7076502732240437,0.7685459940652819,0.6216216216216216,0.06839945280437756,0.4,0.40816326530612246,0.75,0.6446280991735537,0.6376811594202898,0.550502380952381,0.13513513513513514,0.16176470588235295,0.23027522935779818,94.0,10.0,13.0,3.0,,10.0,20.0,4.0,27.0,8.0,16.0,,,0.2529411764705882,0.6666666666666666,0.5193370165745856,0.5838509316770186,0.6382978723404256,0.059880239520958084,0.48148148148148145,8.0,8.0,17.0,0.8,0.8,,,29.0,24.0,1.0,23.0,0.11049723756906077,,,0.16666666666666666,6.0,,0.02,0.875,,,,1.0,,,False,,8.0,,,,1.0,1.0,2.0,,,,
