EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,OffensiveGoaltends,Corner3PctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1780.0,30,-7,63,62,36,26,5,125,3.0,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,4.0,,,2.0,3.0,4,1.0,5.0,4.0,13,83,,,,,,,1.0,1.0,,3.0,2.0,4,2.0,4.0,3.0,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,1.0,1.0,,2,,2,,,,,1.0,2.0,1.0,2.0,,,3.0,,,2.0,3.0,,,,,3.0,,,4.0,,2.0,,,,,,,4,36,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.75,,1.0,0.5,,0.25,0.5909090909090909,,0.4,0.5555555555555556,0.25,,1.0,,20.0,0.3333333333333333,,,0.0625,,0.05263157894736842,,0.05714285714285714,,,,,,,,0.2,,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.25,1.0,0.25,,0.5,0.8888888888888888,0.3333333333333333,0.576375,,0.6565666666666666,0.18181818181818182,0.3333333333333333,,0.3076923076923077,3.3,27.98,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,903.0,15,18,33,33,11,11,2,66,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,3,1.0,2.0,,5,26,,,,,,,1.0,1.0,1.0,1.0,,5,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2,1.0,3,,,,,,,,2.0,,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,5,11,,,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,1.0,0.5,,1.25,0.5,,1.25,0.4,,,,,19.444444444444446,,,,0.125,,,0.25,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,,0.1111111111111111,0.2,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.4,,0.47904,,0.49534999999999996,,,,1.0,9.666666666666666,23.35,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12313.0,205,-1,416,424,110,136,49,840,12.0,21.0,1.0,1.0,3.0,7.0,13.0,23.0,1.0,1.0,5.0,16.0,,,1.0,1.0,4.0,14.0,1.0,3.0,2.0,26.0,45,9.0,30.0,20.0,99,481,3.0,4.0,1.0,3.0,,9.0,8.0,16.0,1.0,3.0,6.0,25,26.0,26.0,27.0,,,12.0,4.0,4.0,14.0,8.0,22.0,5.0,3.0,10.0,1.0,3.0,52.0,3.0,2.0,,16.0,9.0,,25,5.0,30,2.0,6.0,5.0,1.0,8.0,3.0,2.0,6.0,6.0,,14.0,2.0,3.0,8.0,14.0,,2.0,1.0,,18.0,1.0,,23.0,3.0,12.0,1.0,,,,,,25,110,2.0,1.0,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.5777777777777777,0.75,0.5,0.5266666666666666,0.6428571428571429,0.5,0.5823529411764706,0.6428571428571429,0.5681818181818182,0.4,0.08888888888888889,0.14285714285714285,0.043478260869565216,,21.153846153846157,0.5714285714285714,,,0.09183673469387756,0.02,0.15384615384615385,0.03488372093023256,0.12376237623762376,0.026881720430107527,0.023255813953488372,0.022222222222222223,,0.04477611940298507,,0.038461538461538464,0.08620689655172414,0.21428571428571427,0.14492753623188406,0.17142857142857143,0.058823529411764705,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.30666666666666664,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.013333333333333334,1.0,1.0,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,0.10526315789473684,0.68,0.3333333333333333,0.5355109589041094,0.5232249999999999,0.512029411764706,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.25252525252525254,5.624444444444444,26.566666666666663,0.2644230769230769,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11809.0,197,12,411,403,141,175,44,814,16.0,26.0,1.0,1.0,5.0,10.0,9.0,19.0,,10.0,1.0,5.0,,1.0,,3.0,13.0,32.0,,2.0,13.0,25.0,55,14.0,37.0,19.0,111,467,2.0,3.0,,3.0,2.0,6.0,6.0,18.0,6.0,16.0,4.0,34,10.0,40.0,30.0,12.0,,32.0,13.0,4.0,11.0,9.0,20.0,4.0,5.0,8.0,3.0,,49.0,1.0,2.0,,14.0,9.0,1.0,24,3.0,27,,4.0,3.0,1.0,12.0,3.0,5.0,6.0,7.0,,18.0,1.0,4.0,7.0,19.0,1.0,3.0,,,17.0,,2.0,22.0,2.0,11.0,1.0,2.0,,2.0,2.0,1.0,34,141,3.0,1.0,0.2,0.2,0.7142857142857143,0.3783783783783784,,0.375,0.3783783783783784,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4411764705882353,0.5441176470588235,0.42857142857142855,0.4722222222222222,0.40217391304347827,0.07272727272727272,0.11538461538461539,0.05263157894736842,,26.086956521739133,0.6666666666666666,0.125,,0.10344827586206896,0.020202020202020204,0.14,0.014285714285714285,0.12299465240641712,0.01775147928994083,0.02631578947368421,0.023809523809523808,,0.020833333333333332,,0.15151515151515152,0.07317073170731707,0.07692307692307693,0.15714285714285714,0.1,,0.5,0.2826086956521739,0.6153846153846154,0.6956521739130435,0.3125,0.20652173913043478,0.47368421052631576,0.5,,0.10869565217391304,,,,0.05434782608695652,0.2,0.2,1.0,0.34782608695652173,0.40625,0.40625,0.6923076923076923,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,,,0.29411764705882354,0.5,0.08823529411764706,,0.38235294117647056,0.6847826086956522,0.40625,0.5375342391304347,0.4737625,0.5459676470588235,0.10891089108910891,0.171875,0.05405405405405406,0.3063063063063063,7.1090909090909085,25.229729729729737,0.34306569343065696,2.0,,1.0,,,,,,,,,,6.0,,,0.46153846153846156,,,,,,,True,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2957.0,49,-23,101,105,39,22,10,206,1.0,6.0,1.0,3.0,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,1.0,6,1.0,5.0,9.0,14,121,1.0,3.0,,1.0,1.0,3.0,,1.0,,,1.0,1,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,4.0,1.0,8,2.0,10,,3.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,,,7.0,1.0,,14.0,,6.0,1.0,,,,,,1,39,,1.0,,,1.0,0.2,,,0.2,0.16666666666666666,0.3333333333333333,,0.22727272727272727,0.25,,0.3888888888888889,0.3,0.25,0.45454545454545453,0.16666666666666666,0.16666666666666666,,,15.789473684210527,,1.0,,0.19047619047619047,0.037037037037037035,0.13043478260869565,0.047619047619047616,0.1590909090909091,0.041666666666666664,0.07142857142857142,,,0.06666666666666667,,0.16666666666666666,0.2,0.2,0.125,0.14285714285714285,,,0.5454545454545454,0.16666666666666666,0.2,,,,,,,,,,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,,,,,1.0,,,,,1.0,1.0,0.6372818181818182,0.6577999999999999,0.7476,0.35294117647058826,0.5,0.21428571428571427,0.07142857142857142,1.5166666666666666,23.28,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,True,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,509.0,8,-15,17,19,5,4,1,36,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,2.0,2,31,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,2,5,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,11.11111111111111,,1.0,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5002,,,,,,1.0,3.0,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12684.0,211,-23,436,437,119,93,35,873,12.0,19.0,3.0,3.0,3.0,5.0,3.0,12.0,2.0,6.0,1.0,7.0,,1.0,,1.0,1.0,4.0,,,,17.0,37,2.0,11.0,12.0,52,518,3.0,3.0,,1.0,,6.0,5.0,9.0,,1.0,4.0,14,8.0,26.0,6.0,,4.0,4.0,1.0,3.0,10.0,11.0,21.0,6.0,5.0,6.0,3.0,1.0,53.0,1.0,4.0,,13.0,13.0,,26,5.0,31,2.0,8.0,7.0,1.0,3.0,2.0,,6.0,3.0,1.0,9.0,,1.0,12.0,18.0,,1.0,2.0,,16.0,,1.0,18.0,2.0,10.0,,3.0,2.0,1.0,3.0,2.0,14,117,,,0.23529411764705882,0.26666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.4594594594594595,1.0,0.5555555555555556,0.4166666666666667,0.75,0.5,0.4642857142857143,0.75,0.5384615384615384,0.22916666666666666,0.08108108108108109,0.05263157894736842,0.16666666666666666,,13.71308016877637,0.3333333333333333,,,0.11206896551724138,0.0392156862745098,0.14130434782608695,0.012658227848101266,0.125,0.027624309392265192,0.03225806451612903,0.03571428571428571,0.06666666666666667,0.01818181818181818,,0.13953488372093023,0.11666666666666667,,0.12307692307692308,0.18518518518518517,0.07692307692307693,0.6666666666666666,0.3958333333333333,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25,0.25,0.3,,0.125,0.3333333333333333,0.3333333333333333,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.25,0.25,1.0,0.75,1.0,0.25,,,,,,0.5,0.6,0.1,,,0.625,0.25,0.5649531249999998,0.657325,0.5783799999999999,0.17857142857142858,0.2222222222222222,0.11538461538461539,0.2692307692307692,6.302702702702704,24.118181818181814,0.27293577981651373,,,,,,,,,,,,,,3.0,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,90747.0,1512,66,3145,3140,603,587,384,6285,103.0,153.0,24.0,32.0,20.0,28.0,68.0,181.0,5.0,15.0,23.0,68.0,1.0,5.0,5.0,11.0,52.0,133.0,7.0,19.0,24.0,176.0,349,75.0,201.0,117.0,694,3606,30.0,50.0,8.0,24.0,9.0,93.0,32.0,55.0,16.0,35.0,46.0,158,188.0,164.0,201.0,24.0,42.0,133.0,52.0,34.0,59.0,49.0,108.0,31.0,18.0,44.0,12.0,3.0,265.0,18.0,44.0,5.0,126.0,150.0,22.0,298,67.0,365,28.0,50.0,36.0,14.0,67.0,5.0,29.0,34.0,38.0,2.0,101.0,5.0,19.0,55.0,106.0,3.0,3.0,6.0,,131.0,6.0,9.0,163.0,15.0,77.0,12.0,46.0,29.0,17.0,49.0,30.0,156,593,5.0,11.0,0.5340909090909091,0.6064516129032258,0.8933333333333333,0.373134328358209,0.3333333333333333,0.45714285714285713,0.373134328358209,0.504297994269341,0.6,0.5818181818181818,0.5245454545454545,0.5675675675675675,0.6222222222222222,0.5560897435897436,0.5740740740740741,0.6638655462184874,0.3654545454545455,0.09742120343839542,0.06535947712418301,0.13259668508287292,,20.25705504330819,0.6633663366336634,0.36065573770491804,0.053763440860215055,0.178359096313912,0.05569620253164557,0.18129496402877698,0.027149321266968326,0.1796875,0.042670337233310394,0.07627118644067797,0.058823529411764705,0.007751937984496124,0.030364372469635626,0.01775147928994083,0.1746031746031746,0.17317073170731706,0.20689655172413793,0.19678714859437751,0.14213197969543148,0.10606060606060606,0.6122448979591837,0.2781818181818182,0.673202614379085,0.7202797202797203,0.5825242718446602,0.3290909090909091,0.3756906077348066,0.43312101910828027,0.47058823529411764,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.4,0.12363636363636364,0.3382352941176471,0.3382352941176471,1.0,0.24181818181818182,0.39097744360902253,0.39097744360902253,0.8461538461538461,0.43243243243243246,0.75,0.06756756756756757,0.2,1.0,0.25675675675675674,0.3684210526315789,0.8571428571428571,0.3111111111111111,0.7142857142857143,0.12222222222222222,0.45454545454545453,0.26666666666666666,0.6436363636363637,0.39097744360902253,0.539144181818182,0.5546372881355932,0.5361099999999998,0.12581699346405228,0.1873479318734793,0.1340057636887608,0.2276657060518732,5.2489971346704865,24.635323383084586,0.1917329093799682,14.0,,0.16666666666666666,,,,,3.0,3.0,2.0,2.0,,11.0,,,0.4583333333333333,,,,1.0,,1.0,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57667.0,961,61,1982,1987,422,314,235,3969,185.0,247.0,49.0,69.0,37.0,49.0,34.0,62.0,,,,,,,,,,,,,,219.0,309,,,87.0,525,2326,59.0,81.0,,,23.0,141.0,41.0,60.0,,,29.0,111,320.0,118.0,,,88.0,,,27.0,42.0,21.0,63.0,16.0,5.0,19.0,11.0,12.0,147.0,37.0,80.0,1.0,75.0,95.0,14.0,184,118.0,302,15.0,19.0,8.0,11.0,23.0,5.0,7.0,27.0,16.0,,50.0,10.0,9.0,75.0,115.0,7.0,9.0,6.0,,112.0,14.0,3.0,130.0,16.0,60.0,12.0,78.0,54.0,23.0,82.0,46.0,111,420,2.0,11.0,0.730593607305936,0.9142857142857143,,,,,,0.7087378640776699,0.7283950617283951,0.6833333333333333,0.7087378640776699,0.7283950617283951,0.6833333333333333,0.7191780821917808,0.7421052631578947,0.69375,,0.08737864077669903,0.07692307692307693,0.12903225806451613,,18.43625055530875,0.46,0.3111111111111111,0.01694915254237288,0.16843971631205673,0.16842105263157894,0.16891891891891891,0.09660574412532637,0.16865079365079366,0.13636363636363635,0.21019108280254778,0.16964285714285715,0.09574468085106383,0.1003584229390681,0.08653846153846154,0.12757201646090535,0.20948616600790515,0.16176470588235295,0.1743119266055046,0.15384615384615385,0.23809523809523808,0.5609756097560976,0.7993527508090615,0.7489878542510121,0.8114035087719298,0.7297297297297297,0.20064724919093851,0.5483870967741935,0.6296296296296297,0.7352941176470589,,,,,,,,,,,,,0.8518518518518519,0.7101449275362319,,,,,,,0.8166666666666667,0.7551020408163265,,,,0.7993527508090615,,0.6263673139158576,0.6184193548387096,0.6409466666666666,0.16997167138810199,0.16997167138810199,0.26857142857142857,0.21142857142857144,2.544336569579288,,0.2129162462159435,4.0,,0.10204081632653061,,,,1.0,2.0,4.0,3.0,10.0,1.0,,1.0,,,,,,1.0,3.0,1.0,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,102293.0,1705,-93,3504,3504,410,396,387,7008,41.0,61.0,6.0,10.0,2.0,3.0,38.0,107.0,50.0,127.0,51.0,134.0,4.0,25.0,6.0,14.0,137.0,349.0,19.0,38.0,33.0,129.0,295,188.0,483.0,61.0,883,4134,14.0,27.0,23.0,63.0,2.0,99.0,11.0,22.0,21.0,47.0,15.0,100,178.0,80.0,531.0,33.0,8.0,349.0,137.0,16.0,89.0,46.0,135.0,28.0,18.0,64.0,23.0,2.0,316.0,19.0,22.0,,81.0,84.0,10.0,175,41.0,216,8.0,44.0,32.0,12.0,47.0,8.0,37.0,29.0,10.0,1.0,76.0,8.0,8.0,42.0,76.0,2.0,3.0,4.0,,47.0,1.0,2.0,67.0,7.0,23.0,6.0,26.0,9.0,16.0,27.0,17.0,95,402,3.0,3.0,0.689922480620155,0.712,0.9414893617021277,0.38923395445134573,0.36507936507936506,0.44680851063829785,0.38923395445134573,0.43728813559322033,0.5185185185185185,0.5,0.5282776349614395,0.5388888888888889,0.6159420289855072,0.5454545454545454,0.5439560439560439,0.6493506493506493,0.6208226221079691,0.05423728813559322,0.04918032786885246,0.09345794392523364,0.023622047244094488,22.281368821292773,0.618421052631579,0.13333333333333333,,0.08974358974358974,0.02579132473622509,0.10492227979274611,0.023399014778325122,0.09660421545667447,0.024624624624624624,0.04564315352697095,0.020316027088036117,0.011834319526627219,0.018302828618968387,0.037914691943127965,0.08285714285714285,0.09131403118040089,0.10218978102189781,0.0897887323943662,0.14705882352941177,0.018306636155606407,0.6296296296296297,0.07840616966580977,0.6721311475409836,0.7068965517241379,0.6829268292682927,0.13753213367609254,0.35514018691588783,0.3917525773195876,0.631578947368421,0.16323907455012854,0.3937007874015748,0.4032258064516129,0.74,0.17223650385604114,0.3805970149253731,0.38345864661654133,0.9803921568627451,0.448586118251928,0.39255014326647564,0.39710144927536234,0.927007299270073,0.1111111111111111,0.6,0.2777777777777778,0.16,0.75,0.4222222222222222,0.5,0.9473684210526315,0.043478260869565216,0.6666666666666666,0.2028985507246377,0.42857142857142855,0.4782608695652174,0.699228791773779,0.39255014326647564,0.5277012385919164,0.5353911764705882,0.5067840579710144,0.03262233375156838,0.07395498392282958,0.11211778029445074,0.11325028312570781,11.709830508474578,25.095435684647295,0.11700913242009132,4.0,3.0,0.3333333333333333,0.006172839506172839,,7.0,1.0,7.0,1.0,,,1.0,15.0,,,0.45454545454545453,5.0,0.010351966873706004,0.011461318051575931,1.0,,,False,,0.007462686567164179
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,101803.0,1697,-169,3498,3515,733,741,344,7013,54.0,94.0,4.0,5.0,6.0,15.0,65.0,150.0,11.0,25.0,23.0,54.0,2.0,6.0,5.0,9.0,57.0,200.0,6.0,15.0,45.0,130.0,269,80.0,254.0,149.0,649,4111,8.0,14.0,8.0,21.0,3.0,43.0,15.0,41.0,19.0,54.0,37.0,124,62.0,198.0,132.0,108.0,6.0,200.0,57.0,16.0,178.0,104.0,282.0,58.0,46.0,113.0,54.0,11.0,668.0,5.0,11.0,,73.0,81.0,1.0,155,16.0,171,7.0,53.0,38.0,15.0,41.0,20.0,31.0,38.0,10.0,1.0,79.0,6.0,14.0,49.0,93.0,3.0,8.0,6.0,,153.0,1.0,17.0,193.0,21.0,85.0,9.0,13.0,8.0,5.0,15.0,6.0,120,725,4.0,7.0,0.23846153846153847,0.2440944881889764,0.55,0.31496062992125984,0.38095238095238093,0.35185185185185186,0.31496062992125984,0.483271375464684,0.5714285714285714,0.36585365853658536,0.4780114722753346,0.5714285714285714,0.45789473684210524,0.5364842454394693,0.581081081081081,0.5391304347826087,0.48565965583174,0.05947955390334572,0.0851063829787234,0.05333333333333334,,17.518623169791933,0.5189873417721519,0.0136986301369863,,0.08663101604278074,0.013301088270858524,0.09811827956989247,0.006793478260869565,0.09172126265634306,0.010236724248240563,0.003952569169960474,0.01569506726457399,0.0234375,0.0038314176245210726,0.014018691588785047,0.07042253521126761,0.08520179372197309,0.13432835820895522,0.0941385435168739,0.11049723756906077,0.024390243902439025,0.4,0.17973231357552583,0.574468085106383,0.627906976744186,0.25925925925925924,0.28680688336520077,0.43333333333333335,0.45774647887323944,0.24615384615384617,0.04780114722753346,0.44,0.44,0.09090909090909091,0.10325047801147227,0.42592592592592593,0.4423076923076923,0.782608695652174,0.3824091778202677,0.285,0.285,0.45614035087719296,0.14285714285714285,0.8,0.17142857142857143,0.3333333333333333,0.5,0.42857142857142855,0.4,0.6666666666666666,0.15789473684210525,0.4,0.09473684210526316,0.5555555555555556,0.47368421052631576,0.6653919694072657,0.285,0.5147552837573388,0.4922956521739131,0.4921435483870967,0.15824915824915825,0.2552552552552553,0.0662557781201849,0.19106317411402157,7.0115241635687795,25.415354330708663,0.20954831332189822,2.0,9.0,,0.034482758620689655,,3.0,,4.0,2.0,2.0,,,14.0,,2.0,0.3111111111111111,2.0,0.007874015748031496,,,,,False,,0.037037037037037035
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12131.0,202,-7,413,406,58,88,37,819,20.0,32.0,3.0,4.0,1.0,5.0,14.0,38.0,15.0,28.0,1.0,1.0,,,,,5.0,22.0,,,5.0,49.0,98,6.0,23.0,28.0,144,473,4.0,10.0,,,3.0,11.0,3.0,9.0,3.0,5.0,6.0,21,62.0,36.0,9.0,9.0,6.0,22.0,5.0,2.0,17.0,7.0,24.0,5.0,2.0,14.0,2.0,1.0,55.0,4.0,6.0,,24.0,32.0,1.0,57,10.0,67,2.0,5.0,1.0,4.0,8.0,2.0,6.0,6.0,2.0,,14.0,,2.0,9.0,13.0,,1.0,1.0,,32.0,1.0,1.0,41.0,3.0,21.0,1.0,12.0,10.0,2.0,12.0,7.0,21,57,,1.0,0.6326530612244898,0.6739130434782609,0.5,0.2608695652173913,,0.6,0.2608695652173913,0.5,0.4,0.3333333333333333,0.4793388429752066,0.4,0.5357142857142857,0.5142857142857142,0.39285714285714285,0.6176470588235294,0.19008264462809918,0.02040816326530612,0.03125,0.02631578947368421,,33.84615384615385,0.5714285714285714,0.2,,0.31683168316831684,0.05555555555555555,0.24489795918367346,0.04938271604938271,0.2814070351758794,0.05291005291005291,0.03333333333333333,0.08928571428571429,,0.05454545454545454,0.038461538461538464,0.23809523809523808,0.34782608695652173,0.46153846153846156,0.2638888888888889,0.19230769230769232,0.03125,0.5833333333333334,0.2644628099173554,0.625,0.6451612903225806,0.8,0.3140495867768595,0.3684210526315789,0.3783783783783784,0.5,0.23140495867768596,0.5357142857142857,0.5357142857142857,0.5333333333333333,0.008264462809917356,1.0,1.0,1.0,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.4,0.4,0.75,,,,,,,0.35714285714285715,0.2,,,0.35714285714285715,0.45454545454545453,0.22727272727272727,0.5116359504132231,0.4875375,0.5191142857142858,0.1510791366906475,0.1810344827586207,0.0763888888888889,0.14583333333333334,9.198979591836732,25.56956521739131,0.14043583535108958,3.0,,,,,,,,,,,,3.0,,,0.6,,,,,,,False,,
