EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,OffensiveGoaltends,Corner3PctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1780.0,30,-7,63,62,36,26,5,125,3.0,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,4.0,,,2.0,3.0,4,1.0,5.0,4.0,13,83,,,,,,,1.0,1.0,,3.0,2.0,4,2.0,4.0,3.0,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,1.0,1.0,,2,,2,,,,,1.0,2.0,1.0,2.0,,,3.0,,,2.0,3.0,,,,,3.0,,,4.0,,2.0,,,,,,,4,36,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.75,,1.0,0.5,,0.25,0.5909090909090909,,0.4,0.5555555555555556,0.25,,1.0,,20.0,0.3333333333333333,,,0.0625,,0.05263157894736842,,0.05714285714285714,,,,,,,,0.2,,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.25,1.0,0.25,,0.5,0.8888888888888888,0.3333333333333333,0.576375,,0.6565666666666666,0.18181818181818182,0.3333333333333333,,0.3076923076923077,3.3,27.98,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,903.0,15,18,33,33,11,11,2,66,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,3,1.0,2.0,,5,26,,,,,,,1.0,1.0,1.0,1.0,,5,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2,1.0,3,,,,,,,,2.0,,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,5,11,,,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,1.0,0.5,,1.25,0.5,,1.25,0.4,,,,,19.444444444444446,,,,0.125,,,0.25,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,,0.1111111111111111,0.2,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.4,,0.47904,,0.49534999999999996,,,,1.0,9.666666666666666,23.35,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12313.0,205,-1,416,424,110,136,49,840,12.0,21.0,1.0,1.0,3.0,7.0,13.0,23.0,1.0,1.0,5.0,16.0,,,1.0,1.0,4.0,14.0,1.0,3.0,2.0,26.0,45,9.0,30.0,20.0,99,481,3.0,4.0,1.0,3.0,,9.0,8.0,16.0,1.0,3.0,6.0,25,26.0,26.0,27.0,,,12.0,4.0,4.0,14.0,8.0,22.0,5.0,3.0,10.0,1.0,3.0,52.0,3.0,2.0,,16.0,9.0,,25,5.0,30,2.0,6.0,5.0,1.0,8.0,3.0,2.0,6.0,6.0,,14.0,2.0,3.0,8.0,14.0,,2.0,1.0,,18.0,1.0,,23.0,3.0,12.0,1.0,,,,,,25,110,2.0,1.0,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.5777777777777777,0.75,0.5,0.5266666666666666,0.6428571428571429,0.5,0.5823529411764706,0.6428571428571429,0.5681818181818182,0.4,0.08888888888888889,0.14285714285714285,0.043478260869565216,,21.153846153846157,0.5714285714285714,,,0.09183673469387756,0.02,0.15384615384615385,0.03488372093023256,0.12376237623762376,0.026881720430107527,0.023255813953488372,0.022222222222222223,,0.04477611940298507,,0.038461538461538464,0.08620689655172414,0.21428571428571427,0.14492753623188406,0.17142857142857143,0.058823529411764705,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.30666666666666664,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.013333333333333334,1.0,1.0,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,0.10526315789473684,0.68,0.3333333333333333,0.5355109589041094,0.5232249999999999,0.512029411764706,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.25252525252525254,5.624444444444444,26.566666666666663,0.2644230769230769,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11809.0,197,12,411,403,141,175,44,814,16.0,26.0,1.0,1.0,5.0,10.0,9.0,19.0,,10.0,1.0,5.0,,1.0,,3.0,13.0,32.0,,2.0,13.0,25.0,55,14.0,37.0,19.0,111,467,2.0,3.0,,3.0,2.0,6.0,6.0,18.0,6.0,16.0,4.0,34,10.0,40.0,30.0,12.0,,32.0,13.0,4.0,11.0,9.0,20.0,4.0,5.0,8.0,3.0,,49.0,1.0,2.0,,14.0,9.0,1.0,24,3.0,27,,4.0,3.0,1.0,12.0,3.0,5.0,6.0,7.0,,18.0,1.0,4.0,7.0,19.0,1.0,3.0,,,17.0,,2.0,22.0,2.0,11.0,1.0,2.0,,2.0,2.0,1.0,34,141,3.0,1.0,0.2,0.2,0.7142857142857143,0.3783783783783784,,0.375,0.3783783783783784,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4411764705882353,0.5441176470588235,0.42857142857142855,0.4722222222222222,0.40217391304347827,0.07272727272727272,0.11538461538461539,0.05263157894736842,,26.086956521739133,0.6666666666666666,0.125,,0.10344827586206896,0.020202020202020204,0.14,0.014285714285714285,0.12299465240641712,0.01775147928994083,0.02631578947368421,0.023809523809523808,,0.020833333333333332,,0.15151515151515152,0.07317073170731707,0.07692307692307693,0.15714285714285714,0.1,,0.5,0.2826086956521739,0.6153846153846154,0.6956521739130435,0.3125,0.20652173913043478,0.47368421052631576,0.5,,0.10869565217391304,,,,0.05434782608695652,0.2,0.2,1.0,0.34782608695652173,0.40625,0.40625,0.6923076923076923,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,,,0.29411764705882354,0.5,0.08823529411764706,,0.38235294117647056,0.6847826086956522,0.40625,0.5375342391304347,0.4737625,0.5459676470588235,0.10891089108910891,0.171875,0.05405405405405406,0.3063063063063063,7.1090909090909085,25.229729729729737,0.34306569343065696,2.0,,1.0,,,,,,,,,,6.0,,,0.46153846153846156,,,,,,,True,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2957.0,49,-23,101,105,39,22,10,206,1.0,6.0,1.0,3.0,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,1.0,6,1.0,5.0,9.0,14,121,1.0,3.0,,1.0,1.0,3.0,,1.0,,,1.0,1,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,4.0,1.0,8,2.0,10,,3.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,,,7.0,1.0,,14.0,,6.0,1.0,,,,,,1,39,,1.0,,,1.0,0.2,,,0.2,0.16666666666666666,0.3333333333333333,,0.22727272727272727,0.25,,0.3888888888888889,0.3,0.25,0.45454545454545453,0.16666666666666666,0.16666666666666666,,,15.789473684210527,,1.0,,0.19047619047619047,0.037037037037037035,0.13043478260869565,0.047619047619047616,0.1590909090909091,0.041666666666666664,0.07142857142857142,,,0.06666666666666667,,0.16666666666666666,0.2,0.2,0.125,0.14285714285714285,,,0.5454545454545454,0.16666666666666666,0.2,,,,,,,,,,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,,,,,1.0,,,,,1.0,1.0,0.6372818181818182,0.6577999999999999,0.7476,0.35294117647058826,0.5,0.21428571428571427,0.07142857142857142,1.5166666666666666,23.28,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,True,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,509.0,8,-15,17,19,5,4,1,36,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,2.0,2,31,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,2,5,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,11.11111111111111,,1.0,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5002,,,,,,1.0,3.0,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,68201.0,1137,163,2359,2350,446,406,314,4709,78.0,117.0,23.0,30.0,16.0,20.0,42.0,127.0,2.0,11.0,17.0,53.0,1.0,3.0,5.0,10.0,40.0,98.0,6.0,16.0,17.0,122.0,255,57.0,151.0,83.0,498,2627,29.0,45.0,7.0,19.0,7.0,86.0,21.0,36.0,13.0,27.0,37.0,118,126.0,118.0,156.0,15.0,40.0,98.0,40.0,22.0,46.0,37.0,83.0,25.0,12.0,34.0,10.0,2.0,203.0,15.0,38.0,5.0,97.0,120.0,15.0,232,58.0,290,24.0,41.0,28.0,13.0,47.0,2.0,22.0,21.0,25.0,2.0,68.0,4.0,12.0,41.0,80.0,2.0,3.0,5.0,,89.0,5.0,5.0,111.0,11.0,52.0,9.0,34.0,21.0,13.0,35.0,18.0,116,439,3.0,8.0,0.5163934426229508,0.6176470588235294,0.9122807017543859,0.37748344370860926,0.3684210526315789,0.48148148148148145,0.37748344370860926,0.47843137254901963,0.6444444444444445,0.5833333333333334,0.5110837438423645,0.6171875,0.6428571428571429,0.5460526315789473,0.6231884057971014,0.7023809523809523,0.37192118226600984,0.08627450980392157,0.07692307692307693,0.10236220472440945,,19.321533923303836,0.6911764705882353,0.36585365853658536,0.07692307692307693,0.18045112781954886,0.06397306397306397,0.18267419962335216,0.029644268774703556,0.181438127090301,0.04818181818181818,0.09090909090909091,0.06624605678233439,0.009900990099009901,0.03636363636363636,0.008264462809917356,0.199203187250996,0.16037735849056603,0.19791666666666666,0.2073490813648294,0.12,0.11764705882352941,0.5142857142857142,0.2881773399014778,0.6666666666666666,0.7222222222222222,0.5641025641025641,0.312807881773399,0.33070866141732286,0.3684210526315789,0.42857142857142855,0.027093596059113302,0.18181818181818182,0.18181818181818182,0.5,0.13054187192118227,0.32075471698113206,0.32075471698113206,1.0,0.2413793103448276,0.40816326530612246,0.40816326530612246,0.875,0.46875,0.7666666666666667,0.046875,0.3333333333333333,1.0,0.25,0.375,0.8333333333333334,0.31746031746031744,0.8,0.15873015873015872,0.5,0.2698412698412698,0.6600985221674877,0.40816326530612246,0.5431062807881774,0.5625490196078433,0.5426325396825397,0.116331096196868,0.17567567567567569,0.17269076305220885,0.23694779116465864,5.152941176470588,24.59205298013245,0.1890631623569309,7.0,,0.17391304347826086,,,,,3.0,1.0,,2.0,,8.0,,,0.47058823529411764,,,,1.0,,,False,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,41206.0,687,134,1427,1413,266,226,163,2840,43.0,55.0,4.0,7.0,6.0,8.0,64.0,125.0,15.0,46.0,5.0,10.0,1.0,2.0,,1.0,60.0,172.0,4.0,9.0,37.0,122.0,226,65.0,182.0,93.0,532,1588,8.0,17.0,5.0,11.0,9.0,40.0,14.0,29.0,13.0,38.0,25.0,92,68.0,176.0,96.0,99.0,6.0,171.0,60.0,8.0,85.0,60.0,145.0,37.0,23.0,63.0,17.0,5.0,350.0,6.0,5.0,1.0,73.0,61.0,6.0,140,12.0,152,3.0,37.0,26.0,11.0,52.0,4.0,39.0,13.0,13.0,2.0,65.0,2.0,16.0,24.0,53.0,,4.0,1.0,,106.0,1.0,6.0,121.0,17.0,53.0,11.0,5.0,2.0,3.0,6.0,4.0,92,262,2.0,10.0,0.2786885245901639,0.2857142857142857,0.49230769230769234,0.35714285714285715,0.45454545454545453,0.34210526315789475,0.35911602209944754,0.5398230088495575,0.47058823529411764,0.4827586206896552,0.5379901960784313,0.5535714285714286,0.5,0.5807860262008734,0.6060606060606061,0.5609756097560976,0.44607843137254904,0.035398230088495575,0.03636363636363636,0.048,,32.4643078833023,0.8,0.2,0.022727272727272728,0.17579250720461095,0.01592356687898089,0.2153392330383481,0.018292682926829267,0.19533527696793002,0.017133956386292833,0.011764705882352941,0.023529411764705882,,0.012295081967213115,0.03571428571428571,0.17073170731707318,0.16666666666666666,0.20967741935483872,0.22580645161290322,0.18681318681318682,0.014705882352941176,0.6666666666666666,0.13480392156862744,0.7818181818181819,0.8113207547169812,0.46511627906976744,0.30637254901960786,0.512,0.5378151260504201,0.171875,0.11274509803921569,0.32608695652173914,0.32608695652173914,0.2,0.024509803921568627,0.5,0.5,0.4,0.4215686274509804,0.3488372093023256,0.35294117647058826,0.5,0.25,0.5714285714285714,0.07142857142857142,0.5,1.0,0.32142857142857145,0.4444444444444444,0.5,0.11940298507462686,0.75,0.014925373134328358,,0.5522388059701493,0.5808823529411765,0.3508771929824561,0.510260396039604,0.5105,0.5004823076923076,0.12751677852348994,0.20229007633587787,0.07518796992481203,0.17293233082706766,9.249999999999998,26.756593406593392,0.18640504555010512,3.0,4.0,0.25,0.021621621621621623,1.0,,,1.0,1.0,,,,13.0,2.0,1.0,0.35135135135135137,2.0,0.01098901098901099,0.011627906976744186,1.0,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54215.0,904,70,1868,1873,401,296,223,3741,174.0,233.0,47.0,66.0,37.0,48.0,31.0,55.0,,,,,,,,,,,,,,205.0,288,,,83.0,493,2186,56.0,77.0,,,21.0,133.0,41.0,57.0,,,29.0,111,298.0,112.0,,,82.0,,,26.0,41.0,20.0,61.0,15.0,5.0,18.0,11.0,12.0,142.0,35.0,74.0,1.0,72.0,90.0,12.0,174,110.0,284,12.0,18.0,8.0,10.0,21.0,5.0,7.0,27.0,14.0,,48.0,9.0,9.0,68.0,106.0,7.0,9.0,6.0,,104.0,13.0,3.0,120.0,16.0,55.0,12.0,77.0,53.0,23.0,81.0,46.0,111,399,2.0,11.0,0.7268292682926829,0.9085365853658537,,,,,,0.7118055555555556,0.7272727272727273,0.7192982456140351,0.7118055555555556,0.7272727272727273,0.7192982456140351,0.7271386430678466,0.7556818181818182,0.7302631578947368,,0.09027777777777778,0.0815450643776824,0.12727272727272726,,18.220338983050848,0.4375,0.27906976744186046,0.018867924528301886,0.16917293233082706,0.16481069042316257,0.1718377088305489,0.09641873278236915,0.17034700315457413,0.13423645320197045,0.1895424836601307,0.17535545023696683,0.09411764705882353,0.1018867924528302,0.08163265306122448,0.12340425531914893,0.21645021645021645,0.16666666666666666,0.1762820512820513,0.1588785046728972,0.21052631578947367,0.5679012345679012,0.8090277777777778,0.7467811158798283,0.8130841121495327,0.7241379310344828,0.1909722222222222,0.5636363636363636,0.6458333333333334,0.7419354838709677,,,,,,,,,,,,,0.8571428571428571,0.7121212121212122,,,,,,,0.8421052631578947,0.7708333333333334,,,,0.8090277777777778,,0.628062152777778,0.6192189655172413,0.6504719298245614,0.16819571865443425,0.16819571865443425,0.2697768762677485,0.22515212981744423,2.533333333333333,,0.21466809421841543,4.0,,0.10638297872340426,,,,1.0,2.0,4.0,3.0,9.0,1.0,,1.0,,,,,,1.0,3.0,,False,1.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,43124.0,719,38,1481,1481,419,335,186,2962,35.0,53.0,5.0,9.0,9.0,14.0,8.0,21.0,7.0,22.0,17.0,37.0,,4.0,5.0,12.0,31.0,90.0,6.0,13.0,28.0,50.0,96,48.0,127.0,38.0,282,1716,6.0,14.0,6.0,17.0,3.0,33.0,16.0,28.0,12.0,40.0,17.0,85,58.0,42.0,129.0,15.0,8.0,90.0,31.0,6.0,37.0,31.0,68.0,23.0,8.0,28.0,9.0,,167.0,10.0,8.0,1.0,52.0,41.0,3.0,96,19.0,115,3.0,24.0,12.0,12.0,21.0,5.0,14.0,17.0,7.0,2.0,38.0,4.0,13.0,16.0,57.0,3.0,2.0,2.0,1.0,46.0,2.0,5.0,47.0,6.0,18.0,5.0,6.0,1.0,5.0,6.0,4.0,85,415,6.0,5.0,0.58,0.6304347826086957,0.8958333333333334,0.3779527559055118,0.35294117647058826,0.3,0.3779527559055118,0.5208333333333334,0.42857142857142855,0.5714285714285714,0.547085201793722,0.4838709677419355,0.5,0.5826446280991735,0.515625,0.551948051948052,0.5695067264573991,0.0625,0.09433962264150944,0.047619047619047616,,16.52892561983471,0.5526315789473685,0.08108108108108109,0.019230769230769232,0.09761904761904762,0.0223463687150838,0.15853658536585366,0.031545741324921134,0.12433155080213903,0.02666666666666667,0.037383177570093455,0.021052631578947368,,0.024691358024691357,0.05405405405405406,0.08641975308641975,0.075,0.20689655172413793,0.17695473251028807,0.10588235294117647,0.02586206896551724,0.6666666666666666,0.23766816143497757,0.660377358490566,0.7291666666666666,0.6285714285714286,0.09417040358744394,0.38095238095238093,0.4,0.375,0.09865470852017937,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.16591928251121077,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.40358744394618834,0.34444444444444444,0.34444444444444444,0.8709677419354839,0.2903225806451613,0.5555555555555556,0.12903225806451613,,,0.41935483870967744,0.46153846153846156,1.0,0.20588235294117646,0.6428571428571429,0.17647058823529413,0.4166666666666667,0.4117647058823529,0.8071748878923767,0.34444444444444444,0.5506755605381167,0.5224631578947369,0.5329051470588235,0.08860759493670886,0.16666666666666666,0.11702127659574468,0.30141843971631205,7.022916666666667,24.941732283464567,0.28291694800810263,1.0,3.0,0.2,0.023255813953488372,,,,3.0,,,,,7.0,,1.0,0.25,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25270.0,421,-13,883,883,199,204,106,1766,20.0,34.0,1.0,4.0,3.0,5.0,20.0,44.0,5.0,14.0,11.0,23.0,1.0,2.0,2.0,6.0,26.0,73.0,5.0,9.0,19.0,45.0,92,37.0,96.0,18.0,219,980,1.0,4.0,6.0,11.0,2.0,22.0,8.0,18.0,9.0,25.0,7.0,50,42.0,48.0,102.0,9.0,,72.0,26.0,11.0,25.0,9.0,34.0,4.0,5.0,21.0,3.0,1.0,77.0,2.0,2.0,,15.0,15.0,1.0,31,4.0,35,1.0,17.0,10.0,7.0,23.0,4.0,12.0,17.0,11.0,3.0,40.0,2.0,9.0,26.0,42.0,1.0,,3.0,,24.0,,1.0,28.0,4.0,13.0,3.0,3.0,1.0,1.0,3.0,2.0,50,198,4.0,2.0,0.4666666666666667,0.4666666666666667,0.918918918918919,0.3854166666666667,0.5454545454545454,0.36,0.3894736842105263,0.4891304347826087,0.25,0.4444444444444444,0.5345744680851063,0.6666666666666666,0.5,0.5475,0.6875,0.5319148936170213,0.5106382978723404,0.11956521739130435,0.14705882352941177,0.13636363636363635,,23.804780876494025,0.575,0.047619047619047616,,0.06437768240343347,0.00904977375565611,0.08064516129032258,0.010526315789473684,0.07159904534606205,0.009732360097323601,,0.008695652173913044,0.02857142857142857,0.014084507042253521,,0.09,0.057692307692307696,,0.07894736842105263,0.08823529411764706,0.011235955056179775,0.6666666666666666,0.18085106382978725,0.5882352941176471,0.6896551724137931,0.6,0.23404255319148937,0.45454545454545453,0.5263157894736842,0.45,0.07446808510638298,0.35714285714285715,0.35714285714285715,,0.12234042553191489,0.4782608695652174,0.4782608695652174,1.0,0.3882978723404255,0.3561643835616438,0.36619718309859156,0.8846153846153846,0.26666666666666666,0.25,0.13333333333333333,0.5,1.0,0.6,0.5555555555555556,1.0,0.11627906976744186,0.6,0.13953488372093023,0.3333333333333333,0.4418604651162791,0.6914893617021277,0.3611111111111111,0.5285518716577542,0.61763125,0.5080418604651162,0.06598984771573604,0.12871287128712872,0.1004566210045662,0.228310502283105,7.354347826086954,25.802083333333332,0.22536806342015855,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,7.0,1.0,,0.3684210526315789,2.0,0.020833333333333332,0.0273972602739726,,,,False,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,74538.0,1242,161,2554,2525,510,439,321,5079,71.0,108.0,9.0,13.0,14.0,24.0,95.0,198.0,29.0,71.0,22.0,36.0,5.0,8.0,3.0,9.0,72.0,187.0,10.0,16.0,40.0,195.0,377,94.0,223.0,120.0,792,2927,17.0,25.0,15.0,24.0,11.0,90.0,37.0,74.0,11.0,49.0,33.0,140,110.0,280.0,177.0,105.0,6.0,186.0,72.0,22.0,115.0,58.0,173.0,44.0,14.0,72.0,35.0,8.0,404.0,17.0,25.0,,55.0,59.0,8.0,122,42.0,164,15.0,46.0,17.0,29.0,48.0,14.0,34.0,26.0,14.0,,74.0,5.0,15.0,38.0,67.0,1.0,1.0,4.0,,99.0,3.0,2.0,137.0,16.0,57.0,11.0,13.0,5.0,8.0,14.0,7.0,136,504,3.0,5.0,0.28205128205128205,0.2864583333333333,0.6276595744680851,0.42152466367713004,0.625,0.22448979591836735,0.42342342342342343,0.5172413793103449,0.68,0.5,0.56,0.8061224489795918,0.4349593495934959,0.5983231707317073,0.8090909090909091,0.49642857142857144,0.37166666666666665,0.058355437665782495,0.06481481481481481,0.07575757575757576,,24.897260273972602,0.6486486486486487,0.125,,0.08613138686131387,0.040983606557377046,0.09821428571428571,0.031192660550458717,0.09156626506024096,0.03636363636363636,0.047619047619047616,0.04262295081967213,0.02586206896551724,0.034482758620689655,0.02158273381294964,0.06273062730627306,0.10658307210031348,0.08421052631578947,0.10218978102189781,0.087248322147651,0.05357142857142857,0.5,0.18,0.6574074074074074,0.7029702970297029,0.36619718309859156,0.33,0.4797979797979798,0.5191256830601093,0.22105263157894736,0.11833333333333333,0.4084507042253521,0.4084507042253521,0.27586206896551724,0.06,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.31166666666666665,0.3850267379679144,0.391304347826087,0.5555555555555556,0.2653061224489796,0.6923076923076923,0.16326530612244897,0.625,1.0,0.32653061224489793,0.625,0.6,0.1951219512195122,0.5833333333333334,0.07317073170731707,0.3333333333333333,0.3252032520325203,0.5516666666666666,0.3870967741935484,0.5084707011686141,0.5318444444444443,0.4890532786885246,0.09457364341085271,0.13636363636363635,0.11363636363636363,0.17676767676767677,8.221750663129978,26.077578475336317,0.19968676585747847,4.0,4.0,0.4444444444444444,0.01762114537444934,1.0,8.0,,1.0,1.0,1.0,,,8.0,1.0,,0.2,4.0,0.017937219730941704,0.016042780748663103,,,1.0,False,,0.027777777777777776
