EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1780.0,30,-7,63,62,36,26,5,125,3.0,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,4.0,,,2.0,3.0,4,1.0,5.0,4.0,13,83,,,,,,,1.0,1.0,,3.0,2.0,4,2.0,4.0,3.0,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,1.0,1.0,,2,,2,,,,,1.0,2.0,1.0,2.0,,,3.0,,,2.0,3.0,,,,,3.0,,,4.0,,2.0,,,,,,,4,36,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.75,,1.0,0.5,,0.25,0.5909090909090909,,0.4,0.5555555555555556,0.25,,1.0,,20.0,0.3333333333333333,,,0.0625,,0.05263157894736842,,0.05714285714285714,,,,,,,,0.2,,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.25,1.0,0.25,,0.5,0.8888888888888888,0.3333333333333333,0.576375,,0.6565666666666666,0.18181818181818182,0.3333333333333333,,0.3076923076923077,3.3,27.98,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,903.0,15,18,33,33,11,11,2,66,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,3,1.0,2.0,,5,26,,,,,,,1.0,1.0,1.0,1.0,,5,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2,1.0,3,,,,,,,,2.0,,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,5,11,,,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,1.0,0.5,,1.25,0.5,,1.25,0.4,,,,,19.444444444444446,,,,0.125,,,0.25,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,,0.1111111111111111,0.2,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.4,,0.47904,,0.49534999999999996,,,,1.0,9.666666666666666,23.35,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12313.0,205,-1,416,424,110,136,49,840,12.0,21.0,1.0,1.0,3.0,7.0,13.0,23.0,1.0,1.0,5.0,16.0,,,1.0,1.0,4.0,14.0,1.0,3.0,2.0,26.0,45,9.0,30.0,20.0,99,481,3.0,4.0,1.0,3.0,,9.0,8.0,16.0,1.0,3.0,6.0,25,26.0,26.0,27.0,,,12.0,4.0,4.0,14.0,8.0,22.0,5.0,3.0,10.0,1.0,3.0,52.0,3.0,2.0,,16.0,9.0,,25,5.0,30,2.0,6.0,5.0,1.0,8.0,3.0,2.0,6.0,6.0,,14.0,2.0,3.0,8.0,14.0,,2.0,1.0,,18.0,1.0,,23.0,3.0,12.0,1.0,,,,,,25,110,2.0,1.0,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.5777777777777777,0.75,0.5,0.5266666666666666,0.6428571428571429,0.5,0.5823529411764706,0.6428571428571429,0.5681818181818182,0.4,0.08888888888888889,0.14285714285714285,0.043478260869565216,,21.153846153846157,0.5714285714285714,,,0.09183673469387756,0.02,0.15384615384615385,0.03488372093023256,0.12376237623762376,0.026881720430107527,0.023255813953488372,0.022222222222222223,,0.04477611940298507,,0.038461538461538464,0.08620689655172414,0.21428571428571427,0.14492753623188406,0.17142857142857143,0.058823529411764705,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.30666666666666664,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.013333333333333334,1.0,1.0,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,0.10526315789473684,0.68,0.3333333333333333,0.5355109589041094,0.5232249999999999,0.512029411764706,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.25252525252525254,5.624444444444444,26.566666666666663,0.2644230769230769,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11809.0,197,12,411,403,141,175,44,814,16.0,26.0,1.0,1.0,5.0,10.0,9.0,19.0,,10.0,1.0,5.0,,1.0,,3.0,13.0,32.0,,2.0,13.0,25.0,55,14.0,37.0,19.0,111,467,2.0,3.0,,3.0,2.0,6.0,6.0,18.0,6.0,16.0,4.0,34,10.0,40.0,30.0,12.0,,32.0,13.0,4.0,11.0,9.0,20.0,4.0,5.0,8.0,3.0,,49.0,1.0,2.0,,14.0,9.0,1.0,24,3.0,27,,4.0,3.0,1.0,12.0,3.0,5.0,6.0,7.0,,18.0,1.0,4.0,7.0,19.0,1.0,3.0,,,17.0,,2.0,22.0,2.0,11.0,1.0,2.0,,2.0,2.0,1.0,34,141,3.0,1.0,0.2,0.2,0.7142857142857143,0.3783783783783784,,0.375,0.3783783783783784,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4411764705882353,0.5441176470588235,0.42857142857142855,0.4722222222222222,0.40217391304347827,0.07272727272727272,0.11538461538461539,0.05263157894736842,,26.086956521739133,0.6666666666666666,0.125,,0.10344827586206896,0.020202020202020204,0.14,0.014285714285714285,0.12299465240641712,0.01775147928994083,0.02631578947368421,0.023809523809523808,,0.020833333333333332,,0.15151515151515152,0.07317073170731707,0.07692307692307693,0.15714285714285714,0.1,,0.5,0.2826086956521739,0.6153846153846154,0.6956521739130435,0.3125,0.20652173913043478,0.47368421052631576,0.5,,0.10869565217391304,,,,0.05434782608695652,0.2,0.2,1.0,0.34782608695652173,0.40625,0.40625,0.6923076923076923,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,,,0.29411764705882354,0.5,0.08823529411764706,,0.38235294117647056,0.6847826086956522,0.40625,0.5375342391304347,0.4737625,0.5459676470588235,0.10891089108910891,0.171875,0.05405405405405406,0.3063063063063063,7.1090909090909085,25.229729729729737,0.34306569343065696,2.0,,1.0,,,,,,,,,,6.0,,,0.46153846153846156,,,,,,,True,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2957.0,49,-23,101,105,39,22,10,206,1.0,6.0,1.0,3.0,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,1.0,6,1.0,5.0,9.0,14,121,1.0,3.0,,1.0,1.0,3.0,,1.0,,,1.0,1,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,4.0,1.0,8,2.0,10,,3.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,,,7.0,1.0,,14.0,,6.0,1.0,,,,,,1,39,,1.0,,,1.0,0.2,,,0.2,0.16666666666666666,0.3333333333333333,,0.22727272727272727,0.25,,0.3888888888888889,0.3,0.25,0.45454545454545453,0.16666666666666666,0.16666666666666666,,,15.789473684210527,,1.0,,0.19047619047619047,0.037037037037037035,0.13043478260869565,0.047619047619047616,0.1590909090909091,0.041666666666666664,0.07142857142857142,,,0.06666666666666667,,0.16666666666666666,0.2,0.2,0.125,0.14285714285714285,,,0.5454545454545454,0.16666666666666666,0.2,,,,,,,,,,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,,,,,1.0,,,,,1.0,1.0,0.6372818181818182,0.6577999999999999,0.7476,0.35294117647058826,0.5,0.21428571428571427,0.07142857142857142,1.5166666666666666,23.28,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,True,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,509.0,8,-15,17,19,5,4,1,36,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,2.0,2,31,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,2,5,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,11.11111111111111,,1.0,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5002,,,,,,1.0,3.0,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,58,45,13,399,6.0,10.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,,3.0,,,,,1.0,3.0,,,,8.0,17,1.0,6.0,4.0,23,246,1.0,1.0,,,,2.0,2.0,4.0,,,,4,2.0,14.0,3.0,,2.0,3.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,1.0,1.0,,5.0,5.0,,10,2.0,12,,3.0,2.0,1.0,1.0,2.0,,3.0,1.0,,4.0,,1.0,6.0,6.0,,,,,7.0,,1.0,6.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,4,56,,,0.125,0.14285714285714285,1.0,0.16666666666666666,,,0.16666666666666666,0.47058823529411764,1.0,0.5,0.41304347826086957,1.0,0.5,0.46,1.0,0.5,0.2608695652173913,0.058823529411764705,0.1,,,13.36405529953917,0.25,,,0.10204081632653061,0.02040816326530612,0.11363636363636363,0.027777777777777776,0.10752688172043011,0.023529411764705882,,,0.14285714285714285,0.037037037037037035,,,0.19230769230769232,,0.12121212121212122,0.09090909090909091,,0.5,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.2,0.2,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,0.663375,0.16,0.21052631578947367,0.08695652173913043,0.17391304347826086,7.452941176470588,24.51666666666667,0.2885572139303483,,,,,,,,,,,,,,2.0,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,79223.0,1320,-110,2722,2732,636,563,298,5454,106.0,147.0,19.0,26.0,29.0,40.0,91.0,181.0,10.0,13.0,25.0,79.0,3.0,8.0,8.0,24.0,18.0,80.0,2.0,6.0,20.0,207.0,341,43.0,159.0,87.0,630,3238,27.0,42.0,5.0,14.0,5.0,74.0,56.0,83.0,13.0,44.0,35.0,186,202.0,212.0,129.0,,30.0,77.0,18.0,26.0,79.0,63.0,142.0,47.0,16.0,53.0,19.0,7.0,347.0,34.0,25.0,,90.0,79.0,12.0,181,59.0,240,10.0,54.0,27.0,27.0,44.0,13.0,32.0,31.0,12.0,,75.0,5.0,21.0,34.0,73.0,2.0,6.0,4.0,,76.0,3.0,1.0,106.0,12.0,51.0,8.0,8.0,3.0,5.0,8.0,2.0,180,625,4.0,3.0,0.48792270531400966,0.5260416666666666,1.0,0.27044025157232704,0.35714285714285715,0.29545454545454547,0.27564102564102566,0.6070381231671554,0.6428571428571429,0.6746987951807228,0.543,0.6160714285714286,0.594488188976378,0.5758683729433273,0.6271186440677966,0.6283783783783784,0.318,0.07624633431085044,0.08163265306122448,0.07734806629834254,,20.347313237221496,0.5866666666666667,0.1875,,0.11366906474820145,0.038461538461538464,0.15,0.058925476603119586,0.1305019305019305,0.04808475957620212,0.041237113402061855,0.03888888888888889,0.03125,0.0673076923076923,0.037267080745341616,0.08433734939759036,0.11594202898550725,0.1782178217821782,0.1632183908045977,0.11515151515151516,0.047619047619047616,0.25,0.294,0.7210884353741497,0.7851851851851852,0.5094339622641509,0.362,0.5027624309392266,0.5449101796407185,0.43956043956043955,0.026,0.7692307692307693,0.7692307692307693,0.7,0.158,0.31645569620253167,0.3246753246753247,1.0,0.16,0.225,0.22784810126582278,1.0,0.4642857142857143,0.7307692307692307,0.14285714285714285,0.375,1.0,0.10714285714285714,0.3333333333333333,1.0,0.31496062992125984,0.725,0.1889763779527559,0.3333333333333333,0.15748031496062992,0.612,0.23376623376623376,0.5410546277665994,0.544221875,0.5410871999999999,0.09461966604823747,0.13421052631578947,0.11746031746031746,0.29523809523809524,5.749853372434019,25.21069182389937,0.23365172667156503,8.0,,0.2631578947368421,,3.0,1.0,,4.0,,,1.0,,5.0,1.0,,0.25,3.0,0.018867924528301886,0.0125,,,1.0,False,0.02531645569620253,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19210.0,320,-16,688,682,186,150,65,1370,27.0,43.0,1.0,2.0,4.0,9.0,14.0,26.0,4.0,7.0,5.0,11.0,,,,,13.0,34.0,2.0,3.0,14.0,45.0,76,18.0,45.0,31.0,175,771,1.0,3.0,2.0,3.0,1.0,9.0,8.0,19.0,2.0,14.0,17.0,39,28.0,62.0,45.0,9.0,,33.0,13.0,11.0,33.0,14.0,47.0,7.0,7.0,18.0,13.0,2.0,108.0,2.0,4.0,,12.0,19.0,1.0,32,6.0,38,,15.0,8.0,7.0,18.0,2.0,12.0,2.0,6.0,,20.0,2.0,2.0,14.0,19.0,,,,,33.0,1.0,3.0,37.0,4.0,13.0,6.0,2.0,1.0,1.0,3.0,2.0,39,185,1.0,6.0,0.3111111111111111,0.3111111111111111,0.8333333333333334,0.4,0.6666666666666666,0.14285714285714285,0.4090909090909091,0.5921052631578947,0.3333333333333333,0.42105263157894735,0.5950413223140496,0.6666666666666666,0.3333333333333333,0.6386861313868614,0.6428571428571429,0.4642857142857143,0.371900826446281,0.14473684210526316,0.13953488372093023,0.19230769230769232,,20.794701986754966,0.9,0.07692307692307693,,0.11515151515151516,0.023809523809523808,0.08053691275167785,0.013513513513513514,0.09872611464968153,0.0189873417721519,0.05263157894736842,0.012195121951219513,,0.018867924528301886,,0.10606060606060606,0.125,0.10526315789473684,0.08490566037735849,0.06976744186046512,,0.6666666666666666,0.35537190082644626,0.627906976744186,0.7297297297297297,0.3333333333333333,0.21487603305785125,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.05785123966942149,0.5714285714285714,0.5714285714285714,0.25,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.2809917355371901,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,,,0.42424242424242425,0.7272727272727273,0.3939393939393939,0.5513570833333331,0.5894666666666667,0.5343125,0.10687022900763359,0.15294117647058825,0.05142857142857143,0.22285714285714286,5.510526315789474,26.217777777777776,0.2703488372093023,,1.0,1.0,0.021739130434782608,1.0,,,,1.0,1.0,,,2.0,,,0.14285714285714285,,,,,,,False,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,34873.0,581,-124,1203,1209,219,213,109,2412,32.0,48.0,9.0,13.0,3.0,6.0,12.0,28.0,1.0,4.0,10.0,28.0,1.0,4.0,1.0,5.0,12.0,26.0,1.0,2.0,5.0,45.0,80,22.0,54.0,10.0,166,1504,10.0,17.0,2.0,6.0,2.0,28.0,4.0,8.0,3.0,10.0,4.0,21,74.0,16.0,66.0,,8.0,26.0,12.0,7.0,19.0,23.0,42.0,16.0,7.0,8.0,9.0,2.0,107.0,11.0,11.0,,37.0,45.0,5.0,87,22.0,109,2.0,19.0,10.0,9.0,9.0,2.0,6.0,7.0,3.0,1.0,16.0,1.0,5.0,39.0,61.0,,2.0,1.0,,14.0,2.0,1.0,11.0,1.0,5.0,1.0,18.0,9.0,8.0,20.0,9.0,21,215,4.0,1.0,0.8222222222222222,0.9024390243902439,1.0,0.4074074074074074,0.3333333333333333,0.3,0.4074074074074074,0.5625,0.5882352941176471,0.5,0.582089552238806,0.5652173913043478,0.4722222222222222,0.5971223021582733,0.5833333333333334,0.525,0.40298507462686567,0.0875,0.125,0.03571428571428571,,11.733535200605601,0.5625,0.18518518518518517,,0.14469453376205788,0.040145985401459854,0.15948275862068967,0.042801556420233464,0.15101289134438306,0.04143126177024482,0.046511627906976744,0.04411764705882353,0.019230769230769232,0.03571428571428571,0.06557377049180328,0.1111111111111111,0.16058394160583941,0.20512820512820512,0.16568047337278108,0.14285714285714285,0.03389830508474576,0.45,0.3582089552238806,0.6666666666666666,0.7619047619047619,0.78125,0.208955223880597,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.029850746268656716,0.25,0.25,1.0,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.5652173913043478,0.6923076923076923,0.17391304347826086,0.25,1.0,0.08695652173913043,0.5,1.0,0.3333333333333333,0.5,0.2777777777777778,0.2,0.2777777777777778,0.7611940298507462,0.46153846153846156,0.5593891791044778,0.6025,0.5300499999999999,0.036231884057971016,0.05952380952380952,0.1686746987951807,0.12650602409638553,4.63875,24.35555555555555,0.18204488778054864,1.0,,0.4444444444444444,,,,1.0,2.0,2.0,2.0,1.0,,2.0,,,0.4,,,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38999.0,650,-73,1351,1356,271,244,120,2707,15.0,24.0,2.0,3.0,3.0,6.0,18.0,51.0,13.0,28.0,8.0,24.0,1.0,2.0,1.0,2.0,32.0,80.0,4.0,8.0,24.0,46.0,103,40.0,104.0,31.0,243,1639,3.0,7.0,5.0,10.0,2.0,23.0,7.0,17.0,13.0,26.0,19.0,72,44.0,48.0,117.0,3.0,2.0,80.0,32.0,18.0,35.0,26.0,61.0,18.0,8.0,22.0,8.0,5.0,148.0,3.0,4.0,,43.0,33.0,6.0,82,7.0,89,1.0,18.0,11.0,7.0,19.0,7.0,8.0,12.0,11.0,,31.0,2.0,7.0,19.0,35.0,,2.0,1.0,,31.0,5.0,1.0,37.0,2.0,13.0,4.0,7.0,3.0,3.0,7.0,5.0,68,264,4.0,2.0,0.4782608695652174,0.4888888888888889,0.975,0.38461538461538464,0.5,0.5,0.38461538461538464,0.44660194174757284,0.42857142857142855,0.4117647058823529,0.5120772946859904,0.6176470588235294,0.6162790697674418,0.5403587443946188,0.6388888888888888,0.6792452830188679,0.5024154589371981,0.17475728155339806,0.20833333333333334,0.2549019607843137,,17.012726054922975,0.6129032258064516,0.2222222222222222,,0.09649122807017543,0.011764705882352941,0.1524822695035461,0.01056338028169014,0.12179487179487179,0.011217948717948718,,0.015463917525773196,0.017857142857142856,0.009615384615384616,0.013157894736842105,0.0743801652892562,0.10919540229885058,0.10638297872340426,0.1497584541062802,0.16,0.01020408163265306,0.7142857142857143,0.11594202898550725,0.625,0.7894736842105263,0.6666666666666666,0.2463768115942029,0.35294117647058826,0.47368421052631576,0.4444444444444444,0.13526570048309178,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.11594202898550725,0.3333333333333333,0.3333333333333333,1.0,0.3864734299516908,0.4,0.41025641025641024,0.96875,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,0.75,0.13953488372093023,0.5,0.046511627906976744,0.5,0.5581395348837209,0.6183574879227053,0.4,0.5131562801932367,0.5412318181818182,0.5219813953488373,0.0639269406392694,0.11403508771929824,0.09465020576131687,0.2962962962962963,9.526213592233006,25.36057692307693,0.2005921539600296,2.0,1.0,0.5,0.009523809523809525,,2.0,1.0,2.0,,,,,12.0,,,0.5,2.0,0.019230769230769232,0.025,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,88680.0,1478,-35,3034,3035,387,350,348,6069,34.0,51.0,5.0,9.0,2.0,3.0,36.0,99.0,44.0,114.0,42.0,112.0,4.0,21.0,6.0,13.0,122.0,305.0,17.0,35.0,33.0,114.0,264,164.0,417.0,51.0,771,3577,13.0,25.0,21.0,56.0,2.0,91.0,11.0,22.0,21.0,46.0,11.0,96,158.0,70.0,462.0,30.0,8.0,305.0,122.0,15.0,81.0,43.0,124.0,26.0,17.0,58.0,21.0,2.0,291.0,17.0,22.0,,68.0,76.0,9.0,153,39.0,192,7.0,42.0,30.0,12.0,41.0,7.0,32.0,28.0,9.0,1.0,69.0,7.0,7.0,39.0,70.0,2.0,3.0,4.0,,41.0,1.0,2.0,56.0,7.0,21.0,4.0,24.0,8.0,15.0,25.0,15.0,93,380,2.0,2.0,0.6929824561403509,0.7181818181818181,0.9390243902439024,0.3932853717026379,0.375,0.45652173913043476,0.3932853717026379,0.4318181818181818,0.52,0.5,0.5286343612334802,0.5493827160493827,0.625,0.5462962962962963,0.5548780487804879,0.6486486486486487,0.6123348017621145,0.056818181818181816,0.0392156862745098,0.10101010101010101,0.02631578947368421,22.451951077460684,0.5942028985507246,0.14516129032258066,,0.09245742092457421,0.029769959404600813,0.10164424514200299,0.023977433004231313,0.096579476861167,0.026933701657458564,0.052884615384615384,0.02356020942408377,0.013422818791946308,0.01893939393939394,0.03867403314917127,0.09090909090909091,0.08629441624365482,0.11666666666666667,0.08775510204081632,0.13966480446927373,0.01837270341207349,0.6,0.07488986784140969,0.6666666666666666,0.6938775510204082,0.6764705882352942,0.14537444933920704,0.36363636363636365,0.4044943820224719,0.6666666666666666,0.16740088105726872,0.38596491228070173,0.3963963963963964,0.7272727272727273,0.1644640234948605,0.375,0.375,0.9761904761904762,0.447870778267254,0.4,0.4053156146179402,0.9262295081967213,0.1111111111111111,0.5555555555555556,0.25925925925925924,0.19047619047619047,0.75,0.43209876543209874,0.4857142857142857,0.9411764705882353,0.04411764705882353,0.6666666666666666,0.19117647058823528,0.46153846153846156,0.4852941176470588,0.6872246696035242,0.4,0.5252417033773863,0.5346212765957447,0.5089669117647059,0.034383954154727794,0.07553956834532374,0.11802853437094682,0.1245136186770428,11.75606060606061,25.154676258992797,0.12755438365194463,4.0,3.0,0.4,0.007142857142857143,,4.0,1.0,7.0,1.0,,,1.0,15.0,,,0.45454545454545453,4.0,0.009592326139088728,0.013114754098360656,1.0,,,False,,
