EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,PenaltyArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,OffensiveGoaltends,Corner3PctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1780.0,30,-7,63,62,36,26,5,125,3.0,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,4.0,,,2.0,3.0,4,1.0,5.0,4.0,13,83,,,,,,,1.0,1.0,,3.0,2.0,4,2.0,4.0,3.0,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,1.0,1.0,,2,,2,,,,,1.0,2.0,1.0,2.0,,,3.0,,,2.0,3.0,,,,,3.0,,,4.0,,2.0,,,,,,,4,36,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.75,,1.0,0.5,,0.25,0.5909090909090909,,0.4,0.5555555555555556,0.25,,1.0,,20.0,0.3333333333333333,,,0.0625,,0.05263157894736842,,0.05714285714285714,,,,,,,,0.2,,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.25,1.0,0.25,,0.5,0.8888888888888888,0.3333333333333333,0.576375,,0.6565666666666666,0.18181818181818182,0.3333333333333333,,0.3076923076923077,3.3,27.98,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,903.0,15,18,33,33,11,11,2,66,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,3,1.0,2.0,,5,26,,,,,,,1.0,1.0,1.0,1.0,,5,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2,1.0,3,,,,,,,,2.0,,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,5,11,,,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,1.0,0.5,,1.25,0.5,,1.25,0.4,,,,,19.444444444444446,,,,0.125,,,0.25,0.07692307692307693,0.09090909090909091,,,,0.3333333333333333,,0.1111111111111111,0.2,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.4,,0.47904,,0.49534999999999996,,,,1.0,9.666666666666666,23.35,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12313.0,205,-1,416,424,110,136,49,840,12.0,21.0,1.0,1.0,3.0,7.0,13.0,23.0,1.0,1.0,5.0,16.0,,,1.0,1.0,4.0,14.0,1.0,3.0,2.0,26.0,45,9.0,30.0,20.0,99,481,3.0,4.0,1.0,3.0,,9.0,8.0,16.0,1.0,3.0,6.0,25,26.0,26.0,27.0,,,12.0,4.0,4.0,14.0,8.0,22.0,5.0,3.0,10.0,1.0,3.0,52.0,3.0,2.0,,16.0,9.0,,25,5.0,30,2.0,6.0,5.0,1.0,8.0,3.0,2.0,6.0,6.0,,14.0,2.0,3.0,8.0,14.0,,2.0,1.0,,18.0,1.0,,23.0,3.0,12.0,1.0,,,,,,25,110,2.0,1.0,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.5777777777777777,0.75,0.5,0.5266666666666666,0.6428571428571429,0.5,0.5823529411764706,0.6428571428571429,0.5681818181818182,0.4,0.08888888888888889,0.14285714285714285,0.043478260869565216,,21.153846153846157,0.5714285714285714,,,0.09183673469387756,0.02,0.15384615384615385,0.03488372093023256,0.12376237623762376,0.026881720430107527,0.023255813953488372,0.022222222222222223,,0.04477611940298507,,0.038461538461538464,0.08620689655172414,0.21428571428571427,0.14492753623188406,0.17142857142857143,0.058823529411764705,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.30666666666666664,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.013333333333333334,1.0,1.0,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,0.10526315789473684,0.68,0.3333333333333333,0.5355109589041094,0.5232249999999999,0.512029411764706,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.25252525252525254,5.624444444444444,26.566666666666663,0.2644230769230769,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11809.0,197,12,411,403,141,175,44,814,16.0,26.0,1.0,1.0,5.0,10.0,9.0,19.0,,10.0,1.0,5.0,,1.0,,3.0,13.0,32.0,,2.0,13.0,25.0,55,14.0,37.0,19.0,111,467,2.0,3.0,,3.0,2.0,6.0,6.0,18.0,6.0,16.0,4.0,34,10.0,40.0,30.0,12.0,,32.0,13.0,4.0,11.0,9.0,20.0,4.0,5.0,8.0,3.0,,49.0,1.0,2.0,,14.0,9.0,1.0,24,3.0,27,,4.0,3.0,1.0,12.0,3.0,5.0,6.0,7.0,,18.0,1.0,4.0,7.0,19.0,1.0,3.0,,,17.0,,2.0,22.0,2.0,11.0,1.0,2.0,,2.0,2.0,1.0,34,141,3.0,1.0,0.2,0.2,0.7142857142857143,0.3783783783783784,,0.375,0.3783783783783784,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4411764705882353,0.5441176470588235,0.42857142857142855,0.4722222222222222,0.40217391304347827,0.07272727272727272,0.11538461538461539,0.05263157894736842,,26.086956521739133,0.6666666666666666,0.125,,0.10344827586206896,0.020202020202020204,0.14,0.014285714285714285,0.12299465240641712,0.01775147928994083,0.02631578947368421,0.023809523809523808,,0.020833333333333332,,0.15151515151515152,0.07317073170731707,0.07692307692307693,0.15714285714285714,0.1,,0.5,0.2826086956521739,0.6153846153846154,0.6956521739130435,0.3125,0.20652173913043478,0.47368421052631576,0.5,,0.10869565217391304,,,,0.05434782608695652,0.2,0.2,1.0,0.34782608695652173,0.40625,0.40625,0.6923076923076923,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,,,0.29411764705882354,0.5,0.08823529411764706,,0.38235294117647056,0.6847826086956522,0.40625,0.5375342391304347,0.4737625,0.5459676470588235,0.10891089108910891,0.171875,0.05405405405405406,0.3063063063063063,7.1090909090909085,25.229729729729737,0.34306569343065696,2.0,,1.0,,,,,,,,,,6.0,,,0.46153846153846156,,,,,,,True,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2957.0,49,-23,101,105,39,22,10,206,1.0,6.0,1.0,3.0,,1.0,,,,,,4.0,,1.0,,,1.0,1.0,,,,1.0,6,1.0,5.0,9.0,14,121,1.0,3.0,,1.0,1.0,3.0,,1.0,,,1.0,1,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,4.0,1.0,8,2.0,10,,3.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,,,7.0,1.0,,14.0,,6.0,1.0,,,,,,1,39,,1.0,,,1.0,0.2,,,0.2,0.16666666666666666,0.3333333333333333,,0.22727272727272727,0.25,,0.3888888888888889,0.3,0.25,0.45454545454545453,0.16666666666666666,0.16666666666666666,,,15.789473684210527,,1.0,,0.19047619047619047,0.037037037037037035,0.13043478260869565,0.047619047619047616,0.1590909090909091,0.041666666666666664,0.07142857142857142,,,0.06666666666666667,,0.16666666666666666,0.2,0.2,0.125,0.14285714285714285,,,0.5454545454545454,0.16666666666666666,0.2,,,,,,,,,,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,,,,,1.0,,,,,1.0,1.0,0.6372818181818182,0.6577999999999999,0.7476,0.35294117647058826,0.5,0.21428571428571427,0.07142857142857142,1.5166666666666666,23.28,0.38613861386138615,,,,,,,,,,,,,,,,,,,,,,,True,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,509.0,8,-15,17,19,5,4,1,36,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,2.0,2,31,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,2,5,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,11.11111111111111,,1.0,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5002,,,,,,1.0,3.0,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16491.0,275,-33,565,565,155,109,50,1130,16.0,26.0,3.0,5.0,3.0,7.0,3.0,17.0,5.0,13.0,3.0,11.0,1.0,2.0,1.0,2.0,1.0,5.0,,,1.0,24.0,56,4.0,16.0,15.0,75,657,3.0,5.0,1.0,2.0,,9.0,5.0,15.0,1.0,3.0,7.0,20,16.0,32.0,9.0,3.0,4.0,5.0,1.0,4.0,12.0,14.0,26.0,8.0,6.0,8.0,3.0,1.0,66.0,1.0,9.0,,17.0,14.0,,31,10.0,41,5.0,12.0,10.0,2.0,5.0,3.0,2.0,8.0,3.0,1.0,13.0,,3.0,14.0,24.0,,1.0,2.0,,20.0,,1.0,24.0,2.0,12.0,1.0,3.0,2.0,1.0,3.0,2.0,20,153,1.0,,0.3333333333333333,0.36363636363636365,0.75,0.25,0.5,0.3333333333333333,0.25,0.42857142857142855,0.6,0.3333333333333333,0.4166666666666667,0.6428571428571429,0.3611111111111111,0.45180722891566266,0.6428571428571429,0.43478260869565216,0.2222222222222222,0.07142857142857142,0.038461538461538464,0.17647058823529413,,15.458937198067632,0.38461538461538464,,,0.09395973154362416,0.06666666666666667,0.13821138211382114,0.009433962264150943,0.11397058823529412,0.04149377593360996,0.02631578947368421,0.0684931506849315,0.125,0.014084507042253521,,0.12727272727272726,0.09210526315789473,,0.12790697674418605,0.16216216216216217,0.125,0.6666666666666666,0.3611111111111111,0.6153846153846154,0.64,0.3125,0.2361111111111111,0.17647058823529413,0.21428571428571427,,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.6,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06944444444444445,0.2,0.2,1.0,0.7142857142857143,0.6,0.2857142857142857,0.5,,,,,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.05555555555555555,0.5833333333333334,0.2,0.5462513888888888,0.6325642857142857,0.5372166666666667,0.14634146341463414,0.18181818181818182,0.12,0.26666666666666666,7.514285714285717,23.86875,0.2743362831858407,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,94320.0,1572,64,3270,3267,606,588,395,6537,107.0,161.0,24.0,33.0,20.0,28.0,69.0,183.0,5.0,16.0,26.0,72.0,1.0,5.0,5.0,11.0,54.0,138.0,7.0,19.0,25.0,181.0,360,80.0,210.0,120.0,722,3750,30.0,51.0,8.0,24.0,9.0,93.0,32.0,55.0,16.0,36.0,46.0,158,196.0,166.0,216.0,24.0,42.0,138.0,54.0,34.0,65.0,50.0,115.0,31.0,19.0,50.0,12.0,3.0,280.0,19.0,45.0,6.0,131.0,153.0,24.0,308,70.0,378,28.0,53.0,39.0,14.0,71.0,6.0,31.0,35.0,40.0,2.0,106.0,5.0,19.0,56.0,107.0,3.0,3.0,6.0,,135.0,6.0,9.0,169.0,15.0,80.0,12.0,47.0,30.0,17.0,50.0,30.0,156,596,5.0,11.0,0.5414364640883977,0.6125,0.9,0.38095238095238093,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.5027777777777778,0.5882352941176471,0.5818181818181818,0.5280701754385965,0.56,0.6153846153846154,0.5579598145285936,0.5670731707317073,0.6583333333333333,0.3684210526315789,0.09444444444444444,0.062111801242236024,0.13114754098360656,,20.269179004037685,0.6698113207547169,0.3582089552238806,0.0625,0.17425968109339407,0.055350553505535055,0.18093922651933703,0.027737226277372264,0.1772784019975031,0.042723631508678236,0.07346938775510205,0.06018518518518518,0.007352941176470588,0.02952755905511811,0.022598870056497175,0.1696969696969697,0.16745283018867924,0.20967741935483872,0.19573643410852712,0.14423076923076922,0.10218978102189781,0.6,0.2824561403508772,0.6645962732919255,0.7086092715231788,0.5887850467289719,0.32105263157894737,0.3770491803278688,0.4339622641509434,0.4782608695652174,0.028070175438596492,0.3125,0.3125,0.4,0.12631578947368421,0.3611111111111111,0.3611111111111111,1.0,0.24210526315789474,0.391304347826087,0.391304347826087,0.8518518518518519,0.44,0.7272727272727273,0.06666666666666667,0.2,1.0,0.25333333333333335,0.3684210526315789,0.8571428571428571,0.3076923076923077,0.7142857142857143,0.12087912087912088,0.45454545454545453,0.27472527472527475,0.6508771929824562,0.391304347826087,0.5405357894736844,0.55392,0.5358065934065933,0.12598425196850394,0.18823529411764706,0.12880886426592797,0.2188365650969529,5.2061111111111105,24.618571428571432,0.1853211009174312,14.0,,0.16666666666666666,,,,,3.0,3.0,2.0,2.0,,11.0,,,0.44,,,,1.0,,1.0,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,60874.0,1015,57,2093,2096,444,328,251,4189,198.0,263.0,55.0,75.0,38.0,50.0,36.0,65.0,1.0,1.0,,,,,,,,,,,,235.0,329,,,97.0,567,2448,65.0,87.0,,,26.0,156.0,43.0,62.0,,,32.0,118,338.0,132.0,,,98.0,,,27.0,47.0,21.0,68.0,16.0,5.0,22.0,12.0,13.0,157.0,37.0,88.0,1.0,80.0,101.0,15.0,196,126.0,322,16.0,20.0,9.0,11.0,23.0,8.0,7.0,30.0,16.0,,53.0,10.0,10.0,80.0,122.0,7.0,9.0,6.0,1.0,122.0,15.0,3.0,143.0,17.0,66.0,13.0,83.0,59.0,23.0,87.0,50.0,118,442,2.0,12.0,0.7191489361702128,0.9086021505376344,,,,,,0.7142857142857143,0.7471264367816092,0.6935483870967742,0.7142857142857143,0.7471264367816092,0.6935483870967742,0.7250639386189258,0.7647058823529411,0.7023809523809523,,0.08206686930091185,0.07224334600760456,0.12307692307692308,,18.66330390920555,0.4339622641509434,0.3191489361702128,0.015873015873015872,0.16917922948073702,0.1749502982107356,0.16877637130801687,0.09158415841584158,0.16900093370681607,0.1378169790518192,0.2155688622754491,0.18143459915611815,0.09090909090909091,0.09621993127147767,0.07964601769911504,0.12595419847328243,0.2099236641221374,0.1780821917808219,0.17714285714285713,0.14516129032258066,0.23880597014925373,0.5747126436781609,0.7993920972644377,0.752851711026616,0.8114754098360656,0.7121212121212122,0.19756838905775076,0.5538461538461539,0.631578947368421,0.75,0.00303951367781155,1.0,1.0,1.0,,,,,,,,,0.8620689655172413,0.7333333333333333,,,,,,,0.8064516129032258,0.76,,,,0.7993920972644377,,0.6267097264437691,0.6223661764705881,0.6408112903225806,0.1746031746031746,0.1746031746031746,0.2751322751322751,0.20811287477954143,2.5559270516717327,,0.21213569039655997,4.0,,0.10909090909090909,,,,1.0,2.0,4.0,3.0,10.0,1.0,,1.0,,,,,,1.0,3.0,1.0,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,102835.0,1714,-136,3535,3546,789,744,373,7081,136.0,188.0,25.0,32.0,38.0,52.0,128.0,244.0,12.0,17.0,26.0,88.0,4.0,9.0,8.0,25.0,25.0,100.0,3.0,7.0,25.0,276.0,449,51.0,188.0,110.0,815,4166,40.0,56.0,7.0,16.0,5.0,106.0,73.0,107.0,14.0,50.0,49.0,237,266.0,286.0,153.0,,40.0,93.0,25.0,30.0,108.0,78.0,186.0,55.0,23.0,69.0,25.0,14.0,450.0,40.0,30.0,1.0,120.0,94.0,13.0,227,71.0,298,12.0,64.0,34.0,30.0,60.0,14.0,40.0,38.0,20.0,,98.0,5.0,29.0,44.0,95.0,3.0,8.0,5.0,,100.0,3.0,1.0,137.0,15.0,68.0,8.0,11.0,6.0,5.0,11.0,4.0,231,778,8.0,3.0,0.48188405797101447,0.51953125,1.0,0.2712765957446808,0.4375,0.28,0.281767955801105,0.6146993318485523,0.7142857142857143,0.6822429906542056,0.5533751962323391,0.7013888888888888,0.5987261146496815,0.583810888252149,0.6973684210526315,0.6370967741935484,0.29513343799058084,0.066815144766147,0.07446808510638298,0.06557377049180328,,20.13677811550152,0.6122448979591837,0.16666666666666666,0.010526315789473684,0.10386740331491713,0.03546099290780142,0.15444015444015444,0.05625879043600562,0.1272294887039239,0.0449582530507386,0.031496062992125984,0.0392156862745098,0.03007518796992481,0.06420233463035019,0.03553299492385787,0.08211143695014662,0.10829493087557604,0.14615384615384616,0.16112084063047286,0.13592233009708737,0.046153846153846156,0.36363636363636365,0.29513343799058084,0.723404255319149,0.7816091954022989,0.5441176470588235,0.38304552590266877,0.5245901639344263,0.5614035087719298,0.3984375,0.026687598116169546,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.13814756671899528,0.29545454545454547,0.3023255813953488,1.0,0.15698587127158556,0.25,0.25252525252525254,1.0,0.4444444444444444,0.78125,0.125,0.4444444444444444,1.0,0.09722222222222222,0.42857142857142855,1.0,0.33121019108280253,0.7307692307692307,0.1592356687898089,0.32,0.1592356687898089,0.5902668759811617,0.26881720430107525,0.5377280165289255,0.5500809523809523,0.5385185810810809,0.09855072463768116,0.13545816733067728,0.13006134969325153,0.2907975460122699,5.840757238307349,25.720212765957456,0.2231966053748232,12.0,,0.24,,7.0,1.0,,4.0,,,1.0,,6.0,1.0,,0.24,3.0,0.015957446808510637,0.01,,,1.0,False,,0.022727272727272728
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58378.0,973,-66,2009,2021,438,410,186,4030,29.0,43.0,4.0,6.0,6.0,9.0,22.0,64.0,18.0,44.0,15.0,45.0,3.0,5.0,2.0,7.0,40.0,106.0,5.0,11.0,29.0,69.0,151,55.0,151.0,56.0,359,2395,5.0,11.0,8.0,16.0,2.0,36.0,11.0,27.0,15.0,36.0,28.0,95,74.0,64.0,159.0,6.0,6.0,106.0,40.0,19.0,46.0,34.0,80.0,23.0,11.0,28.0,11.0,7.0,194.0,6.0,7.0,,60.0,56.0,6.0,122,13.0,135,5.0,29.0,19.0,10.0,32.0,11.0,17.0,17.0,15.0,,49.0,3.0,10.0,24.0,42.0,,2.0,1.0,,51.0,5.0,1.0,65.0,3.0,25.0,8.0,9.0,5.0,3.0,10.0,6.0,91,431,4.0,3.0,0.5362318840579711,0.5606060606060606,0.9636363636363636,0.36423841059602646,0.5,0.4166666666666667,0.36423841059602646,0.45695364238410596,0.45454545454545453,0.4074074074074074,0.5016556291390728,0.6296296296296297,0.5317460317460317,0.536036036036036,0.6206896551724138,0.6089743589743589,0.5,0.12582781456953643,0.13953488372093023,0.203125,,17.018410417602155,0.6530612244897959,0.16216216216216217,,0.1111111111111111,0.014112903225806451,0.14184397163120568,0.015706806282722512,0.12513484358144553,0.014806378132118452,0.014184397163120567,0.014598540145985401,0.012345679012345678,0.011029411764705883,0.02727272727272727,0.07216494845360824,0.1346938775510204,0.13846153846153847,0.14696485623003194,0.12727272727272726,0.032467532467532464,0.6,0.1423841059602649,0.6744186046511628,0.7837837837837838,0.6896551724137931,0.2119205298013245,0.34375,0.43137254901960786,0.45454545454545453,0.1456953642384106,0.4090909090909091,0.4090909090909091,0.3888888888888889,0.1490066225165563,0.3333333333333333,0.3333333333333333,1.0,0.3509933774834437,0.37735849056603776,0.38461538461538464,0.95,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.6,1.0,0.4074074074074074,0.45454545454545453,0.8,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.2857142857142857,0.4603174603174603,0.6423841059602649,0.37735849056603776,0.5195895622895622,0.5478714285714285,0.5224564516129033,0.08,0.14450867052023122,0.10027855153203342,0.2646239554317549,9.272185430463576,25.121854304635765,0.21801891488302638,2.0,1.0,0.25,0.006578947368421052,,2.0,1.0,3.0,1.0,1.0,,,13.0,,,0.4482758620689655,2.0,0.013245033112582781,0.018867924528301886,,1.0,1.0,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,105084.0,1751,-107,3598,3600,411,396,396,7198,41.0,61.0,6.0,10.0,2.0,3.0,40.0,109.0,50.0,129.0,52.0,138.0,4.0,25.0,6.0,14.0,139.0,357.0,19.0,39.0,33.0,131.0,299,191.0,495.0,61.0,896,4254,14.0,27.0,23.0,64.0,2.0,99.0,11.0,22.0,21.0,47.0,15.0,100,180.0,82.0,540.0,33.0,8.0,357.0,139.0,16.0,90.0,48.0,138.0,30.0,18.0,64.0,24.0,2.0,324.0,19.0,22.0,,82.0,86.0,10.0,178,41.0,219,8.0,46.0,34.0,12.0,47.0,8.0,37.0,29.0,10.0,1.0,76.0,8.0,8.0,42.0,76.0,2.0,3.0,4.0,,47.0,1.0,2.0,67.0,7.0,23.0,6.0,26.0,9.0,16.0,27.0,17.0,95,403,3.0,3.0,0.6870229007633588,0.7086614173228346,0.9424083769633508,0.38585858585858585,0.359375,0.44680851063829785,0.38585858585858585,0.43812709030100333,0.5185185185185185,0.5,0.5258186397984886,0.532967032967033,0.6159420289855072,0.5427350427350427,0.5380434782608695,0.6493506493506493,0.6234256926952141,0.05351170568561873,0.04918032786885246,0.09174311926605505,0.023255813953488372,22.109683794466406,0.618421052631579,0.12658227848101267,,0.08921161825726141,0.025200458190148912,0.1034047919293821,0.022919179734620022,0.09561752988047809,0.02408930669800235,0.04417670682730924,0.0200445434298441,0.011428571428571429,0.01794453507340946,0.037037037037037035,0.0856353591160221,0.08951965065502183,0.09722222222222222,0.08888888888888889,0.14423076923076922,0.017857142857142856,0.6296296296296297,0.07682619647355164,0.6721311475409836,0.7068965517241379,0.6829268292682927,0.13727959697732997,0.3669724770642202,0.40404040404040403,0.625,0.1624685138539043,0.3875968992248062,0.3968253968253968,0.74,0.17380352644836272,0.37681159420289856,0.3795620437956204,0.9807692307692307,0.44962216624685136,0.38935574229691877,0.3937677053824363,0.9280575539568345,0.10989010989010989,0.6,0.27472527472527475,0.16,0.75,0.42857142857142855,0.48717948717948717,0.9473684210526315,0.043478260869565216,0.6666666666666666,0.2028985507246377,0.42857142857142855,0.4782608695652174,0.7002518891687658,0.38935574229691877,0.5278532567049805,0.5353911764705882,0.5067840579710144,0.03198031980319803,0.07301587301587302,0.11049107142857142,0.11160714285714286,11.73913043478261,25.087651821862348,0.11423012784880489,4.0,3.0,0.3333333333333333,0.006024096385542169,,7.0,1.0,7.0,1.0,,,1.0,15.0,,,0.45454545454545453,5.0,0.010101010101010102,0.011204481792717087,1.0,,,False,,0.007246376811594203
