EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55411.0,924,98.0,2016,2001,559,461,236,4017,125.0,157.0,25.0,35.0,36.0,44.0,37.0,105.0,5.0,10.0,12.0,37.0,4.0,14.0,20.0,62.0,3.0,4.0,5.0,16.0,167.0,272.0,32.0,99.0,63.0,493,2282,25.0,40.0,6.0,11.0,73.0,45.0,65.0,9.0,30.0,23.0,140.0,228.0,106.0,93.0,38.0,,62.0,20.0,25.0,1.0,75.0,39.0,114.0,18.0,21.0,52.0,21.0,267.0,22.0,21.0,84.0,85.0,17.0,186,43.0,229,7.0,37.0,30.0,7.0,38.0,9.0,31.0,27.0,4.0,65.0,4.0,17.0,26.0,54,2.0,7.0,67.0,,4.0,87.0,44.0,7.0,24.0,16.0,8.0,27.0,13.0,3.0,137.0,543,5.0,0.6826347305389222,0.7702702702702703,0.96875,0.32323232323232326,0.5454545454545454,0.3,0.32323232323232326,0.6139705882352942,0.625,0.6923076923076923,0.5795148247978437,0.6666666666666666,0.6157894736842106,0.6056511056511057,0.6759259259259259,0.6363636363636364,0.2668463611859838,0.010101010101010102,0.09191176470588236,0.050955414012738856,0.1619047619047619,,,20.50390964378801,0.5846153846153846,0.4358974358974359,0.1843817787418655,0.043121149897330596,0.1830065359477124,0.05486284289276808,0.18369565217391304,0.04842342342342342,0.03940886699507389,0.05241935483870968,0.0627177700348432,0.03508771929824561,0.1724137931034483,0.17801047120418848,0.23880597014925373,0.1981981981981982,0.14285714285714285,0.04895104895104895,0.48148148148148145,0.42318059299191374,0.7961783439490446,0.8389261744966443,0.68,0.2830188679245283,0.3523809523809524,0.42045454545454547,0.6756756756756757,0.026954177897574125,0.5,0.5,0.8,0.09973045822102426,0.32432432432432434,0.3333333333333333,1.0,0.16711590296495957,0.3225806451612903,0.3225806451612903,0.95,0.6862745098039216,0.7142857142857143,0.0784313725490196,0.75,1.0,0.4631578947368421,0.8181818181818182,0.14736842105263157,0.2857142857142857,0.16842105263157894,0.3125,0.6900269541778976,0.3225806451612903,0.5845698113207548,0.6151419354838709,0.6103678947368422,0.11,0.1461794019933555,0.14807302231237324,0.2839756592292089,4.5084558823529415,24.768686868686867,0.27728174603174605,5.0,2.0,15.0,3.0,1.0,2.0,0.2,7.0,3.0,0.13725490196078433,3.0,,,3.0,7.0,4.0,,4.0,,,,,2.0,0.02702702702702703,,,0.42857142857142855,1.0,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4702.0,78,10.0,162,162,42,35,15,324,3.0,4.0,,,1.0,1.0,2.0,4.0,,,2.0,3.0,,,3.0,7.0,,,1.0,1.0,5.0,8.0,5.0,10.0,,25,164,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,15.0,,,7.0,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,,6.0,,,6,1.0,7,,4.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,7,1.0,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,5.0,42,,0.4,0.4,1.0,0.5,,1.0,0.5,0.625,,0.5,0.6944444444444444,,0.8333333333333334,0.6944444444444444,,0.8333333333333334,0.5555555555555556,,,,,,,11.666666666666666,0.6666666666666666,,,,0.14285714285714285,0.022222222222222223,0.07317073170731707,0.013333333333333334,,,0.03333333333333333,,,,,0.1875,,,0.6666666666666666,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,0.5573499999999999,0.5403,0.5328666666666667,,,,0.2,6.1375,25.029999999999998,0.25925925925925924,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54696.0,912,49.0,1988,1987,605,582,229,3975,127.0,184.0,27.0,52.0,31.0,44.0,30.0,59.0,,2.0,12.0,33.0,,8.0,5.0,11.0,1.0,2.0,2.0,4.0,157.0,245.0,17.0,44.0,78.0,443,2313,29.0,58.0,2.0,6.0,80.0,38.0,55.0,2.0,12.0,34.0,116.0,254.0,60.0,51.0,50.0,,11.0,5.0,30.0,,42.0,25.0,67.0,18.0,7.0,25.0,14.0,159.0,37.0,67.0,89.0,88.0,10.0,187,104.0,291,8.0,30.0,20.0,10.0,20.0,2.0,10.0,16.0,2.0,36.0,6.0,12.0,54.0,83,9.0,8.0,78.0,,9.0,103.0,50.0,8.0,30.0,16.0,14.0,31.0,18.0,,114.0,592,7.0,0.8089171974522293,0.9621212121212122,1.0,0.38636363636363635,0.3333333333333333,0.16666666666666666,0.38636363636363635,0.6408163265306123,0.5,0.6909090909090909,0.6314878892733564,0.5,0.6119402985074627,0.6631736526946108,0.5555555555555556,0.6666666666666666,0.1522491349480969,,0.12244897959183673,0.125,0.11864406779661017,,,16.39344262295082,0.5555555555555556,0.19607843137254902,0.2194513715710723,0.1554524361948956,0.2109004739336493,0.08564814814814815,0.21506682867557717,0.1205098493626883,0.17525773195876287,0.14009661835748793,0.07407407407407407,0.12037037037037036,0.1610738255033557,0.2537313432835821,0.2549019607843137,0.20192307692307693,0.23636363636363636,0.10126582278481013,0.5806451612903226,0.6366782006920415,0.6902173913043478,0.7888198757763976,0.7952755905511811,0.2041522491349481,0.5084745762711864,0.5769230769230769,0.8666666666666667,0.006920415224913495,,,,0.11418685121107267,0.36363636363636365,0.36363636363636365,1.0,0.03806228373702422,0.45454545454545453,0.45454545454545453,1.0,0.8125,0.5192307692307693,0.03125,0.5,1.0,0.6567164179104478,0.7045454545454546,0.11940298507462686,,0.05970149253731343,0.5,0.7889273356401384,0.45454545454545453,0.6070148788927338,0.5967132653061225,0.6052902985074627,0.15337423312883436,0.1773049645390071,0.18058690744920994,0.2618510158013544,2.9008163265306126,23.83636363636364,0.30432595573440646,16.0,3.0,13.0,1.0,,5.0,0.1111111111111111,4.0,,0.0625,1.0,,,1.0,10.0,1.0,,,,,,,1.0,,,0.13333333333333333,0.25,1.0,,,1.0,1.0,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,85213.0,1420,-22.0,3065,3073,674,645,388,6138,111.0,178.0,26.0,46.0,22.0,39.0,64.0,157.0,3.0,7.0,18.0,37.0,6.0,8.0,26.0,92.0,3.0,11.0,5.0,22.0,178.0,342.0,44.0,129.0,43.0,531,3569,30.0,59.0,3.0,12.0,74.0,33.0,64.0,11.0,30.0,11.0,110.0,204.0,152.0,126.0,36.0,3.0,89.0,26.0,25.0,1.0,99.0,50.0,149.0,20.0,30.0,63.0,31.0,348.0,29.0,42.0,83.0,70.0,13.0,166,74.0,240,13.0,124.0,69.0,55.0,47.0,6.0,33.0,21.0,2.0,68.0,8.0,14.0,56.0,112,3.0,2.0,69.0,,7.0,68.0,35.0,2.0,30.0,17.0,12.0,32.0,13.0,2.0,110.0,658,2.0,0.5730337078651685,0.6375,0.9545454545454546,0.34108527131782945,0.25,0.36666666666666664,0.3492063492063492,0.52046783625731,0.5084745762711864,0.515625,0.5180467091295117,0.4859154929577465,0.526595744680851,0.5288844621513944,0.5,0.55,0.27388535031847133,0.007751937984496124,0.07309941520467836,0.07303370786516854,0.07643312101910828,,0.010869565217391304,16.1793925631564,0.6911764705882353,0.19117647058823528,0.10526315789473684,0.05519053876478318,0.125,0.04496124031007752,0.11512415349887133,0.050497866287339974,0.059006211180124224,0.046153846153846156,0.035269709543568464,0.0736196319018405,0.07380073800738007,0.125,0.1320754716981132,0.12396694214876033,0.12777777777777777,0.06018518518518518,0.40625,0.37791932059447986,0.6235955056179775,0.6727272727272727,0.4954954954954955,0.3333333333333333,0.40764331210191085,0.4413793103448276,0.703125,0.014861995753715499,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07855626326963906,0.4864864864864865,0.4864864864864865,1.0,0.19532908704883228,0.2826086956521739,0.2857142857142857,0.9230769230769231,0.647887323943662,0.5652173913043478,0.15492957746478872,0.2727272727272727,1.0,0.4148936170212766,0.5641025641025641,0.0851063829787234,0.75,0.23404255319148937,0.22727272727272727,0.6518046709129511,0.29213483146067415,0.562871688034188,0.5800936170212766,0.5621108695652173,0.07,0.09433962264150944,0.1393596986817326,0.2071563088512241,4.621345029239765,25.862015503875963,0.2199021207177814,5.0,5.0,6.0,2.0,1.0,8.0,0.2692307692307692,1.0,6.0,0.014084507042253521,,,3.0,6.0,14.0,1.0,,6.0,,,,,1.0,,0.039473684210526314,0.10204081632653061,,,,1.0,2.0,,,,True
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,19089.0,318,8.0,697,696,189,205,84,1393,11.0,21.0,1.0,3.0,4.0,6.0,8.0,17.0,8.0,11.0,6.0,22.0,1.0,8.0,23.0,70.0,2.0,5.0,3.0,11.0,27.0,49.0,29.0,92.0,16.0,157,774,5.0,7.0,2.0,7.0,18.0,7.0,11.0,4.0,19.0,7.0,33.0,42.0,12.0,84.0,,,70.0,23.0,2.0,,8.0,8.0,16.0,4.0,4.0,6.0,2.0,40.0,2.0,2.0,26.0,10.0,2.0,38,4.0,42,2.0,9.0,5.0,4.0,10.0,2.0,10.0,5.0,,15.0,1.0,3.0,14.0,29,1.0,2.0,24.0,,,20.0,9.0,1.0,6.0,4.0,2.0,6.0,2.0,,33.0,186,1.0,0.7777777777777778,0.7777777777777778,0.9655172413793104,0.31521739130434784,0.2857142857142857,0.21052631578947367,0.31521739130434784,0.5510204081632653,0.7142857142857143,0.6363636363636364,0.5,0.5714285714285714,0.43333333333333335,0.5268456375838926,0.6,0.4852941176470588,0.6524822695035462,,0.04081632653061224,0.09523809523809523,,,,20.5,0.6666666666666666,0.09090909090909091,0.06993006993006994,0.0111731843575419,0.14772727272727273,0.011904761904761904,0.11285266457680251,0.011527377521613832,0.02197802197802198,,,0.05714285714285714,0.10714285714285714,0.045454545454545456,0.047619047619047616,0.14960629921259844,0.14285714285714285,0.024691358024691357,0.3333333333333333,0.14893617021276595,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.12056737588652482,0.47058823529411764,0.47058823529411764,0.75,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.875,0.15602836879432624,0.2727272727272727,0.2727272727272727,1.0,0.49645390070921985,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,1.0,0.2,0.6666666666666666,0.26666666666666666,0.125,0.36666666666666664,0.2727272727272727,0.8014184397163121,0.32857142857142857,0.5493730496453899,0.5445181818181818,0.5603416666666667,0.06756756756756757,0.16363636363636364,0.11464968152866242,0.21019108280254778,8.483673469387753,25.436956521739123,0.27116212338593976,2.0,,3.0,,,5.0,1.0,2.0,3.0,0.14285714285714285,,,,1.0,,,,6.0,,,,1.0,,,,,,,0.010752688172043012,,,,,,True
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4846.0,81,,177,180,41,48,25,357,10.0,15.0,2.0,4.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,,,14.0,23.0,4.0,10.0,3.0,43,201,3.0,5.0,2.0,2.0,12.0,2.0,4.0,1.0,2.0,3.0,10.0,24.0,4.0,12.0,4.0,,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,5.0,5.0,7.0,,12,6.0,18,1.0,2.0,,2.0,,,,1.0,,1.0,,,5.0,7,,1.0,5.0,,1.0,6.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,10.0,41,1.0,0.8571428571428571,1.0,1.0,0.4,1.0,0.5,0.4,0.6086956521739131,0.6,0.5,0.6060606060606061,0.8571428571428571,0.5833333333333334,0.6142857142857143,0.8571428571428571,0.625,0.30303030303030304,,0.13043478260869565,0.2,,,,17.475728155339805,,,0.175,0.10416666666666667,0.14285714285714285,0.024390243902439025,0.16,0.06741573033707865,0.08333333333333333,0.15,0.03571428571428571,,0.4,0.08695652173913043,0.14285714285714285,0.20833333333333334,,0.08333333333333333,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.8,0.18181818181818182,0.5,0.5,1.0,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.2857142857142857,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,0.7575757575757576,0.6666666666666666,0.5939181818181819,0.5900642857142857,0.672325,0.08823529411764706,0.125,0.27906976744186046,0.23255813953488372,4.478260869565218,23.7,0.23163841807909605,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,53192.0,887,-40.0,1905,1901,308,295,250,3806,132.0,207.0,35.0,74.0,17.0,29.0,27.0,73.0,,,,,,,,1.0,,,,,159.0,280.0,,1.0,41.0,359,2173,38.0,87.0,,,85.0,23.0,46.0,,,9.0,55.0,246.0,72.0,,58.0,,1.0,,31.0,,26.0,18.0,44.0,10.0,8.0,16.0,6.0,106.0,37.0,88.0,81.0,118.0,18.0,217,125.0,342,18.0,21.0,15.0,6.0,16.0,4.0,9.0,20.0,5.0,36.0,7.0,4.0,47.0,83,19.0,7.0,69.0,8.0,7.0,75.0,37.0,4.0,40.0,27.0,12.0,40.0,25.0,,55.0,305,4.0,0.7735849056603774,0.9461538461538461,,,,,,0.5678571428571428,0.4367816091954023,0.5,0.5658362989323843,0.4367816091954023,0.5,0.5698412698412698,0.4473684210526316,0.49107142857142855,0.0035587188612099642,,0.11071428571428571,0.10628019323671498,0.1232876712328767,,,15.954545454545455,0.4444444444444444,0.5454545454545454,0.2645739910313901,0.1746031746031746,0.17920353982300885,0.09024390243902439,0.22160356347438753,0.13676148796498905,0.22058823529411764,0.15789473684210525,0.08970099667774087,0.09174311926605505,0.21081081081081082,0.3064516129032258,0.29333333333333333,0.18012422360248448,0.17692307692307693,0.2,0.625,0.7366548042704626,0.6376811594202898,0.7135135135135136,0.75,0.2597864768683274,0.3698630136986301,0.421875,0.8888888888888888,,,,,,,,,0.0035587188612099642,,,,0.8505747126436781,0.47297297297297297,,,,0.6304347826086957,0.5862068965517241,,,,,0.7402135231316725,,0.6188298932384342,0.5902042857142856,0.6111652173913044,0.1189710610932476,0.11935483870967742,0.23676880222841226,0.1532033426183844,2.799285714285714,26.3,0.16167979002624672,9.0,4.0,7.0,,,4.0,0.11428571428571428,,,,,,,1.0,7.0,1.0,,1.0,,,,,,,,0.029411764705882353,,,,1.0,1.0,,2.0,1.0,True
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,10877.0,181,-42.0,389,393,85,81,40,782,12.0,18.0,1.0,2.0,2.0,4.0,4.0,10.0,,,4.0,7.0,2.0,3.0,5.0,12.0,,,1.0,4.0,16.0,28.0,9.0,19.0,11.0,70,498,2.0,4.0,,,4.0,2.0,7.0,3.0,7.0,6.0,19.0,30.0,2.0,27.0,,,12.0,5.0,2.0,,12.0,9.0,21.0,6.0,3.0,6.0,4.0,51.0,1.0,5.0,16.0,12.0,2.0,30,7.0,37,2.0,5.0,1.0,4.0,8.0,,7.0,1.0,1.0,9.0,1.0,2.0,13.0,15,1.0,,13.0,,,15.0,6.0,2.0,5.0,3.0,2.0,5.0,3.0,,19.0,85,2.0,0.9375,0.9375,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.5714285714285714,0.5,0.2857142857142857,0.6276595744680851,0.5,0.4642857142857143,0.6481481481481481,0.5,0.5277777777777778,0.40425531914893614,,0.07142857142857142,,0.2,,,14.482758620689657,0.8888888888888888,0.2857142857142857,0.14814814814814814,0.05813953488372093,0.20253164556962025,0.011627906976744186,0.175,0.03488372093023256,0.07692307692307693,0.05,0.014925373134328358,,0.12903225806451613,0.1891891891891892,0.07692307692307693,0.25,,0.1,0.6,0.3829787234042553,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.4,0.5,0.75,,,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,,,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.7872340425531915,0.4166666666666667,0.5738648936170213,0.4801666666666667,0.5412071428571428,0.11538461538461539,0.18181818181818182,0.05714285714285714,0.2714285714285714,3.6892857142857136,25.04736842105263,0.2185089974293059,,2.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,0.125,,,,,,,,,,True
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,448.0,7,3.0,18,17,4,8,1,35,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5,14,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1,,,1.0,,,2.0,1.0,,,,,,,,,4,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,15.789473684210526,,,0.25,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.48225,,,0.3333333333333333,1.0,,,,25.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,11466.0,191,-69.0,393,413,91,120,39,806,8.0,13.0,3.0,3.0,3.0,5.0,3.0,11.0,1.0,2.0,5.0,12.0,1.0,1.0,12.0,25.0,2.0,2.0,2.0,5.0,12.0,26.0,17.0,37.0,2.0,77,497,4.0,4.0,3.0,4.0,17.0,3.0,6.0,3.0,6.0,2.0,17.0,20.0,4.0,48.0,4.0,1.0,24.0,12.0,1.0,,10.0,10.0,20.0,7.0,3.0,7.0,3.0,50.0,3.0,9.0,17.0,15.0,3.0,35,12.0,47,1.0,5.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,6.0,18,2.0,1.0,8.0,2.0,4.0,3.0,1.0,1.0,7.0,2.0,5.0,8.0,6.0,,17.0,91,1.0,0.8333333333333334,1.0,0.9411764705882353,0.4594594594594595,0.75,0.5,0.4722222222222222,0.46153846153846156,1.0,0.5,0.5952380952380952,1.0625,0.625,0.6015625,1.0625,0.6538461538461539,0.5873015873015873,,0.038461538461538464,0.07692307692307693,,,,16.173120728929387,0.5714285714285714,0.3333333333333333,0.17647058823529413,0.0989010989010989,0.1717171717171717,0.02912621359223301,0.17391304347826086,0.061855670103092786,0.08,0.1320754716981132,0.04054054054054054,,0.23333333333333334,0.16666666666666666,0.07692307692307693,0.1282051282051282,0.3333333333333333,0.03125,0.75,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.75,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.031746031746031744,0.5,0.5,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.3968253968253968,0.48,0.48,0.9166666666666666,0.375,1.0,0.25,1.0,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7936507936507936,0.5,0.548533064516129,0.5841687500000001,0.5837590909090908,0.015873015873015872,0.038461538461538464,0.22077922077922077,0.22077922077922077,5.5307692307692315,26.38918918918919,0.23155216284987276,,,1.0,1.0,1.0,3.0,0.3333333333333333,2.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,False
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4089.0,68,-38.0,133,138,31,22,14,271,4.0,5.0,1.0,1.0,,,2.0,5.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,12.0,,,1.0,2.0,7.0,12.0,5.0,17.0,6.0,35,193,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,8.0,8.0,6.0,6.0,,,12.0,3.0,,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,22.0,2.0,,3.0,4.0,,7,2.0,9,,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,,,2.0,6,1.0,,4.0,,,7.0,4.0,,,,,,,,8.0,31,,0.5714285714285714,0.5714285714285714,0.4,0.29411764705882354,,0.6666666666666666,0.29411764705882354,0.5833333333333334,1.0,1.0,0.5,1.0,1.0,0.546875,1.0,1.0,0.5862068965517241,,,,,,,22.875816993464053,0.6666666666666666,,0.15384615384615385,,0.10714285714285714,0.0625,0.12962962962962962,0.027777777777777776,,,0.08333333333333333,,0.2,0.1,0.16666666666666666,0.13043478260869565,,,,0.1724137931034483,0.8,0.8,0.5,0.1724137931034483,0.4,0.4,1.0,0.06896551724137931,0.5,0.5,,0.1724137931034483,0.4,0.4,0.5,0.41379310344827586,0.25,0.25,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.5,0.5,0.7586206896551724,0.25,0.5811362068965518,,0.5396624999999999,0.125,0.26666666666666666,0.05714285714285714,0.22857142857142856,5.466666666666666,25.029411764705884,0.23308270676691728,,,1.0,,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
