EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55411.0,924,98,2016,2001,559,461,236,4017,125.0,157.0,25.0,35.0,36.0,44.0,37.0,105.0,5.0,10.0,12.0,37.0,4.0,14.0,20.0,62.0,3.0,4.0,5.0,16.0,167.0,272.0,32.0,99.0,63.0,493,2282,25.0,40.0,6.0,11.0,73.0,45.0,65.0,9.0,30.0,23.0,140.0,228.0,106.0,93.0,38.0,,62.0,20.0,25.0,1.0,75.0,39.0,114.0,18.0,21.0,52.0,21.0,267.0,22.0,21.0,84.0,85.0,17.0,186,43.0,229,7.0,37.0,30.0,7.0,38.0,9.0,31.0,27.0,4.0,65.0,4.0,17.0,26.0,54,2.0,7.0,67.0,,4.0,87.0,44.0,7.0,24.0,16.0,8.0,27.0,13.0,3.0,137.0,543,5.0,0.6826347305389222,0.7702702702702703,0.96875,0.32323232323232326,0.5454545454545454,0.3,0.32323232323232326,0.6139705882352942,0.625,0.6923076923076923,0.5795148247978437,0.6666666666666666,0.6157894736842106,0.6056511056511057,0.6759259259259259,0.6363636363636364,0.2668463611859838,0.010101010101010102,0.09191176470588236,0.050955414012738856,0.1619047619047619,,,20.50390964378801,0.5846153846153846,0.4358974358974359,0.1843817787418655,0.043121149897330596,0.1830065359477124,0.05486284289276808,0.18369565217391304,0.04842342342342342,0.03940886699507389,0.05241935483870968,0.0627177700348432,0.03508771929824561,0.1724137931034483,0.17801047120418848,0.23880597014925373,0.1981981981981982,0.14285714285714285,0.04895104895104895,0.48148148148148145,0.42318059299191374,0.7961783439490446,0.8389261744966443,0.68,0.2830188679245283,0.3523809523809524,0.42045454545454547,0.6756756756756757,0.026954177897574125,0.5,0.5,0.8,0.09973045822102426,0.32432432432432434,0.3333333333333333,1.0,0.16711590296495957,0.3225806451612903,0.3225806451612903,0.95,0.6862745098039216,0.7142857142857143,0.0784313725490196,0.75,1.0,0.4631578947368421,0.8181818181818182,0.14736842105263157,0.2857142857142857,0.16842105263157894,0.3125,0.6900269541778976,0.3225806451612903,0.5845698113207548,0.6151419354838709,0.6103678947368422,0.11,0.1461794019933555,0.14807302231237324,0.2839756592292089,4.5084558823529415,24.768686868686867,0.27728174603174605,5.0,2.0,4.0,15.0,3.0,1.0,2.0,0.2,7.0,3.0,,0.13725490196078433,3.0,,,3.0,7.0,4.0,,,,,,2.0,0.02702702702702703,,0.42857142857142855,1.0,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4702.0,78,10,162,162,42,35,15,324,3.0,4.0,,,1.0,1.0,2.0,4.0,,,2.0,3.0,,,3.0,7.0,,,1.0,1.0,5.0,8.0,5.0,10.0,,25,164,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,15.0,,,7.0,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,,6.0,,,6,1.0,7,,4.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,7,1.0,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,5.0,42,,0.4,0.4,1.0,0.5,,1.0,0.5,0.625,,0.5,0.6944444444444444,,0.8333333333333334,0.6944444444444444,,0.8333333333333334,0.5555555555555556,,,,,,,11.666666666666666,0.6666666666666666,,,,0.14285714285714285,0.022222222222222223,0.07317073170731707,0.013333333333333334,,,0.03333333333333333,,,,,0.1875,,,0.6666666666666666,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,0.5573499999999999,0.5403,0.5328666666666667,,,,0.2,6.1375,25.029999999999998,0.25925925925925924,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,59127.0,985,47,2148,2147,628,634,245,4295,139.0,199.0,33.0,60.0,33.0,46.0,34.0,65.0,,2.0,12.0,33.0,,8.0,5.0,12.0,1.0,2.0,2.0,4.0,173.0,266.0,17.0,45.0,84.0,481,2510,35.0,66.0,2.0,6.0,92.0,40.0,58.0,2.0,12.0,38.0,124.0,276.0,70.0,51.0,60.0,,12.0,5.0,30.0,,46.0,26.0,72.0,18.0,8.0,29.0,14.0,170.0,39.0,75.0,95.0,101.0,10.0,206,114.0,320,8.0,33.0,21.0,12.0,20.0,2.0,10.0,17.0,2.0,37.0,6.0,12.0,59.0,90,11.0,8.0,83.0,,9.0,112.0,53.0,10.0,33.0,17.0,15.0,34.0,19.0,,118.0,612,7.0,0.7976878612716763,0.965034965034965,1.0,0.37777777777777777,0.3333333333333333,0.16666666666666666,0.37777777777777777,0.650375939849624,0.5303030303030303,0.6896551724137931,0.6382636655948553,0.5277777777777778,0.6142857142857143,0.6680555555555555,0.5679012345679012,0.6739130434782609,0.14469453376205788,,0.11278195488721804,0.11557788944723618,0.1076923076923077,,,16.31730374023839,0.5405405405405406,0.19230769230769232,0.2290249433106576,0.1592356687898089,0.2087912087912088,0.08496732026143791,0.21875,0.12258064516129032,0.17475728155339806,0.14957264957264957,0.07602339181286549,0.1111111111111111,0.18404907975460122,0.25675675675675674,0.25,0.20178041543026706,0.2288135593220339,0.09411764705882353,0.5588235294117647,0.639871382636656,0.6984924623115578,0.7897727272727273,0.7769784172661871,0.2090032154340836,0.5230769230769231,0.5862068965517241,0.8823529411764706,0.006430868167202572,,,,0.10610932475884244,0.36363636363636365,0.36363636363636365,1.0,0.03858520900321544,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.55,0.027777777777777776,0.5,1.0,0.6571428571428571,0.717391304347826,0.11428571428571428,,0.05714285714285714,0.5,0.7845659163987139,0.4166666666666667,0.6087581993569133,0.5997120370370372,0.6094692857142857,0.15142857142857144,0.1737704918032787,0.19126819126819128,0.2577962577962578,2.8842105263157896,23.87333333333334,0.29236499068901306,16.0,3.0,,14.0,1.0,,6.0,0.12121212121212122,4.0,,0.12903225806451613,0.05555555555555555,1.0,,,1.0,10.0,1.0,,,,,,1.0,,,0.25,1.0,,1.0,1.0,1.0,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,89294.0,1488,-33,3214,3225,695,694,401,6439,116.0,185.0,26.0,46.0,23.0,40.0,70.0,170.0,3.0,7.0,19.0,39.0,6.0,8.0,28.0,95.0,3.0,11.0,5.0,22.0,189.0,362.0,47.0,134.0,45.0,564,3757,31.0,60.0,3.0,12.0,76.0,36.0,67.0,11.0,30.0,11.0,116.0,218.0,160.0,132.0,36.0,3.0,92.0,28.0,26.0,1.0,106.0,54.0,160.0,21.0,33.0,68.0,33.0,374.0,29.0,42.0,90.0,76.0,13.0,179,74.0,253,13.0,127.0,70.0,57.0,49.0,7.0,35.0,23.0,2.0,72.0,8.0,15.0,59.0,116,3.0,2.0,72.0,,7.0,72.0,37.0,2.0,30.0,17.0,12.0,32.0,13.0,2.0,116.0,676,2.0,0.5767195767195767,0.6374269005847953,0.9361702127659575,0.35074626865671643,0.25,0.36666666666666664,0.35877862595419846,0.5220994475138122,0.5166666666666667,0.5373134328358209,0.5231854838709677,0.4930555555555556,0.5412371134020618,0.5330812854442344,0.5066666666666667,0.5631067961165048,0.2701612903225806,0.007462686567164179,0.0718232044198895,0.07567567567567568,0.07058823529411765,,0.010526315789473684,16.3049376017363,0.6805555555555556,0.18571428571428572,0.10857142857142857,0.05236907730673317,0.13005780346820808,0.043348281016442454,0.11925287356321838,0.04826648538409246,0.056716417910447764,0.04316546762589928,0.03413654618473896,0.07017543859649122,0.07746478873239436,0.13071895424836602,0.12727272727272726,0.1324110671936759,0.12365591397849462,0.05752212389380531,0.40625,0.37298387096774194,0.6270270270270271,0.6783625730994152,0.5086206896551724,0.34274193548387094,0.4117647058823529,0.4430379746835443,0.6857142857142857,0.014112903225806451,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07862903225806452,0.48717948717948717,0.48717948717948717,1.0,0.19153225806451613,0.29473684210526313,0.2978723404255319,0.8928571428571429,0.6388888888888888,0.5652173913043478,0.1527777777777778,0.2727272727272727,1.0,0.41237113402061853,0.575,0.08247422680412371,0.75,0.2268041237113402,0.22727272727272727,0.6431451612903226,0.30434782608695654,0.5624289046653145,0.5762770833333332,0.5626526315789473,0.07020872865275142,0.09414758269720101,0.1347517730496454,0.20567375886524822,4.709944751381215,25.817910447761193,0.216241443683883,5.0,5.0,6.0,6.0,2.0,1.0,8.0,0.2692307692307692,1.0,9.0,0.1,0.013888888888888888,,,3.0,7.0,14.0,1.0,,,,,,1.0,,0.0375,,,,1.0,2.0,,,,True
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,19089.0,318,8,697,696,189,205,84,1393,11.0,21.0,1.0,3.0,4.0,6.0,8.0,17.0,8.0,11.0,6.0,22.0,1.0,8.0,23.0,70.0,2.0,5.0,3.0,11.0,27.0,49.0,29.0,92.0,16.0,157,774,5.0,7.0,2.0,7.0,18.0,7.0,11.0,4.0,19.0,7.0,33.0,42.0,12.0,84.0,,,70.0,23.0,2.0,,8.0,8.0,16.0,4.0,4.0,6.0,2.0,40.0,2.0,2.0,26.0,10.0,2.0,38,4.0,42,2.0,9.0,5.0,4.0,10.0,2.0,10.0,5.0,,15.0,1.0,3.0,14.0,29,1.0,2.0,24.0,,,20.0,9.0,1.0,6.0,4.0,2.0,6.0,2.0,,33.0,186,1.0,0.7777777777777778,0.7777777777777778,0.9655172413793104,0.31521739130434784,0.2857142857142857,0.21052631578947367,0.31521739130434784,0.5510204081632653,0.7142857142857143,0.6363636363636364,0.5,0.5714285714285714,0.43333333333333335,0.5268456375838926,0.6,0.4852941176470588,0.6524822695035462,,0.04081632653061224,0.09523809523809523,,,,20.5,0.6666666666666666,0.09090909090909091,0.06993006993006994,0.0111731843575419,0.14772727272727273,0.011904761904761904,0.11285266457680251,0.011527377521613832,0.02197802197802198,,,0.05714285714285714,0.10714285714285714,0.045454545454545456,0.047619047619047616,0.14960629921259844,0.14285714285714285,0.024691358024691357,0.3333333333333333,0.14893617021276595,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.12056737588652482,0.47058823529411764,0.47058823529411764,0.75,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.875,0.15602836879432624,0.2727272727272727,0.2727272727272727,1.0,0.49645390070921985,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,1.0,0.2,0.6666666666666666,0.26666666666666666,0.125,0.36666666666666664,0.2727272727272727,0.8014184397163121,0.32857142857142857,0.5493730496453899,0.5445181818181818,0.5603416666666667,0.06756756756756757,0.16363636363636364,0.11464968152866242,0.21019108280254778,8.483673469387753,25.436956521739123,0.27116212338593976,2.0,,6.0,3.0,,,5.0,1.0,2.0,3.0,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,,,0.010752688172043012,,,,,,True
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,5274.0,88,-1,194,196,43,51,27,390,11.0,16.0,2.0,4.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,,,15.0,24.0,4.0,10.0,5.0,47,221,3.0,5.0,2.0,2.0,12.0,2.0,4.0,1.0,2.0,3.0,10.0,26.0,4.0,12.0,4.0,,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,5.0,5.0,7.0,,12,6.0,18,1.0,2.0,,2.0,,,,1.0,,1.0,,,5.0,7,,1.0,6.0,,1.0,8.0,4.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,10.0,43,1.0,0.8666666666666667,1.0,1.0,0.4,1.0,0.5,0.4,0.625,0.6,0.5,0.6176470588235294,0.8571428571428571,0.5833333333333334,0.6351351351351351,0.8571428571428571,0.625,0.29411764705882354,,0.125,0.1875,,,,16.88888888888889,,,0.15217391304347827,0.09803921568627451,0.1282051282051282,0.022222222222222223,0.1411764705882353,0.0625,0.08333333333333333,0.13043478260869565,0.03125,,0.3076923076923077,0.08,0.125,0.19230769230769232,,0.08333333333333333,0.3333333333333333,0.47058823529411764,0.6875,0.8461538461538461,0.8181818181818182,0.17647058823529413,0.5,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.2857142857142857,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,0.7647058823529411,0.6666666666666666,0.5964176470588236,0.5900642857142857,0.672325,0.1111111111111111,0.15384615384615385,0.2553191489361702,0.2127659574468085,4.358333333333333,23.7,0.22164948453608246,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,55216.0,920,-36,1975,1974,320,317,261,3949,138.0,217.0,37.0,77.0,17.0,29.0,28.0,75.0,,,,,,,,1.0,,,,,166.0,292.0,,1.0,43.0,375,2264,40.0,91.0,,,91.0,23.0,47.0,,,11.0,57.0,256.0,76.0,,62.0,,1.0,,31.0,,28.0,18.0,46.0,10.0,8.0,17.0,7.0,110.0,40.0,93.0,83.0,120.0,18.0,221,133.0,354,18.0,24.0,15.0,9.0,16.0,4.0,9.0,20.0,5.0,36.0,7.0,4.0,48.0,89,21.0,7.0,71.0,8.0,7.0,79.0,38.0,5.0,42.0,28.0,13.0,42.0,27.0,,57.0,317,5.0,0.7710843373493976,0.9481481481481482,,,,,,0.5684931506849316,0.43956043956043955,0.48936170212765956,0.5665529010238908,0.43956043956043955,0.48936170212765956,0.5699088145896657,0.455,0.4830508474576271,0.0034129692832764505,,0.10616438356164383,0.10138248847926268,0.12,,,15.98773543583005,0.4444444444444444,0.5294117647058824,0.2597402597402597,0.17680608365019013,0.17849462365591398,0.09456264775413711,0.21898597626752966,0.14014752370916755,0.2169811320754717,0.16546762589928057,0.09584664536741214,0.09090909090909091,0.20725388601036268,0.3005181347150259,0.2894736842105263,0.18018018018018017,0.17424242424242425,0.18947368421052632,0.6428571428571429,0.7406143344709898,0.6359447004608295,0.7076923076923077,0.7463768115942029,0.25597269624573377,0.37333333333333335,0.42424242424242425,0.8928571428571429,,,,,,,,,0.0034129692832764505,,,,0.8461538461538461,0.4805194805194805,,,,0.6170212765957447,0.5862068965517241,,,,,0.7440273037542662,,0.6205156996587031,0.5910194444444444,0.6077170212765958,0.11728395061728394,0.11764705882352941,0.24266666666666667,0.152,2.745890410958904,26.3,0.1620253164556962,11.0,4.0,1.0,7.0,,,6.0,0.10810810810810811,,,0.027777777777777776,,,,,1.0,7.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,True
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,10877.0,181,-42,389,393,85,81,40,782,12.0,18.0,1.0,2.0,2.0,4.0,4.0,10.0,,,4.0,7.0,2.0,3.0,5.0,12.0,,,1.0,4.0,16.0,28.0,9.0,19.0,11.0,70,498,2.0,4.0,,,4.0,2.0,7.0,3.0,7.0,6.0,19.0,30.0,2.0,27.0,,,12.0,5.0,2.0,,12.0,9.0,21.0,6.0,3.0,6.0,4.0,51.0,1.0,5.0,16.0,12.0,2.0,30,7.0,37,2.0,5.0,1.0,4.0,8.0,,7.0,1.0,1.0,9.0,1.0,2.0,13.0,15,1.0,,13.0,,,15.0,6.0,2.0,5.0,3.0,2.0,5.0,3.0,,19.0,85,2.0,0.9375,0.9375,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.5714285714285714,0.5,0.2857142857142857,0.6276595744680851,0.5,0.4642857142857143,0.6481481481481481,0.5,0.5277777777777778,0.40425531914893614,,0.07142857142857142,,0.2,,,14.482758620689657,0.8888888888888888,0.2857142857142857,0.14814814814814814,0.05813953488372093,0.20253164556962025,0.011627906976744186,0.175,0.03488372093023256,0.07692307692307693,0.05,0.014925373134328358,,0.12903225806451613,0.1891891891891892,0.07692307692307693,0.25,,0.1,0.6,0.3829787234042553,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.4,0.5,0.75,,,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,,,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.7872340425531915,0.4166666666666667,0.5738648936170213,0.4801666666666667,0.5412071428571428,0.11538461538461539,0.18181818181818182,0.05714285714285714,0.2714285714285714,3.6892857142857136,25.04736842105263,0.2185089974293059,,2.0,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.125,,,,,,,,,True
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,448.0,7,3,18,17,4,8,1,35,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5,14,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1,,,1.0,,,2.0,1.0,,,,,,,,,4,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,15.789473684210526,,,0.25,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.48225,,,0.3333333333333333,1.0,,,,25.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,11466.0,191,-69,393,413,91,120,39,806,8.0,13.0,3.0,3.0,3.0,5.0,3.0,11.0,1.0,2.0,5.0,12.0,1.0,1.0,12.0,25.0,2.0,2.0,2.0,5.0,12.0,26.0,17.0,37.0,2.0,77,497,4.0,4.0,3.0,4.0,17.0,3.0,6.0,3.0,6.0,2.0,17.0,20.0,4.0,48.0,4.0,1.0,24.0,12.0,1.0,,10.0,10.0,20.0,7.0,3.0,7.0,3.0,50.0,3.0,9.0,17.0,15.0,3.0,35,12.0,47,1.0,5.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,6.0,18,2.0,1.0,8.0,2.0,4.0,3.0,1.0,1.0,7.0,2.0,5.0,8.0,6.0,,17.0,91,1.0,0.8333333333333334,1.0,0.9411764705882353,0.4594594594594595,0.75,0.5,0.4722222222222222,0.46153846153846156,1.0,0.5,0.5952380952380952,1.0625,0.625,0.6015625,1.0625,0.6538461538461539,0.5873015873015873,,0.038461538461538464,0.07692307692307693,,,,16.173120728929387,0.5714285714285714,0.3333333333333333,0.17647058823529413,0.0989010989010989,0.1717171717171717,0.02912621359223301,0.17391304347826086,0.061855670103092786,0.08,0.1320754716981132,0.04054054054054054,,0.23333333333333334,0.16666666666666666,0.07692307692307693,0.1282051282051282,0.3333333333333333,0.03125,0.75,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.75,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.031746031746031744,0.5,0.5,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.3968253968253968,0.48,0.48,0.9166666666666666,0.375,1.0,0.25,1.0,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7936507936507936,0.5,0.548533064516129,0.5841687500000001,0.5837590909090908,0.015873015873015872,0.038461538461538464,0.22077922077922077,0.22077922077922077,5.5307692307692315,26.38918918918919,0.23155216284987276,,,,1.0,1.0,1.0,3.0,0.3333333333333333,2.0,3.0,,0.25,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,False
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,5757.0,96,-38,194,196,40,33,23,390,7.0,9.0,1.0,1.0,,,4.0,10.0,1.0,2.0,2.0,6.0,1.0,1.0,5.0,17.0,,2.0,1.0,3.0,12.0,21.0,7.0,23.0,9.0,54,266,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,,8.0,12.0,12.0,9.0,,,17.0,5.0,,,8.0,9.0,17.0,8.0,1.0,2.0,6.0,43.0,2.0,1.0,4.0,5.0,,9,3.0,12,1.0,6.0,4.0,2.0,4.0,,4.0,1.0,,5.0,,1.0,2.0,6,1.0,,8.0,,,12.0,5.0,,2.0,,2.0,2.0,1.0,,8.0,40,,0.5,0.5,0.42857142857142855,0.30434782608695654,,0.5,0.30434782608695654,0.5714285714285714,1.0,0.5,0.5113636363636364,0.3333333333333333,0.6666666666666666,0.5510204081632653,0.25,0.6666666666666666,0.5227272727272727,,,,,,,24.324324324324323,0.8,,0.14285714285714285,0.017857142857142856,0.08888888888888889,0.044444444444444446,0.1125,0.0297029702970297,,0.029411764705882353,0.058823529411764705,,0.23076923076923078,0.07692307692307693,0.1111111111111111,0.1111111111111111,,0.04,0.5,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.22727272727272727,0.4,0.4,0.75,0.045454545454545456,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4,0.3333333333333333,1.0,0.6666666666666666,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7272727272727273,0.29411764705882354,0.5862670454545452,0.53265,0.5238083333333333,0.12244897959183673,0.2,0.037037037037037035,0.14814814814814814,5.338095238095238,24.9304347826087,0.20618556701030927,,,1.0,1.0,,,1.0,,,12.0,,,,,,,,,,,,,1.0,,,,,,0.041666666666666664,,1.0,,,,False
