EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,on
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55411.0,924,98,2016,2001,559.0,461,236,4017,125.0,157.0,25.0,35.0,36.0,44.0,37.0,105.0,5.0,10.0,12.0,37.0,4.0,14.0,20.0,62.0,3.0,4.0,5.0,16.0,167.0,272.0,32.0,99.0,63.0,493,2282,25.0,40.0,6.0,11.0,73.0,45.0,65.0,9.0,30.0,23.0,140.0,228.0,106.0,93.0,38.0,,62.0,20.0,25.0,1.0,75.0,39.0,114.0,18.0,21.0,52.0,21.0,267.0,22.0,21.0,84.0,85.0,17.0,186,43.0,229,7.0,37.0,30.0,7.0,38.0,9.0,31.0,27.0,4.0,65.0,4.0,17.0,26.0,54,2.0,7.0,67.0,,4.0,87.0,44.0,7.0,24.0,16.0,8.0,27.0,13.0,3.0,137.0,543.0,5.0,0.6826347305389222,0.7702702702702703,0.96875,0.32323232323232326,0.5454545454545454,0.3,0.32323232323232326,0.6139705882352942,0.625,0.6923076923076923,0.5795148247978437,0.6666666666666666,0.6157894736842106,0.6056511056511057,0.6759259259259259,0.6363636363636364,0.2668463611859838,0.010101010101010102,0.09191176470588236,0.050955414012738856,0.1619047619047619,,,20.50390964378801,0.5846153846153846,0.4358974358974359,0.1843817787418655,0.043121149897330596,0.1830065359477124,0.05486284289276808,0.18369565217391304,0.04842342342342342,0.03940886699507389,0.05241935483870968,0.0627177700348432,0.03508771929824561,0.1724137931034483,0.17801047120418848,0.23880597014925373,0.1981981981981982,0.14285714285714285,0.04895104895104895,0.48148148148148145,0.42318059299191374,0.7961783439490446,0.8389261744966443,0.68,0.2830188679245283,0.3523809523809524,0.42045454545454547,0.6756756756756757,0.026954177897574125,0.5,0.5,0.8,0.09973045822102426,0.32432432432432434,0.3333333333333333,1.0,0.16711590296495957,0.3225806451612903,0.3225806451612903,0.95,0.6862745098039216,0.7142857142857143,0.0784313725490196,0.75,1.0,0.4631578947368421,0.8181818181818182,0.14736842105263157,0.2857142857142857,0.16842105263157894,0.3125,0.6900269541778976,0.3225806451612903,0.5845698113207548,0.6151419354838709,0.6103678947368422,0.11,0.1461794019933555,0.14807302231237324,0.2839756592292089,4.5084558823529415,24.768686868686867,0.27728174603174605,2.0,3.0,7.0,5.0,3.0,,,3.0,7.0,4.0,,4.0,,15.0,,,,3.0,1.0,2.0,0.02702702702702703,,,0.2,0.13725490196078433,0.42857142857142855,1.0,,,,,,2.0,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4702.0,78,10,162,162,42.0,35,15,324,3.0,4.0,,,1.0,1.0,2.0,4.0,,,2.0,3.0,,,3.0,7.0,,,1.0,1.0,5.0,8.0,5.0,10.0,,25,164,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,15.0,,,7.0,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,,6.0,,,6,1.0,7,,4.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,7,1.0,,1.0,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,5.0,42.0,,0.4,0.4,1.0,0.5,,1.0,0.5,0.625,,0.5,0.6944444444444444,,0.8333333333333334,0.6944444444444444,,0.8333333333333334,0.5555555555555556,,,,,,,11.666666666666666,0.6666666666666666,,,,0.14285714285714285,0.022222222222222223,0.07317073170731707,0.013333333333333334,,,0.03333333333333333,,,,,0.1875,,,0.6666666666666666,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,0.5573499999999999,0.5403,0.5328666666666667,,,,0.2,6.1375,25.029999999999998,0.25925925925925924,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46162.0,769,3,1672,1677,552.0,506,196,3349,107.0,159.0,25.0,47.0,28.0,40.0,21.0,43.0,,1.0,9.0,29.0,,7.0,4.0,9.0,1.0,2.0,2.0,4.0,128.0,203.0,13.0,38.0,64.0,359,1969,25.0,51.0,2.0,6.0,71.0,33.0,49.0,2.0,11.0,26.0,98.0,208.0,48.0,39.0,42.0,,9.0,4.0,28.0,,33.0,20.0,53.0,14.0,6.0,19.0,11.0,126.0,29.0,58.0,78.0,69.0,7.0,154,87.0,241,7.0,25.0,17.0,8.0,16.0,2.0,8.0,13.0,2.0,29.0,5.0,12.0,48.0,72,8.0,5.0,62.0,,8.0,83.0,38.0,8.0,24.0,14.0,10.0,24.0,14.0,,96.0,539.0,7.0,0.8125,0.9719626168224299,1.0,0.34210526315789475,0.3333333333333333,0.18181818181818182,0.34210526315789475,0.6305418719211823,0.49019607843137253,0.673469387755102,0.6120331950207469,0.49122807017543857,0.6,0.64568345323741,0.5634920634920635,0.6363636363636364,0.15767634854771784,,0.13793103448275862,0.14465408805031446,0.11627906976744186,,,16.132422490803993,0.5517241379310345,0.1794871794871795,0.20783132530120482,0.1589041095890411,0.21606648199445982,0.07733333333333334,0.21212121212121213,0.11756756756756757,0.19375,0.1348314606741573,0.06993006993006994,0.10112359550561797,0.14049586776859505,0.24404761904761904,0.2558139534883721,0.21722846441947566,0.2127659574468085,0.1044776119402985,0.5833333333333334,0.6597510373443983,0.6729559748427673,0.7867647058823529,0.7757009345794392,0.17842323651452283,0.4883720930232558,0.5526315789473685,1.0,0.004149377593360996,,,,0.12033195020746888,0.3103448275862069,0.3103448275862069,1.0,0.03734439834024896,0.4444444444444444,0.4444444444444444,1.0,0.8245614035087719,0.5319148936170213,0.03508771929824561,0.5,1.0,0.6666666666666666,0.7,0.11666666666666667,,0.06666666666666667,0.5,0.8174273858921162,0.4444444444444444,0.6099585062240668,0.5991102272727272,0.6114541666666666,0.14074074074074075,0.16379310344827586,0.1977715877437326,0.27298050139275765,2.6773399014778323,23.794736842105266,0.33014354066985646,3.0,1.0,4.0,15.0,,,,1.0,8.0,1.0,,,,9.0,,,,,,5.0,,,0.1111111111111111,0.12,0.07017543859649122,0.25,1.0,,,1.0,1.0,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,76539.0,1276,-55,2746,2760,617.0,563,351,5506,92.0,151.0,22.0,40.0,18.0,35.0,58.0,144.0,3.0,7.0,16.0,34.0,4.0,6.0,23.0,86.0,2.0,10.0,5.0,21.0,153.0,302.0,39.0,120.0,38.0,461,3212,26.0,52.0,2.0,11.0,62.0,27.0,57.0,9.0,27.0,10.0,91.0,174.0,132.0,111.0,32.0,3.0,83.0,23.0,22.0,1.0,88.0,45.0,133.0,18.0,27.0,56.0,27.0,311.0,27.0,37.0,73.0,62.0,8.0,143,66.0,209,11.0,108.0,64.0,44.0,44.0,6.0,32.0,19.0,2.0,63.0,8.0,12.0,47.0,99,2.0,2.0,61.0,,6.0,58.0,30.0,2.0,28.0,16.0,11.0,29.0,13.0,2.0,91.0,601.0,2.0,0.5686274509803921,0.635036496350365,0.9487179487179487,0.325,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5066225165562914,0.5,0.47368421052631576,0.5011848341232228,0.4603174603174603,0.48214285714285715,0.5145089285714286,0.47692307692307695,0.5112359550561798,0.2843601895734597,0.008333333333333333,0.0728476821192053,0.07947019867549669,0.06944444444444445,,0.011627906976744186,16.176005064893953,0.6984126984126984,0.14035087719298245,0.1040268456375839,0.053857350800582245,0.1212624584717608,0.04599659284497445,0.11268781302170283,0.05023547880690738,0.053003533568904596,0.04735376044568245,0.034013605442176874,0.0821917808219178,0.06995884773662552,0.12549019607843137,0.1326530612244898,0.12072892938496584,0.12269938650306748,0.055,0.4482758620689655,0.3578199052132701,0.609271523178808,0.6618705035971223,0.4782608695652174,0.3412322274881517,0.4027777777777778,0.43283582089552236,0.7068965517241379,0.016587677725118485,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08056872037914692,0.47058823529411764,0.47058823529411764,1.0,0.2037914691943128,0.26744186046511625,0.27058823529411763,0.9130434782608695,0.6349206349206349,0.55,0.15873015873015872,0.2,1.0,0.4166666666666667,0.5142857142857142,0.07142857142857142,0.6666666666666666,0.25,0.23809523809523808,0.6421800947867299,0.27710843373493976,0.5571341288782816,0.5794060975609756,0.5519469512195122,0.06726457399103139,0.09202453987730061,0.13449023861171366,0.19739696312364424,4.774503311258277,25.959999999999994,0.22469045884923525,5.0,,1.0,4.0,6.0,,2.0,5.0,12.0,1.0,,6.0,,6.0,,,,1.0,,7.0,,0.030303030303030304,0.1111111111111111,0.22727272727272727,0.015873015873015872,,,,1.0,1.0,,,1.0,,True
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,19089.0,318,8,697,696,189.0,205,84,1393,11.0,21.0,1.0,3.0,4.0,6.0,8.0,17.0,8.0,11.0,6.0,22.0,1.0,8.0,23.0,70.0,2.0,5.0,3.0,11.0,27.0,49.0,29.0,92.0,16.0,157,774,5.0,7.0,2.0,7.0,18.0,7.0,11.0,4.0,19.0,7.0,33.0,42.0,12.0,84.0,,,70.0,23.0,2.0,,8.0,8.0,16.0,4.0,4.0,6.0,2.0,40.0,2.0,2.0,26.0,10.0,2.0,38,4.0,42,2.0,9.0,5.0,4.0,10.0,2.0,10.0,5.0,,15.0,1.0,3.0,14.0,29,1.0,2.0,24.0,,,20.0,9.0,1.0,6.0,4.0,2.0,6.0,2.0,,33.0,186.0,1.0,0.7777777777777778,0.7777777777777778,0.9655172413793104,0.31521739130434784,0.2857142857142857,0.21052631578947367,0.31521739130434784,0.5510204081632653,0.7142857142857143,0.6363636363636364,0.5,0.5714285714285714,0.43333333333333335,0.5268456375838926,0.6,0.4852941176470588,0.6524822695035462,,0.04081632653061224,0.09523809523809523,,,,20.5,0.6666666666666666,0.09090909090909091,0.06993006993006994,0.0111731843575419,0.14772727272727273,0.011904761904761904,0.11285266457680251,0.011527377521613832,0.02197802197802198,,,0.05714285714285714,0.10714285714285714,0.045454545454545456,0.047619047619047616,0.14960629921259844,0.14285714285714285,0.024691358024691357,0.3333333333333333,0.14893617021276595,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.12056737588652482,0.47058823529411764,0.47058823529411764,0.75,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.875,0.15602836879432624,0.2727272727272727,0.2727272727272727,1.0,0.49645390070921985,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,1.0,0.2,0.6666666666666666,0.26666666666666666,0.125,0.36666666666666664,0.2727272727272727,0.8014184397163121,0.32857142857142857,0.5493730496453899,0.5445181818181818,0.5603416666666667,0.06756756756756757,0.16363636363636364,0.11464968152866242,0.21019108280254778,8.483673469387753,25.436956521739123,0.27116212338593976,,,2.0,2.0,3.0,,,1.0,,,,6.0,,3.0,,,1.0,,,5.0,,,,1.0,0.14285714285714285,,,0.010752688172043012,,,,,,,True
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3832.0,64,5,141,144,35.0,31,15,285,8.0,12.0,2.0,3.0,2.0,4.0,3.0,5.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,11.0,18.0,3.0,8.0,3.0,34,151,3.0,4.0,1.0,1.0,9.0,2.0,4.0,1.0,2.0,3.0,10.0,18.0,4.0,9.0,4.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,6.0,,11,3.0,14,1.0,2.0,,2.0,,,,,,,,,3.0,4,,,5.0,,1.0,6.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,,10.0,35.0,1.0,0.8181818181818182,1.0,1.0,0.375,1.0,0.5,0.375,0.6111111111111112,0.75,0.5,0.5961538461538461,0.9,0.5833333333333334,0.6071428571428571,0.9,0.625,0.3076923076923077,,0.16666666666666666,0.25,,,,17.94871794871795,,,0.1875,0.05555555555555555,0.15151515151515152,0.03333333333333333,0.16923076923076924,0.045454545454545456,,0.11764705882352941,0.05,,0.3333333333333333,0.1111111111111111,0.2,0.22727272727272727,,0.1111111111111111,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.75,0.19230769230769232,0.6,0.6,1.0,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,0.7692307692307693,0.5,0.6011807692307692,0.58729,0.672325,0.1111111111111111,0.15789473684210525,0.2647058823529412,0.29411764705882354,4.161111111111111,23.575000000000003,0.24822695035460993,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,True
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,48840.0,814,-9,1755,1753,271.0,251,226,3508,122.0,190.0,30.0,65.0,16.0,26.0,26.0,69.0,,,,,,,,,,,,,148.0,259.0,,,38.0,334,1974,32.0,77.0,,,72.0,22.0,41.0,,,7.0,51.0,232.0,64.0,,50.0,,,,29.0,,23.0,17.0,40.0,9.0,8.0,14.0,6.0,97.0,35.0,80.0,78.0,110.0,16.0,204,115.0,319,17.0,20.0,14.0,6.0,16.0,2.0,9.0,18.0,5.0,34.0,6.0,4.0,44.0,76,17.0,7.0,65.0,7.0,6.0,69.0,35.0,3.0,37.0,25.0,11.0,37.0,22.0,,51.0,268.0,3.0,0.7837837837837838,0.943089430894309,,,,,,0.5714285714285714,0.4155844155844156,0.5365853658536586,0.5714285714285714,0.4155844155844156,0.5365853658536586,0.5758620689655173,0.42857142857142855,0.5204081632653061,,,0.11196911196911197,0.10526315789473684,0.13043478260869565,,,16.007905138339922,0.47058823529411764,0.5161290322580645,0.2631578947368421,0.1702127659574468,0.1875,0.09433962264150944,0.22541966426858512,0.1367419738406659,0.21465968586387435,0.1532258064516129,0.09523809523809523,0.09183673469387756,0.2033898305084746,0.3136094674556213,0.2916666666666667,0.18666666666666668,0.1896551724137931,0.2073170731707317,0.5945945945945946,0.7335907335907336,0.6421052631578947,0.7176470588235294,0.7622950819672131,0.26640926640926643,0.37681159420289856,0.43333333333333335,0.8846153846153846,,,,,,,,,,,,,0.8441558441558441,0.46153846153846156,,,,0.6341463414634146,0.6153846153846154,,,,,0.7335907335907336,,0.6186741312741313,0.5851459016393442,0.6173268292682929,0.12195121951219512,0.12195121951219512,0.2155688622754491,0.15269461077844312,2.85984555984556,,0.1544159544159544,3.0,,,8.0,,,,1.0,7.0,1.0,,1.0,,7.0,,,,,,3.0,,,0.03225806451612903,0.1,,,,,1.0,1.0,,2.0,,1.0,True
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,10877.0,181,-42,389,393,85.0,81,40,782,12.0,18.0,1.0,2.0,2.0,4.0,4.0,10.0,,,4.0,7.0,2.0,3.0,5.0,12.0,,,1.0,4.0,16.0,28.0,9.0,19.0,11.0,70,498,2.0,4.0,,,4.0,2.0,7.0,3.0,7.0,6.0,19.0,30.0,2.0,27.0,,,12.0,5.0,2.0,,12.0,9.0,21.0,6.0,3.0,6.0,4.0,51.0,1.0,5.0,16.0,12.0,2.0,30,7.0,37,2.0,5.0,1.0,4.0,8.0,,7.0,1.0,1.0,9.0,1.0,2.0,13.0,15,1.0,,13.0,,,15.0,6.0,2.0,5.0,3.0,2.0,5.0,3.0,,19.0,85.0,2.0,0.9375,0.9375,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.5714285714285714,0.5,0.2857142857142857,0.6276595744680851,0.5,0.4642857142857143,0.6481481481481481,0.5,0.5277777777777778,0.40425531914893614,,0.07142857142857142,,0.2,,,14.482758620689657,0.8888888888888888,0.2857142857142857,0.14814814814814814,0.05813953488372093,0.20253164556962025,0.011627906976744186,0.175,0.03488372093023256,0.07692307692307693,0.05,0.014925373134328358,,0.12903225806451613,0.1891891891891892,0.07692307692307693,0.25,,0.1,0.6,0.3829787234042553,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.4,0.5,0.75,,,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,,,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.7872340425531915,0.4166666666666667,0.5738648936170213,0.4801666666666667,0.5412071428571428,0.11538461538461539,0.18181818181818182,0.05714285714285714,0.2714285714285714,3.6892857142857136,25.04736842105263,0.2185089974293059,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,0.125,,1.0,,,,,,,,,,,True
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,448.0,7,3,18,17,4.0,8,1,35,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5,14,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1,,,1.0,,,2.0,1.0,,,,,,,,,4.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,15.789473684210526,,,0.25,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.48225,,,0.3333333333333333,1.0,,,,25.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,11466.0,191,-69,393,413,91.0,120,39,806,8.0,13.0,3.0,3.0,3.0,5.0,3.0,11.0,1.0,2.0,5.0,12.0,1.0,1.0,12.0,25.0,2.0,2.0,2.0,5.0,12.0,26.0,17.0,37.0,2.0,77,497,4.0,4.0,3.0,4.0,17.0,3.0,6.0,3.0,6.0,2.0,17.0,20.0,4.0,48.0,4.0,1.0,24.0,12.0,1.0,,10.0,10.0,20.0,7.0,3.0,7.0,3.0,50.0,3.0,9.0,17.0,15.0,3.0,35,12.0,47,1.0,5.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,6.0,18,2.0,1.0,8.0,2.0,4.0,3.0,1.0,1.0,7.0,2.0,5.0,8.0,6.0,,17.0,91.0,1.0,0.8333333333333334,1.0,0.9411764705882353,0.4594594594594595,0.75,0.5,0.4722222222222222,0.46153846153846156,1.0,0.5,0.5952380952380952,1.0625,0.625,0.6015625,1.0625,0.6538461538461539,0.5873015873015873,,0.038461538461538464,0.07692307692307693,,,,16.173120728929387,0.5714285714285714,0.3333333333333333,0.17647058823529413,0.0989010989010989,0.1717171717171717,0.02912621359223301,0.17391304347826086,0.061855670103092786,0.08,0.1320754716981132,0.04054054054054054,,0.23333333333333334,0.16666666666666666,0.07692307692307693,0.1282051282051282,0.3333333333333333,0.03125,0.75,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.75,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.031746031746031744,0.5,0.5,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.3968253968253968,0.48,0.48,0.9166666666666666,0.375,1.0,0.25,1.0,0.5,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7936507936507936,0.5,0.548533064516129,0.5841687500000001,0.5837590909090908,0.015873015873015872,0.038461538461538464,0.22077922077922077,0.22077922077922077,5.5307692307692315,26.38918918918919,0.23155216284987276,,1.0,2.0,,3.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,0.3333333333333333,0.25,0.5,1.0,,,,,,,,False
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,984.0,16,-8,33,34,10.0,7,2,67,,,,,,,2.0,2.0,,1.0,,,,,,2.0,,,,,2.0,3.0,,2.0,4.0,8,47,,,,,,1.0,1.0,,,,2.0,4.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,3,,3,,,,,,,,,,,,,1.0,3,,,2.0,,,4.0,2.0,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,1.0,0.5714285714285714,,1.0,0.4,,,,,,,20.0,,,0.3333333333333333,,0.14285714285714285,,0.23076923076923078,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,,,,,,,,,,,,0.4,,0.48563999999999996,,0.4395,0.2857142857142857,0.4,,0.25,8.033333333333333,27.5,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,790.0,13,-9,27,29,8.0,2,1,56,,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,3.0,8,34,,,,,,,2.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2,,2,,,,,1.0,,1.0,,,1.0,,,1.0,2,,,2.0,,1.0,4.0,1.0,1.0,,,,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.25,,,0.5,,,0.5714285714285714,,0.16666666666666666,0.2,,,,,,,28.57142857142857,1.0,,,,0.3333333333333333,,0.2,,,,,,,,,0.3333333333333333,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,,,,,,0.4,1.0,0.46031000000000005,,0.4337,0.16666666666666666,0.2,,0.125,7.425,24.8,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,715.0,12,-18,25,26,,5,2,51,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,4.0,,,,2,36,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1,,1,,,,,1.0,,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.25,,1.0,,,18.51851851851852,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.516825,,,,,,,10.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
