EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,19089.0,318,8,697,696,189,205,84,1393,11.0,21.0,1.0,3.0,4.0,6.0,8.0,17.0,8.0,11.0,6.0,22.0,1.0,8.0,23.0,70.0,2.0,5.0,3.0,11.0,27.0,49.0,29.0,92.0,16.0,157,774,5.0,7.0,2.0,7.0,18.0,7.0,11.0,4.0,19.0,7.0,33.0,42.0,12.0,84.0,,,70.0,23.0,2.0,,8.0,8.0,16.0,4.0,4.0,6.0,2.0,40.0,2.0,2.0,26.0,10.0,2.0,38,4.0,42,2.0,9.0,5.0,4.0,10.0,2.0,10.0,5.0,,15.0,1.0,3.0,14.0,29,1.0,24.0,,,20.0,9.0,1.0,6.0,4.0,2.0,6.0,2.0,33.0,186,1.0,0.7777777777777778,0.7777777777777778,0.9655172413793104,0.31521739130434784,0.2857142857142857,0.21052631578947367,0.31521739130434784,0.5510204081632653,0.7142857142857143,0.6363636363636364,0.5,0.5714285714285714,0.43333333333333335,0.5268456375838926,0.6,0.4852941176470588,0.6524822695035462,,0.04081632653061224,0.09523809523809523,,,,20.5,0.6666666666666666,0.09090909090909091,0.06993006993006994,0.0111731843575419,0.14772727272727273,0.011904761904761904,0.11285266457680251,0.011527377521613832,0.02197802197802198,,,0.05714285714285714,0.10714285714285714,0.045454545454545456,0.047619047619047616,0.14960629921259844,0.14285714285714285,0.024691358024691357,0.3333333333333333,0.14893617021276595,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.12056737588652482,0.47058823529411764,0.47058823529411764,0.75,0.07801418439716312,0.7272727272727273,0.7272727272727273,0.875,0.15602836879432624,0.2727272727272727,0.2727272727272727,1.0,0.49645390070921985,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,1.0,0.2,0.6666666666666666,0.26666666666666666,0.125,0.36666666666666664,0.2727272727272727,0.8014184397163121,0.32857142857142857,0.5493730496453899,0.5445181818181818,0.5603416666666667,0.06756756756756757,0.16363636363636364,0.11464968152866242,0.21019108280254778,8.483673469387753,25.436956521739123,0.27116212338593976,,2.0,2.0,3.0,,,,1.0,,,2.0,,6.0,,3.0,,,1.0,,,5.0,,,,1.0,0.14285714285714285,,,0.010752688172043012,,,,,,,,True
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3832.0,64,5,141,144,35,31,15,285,8.0,12.0,2.0,3.0,2.0,4.0,3.0,5.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,11.0,18.0,3.0,8.0,3.0,34,151,3.0,4.0,1.0,1.0,9.0,2.0,4.0,1.0,2.0,3.0,10.0,18.0,4.0,9.0,4.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,6.0,,11,3.0,14,1.0,2.0,,2.0,,,,,,,,,3.0,4,,5.0,,1.0,6.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,10.0,35,1.0,0.8181818181818182,1.0,1.0,0.375,1.0,0.5,0.375,0.6111111111111112,0.75,0.5,0.5961538461538461,0.9,0.5833333333333334,0.6071428571428571,0.9,0.625,0.3076923076923077,,0.16666666666666666,0.25,,,,17.94871794871795,,,0.1875,0.05555555555555555,0.15151515151515152,0.03333333333333333,0.16923076923076924,0.045454545454545456,,0.11764705882352941,0.05,,0.3333333333333333,0.1111111111111111,0.2,0.22727272727272727,,0.1111111111111111,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.75,0.19230769230769232,0.6,0.6,1.0,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,0.7692307692307693,0.5,0.6011807692307692,0.58729,0.672325,0.1111111111111111,0.15789473684210525,0.2647058823529412,0.29411764705882354,4.161111111111111,23.575000000000003,0.24822695035460993,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,True
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,48840.0,814,-9,1755,1753,271,251,226,3508,122.0,190.0,30.0,65.0,16.0,26.0,26.0,69.0,,,,,,,,,,,,,148.0,259.0,,,38.0,334,1974,32.0,77.0,,,72.0,22.0,41.0,,,7.0,51.0,232.0,64.0,,50.0,,,,29.0,,23.0,17.0,40.0,9.0,8.0,14.0,6.0,97.0,35.0,80.0,78.0,110.0,16.0,204,115.0,319,17.0,20.0,14.0,6.0,16.0,2.0,9.0,18.0,5.0,34.0,6.0,4.0,44.0,76,17.0,65.0,7.0,6.0,69.0,35.0,3.0,37.0,25.0,11.0,37.0,22.0,51.0,268,3.0,0.7837837837837838,0.943089430894309,,,,,,0.5714285714285714,0.4155844155844156,0.5365853658536586,0.5714285714285714,0.4155844155844156,0.5365853658536586,0.5758620689655173,0.42857142857142855,0.5204081632653061,,,0.11196911196911197,0.10526315789473684,0.13043478260869565,,,16.007905138339922,0.47058823529411764,0.5161290322580645,0.2631578947368421,0.1702127659574468,0.1875,0.09433962264150944,0.22541966426858512,0.1367419738406659,0.21465968586387435,0.1532258064516129,0.09523809523809523,0.09183673469387756,0.2033898305084746,0.3136094674556213,0.2916666666666667,0.18666666666666668,0.1896551724137931,0.2073170731707317,0.5945945945945946,0.7335907335907336,0.6421052631578947,0.7176470588235294,0.7622950819672131,0.26640926640926643,0.37681159420289856,0.43333333333333335,0.8846153846153846,,,,,,,,,,,,,0.8441558441558441,0.46153846153846156,,,,0.6341463414634146,0.6153846153846154,,,,,0.7335907335907336,,0.6186741312741313,0.5851459016393442,0.6173268292682929,0.12195121951219512,0.12195121951219512,0.2155688622754491,0.15269461077844312,2.85984555984556,,0.1544159544159544,,,8.0,,,3.0,,1.0,7.0,1.0,7.0,,1.0,,7.0,,,,,,3.0,,,0.03225806451612903,0.1,,,,,1.0,,1.0,,,2.0,1.0,True
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,10877.0,181,-42,389,393,85,81,40,782,12.0,18.0,1.0,2.0,2.0,4.0,4.0,10.0,,,4.0,7.0,2.0,3.0,5.0,12.0,,,1.0,4.0,16.0,28.0,9.0,19.0,11.0,70,498,2.0,4.0,,,4.0,2.0,7.0,3.0,7.0,6.0,19.0,30.0,2.0,27.0,,,12.0,5.0,2.0,,12.0,9.0,21.0,6.0,3.0,6.0,4.0,51.0,1.0,5.0,16.0,12.0,2.0,30,7.0,37,2.0,5.0,1.0,4.0,8.0,,7.0,1.0,1.0,9.0,1.0,2.0,13.0,15,1.0,13.0,,,15.0,6.0,2.0,5.0,3.0,2.0,5.0,3.0,19.0,85,2.0,0.9375,0.9375,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.5714285714285714,0.5,0.2857142857142857,0.6276595744680851,0.5,0.4642857142857143,0.6481481481481481,0.5,0.5277777777777778,0.40425531914893614,,0.07142857142857142,,0.2,,,14.482758620689657,0.8888888888888888,0.2857142857142857,0.14814814814814814,0.05813953488372093,0.20253164556962025,0.011627906976744186,0.175,0.03488372093023256,0.07692307692307693,0.05,0.014925373134328358,,0.12903225806451613,0.1891891891891892,0.07692307692307693,0.25,,0.1,0.6,0.3829787234042553,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.4,0.5,0.75,,,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,,,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.7872340425531915,0.4166666666666667,0.5738648936170213,0.4801666666666667,0.5412071428571428,0.11538461538461539,0.18181818181818182,0.05714285714285714,0.2714285714285714,3.6892857142857136,25.04736842105263,0.2185089974293059,,,,,,2.0,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.125,,1.0,,,,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2550.0,42,-6,88,88,2,9,9,176,5.0,5.0,2.0,2.0,,,5.0,9.0,,,1.0,6.0,,,,2.0,,,,,10.0,14.0,1.0,8.0,2.0,25,97,2.0,2.0,,,6.0,,,,,,,18.0,2.0,3.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,8.0,6.0,,14,2.0,16,,4.0,1.0,3.0,,,,,,,,,2.0,3,1.0,2.0,,,3.0,2.0,,3.0,2.0,1.0,4.0,3.0,,2,,0.9,1.0,1.0,0.125,,,0.125,0.7142857142857143,1.0,,0.5227272727272727,1.0,,0.5434782608695652,1.0,,0.36363636363636365,,0.07142857142857142,,0.1111111111111111,,,23.711340206185568,,,0.3,0.05263157894736842,0.36363636363636365,0.04,0.3333333333333333,0.045454545454545456,,0.06666666666666667,0.0625,,0.3333333333333333,0.25,0.4,0.3157894736842105,0.6666666666666666,,0.75,0.22727272727272727,1.0,1.0,0.8,0.4090909090909091,0.5555555555555556,0.625,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,0.5909090909090909,,0.5444272727272726,0.6739,,0.08695652173913043,0.13333333333333333,0.24,,5.735714285714286,24.087500000000002,0.022727272727272728,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,True
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,448.0,7,3,18,17,4,8,1,35,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5,14,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1,,1.0,,,2.0,1.0,,,,,,,,4,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,15.789473684210526,,,0.25,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.48225,,,0.3333333333333333,1.0,,,,25.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10562.0,176,-55,361,381,84,113,38,742,6.0,11.0,3.0,3.0,2.0,4.0,2.0,10.0,1.0,2.0,5.0,11.0,1.0,1.0,11.0,22.0,2.0,2.0,2.0,5.0,9.0,23.0,16.0,33.0,2.0,68,454,4.0,4.0,3.0,4.0,17.0,2.0,5.0,3.0,6.0,2.0,15.0,14.0,4.0,45.0,4.0,1.0,21.0,11.0,1.0,,10.0,10.0,20.0,7.0,3.0,7.0,3.0,50.0,3.0,8.0,14.0,15.0,3.0,32,11.0,43,1.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,4.0,16,2.0,7.0,2.0,4.0,2.0,,1.0,6.0,2.0,4.0,7.0,5.0,15.0,84,1.0,0.7777777777777778,1.0,0.9375,0.48484848484848486,0.75,0.5,0.5,0.391304347826087,1.0,0.4,0.5892857142857143,1.0625,0.5909090909090909,0.5964912280701754,1.0625,0.625,0.5892857142857143,,0.043478260869565216,0.09090909090909091,,,,15.517241379310347,0.5,0.42857142857142855,0.18292682926829268,0.0975609756097561,0.15384615384615385,0.031578947368421054,0.1676300578034682,0.062146892655367235,0.08695652173913043,0.125,0.04411764705882353,,0.23333333333333334,0.175,0.08333333333333333,0.09859154929577464,0.35,0.034482758620689655,0.7142857142857143,0.19642857142857142,0.5454545454545454,0.6,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.03571428571428571,0.5,0.5,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.39285714285714285,0.5,0.5,0.9090909090909091,0.375,1.0,0.25,1.0,0.5,0.36363636363636365,0.5,0.09090909090909091,1.0,0.45454545454545453,0.4,0.7857142857142857,0.5238095238095238,0.5516963636363637,0.5841687500000001,0.582765,,,0.25,0.22058823529411764,5.730434782608696,26.55151515151515,0.23268698060941828,1.0,2.0,,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,False
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,20266.0,338,-123,698,722,189,217,82,1420,23.0,32.0,1.0,2.0,11.0,14.0,18.0,49.0,9.0,21.0,6.0,18.0,3.0,5.0,27.0,65.0,3.0,5.0,8.0,16.0,50.0,102.0,33.0,83.0,49.0,248,859,3.0,5.0,3.0,5.0,18.0,17.0,31.0,11.0,21.0,23.0,90.0,72.0,28.0,87.0,2.0,,65.0,27.0,7.0,1.0,15.0,9.0,24.0,6.0,3.0,8.0,6.0,57.0,3.0,4.0,24.0,8.0,2.0,34,7.0,41,,10.0,6.0,4.0,15.0,2.0,8.0,8.0,2.0,23.0,1.0,5.0,14.0,30,2.0,57.0,,1.0,56.0,20.0,7.0,,,,,,90.0,188,7.0,0.72,0.7346938775510204,0.8787878787878788,0.39759036144578314,0.6,0.5238095238095238,0.39759036144578314,0.49019607843137253,0.6,0.5483870967741935,0.5378378378378378,0.75,0.6442307692307693,0.5961538461538461,0.8181818181818182,0.703125,0.4486486486486487,0.012048192771084338,0.06862745098039216,0.0625,0.10204081632653061,,,29.389312977099234,0.6521739130434783,0.15384615384615385,0.05228758169934641,0.023529411764705882,0.15,0.018404907975460124,0.10223642172523961,0.021021021021021023,0.05357142857142857,0.011111111111111112,0.017241379310344827,0.02127659574468085,0.03125,0.08333333333333333,,0.17647058823529413,0.07317073170731707,,,0.17297297297297298,0.71875,0.7666666666666667,0.8260869565217391,0.2648648648648649,0.3673469387755102,0.4090909090909091,0.7222222222222222,0.11351351351351352,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.0972972972972973,0.3333333333333333,0.35294117647058826,1.0,0.35135135135135137,0.4153846153846154,0.4153846153846154,0.8518518518518519,0.2,0.5,0.5,0.6,1.0,0.2692307692307692,0.7857142857142857,0.09615384615384616,0.6,0.3076923076923077,0.5,0.6216216216216216,0.4153846153846154,0.531354054054054,0.47741000000000006,0.5464365384615385,0.11940298507462686,0.1724137931034483,0.07258064516129033,0.3629032258064516,8.280392156862746,25.290361445783127,0.2707736389684814,,,3.0,12.0,,1.0,,2.0,7.0,,1.0,,6.0,,6.0,2.0,,4.0,,,5.0,0.05555555555555555,,,1.0,,,,0.047058823529411764,1.0,,,,,,,False
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,18882.0,315,-81,660,667,214,207,76,1327,1.0,3.0,,1.0,,,3.0,9.0,2.0,3.0,11.0,21.0,5.0,6.0,19.0,58.0,,3.0,4.0,15.0,6.0,15.0,30.0,79.0,28.0,130,779,,2.0,1.0,8.0,5.0,,1.0,9.0,21.0,10.0,37.0,12.0,,87.0,,,58.0,19.0,1.0,1.0,21.0,7.0,28.0,5.0,2.0,11.0,10.0,63.0,3.0,,8.0,10.0,,18,3.0,21,2.0,10.0,7.0,3.0,9.0,,7.0,4.0,2.0,13.0,1.0,6.0,13.0,30,1.0,24.0,4.0,,34.0,5.0,2.0,2.0,2.0,,6.0,2.0,37.0,214,1.0,1.0,1.0,0.9666666666666667,0.379746835443038,0.125,0.42857142857142855,0.379746835443038,0.4,,,0.5425531914893617,0.15,0.6136363636363636,0.602803738317757,0.22727272727272727,0.6851851851851852,0.8404255319148937,0.012658227848101266,0.06666666666666667,0.3333333333333333,,,0.017241379310344827,15.909090909090908,0.6923076923076923,,0.06535947712418301,,0.05333333333333334,0.01818181818181818,0.0594059405940594,0.009345794392523364,,,0.015503875968992248,0.027777777777777776,0.07462686567164178,0.029411764705882353,0.16666666666666666,0.05172413793103448,0.058823529411764705,0.03636363636363636,0.3333333333333333,0.031914893617021274,0.3333333333333333,0.5,1.0,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.22340425531914893,0.5238095238095238,0.5238095238095238,1.0,0.6170212765957447,0.3275862068965517,0.3333333333333333,0.9473684210526315,0.1,,0.3,,,,,0.2727272727272727,0.8333333333333334,0.6818181818181818,0.26666666666666666,0.8723404255319149,0.3275862068965517,0.5463329787234043,0.5585749999999999,0.5535954545454547,0.10476190476190476,0.25,0.038461538461538464,0.2846153846153846,8.780000000000001,24.94177215189874,0.3242424242424242,1.0,5.0,2.0,3.0,,,,1.0,2.0,,1.0,,1.0,,,,3.0,6.0,4.0,3.0,6.0,,,,,0.5,0.2,1.0,0.07058823529411765,,1.0,,,,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24357.0,406,-40,855,857,243,232,104,1712,59.0,79.0,18.0,28.0,19.0,22.0,13.0,35.0,,,7.0,27.0,,7.0,1.0,9.0,,,,4.0,72.0,114.0,8.0,36.0,30.0,198,951,19.0,31.0,,1.0,48.0,22.0,30.0,,11.0,14.0,58.0,102.0,42.0,24.0,30.0,,9.0,1.0,7.0,,26.0,15.0,41.0,11.0,4.0,13.0,13.0,97.0,12.0,30.0,37.0,41.0,6.0,84,44.0,128,3.0,14.0,7.0,7.0,10.0,2.0,7.0,9.0,,19.0,4.0,8.0,23.0,37,4.0,35.0,,2.0,42.0,18.0,5.0,15.0,7.0,8.0,15.0,10.0,56.0,242,4.0,0.7083333333333334,0.8947368421052632,1.0,0.2222222222222222,,,0.2222222222222222,0.631578947368421,0.6129032258064516,0.7333333333333333,0.56,0.59375,0.5365853658536586,0.5857988165680473,0.631578947368421,0.6170212765957447,0.24,,0.06140350877192982,0.0379746835443038,0.11428571428571428,,,19.36148300720906,0.5263157894736842,0.3333333333333333,0.2265193370165746,0.14084507042253522,0.18048780487804877,0.06153846153846154,0.20207253886010362,0.10294117647058823,0.08536585365853659,0.16216216216216217,0.072992700729927,0.034482758620689655,0.2535211267605634,0.2289156626506024,0.14814814814814814,0.17088607594936708,0.2127659574468085,0.04918032786885246,0.6666666666666666,0.5266666666666666,0.7468354430379747,0.7763157894736842,0.6610169491525424,0.23333333333333334,0.37142857142857144,0.41935483870967744,0.9230769230769231,,,,,0.18,0.25925925925925924,0.25925925925925924,1.0,0.06,0.1111111111111111,0.1111111111111111,1.0,0.875,0.6428571428571429,,,,0.5365853658536586,0.8636363636363636,0.17073170731707318,,0.0975609756097561,,0.7666666666666667,0.1111111111111111,0.5947453333333337,0.5818692307692308,0.6052756097560977,0.10975609756097561,0.140625,0.24242424242424243,0.29292929292929293,3.0605263157894735,23.944444444444443,0.28421052631578947,,1.0,10.0,,,,2.0,1.0,3.0,1.0,3.0,,,,4.0,,,,,,3.0,,0.1,0.25,0.05555555555555555,0.03125,,,,1.0,,,,1.0,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23748.0,396,-44,825,825,191,165,91,1650,11.0,14.0,2.0,3.0,1.0,1.0,7.0,18.0,2.0,3.0,2.0,8.0,,2.0,21.0,57.0,3.0,4.0,6.0,13.0,20.0,35.0,23.0,65.0,11.0,120,907,2.0,4.0,3.0,4.0,14.0,1.0,7.0,6.0,15.0,2.0,22.0,18.0,22.0,63.0,2.0,,57.0,21.0,2.0,,35.0,24.0,59.0,14.0,10.0,27.0,8.0,142.0,3.0,5.0,20.0,18.0,1.0,39,8.0,47,1.0,13.0,7.0,6.0,15.0,4.0,12.0,11.0,1.0,26.0,,6.0,17.0,38,,12.0,1.0,1.0,13.0,6.0,1.0,10.0,6.0,4.0,10.0,5.0,22.0,190,1.0,0.45,0.47368421052631576,0.9130434782608695,0.35384615384615387,0.75,0.4,0.35384615384615387,0.5714285714285714,0.5,0.14285714285714285,0.545,0.8125,0.45454545454545453,0.5714285714285714,0.7777777777777778,0.4782608695652174,0.65,,0.05714285714285714,,0.1111111111111111,,,14.270152505446623,0.5769230769230769,0.0625,0.09090909090909091,0.0273224043715847,0.1092896174863388,0.014423076923076924,0.09973753280839895,0.020460358056265986,0.01639344262295082,0.0297029702970297,0.01935483870967742,,0.08536585365853659,0.08045977011494253,0.13793103448275862,0.12213740458015267,0.07692307692307693,0.018867924528301886,0.5,0.14,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.18,0.3888888888888889,0.4375,0.14285714285714285,0.03,0.6666666666666666,0.6666666666666666,0.5,0.08,0.25,0.25,1.0,0.57,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.375,0.6666666666666666,0.5,0.75,1.0,0.045454545454545456,1.0,0.09090909090909091,,0.5909090909090909,0.46153846153846156,0.79,0.3684210526315789,0.5406385000000001,0.6122,0.5076454545454546,0.0673076923076923,0.15384615384615385,0.11666666666666667,0.18333333333333332,6.039999999999999,25.64153846153846,0.2315151515151515,,,1.0,6.0,,,,3.0,3.0,,,,,,2.0,1.0,,1.0,,,1.0,,,0.047619047619047616,0.5,,,,0.015384615384615385,1.0,,,,,,,False
