EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,9958.0,166.0,-113.0,346,350,102,79.0,49.0,696,23.0,40.0,8.0,13.0,8.0,13.0,,1.0,,,,,,,,,,,,,31.0,54.0,,,10.0,72.0,455.0,8.0,20.0,,,4.0,20.0,12.0,18.0,,,4.0,28.0,46.0,16.0,,,12.0,,,3.0,,5.0,1.0,6.0,,1.0,2.0,,3.0,13.0,7.0,26.0,17.0,21.0,3.0,41.0,33.0,74.0,6.0,5.0,3.0,2.0,6.0,1.0,2.0,5.0,4.0,11.0,2.0,4.0,19.0,27.0,4.0,2.0,11.0,1.0,,14.0,,,5.0,,2.0,11.0,7.0,4.0,12.0,9.0,28.0,102,1.0,2.0,0.7419354838709677,0.92,,,,,,0.5740740740740741,0.4,0.6666666666666666,0.5740740740740741,0.4,0.6666666666666666,0.5901639344262295,0.43478260869565216,0.6666666666666666,,,0.05555555555555555,,,,17.955112219451372,0.5454545454545454,0.42857142857142855,0.2876712328767123,0.23008849557522124,0.19318181818181818,0.0958904109589041,0.2360248447204969,0.1774193548387097,0.22641509433962265,0.2564102564102564,0.19047619047619047,0.09090909090909091,0.1111111111111111,0.23809523809523808,0.36363636363636365,0.3333333333333333,0.16923076923076924,0.2608695652173913,0.3,0.75,0.7407407407407407,0.575,0.6216216216216216,0.6521739130434783,0.24074074074074073,0.6153846153846154,0.6153846153846154,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,0.7222222222222222,0.6153846153846154,,,,,0.7407407407407407,,0.603387037037037,0.5976882352941177,0.612538888888889,0.0847457627118644,0.0847457627118644,,0.2777777777777778,0.3888888888888889,3.096296296296296,,0.2947976878612717,8.0,20.0,,0.075,1.0,0.4,,,,1.0,1.0,,1.0,1.0,,,,,0.25,,,1.0,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2147.0,36.0,-29.0,73,76,19,3.0,11.0,149,5.0,5.0,1.0,1.0,,2.0,,,,1.0,,,,,2.0,5.0,,,2.0,3.0,5.0,7.0,2.0,6.0,2.0,18.0,93.0,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,9.0,10.0,,6.0,,,5.0,2.0,,,,,,,,,,,,1.0,1.0,4.0,,1.0,5.0,4.0,9.0,,,,,3.0,,1.0,,2.0,3.0,,1.0,1.0,3.0,1.0,,3.0,,,3.0,,,2.0,,,,,,1.0,1.0,9.0,19,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.5,0.6153846153846154,,0.8,0.6428571428571429,,0.75,0.46153846153846156,,,,,,20.238095238095237,1.0,0.5,,0.05555555555555555,0.3076923076923077,0.047619047619047616,0.16666666666666666,0.05128205128205128,,0.14285714285714285,,0.0625,,,,,0.4,,,1.0,0.38461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.8461538461538461,0.4,0.5730730769230769,0.3259,0.54078,0.14285714285714285,0.25,,,0.5,2.8999999999999995,25.55,0.2602739726027397,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,8010.9,134.0,-85.0,275,280,121,96.0,38.0,555,6.0,11.0,2.0,6.0,7.0,12.0,,,1.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,13.0,23.0,2.0,6.0,8.0,40.0,380.0,1.0,2.0,,1.0,,2.0,4.0,10.0,1.0,2.0,4.0,15.0,8.0,18.0,6.0,,2.0,1.0,,1.0,,10.0,19.0,29.0,13.0,6.0,5.0,3.0,2.0,77.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,5.0,1.0,5.0,2.0,,7.0,,2.0,3.0,6.0,,,6.0,,,10.0,,,4.0,,2.0,3.0,1.0,1.0,3.0,2.0,15.0,121,,2.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.2,0.5652173913043478,0.5,0.4,0.5517241379310345,0.3333333333333333,0.4583333333333333,0.6060606060606061,0.3333333333333333,0.5,0.20689655172413793,,0.043478260869565216,,,,12.539184952978056,0.7142857142857143,0.1111111111111111,0.1044776119402985,0.04,0.07142857142857142,0.031746031746031744,0.08943089430894309,0.036231884057971016,,0.05555555555555555,0.1,0.03773584905660377,,0.10714285714285714,0.1111111111111111,0.08333333333333333,0.046511627906976744,0.15384615384615385,,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.6,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,0.08333333333333333,,0.08333333333333333,1.0,0.5862068965517241,,0.5202107142857143,0.47031666666666666,0.5542181818181818,0.12903225806451613,0.16,,0.05,0.375,4.608695652173913,26.650000000000002,0.44,1.0,1.0,2.0,0.09090909090909091,0.3333333333333333,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,3298.0,55.0,-21.0,114,114,27,32.0,5.0,228,3.0,6.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,3.0,7.0,,1.0,3.0,9.0,147.0,,1.0,,1.0,,,1.0,1.0,,,,2.0,6.0,,,,,1.0,,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,,,1.0,2.0,,3.0,,3.0,,,,,3.0,2.0,3.0,4.0,,7.0,,,5.0,6.0,,,6.0,,3.0,3.0,,,2.0,,,2.0,,2.0,2.0,,2.0,27,1.0,,1.0,1.0,,,,,,0.42857142857142855,,1.0,0.375,,1.0,0.5,,1.0,0.125,,0.2857142857142857,1.0,,,13.559322033898306,0.42857142857142855,,0.06451612903225806,,0.043478260869565216,,0.05555555555555555,,,,,,,,0.13333333333333333,,0.047619047619047616,,,,0.75,0.5,0.6,1.0,0.125,,,,,,,,,,,,0.125,,,,,,0.5,,,1.0,1.0,,,,,0.875,,0.63071875,0.6423749999999999,0.9346,0.2222222222222222,0.25,,,0.2222222222222222,2.742857142857143,25.7,0.23684210526315788,,1.0,1.0,0.16666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1201.0,20.0,-43.0,42,41,9,13.0,6.0,83,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,,,,,,,4.0,6.0,,1.0,,8.0,75.0,,,,,,,,,,,,,6.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,9,,,0.75,0.75,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,,,,18.367346938775512,0.5,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5507428571428571,,,,,,,,11.683333333333335,23.6,0.21428571428571427,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,76.0,1.0,-2.0,3,2,3,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,103.0,2.0,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,103.0,2.0,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5196,,0.5196,,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,48325.0,805.0,116.0,1644,1618,207,133.0,176.0,3262,7.0,8.0,1.0,1.0,15.0,26.0,20.0,39.0,5.0,17.0,,3.0,2.0,3.0,50.0,125.0,4.0,11.0,9.0,21.0,42.0,73.0,55.0,142.0,34.0,283.0,1855.0,5.0,6.0,4.0,14.0,,22.0,11.0,18.0,11.0,24.0,11.0,66.0,20.0,64.0,78.0,87.0,,124.0,50.0,2.0,1.0,127.0,98.0,225.0,74.0,24.0,99.0,20.0,8.0,548.0,9.0,3.0,49.0,42.0,1.0,92.0,12.0,104.0,1.0,37.0,17.0,20.0,36.0,7.0,30.0,15.0,6.0,51.0,3.0,2.0,24.0,51.0,6.0,2.0,33.0,2.0,1.0,35.0,1.0,8.0,4.0,3.0,8.0,5.0,2.0,3.0,5.0,3.0,62.0,200,4.0,2.0,0.23809523809523808,0.23809523809523808,0.4727272727272727,0.3873239436619718,0.2857142857142857,0.4583333333333333,0.3900709219858156,0.5753424657534246,0.8333333333333334,0.6111111111111112,0.5790697674418605,0.55,0.6547619047619048,0.6026200873362445,0.55,0.7021276595744681,0.6604651162790698,0.007042253521126761,0.0273972602739726,0.07692307692307693,,0.058823529411764705,14.9269875608437,0.7058823529411765,0.034482758620689655,0.11290322580645161,0.009933774834437087,0.1101123595505618,0.019693654266958426,0.11138310893512852,0.015810276679841896,0.01694915254237288,0.008064516129032258,,0.017341040462427744,0.02702702702702703,0.12883435582822086,0.10071942446043165,0.1,0.12034383954154727,0.07291666666666667,0.009174311926605505,0.6,0.037209302325581395,0.875,0.875,0.42857142857142855,0.12093023255813953,0.5769230769230769,0.625,0.26666666666666666,0.1813953488372093,0.5128205128205128,0.5128205128205128,0.15,0.07906976744186046,0.29411764705882354,0.3125,0.6,0.5813953488372093,0.4,0.4,0.46,0.15,,0.55,0.36363636363636365,0.75,0.023809523809523808,1.0,0.07142857142857142,0.6666666666666666,0.5,0.42857142857142855,0.6976744186046512,0.4032258064516129,0.5202137850467289,0.49889375,0.4878780487804878,0.03167420814479638,0.05194805194805195,0.020833333333333332,0.07773851590106007,0.2332155477031802,12.671232876712327,25.897183098591537,0.1259124087591241,,,,,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,False,1.0,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4060.0,68.0,-9.0,142,143,23,11.0,6.0,285,7.0,9.0,1.0,1.0,4.0,9.0,2.0,5.0,,,,,,,3.0,10.0,,,,1.0,13.0,23.0,3.0,10.0,8.0,43.0,177.0,,,,,,,1.0,3.0,,1.0,6.0,8.0,12.0,14.0,6.0,3.0,,10.0,3.0,,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,4.0,8.0,1.0,,6.0,1.0,,10.0,,,5.0,,,,,,,,8.0,23,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3,,,0.3,0.5652173913043478,,0.3333333333333333,0.5303030303030303,,0.25,0.5657894736842105,,0.5714285714285714,0.30303030303030304,,,,,,27.516778523489933,0.6666666666666666,,0.09090909090909091,,0.024390243902439025,,0.047619047619047616,,,,,,,0.14285714285714285,,0.2,0.03225806451612903,,,,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.4444444444444444,0.4444444444444444,,0.15151515151515152,0.4,0.4,0.5,,,,,0.30303030303030304,0.3,0.3,0.6666666666666666,,,,,,0.25,1.0,,,0.25,,0.5757575757575758,0.3,0.547630303030303,,0.5673625,0.13157894736842105,0.17857142857142858,,,0.18604651162790697,7.878260869565217,25.7,0.1619718309859155,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40524.0,675.0,-15.0,1401,1396,426,371.0,156.0,2797,76.0,119.0,24.0,36.0,26.0,64.0,,4.0,15.0,51.0,1.0,9.0,4.0,13.0,22.0,70.0,3.0,8.0,8.0,16.0,102.0,187.0,37.0,121.0,52.0,367.0,1576.0,14.0,24.0,4.0,17.0,6.0,46.0,31.0,55.0,12.0,29.0,28.0,126.0,134.0,70.0,99.0,12.0,16.0,70.0,22.0,20.0,,21.0,19.0,40.0,11.0,8.0,19.0,2.0,,99.0,13.0,21.0,57.0,36.0,10.0,103.0,35.0,138.0,9.0,19.0,13.0,6.0,11.0,1.0,7.0,7.0,4.0,18.0,,4.0,21.0,42.0,3.0,,49.0,3.0,3.0,67.0,,,32.0,,6.0,6.0,,6.0,6.0,3.0,124.0,422,4.0,5.0,0.6568627450980392,0.7127659574468085,0.8918918918918919,0.30578512396694213,0.23529411764705882,0.41379310344827586,0.30578512396694213,0.5454545454545454,0.5833333333333334,0.5636363636363636,0.5113636363636364,0.4878048780487805,0.5833333333333334,0.5445103857566765,0.5227272727272727,0.6363636363636364,0.39285714285714285,,0.10695187165775401,0.15625,,,22.468354430379748,0.6111111111111112,0.3125,0.11320754716981132,0.0634441087613293,0.16101694915254236,0.03987730061349693,0.13839285714285715,0.0517503805175038,0.06382978723404255,0.058394160583941604,0.07547169811320754,0.037037037037037035,0.04819277108433735,0.08849557522123894,0.09722222222222222,0.19672131147540983,0.15901060070671377,0.16901408450704225,0.06293706293706294,0.5,0.38636363636363635,0.6386554621848739,0.6972477064220184,0.6578947368421053,0.2077922077922078,0.40625,0.48148148148148145,0.6538461538461539,0.012987012987012988,,,,0.16558441558441558,0.29411764705882354,0.29411764705882354,1.0,0.22727272727272727,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.21951219512195122,0.1111111111111111,0.1951219512195122,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.15476190476190477,0.3076923076923077,0.19047619047619047,0.5,0.7792207792207793,0.3142857142857143,0.56696335504886,0.56135,0.5501090361445783,0.09667673716012085,0.1523809523809524,,0.12534059945504086,0.34332425068119893,3.7502673796791446,24.857851239669415,0.30406852248394006,12.0,20.0,9.0,0.08403361344537816,0.4878048780487805,0.6,,1.0,2.0,1.0,1.0,,,,,,,0.034482758620689655,0.25,1.0,1.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,58485.0,975.0,88.0,2011,2013,286,265.0,203.0,4024,42.0,53.0,5.0,6.0,8.0,26.0,1.0,3.0,27.0,79.0,1.0,5.0,3.0,9.0,59.0,164.0,7.0,20.0,5.0,16.0,51.0,82.0,86.0,243.0,41.0,401.0,2276.0,5.0,10.0,8.0,25.0,4.0,38.0,6.0,9.0,8.0,25.0,2.0,38.0,82.0,20.0,249.0,9.0,6.0,163.0,59.0,15.0,,34.0,15.0,49.0,12.0,3.0,25.0,6.0,3.0,113.0,20.0,7.0,76.0,52.0,3.0,131.0,28.0,159.0,4.0,34.0,27.0,7.0,24.0,6.0,16.0,17.0,8.0,41.0,3.0,4.0,32.0,51.0,,2.0,23.0,,,45.0,3.0,,9.0,12.0,,14.0,7.0,7.0,17.0,8.0,38.0,284,1.0,,0.803921568627451,0.8541666666666666,0.9651162790697675,0.35390946502057613,0.32,0.32,0.35537190082644626,0.6219512195121951,0.5,0.6666666666666666,0.5538461538461539,0.4857142857142857,0.5294117647058824,0.5897058823529412,0.5135135135135135,0.5428571428571428,0.7476923076923077,,0.18292682926829268,0.34615384615384615,,,16.895787139689578,0.5853658536585366,0.08333333333333333,0.10699588477366255,0.0175,0.14757281553398058,0.03663003663003663,0.12787212787212787,0.02854122621564482,0.03773584905660377,0.006060606060606061,,0.03864734299516908,0.030303030303030304,0.11214953271028037,0.0718232044198895,0.16483516483516483,0.14536340852130325,0.15517241379310345,0.023391812865497075,0.47058823529411764,0.16307692307692306,0.7924528301886793,0.8936170212765957,0.8095238095238095,0.08,0.3076923076923077,0.47058823529411764,0.75,0.009230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.24307692307692308,0.34177215189873417,0.34177215189873417,0.9259259259259259,0.5046153846153846,0.3597560975609756,0.3597560975609756,0.9830508474576272,0.14285714285714285,0.2,0.5714285714285714,0.35,0.8571428571428571,0.17647058823529413,0.8333333333333334,0.2647058823529412,0.3333333333333333,0.47058823529411764,0.3125,0.9107692307692308,0.3619631901840491,0.5692126934984519,0.5726846153846153,0.5739590909090908,0.061764705882352944,0.10227272727272728,0.047619047619047616,0.09476309226932668,0.09476309226932668,3.880487804878049,25.130041152263374,0.14221780208851317,4.0,7.0,3.0,0.11320754716981132,0.2,0.5714285714285714,1.0,1.0,3.0,3.0,1.0,,3.0,1.0,,,,0.03333333333333333,,,1.0,,,2.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,24607.0,410.0,-21.0,842,845,175,164.0,98.0,1687,71.0,102.0,9.0,17.0,9.0,32.0,2.0,7.0,4.0,10.0,,1.0,2.0,2.0,5.0,13.0,,,1.0,3.0,82.0,141.0,9.0,23.0,30.0,221.0,982.0,8.0,22.0,,1.0,5.0,21.0,10.0,22.0,3.0,5.0,8.0,37.0,136.0,28.0,27.0,,10.0,13.0,5.0,14.0,2.0,27.0,16.0,43.0,12.0,4.0,20.0,3.0,4.0,102.0,17.0,20.0,35.0,33.0,4.0,72.0,37.0,109.0,6.0,14.0,9.0,5.0,17.0,1.0,11.0,15.0,6.0,32.0,6.0,8.0,14.0,43.0,5.0,6.0,34.0,1.0,1.0,39.0,,,21.0,,2.0,8.0,7.0,1.0,8.0,2.0,37.0,173,3.0,2.0,0.8292682926829268,0.8831168831168831,1.0,0.391304347826087,,0.6,0.391304347826087,0.5815602836879432,0.36363636363636365,0.45454545454545453,0.5823170731707317,0.34782608695652173,0.5370370370370371,0.6138888888888889,0.40384615384615385,0.578125,0.1402439024390244,0.08695652173913043,0.09929078014184398,0.125,,,21.946169772256727,0.53125,0.23529411764705882,0.16019417475728157,0.0975609756097561,0.16666666666666666,0.08585858585858586,0.16346153846153846,0.09181141439205956,0.06818181818181818,0.16883116883116883,0.025,0.06756756756756757,0.14,0.0963855421686747,0.24096385542168675,0.125,0.1590909090909091,0.20588235294117646,0.10714285714285714,0.25,0.6219512195121951,0.696078431372549,0.7717391304347826,0.8591549295774648,0.1951219512195122,0.28125,0.32142857142857145,0.5555555555555556,0.042682926829268296,0.2857142857142857,0.2857142857142857,1.0,0.06097560975609756,0.4,0.4,1.0,0.07926829268292683,0.38461538461538464,0.45454545454545453,1.0,0.043478260869565216,,,,,0.6296296296296297,0.5294117647058824,0.07407407407407407,1.0,0.1111111111111111,0.3333333333333333,0.7621951219512195,0.38461538461538464,0.5942749999999999,0.5767066666666667,0.5760537037037037,0.11797752808988764,0.13548387096774195,,0.09502262443438914,0.167420814479638,3.8156028368794326,24.634782608695648,0.20783847980997625,7.0,18.0,7.0,0.09803921568627451,0.782608695652174,0.3888888888888889,,,3.0,2.0,2.0,,,,,2.0,0.15384615384615385,,0.14285714285714285,,,,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,13770.0,230.0,39.0,479,481,113,114.0,50.0,960,18.0,22.0,5.0,6.0,6.0,9.0,,1.0,5.0,15.0,1.0,2.0,,1.0,17.0,34.0,4.0,4.0,4.0,8.0,24.0,32.0,22.0,49.0,17.0,131.0,503.0,3.0,4.0,5.0,6.0,3.0,24.0,7.0,8.0,4.0,9.0,9.0,35.0,38.0,10.0,66.0,,6.0,34.0,17.0,1.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,10.0,5.0,22.0,27.0,2.0,51.0,16.0,67.0,,7.0,7.0,,6.0,1.0,3.0,4.0,3.0,10.0,1.0,1.0,10.0,18.0,3.0,,14.0,2.0,,24.0,,,11.0,,2.0,7.0,5.0,2.0,7.0,2.0,35.0,112,,2.0,0.7916666666666666,0.9047619047619048,1.0,0.4489795918367347,0.8333333333333334,0.4444444444444444,0.4489795918367347,0.75,0.75,0.875,0.7037037037037037,1.05,0.7647058823529411,0.7119565217391305,1.0,0.7954545454545454,0.6049382716049383,,0.03125,,,,19.065420560747665,0.6,0.25,0.20454545454545456,0.0625,0.18487394957983194,0.078125,0.1952191235059761,0.07211538461538461,0.030303030303030304,0.03333333333333333,0.17647058823529413,0.08163265306122448,0.06666666666666667,0.16129032258064516,0.2608695652173913,0.20833333333333334,0.1935483870967742,0.15384615384615385,,0.2857142857142857,0.2716049382716049,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.012345679012345678,,,,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.41975308641975306,0.5,0.5,1.0,0.2,0.5,0.4,1.0,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.47058823529411764,0.5,0.8765432098765432,0.5,0.5560487654320987,0.5182,0.5772352941176471,0.12222222222222222,0.2682926829268293,,0.183206106870229,0.26717557251908397,3.7624999999999997,25.13469387755102,0.2359081419624217,3.0,4.0,2.0,0.045454545454545456,0.4,0.75,,1.0,,,1.0,,,,,,,0.07692307692307693,,1.0,1.0,,,,,,False,,1.0
