EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,9958.0,166,-113.0,346,350,102,79.0,49.0,696,23.0,40.0,8.0,13.0,8.0,13.0,,1.0,,,,,,,,,,,,,31.0,54.0,,,10.0,72.0,455,8.0,20.0,,,4.0,20.0,12.0,18.0,,,4.0,28.0,46.0,16.0,,,12.0,,,3.0,5.0,1.0,6.0,,1.0,2.0,,3.0,13.0,7.0,26.0,17.0,21.0,3.0,41.0,33.0,74.0,6.0,5.0,3.0,2.0,6.0,1.0,2.0,5.0,4.0,11.0,2.0,4.0,19.0,27.0,4.0,2.0,11.0,1.0,,14.0,,,5.0,,2.0,11.0,7.0,4.0,12.0,9.0,28.0,102,1.0,2.0,0.7419354838709677,0.92,,,,,,0.5740740740740741,0.4,0.6666666666666666,0.5740740740740741,0.4,0.6666666666666666,0.5901639344262295,0.43478260869565216,0.6666666666666666,,0.05555555555555555,,,17.955112219451372,0.5454545454545454,0.42857142857142855,0.2876712328767123,0.23008849557522124,0.19318181818181818,0.0958904109589041,0.2360248447204969,0.1774193548387097,0.22641509433962265,0.2564102564102564,0.19047619047619047,0.09090909090909091,0.1111111111111111,0.23809523809523808,0.36363636363636365,0.3333333333333333,0.16923076923076924,0.2608695652173913,0.3,0.75,0.7407407407407407,0.575,0.6216216216216216,0.6521739130434783,0.24074074074074073,0.6153846153846154,0.6153846153846154,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,0.7222222222222222,0.6153846153846154,,,,,0.7407407407407407,,0.603387037037037,0.5976882352941177,0.612538888888889,0.0847457627118644,0.0847457627118644,,0.2777777777777778,0.3888888888888889,3.096296296296296,,0.2947976878612717,8.0,20.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.075,,,,1.0,0.4,0.25,,,1.0,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2147.0,36,-29.0,73,76,19,3.0,11.0,149,5.0,5.0,1.0,1.0,,2.0,,,,1.0,,,,,2.0,5.0,,,2.0,3.0,5.0,7.0,2.0,6.0,2.0,18.0,93,,1.0,,,,,1.0,2.0,2.0,3.0,1.0,9.0,10.0,,6.0,,,5.0,2.0,,,,,,,,,,,1.0,1.0,4.0,,1.0,5.0,4.0,9.0,,,,,3.0,,1.0,,2.0,3.0,,1.0,1.0,3.0,1.0,,3.0,,,3.0,,,2.0,,,,,,1.0,1.0,9.0,19,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.5,0.6153846153846154,,0.8,0.6428571428571429,,0.75,0.46153846153846156,,,,20.238095238095237,1.0,0.5,,0.05555555555555555,0.3076923076923077,0.047619047619047616,0.16666666666666666,0.05128205128205128,,0.14285714285714285,,0.0625,,,,,0.4,,,1.0,0.38461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.8461538461538461,0.4,0.5730730769230769,0.3259,0.54078,0.14285714285714285,0.25,,,0.5,2.8999999999999995,25.55,0.2602739726027397,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,8010.9,134,-85.0,275,280,121,96.0,38.0,555,6.0,11.0,2.0,6.0,7.0,12.0,,,1.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,13.0,23.0,2.0,6.0,8.0,40.0,380,1.0,2.0,,1.0,,2.0,4.0,10.0,1.0,2.0,4.0,15.0,8.0,18.0,6.0,,2.0,1.0,,1.0,10.0,19.0,29.0,13.0,6.0,5.0,3.0,2.0,77.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,5.0,1.0,5.0,2.0,,7.0,,2.0,3.0,6.0,,,6.0,,,10.0,,,4.0,,2.0,3.0,1.0,1.0,3.0,2.0,15.0,121,,2.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.2,0.5652173913043478,0.5,0.4,0.5517241379310345,0.3333333333333333,0.4583333333333333,0.6060606060606061,0.3333333333333333,0.5,0.20689655172413793,0.043478260869565216,,,12.539184952978056,0.7142857142857143,0.1111111111111111,0.1044776119402985,0.04,0.07142857142857142,0.031746031746031744,0.08943089430894309,0.036231884057971016,,0.05555555555555555,0.1,0.03773584905660377,,0.10714285714285714,0.1111111111111111,0.08333333333333333,0.046511627906976744,0.15384615384615385,,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.6,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,0.08333333333333333,,0.08333333333333333,1.0,0.5862068965517241,,0.5202107142857143,0.47031666666666666,0.5542181818181818,0.12903225806451613,0.16,,0.05,0.375,4.608695652173913,26.650000000000002,0.44,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,0.09090909090909091,,,,0.3333333333333333,1.0,,,,,,,,1.0,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,3298.0,55,-21.0,114,114,27,32.0,5.0,228,3.0,6.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,3.0,7.0,,1.0,3.0,9.0,147,,1.0,,1.0,,,1.0,1.0,,,,2.0,6.0,,,,,1.0,,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,,,1.0,2.0,,3.0,,3.0,,,,,3.0,2.0,3.0,4.0,,7.0,,,5.0,6.0,,,6.0,,3.0,3.0,,,2.0,,,2.0,,2.0,2.0,,2.0,27,1.0,,1.0,1.0,,,,,,0.42857142857142855,,1.0,0.375,,1.0,0.5,,1.0,0.125,0.2857142857142857,1.0,,13.559322033898306,0.42857142857142855,,0.06451612903225806,,0.043478260869565216,,0.05555555555555555,,,,,,,,0.13333333333333333,,0.047619047619047616,,,,0.75,0.5,0.6,1.0,0.125,,,,,,,,,,,,0.125,,,,,,0.5,,,1.0,1.0,,,,,0.875,,0.63071875,0.6423749999999999,0.9346,0.2222222222222222,0.25,,,0.2222222222222222,2.742857142857143,25.7,0.23684210526315788,,1.0,,,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1201.0,20,-43.0,42,41,9,13.0,6.0,83,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,,,,,,,4.0,6.0,,1.0,,8.0,75,,,,,,,,,,,,,6.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,9,,,0.75,0.75,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,,18.367346938775512,0.5,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5507428571428571,,,,,,,,11.683333333333335,23.6,0.21428571428571427,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,76.0,1,-2.0,3,2,3,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,103.0,2,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,103.0,2,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5196,,0.5196,,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,47698.0,795,117.0,1623,1597,207,133.0,176.0,3220,7.0,8.0,1.0,1.0,15.0,26.0,19.0,37.0,5.0,17.0,,3.0,2.0,3.0,49.0,122.0,4.0,11.0,9.0,21.0,41.0,71.0,54.0,139.0,34.0,278.0,1828,5.0,6.0,4.0,14.0,,22.0,11.0,18.0,11.0,24.0,11.0,66.0,20.0,62.0,75.0,87.0,,121.0,49.0,2.0,124.0,98.0,222.0,74.0,24.0,96.0,20.0,8.0,542.0,9.0,3.0,48.0,42.0,1.0,91.0,12.0,103.0,1.0,36.0,17.0,19.0,36.0,7.0,30.0,15.0,6.0,51.0,3.0,2.0,24.0,51.0,6.0,2.0,32.0,2.0,,34.0,1.0,7.0,4.0,3.0,8.0,5.0,2.0,3.0,5.0,3.0,62.0,200,4.0,2.0,0.24390243902439024,0.24390243902439024,0.46296296296296297,0.38848920863309355,0.2857142857142857,0.4583333333333333,0.391304347826087,0.5774647887323944,0.8333333333333334,0.6111111111111112,0.580952380952381,0.55,0.6547619047619048,0.6049107142857143,0.55,0.7021276595744681,0.6619047619047619,0.028169014084507043,0.07692307692307693,,14.824945295404813,0.7058823529411765,0.034482758620689655,0.11382113821138211,0.01,0.1095890410958904,0.019955654101995565,0.11152416356877323,0.015978695073235686,0.017094017094017096,0.008064516129032258,,0.01764705882352941,0.02702702702702703,0.12962962962962962,0.10144927536231885,0.10144927536231885,0.119533527696793,0.07368421052631578,0.009433962264150943,0.6,0.0380952380952381,0.875,0.875,0.42857142857142855,0.12380952380952381,0.5769230769230769,0.625,0.26666666666666666,0.1761904761904762,0.5135135135135135,0.5135135135135135,0.15789473684210525,0.08095238095238096,0.29411764705882354,0.3125,0.6,0.580952380952381,0.4016393442622951,0.4016393442622951,0.4489795918367347,0.15,,0.55,0.36363636363636365,0.75,0.023809523809523808,1.0,0.07142857142857142,0.6666666666666666,0.5,0.42857142857142855,0.7,0.4049586776859504,0.5200901913875596,0.49889375,0.4878780487804878,0.032407407407407406,0.05333333333333334,0.02127659574468085,0.07913669064748201,0.23741007194244604,12.615492957746476,25.905755395683443,0.12754158964879853,,,1.0,1.0,,4.0,1.0,1.0,,,,,,,0.007194244604316547,,0.058823529411764705,,,,,,,,1.0,,,,,False,1.0,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3174.0,53,-6.0,114,114,23,8.0,5.0,228,5.0,7.0,1.0,1.0,3.0,8.0,1.0,4.0,,,,,,,2.0,8.0,,,,1.0,9.0,19.0,2.0,8.0,8.0,32.0,140,,,,,,,1.0,3.0,,1.0,6.0,8.0,8.0,10.0,3.0,3.0,,8.0,2.0,,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,4.0,8.0,1.0,,6.0,1.0,,10.0,,,5.0,,,,,,,,8.0,23,,,0.4444444444444444,0.4444444444444444,0.5,0.25,,,0.25,0.47368421052631576,,0.3333333333333333,0.4444444444444444,,0.25,0.5,,0.5714285714285714,0.2962962962962963,,,,28.333333333333336,1.0,,0.1111111111111111,,0.03333333333333333,,0.0625,,,,,,,0.16666666666666666,,0.3333333333333333,0.045454545454545456,,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.8,0.2962962962962963,0.375,0.375,,0.14814814814814814,0.25,0.25,,,,,,0.2962962962962963,0.25,0.25,0.5,,,,,,0.25,1.0,,,0.25,,0.5555555555555556,0.25,0.5415833333333334,,0.5673625,0.15625,0.20833333333333334,,,0.25,7.673684210526316,25.5875,0.20175438596491227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40186.0,670,-10.0,1391,1386,426,368.0,155.0,2777,76.0,119.0,24.0,36.0,26.0,64.0,,4.0,14.0,50.0,1.0,9.0,4.0,13.0,22.0,68.0,3.0,8.0,8.0,16.0,102.0,187.0,36.0,118.0,52.0,364.0,1561,14.0,24.0,4.0,17.0,6.0,46.0,31.0,55.0,12.0,29.0,28.0,126.0,134.0,70.0,96.0,12.0,16.0,68.0,22.0,20.0,20.0,19.0,39.0,11.0,8.0,19.0,1.0,,97.0,13.0,21.0,57.0,36.0,10.0,103.0,35.0,138.0,9.0,19.0,13.0,6.0,11.0,1.0,7.0,7.0,4.0,18.0,,4.0,21.0,42.0,3.0,,48.0,2.0,3.0,67.0,,,32.0,,6.0,6.0,,6.0,6.0,3.0,124.0,422,4.0,5.0,0.6568627450980392,0.7127659574468085,0.8888888888888888,0.3050847457627119,0.23529411764705882,0.41379310344827586,0.3050847457627119,0.5454545454545454,0.5833333333333334,0.5636363636363636,0.5114754098360655,0.4878048780487805,0.5833333333333334,0.5449101796407185,0.5227272727272727,0.6363636363636364,0.38688524590163936,0.10695187165775401,0.15625,,22.434671765455704,0.6111111111111112,0.3225806451612903,0.11356466876971609,0.0634441087613293,0.16379310344827586,0.040498442367601244,0.13984962406015036,0.05214723926380368,0.06382978723404255,0.058394160583941604,0.07547169811320754,0.037815126050420166,0.04819277108433735,0.08849557522123894,0.09722222222222222,0.2,0.1618705035971223,0.17142857142857143,0.06382978723404255,0.5,0.3901639344262295,0.6386554621848739,0.6972477064220184,0.6578947368421053,0.2098360655737705,0.40625,0.48148148148148145,0.6538461538461539,0.013114754098360656,,,,0.16393442622950818,0.28,0.28,1.0,0.22295081967213115,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.21951219512195122,0.1111111111111111,0.1951219512195122,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.15476190476190477,0.3076923076923077,0.19047619047619047,0.5,0.7770491803278688,0.3235294117647059,0.5670370065789474,0.56135,0.5501090361445783,0.0975609756097561,0.1523809523809524,,0.12637362637362637,0.34615384615384615,3.7502673796791446,24.849152542372877,0.306254493170381,12.0,20.0,,,1.0,2.0,1.0,1.0,,9.0,,,,,,0.08403361344537816,,,0.034482758620689655,0.4878048780487805,0.6,0.25,1.0,1.0,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,57520.0,959,94.0,1980,1982,286,262.0,202.0,3962,41.0,52.0,5.0,6.0,8.0,26.0,1.0,3.0,27.0,79.0,1.0,5.0,3.0,9.0,58.0,163.0,7.0,20.0,5.0,16.0,50.0,81.0,85.0,242.0,41.0,396.0,2234,5.0,10.0,8.0,25.0,4.0,38.0,6.0,9.0,8.0,25.0,2.0,38.0,80.0,20.0,246.0,9.0,6.0,162.0,58.0,15.0,34.0,14.0,48.0,11.0,3.0,25.0,6.0,3.0,110.0,20.0,7.0,75.0,52.0,2.0,129.0,28.0,157.0,4.0,33.0,26.0,7.0,24.0,6.0,16.0,17.0,8.0,41.0,3.0,4.0,32.0,51.0,,2.0,23.0,,,45.0,3.0,,9.0,12.0,,14.0,7.0,7.0,17.0,8.0,38.0,284,1.0,,0.8,0.851063829787234,0.9647058823529412,0.3512396694214876,0.32,0.32,0.35269709543568467,0.6172839506172839,0.5,0.6666666666666666,0.5495356037151703,0.4857142857142857,0.5294117647058824,0.5857988165680473,0.5135135135135135,0.5428571428571428,0.7492260061919505,0.18518518518518517,0.34615384615384615,,17.049032838506523,0.5853658536585366,0.05714285714285714,0.1078838174273859,0.017587939698492462,0.14940239043824702,0.037383177570093455,0.1290650406504065,0.028938906752411574,0.0379746835443038,0.006060606060606061,,0.03970223325062035,0.030303030303030304,0.11267605633802817,0.07222222222222222,0.16853932584269662,0.14690721649484537,0.15789473684210525,0.023391812865497075,0.47058823529411764,0.1609907120743034,0.7884615384615384,0.8913043478260869,0.8048780487804879,0.0804953560371517,0.3076923076923077,0.47058823529411764,0.75,0.009287925696594427,0.3333333333333333,0.3333333333333333,1.0,0.24458204334365324,0.34177215189873417,0.34177215189873417,0.9259259259259259,0.5046439628482973,0.3558282208588957,0.3558282208588957,0.9827586206896551,0.14285714285714285,0.2,0.5714285714285714,0.35,0.8571428571428571,0.17647058823529413,0.8333333333333334,0.2647058823529412,0.3333333333333333,0.47058823529411764,0.3125,0.9102167182662538,0.35802469135802467,0.5685668224299065,0.5726846153846153,0.5739590909090908,0.0621301775147929,0.10344827586206896,0.04780876494023904,0.09595959595959595,0.09595959595959595,3.911111111111112,25.125619834710744,0.14444444444444443,4.0,7.0,1.0,,1.0,3.0,3.0,1.0,,3.0,3.0,1.0,,,,0.11538461538461539,,,0.03333333333333333,0.2,0.5714285714285714,,,1.0,,,2.0,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,24087.0,401,-10.0,824,828,175,164.0,97.0,1652,70.0,100.0,9.0,17.0,9.0,32.0,2.0,7.0,4.0,10.0,,1.0,2.0,2.0,5.0,13.0,,,1.0,3.0,81.0,139.0,9.0,23.0,30.0,219.0,955,8.0,22.0,,1.0,5.0,21.0,10.0,22.0,3.0,5.0,8.0,37.0,134.0,28.0,27.0,,10.0,13.0,5.0,14.0,27.0,16.0,43.0,12.0,4.0,20.0,3.0,4.0,102.0,17.0,20.0,33.0,33.0,4.0,70.0,37.0,107.0,6.0,14.0,9.0,5.0,17.0,1.0,11.0,14.0,6.0,31.0,6.0,8.0,14.0,42.0,4.0,6.0,33.0,1.0,,39.0,,,21.0,,2.0,8.0,7.0,1.0,8.0,2.0,37.0,173,3.0,2.0,0.8271604938271605,0.881578947368421,1.0,0.391304347826087,,0.6,0.391304347826087,0.5827338129496403,0.36363636363636365,0.45454545454545453,0.5833333333333334,0.34782608695652173,0.5370370370370371,0.6151685393258427,0.40384615384615385,0.578125,0.1419753086419753,0.10071942446043165,0.125,,22.069693769799365,0.5483870967741935,0.23529411764705882,0.16176470588235295,0.09852216748768473,0.1625615763546798,0.08947368421052632,0.16216216216216217,0.09414758269720101,0.06896551724137931,0.16883116883116883,0.02564102564102564,0.07142857142857142,0.14,0.0975609756097561,0.24096385542168675,0.1282051282051282,0.1588235294117647,0.18181818181818182,0.10909090909090909,0.25,0.6172839506172839,0.7,0.7777777777777778,0.8571428571428571,0.19753086419753085,0.28125,0.32142857142857145,0.5555555555555556,0.043209876543209874,0.2857142857142857,0.2857142857142857,1.0,0.06172839506172839,0.4,0.4,1.0,0.08024691358024691,0.38461538461538464,0.45454545454545453,1.0,0.043478260869565216,,,,,0.6296296296296297,0.5294117647058824,0.07407407407407407,1.0,0.1111111111111111,0.3333333333333333,0.7592592592592593,0.38461538461538464,0.5942814814814813,0.5767066666666667,0.5760537037037037,0.11931818181818182,0.13725490196078433,,0.0958904109589041,0.1689497716894977,3.8352517985611514,24.634782608695648,0.21237864077669902,7.0,18.0,,2.0,,2.0,2.0,2.0,,7.0,,,,2.0,0.08695652173913043,0.1,,0.15384615384615385,,0.782608695652174,0.3888888888888889,0.14285714285714285,,,,,,,,False,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,13745.0,229,39.0,478,480,112,113.0,50.0,958,18.0,22.0,5.0,6.0,6.0,9.0,,1.0,5.0,15.0,1.0,2.0,,1.0,17.0,34.0,4.0,4.0,4.0,8.0,24.0,32.0,22.0,49.0,17.0,131.0,503,3.0,4.0,5.0,6.0,3.0,24.0,7.0,8.0,4.0,9.0,9.0,35.0,38.0,10.0,66.0,,6.0,34.0,17.0,1.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,10.0,5.0,22.0,27.0,2.0,51.0,16.0,67.0,,7.0,7.0,,6.0,1.0,3.0,4.0,3.0,10.0,1.0,1.0,10.0,18.0,3.0,,14.0,2.0,,24.0,,,11.0,,2.0,7.0,5.0,2.0,7.0,2.0,35.0,111,,2.0,0.7916666666666666,0.9047619047619048,1.0,0.4489795918367347,0.8333333333333334,0.4444444444444444,0.4489795918367347,0.75,0.75,0.875,0.7037037037037037,1.05,0.7647058823529411,0.7119565217391305,1.0,0.7954545454545454,0.6049382716049383,0.03125,,,19.10112359550562,0.6,0.25,0.20454545454545456,0.0625,0.18487394957983194,0.07874015748031496,0.1952191235059761,0.07246376811594203,0.030303030303030304,0.03333333333333333,0.17647058823529413,0.08247422680412371,0.06666666666666667,0.16129032258064516,0.2608695652173913,0.20833333333333334,0.1935483870967742,0.15384615384615385,,0.2857142857142857,0.2716049382716049,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.012345679012345678,,,,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.41975308641975306,0.5,0.5,1.0,0.2,0.5,0.4,1.0,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.47058823529411764,0.5,0.8765432098765432,0.5,0.5560487654320987,0.5182,0.5772352941176471,0.12222222222222222,0.2682926829268293,,0.183206106870229,0.26717557251908397,3.7624999999999997,25.13469387755102,0.23430962343096234,3.0,4.0,,,1.0,,,1.0,,2.0,,,,,,0.045454545454545456,,,0.07692307692307693,0.4,0.75,,1.0,1.0,,,,,,False,,1.0
