EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,8779.0,146,-47.0,289,296,76,50.0,45.0,585,8.0,15.0,3.0,3.0,5.0,14.0,,,1.0,3.0,,,,1.0,1.0,9.0,,1.0,,1.0,13.0,29.0,2.0,12.0,3.0,35.0,376,2.0,7.0,,1.0,,4.0,3.0,4.0,,2.0,,6.0,20.0,6.0,6.0,,4.0,9.0,1.0,4.0,,22.0,,22.0,,,8.0,7.0,7.0,44.0,4.0,12.0,5.0,14.0,,19.0,16.0,35.0,1.0,4.0,3.0,1.0,1.0,3.0,,6.0,1.0,7.0,,2.0,13.0,29.0,5.0,1.0,8.0,,1.0,3.0,,,2.0,,,5.0,5.0,,5.0,3.0,6.0,76,,,0.7692307692307693,0.9090909090909091,1.0,0.16666666666666666,,,0.16666666666666666,0.4482758620689655,0.2857142857142857,0.75,0.3902439024390244,0.25,0.5,0.4166666666666667,0.25,0.5,0.2926829268292683,,0.13793103448275862,0.07142857142857142,,,14.285714285714285,0.14285714285714285,,0.16279069767441862,0.1276595744680851,0.08928571428571429,0.06060606060606061,0.13380281690140844,0.1,0.0967741935483871,0.18181818181818182,0.05263157894736842,0.057692307692307696,0.07142857142857142,0.1282051282051282,0.1935483870967742,0.1875,0.08695652173913043,0.1,0.045454545454545456,0.6,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.6585365853658537,0.1111111111111111,0.543751219512195,0.4618428571428571,0.5912083333333333,0.047619047619047616,0.06666666666666667,,0.11428571428571428,0.17142857142857143,4.362068965517241,25.016666666666666,0.2629757785467128,1.0,4.0,1.0,,,0.2,0.5,0.25,,1.0,,,1.0,,,,,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10240.0,171,-123.0,356,361,102,85.0,49.0,717,24.0,41.0,8.0,13.0,8.0,13.0,,1.0,,,,,,,,,,,,,32.0,55.0,,,10.0,74.0,473,8.0,20.0,,,4.0,20.0,12.0,18.0,,,4.0,28.0,48.0,16.0,,,12.0,,,3.0,,6.0,1.0,7.0,,1.0,3.0,,3.0,15.0,7.0,26.0,17.0,21.0,3.0,41.0,33.0,74.0,6.0,6.0,3.0,3.0,6.0,1.0,2.0,6.0,4.0,12.0,2.0,4.0,20.0,29.0,4.0,3.0,11.0,1.0,,14.0,,,5.0,,2.0,11.0,7.0,4.0,12.0,9.0,28.0,102,1.0,2.0,0.75,0.9230769230769231,,,,,,0.5818181818181818,0.4,0.6666666666666666,0.5818181818181818,0.4,0.6666666666666666,0.5967741935483871,0.43478260869565216,0.6666666666666666,,,0.05454545454545454,,,,18.004866180048662,0.5,0.42857142857142855,0.28378378378378377,0.22807017543859648,0.19101123595505617,0.09333333333333334,0.2331288343558282,0.1746031746031746,0.22641509433962265,0.2564102564102564,0.18181818181818182,0.08928571428571429,0.10526315789473684,0.23255813953488372,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.3,0.75,0.7454545454545455,0.5853658536585366,0.631578947368421,0.6666666666666666,0.23636363636363636,0.6153846153846154,0.6153846153846154,1.0,0.01818181818181818,,,,,,,,,,,,,,,,,0.7222222222222222,0.6153846153846154,,,,,0.7454545454545455,,0.6042618181818182,0.5976882352941177,0.612538888888889,0.08333333333333333,0.08333333333333333,,0.2702702702702703,0.3783783783783784,3.076363636363636,,0.28651685393258425,8.0,20.0,,1.0,1.0,0.07317073170731707,1.0,0.4,,,1.0,,,,,,1.0,,,,,0.25,1.0,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2863.0,48,-27.0,99,99,31,9.0,15.0,198,5.0,5.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,3.0,8.0,1.0,1.0,2.0,3.0,5.0,9.0,3.0,9.0,2.0,21.0,125,,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,3.0,1.0,9.0,10.0,,9.0,,,8.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,5.0,,1.0,6.0,6.0,12.0,1.0,1.0,,1.0,3.0,,1.0,,2.0,3.0,,1.0,3.0,5.0,1.0,,3.0,,,3.0,,,2.0,,,1.0,1.0,,2.0,1.0,9.0,31,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5277777777777778,0.75,0.6666666666666666,0.5526315789473685,0.75,0.6428571428571429,0.5,,,,,,19.29824561403509,1.0,0.5,,0.09090909090909091,0.2631578947368421,0.07407407407407407,0.15151515151515152,0.08163265306122448,,0.125,0.1111111111111111,0.09090909090909091,,,,,0.3076923076923077,0.16666666666666666,0.1,0.5,0.2777777777777778,1.0,1.0,1.0,0.16666666666666666,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,1.0,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.7777777777777778,0.375,0.5446833333333334,0.42762500000000003,0.5237999999999999,0.10526315789473684,0.2,,0.14285714285714285,0.42857142857142855,4.688888888888888,25.666666666666668,0.31313131313131315,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,0.5,,,,,,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,8010.9,134,-85.0,275,280,121,96.0,38.0,555,6.0,11.0,2.0,6.0,7.0,12.0,,,1.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,13.0,23.0,2.0,6.0,8.0,40.0,380,1.0,2.0,,1.0,,2.0,4.0,10.0,1.0,2.0,4.0,15.0,8.0,18.0,6.0,,2.0,1.0,,1.0,,10.0,19.0,29.0,13.0,6.0,5.0,3.0,2.0,77.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,5.0,1.0,5.0,2.0,,7.0,,2.0,3.0,6.0,,,6.0,,,10.0,,,4.0,,2.0,3.0,1.0,1.0,3.0,2.0,15.0,121,,2.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.2,0.5652173913043478,0.5,0.4,0.5517241379310345,0.3333333333333333,0.4583333333333333,0.6060606060606061,0.3333333333333333,0.5,0.20689655172413793,,0.043478260869565216,,,,12.539184952978056,0.7142857142857143,0.1111111111111111,0.1044776119402985,0.04,0.07142857142857142,0.031746031746031744,0.08943089430894309,0.036231884057971016,,0.05555555555555555,0.1,0.03773584905660377,,0.10714285714285714,0.1111111111111111,0.08333333333333333,0.046511627906976744,0.15384615384615385,,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.6,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,0.08333333333333333,,0.08333333333333333,1.0,0.5862068965517241,,0.5202107142857143,0.47031666666666666,0.5542181818181818,0.12903225806451613,0.16,,0.05,0.375,4.608695652173913,26.650000000000002,0.44,1.0,1.0,2.0,,,0.09090909090909091,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,3298.0,55,-21.0,114,114,27,32.0,5.0,228,3.0,6.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,3.0,7.0,,1.0,3.0,9.0,147,,1.0,,1.0,,,1.0,1.0,,,,2.0,6.0,,,,,1.0,,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,,,1.0,2.0,,3.0,,3.0,,,,,3.0,2.0,3.0,4.0,,7.0,,,5.0,6.0,,,6.0,,3.0,3.0,,,2.0,,,2.0,,2.0,2.0,,2.0,27,1.0,,1.0,1.0,,,,,,0.42857142857142855,,1.0,0.375,,1.0,0.5,,1.0,0.125,,0.2857142857142857,1.0,,,13.559322033898306,0.42857142857142855,,0.06451612903225806,,0.043478260869565216,,0.05555555555555555,,,,,,,,0.13333333333333333,,0.047619047619047616,,,,0.75,0.5,0.6,1.0,0.125,,,,,,,,,,,,0.125,,,,,,0.5,,,1.0,1.0,,,,,0.875,,0.63071875,0.6423749999999999,0.9346,0.2222222222222222,0.25,,,0.2222222222222222,2.742857142857143,25.7,0.23684210526315788,,1.0,1.0,,,0.16666666666666666,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1201.0,20,-43.0,42,41,9,13.0,6.0,83,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,,,,,,,4.0,6.0,,1.0,,8.0,75,,,,,,,,,,,,,6.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,9,,,0.75,0.75,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,,,,18.367346938775512,0.5,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5507428571428571,,,,,,,,11.683333333333335,23.6,0.21428571428571427,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,76.0,1,-2.0,3,2,3,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,103.0,2,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,103.0,2,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5196,,0.5196,,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,49657.0,828,103.0,1689,1658,209,141.0,182.0,3347,7.0,8.0,1.0,1.0,15.0,26.0,20.0,40.0,6.0,19.0,,3.0,2.0,3.0,50.0,127.0,4.0,11.0,9.0,21.0,42.0,74.0,56.0,146.0,35.0,287.0,1906,5.0,6.0,4.0,14.0,,22.0,11.0,18.0,11.0,24.0,11.0,66.0,20.0,64.0,81.0,87.0,,126.0,50.0,2.0,1.0,128.0,99.0,227.0,74.0,25.0,99.0,21.0,8.0,553.0,9.0,4.0,49.0,42.0,1.0,92.0,13.0,105.0,1.0,37.0,17.0,20.0,38.0,7.0,32.0,15.0,6.0,53.0,3.0,2.0,24.0,53.0,6.0,2.0,34.0,2.0,1.0,36.0,1.0,9.0,4.0,3.0,8.0,5.0,2.0,3.0,5.0,3.0,62.0,202,4.0,2.0,0.23809523809523808,0.23809523809523808,0.48214285714285715,0.3835616438356164,0.2857142857142857,0.4583333333333333,0.38620689655172413,0.5675675675675675,0.8333333333333334,0.6111111111111112,0.5727272727272728,0.55,0.6547619047619048,0.5961538461538461,0.55,0.7021276595744681,0.6636363636363637,0.00684931506849315,0.02702702702702703,0.07692307692307693,,0.05263157894736842,14.886901630720672,0.7169811320754716,0.03333333333333333,0.11023622047244094,0.012698412698412698,0.1074561403508772,0.019027484143763214,0.1087216248506571,0.01649746192893401,0.016129032258064516,0.015748031496062992,,0.016713091922005572,0.02631578947368421,0.1242603550295858,0.10071942446043165,0.0958904109589041,0.11797752808988764,0.07,0.008849557522123894,0.6,0.03636363636363636,0.875,0.875,0.42857142857142855,0.11818181818181818,0.5769230769230769,0.625,0.26666666666666666,0.18181818181818182,0.5,0.5,0.15,0.08636363636363636,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5772727272727273,0.3937007874015748,0.3937007874015748,0.46,0.15,,0.55,0.36363636363636365,0.75,0.023809523809523808,1.0,0.07142857142857142,0.6666666666666666,0.5,0.42857142857142855,0.7,0.3968253968253968,0.5206913242009131,0.49889375,0.4878780487804878,0.030973451327433628,0.05128205128205128,0.02027027027027027,0.07665505226480836,0.22996515679442509,12.725675675675674,25.850684931506837,0.12374185908821789,,,,,,,,,,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,False,1.0,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6276.0,105,-30.0,222,222,32,38.0,11.0,444,7.0,12.0,1.0,1.0,9.0,15.0,2.0,6.0,,1.0,,,,1.0,4.0,15.0,,1.0,,1.0,18.0,33.0,4.0,16.0,10.0,58.0,273,,,,1.0,,,1.0,3.0,,2.0,8.0,10.0,18.0,18.0,9.0,3.0,,15.0,4.0,,1.0,14.0,11.0,25.0,9.0,2.0,9.0,4.0,1.0,61.0,,,6.0,6.0,,12.0,,12.0,,5.0,2.0,3.0,3.0,,2.0,4.0,1.0,7.0,,,6.0,12.0,1.0,,10.0,1.0,1.0,12.0,,,5.0,,1.0,1.0,1.0,,2.0,2.0,10.0,32,,1.0,0.5,0.5,0.75,0.25,,,0.25,0.5454545454545454,,0.3333333333333333,0.4897959183673469,,0.2,0.5272727272727272,,0.5555555555555556,0.32653061224489793,0.0625,,,,,26.160337552742615,0.42857142857142855,,0.16666666666666666,,0.0967741935483871,,0.12244897959183673,,,,,,,0.2857142857142857,0.0625,0.16666666666666666,0.10869565217391304,0.0625,,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.30612244897959184,0.6,0.6,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.02040816326530612,,,,0.30612244897959184,0.26666666666666666,0.2857142857142857,0.75,,,1.0,,,0.2,1.0,0.2,,0.2,,0.5714285714285714,0.26666666666666666,0.5424959183673469,0.4779,0.56906,0.09259259259259259,0.13157894736842105,,,0.1724137931034483,7.784848484848486,25.40625,0.14414414414414414,,,,1.0,1.0,,,,,3.0,,1.0,,0.06666666666666667,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43470.0,724,-8.0,1509,1504,439,412.0,170.0,3013,84.0,131.0,24.0,36.0,32.0,70.0,,4.0,16.0,53.0,2.0,11.0,4.0,13.0,25.0,75.0,5.0,10.0,8.0,16.0,116.0,205.0,41.0,128.0,54.0,409.0,1694,15.0,26.0,7.0,21.0,6.0,57.0,31.0,55.0,12.0,29.0,28.0,126.0,154.0,78.0,111.0,12.0,18.0,75.0,25.0,21.0,,26.0,23.0,49.0,14.0,9.0,22.0,4.0,,121.0,14.0,23.0,59.0,37.0,11.0,107.0,38.0,145.0,10.0,20.0,14.0,6.0,11.0,1.0,7.0,8.0,4.0,19.0,,4.0,24.0,47.0,3.0,,53.0,3.0,3.0,73.0,,,36.0,,6.0,6.0,,6.0,6.0,3.0,124.0,435,4.0,5.0,0.6637931034482759,0.719626168224299,0.9024390243902439,0.3203125,0.3333333333333333,0.41379310344827586,0.3203125,0.5658536585365853,0.5769230769230769,0.5636363636363636,0.5330330330330331,0.5425531914893617,0.5833333333333334,0.5618131868131868,0.57,0.6363636363636364,0.3843843843843844,,0.1024390243902439,0.14285714285714285,,,22.43702401874634,0.5789473684210527,0.3235294117647059,0.10914454277286136,0.06371191135734072,0.15526315789473685,0.03977272727272727,0.13351877607788595,0.051893408134642355,0.0641025641025641,0.060810810810810814,0.07017543859649122,0.03816793893129771,0.044444444444444446,0.08064516129032258,0.09933774834437085,0.1875,0.152317880794702,0.16666666666666666,0.06711409395973154,0.5,0.3933933933933934,0.6412213740458015,0.7,0.6666666666666666,0.21021021021021022,0.45714285714285713,0.5333333333333333,0.65625,0.012012012012012012,,,,0.15915915915915915,0.3018867924528302,0.3018867924528302,1.0,0.22522522522522523,0.3333333333333333,0.3333333333333333,0.84,0.23404255319148937,0.18181818181818182,0.2127659574468085,0.5,0.6,0.42857142857142855,0.6666666666666666,0.15476190476190477,0.3076923076923077,0.19047619047619047,0.5,0.7777777777777778,0.3333333333333333,0.5677540662650602,0.5658111111111112,0.5501090361445783,0.1005586592178771,0.1565217391304348,,0.1393643031784841,0.3080684596577017,3.68829268292683,24.85625,0.29092113982770046,13.0,22.0,11.0,,,0.08396946564885496,0.46808510638297873,0.5909090909090909,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,0.02857142857142857,0.23076923076923078,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,60850.0,1014,101.0,2098,2101,299,297.0,214.0,4199,43.0,56.0,5.0,6.0,9.0,28.0,1.0,3.0,30.0,84.0,1.0,6.0,5.0,11.0,64.0,175.0,7.0,20.0,6.0,17.0,53.0,87.0,94.0,259.0,44.0,432.0,2369,7.0,12.0,8.0,26.0,5.0,43.0,6.0,9.0,11.0,28.0,3.0,48.0,86.0,20.0,273.0,9.0,6.0,174.0,64.0,15.0,,39.0,16.0,55.0,12.0,4.0,29.0,7.0,3.0,126.0,21.0,9.0,78.0,52.0,4.0,134.0,31.0,165.0,5.0,38.0,28.0,10.0,24.0,6.0,16.0,18.0,8.0,42.0,3.0,4.0,32.0,53.0,,3.0,25.0,,,49.0,3.0,,11.0,12.0,,15.0,8.0,7.0,18.0,9.0,48.0,297,1.0,,0.8113207547169812,0.86,0.9680851063829787,0.36293436293436293,0.3076923076923077,0.39285714285714285,0.3643410852713178,0.6091954022988506,0.5833333333333334,0.6666666666666666,0.5606936416184971,0.5,0.6081081081081081,0.5950413223140496,0.524390243902439,0.6153846153846154,0.7485549132947977,,0.1724137931034483,0.32142857142857145,,,17.1828595672465,0.5714285714285714,0.10526315789473684,0.10297029702970296,0.02122641509433962,0.1452513966480447,0.037037037037037035,0.12476007677543186,0.030272452068617558,0.046511627906976744,0.005747126436781609,,0.039627039627039624,0.028985507246376812,0.10666666666666667,0.06951871657754011,0.16129032258064516,0.14216867469879518,0.1557377049180328,0.027472527472527472,0.5,0.16184971098265896,0.7678571428571429,0.86,0.813953488372093,0.08092485549132948,0.32142857142857145,0.47368421052631576,0.7777777777777778,0.008670520231213872,0.3333333333333333,0.3333333333333333,1.0,0.24277456647398843,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5057803468208093,0.3657142857142857,0.3657142857142857,0.984375,0.15789473684210525,0.16666666666666666,0.5263157894736842,0.35,0.8571428571428571,0.16216216216216217,0.8333333333333334,0.2972972972972973,0.45454545454545453,0.4594594594594595,0.35294117647058826,0.9104046242774566,0.367816091954023,0.568972238372093,0.56431,0.570425,0.06336088154269973,0.11578947368421053,0.04477611940298507,0.09953703703703703,0.1111111111111111,3.84712643678161,25.1046332046332,0.14251668255481412,5.0,8.0,3.0,3.0,1.0,0.10714285714285714,0.21052631578947367,0.625,,3.0,1.0,1.0,,,1.0,1.0,3.0,,,,0.027777777777777776,0.2,,,2.0,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,27096.0,452,-27.0,934,936,181,198.0,106.0,1870,73.0,107.0,9.0,17.0,10.0,33.0,2.0,8.0,4.0,13.0,,1.0,2.0,2.0,5.0,14.0,,1.0,1.0,3.0,85.0,148.0,9.0,27.0,30.0,227.0,1079,9.0,24.0,,2.0,5.0,23.0,10.0,22.0,3.0,5.0,8.0,37.0,140.0,30.0,27.0,,10.0,14.0,5.0,15.0,2.0,32.0,18.0,50.0,13.0,5.0,23.0,5.0,4.0,118.0,19.0,21.0,38.0,37.0,4.0,79.0,40.0,119.0,6.0,16.0,11.0,5.0,17.0,1.0,11.0,15.0,6.0,32.0,6.0,8.0,15.0,46.0,6.0,6.0,35.0,2.0,1.0,39.0,,,21.0,,2.0,8.0,7.0,1.0,8.0,2.0,37.0,179,4.0,2.0,0.8235294117647058,0.875,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5743243243243243,0.375,0.45454545454545453,0.5628571428571428,0.34615384615384615,0.5370370370370371,0.5942408376963351,0.39655172413793105,0.578125,0.15428571428571428,0.07407407407407407,0.10135135135135136,0.12121212121212122,,,20.841121495327105,0.53125,0.2222222222222222,0.16299559471365638,0.09051724137931035,0.16521739130434782,0.08636363636363636,0.16411378555798686,0.08849557522123894,0.06862745098039216,0.1511627906976744,0.022727272727272728,0.06748466257668712,0.14035087719298245,0.09473684210526316,0.24444444444444444,0.14285714285714285,0.15544041450777202,0.21621621621621623,0.09523809523809523,0.25,0.6114285714285714,0.6822429906542056,0.7604166666666666,0.863013698630137,0.18857142857142858,0.30303030303030304,0.3448275862068966,0.5,0.045714285714285714,0.25,0.25,1.0,0.07428571428571429,0.3076923076923077,0.3076923076923077,1.0,0.08,0.35714285714285715,0.4166666666666667,1.0,0.038461538461538464,,0.038461538461538464,,,0.6296296296296297,0.5294117647058824,0.07407407407407407,1.0,0.1111111111111111,0.3333333333333333,0.7657142857142857,0.35714285714285715,0.5936745714285713,0.5675499999999999,0.5760537037037037,0.1111111111111111,0.12962962962962962,,0.1013215859030837,0.16299559471365638,3.8635135135135146,24.429629629629627,0.1937901498929336,7.0,19.0,7.0,,,0.102803738317757,0.7307692307692307,0.3684210526315789,,3.0,2.0,,,0.14285714285714285,,,2.0,,,2.0,,0.14285714285714285,,,,,False,,
