EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42920.0,715.0,-40.0,1480,1473,403,299.0,162.0,2953,66.0,89.0,12.0,18.0,30.0,66.0,23.0,55.0,6.0,14.0,2.0,3.0,2.0,7.0,59.0,167.0,4.0,9.0,14.0,44.0,119.0,210.0,65.0,181.0,64.0,497.0,1715,20.0,35.0,6.0,12.0,5.0,63.0,23.0,46.0,16.0,51.0,24.0,118.0,174.0,64.0,174.0,21.0,30.0,165.0,59.0,12.0,,56.0,23.0,79.0,12.0,11.0,38.0,11.0,7.0,181.0,16.0,23.0,77.0,99.0,16.0,192.0,40.0,232.0,7.0,24.0,19.0,5.0,40.0,9.0,22.0,24.0,7.0,18.0,64.0,5.0,12.0,25.0,56.0,2.0,1.0,99.0,16.0,1.0,88.0,,,38.0,1.0,8.0,77.0,49.0,25.0,80.0,53.0,115.0,399,5.0,6.0,0.7310924369747899,0.8365384615384616,0.8923076923076924,0.35911602209944754,0.5,0.3137254901960784,0.36312849162011174,0.5666666666666667,0.5714285714285714,0.5,0.5537084398976982,0.6170212765957447,0.4845360824742268,0.5765661252900232,0.63,0.5221238938053098,0.4629156010230179,,0.05714285714285714,0.06060606060606061,0.01818181818181818,,29.927448609431682,0.625,0.4444444444444444,0.25647668393782386,0.07590759075907591,0.23839009287925697,0.04221635883905013,0.24823695345557123,0.05718475073313783,0.11818181818181818,0.05,0.0547945205479452,0.03424657534246575,0.06896551724137931,0.19594594594594594,0.33125,0.21794871794871795,0.24380165289256198,0.2222222222222222,0.03723404255319149,0.6625,0.22762148337595908,0.7415730337078652,0.8048780487804879,0.6363636363636364,0.16879795396419436,0.45454545454545453,0.4838709677419355,0.8333333333333334,0.14066496163682865,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.03580562659846547,0.42857142857142855,0.42857142857142855,1.0,0.42710997442455245,0.3532934131736527,0.3532934131736527,0.8813559322033898,0.06382978723404255,0.6666666666666666,0.19148936170212766,0.4444444444444444,1.0,0.18556701030927836,0.6666666666666666,0.07216494845360824,0.2857142857142857,0.4536082474226804,0.3181818181818182,0.690537084398977,0.3575757575757576,0.5283529562982006,0.5792418918918919,0.49679157894736836,0.09219858156028368,0.15767634854771784,0.005494505494505495,0.1267605633802817,0.23742454728370221,8.069523809523808,27.13867403314916,0.2722972972972973,18.0,25.0,2.0,7.0,3.0,2.0,0.07865168539325842,0.5319148936170213,0.72,1.0,1.0,4.0,1.0,,0.03225806451612903,2.0,,,3.0,4.0,0.1111111111111111,,4.0,1.0,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,8779.0,146.0,-47.0,289,296,76,50.0,45.0,585,8.0,15.0,3.0,3.0,5.0,14.0,,,1.0,3.0,,,,1.0,1.0,9.0,,1.0,,1.0,13.0,29.0,2.0,12.0,3.0,35.0,376,2.0,7.0,,1.0,,4.0,3.0,4.0,,2.0,,6.0,20.0,6.0,6.0,,4.0,9.0,1.0,4.0,,22.0,,22.0,,,8.0,7.0,7.0,44.0,4.0,12.0,5.0,14.0,,19.0,16.0,35.0,1.0,4.0,3.0,1.0,1.0,3.0,,6.0,1.0,1.0,7.0,,2.0,13.0,29.0,5.0,1.0,8.0,,1.0,3.0,,,2.0,,,5.0,5.0,,5.0,3.0,6.0,76,,,0.7692307692307693,0.9090909090909091,1.0,0.16666666666666666,,,0.16666666666666666,0.4482758620689655,0.2857142857142857,0.75,0.3902439024390244,0.25,0.5,0.4166666666666667,0.25,0.5,0.2926829268292683,,0.13793103448275862,0.07142857142857142,,,14.285714285714285,0.14285714285714285,,0.16279069767441862,0.1276595744680851,0.08928571428571429,0.06060606060606061,0.13380281690140844,0.1,0.0967741935483871,0.18181818181818182,0.05263157894736842,0.057692307692307696,0.07142857142857142,0.1282051282051282,0.1935483870967742,0.1875,0.08695652173913043,0.1,0.045454545454545456,0.6,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.6585365853658537,0.1111111111111111,0.543751219512195,0.4618428571428571,0.5912083333333333,0.047619047619047616,0.06666666666666667,,0.11428571428571428,0.17142857142857143,4.362068965517241,25.016666666666666,0.2629757785467128,1.0,4.0,,1.0,,,0.2,0.5,0.25,,,,1.0,,,,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10240.0,171.0,-123.0,356,361,102,85.0,49.0,717,24.0,41.0,8.0,13.0,8.0,13.0,,1.0,,,,,,,,,,,,,32.0,55.0,,,10.0,74.0,473,8.0,20.0,,,4.0,20.0,12.0,18.0,,,4.0,28.0,48.0,16.0,,,12.0,,,3.0,,6.0,1.0,7.0,,1.0,3.0,,3.0,15.0,7.0,26.0,17.0,21.0,3.0,41.0,33.0,74.0,6.0,6.0,3.0,3.0,6.0,1.0,2.0,6.0,,4.0,12.0,2.0,4.0,20.0,29.0,4.0,3.0,11.0,1.0,,14.0,,,5.0,,2.0,11.0,7.0,4.0,12.0,9.0,28.0,102,1.0,2.0,0.75,0.9230769230769231,,,,,,0.5818181818181818,0.4,0.6666666666666666,0.5818181818181818,0.4,0.6666666666666666,0.5967741935483871,0.43478260869565216,0.6666666666666666,,,0.05454545454545454,,,,18.004866180048662,0.5,0.42857142857142855,0.28378378378378377,0.22807017543859648,0.19101123595505617,0.09333333333333334,0.2331288343558282,0.1746031746031746,0.22641509433962265,0.2564102564102564,0.18181818181818182,0.08928571428571429,0.10526315789473684,0.23255813953488372,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.3,0.75,0.7454545454545455,0.5853658536585366,0.631578947368421,0.6666666666666666,0.23636363636363636,0.6153846153846154,0.6153846153846154,1.0,0.01818181818181818,,,,,,,,,,,,,,,,,0.7222222222222222,0.6153846153846154,,,,,0.7454545454545455,,0.6042618181818182,0.5976882352941177,0.612538888888889,0.08333333333333333,0.08333333333333333,,0.2702702702702703,0.3783783783783784,3.076363636363636,,0.28651685393258425,8.0,20.0,1.0,,1.0,1.0,0.07317073170731707,1.0,0.4,,,,,,,,1.0,,,,0.25,1.0,,,,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,8010.9,134.0,-85.0,275,280,121,96.0,38.0,555,6.0,11.0,2.0,6.0,7.0,12.0,,,1.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,13.0,23.0,2.0,6.0,8.0,40.0,380,1.0,2.0,,1.0,,2.0,4.0,10.0,1.0,2.0,4.0,15.0,8.0,18.0,6.0,,2.0,1.0,,1.0,,10.0,19.0,29.0,13.0,6.0,5.0,3.0,2.0,77.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,5.0,1.0,5.0,2.0,,,7.0,,2.0,3.0,6.0,,,6.0,,,10.0,,,4.0,,2.0,3.0,1.0,1.0,3.0,2.0,15.0,121,,2.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.2,0.5652173913043478,0.5,0.4,0.5517241379310345,0.3333333333333333,0.4583333333333333,0.6060606060606061,0.3333333333333333,0.5,0.20689655172413793,,0.043478260869565216,,,,12.539184952978056,0.7142857142857143,0.1111111111111111,0.1044776119402985,0.04,0.07142857142857142,0.031746031746031744,0.08943089430894309,0.036231884057971016,,0.05555555555555555,0.1,0.03773584905660377,,0.10714285714285714,0.1111111111111111,0.08333333333333333,0.046511627906976744,0.15384615384615385,,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.6,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,0.08333333333333333,,0.08333333333333333,1.0,0.5862068965517241,,0.5202107142857143,0.47031666666666666,0.5542181818181818,0.12903225806451613,0.16,,0.05,0.375,4.608695652173913,26.650000000000002,0.44,1.0,1.0,1.0,2.0,,,0.09090909090909091,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,3791.0,63.0,-24.0,131,131,34,41.0,5.0,262,3.0,6.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,3.0,8.0,,1.0,3.0,9.0,165,,1.0,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,,,1.0,2.0,,3.0,,3.0,,,,,3.0,2.0,3.0,4.0,,,7.0,,,5.0,6.0,,,6.0,,3.0,3.0,,,2.0,,,2.0,,2.0,2.0,,2.0,34,1.0,,1.0,1.0,,,,,,0.375,,0.5,0.3333333333333333,,0.5,0.45,,0.5,0.1111111111111111,,0.25,0.5,,,12.592592592592592,0.42857142857142855,,0.05714285714285714,,0.03571428571428571,,0.047619047619047616,,,,,,,,0.1111111111111111,,0.041666666666666664,,,,0.6666666666666666,0.5,0.6,1.0,0.2222222222222222,,,,,,,,,,,,0.1111111111111111,,,,,,0.5,,,0.5,1.0,,,,,0.7777777777777778,,0.6068722222222223,0.6423749999999999,0.67535,0.2,0.2222222222222222,,,0.2222222222222222,3.675,25.7,0.2595419847328244,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1407.0,23.0,-44.0,50,48,13,17.0,6.0,98,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,,,,,,,4.0,6.0,,1.0,,8.0,82,,,,,,,,,,,,,6.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,13,,,0.75,0.75,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,,,,15.789473684210527,0.5,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5507428571428571,,,,,,,,11.683333333333335,23.6,0.26,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,76.0,1.0,-2.0,3,2,3,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,16.0,,,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,2.0,1,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,103.0,2.0,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,103.0,2.0,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5196,,0.5196,,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,51294.0,855.0,91.0,1745,1712,219,153.0,190.0,3457,7.0,8.0,1.0,1.0,16.0,27.0,20.0,40.0,6.0,19.0,,3.0,2.0,3.0,51.0,130.0,4.0,11.0,9.0,22.0,43.0,75.0,57.0,149.0,37.0,294.0,1980,5.0,6.0,4.0,14.0,,22.0,11.0,18.0,11.0,25.0,13.0,68.0,20.0,66.0,84.0,87.0,,129.0,51.0,2.0,1.0,133.0,102.0,235.0,75.0,27.0,104.0,21.0,8.0,572.0,10.0,4.0,50.0,42.0,1.0,93.0,14.0,107.0,1.0,39.0,18.0,21.0,38.0,7.0,32.0,15.0,4.0,6.0,53.0,3.0,2.0,25.0,54.0,6.0,2.0,35.0,2.0,1.0,38.0,1.0,9.0,4.0,3.0,9.0,6.0,2.0,4.0,6.0,4.0,64.0,212,4.0,3.0,0.23255813953488372,0.23255813953488372,0.49122807017543857,0.3825503355704698,0.2857142857142857,0.44,0.38513513513513514,0.5733333333333334,0.8333333333333334,0.6111111111111112,0.5736607142857143,0.55,0.6395348837209303,0.5983263598326359,0.55,0.6938775510204082,0.6651785714285714,0.006711409395973154,0.02666666666666667,0.07407407407407407,,0.05263157894736842,14.64158617183528,0.7169811320754716,0.030303030303030304,0.10714285714285714,0.012121212121212121,0.1072961373390558,0.020491803278688523,0.10722610722610723,0.017114914425427872,0.015503875968992248,0.014598540145985401,,0.016216216216216217,0.03389830508474576,0.11797752808988764,0.09929078014184398,0.0958904109589041,0.1184573002754821,0.06796116504854369,0.008695652173913044,0.6666666666666666,0.03571428571428571,0.875,0.875,0.42857142857142855,0.12053571428571429,0.5925925925925926,0.64,0.25,0.17857142857142858,0.5,0.5,0.15,0.08482142857142858,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5803571428571429,0.3923076923076923,0.3923076923076923,0.47058823529411764,0.15,,0.55,0.36363636363636365,0.75,0.023255813953488372,1.0,0.06976744186046512,0.6666666666666666,0.5116279069767442,0.4090909090909091,0.7008928571428571,0.3953488372093023,0.5205058295964125,0.49889375,0.48916904761904767,0.030434782608695653,0.05063291139240506,0.019867549668874173,0.07482993197278912,0.23129251700680273,12.741333333333332,25.84429530201341,0.12550143266475644,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,False,1.0,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11683.0,195.0,-50.0,410,406,87,74.0,40.0,816,14.0,24.0,3.0,4.0,13.0,28.0,4.0,11.0,,2.0,,,,1.0,5.0,21.0,,2.0,,3.0,31.0,63.0,5.0,23.0,14.0,91.0,524,1.0,3.0,,2.0,,2.0,5.0,13.0,,4.0,11.0,21.0,22.0,40.0,12.0,3.0,,21.0,5.0,3.0,1.0,23.0,22.0,45.0,17.0,5.0,18.0,4.0,1.0,112.0,1.0,,10.0,10.0,1.0,21.0,1.0,22.0,,5.0,2.0,3.0,5.0,,4.0,6.0,3.0,1.0,11.0,1.0,,10.0,18.0,1.0,,14.0,1.0,1.0,17.0,,,8.0,,1.0,2.0,1.0,1.0,4.0,4.0,21.0,87,,1.0,0.3548387096774194,0.3548387096774194,0.8,0.21739130434782608,,,0.21739130434782608,0.49206349206349204,0.3333333333333333,0.38461538461538464,0.4476744186046512,0.2,0.29411764705882354,0.48404255319148937,0.2,0.4772727272727273,0.26744186046511625,0.043478260869565216,0.047619047619047616,0.07142857142857142,,,23.127753303964756,0.45454545454545453,0.125,0.14492753623188406,,0.09090909090909091,0.009900990099009901,0.11173184357541899,0.005263157894736842,,,,0.01282051282051282,,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.0975609756097561,0.07142857142857142,,1.0,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.5,0.32558139534883723,0.4642857142857143,0.5,0.23076923076923078,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.25,0.023255813953488372,,,,0.2441860465116279,0.23809523809523808,0.25,0.8,,,0.4,,,0.23529411764705882,0.75,0.058823529411764705,,0.17647058823529413,,0.5465116279069767,0.23809523809523808,0.5250470930232557,0.4911375,0.49492058823529417,0.08602150537634409,0.11428571428571428,,0.02197802197802198,0.23076923076923078,7.693650793650794,25.504347826086956,0.2121951219512195,,1.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.2,,,,1.0,,0.047619047619047616,,,,,,,,,,1.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48944.0,816.0,-32.0,1700,1691,500,449.0,201.0,3391,95.0,144.0,26.0,38.0,34.0,79.0,,4.0,18.0,59.0,3.0,12.0,4.0,13.0,29.0,85.0,7.0,13.0,10.0,19.0,129.0,227.0,47.0,144.0,56.0,455.0,1942,17.0,29.0,10.0,25.0,6.0,70.0,34.0,59.0,14.0,32.0,28.0,138.0,172.0,86.0,129.0,12.0,20.0,85.0,29.0,22.0,,30.0,27.0,57.0,18.0,9.0,26.0,4.0,,141.0,15.0,26.0,66.0,43.0,13.0,122.0,42.0,164.0,14.0,21.0,14.0,7.0,15.0,2.0,9.0,11.0,3.0,6.0,26.0,,7.0,27.0,51.0,3.0,1.0,58.0,3.0,3.0,78.0,,,39.0,,6.0,6.0,,6.0,6.0,3.0,136.0,496,4.0,5.0,0.6666666666666666,0.7226890756302521,0.9148936170212766,0.3263888888888889,0.4,0.4375,0.3263888888888889,0.5682819383259912,0.5862068965517241,0.576271186440678,0.5377358490566038,0.5925925925925926,0.6043956043956044,0.5631188118811881,0.603448275862069,0.6509433962264151,0.3881401617250674,,0.09691629955947137,0.13924050632911392,,,22.268254790264113,0.5769230769230769,0.325,0.11405835543766578,0.06326034063260341,0.15348837209302327,0.03768844221105527,0.13506815365551425,0.05067985166872682,0.05649717514124294,0.06936416184971098,0.06557377049180328,0.03754266211604096,0.0380952380952381,0.08333333333333333,0.11515151515151516,0.17647058823529413,0.14454277286135694,0.18681318681318682,0.08433734939759036,0.5,0.3881401617250674,0.6597222222222222,0.7142857142857143,0.6736842105263158,0.21293800539083557,0.43037974683544306,0.5,0.6470588235294118,0.01078167115902965,,,,0.15902964959568733,0.3050847457627119,0.3050847457627119,1.0,0.22911051212938005,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.2222222222222222,0.25,0.24074074074074073,0.5384615384615384,0.7142857142857143,0.4175824175824176,0.6842105263157895,0.14285714285714285,0.3076923076923077,0.2087912087912088,0.5263157894736842,0.7762803234501348,0.3411764705882353,0.5662927027027027,0.5618633333333334,0.5484427777777778,0.09798994974874371,0.15354330708661418,,0.15384615384615385,0.3032967032967033,3.738766519823789,24.88263888888889,0.29411764705882354,14.0,23.0,2.0,12.0,,,0.0763888888888889,0.42592592592592593,0.6086956521739131,1.0,1.0,1.0,,,0.025,,1.0,,,,0.21428571428571427,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,66452.0,1108.0,96.0,2300,2294,346,338.0,246.0,4594,50.0,67.0,7.0,10.0,9.0,29.0,1.0,3.0,32.0,94.0,1.0,6.0,5.0,13.0,68.0,186.0,7.0,20.0,6.0,18.0,60.0,99.0,100.0,280.0,48.0,468.0,2621,9.0,14.0,8.0,26.0,5.0,47.0,8.0,14.0,11.0,31.0,3.0,52.0,94.0,26.0,291.0,9.0,10.0,185.0,68.0,19.0,,47.0,16.0,63.0,12.0,4.0,35.0,9.0,3.0,142.0,23.0,11.0,82.0,58.0,5.0,145.0,35.0,180.0,5.0,41.0,29.0,12.0,24.0,6.0,16.0,20.0,3.0,8.0,44.0,3.0,4.0,33.0,58.0,,3.0,27.0,,,53.0,3.0,2.0,12.0,12.0,,18.0,9.0,9.0,21.0,11.0,52.0,344,3.0,,0.7833333333333333,0.8545454545454545,0.97,0.35714285714285715,0.3076923076923077,0.3548387096774194,0.35842293906810035,0.6060606060606061,0.6428571428571429,0.5714285714285714,0.554089709762533,0.525,0.5444444444444444,0.5869017632241813,0.5465116279069767,0.5531914893617021,0.7387862796833773,,0.1919191919191919,0.3448275862068966,,,17.02045542261675,0.5454545454545454,0.125,0.10603290676416818,0.023206751054852322,0.14065180102915953,0.03758169934640523,0.12389380530973451,0.03130755064456722,0.05154639175257732,0.005050505050505051,,0.04148471615720524,0.025974025974025976,0.10612244897959183,0.07881773399014778,0.16161616161616163,0.1358574610244989,0.15671641791044777,0.025252525252525252,0.5238095238095238,0.17678100263852242,0.746268656716418,0.8620689655172413,0.78,0.07651715039577836,0.3103448275862069,0.47368421052631576,0.7777777777777778,0.0079155672823219,0.3333333333333333,0.3333333333333333,1.0,0.24802110817941952,0.3404255319148936,0.3404255319148936,0.9375,0.49076517150395776,0.3655913978494624,0.3655913978494624,0.9852941176470589,0.15,0.16666666666666666,0.5,0.35,0.8571428571428571,0.2222222222222222,0.7,0.28888888888888886,0.38461538461538464,0.4,0.3333333333333333,0.9155672823218998,0.3675675675675676,0.569743103448276,0.5705558823529412,0.5602795454545455,0.060453400503778336,0.1111111111111111,0.04152249134948097,0.10042735042735043,0.1111111111111111,3.6595959595959595,25.079642857142854,0.15043478260869564,7.0,10.0,2.0,3.0,3.0,1.0,0.13432835820895522,0.25,0.7,,1.0,2.0,,,0.023255813953488372,1.0,3.0,,,,0.14285714285714285,,,2.0,,False,,
