EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40447.0,674.0,-70.0,1386,1400,340,321.0,169.0,2786,88.0,127.0,29.0,38.0,23.0,64.0,8.0,28.0,8.0,25.0,1.0,1.0,,3.0,24.0,80.0,2.0,9.0,4.0,15.0,119.0,219.0,32.0,105.0,83.0,417.0,1660,12.0,19.0,3.0,10.0,6.0,39.0,32.0,51.0,4.0,18.0,26.0,102.0,126.0,112.0,78.0,18.0,18.0,79.0,24.0,19.0,,42.0,33.0,75.0,14.0,19.0,31.0,11.0,,183.0,9.0,14.0,28.0,25.0,2.0,55.0,26.0,81.0,9.0,26.0,13.0,13.0,38.0,7.0,28.0,21.0,10.0,59.0,6.0,22.0,29.0,47.0,,2.0,78.0,1.0,4.0,109.0,,,54.0,,6.0,6.0,3.0,3.0,7.0,4.0,101.0,338,2.0,5.0,0.5294117647058824,0.5727272727272728,0.8125,0.3047619047619048,0.3,0.2222222222222222,0.3076923076923077,0.54337899543379,0.631578947368421,0.6274509803921569,0.5154320987654321,0.5689655172413793,0.5507246376811594,0.5589812332439679,0.5909090909090909,0.5862068965517241,0.32407407407407407,,0.0867579908675799,0.109375,,,27.393785668991757,0.6440677966101694,0.06896551724137931,0.06648936170212766,0.043478260869565216,0.09688581314878893,0.028125,0.07969924812030076,0.03582554517133956,0.056910569105691054,0.05303030303030303,,0.02074688796680498,0.05063291139240506,0.07006369426751592,0.050955414012738856,0.0967741935483871,0.09954751131221719,0.08823529411764706,0.06040268456375839,0.5714285714285714,0.39197530864197533,0.6929133858267716,0.7652173913043478,0.5909090909090909,0.19753086419753085,0.359375,0.40350877192982454,0.43478260869565216,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.125,0.07716049382716049,0.32,0.32,1.0,0.24691358024691357,0.3,0.3,0.75,0.034482758620689655,1.0,0.3103448275862069,0.2222222222222222,1.0,0.5507246376811594,0.7631578947368421,0.043478260869565216,,0.21739130434782608,0.26666666666666666,0.7160493827160493,0.3037974683544304,0.5637925696594427,0.5409400000000001,0.5780985294117648,0.14713896457765668,0.20610687022900764,,0.09352517985611511,0.2446043165467626,5.4452054794520555,25.99619047619048,0.2453102453102453,10.0,13.0,6.0,11.0,1.0,1.0,0.09448818897637795,0.4482758620689655,0.7692307692307693,1.0,3.0,,,,1.0,3.0,2.0,,,,0.07894736842105263,0.1,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,8779.0,146.0,-47.0,289,296,76,50.0,45.0,585,8.0,15.0,3.0,3.0,5.0,14.0,,,1.0,3.0,,,,1.0,1.0,9.0,,1.0,,1.0,13.0,29.0,2.0,12.0,3.0,35.0,376,2.0,7.0,,1.0,,4.0,3.0,4.0,,2.0,,6.0,20.0,6.0,6.0,,4.0,9.0,1.0,4.0,,22.0,,22.0,,,8.0,7.0,7.0,44.0,4.0,12.0,5.0,14.0,,19.0,16.0,35.0,1.0,4.0,3.0,1.0,1.0,3.0,,6.0,1.0,7.0,,2.0,13.0,29.0,5.0,1.0,8.0,,1.0,3.0,,,2.0,,,5.0,5.0,,5.0,3.0,6.0,76,,,0.7692307692307693,0.9090909090909091,1.0,0.16666666666666666,,,0.16666666666666666,0.4482758620689655,0.2857142857142857,0.75,0.3902439024390244,0.25,0.5,0.4166666666666667,0.25,0.5,0.2926829268292683,,0.13793103448275862,0.07142857142857142,,,14.285714285714285,0.14285714285714285,,0.16279069767441862,0.1276595744680851,0.08928571428571429,0.06060606060606061,0.13380281690140844,0.1,0.0967741935483871,0.18181818181818182,0.05263157894736842,0.057692307692307696,0.07142857142857142,0.1282051282051282,0.1935483870967742,0.1875,0.08695652173913043,0.1,0.045454545454545456,0.6,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.6585365853658537,0.1111111111111111,0.543751219512195,0.4618428571428571,0.5912083333333333,0.047619047619047616,0.06666666666666667,,0.11428571428571428,0.17142857142857143,4.362068965517241,25.016666666666666,0.2629757785467128,1.0,4.0,,1.0,,,0.2,0.5,0.25,,1.0,,1.0,,,,,,,,,,,,,,True,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,10240.0,171.0,-123.0,356,361,102,85.0,49.0,717,24.0,41.0,8.0,13.0,8.0,13.0,,1.0,,,,,,,,,,,,,32.0,55.0,,,10.0,74.0,473,8.0,20.0,,,4.0,20.0,12.0,18.0,,,4.0,28.0,48.0,16.0,,,12.0,,,3.0,,6.0,1.0,7.0,,1.0,3.0,,3.0,15.0,7.0,26.0,17.0,21.0,3.0,41.0,33.0,74.0,6.0,6.0,3.0,3.0,6.0,1.0,2.0,6.0,4.0,12.0,2.0,4.0,20.0,29.0,4.0,3.0,11.0,1.0,,14.0,,,5.0,,2.0,11.0,7.0,4.0,12.0,9.0,28.0,102,1.0,2.0,0.75,0.9230769230769231,,,,,,0.5818181818181818,0.4,0.6666666666666666,0.5818181818181818,0.4,0.6666666666666666,0.5967741935483871,0.43478260869565216,0.6666666666666666,,,0.05454545454545454,,,,18.004866180048662,0.5,0.42857142857142855,0.28378378378378377,0.22807017543859648,0.19101123595505617,0.09333333333333334,0.2331288343558282,0.1746031746031746,0.22641509433962265,0.2564102564102564,0.18181818181818182,0.08928571428571429,0.10526315789473684,0.23255813953488372,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.3,0.75,0.7454545454545455,0.5853658536585366,0.631578947368421,0.6666666666666666,0.23636363636363636,0.6153846153846154,0.6153846153846154,1.0,0.01818181818181818,,,,,,,,,,,,,,,,,0.7222222222222222,0.6153846153846154,,,,,0.7454545454545455,,0.6042618181818182,0.5976882352941177,0.612538888888889,0.08333333333333333,0.08333333333333333,,0.2702702702702703,0.3783783783783784,3.076363636363636,,0.28651685393258425,8.0,20.0,1.0,,1.0,1.0,0.07317073170731707,1.0,0.4,,,,,,,,1.0,,,,,0.25,1.0,,,,True,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,8010.9,134.0,-85.0,275,280,121,96.0,38.0,555,6.0,11.0,2.0,6.0,7.0,12.0,,,1.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,13.0,23.0,2.0,6.0,8.0,40.0,380,1.0,2.0,,1.0,,2.0,4.0,10.0,1.0,2.0,4.0,15.0,8.0,18.0,6.0,,2.0,1.0,,1.0,,10.0,19.0,29.0,13.0,6.0,5.0,3.0,2.0,77.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17.0,,4.0,3.0,1.0,5.0,1.0,5.0,2.0,,7.0,,2.0,3.0,6.0,,,6.0,,,10.0,,,4.0,,2.0,3.0,1.0,1.0,3.0,2.0,15.0,121,,2.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.2,0.5652173913043478,0.5,0.4,0.5517241379310345,0.3333333333333333,0.4583333333333333,0.6060606060606061,0.3333333333333333,0.5,0.20689655172413793,,0.043478260869565216,,,,12.539184952978056,0.7142857142857143,0.1111111111111111,0.1044776119402985,0.04,0.07142857142857142,0.031746031746031744,0.08943089430894309,0.036231884057971016,,0.05555555555555555,0.1,0.03773584905660377,,0.10714285714285714,0.1111111111111111,0.08333333333333333,0.046511627906976744,0.15384615384615385,,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.6,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,0.08333333333333333,,0.08333333333333333,1.0,0.5862068965517241,,0.5202107142857143,0.47031666666666666,0.5542181818181818,0.12903225806451613,0.16,,0.05,0.375,4.608695652173913,26.650000000000002,0.44,1.0,1.0,1.0,2.0,,,0.09090909090909091,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,True,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,3504.0,58.0,-22.0,122,121,31,36.0,5.0,243,3.0,6.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,3.0,8.0,,1.0,3.0,9.0,154,,1.0,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,1.0,,2.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,,,1.0,2.0,,3.0,,3.0,,,,,3.0,2.0,3.0,4.0,,7.0,,,5.0,6.0,,,6.0,,3.0,3.0,,,2.0,,,2.0,,2.0,2.0,,2.0,31,1.0,,1.0,1.0,,,,,,0.375,,0.5,0.3333333333333333,,0.5,0.45,,0.5,0.1111111111111111,,0.25,0.5,,,13.492063492063492,0.42857142857142855,,0.06060606060606061,,0.04,,0.05172413793103448,,,,,,,,0.125,,0.045454545454545456,,,,0.6666666666666666,0.5,0.6,1.0,0.2222222222222222,,,,,,,,,,,,0.1111111111111111,,,,,,0.5,,,0.5,1.0,,,,,0.7777777777777778,,0.6068722222222223,0.6423749999999999,0.67535,0.2,0.2222222222222222,,,0.2222222222222222,3.675,25.7,0.2540983606557377,,1.0,1.0,1.0,,,0.16666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,True,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1407.0,23.0,-44.0,50,48,13,17.0,6.0,98,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,,,,,,,4.0,6.0,,1.0,,8.0,82,,,,,,,,,,,,,6.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,13,,,0.75,0.75,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,,,,15.789473684210527,0.5,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5507428571428571,,,,,,,,11.683333333333335,23.6,0.26,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,76.0,1.0,-2.0,3,2,3,,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,16.0,,,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,2.0,1,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,103.0,2.0,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,103.0,2.0,-1.0,3,3,3,,,6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5196,,0.5196,,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,51007.0,850.0,87.0,1737,1704,219,152.0,190.0,3441,7.0,8.0,1.0,1.0,15.0,26.0,20.0,40.0,6.0,19.0,,3.0,2.0,3.0,50.0,129.0,4.0,11.0,9.0,22.0,42.0,74.0,56.0,148.0,37.0,289.0,1969,5.0,6.0,4.0,14.0,,22.0,11.0,18.0,11.0,25.0,13.0,68.0,20.0,64.0,81.0,87.0,,128.0,50.0,2.0,1.0,133.0,100.0,233.0,75.0,25.0,104.0,21.0,8.0,566.0,10.0,4.0,50.0,42.0,1.0,93.0,14.0,107.0,1.0,38.0,17.0,21.0,38.0,7.0,32.0,15.0,6.0,53.0,3.0,2.0,24.0,53.0,6.0,2.0,35.0,2.0,1.0,38.0,1.0,9.0,4.0,3.0,9.0,6.0,2.0,4.0,6.0,4.0,64.0,212,4.0,3.0,0.23809523809523808,0.23809523809523808,0.48214285714285715,0.3783783783783784,0.2857142857142857,0.44,0.38095238095238093,0.5675675675675675,0.8333333333333334,0.6111111111111112,0.5675675675675675,0.55,0.6395348837209303,0.5928270042194093,0.55,0.6938775510204082,0.6666666666666666,0.006756756756756757,0.02702702702702703,0.07692307692307693,,0.05263157894736842,14.599285349668198,0.7169811320754716,0.03125,0.10714285714285714,0.0121580547112462,0.10775862068965517,0.020491803278688523,0.10747663551401869,0.017135862913096694,0.015625,0.014598540145985401,,0.016216216216216217,0.03389830508474576,0.11797752808988764,0.09929078014184398,0.0958904109589041,0.11911357340720222,0.06796116504854369,0.008695652173913044,0.6666666666666666,0.036036036036036036,0.875,0.875,0.42857142857142855,0.11711711711711711,0.5769230769230769,0.625,0.26666666666666666,0.18018018018018017,0.5,0.5,0.15,0.08558558558558559,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.581081081081081,0.3875968992248062,0.3875968992248062,0.46,0.15,,0.55,0.36363636363636365,0.75,0.023255813953488372,1.0,0.06976744186046512,0.6666666666666666,0.5116279069767442,0.4090909090909091,0.7027027027027027,0.390625,0.5209251131221718,0.49889375,0.48916904761904767,0.03070175438596491,0.05128205128205128,0.02,0.07612456747404844,0.23529411764705882,12.725675675675674,25.847297297297285,0.12607944732297063,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,,,,,1.0,,,,False,1.0,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10401.0,173.0,-34.0,367,365,74,66.0,36.0,732,11.0,19.0,3.0,4.0,12.0,26.0,4.0,11.0,,1.0,,,,1.0,5.0,20.0,,2.0,,3.0,27.0,56.0,5.0,21.0,14.0,83.0,457,1.0,2.0,,2.0,,2.0,5.0,12.0,,4.0,11.0,21.0,22.0,32.0,12.0,3.0,,20.0,5.0,3.0,1.0,21.0,20.0,41.0,17.0,3.0,16.0,4.0,1.0,102.0,1.0,,9.0,9.0,,18.0,1.0,19.0,,5.0,2.0,3.0,5.0,,4.0,6.0,1.0,11.0,1.0,,8.0,15.0,1.0,,14.0,1.0,1.0,17.0,,,8.0,,1.0,2.0,1.0,1.0,4.0,4.0,21.0,74,,1.0,0.4074074074074074,0.4074074074074074,0.8,0.23809523809523808,,,0.23809523809523808,0.48214285714285715,0.5,0.4166666666666667,0.44805194805194803,0.25,0.3125,0.48823529411764705,0.25,0.5,0.2727272727272727,0.047619047619047616,0.05357142857142857,0.07692307692307693,,,23.52941176470588,0.45454545454545453,,0.14285714285714285,,0.08737864077669903,0.010869565217391304,0.10843373493975904,0.005847953216374269,,,,0.013888888888888888,,0.16,0.14814814814814814,0.09090909090909091,0.08974358974358974,0.08,,1.0,0.24675324675324675,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.33766233766233766,0.46153846153846156,0.5,0.25,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.012987012987012988,,,,0.2597402597402597,0.25,0.2631578947368421,0.8,,,0.5,,,0.25,0.75,0.0625,,0.1875,,0.5194805194805194,0.25,0.5185084415584414,0.4359166666666667,0.503053125,0.09523809523809523,0.12698412698412698,,0.024096385542168676,0.25301204819277107,8.117857142857142,25.566666666666666,0.2016348773841962,,,1.0,1.0,2.0,1.0,0.05263157894736842,,,,3.0,1.0,,0.05,,,,,,,,,,,1.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48270.0,804.0,-13.0,1678,1669,487,442.0,197.0,3347,95.0,144.0,26.0,38.0,34.0,78.0,,4.0,18.0,59.0,3.0,12.0,4.0,13.0,29.0,85.0,7.0,13.0,10.0,19.0,129.0,226.0,47.0,144.0,56.0,455.0,1904,17.0,29.0,10.0,25.0,6.0,70.0,34.0,59.0,14.0,32.0,28.0,138.0,172.0,86.0,129.0,12.0,20.0,85.0,29.0,22.0,,30.0,27.0,57.0,18.0,9.0,26.0,4.0,,141.0,15.0,26.0,66.0,42.0,13.0,121.0,42.0,163.0,14.0,21.0,14.0,7.0,14.0,2.0,9.0,11.0,5.0,25.0,,6.0,27.0,51.0,3.0,1.0,58.0,3.0,3.0,78.0,,,39.0,,6.0,6.0,,6.0,6.0,3.0,136.0,483,4.0,5.0,0.6666666666666666,0.7226890756302521,0.9148936170212766,0.3263888888888889,0.4,0.4375,0.3263888888888889,0.5707964601769911,0.5862068965517241,0.576271186440678,0.5391891891891892,0.5925925925925926,0.6043956043956044,0.5645161290322581,0.603448275862069,0.6509433962264151,0.3891891891891892,,0.09734513274336283,0.14102564102564102,,,22.455403987408186,0.56,0.325,0.11290322580645161,0.06435643564356436,0.15384615384615385,0.03826530612244898,0.1348314606741573,0.05150753768844221,0.057803468208092484,0.07058823529411765,0.06557377049180328,0.03806228373702422,0.038834951456310676,0.08450704225352113,0.1111111111111111,0.17647058823529413,0.14454277286135694,0.18888888888888888,0.08484848484848485,0.5,0.3891891891891892,0.6597222222222222,0.7142857142857143,0.6736842105263158,0.21081081081081082,0.4358974358974359,0.5074626865671642,0.6470588235294118,0.010810810810810811,,,,0.15945945945945947,0.3050847457627119,0.3050847457627119,1.0,0.22972972972972974,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.2222222222222222,0.25,0.24074074074074073,0.5384615384615384,0.7142857142857143,0.4175824175824176,0.6842105263157895,0.14285714285714285,0.3076923076923077,0.2087912087912088,0.5263157894736842,0.7783783783783784,0.3411764705882353,0.5666452574525744,0.5618633333333334,0.5484427777777778,0.0982367758186398,0.1541501976284585,,0.15384615384615385,0.3032967032967033,3.7362831858407084,24.88263888888889,0.2902264600715137,14.0,23.0,2.0,12.0,,,0.0763888888888889,0.42592592592592593,0.6086956521739131,1.0,3.0,1.0,,,,1.0,1.0,,,,0.02564102564102564,0.21428571428571427,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,65337.0,1089.0,103.0,2258,2254,333,325.0,242.0,4512,48.0,64.0,6.0,9.0,9.0,28.0,1.0,3.0,32.0,92.0,1.0,6.0,5.0,13.0,68.0,183.0,7.0,20.0,6.0,17.0,58.0,95.0,100.0,275.0,48.0,464.0,2563,9.0,14.0,8.0,26.0,5.0,47.0,7.0,12.0,11.0,30.0,3.0,50.0,92.0,24.0,291.0,9.0,10.0,182.0,68.0,17.0,,46.0,16.0,62.0,12.0,4.0,34.0,9.0,3.0,140.0,23.0,11.0,81.0,56.0,5.0,142.0,35.0,177.0,5.0,41.0,29.0,12.0,24.0,6.0,16.0,20.0,8.0,44.0,3.0,4.0,32.0,57.0,,3.0,27.0,,,53.0,3.0,2.0,12.0,12.0,,18.0,9.0,9.0,21.0,11.0,50.0,331,3.0,,0.7931034482758621,0.8679245283018868,0.97,0.36363636363636365,0.3076923076923077,0.36666666666666664,0.36496350364963503,0.6105263157894737,0.6428571428571429,0.5833333333333334,0.5621621621621622,0.525,0.5595238095238095,0.595360824742268,0.5465116279069767,0.5681818181818182,0.7432432432432432,,0.17894736842105263,0.32142857142857145,,,16.967792615868028,0.5454545454545454,0.125,0.10408921933085502,0.023605150214592276,0.13989637305699482,0.0380794701986755,0.12264995523724262,0.03177570093457944,0.05291005291005291,0.005128205128205128,,0.04194260485651214,0.026490066225165563,0.1037344398340249,0.07537688442211055,0.16326530612244897,0.13452914798206278,0.15789473684210525,0.025906735751295335,0.5238095238095238,0.17297297297297298,0.75,0.8571428571428571,0.7916666666666666,0.07567567567567568,0.32142857142857145,0.47368421052631576,0.7777777777777778,0.008108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24864864864864866,0.34782608695652173,0.34782608695652173,0.9375,0.4945945945945946,0.37158469945355194,0.37158469945355194,0.9852941176470589,0.15,0.16666666666666666,0.5,0.35,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.30952380952380953,0.38461538461538464,0.40476190476190477,0.35294117647058826,0.9162162162162162,0.37362637362637363,0.5694547554347826,0.5705558823529412,0.5659378048780489,0.061855670103092786,0.11538461538461539,0.04225352112676056,0.10129310344827586,0.10775862068965517,3.6968421052631584,25.08981818181818,0.1474756421612046,7.0,10.0,2.0,3.0,3.0,1.0,0.125,0.25,0.7,,3.0,2.0,,,1.0,1.0,3.0,,,,0.023809523809523808,0.14285714285714285,,,2.0,,False,,
