EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7374.0,123.0,8.0,258.0,254,76.0,55.0,26.0,512,4.0,2.0,6.0,10.0,15.0,6.0,16.0,37.0,302.0,4.0,15.0,9.0,2.0,4.0,11.0,2.0,2.0,26.0,1.0,11.0,13.0,4.0,17.0,6.0,5.0,1.0,7.0,6.0,1.0,9.0,11.0,5.0,76.0,0.8333333333333334,0.375,0.4,0.5483870967741935,0.5606060606060606,0.5161290322580645,0.1333333333333333,,14.788732394366198,0.7777777777777778,0.0185185185185185,0.1506849315068493,0.1083333333333333,0.0396039603960396,,0.15,0.1290322580645161,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.8709677419354839,0.5992116666666667,0.53605,3.46,26.0875,0.2945736434108527,8.0,11.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,2.0,3.0,,2.0,8.0,3.0,1.0,1.0,2.0,3.0,8.0,1.0,,3.0,,2.0,8.0,8.0,3.0,2.0,4.0,,7.0,2.0,3.0,2.0,3.0,2.0,,,2.0,,,4.0,8.0,,,1.0,1.0,5.0,3.0,,3.0,,,2.0,1.0,3.0,,2.0,,0.5,0.5714285714285714,0.6666666666666666,,0.5333333333333333,1.0,0.25,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.1818181818181818,,,,0.0425531914893617,0.0638297872340425,,0.0625,0.081081081081081,,,0.0454545454545454,0.125,0.1509433962264151,,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.5,,,,,,,,0.4,0.4,0.75,0.25,1.0,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.1428571428571428,,0.2857142857142857,,0.4444444444444444,0.5628,0.0909090909090909,0.1764705882352941,0.2162162162162162,0.054054054054054,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,18221.0,304.0,-24.0,641.0,644,173.0,180.0,66.0,1285,23.0,2.0,4.0,61.0,81.0,20.0,65.0,196.0,764.0,13.0,48.0,59.0,5.0,24.0,60.0,21.0,3.0,144.0,1.0,11.0,26.0,2.0,28.0,13.0,6.0,7.0,17.0,12.0,5.0,23.0,15.0,42.0,168.0,0.8,0.3076923076923077,0.3174603174603174,0.4794520547945205,0.5676470588235294,0.4452054794520548,0.0617283950617283,0.1739130434782608,26.955307262569832,0.7391304347826086,0.0060240963855421,0.0658682634730539,0.0797342192691029,0.0066445182724252,0.0192307692307692,,0.1575342465753424,0.0273972602739726,0.5,0.5,1.0,0.4178082191780822,0.6575342465753424,0.5322416083916083,0.5079560606060607,8.837037037037037,28.076923076923077,0.2698907956318253,19.0,31.0,1.0,1.0,6.0,7.0,8.0,13.0,27.0,,,18.0,1.0,4.0,7.0,23.0,40.0,56.0,1.0,3.0,1.0,4.0,5.0,9.0,7.0,23.0,25.0,64.0,12.0,68.0,12.0,,18.0,1.0,36.0,21.0,10.0,5.0,1.0,13.0,2.0,,6.0,,,8.0,8.0,,,,1.0,58.0,13.0,9.0,1.0,,,,1.0,1.0,1.0,58.0,6.0,0.15,0.15,0.25,0.3043478260869565,0.4938271604938271,0.3333333333333333,0.6923076923076923,0.3571428571428571,0.5416666666666666,0.3571428571428571,0.6702127659574468,0.0153846153846153,0.032258064516129,,0.0163934426229508,0.0909090909090909,0.0970149253731343,0.0074074074074074,,,,0.0357142857142857,0.1111111111111111,0.0892857142857142,0.0909090909090909,0.0820895522388059,,1.0,0.2123287671232876,0.6129032258064516,0.6333333333333333,0.2631578947368421,0.3478260869565217,0.4210526315789473,0.125,0.184931506849315,0.4814814814814814,0.4814814814814814,,0.2950819672131147,0.3,0.7777777777777778,0.1428571428571428,1.0,0.5714285714285714,0.25,1.0,0.1944444444444444,0.8571428571428571,,,0.6388888888888888,0.3043478260869565,0.3050847457627119,0.5534125,0.1118012422360248,0.1413043478260869,0.0255102040816326,0.3265306122448979,6.0,2.0,,3.0,,,,,1.0,,2.0,1.0,5.0,1.0,,,,0.072463768115942,2.0,,,,,3.0,True,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,309.0,5.0,-2.0,12.0,12,,,1.0,24,,,1.0,,2.0,,1.0,2.0,17.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,23.07692307692308,,,0.2,0.1666666666666666,0.2,,,,0.3333333333333333,,,,,1.0,0.5690666666666667,,2.85,23.5,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,0.5,,,,,0.25,,,0.3333333333333333,,,,,0.2,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,46.0,1.0,1.0,1.0,2,1.0,,,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22690.0,378.0,-14.0,766.0,760,190.0,200.0,75.0,1526,13.0,5.0,12.0,31.0,31.0,11.0,43.0,62.0,814.0,7.0,33.0,31.0,4.0,25.0,46.0,14.0,11.0,117.0,5.0,16.0,30.0,13.0,43.0,19.0,16.0,3.0,8.0,4.0,4.0,12.0,16.0,19.0,190.0,1.0,0.2558139534883721,0.2558139534883721,0.3581081081081081,0.3780487804878049,0.581081081081081,0.1290322580645161,0.0769230769230769,10.981308411214952,0.6666666666666666,0.0260416666666666,0.0888888888888888,0.0773195876288659,0.035230352303523,0.0277777777777777,0.0833333333333333,0.1756756756756756,0.1621621621621621,0.4166666666666667,0.4166666666666667,1.0,0.4189189189189189,0.8108108108108109,0.5361358108108107,0.4951,4.854838709677419,25.39767441860465,0.248041775456919,8.0,17.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,10.0,9.0,2.0,4.0,1.0,2.0,8.0,1.0,4.0,9.0,1.0,15.0,6.0,14.0,,2.0,6.0,1.0,21.0,5.0,9.0,7.0,8.0,14.0,,1.0,4.0,,,5.0,11.0,1.0,,1.0,3.0,16.0,7.0,1.0,9.0,,,4.0,2.0,9.0,6.0,15.0,1.0,0.3,0.3333333333333333,0.5,0.4444444444444444,0.3225806451612903,0.5,0.1428571428571428,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.0232558139534883,0.1764705882352941,,0.032258064516129,,0.0673076923076923,0.0451977401129943,0.0277777777777777,0.0208333333333333,0.0384615384615384,0.0638297872340425,0.1125,0.0111111111111111,0.1052631578947368,0.0902777777777777,0.0217391304347826,0.6666666666666666,0.2297297297297297,0.4705882352941176,0.5714285714285714,0.375,0.1538461538461538,0.1666666666666666,,0.0135135135135135,,,,0.1935483870967742,0.2,1.0,0.3333333333333333,1.0,0.1666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1935483870967742,0.518475,0.0864197530864197,0.1842105263157894,0.1290322580645161,0.2419354838709677,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.1666666666666666,1.0,1.0,,,1.0,,,,,False,3.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52437.0,874.0,2.0,1785.0,1778,394.0,320.0,163.0,3563,126.0,15.0,33.0,88.0,317.0,45.0,121.0,498.0,2032.0,59.0,132.0,88.0,22.0,38.0,77.0,24.0,14.0,192.0,39.0,94.0,228.0,70.0,298.0,23.0,13.0,10.0,21.0,12.0,9.0,45.0,65.0,50.0,394.0,0.9777777777777776,0.371900826446281,0.371900826446281,0.521689497716895,0.5436681222707423,0.2762557077625571,0.0694006309148265,0.0793650793650793,25.5459624174708,0.4666666666666667,0.0958230958230958,0.2065934065934065,0.2346491228070175,0.0851581508515815,0.0833333333333333,0.2788461538461538,0.2876712328767123,0.0753424657534246,0.4545454545454545,0.4545454545454545,1.0,0.2009132420091324,0.5,0.5128569634703194,0.4987273809523809,9.138170347003152,25.538016528925624,0.2207282913165266,66.0,98.0,25.0,38.0,13.0,16.0,55.0,40.0,93.0,2.0,9.0,30.0,4.0,6.0,1.0,16.0,161.0,41.0,36.0,59.0,5.0,8.0,95.0,34.0,3.0,25.0,14.0,91.0,156.0,166.0,3.0,46.0,30.0,1.0,39.0,27.0,7.0,5.0,31.0,120.0,14.0,8.0,24.0,3.0,6.0,11.0,38.0,5.0,,8.0,1.0,49.0,23.0,6.0,18.0,,,8.0,9.0,18.0,10.0,91.0,6.0,0.484472049689441,0.5652173913043478,0.625,0.12,0.5078864353312302,0.6101694915254238,0.576271186440678,0.6492537313432836,0.4583333333333333,0.6690140845070423,0.5,0.0082644628099173,0.1224489795918367,,0.0113636363636363,0.3783783783783784,0.2625820568927789,0.0746987951807229,0.1596638655462184,0.05,0.060126582278481,0.1212121212121212,0.25,0.2777777777777778,0.2527472527472527,0.1851851851851851,0.038647342995169,0.5555555555555556,0.2237442922374429,0.673469387755102,0.7674418604651163,0.5303030303030303,0.4365079365079365,0.4741379310344827,0.4363636363636363,0.2123287671232876,0.4301075268817204,0.4301075268817204,0.475,0.3409090909090909,0.3448275862068966,0.9666666666666668,0.5671641791044776,0.6578947368421053,0.0895522388059701,0.6666666666666666,1.0,0.1904761904761904,0.8125,0.1071428571428571,0.2222222222222222,0.1904761904761904,0.0625,0.3409090909090909,0.5365277777777777,0.0508849557522123,0.0694864048338368,0.1907630522088353,0.1827309236947791,6.0,4.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,,9.0,,,0.04,0.0298507462686567,0.5,1.0,,,1.0,,,,,False,1.0,1.0,1.0,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,30472.0,508.0,-23.0,1025.0,1010,292.0,255.0,106.0,2035,20.0,3.0,18.0,43.0,72.0,17.0,61.0,147.0,1181.0,19.0,48.0,43.0,7.0,24.0,59.0,15.0,9.0,142.0,8.0,33.0,73.0,13.0,86.0,7.0,5.0,2.0,15.0,12.0,3.0,22.0,39.0,19.0,291.0,0.9411764705882352,0.2786885245901639,0.2786885245901639,0.5075187969924813,0.5212765957446809,0.4586466165413533,0.0972222222222222,0.1,14.11149825783972,0.6818181818181818,0.0333333333333333,0.1369294605809128,0.1366336633663366,0.0280172413793103,0.0192307692307692,0.1698113207547169,0.150375939849624,0.1353383458646616,0.1666666666666666,0.1764705882352941,1.0,0.3233082706766917,0.8345864661654135,0.5705067669172933,0.5615294117647059,3.695833333333332,25.33278688524589,0.2848780487804878,31.0,50.0,4.0,4.0,8.0,11.0,10.0,1.0,2.0,1.0,5.0,14.0,3.0,6.0,3.0,10.0,42.0,12.0,4.0,5.0,3.0,7.0,17.0,12.0,4.0,15.0,6.0,42.0,64.0,20.0,3.0,4.0,14.0,2.0,35.0,24.0,8.0,3.0,5.0,36.0,4.0,2.0,7.0,,,5.0,24.0,,,,4.0,15.0,5.0,3.0,6.0,4.0,4.0,4.0,2.0,10.0,9.0,42.0,3.0,0.7619047619047619,0.8,0.4285714285714285,0.2666666666666666,0.5833333333333334,0.8,0.631578947368421,0.7083333333333334,0.5294117647058824,0.7083333333333334,0.5526315789473685,0.0327868852459016,0.1,,0.0232558139534883,0.1739130434782608,0.1363636363636363,0.0223214285714285,0.0240963855421686,0.0754716981132075,0.019108280254777,0.0298507462686567,0.1333333333333333,0.1607142857142857,0.0851063829787234,0.1276595744680851,0.0327868852459016,0.9,0.3759398496240601,0.62,0.6888888888888889,0.8387096774193549,0.5,0.5555555555555556,0.6,0.0150375939849624,0.5,0.5,,0.3255813953488372,0.3333333333333333,0.9285714285714286,0.3333333333333333,1.0,0.5,0.5,1.0,0.3235294117647059,0.7272727272727273,0.1470588235294117,0.2,0.2941176470588235,0.3,0.3255813953488372,0.52525,0.036231884057971,0.0649350649350649,0.1156462585034013,0.2857142857142857,5.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.5,0.0833333333333333,,,,,1.0,,,,,False,,,2.0,0.0555555555555555,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,119223.0,1987.0,-4.0,4093.0,4085,747.0,619.0,331.0,8178,57.0,72.0,158.0,152.0,167.0,138.0,310.0,617.0,4753.0,34.0,408.0,150.0,19.0,53.0,144.0,26.0,27.0,341.0,12.0,119.0,235.0,32.0,267.0,71.0,47.0,24.0,50.0,35.0,15.0,77.0,146.0,56.0,736.0,0.9855072463768116,0.4451612903225806,0.448051948051948,0.6079664570230608,0.6212121212121212,0.649895178197065,0.1137724550898203,0.087719298245614,12.787838139950816,0.6493506493506493,0.0135746606334841,0.1171259842519685,0.1134224863793957,0.0157835400225479,0.014792899408284,0.131004366812227,0.1194968553459119,0.3312368972746331,0.4556962025316455,0.4585987261146497,0.9861111111111112,0.3186582809224318,0.8469601677148847,0.5656733684210526,0.5405446428571431,5.288023952095808,24.851290322580645,0.1825067187881749,55.0,94.0,8.0,14.0,8.0,21.0,21.0,7.0,16.0,10.0,27.0,66.0,3.0,7.0,10.0,25.0,83.0,37.0,9.0,17.0,6.0,14.0,38.0,17.0,20.0,52.0,21.0,115.0,128.0,38.0,6.0,8.0,66.0,1.0,91.0,60.0,20.0,11.0,16.0,110.0,6.0,8.0,27.0,2.0,7.0,16.0,80.0,3.0,,5.0,12.0,44.0,12.0,8.0,13.0,1.0,1.0,7.0,5.0,14.0,5.0,111.0,6.0,0.7710843373493976,0.810126582278481,0.4285714285714285,0.3846153846153846,0.497005988023952,0.5294117647058824,0.5,0.5806451612903226,0.5465116279069767,0.59375,0.5927835051546392,0.0032258064516129,0.1489361702127659,,,0.0845070422535211,0.1096709870388833,0.0179775280898876,0.0214723926380368,,0.0165413533834586,0.0222222222222222,0.1221590909090909,0.1080508474576271,0.0893854748603352,0.1130876747141041,0.0346320346320346,0.3571428571428571,0.1970649895178197,0.5851063829787234,0.6875,0.8,0.3684210526315789,0.4038461538461538,0.6666666666666666,0.0335429769392033,0.4375,0.4375,0.8571428571428571,0.4342105263157895,0.4342105263157895,0.9848484848484848,0.4516129032258064,0.5714285714285714,0.2258064516129032,0.4285714285714285,0.6666666666666666,0.2441860465116279,0.3809523809523809,0.313953488372093,0.3703703703703703,0.2906976744186046,0.4,0.44,0.60439375,0.028747433264887,0.0681818181818181,0.0615883306320907,0.186385737439222,11.0,9.0,1.0,8.0,3.0,7.0,2.0,3.0,9.0,4.0,3.0,1.0,2.0,0.5,0.2258064516129032,0.4285714285714285,1.0,0.0064308681672025,2.0,,4.0,0.0373831775700934,,3.0,False,1.0,,,0.0063291139240506,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,90697.0,1512.0,4.0,3071.0,3066,776.0,573.0,263.0,6137,77.0,40.0,84.0,267.0,189.0,146.0,351.0,677.0,3625.0,38.0,402.0,267.0,9.0,29.0,64.0,17.0,12.0,157.0,8.0,71.0,114.0,17.0,131.0,57.0,23.0,34.0,20.0,10.0,10.0,37.0,107.0,57.0,771.0,0.9178082191780822,0.4159544159544159,0.4159544159544159,0.5666666666666667,0.5921052631578947,0.65,0.0476190476190476,0.0129870129870129,18.01721579103592,0.5405405405405406,0.0120300751879699,0.0944148936170212,0.073974445191661,0.0126394052044609,0.0074626865671641,0.10062893081761,0.1425925925925926,0.1555555555555555,0.4761904761904761,0.4819277108433735,0.95,0.4944444444444444,0.7388888888888889,0.5277131481481485,0.5250857723577236,10.514814814814812,25.61538461538461,0.2526864213611202,26.0,48.0,1.0,5.0,6.0,11.0,37.0,24.0,64.0,12.0,25.0,106.0,9.0,22.0,21.0,60.0,87.0,65.0,4.0,9.0,13.0,31.0,51.0,16.0,33.0,85.0,36.0,167.0,80.0,94.0,36.0,4.0,106.0,1.0,35.0,19.0,12.0,4.0,9.0,39.0,4.0,6.0,17.0,1.0,2.0,6.0,38.0,6.0,,5.0,10.0,75.0,28.0,4.0,4.0,,,2.0,2.0,4.0,,165.0,3.0,0.4597701149425287,0.4705882352941176,0.4193548387096774,0.388235294117647,0.4603174603174603,0.4444444444444444,0.4210526315789473,0.5875,0.532520325203252,0.6071428571428571,0.5964285714285714,0.0028490028490028,0.125,0.03125,,0.0689655172413793,0.0530612244897959,0.013235294117647,0.0176991150442477,0.0116959064327485,0.0074074074074074,0.0357142857142857,0.0337552742616033,0.0535211267605633,0.0839160839160839,0.0927487352445193,0.0204081632653061,,0.0888888888888888,0.5416666666666666,0.6190476190476191,0.5,0.4805194805194805,0.4868421052631579,0.5405405405405406,0.1185185185185185,0.375,0.3870967741935484,0.2916666666666667,0.3970037453183521,0.3970037453183521,0.9056603773584906,0.125,0.2,0.55,0.4090909090909091,1.0,0.089430894308943,0.5454545454545454,0.2032520325203252,0.48,0.4878048780487805,0.35,0.3970037453183521,0.5528086956521738,0.058303886925795,0.1327014218009478,0.0753323485967503,0.2466765140324963,,4.0,,6.0,4.0,9.0,4.0,5.0,2.0,,6.0,1.0,5.0,1.0,0.225,0.4444444444444444,0.75,0.0140845070422535,,1.0,,,,2.0,False,,,,0.0119047619047619,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,79748.0,1329.0,97.0,2727.0,2712,618.0,494.0,227.0,5439,10.0,52.0,101.0,197.0,51.0,126.0,298.0,447.0,3009.0,11.0,357.0,195.0,1.0,58.0,91.0,43.0,15.0,240.0,7.0,47.0,115.0,14.0,129.0,31.0,13.0,18.0,19.0,12.0,7.0,34.0,123.0,39.0,618.0,0.9444444444444444,0.4228187919463087,0.4208754208754209,0.6131805157593123,0.6243016759776536,0.8538681948424068,0.0196078431372549,0.1,13.185334678775646,0.5588235294117647,0.0120274914089347,0.0744849445324881,0.0769817073170731,0.0091514143094841,0.0046948356807511,0.0354609929078014,0.0286532951289398,0.2893982808022922,0.5148514851485149,0.5148514851485149,0.9423076923076924,0.5644699140401146,0.8882521489971347,0.5383106936416188,0.5039546153846154,12.272549019607842,25.61476510067115,0.2266226622662266,7.0,12.0,,1.0,,,5.0,13.0,29.0,10.0,18.0,74.0,5.0,12.0,15.0,37.0,25.0,19.0,,3.0,12.0,25.0,37.0,4.0,25.0,55.0,13.0,96.0,38.0,12.0,21.0,,73.0,1.0,33.0,20.0,8.0,5.0,4.0,54.0,14.0,1.0,15.0,2.0,1.0,5.0,74.0,5.0,,2.0,10.0,23.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,96.0,5.0,0.76,0.76,0.48,0.4545454545454545,0.4901960784313725,,0.3636363636363636,0.6428571428571429,0.6287878787878788,0.6379310344827587,0.6575342465753424,0.0033557046979865,,,0.0050761421319796,0.2333333333333333,0.079295154185022,0.0064516129032258,0.015228426395939,0.0174418604651162,0.0084925690021231,,0.0954545454545454,0.0666666666666666,0.0821917808219178,0.0857142857142857,0.0052083333333333,0.3333333333333333,0.0343839541547277,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.5555555555555556,0.4,0.0830945558739255,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3756345177664975,0.3775510204081632,0.945945945945946,0.0357142857142857,,0.4285714285714285,0.4166666666666667,1.0,,,0.2727272727272727,0.5555555555555556,0.5606060606060606,0.4054054054054054,0.3743589743589743,0.5230236842105264,0.0141643059490084,0.0384615384615384,0.0827740492170022,0.2147651006711409,5.0,1.0,,8.0,7.0,13.0,1.0,1.0,4.0,3.0,1.0,,3.0,,0.4642857142857143,0.5384615384615384,0.8571428571428571,0.0099667774086378,1.0,,3.0,0.0389610389610389,,1.0,False,,,,,,1.0,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,127733.0,2129.0,162.0,4365.0,4328,732.0,634.0,360.0,8693,133.0,19.0,33.0,274.0,325.0,112.0,307.0,858.0,4976.0,55.0,333.0,274.0,16.0,56.0,124.0,43.0,13.0,304.0,51.0,90.0,242.0,91.0,333.0,48.0,25.0,23.0,29.0,17.0,12.0,73.0,156.0,117.0,723.0,0.9910714285714286,0.3648208469055374,0.3648208469055374,0.6028481012658228,0.6299559471365639,0.485759493670886,0.0492307692307692,0.0451127819548872,15.767461313258051,0.3972602739726027,0.0549568965517241,0.0838769804287045,0.1105947955390334,0.0437763713080168,0.080110497237569,0.0566801619433198,0.2104430379746835,0.0522151898734177,0.5757575757575758,0.5757575757575758,0.9473684210526316,0.4335443037974683,0.7357594936708861,0.5459435917721519,0.552834239130435,6.158153846153847,26.76482084690554,0.1676975945017182,128.0,158.0,32.0,42.0,27.0,33.0,70.0,15.0,34.0,2.0,2.0,93.0,4.0,11.0,13.0,35.0,213.0,96.0,41.0,59.0,7.0,14.0,116.0,38.0,15.0,37.0,30.0,151.0,318.0,108.0,3.0,56.0,93.0,,68.0,45.0,12.0,11.0,32.0,148.0,4.0,11.0,44.0,1.0,3.0,17.0,88.0,29.0,,7.0,3.0,118.0,64.0,5.0,129.0,3.0,1.0,70.0,58.0,132.0,91.0,151.0,5.0,0.7464788732394366,0.8594594594594595,0.5,0.4054054054054054,0.6553846153846153,0.6949152542372882,0.6909090909090909,0.7054794520547946,0.657608695652174,0.7435897435897436,0.6990740740740741,,0.0632911392405063,,,0.0597014925373134,0.1371640407784986,0.0330578512396694,0.0462962962962962,0.0289256198347107,0.0252996005326231,0.0599078341013824,0.1380281690140845,0.1414728682170542,0.125,0.0920096852300242,0.0385964912280701,0.6893939393939394,0.25,0.810126582278481,0.8648648648648649,0.703125,0.5263157894736842,0.5511811023622047,0.8,0.0537974683544303,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.3394160583941605,0.3394160583941605,1.0,0.5753424657534246,0.7619047619047619,0.1506849315068493,0.3636363636363636,1.0,0.358695652173913,0.8181818181818182,0.0217391304347826,1.0,0.3804347826086957,0.3714285714285714,0.3394160583941605,0.5408414893617021,0.0946745562130177,0.1734417344173441,0.1351981351981352,0.175990675990676,5.0,1.0,2.0,6.0,3.0,3.0,13.0,1.0,14.0,,20.0,,,0.0625,0.0410958904109589,1.0,0.6666666666666666,,,1.0,8.0,0.0695652173913043,2.0,,False,1.0,,10.0,,4.0,,,
