EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7374.0,123.0,8.0,258.0,254,76.0,55.0,26.0,512,4.0,2.0,6.0,10.0,15.0,6.0,16.0,37.0,302.0,4.0,15.0,9.0,2.0,4.0,11.0,2.0,2.0,26.0,1.0,11.0,13.0,4.0,17.0,6.0,5.0,1.0,7.0,6.0,1.0,9.0,11.0,5.0,76.0,0.8333333333333334,0.375,0.4,0.5483870967741935,0.5606060606060606,0.5161290322580645,0.13333333333333333,,14.788732394366198,0.7777777777777778,0.018518518518518517,0.1506849315068493,0.10833333333333334,0.039603960396039604,,0.15,0.12903225806451613,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.8709677419354839,0.5992116666666667,0.53605,3.46,26.0875,0.29457364341085274,8.0,11.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,2.0,3.0,,2.0,8.0,3.0,1.0,1.0,2.0,3.0,8.0,1.0,,3.0,,2.0,8.0,8.0,3.0,2.0,4.0,,7.0,2.0,3.0,2.0,3.0,2.0,,,2.0,,,4.0,8.0,,,1.0,1.0,5.0,3.0,,3.0,,,2.0,1.0,3.0,,2.0,,0.5,0.5714285714285714,0.6666666666666666,,0.5333333333333333,1.0,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.18181818181818182,,,,0.0425531914893617,0.06382978723404255,,0.0625,0.08108108108108109,,,0.045454545454545456,0.125,0.1509433962264151,,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.5,,,,,,,,0.4,0.4,0.75,0.25,1.0,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.4444444444444444,0.5628,0.09090909090909091,0.17647058823529413,0.21621621621621623,0.05405405405405406,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,18221.0,304.0,-24.0,641.0,644,173.0,180.0,66.0,1285,23.0,2.0,4.0,61.0,81.0,20.0,65.0,196.0,764.0,13.0,48.0,59.0,5.0,24.0,60.0,21.0,3.0,144.0,1.0,11.0,26.0,2.0,28.0,13.0,6.0,7.0,17.0,12.0,5.0,23.0,15.0,42.0,168.0,0.8,0.3076923076923077,0.31746031746031744,0.4794520547945205,0.5676470588235294,0.4452054794520548,0.06172839506172839,0.17391304347826086,26.955307262569832,0.7391304347826086,0.006024096385542169,0.0658682634730539,0.07973421926910298,0.006644518272425249,0.019230769230769232,,0.15753424657534246,0.0273972602739726,0.5,0.5,1.0,0.4178082191780822,0.6575342465753424,0.5322416083916083,0.5079560606060607,8.837037037037037,28.076923076923073,0.2698907956318253,19.0,31.0,1.0,1.0,6.0,7.0,8.0,13.0,27.0,,,18.0,1.0,4.0,7.0,23.0,40.0,56.0,1.0,3.0,1.0,4.0,5.0,9.0,7.0,23.0,25.0,64.0,12.0,68.0,12.0,,18.0,1.0,36.0,21.0,10.0,5.0,1.0,13.0,2.0,,6.0,,,8.0,8.0,,,,1.0,58.0,13.0,9.0,1.0,,,,1.0,1.0,1.0,58.0,6.0,0.15,0.15,0.25,0.30434782608695654,0.49382716049382713,0.3333333333333333,0.6923076923076923,0.35714285714285715,0.5416666666666666,0.35714285714285715,0.6702127659574468,0.015384615384615385,0.03225806451612903,,0.01639344262295082,0.09090909090909091,0.09701492537313433,0.007407407407407408,,,,0.03571428571428571,0.1111111111111111,0.08928571428571429,0.09090909090909091,0.08208955223880597,,1.0,0.21232876712328766,0.6129032258064516,0.6333333333333333,0.2631578947368421,0.34782608695652173,0.42105263157894735,0.125,0.18493150684931506,0.48148148148148145,0.48148148148148145,,0.29508196721311475,0.3,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.19444444444444445,0.8571428571428571,,,0.6388888888888888,0.30434782608695654,0.3050847457627119,0.5534125,0.11180124223602485,0.14130434782608695,0.025510204081632654,0.32653061224489793,6.0,2.0,,3.0,,,,,1.0,,2.0,1.0,5.0,1.0,,,,0.07246376811594203,2.0,,,,,3.0,True,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,309.0,5.0,-2.0,12.0,12,,,1.0,24,,,1.0,,2.0,,1.0,2.0,17.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,23.076923076923077,,,0.2,0.16666666666666666,0.2,,,,0.3333333333333333,,,,,1.0,0.5690666666666667,,2.85,23.5,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,0.5,,,,,0.25,,,0.3333333333333333,,,,,0.2,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,46.0,1.0,1.0,1.0,2,1.0,,,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22690.0,378.0,-14.0,766.0,760,190.0,200.0,75.0,1526,13.0,5.0,12.0,31.0,31.0,11.0,43.0,62.0,814.0,7.0,33.0,31.0,4.0,25.0,46.0,14.0,11.0,117.0,5.0,16.0,30.0,13.0,43.0,19.0,16.0,3.0,8.0,4.0,4.0,12.0,16.0,19.0,190.0,1.0,0.2558139534883721,0.2558139534883721,0.3581081081081081,0.3780487804878049,0.581081081081081,0.12903225806451613,0.07692307692307693,10.981308411214952,0.6666666666666666,0.026041666666666668,0.08888888888888889,0.07731958762886598,0.03523035230352303,0.027777777777777776,0.08333333333333333,0.17567567567567569,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.4189189189189189,0.8108108108108109,0.5361358108108107,0.4951,4.854838709677419,25.397674418604655,0.24804177545691905,8.0,17.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,10.0,9.0,2.0,4.0,1.0,2.0,8.0,1.0,4.0,9.0,1.0,15.0,6.0,14.0,,2.0,6.0,1.0,21.0,5.0,9.0,7.0,8.0,14.0,,1.0,4.0,,,5.0,11.0,1.0,,1.0,3.0,16.0,7.0,1.0,9.0,,,4.0,2.0,9.0,6.0,15.0,1.0,0.3,0.3333333333333333,0.5,0.4444444444444444,0.3225806451612903,0.5,0.14285714285714285,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.023255813953488372,0.17647058823529413,,0.03225806451612903,,0.0673076923076923,0.04519774011299435,0.027777777777777776,0.020833333333333332,0.038461538461538464,0.06382978723404255,0.1125,0.011111111111111112,0.10526315789473684,0.09027777777777778,0.021739130434782608,0.6666666666666666,0.22972972972972974,0.47058823529411764,0.5714285714285714,0.375,0.15384615384615385,0.16666666666666666,,0.013513513513513514,,,,0.1935483870967742,0.2,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1935483870967742,0.518475,0.08641975308641975,0.18421052631578946,0.12903225806451613,0.24193548387096775,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,,,,False,3.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52437.0,874.0,2.0,1785.0,1778,394.0,320.0,163.0,3563,126.0,15.0,33.0,88.0,317.0,45.0,121.0,498.0,2032.0,59.0,132.0,88.0,22.0,38.0,77.0,24.0,14.0,192.0,39.0,94.0,228.0,70.0,298.0,23.0,13.0,10.0,21.0,12.0,9.0,45.0,65.0,50.0,394.0,0.9777777777777777,0.371900826446281,0.371900826446281,0.521689497716895,0.5436681222707423,0.2762557077625571,0.0694006309148265,0.07936507936507936,25.545962417470797,0.4666666666666667,0.09582309582309582,0.20659340659340658,0.23464912280701755,0.0851581508515815,0.08333333333333333,0.27884615384615385,0.2876712328767123,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.2009132420091324,0.5,0.5128569634703194,0.4987273809523809,9.138170347003152,25.538016528925624,0.2207282913165266,66.0,98.0,25.0,38.0,13.0,16.0,55.0,40.0,93.0,2.0,9.0,30.0,4.0,6.0,1.0,16.0,161.0,41.0,36.0,59.0,5.0,8.0,95.0,34.0,3.0,25.0,14.0,91.0,156.0,166.0,3.0,46.0,30.0,1.0,39.0,27.0,7.0,5.0,31.0,120.0,14.0,8.0,24.0,3.0,6.0,11.0,38.0,5.0,,8.0,1.0,49.0,23.0,6.0,18.0,,,8.0,9.0,18.0,10.0,91.0,6.0,0.484472049689441,0.5652173913043478,0.625,0.12,0.5078864353312302,0.6101694915254238,0.576271186440678,0.6492537313432836,0.4583333333333333,0.6690140845070423,0.5,0.008264462809917356,0.12244897959183673,,0.011363636363636364,0.3783783783783784,0.26258205689277897,0.0746987951807229,0.15966386554621848,0.05,0.060126582278481014,0.12121212121212122,0.25,0.2777777777777778,0.25274725274725274,0.18518518518518517,0.03864734299516908,0.5555555555555556,0.2237442922374429,0.673469387755102,0.7674418604651163,0.5303030303030303,0.4365079365079365,0.47413793103448276,0.43636363636363634,0.21232876712328766,0.43010752688172044,0.43010752688172044,0.475,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.5671641791044776,0.6578947368421053,0.08955223880597014,0.6666666666666666,1.0,0.19047619047619047,0.8125,0.10714285714285714,0.2222222222222222,0.19047619047619047,0.0625,0.3409090909090909,0.5365277777777777,0.05088495575221239,0.06948640483383686,0.19076305220883535,0.1827309236947791,6.0,4.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,,9.0,,,0.04,0.029850746268656716,0.5,1.0,,,1.0,,,,,False,1.0,1.0,1.0,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,25628.0,427.0,-14.0,861.0,847,243.0,228.0,96.0,1708,17.0,3.0,17.0,40.0,52.0,16.0,57.0,116.0,978.0,12.0,45.0,40.0,4.0,20.0,50.0,11.0,9.0,120.0,7.0,25.0,60.0,12.0,72.0,7.0,5.0,2.0,14.0,11.0,3.0,20.0,31.0,16.0,242.0,0.9375,0.2807017543859649,0.2807017543859649,0.47706422018348627,0.49572649572649574,0.5229357798165137,0.07692307692307693,0.11764705882352941,13.977389516957862,0.7,0.033816425120772944,0.12886597938144329,0.13443396226415094,0.029556650246305417,0.02247191011235955,0.17073170731707318,0.1559633027522936,0.1559633027522936,0.17647058823529413,0.1875,1.0,0.3669724770642202,0.8348623853211009,0.5625206422018351,0.5355807692307692,3.717307692307692,25.284210526315782,0.28222996515679444,20.0,34.0,4.0,4.0,5.0,6.0,8.0,,1.0,1.0,4.0,13.0,3.0,6.0,3.0,10.0,28.0,12.0,4.0,5.0,3.0,7.0,17.0,7.0,4.0,14.0,6.0,32.0,44.0,12.0,3.0,4.0,13.0,2.0,30.0,20.0,7.0,3.0,5.0,32.0,3.0,2.0,6.0,,,5.0,18.0,,,,3.0,15.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,8.0,7.0,32.0,3.0,0.7857142857142857,0.8461538461538461,0.42857142857142855,0.2857142857142857,0.5384615384615384,0.8,0.5833333333333334,0.7083333333333334,0.5,0.7083333333333334,0.5333333333333333,0.03508771929824561,0.058823529411764705,,0.025,0.15,0.1391304347826087,0.02512562814070352,0.02857142857142857,0.0625,0.021739130434782608,0.03278688524590164,0.1276595744680851,0.1702127659574468,0.09523809523809523,0.11764705882352941,0.03636363636363636,0.875,0.3119266055045872,0.5882352941176471,0.625,0.85,0.47058823529411764,0.5333333333333333,0.625,0.009174311926605505,,,,0.325,0.3333333333333333,0.9230769230769231,0.3333333333333333,1.0,0.5,0.5,1.0,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.25,0.38461538461538464,0.3,0.325,0.52525,0.043859649122807015,0.08771929824561403,0.14655172413793102,0.27586206896551724,5.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.5,0.08333333333333333,,,,,,,,,,False,,,2.0,0.058823529411764705,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,104653.0,1744.0,11.0,3610.0,3599,662.0,552.0,302.0,7209,47.0,64.0,136.0,138.0,147.0,122.0,274.0,536.0,4128.0,32.0,360.0,136.0,19.0,47.0,129.0,22.0,25.0,305.0,12.0,106.0,216.0,31.0,247.0,58.0,38.0,20.0,44.0,29.0,15.0,71.0,129.0,53.0,652.0,0.9836065573770492,0.44525547445255476,0.4485294117647059,0.5985748218527316,0.6118721461187214,0.6508313539192399,0.1292517006802721,0.10638297872340426,12.856782015660519,0.6197183098591549,0.015247776365946633,0.11817168338907469,0.1180089485458613,0.01697045883092395,0.01694915254237288,0.12807881773399016,0.11163895486935867,0.32304038004750596,0.47058823529411764,0.4740740740740741,0.984375,0.32779097387173395,0.850356294536817,0.5674960620525059,0.5373946666666669,5.400000000000001,24.914963503649638,0.18337950138504155,47.0,84.0,7.0,13.0,6.0,19.0,15.0,7.0,16.0,9.0,22.0,58.0,3.0,7.0,10.0,23.0,69.0,32.0,8.0,16.0,6.0,13.0,36.0,15.0,19.0,45.0,18.0,105.0,102.0,36.0,6.0,8.0,58.0,1.0,82.0,53.0,18.0,11.0,15.0,105.0,5.0,7.0,27.0,2.0,7.0,15.0,68.0,3.0,,4.0,12.0,38.0,12.0,8.0,9.0,1.0,1.0,6.0,2.0,10.0,5.0,101.0,6.0,0.7391304347826086,0.7846153846153846,0.46153846153846156,0.4222222222222222,0.46938775510204084,0.5,0.46875,0.5862068965517241,0.564935064935065,0.6,0.603448275862069,0.0036496350364963502,0.16666666666666666,,,0.08620689655172414,0.11784511784511785,0.018656716417910446,0.023178807947019868,,0.01800327332242226,0.02072538860103627,0.1277258566978193,0.11835748792270531,0.09615384615384616,0.11527377521613832,0.03398058252427184,0.5,0.1995249406175772,0.5595238095238095,0.6714285714285714,0.7659574468085106,0.3191489361702128,0.35714285714285715,0.6,0.03800475059382423,0.4375,0.4375,0.8571428571428571,0.42028985507246375,0.42028985507246375,0.9827586206896551,0.4482758620689655,0.5384615384615384,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.24675324675324675,0.3157894736842105,0.2857142857142857,0.4090909090909091,0.2987012987012987,0.43478260869565216,0.4264705882352941,0.6097891304347826,0.030232558139534883,0.07692307692307693,0.06716417910447761,0.1958955223880597,11.0,9.0,1.0,8.0,3.0,6.0,2.0,3.0,8.0,4.0,3.0,1.0,1.0,0.42857142857142855,0.20689655172413793,0.5,1.0,0.0036496350364963502,2.0,,4.0,0.04395604395604396,,,False,1.0,,,0.007352941176470588,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,76479.0,1275.0,11.0,2603.0,2600,670.0,490.0,223.0,5203,68.0,36.0,71.0,226.0,167.0,125.0,297.0,586.0,3039.0,35.0,348.0,226.0,9.0,26.0,58.0,15.0,11.0,142.0,7.0,63.0,100.0,14.0,114.0,50.0,21.0,29.0,19.0,9.0,10.0,34.0,98.0,47.0,665.0,0.928,0.4208754208754209,0.4208754208754209,0.5765086206896551,0.5993852459016393,0.6400862068965517,0.05389221556886228,0.014705882352941176,18.25813221406086,0.5588235294117647,0.012152777777777778,0.1,0.07619795758051846,0.012037833190025795,0.0043859649122807015,0.1,0.14655172413793102,0.15301724137931033,0.5070422535211268,0.5142857142857142,0.9444444444444444,0.4870689655172414,0.7370689655172413,0.5293058189655172,0.5275331775700933,10.195808383233528,25.654208754208746,0.2573953131002689,24.0,45.0,1.0,5.0,6.0,11.0,36.0,20.0,54.0,11.0,21.0,89.0,7.0,19.0,20.0,51.0,80.0,51.0,3.0,8.0,11.0,26.0,41.0,15.0,31.0,72.0,29.0,152.0,76.0,84.0,27.0,2.0,89.0,1.0,32.0,19.0,9.0,4.0,7.0,34.0,3.0,5.0,15.0,1.0,1.0,6.0,33.0,6.0,,3.0,9.0,60.0,24.0,4.0,4.0,,,2.0,2.0,4.0,,150.0,3.0,0.475,0.4810126582278481,0.4230769230769231,0.4305555555555556,0.47904191616766467,0.375,0.42857142857142855,0.5735294117647058,0.5747663551401869,0.5857142857142857,0.628099173553719,0.003367003367003367,0.13333333333333333,0.037037037037037035,,0.06521739130434782,0.05287713841368585,0.01192504258943782,0.01990049751243781,0.013605442176870748,0.004273504273504274,0.04201680672268908,0.03669724770642202,0.053156146179401995,0.08064516129032258,0.1,0.02032520325203252,,0.09698275862068965,0.5333333333333333,0.6153846153846154,0.5416666666666666,0.5294117647058824,0.5373134328358209,0.5277777777777778,0.11637931034482758,0.37037037037037035,0.38461538461538464,0.3,0.3938053097345133,0.3938053097345133,0.9213483146067416,0.14705882352941177,0.2,0.5588235294117647,0.3684210526315789,1.0,0.102803738317757,0.5454545454545454,0.19626168224299065,0.5238095238095238,0.4766355140186916,0.39215686274509803,0.3938053097345133,0.5574236842105262,0.05578512396694215,0.12972972972972974,0.06996587030716724,0.2593856655290102,,3.0,,4.0,4.0,7.0,2.0,5.0,2.0,,6.0,1.0,3.0,1.0,0.20588235294117646,0.5714285714285714,0.75,0.010033444816053512,,1.0,,,,1.0,False,,,,0.014084507042253521,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70213.0,1170.0,64.0,2417.0,2400,570.0,434.0,205.0,4817,10.0,48.0,94.0,175.0,45.0,112.0,269.0,397.0,2664.0,11.0,318.0,173.0,1.0,54.0,79.0,41.0,13.0,212.0,6.0,39.0,101.0,12.0,113.0,30.0,13.0,17.0,16.0,10.0,6.0,29.0,111.0,33.0,570.0,0.9464285714285714,0.4163568773234201,0.4141791044776119,0.6050955414012739,0.6164596273291926,0.856687898089172,0.022222222222222223,0.1,13.300492610837438,0.5517241379310345,0.011627906976744186,0.07078039927404718,0.0757314974182444,0.008341056533827619,0.005434782608695652,0.03937007874015748,0.03184713375796178,0.29936305732484075,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.5573248407643312,0.8853503184713376,0.5366131832797431,0.5016564516129032,12.546666666666667,25.619330855018585,0.23582954075299958,5.0,9.0,,1.0,,,5.0,12.0,26.0,10.0,18.0,64.0,3.0,9.0,14.0,34.0,22.0,17.0,,3.0,10.0,22.0,31.0,4.0,24.0,52.0,11.0,91.0,32.0,12.0,18.0,,63.0,1.0,25.0,17.0,3.0,5.0,3.0,49.0,13.0,1.0,13.0,2.0,1.0,4.0,69.0,5.0,,2.0,9.0,20.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,91.0,5.0,0.7272727272727273,0.7272727272727273,0.45454545454545453,0.46153846153846156,0.4888888888888889,,0.36363636363636365,0.6,0.6349206349206349,0.5961538461538461,0.6594202898550725,0.0037174721189591076,,,0.005714285714285714,0.23214285714285715,0.08019639934533551,0.0053285968028419185,0.0111731843575419,0.0196078431372549,0.00702576112412178,,0.0891089108910891,0.07553956834532374,0.07633587786259542,0.08018867924528301,0.005747126436781609,0.3333333333333333,0.028662420382165606,0.5555555555555556,0.5555555555555556,0.8,0.5,0.5555555555555556,0.4,0.08280254777070063,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3657142857142857,0.367816091954023,0.9375,0.04,,0.36,0.3333333333333333,1.0,,,0.2857142857142857,0.5555555555555556,0.5396825396825397,0.4117647058823529,0.36416184971098264,0.5230236842105264,0.012618296529968454,0.043478260869565216,0.07808564231738035,0.22921914357682618,4.0,1.0,,8.0,7.0,13.0,1.0,1.0,4.0,3.0,1.0,,2.0,,0.52,0.5384615384615384,0.8571428571428571,0.007380073800738007,1.0,,3.0,0.046875,,1.0,False,,,,,,1.0,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,111056.0,1851.0,162.0,3814.0,3781,636.0,561.0,320.0,7595,110.0,17.0,29.0,247.0,266.0,99.0,276.0,720.0,4279.0,45.0,297.0,247.0,15.0,47.0,102.0,38.0,9.0,251.0,43.0,82.0,217.0,76.0,293.0,43.0,23.0,20.0,26.0,14.0,12.0,62.0,136.0,103.0,628.0,1.0,0.358695652173913,0.358695652173913,0.5857933579335793,0.6174957118353345,0.5092250922509225,0.05639097744360902,0.05454545454545454,15.404824456651541,0.41935483870967744,0.0524390243902439,0.08788853161843516,0.11286919831223628,0.04085257548845471,0.07667731629392971,0.05405405405405406,0.2029520295202952,0.05350553505535055,0.5862068965517241,0.5862068965517241,1.0,0.45571955719557194,0.7509225092250923,0.5476909594095942,0.5461594936708861,6.08984962406015,26.807608695652174,0.16675406397482959,102.0,131.0,26.0,36.0,21.0,27.0,57.0,10.0,25.0,2.0,2.0,82.0,3.0,9.0,13.0,32.0,169.0,85.0,33.0,50.0,5.0,11.0,94.0,30.0,15.0,34.0,29.0,134.0,252.0,86.0,,42.0,82.0,,55.0,35.0,9.0,11.0,26.0,132.0,3.0,9.0,36.0,1.0,3.0,14.0,75.0,25.0,,6.0,3.0,100.0,54.0,5.0,117.0,3.0,1.0,64.0,52.0,120.0,83.0,134.0,5.0,0.7455621301775148,0.8513513513513513,0.45454545454545453,0.4411764705882353,0.6353383458646616,0.66,0.6666666666666666,0.6639344262295082,0.6645569620253164,0.7121212121212122,0.7127659574468085,,0.06870229007633588,,,0.05263157894736842,0.13707165109034267,0.02991944764096663,0.046822742474916385,0.02403846153846154,0.021994134897360705,0.058823529411764705,0.13538461538461538,0.14473684210526316,0.12087912087912088,0.09845288326300984,0.03529411764705882,0.6916666666666667,0.24169741697416974,0.7786259541984732,0.8360655737704918,0.7058823529411765,0.5181818181818182,0.5480769230769231,0.8070175438596491,0.046125461254612546,0.4,0.4,0.8,0.3319838056680162,0.3319838056680162,1.0,0.5901639344262295,0.7222222222222222,0.14754098360655737,0.3333333333333333,1.0,0.34177215189873417,0.7777777777777778,0.02531645569620253,1.0,0.4050632911392405,0.40625,0.3319838056680162,0.5506448717948718,0.09342560553633218,0.17880794701986755,0.13055555555555556,0.18611111111111112,3.0,,1.0,5.0,2.0,2.0,13.0,1.0,13.0,,18.0,,,0.07692307692307693,0.03278688524590164,1.0,1.0,,,1.0,7.0,0.07216494845360824,2.0,,False,1.0,,9.0,,2.0,,,
