EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7374.0,123.0,8.0,258.0,254,76.0,55.0,26.0,512,4.0,2.0,6.0,10.0,15.0,6.0,16.0,37.0,302.0,4.0,15.0,9.0,2.0,4.0,11.0,2.0,2.0,26.0,1.0,11.0,13.0,4.0,17.0,6.0,5.0,1.0,7.0,6.0,1.0,9.0,11.0,5.0,76.0,0.8333333333333334,0.375,0.4,0.5483870967741935,0.5606060606060606,0.5161290322580645,0.1333333333333333,,14.788732394366198,0.7777777777777778,0.0185185185185185,0.1506849315068493,0.1083333333333333,0.0396039603960396,,0.15,0.1290322580645161,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.8709677419354839,0.5992116666666667,0.53605,3.46,26.0875,0.2945736434108527,8.0,11.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,2.0,3.0,,2.0,8.0,3.0,1.0,1.0,2.0,3.0,8.0,1.0,,3.0,,2.0,8.0,8.0,3.0,2.0,4.0,,7.0,2.0,3.0,2.0,3.0,2.0,,,2.0,,,4.0,8.0,,,1.0,1.0,5.0,3.0,,3.0,,,2.0,1.0,3.0,,2.0,,0.5,0.5714285714285714,0.6666666666666666,,0.5333333333333333,1.0,0.25,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.1818181818181818,,,,0.0425531914893617,0.0638297872340425,,0.0625,0.081081081081081,,,0.0454545454545454,0.125,0.1509433962264151,,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.5,,,,,,,,0.4,0.4,0.75,0.25,1.0,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.1428571428571428,,0.2857142857142857,,0.4444444444444444,0.5628,0.0909090909090909,0.1764705882352941,0.2162162162162162,0.054054054054054,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,18221.0,304.0,-24.0,641.0,644,173.0,180.0,66.0,1285,23.0,2.0,4.0,61.0,81.0,20.0,65.0,196.0,764.0,13.0,48.0,59.0,5.0,24.0,60.0,21.0,3.0,144.0,1.0,11.0,26.0,2.0,28.0,13.0,6.0,7.0,17.0,12.0,5.0,23.0,15.0,42.0,168.0,0.8,0.3076923076923077,0.3174603174603174,0.4794520547945205,0.5676470588235294,0.4452054794520548,0.0617283950617283,0.1739130434782608,26.955307262569832,0.7391304347826086,0.0060240963855421,0.0658682634730539,0.0797342192691029,0.0066445182724252,0.0192307692307692,,0.1575342465753424,0.0273972602739726,0.5,0.5,1.0,0.4178082191780822,0.6575342465753424,0.5322416083916083,0.5079560606060607,8.837037037037037,28.076923076923077,0.2698907956318253,19.0,31.0,1.0,1.0,6.0,7.0,8.0,13.0,27.0,,,18.0,1.0,4.0,7.0,23.0,40.0,56.0,1.0,3.0,1.0,4.0,5.0,9.0,7.0,23.0,25.0,64.0,12.0,68.0,12.0,,18.0,1.0,36.0,21.0,10.0,5.0,1.0,13.0,2.0,,6.0,,,8.0,8.0,,,,1.0,58.0,13.0,9.0,1.0,,,,1.0,1.0,1.0,58.0,6.0,0.15,0.15,0.25,0.3043478260869565,0.4938271604938271,0.3333333333333333,0.6923076923076923,0.3571428571428571,0.5416666666666666,0.3571428571428571,0.6702127659574468,0.0153846153846153,0.032258064516129,,0.0163934426229508,0.0909090909090909,0.0970149253731343,0.0074074074074074,,,,0.0357142857142857,0.1111111111111111,0.0892857142857142,0.0909090909090909,0.0820895522388059,,1.0,0.2123287671232876,0.6129032258064516,0.6333333333333333,0.2631578947368421,0.3478260869565217,0.4210526315789473,0.125,0.184931506849315,0.4814814814814814,0.4814814814814814,,0.2950819672131147,0.3,0.7777777777777778,0.1428571428571428,1.0,0.5714285714285714,0.25,1.0,0.1944444444444444,0.8571428571428571,,,0.6388888888888888,0.3043478260869565,0.3050847457627119,0.5534125,0.1118012422360248,0.1413043478260869,0.0255102040816326,0.3265306122448979,6.0,2.0,,3.0,,,,,1.0,,2.0,1.0,5.0,1.0,,,,0.072463768115942,2.0,,,,,3.0,True,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,309.0,5.0,-2.0,12.0,12,,,1.0,24,,,1.0,,2.0,,1.0,2.0,17.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,23.07692307692308,,,0.2,0.1666666666666666,0.2,,,,0.3333333333333333,,,,,1.0,0.5690666666666667,,2.85,23.5,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,0.5,,,,,0.25,,,0.3333333333333333,,,,,0.2,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,46.0,1.0,1.0,1.0,2,1.0,,,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22690.0,378.0,-14.0,766.0,760,190.0,200.0,75.0,1526,13.0,5.0,12.0,31.0,31.0,11.0,43.0,62.0,814.0,7.0,33.0,31.0,4.0,25.0,46.0,14.0,11.0,117.0,5.0,16.0,30.0,13.0,43.0,19.0,16.0,3.0,8.0,4.0,4.0,12.0,16.0,19.0,190.0,1.0,0.2558139534883721,0.2558139534883721,0.3581081081081081,0.3780487804878049,0.581081081081081,0.1290322580645161,0.0769230769230769,10.981308411214952,0.6666666666666666,0.0260416666666666,0.0888888888888888,0.0773195876288659,0.035230352303523,0.0277777777777777,0.0833333333333333,0.1756756756756756,0.1621621621621621,0.4166666666666667,0.4166666666666667,1.0,0.4189189189189189,0.8108108108108109,0.5361358108108107,0.4951,4.854838709677419,25.39767441860465,0.248041775456919,8.0,17.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,10.0,9.0,2.0,4.0,1.0,2.0,8.0,1.0,4.0,9.0,1.0,15.0,6.0,14.0,,2.0,6.0,1.0,21.0,5.0,9.0,7.0,8.0,14.0,,1.0,4.0,,,5.0,11.0,1.0,,1.0,3.0,16.0,7.0,1.0,9.0,,,4.0,2.0,9.0,6.0,15.0,1.0,0.3,0.3333333333333333,0.5,0.4444444444444444,0.3225806451612903,0.5,0.1428571428571428,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.0232558139534883,0.1764705882352941,,0.032258064516129,,0.0673076923076923,0.0451977401129943,0.0277777777777777,0.0208333333333333,0.0384615384615384,0.0638297872340425,0.1125,0.0111111111111111,0.1052631578947368,0.0902777777777777,0.0217391304347826,0.6666666666666666,0.2297297297297297,0.4705882352941176,0.5714285714285714,0.375,0.1538461538461538,0.1666666666666666,,0.0135135135135135,,,,0.1935483870967742,0.2,1.0,0.3333333333333333,1.0,0.1666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1935483870967742,0.518475,0.0864197530864197,0.1842105263157894,0.1290322580645161,0.2419354838709677,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.1666666666666666,1.0,1.0,,,1.0,,,,,False,3.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52437.0,874.0,2.0,1785.0,1778,394.0,320.0,163.0,3563,126.0,15.0,33.0,88.0,317.0,45.0,121.0,498.0,2032.0,59.0,132.0,88.0,22.0,38.0,77.0,24.0,14.0,192.0,39.0,94.0,228.0,70.0,298.0,23.0,13.0,10.0,21.0,12.0,9.0,45.0,65.0,50.0,394.0,0.9777777777777776,0.371900826446281,0.371900826446281,0.521689497716895,0.5436681222707423,0.2762557077625571,0.0694006309148265,0.0793650793650793,25.5459624174708,0.4666666666666667,0.0958230958230958,0.2065934065934065,0.2346491228070175,0.0851581508515815,0.0833333333333333,0.2788461538461538,0.2876712328767123,0.0753424657534246,0.4545454545454545,0.4545454545454545,1.0,0.2009132420091324,0.5,0.5128569634703194,0.4987273809523809,9.138170347003152,25.538016528925624,0.2207282913165266,66.0,98.0,25.0,38.0,13.0,16.0,55.0,40.0,93.0,2.0,9.0,30.0,4.0,6.0,1.0,16.0,161.0,41.0,36.0,59.0,5.0,8.0,95.0,34.0,3.0,25.0,14.0,91.0,156.0,166.0,3.0,46.0,30.0,1.0,39.0,27.0,7.0,5.0,31.0,120.0,14.0,8.0,24.0,3.0,6.0,11.0,38.0,5.0,,8.0,1.0,49.0,23.0,6.0,18.0,,,8.0,9.0,18.0,10.0,91.0,6.0,0.484472049689441,0.5652173913043478,0.625,0.12,0.5078864353312302,0.6101694915254238,0.576271186440678,0.6492537313432836,0.4583333333333333,0.6690140845070423,0.5,0.0082644628099173,0.1224489795918367,,0.0113636363636363,0.3783783783783784,0.2625820568927789,0.0746987951807229,0.1596638655462184,0.05,0.060126582278481,0.1212121212121212,0.25,0.2777777777777778,0.2527472527472527,0.1851851851851851,0.038647342995169,0.5555555555555556,0.2237442922374429,0.673469387755102,0.7674418604651163,0.5303030303030303,0.4365079365079365,0.4741379310344827,0.4363636363636363,0.2123287671232876,0.4301075268817204,0.4301075268817204,0.475,0.3409090909090909,0.3448275862068966,0.9666666666666668,0.5671641791044776,0.6578947368421053,0.0895522388059701,0.6666666666666666,1.0,0.1904761904761904,0.8125,0.1071428571428571,0.2222222222222222,0.1904761904761904,0.0625,0.3409090909090909,0.5365277777777777,0.0508849557522123,0.0694864048338368,0.1907630522088353,0.1827309236947791,6.0,4.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,,9.0,,,0.04,0.0298507462686567,0.5,1.0,,,1.0,,,,,False,1.0,1.0,1.0,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,24938.0,416.0,-20.0,838.0,823,228.0,215.0,92.0,1661,17.0,3.0,16.0,39.0,50.0,16.0,55.0,112.0,956.0,11.0,45.0,39.0,4.0,18.0,46.0,11.0,7.0,110.0,7.0,23.0,58.0,12.0,70.0,6.0,4.0,2.0,13.0,10.0,3.0,19.0,30.0,15.0,227.0,0.9375,0.2909090909090909,0.2909090909090909,0.4857142857142857,0.5,0.5238095238095238,0.08,0.1176470588235294,13.756613756613758,0.6842105263157895,0.034313725490196,0.1210526315789473,0.1328502415458937,0.0305343511450381,0.0227272727272727,0.15,0.1619047619047619,0.1523809523809524,0.1875,0.2,1.0,0.3714285714285714,0.8285714285714286,0.5595366666666669,0.5304652173913044,3.796,25.270909090909083,0.2720763723150358,19.0,32.0,4.0,4.0,4.0,5.0,8.0,,1.0,1.0,3.0,13.0,3.0,6.0,3.0,9.0,27.0,10.0,4.0,5.0,3.0,7.0,17.0,6.0,4.0,12.0,4.0,28.0,42.0,12.0,3.0,4.0,13.0,2.0,28.0,18.0,7.0,3.0,5.0,32.0,3.0,2.0,6.0,,,4.0,17.0,,,,3.0,13.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,8.0,7.0,28.0,3.0,0.7777777777777778,0.84,0.4285714285714285,0.3333333333333333,0.54,0.8,0.5454545454545454,0.7083333333333334,0.5217391304347826,0.7083333333333334,0.5384615384615384,0.0363636363636363,0.0625,,0.0256410256410256,0.15,0.1428571428571428,0.0264550264550264,0.0289855072463768,0.0638297872340425,0.023076923076923,0.0338983050847457,0.1318681318681318,0.1739130434782608,0.0975609756097561,0.1133333333333333,0.0384615384615384,0.875,0.3047619047619048,0.59375,0.6333333333333333,0.8421052631578947,0.4705882352941176,0.5333333333333333,0.625,0.0095238095238095,,,,0.3333333333333333,0.3421052631578947,0.9230769230769232,0.3333333333333333,1.0,0.5,0.5,1.0,0.217391304347826,0.8,0.1304347826086956,0.3333333333333333,0.391304347826087,0.3333333333333333,0.3333333333333333,0.52525,0.036697247706422,0.074074074074074,0.1517857142857142,0.25,5.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.5,0.0833333333333333,,,,,,,,,,False,,,2.0,0.0625,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,89887.0,1498.0,16.0,3118.0,3107,559.0,473.0,264.0,6225,36.0,58.0,120.0,120.0,121.0,108.0,240.0,460.0,3561.0,24.0,318.0,118.0,17.0,39.0,115.0,17.0,22.0,269.0,11.0,91.0,189.0,28.0,217.0,46.0,29.0,17.0,36.0,24.0,12.0,60.0,113.0,45.0,552.0,0.9814814814814816,0.45,0.453781512605042,0.6011080332409973,0.6133333333333333,0.6648199445983379,0.140495867768595,0.0833333333333333,12.71186440677966,0.6,0.0163447251114413,0.118335500650195,0.1181759794476557,0.0180897250361794,0.02,0.135593220338983,0.0997229916897507,0.3324099722991689,0.4833333333333333,0.4873949579831932,0.9827586206896552,0.3324099722991689,0.8698060941828255,0.5724984679665738,0.5407889830508475,4.898347107438018,24.882916666666667,0.1792815907633098,40.0,74.0,7.0,12.0,4.0,15.0,10.0,5.0,11.0,8.0,20.0,50.0,3.0,7.0,8.0,17.0,55.0,26.0,8.0,15.0,6.0,13.0,36.0,10.0,16.0,37.0,14.0,82.0,86.0,24.0,6.0,8.0,50.0,1.0,76.0,48.0,17.0,11.0,14.0,93.0,5.0,7.0,24.0,2.0,7.0,13.0,58.0,3.0,,3.0,11.0,31.0,10.0,6.0,7.0,1.0,1.0,5.0,1.0,8.0,4.0,80.0,5.0,0.7818181818181819,0.8431372549019608,0.4615384615384615,0.4324324324324324,0.4545454545454545,0.5333333333333333,0.4166666666666667,0.6071428571428571,0.5573770491803278,0.6206896551724138,0.5942028985507246,0.0041666666666666,0.1891891891891892,,,0.1041666666666666,0.1180203045685279,0.0197461212976022,0.0228136882129277,,0.0183823529411764,0.0242424242424242,0.1237113402061855,0.1187845303867403,0.1037037037037037,0.1131756756756756,0.03954802259887,0.5,0.2049861495844875,0.5405405405405406,0.6666666666666666,0.775,0.2777777777777778,0.303030303030303,0.8,0.0304709141274238,0.4545454545454545,0.4545454545454545,0.8,0.4166666666666667,0.4166666666666667,0.98,0.4285714285714285,0.5833333333333334,0.25,0.4285714285714285,0.6666666666666666,0.2459016393442623,0.2666666666666666,0.3278688524590163,0.4,0.2786885245901639,0.4705882352941176,0.423728813559322,0.6098704545454546,0.029810298102981,0.0775193798449612,0.0782608695652174,0.1782608695652174,8.0,8.0,,7.0,3.0,6.0,2.0,3.0,8.0,4.0,2.0,1.0,1.0,0.4285714285714285,0.2142857142857142,0.5,1.0,0.0041666666666666,2.0,,3.0,0.0384615384615384,,,False,1.0,,,0.0083333333333333,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66608.0,1110.0,-15.0,2276.0,2269,553.0,433.0,198.0,4545,59.0,26.0,57.0,192.0,146.0,104.0,249.0,498.0,2669.0,27.0,285.0,192.0,8.0,21.0,49.0,10.0,11.0,119.0,6.0,58.0,90.0,13.0,103.0,43.0,16.0,27.0,18.0,8.0,10.0,33.0,89.0,40.0,549.0,0.9134615384615384,0.4176706827309236,0.4176706827309236,0.579746835443038,0.5987951807228916,0.6303797468354431,0.0547945205479452,0.0169491525423728,17.905675459632295,0.5454545454545454,0.0120967741935483,0.104882459312839,0.0784313725490196,0.0128840436075322,,0.1061946902654867,0.1493670886075949,0.1443037974683544,0.4561403508771929,0.4642857142857143,0.9230769230769232,0.4860759493670886,0.7341772151898734,0.5303567088607595,0.5301780487804878,9.955479452054789,25.64538152610441,0.2429701230228471,22.0,41.0,1.0,4.0,4.0,9.0,32.0,19.0,46.0,6.0,14.0,78.0,5.0,13.0,15.0,41.0,73.0,40.0,3.0,7.0,8.0,19.0,32.0,12.0,21.0,55.0,21.0,108.0,68.0,78.0,27.0,2.0,78.0,1.0,28.0,17.0,7.0,4.0,7.0,30.0,2.0,4.0,15.0,1.0,1.0,6.0,31.0,6.0,,3.0,9.0,48.0,20.0,4.0,3.0,,,2.0,1.0,3.0,,106.0,3.0,0.4657534246575342,0.4722222222222222,0.4210526315789473,0.3818181818181818,0.5,0.4285714285714285,0.4444444444444444,0.5769230769230769,0.5304878048780488,0.5925925925925926,0.574468085106383,0.0040160642570281,0.1219512195121951,0.0434782608695652,,0.0526315789473684,0.0527240773286467,0.0136452241715399,0.0222222222222222,0.0166666666666666,0.0049504950495049,0.0458715596330275,0.0406091370558375,0.049618320610687,0.0818181818181818,0.1045454545454545,0.0194174757281553,,0.1037974683544303,0.5365853658536586,0.6111111111111112,0.5909090909090909,0.5423728813559322,0.5517241379310345,0.5,0.1164556962025316,0.4130434782608695,0.4318181818181818,0.2631578947368421,0.40625,0.40625,0.9102564102564102,0.1538461538461538,0.25,0.5,0.3846153846153846,1.0,0.1097560975609756,0.4444444444444444,0.1707317073170731,0.4285714285714285,0.5,0.3658536585365853,0.40625,0.5517187499999999,0.0535279805352798,0.124223602484472,0.0642570281124498,0.216867469879518,,3.0,,4.0,3.0,6.0,2.0,5.0,2.0,,5.0,1.0,2.0,1.0,0.2307692307692307,0.5,0.6666666666666666,0.008,,1.0,,,,1.0,False,,,,0.0175438596491228,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60746.0,1012.0,48.0,2083.0,2073,468.0,379.0,178.0,4156,9.0,43.0,85.0,156.0,41.0,103.0,241.0,365.0,2309.0,10.0,291.0,154.0,1.0,45.0,63.0,35.0,10.0,171.0,4.0,35.0,89.0,10.0,99.0,23.0,11.0,12.0,13.0,9.0,4.0,24.0,95.0,28.0,468.0,0.941747572815534,0.4273858921161825,0.425,0.6187943262411347,0.6314878892733564,0.8546099290780141,0.024390243902439,0.1111111111111111,13.75824175824176,0.5416666666666666,0.009009009009009,0.0721649484536082,0.0778325123152709,0.0075187969924812,,0.036697247706422,0.0319148936170212,0.301418439716312,0.5058823529411764,0.5058823529411764,0.9534883720930232,0.5531914893617021,0.8865248226950354,0.5373111111111113,0.5021214285714286,12.114634146341464,25.62863070539419,0.2246759481517042,5.0,9.0,,1.0,,,5.0,10.0,23.0,8.0,16.0,60.0,3.0,9.0,14.0,31.0,20.0,16.0,,2.0,9.0,21.0,28.0,3.0,22.0,47.0,10.0,82.0,28.0,12.0,18.0,,59.0,1.0,18.0,13.0,1.0,4.0,3.0,44.0,10.0,,11.0,2.0,1.0,3.0,60.0,4.0,,2.0,9.0,17.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,82.0,4.0,0.7,0.7,0.4285714285714285,0.4680851063829787,0.4878048780487805,,0.3,0.5869565217391305,0.631578947368421,0.5833333333333334,0.6612903225806451,0.0041493775933609,,,0.0064102564102564,0.2083333333333333,0.0830188679245283,0.0061601642710472,0.0125,0.016,0.0082644628099173,,0.087431693989071,0.0762711864406779,0.09009009009009,0.0824468085106382,,0.3333333333333333,0.0319148936170212,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.625,0.4,0.0815602836879432,0.4347826086956521,0.4347826086956521,0.8,0.3846153846153846,0.3870967741935484,0.9333333333333332,0.0434782608695652,,0.391304347826087,0.3333333333333333,1.0,,,0.2807017543859649,0.5,0.543859649122807,0.4516129032258064,0.3831168831168831,0.5296882352941177,0.0140350877192982,0.0476190476190476,0.0767123287671232,0.2246575342465753,3.0,1.0,,6.0,6.0,12.0,1.0,1.0,4.0,2.0,1.0,,2.0,,0.5217391304347826,0.5,0.8333333333333334,0.0082304526748971,1.0,,3.0,0.0588235294117647,,,False,,,,,,1.0,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,95869.0,1598.0,146.0,3304.0,3280,530.0,480.0,281.0,6584,94.0,16.0,26.0,225.0,231.0,87.0,251.0,614.0,3703.0,37.0,261.0,225.0,14.0,42.0,94.0,35.0,7.0,230.0,37.0,72.0,190.0,63.0,253.0,38.0,22.0,16.0,23.0,11.0,12.0,50.0,117.0,88.0,524.0,1.0,0.3466135458167331,0.3466135458167331,0.5632780082987552,0.5938104448742747,0.520746887966805,0.0606060606060606,0.0531914893617021,15.6241388812345,0.46,0.0526315789473684,0.0904522613065326,0.1134708737864077,0.0386965376782077,0.0725190839694656,0.0523560209424083,0.1950207468879668,0.0539419087136929,0.6153846153846154,0.6153846153846154,1.0,0.466804979253112,0.7634854771784232,0.5496809128630705,0.5539919117647059,5.890909090909092,26.802788844621517,0.160411622276029,89.0,117.0,24.0,33.0,19.0,24.0,45.0,7.0,20.0,2.0,2.0,71.0,3.0,8.0,13.0,29.0,141.0,71.0,29.0,44.0,4.0,9.0,83.0,24.0,15.0,31.0,25.0,118.0,208.0,74.0,,38.0,71.0,,52.0,34.0,9.0,9.0,20.0,115.0,3.0,9.0,27.0,1.0,1.0,12.0,65.0,19.0,,5.0,3.0,85.0,47.0,3.0,108.0,1.0,1.0,58.0,49.0,109.0,75.0,118.0,3.0,0.7375886524822695,0.8524590163934426,0.4444444444444444,0.4838709677419355,0.6103896103896104,0.6590909090909091,0.6486486486486487,0.660377358490566,0.6838235294117647,0.7155172413793104,0.7283950617283951,,0.0769230769230769,,,0.06,0.1349765258215962,0.0259740259740259,0.0488721804511278,0.0285714285714285,0.0180327868852459,0.05625,0.1317567567567567,0.1425,0.1217948717948717,0.1024793388429752,0.0378151260504201,0.6880733944954128,0.2427385892116182,0.7606837606837606,0.8240740740740741,0.6966292134831461,0.4787234042553192,0.5056179775280899,0.8222222222222222,0.0414937759336099,0.35,0.35,0.7142857142857143,0.3155555555555555,0.3155555555555555,1.0,0.6226415094339622,0.7272727272727273,0.1509433962264151,0.375,1.0,0.3529411764705882,0.7916666666666666,0.0294117647058823,1.0,0.4264705882352941,0.4482758620689655,0.3155555555555555,0.55269375,0.0914396887159533,0.1787072243346007,0.1351791530944625,0.1921824104234527,3.0,,1.0,5.0,1.0,1.0,13.0,,12.0,,15.0,,,0.0833333333333333,0.0188679245283018,1.0,1.0,,,1.0,6.0,0.0759493670886076,,,False,1.0,,6.0,,2.0,,,
