EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7374.0,123.0,8.0,258.0,254,76.0,55.0,26.0,512,4.0,2.0,6.0,10.0,15.0,6.0,16.0,37.0,302.0,4.0,15.0,9.0,2.0,4.0,11.0,2.0,2.0,26.0,1.0,11.0,13.0,4.0,17.0,6.0,5.0,1.0,7.0,6.0,1.0,9.0,11.0,5.0,76.0,0.8333333333333334,0.375,0.4,0.5483870967741935,0.5606060606060606,0.5161290322580645,0.1333333333333333,,14.788732394366198,0.7777777777777778,0.0185185185185185,0.1506849315068493,0.1083333333333333,0.0396039603960396,,0.15,0.1290322580645161,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.8709677419354839,0.5992116666666667,0.53605,3.46,26.0875,0.2945736434108527,8.0,11.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,2.0,3.0,,2.0,8.0,3.0,1.0,1.0,2.0,3.0,8.0,1.0,,3.0,,2.0,8.0,8.0,3.0,2.0,4.0,,7.0,2.0,3.0,2.0,3.0,2.0,,,2.0,,,4.0,8.0,,,1.0,1.0,5.0,3.0,,3.0,,,2.0,1.0,3.0,,2.0,,0.5,0.5714285714285714,0.6666666666666666,,0.5333333333333333,1.0,0.25,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.1818181818181818,,,,0.0425531914893617,0.0638297872340425,,0.0625,0.081081081081081,,,0.0454545454545454,0.125,0.1509433962264151,,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.5,,,,,,,,0.4,0.4,0.75,0.25,1.0,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.1428571428571428,,0.2857142857142857,,0.4444444444444444,0.5628,0.0909090909090909,0.1764705882352941,0.2162162162162162,0.054054054054054,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,18221.0,304.0,-24.0,641.0,644,173.0,180.0,66.0,1285,23.0,2.0,4.0,61.0,81.0,20.0,65.0,196.0,764.0,13.0,48.0,59.0,5.0,24.0,60.0,21.0,3.0,144.0,1.0,11.0,26.0,2.0,28.0,13.0,6.0,7.0,17.0,12.0,5.0,23.0,15.0,42.0,168.0,0.8,0.3076923076923077,0.3174603174603174,0.4794520547945205,0.5676470588235294,0.4452054794520548,0.0617283950617283,0.1739130434782608,26.955307262569832,0.7391304347826086,0.0060240963855421,0.0658682634730539,0.0797342192691029,0.0066445182724252,0.0192307692307692,,0.1575342465753424,0.0273972602739726,0.5,0.5,1.0,0.4178082191780822,0.6575342465753424,0.5322416083916083,0.5079560606060607,8.837037037037037,28.076923076923077,0.2698907956318253,19.0,31.0,1.0,1.0,6.0,7.0,8.0,13.0,27.0,,,18.0,1.0,4.0,7.0,23.0,40.0,56.0,1.0,3.0,1.0,4.0,5.0,9.0,7.0,23.0,25.0,64.0,12.0,68.0,12.0,,18.0,1.0,36.0,21.0,10.0,5.0,1.0,13.0,2.0,,6.0,,,8.0,8.0,,,,1.0,58.0,13.0,9.0,1.0,,,,1.0,1.0,1.0,58.0,6.0,0.15,0.15,0.25,0.3043478260869565,0.4938271604938271,0.3333333333333333,0.6923076923076923,0.3571428571428571,0.5416666666666666,0.3571428571428571,0.6702127659574468,0.0153846153846153,0.032258064516129,,0.0163934426229508,0.0909090909090909,0.0970149253731343,0.0074074074074074,,,,0.0357142857142857,0.1111111111111111,0.0892857142857142,0.0909090909090909,0.0820895522388059,,1.0,0.2123287671232876,0.6129032258064516,0.6333333333333333,0.2631578947368421,0.3478260869565217,0.4210526315789473,0.125,0.184931506849315,0.4814814814814814,0.4814814814814814,,0.2950819672131147,0.3,0.7777777777777778,0.1428571428571428,1.0,0.5714285714285714,0.25,1.0,0.1944444444444444,0.8571428571428571,,,0.6388888888888888,0.3043478260869565,0.3050847457627119,0.5534125,0.1118012422360248,0.1413043478260869,0.0255102040816326,0.3265306122448979,6.0,2.0,,3.0,,,,,1.0,,2.0,1.0,5.0,1.0,,,,0.072463768115942,2.0,,,,,3.0,True,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,309.0,5.0,-2.0,12.0,12,,,1.0,24,,,1.0,,2.0,,1.0,2.0,17.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,23.07692307692308,,,0.2,0.1666666666666666,0.2,,,,0.3333333333333333,,,,,1.0,0.5690666666666667,,2.85,23.5,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,0.5,,,,,0.25,,,0.3333333333333333,,,,,0.2,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,46.0,1.0,1.0,1.0,2,1.0,,,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22690.0,378.0,-14.0,766.0,760,190.0,200.0,75.0,1526,13.0,5.0,12.0,31.0,31.0,11.0,43.0,62.0,814.0,7.0,33.0,31.0,4.0,25.0,46.0,14.0,11.0,117.0,5.0,16.0,30.0,13.0,43.0,19.0,16.0,3.0,8.0,4.0,4.0,12.0,16.0,19.0,190.0,1.0,0.2558139534883721,0.2558139534883721,0.3581081081081081,0.3780487804878049,0.581081081081081,0.1290322580645161,0.0769230769230769,10.981308411214952,0.6666666666666666,0.0260416666666666,0.0888888888888888,0.0773195876288659,0.035230352303523,0.0277777777777777,0.0833333333333333,0.1756756756756756,0.1621621621621621,0.4166666666666667,0.4166666666666667,1.0,0.4189189189189189,0.8108108108108109,0.5361358108108107,0.4951,4.854838709677419,25.39767441860465,0.248041775456919,8.0,17.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,10.0,9.0,2.0,4.0,1.0,2.0,8.0,1.0,4.0,9.0,1.0,15.0,6.0,14.0,,2.0,6.0,1.0,21.0,5.0,9.0,7.0,8.0,14.0,,1.0,4.0,,,5.0,11.0,1.0,,1.0,3.0,16.0,7.0,1.0,9.0,,,4.0,2.0,9.0,6.0,15.0,1.0,0.3,0.3333333333333333,0.5,0.4444444444444444,0.3225806451612903,0.5,0.1428571428571428,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.0232558139534883,0.1764705882352941,,0.032258064516129,,0.0673076923076923,0.0451977401129943,0.0277777777777777,0.0208333333333333,0.0384615384615384,0.0638297872340425,0.1125,0.0111111111111111,0.1052631578947368,0.0902777777777777,0.0217391304347826,0.6666666666666666,0.2297297297297297,0.4705882352941176,0.5714285714285714,0.375,0.1538461538461538,0.1666666666666666,,0.0135135135135135,,,,0.1935483870967742,0.2,1.0,0.3333333333333333,1.0,0.1666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1935483870967742,0.518475,0.0864197530864197,0.1842105263157894,0.1290322580645161,0.2419354838709677,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.1666666666666666,1.0,1.0,,,1.0,,,,,False,3.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52437.0,874.0,2.0,1785.0,1778,394.0,320.0,163.0,3563,126.0,15.0,33.0,88.0,317.0,45.0,121.0,498.0,2032.0,59.0,132.0,88.0,22.0,38.0,77.0,24.0,14.0,192.0,39.0,94.0,228.0,70.0,298.0,23.0,13.0,10.0,21.0,12.0,9.0,45.0,65.0,50.0,394.0,0.9777777777777776,0.371900826446281,0.371900826446281,0.521689497716895,0.5436681222707423,0.2762557077625571,0.0694006309148265,0.0793650793650793,25.5459624174708,0.4666666666666667,0.0958230958230958,0.2065934065934065,0.2346491228070175,0.0851581508515815,0.0833333333333333,0.2788461538461538,0.2876712328767123,0.0753424657534246,0.4545454545454545,0.4545454545454545,1.0,0.2009132420091324,0.5,0.5128569634703194,0.4987273809523809,9.138170347003152,25.538016528925624,0.2207282913165266,66.0,98.0,25.0,38.0,13.0,16.0,55.0,40.0,93.0,2.0,9.0,30.0,4.0,6.0,1.0,16.0,161.0,41.0,36.0,59.0,5.0,8.0,95.0,34.0,3.0,25.0,14.0,91.0,156.0,166.0,3.0,46.0,30.0,1.0,39.0,27.0,7.0,5.0,31.0,120.0,14.0,8.0,24.0,3.0,6.0,11.0,38.0,5.0,,8.0,1.0,49.0,23.0,6.0,18.0,,,8.0,9.0,18.0,10.0,91.0,6.0,0.484472049689441,0.5652173913043478,0.625,0.12,0.5078864353312302,0.6101694915254238,0.576271186440678,0.6492537313432836,0.4583333333333333,0.6690140845070423,0.5,0.0082644628099173,0.1224489795918367,,0.0113636363636363,0.3783783783783784,0.2625820568927789,0.0746987951807229,0.1596638655462184,0.05,0.060126582278481,0.1212121212121212,0.25,0.2777777777777778,0.2527472527472527,0.1851851851851851,0.038647342995169,0.5555555555555556,0.2237442922374429,0.673469387755102,0.7674418604651163,0.5303030303030303,0.4365079365079365,0.4741379310344827,0.4363636363636363,0.2123287671232876,0.4301075268817204,0.4301075268817204,0.475,0.3409090909090909,0.3448275862068966,0.9666666666666668,0.5671641791044776,0.6578947368421053,0.0895522388059701,0.6666666666666666,1.0,0.1904761904761904,0.8125,0.1071428571428571,0.2222222222222222,0.1904761904761904,0.0625,0.3409090909090909,0.5365277777777777,0.0508849557522123,0.0694864048338368,0.1907630522088353,0.1827309236947791,6.0,4.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,,9.0,,,0.04,0.0298507462686567,0.5,1.0,,,1.0,,,,,False,1.0,1.0,1.0,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,25215.0,420.0,-18.0,847.0,832,230.0,224.0,94.0,1679,17.0,3.0,16.0,39.0,51.0,16.0,55.0,114.0,966.0,11.0,45.0,39.0,4.0,19.0,47.0,11.0,8.0,113.0,7.0,23.0,58.0,12.0,70.0,6.0,4.0,2.0,13.0,10.0,3.0,19.0,31.0,16.0,229.0,0.9375,0.2909090909090909,0.2909090909090909,0.4811320754716981,0.5,0.5188679245283019,0.0784313725490196,0.1176470588235294,13.79310344827586,0.6842105263157895,0.0338164251207729,0.1204188481675392,0.1312649164677804,0.0300751879699248,0.0224719101123595,0.15,0.160377358490566,0.1509433962264151,0.1875,0.2,1.0,0.3679245283018867,0.8301886792452831,0.5621731132075474,0.5304652173913044,3.7509803921568623,25.270909090909083,0.2715466351829988,19.0,33.0,4.0,4.0,4.0,5.0,8.0,,1.0,1.0,3.0,13.0,3.0,6.0,3.0,9.0,27.0,12.0,4.0,5.0,3.0,7.0,17.0,6.0,4.0,12.0,6.0,30.0,42.0,12.0,3.0,4.0,13.0,2.0,28.0,18.0,7.0,3.0,5.0,32.0,3.0,2.0,6.0,,,4.0,18.0,,,,3.0,15.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,8.0,7.0,30.0,3.0,0.7777777777777778,0.84,0.4285714285714285,0.3333333333333333,0.5294117647058824,0.8,0.5454545454545454,0.7083333333333334,0.5217391304347826,0.7083333333333334,0.5555555555555556,0.0363636363636363,0.0606060606060606,,0.0256410256410256,0.15,0.1403508771929824,0.0260416666666666,0.0285714285714285,0.0625,0.0227272727272727,0.0333333333333333,0.1304347826086956,0.1702127659574468,0.0952380952380952,0.1125827814569536,0.0377358490566037,0.875,0.3113207547169811,0.5757575757575758,0.6129032258064516,0.8421052631578947,0.4705882352941176,0.5333333333333333,0.625,0.0094339622641509,,,,0.3333333333333333,0.3421052631578947,0.9230769230769232,0.3333333333333333,1.0,0.5,0.5,1.0,0.217391304347826,0.8,0.1304347826086956,0.3333333333333333,0.391304347826087,0.3333333333333333,0.3333333333333333,0.52525,0.045045045045045,0.0892857142857142,0.1491228070175438,0.2631578947368421,5.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.5,0.0833333333333333,,,,,,,,,,False,,,2.0,0.0625,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,101205.0,1687.0,5.0,3499.0,3488,640.0,524.0,295.0,6987,45.0,64.0,134.0,135.0,143.0,120.0,269.0,524.0,4014.0,32.0,354.0,133.0,18.0,45.0,127.0,20.0,25.0,299.0,12.0,99.0,207.0,30.0,237.0,57.0,37.0,20.0,42.0,29.0,13.0,67.0,125.0,50.0,630.0,0.9833333333333332,0.4460966542750929,0.449438202247191,0.5995145631067961,0.6121495327102804,0.6529126213592233,0.1258741258741259,0.0888888888888888,12.893982808022924,0.6268656716417911,0.0157687253613666,0.1137931034482758,0.1164936562860438,0.0175666883539362,0.0178571428571428,0.125,0.1092233009708737,0.3252427184466019,0.4776119402985074,0.4812030075187969,0.984375,0.3276699029126214,0.8543689320388349,0.568700487804878,0.5369616438356165,5.334265734265735,24.910037174721182,0.1829094026864818,46.0,83.0,7.0,13.0,6.0,19.0,15.0,6.0,15.0,9.0,21.0,56.0,3.0,7.0,9.0,22.0,67.0,30.0,8.0,16.0,6.0,13.0,36.0,15.0,18.0,43.0,18.0,102.0,98.0,36.0,6.0,8.0,56.0,1.0,82.0,53.0,18.0,11.0,15.0,103.0,5.0,7.0,25.0,2.0,7.0,14.0,65.0,3.0,,3.0,11.0,36.0,11.0,8.0,9.0,1.0,1.0,6.0,2.0,10.0,5.0,98.0,6.0,0.7313432835820896,0.7777777777777778,0.4615384615384615,0.4186046511627907,0.4685314685314685,0.5,0.46875,0.5862068965517241,0.56,0.6,0.6,0.0037174721189591,0.1686746987951807,,,0.0909090909090909,0.1192129629629629,0.0193298969072164,0.0236486486486486,,0.0186440677966101,0.021505376344086,0.1269841269841269,0.1209068010075566,0.0986842105263157,0.1104477611940298,0.0346534653465346,0.5,0.2014563106796116,0.5542168674698795,0.6666666666666666,0.7608695652173914,0.3333333333333333,0.3658536585365853,0.6,0.0364077669902912,0.4,0.4,0.8333333333333334,0.4148148148148148,0.4148148148148148,0.9821428571428572,0.4482758620689655,0.5384615384615384,0.2413793103448276,0.4285714285714285,0.6666666666666666,0.2533333333333333,0.3157894736842105,0.28,0.4285714285714285,0.2933333333333333,0.4090909090909091,0.4210526315789473,0.6097891304347826,0.0285714285714285,0.0728476821192053,0.0687022900763358,0.1946564885496183,9.0,8.0,1.0,8.0,3.0,6.0,2.0,3.0,8.0,4.0,3.0,1.0,1.0,0.4285714285714285,0.2068965517241379,0.5,1.0,0.0037174721189591,2.0,,3.0,0.0337078651685393,,,False,1.0,,,0.0074626865671641,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,73299.0,1222.0,-1.0,2499.0,2493,626.0,461.0,216.0,4992,66.0,34.0,69.0,214.0,162.0,118.0,283.0,553.0,2933.0,33.0,327.0,214.0,9.0,25.0,55.0,14.0,11.0,135.0,7.0,62.0,96.0,14.0,110.0,47.0,18.0,29.0,19.0,9.0,10.0,34.0,97.0,42.0,621.0,0.923728813559322,0.4169611307420495,0.4169611307420495,0.5730337078651685,0.5910064239828694,0.6359550561797753,0.0555555555555555,0.0151515151515151,18.25136612021858,0.5588235294117647,0.0127504553734061,0.1029900332225913,0.076417419884963,0.0125899280575539,0.0047393364928909,0.0991735537190082,0.148314606741573,0.1550561797752809,0.4927536231884058,0.5,0.9411764705882352,0.4808988764044943,0.7348314606741573,0.5298180898876403,0.5291795,10.184567901234562,25.640636042402814,0.250500200080032,23.0,44.0,1.0,5.0,5.0,10.0,35.0,20.0,52.0,11.0,21.0,84.0,6.0,16.0,18.0,46.0,78.0,43.0,3.0,8.0,10.0,23.0,38.0,14.0,29.0,67.0,23.0,138.0,74.0,82.0,27.0,2.0,84.0,1.0,30.0,18.0,8.0,4.0,7.0,31.0,3.0,5.0,15.0,1.0,1.0,6.0,33.0,6.0,,3.0,9.0,52.0,22.0,4.0,3.0,,,2.0,1.0,3.0,,136.0,3.0,0.4743589743589743,0.4805194805194805,0.4347826086956521,0.4328358208955223,0.4814814814814814,0.375,0.4242424242424242,0.5806451612903226,0.575,0.59375,0.6106194690265486,0.0035335689045936,0.1363636363636363,0.0384615384615384,,0.0666666666666666,0.0504065040650406,0.0124333925399644,0.0203045685279187,0.0141843971631205,0.0044742729306487,0.043103448275862,0.0382775119617224,0.0491228070175438,0.0743801652892562,0.1039501039501039,0.0211864406779661,,0.098876404494382,0.5227272727272727,0.6052631578947368,0.5652173913043478,0.5303030303030303,0.5384615384615384,0.5142857142857142,0.1168539325842696,0.3846153846153846,0.4,0.3,0.3925233644859813,0.3925233644859813,0.9166666666666666,0.1612903225806451,0.2,0.5161290322580645,0.375,1.0,0.1,0.5,0.21,0.5238095238095238,0.46,0.391304347826087,0.3925233644859813,0.5584749999999999,0.0518358531317494,0.1229050279329608,0.0687160940325497,0.2495479204339963,,3.0,,4.0,4.0,7.0,2.0,5.0,2.0,,5.0,1.0,2.0,1.0,0.2258064516129032,0.5714285714285714,0.75,0.0070422535211267,,1.0,,,,1.0,False,,,,0.0144927536231884,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68148.0,1136.0,41.0,2342.0,2326,539.0,422.0,202.0,4668,9.0,46.0,91.0,172.0,44.0,110.0,263.0,390.0,2599.0,11.0,312.0,170.0,1.0,53.0,77.0,40.0,13.0,207.0,5.0,37.0,97.0,11.0,108.0,28.0,12.0,16.0,15.0,10.0,5.0,28.0,106.0,31.0,539.0,0.9454545454545454,0.4182509505703422,0.416030534351145,0.6091205211726385,0.6210191082802548,0.8566775244299675,0.0227272727272727,0.1111111111111111,13.359375,0.5357142857142857,0.01,0.0695488721804511,0.0747996438112199,0.0076408787010506,,0.0336134453781512,0.0293159609120521,0.2964169381107492,0.5054945054945055,0.5054945054945055,0.9565217391304348,0.5602605863192183,0.8859934853420195,0.536651480263158,0.4988423728813559,12.545454545454543,25.62813688212928,0.2301451750640478,5.0,9.0,,1.0,,,5.0,12.0,26.0,9.0,17.0,64.0,3.0,9.0,14.0,32.0,22.0,16.0,,2.0,10.0,22.0,31.0,4.0,23.0,49.0,10.0,87.0,32.0,12.0,18.0,,63.0,1.0,24.0,17.0,2.0,5.0,3.0,47.0,13.0,1.0,13.0,2.0,1.0,3.0,66.0,5.0,,2.0,9.0,18.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,87.0,4.0,0.7272727272727273,0.7272727272727273,0.4545454545454545,0.4693877551020408,0.5,,0.3636363636363636,0.625,0.6416666666666667,0.62,0.6692307692307692,0.0038022813688212,,,0.005813953488372,0.2321428571428571,0.0795262267343485,0.0054844606946983,0.0112359550561797,0.0201342281879194,0.0072639225181598,,0.086734693877551,0.075187969924812,0.0775193798449612,0.0799031476997578,0.0059171597633136,0.3333333333333333,0.0293159609120521,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.625,0.4,0.0846905537459283,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.3720930232558139,0.3742690058479532,0.9375,0.0416666666666666,,0.375,0.3333333333333333,1.0,,,0.2833333333333333,0.5294117647058824,0.5333333333333333,0.4375,0.3705882352941176,0.5326527777777778,0.0129032258064516,0.0444444444444444,0.0794871794871794,0.2230769230769231,4.0,1.0,,7.0,7.0,13.0,1.0,1.0,4.0,2.0,1.0,,2.0,,0.5416666666666666,0.5384615384615384,0.8571428571428571,0.0075471698113207,1.0,,3.0,0.0491803278688524,,1.0,False,,,,,,1.0,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,107177.0,1786.0,151.0,3686.0,3658,614.0,542.0,311.0,7344,103.0,17.0,28.0,241.0,255.0,96.0,269.0,693.0,4148.0,42.0,288.0,241.0,14.0,46.0,101.0,37.0,9.0,248.0,41.0,80.0,210.0,72.0,282.0,42.0,23.0,19.0,26.0,14.0,12.0,61.0,133.0,102.0,606.0,1.0,0.3568773234200743,0.3568773234200743,0.5820610687022901,0.6143617021276596,0.5133587786259542,0.0549019607843137,0.0485436893203883,15.4435384235236,0.4262295081967213,0.0519645120405576,0.0890868596881959,0.1128680479825518,0.0399262899262899,0.0756013745704467,0.0514018691588785,0.1965648854961832,0.0534351145038167,0.6071428571428571,0.6071428571428571,1.0,0.4599236641221374,0.7576335877862596,0.5497424618320611,0.5538783783783784,6.021960784313727,26.794423791821565,0.166576234400434,99.0,128.0,25.0,35.0,21.0,27.0,53.0,9.0,24.0,2.0,2.0,79.0,3.0,9.0,13.0,30.0,161.0,83.0,32.0,49.0,5.0,11.0,92.0,27.0,15.0,32.0,27.0,126.0,244.0,78.0,,40.0,79.0,,55.0,35.0,9.0,11.0,24.0,127.0,3.0,9.0,35.0,1.0,3.0,14.0,74.0,24.0,,6.0,3.0,98.0,54.0,4.0,115.0,3.0,1.0,64.0,50.0,118.0,81.0,126.0,4.0,0.7577639751552795,0.8652482269503546,0.4545454545454545,0.46875,0.6313725490196078,0.6530612244897959,0.6428571428571429,0.6583333333333333,0.668918918918919,0.7076923076923077,0.7159090909090909,,0.0703125,,,0.0545454545454545,0.1356837606837606,0.0286054827175208,0.047457627118644,0.0246305418719211,0.0197268588770864,0.0611111111111111,0.1304347826086956,0.1441647597254004,0.1242937853107344,0.1008771929824561,0.036144578313253,0.6864406779661016,0.2442748091603053,0.7734375,0.8319327731092437,0.7171717171717171,0.5145631067961165,0.5408163265306123,0.8301886792452831,0.0458015267175572,0.375,0.375,0.7777777777777778,0.3278008298755187,0.3278008298755187,1.0,0.5833333333333334,0.7142857142857143,0.15,0.3333333333333333,1.0,0.3648648648648648,0.7777777777777778,0.027027027027027,1.0,0.4054054054054054,0.4333333333333333,0.3278008298755187,0.5498065789473684,0.0964285714285714,0.1855670103092783,0.1327561327561327,0.1818181818181818,3.0,,1.0,5.0,2.0,2.0,13.0,1.0,13.0,,18.0,,,0.08,0.0333333333333333,1.0,1.0,,,1.0,7.0,0.0760869565217391,2.0,,False,1.0,,7.0,,2.0,,,
