EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7374.0,123.0,8.0,258.0,254,76.0,55.0,26.0,512,4.0,2.0,6.0,10.0,15.0,6.0,16.0,37.0,302.0,4.0,15.0,9.0,2.0,4.0,11.0,2.0,2.0,26.0,1.0,11.0,13.0,4.0,17.0,6.0,5.0,1.0,7.0,6.0,1.0,9.0,11.0,5.0,76.0,0.8333333333333334,0.375,0.4,0.5483870967741935,0.5606060606060606,0.5161290322580645,0.1333333333333333,,14.788732394366198,0.7777777777777778,0.0185185185185185,0.1506849315068493,0.1083333333333333,0.0396039603960396,,0.15,0.1290322580645161,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.8709677419354839,0.5992116666666667,0.53605,3.46,26.0875,0.2945736434108527,8.0,11.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,2.0,3.0,,2.0,8.0,3.0,1.0,1.0,2.0,3.0,8.0,1.0,,3.0,,2.0,8.0,8.0,3.0,2.0,4.0,,7.0,2.0,3.0,2.0,3.0,2.0,,,2.0,,,4.0,8.0,,,1.0,1.0,5.0,3.0,,3.0,,,2.0,1.0,3.0,,2.0,,0.5,0.5714285714285714,0.6666666666666666,,0.5333333333333333,1.0,0.25,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.1818181818181818,,,,0.0425531914893617,0.0638297872340425,,0.0625,0.081081081081081,,,0.0454545454545454,0.125,0.1509433962264151,,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.5,,,,,,,,0.4,0.4,0.75,0.25,1.0,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.1428571428571428,,0.2857142857142857,,0.4444444444444444,0.5628,0.0909090909090909,0.1764705882352941,0.2162162162162162,0.054054054054054,2.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,18221.0,304.0,-24.0,641.0,644,173.0,180.0,66.0,1285,23.0,2.0,4.0,61.0,81.0,20.0,65.0,196.0,764.0,13.0,48.0,59.0,5.0,24.0,60.0,21.0,3.0,144.0,1.0,11.0,26.0,2.0,28.0,13.0,6.0,7.0,17.0,12.0,5.0,23.0,15.0,42.0,168.0,0.8,0.3076923076923077,0.3174603174603174,0.4794520547945205,0.5676470588235294,0.4452054794520548,0.0617283950617283,0.1739130434782608,26.955307262569832,0.7391304347826086,0.0060240963855421,0.0658682634730539,0.0797342192691029,0.0066445182724252,0.0192307692307692,,0.1575342465753424,0.0273972602739726,0.5,0.5,1.0,0.4178082191780822,0.6575342465753424,0.5322416083916083,0.5079560606060607,8.837037037037037,28.076923076923077,0.2698907956318253,19.0,31.0,1.0,1.0,6.0,7.0,8.0,13.0,27.0,,,18.0,1.0,4.0,7.0,23.0,40.0,56.0,1.0,3.0,1.0,4.0,5.0,9.0,7.0,23.0,25.0,64.0,12.0,68.0,12.0,,18.0,1.0,36.0,21.0,10.0,5.0,1.0,13.0,2.0,,6.0,,,8.0,8.0,,,,1.0,58.0,13.0,9.0,1.0,,,,1.0,1.0,1.0,58.0,6.0,0.15,0.15,0.25,0.3043478260869565,0.4938271604938271,0.3333333333333333,0.6923076923076923,0.3571428571428571,0.5416666666666666,0.3571428571428571,0.6702127659574468,0.0153846153846153,0.032258064516129,,0.0163934426229508,0.0909090909090909,0.0970149253731343,0.0074074074074074,,,,0.0357142857142857,0.1111111111111111,0.0892857142857142,0.0909090909090909,0.0820895522388059,,1.0,0.2123287671232876,0.6129032258064516,0.6333333333333333,0.2631578947368421,0.3478260869565217,0.4210526315789473,0.125,0.184931506849315,0.4814814814814814,0.4814814814814814,,0.2950819672131147,0.3,0.7777777777777778,0.1428571428571428,1.0,0.5714285714285714,0.25,1.0,0.1944444444444444,0.8571428571428571,,,0.6388888888888888,0.3043478260869565,0.3050847457627119,0.5534125,0.1118012422360248,0.1413043478260869,0.0255102040816326,0.3265306122448979,6.0,2.0,,3.0,,,,,1.0,,2.0,1.0,5.0,1.0,,,,0.072463768115942,2.0,,,,,3.0,True,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,309.0,5.0,-2.0,12.0,12,,,1.0,24,,,1.0,,2.0,,1.0,2.0,17.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,23.07692307692308,,,0.2,0.1666666666666666,0.2,,,,0.3333333333333333,,,,,1.0,0.5690666666666667,,2.85,23.5,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,0.5,,,,,0.25,,,0.3333333333333333,,,,,0.2,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,46.0,1.0,1.0,1.0,2,1.0,,,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22690.0,378.0,-14.0,766.0,760,190.0,200.0,75.0,1526,13.0,5.0,12.0,31.0,31.0,11.0,43.0,62.0,814.0,7.0,33.0,31.0,4.0,25.0,46.0,14.0,11.0,117.0,5.0,16.0,30.0,13.0,43.0,19.0,16.0,3.0,8.0,4.0,4.0,12.0,16.0,19.0,190.0,1.0,0.2558139534883721,0.2558139534883721,0.3581081081081081,0.3780487804878049,0.581081081081081,0.1290322580645161,0.0769230769230769,10.981308411214952,0.6666666666666666,0.0260416666666666,0.0888888888888888,0.0773195876288659,0.035230352303523,0.0277777777777777,0.0833333333333333,0.1756756756756756,0.1621621621621621,0.4166666666666667,0.4166666666666667,1.0,0.4189189189189189,0.8108108108108109,0.5361358108108107,0.4951,4.854838709677419,25.39767441860465,0.248041775456919,8.0,17.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,10.0,9.0,2.0,4.0,1.0,2.0,8.0,1.0,4.0,9.0,1.0,15.0,6.0,14.0,,2.0,6.0,1.0,21.0,5.0,9.0,7.0,8.0,14.0,,1.0,4.0,,,5.0,11.0,1.0,,1.0,3.0,16.0,7.0,1.0,9.0,,,4.0,2.0,9.0,6.0,15.0,1.0,0.3,0.3333333333333333,0.5,0.4444444444444444,0.3225806451612903,0.5,0.1428571428571428,0.5833333333333334,0.4375,0.5,0.4411764705882353,0.0232558139534883,0.1764705882352941,,0.032258064516129,,0.0673076923076923,0.0451977401129943,0.0277777777777777,0.0208333333333333,0.0384615384615384,0.0638297872340425,0.1125,0.0111111111111111,0.1052631578947368,0.0902777777777777,0.0217391304347826,0.6666666666666666,0.2297297297297297,0.4705882352941176,0.5714285714285714,0.375,0.1538461538461538,0.1666666666666666,,0.0135135135135135,,,,0.1935483870967742,0.2,1.0,0.3333333333333333,1.0,0.1666666666666666,,,0.25,0.25,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.1935483870967742,0.518475,0.0864197530864197,0.1842105263157894,0.1290322580645161,0.2419354838709677,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.1666666666666666,1.0,1.0,,,1.0,,,,,False,3.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52437.0,874.0,2.0,1785.0,1778,394.0,320.0,163.0,3563,126.0,15.0,33.0,88.0,317.0,45.0,121.0,498.0,2032.0,59.0,132.0,88.0,22.0,38.0,77.0,24.0,14.0,192.0,39.0,94.0,228.0,70.0,298.0,23.0,13.0,10.0,21.0,12.0,9.0,45.0,65.0,50.0,394.0,0.9777777777777776,0.371900826446281,0.371900826446281,0.521689497716895,0.5436681222707423,0.2762557077625571,0.0694006309148265,0.0793650793650793,25.5459624174708,0.4666666666666667,0.0958230958230958,0.2065934065934065,0.2346491228070175,0.0851581508515815,0.0833333333333333,0.2788461538461538,0.2876712328767123,0.0753424657534246,0.4545454545454545,0.4545454545454545,1.0,0.2009132420091324,0.5,0.5128569634703194,0.4987273809523809,9.138170347003152,25.538016528925624,0.2207282913165266,66.0,98.0,25.0,38.0,13.0,16.0,55.0,40.0,93.0,2.0,9.0,30.0,4.0,6.0,1.0,16.0,161.0,41.0,36.0,59.0,5.0,8.0,95.0,34.0,3.0,25.0,14.0,91.0,156.0,166.0,3.0,46.0,30.0,1.0,39.0,27.0,7.0,5.0,31.0,120.0,14.0,8.0,24.0,3.0,6.0,11.0,38.0,5.0,,8.0,1.0,49.0,23.0,6.0,18.0,,,8.0,9.0,18.0,10.0,91.0,6.0,0.484472049689441,0.5652173913043478,0.625,0.12,0.5078864353312302,0.6101694915254238,0.576271186440678,0.6492537313432836,0.4583333333333333,0.6690140845070423,0.5,0.0082644628099173,0.1224489795918367,,0.0113636363636363,0.3783783783783784,0.2625820568927789,0.0746987951807229,0.1596638655462184,0.05,0.060126582278481,0.1212121212121212,0.25,0.2777777777777778,0.2527472527472527,0.1851851851851851,0.038647342995169,0.5555555555555556,0.2237442922374429,0.673469387755102,0.7674418604651163,0.5303030303030303,0.4365079365079365,0.4741379310344827,0.4363636363636363,0.2123287671232876,0.4301075268817204,0.4301075268817204,0.475,0.3409090909090909,0.3448275862068966,0.9666666666666668,0.5671641791044776,0.6578947368421053,0.0895522388059701,0.6666666666666666,1.0,0.1904761904761904,0.8125,0.1071428571428571,0.2222222222222222,0.1904761904761904,0.0625,0.3409090909090909,0.5365277777777777,0.0508849557522123,0.0694864048338368,0.1907630522088353,0.1827309236947791,6.0,4.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,,9.0,,,0.04,0.0298507462686567,0.5,1.0,,,1.0,,,,,False,1.0,1.0,1.0,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,24938.0,416.0,-20.0,838.0,823,228.0,215.0,92.0,1661,17.0,3.0,16.0,39.0,50.0,16.0,55.0,112.0,956.0,11.0,45.0,39.0,4.0,18.0,46.0,11.0,7.0,110.0,7.0,23.0,58.0,12.0,70.0,6.0,4.0,2.0,13.0,10.0,3.0,19.0,30.0,15.0,227.0,0.9375,0.2909090909090909,0.2909090909090909,0.4857142857142857,0.5,0.5238095238095238,0.08,0.1176470588235294,13.756613756613758,0.6842105263157895,0.034313725490196,0.1210526315789473,0.1328502415458937,0.0305343511450381,0.0227272727272727,0.15,0.1619047619047619,0.1523809523809524,0.1875,0.2,1.0,0.3714285714285714,0.8285714285714286,0.5595366666666669,0.5304652173913044,3.796,25.270909090909083,0.2720763723150358,19.0,32.0,4.0,4.0,4.0,5.0,8.0,,1.0,1.0,3.0,13.0,3.0,6.0,3.0,9.0,27.0,10.0,4.0,5.0,3.0,7.0,17.0,6.0,4.0,12.0,4.0,28.0,42.0,12.0,3.0,4.0,13.0,2.0,28.0,18.0,7.0,3.0,5.0,32.0,3.0,2.0,6.0,,,4.0,17.0,,,,3.0,13.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,8.0,7.0,28.0,3.0,0.7777777777777778,0.84,0.4285714285714285,0.3333333333333333,0.54,0.8,0.5454545454545454,0.7083333333333334,0.5217391304347826,0.7083333333333334,0.5384615384615384,0.0363636363636363,0.0625,,0.0256410256410256,0.15,0.1428571428571428,0.0264550264550264,0.0289855072463768,0.0638297872340425,0.023076923076923,0.0338983050847457,0.1318681318681318,0.1739130434782608,0.0975609756097561,0.1133333333333333,0.0384615384615384,0.875,0.3047619047619048,0.59375,0.6333333333333333,0.8421052631578947,0.4705882352941176,0.5333333333333333,0.625,0.0095238095238095,,,,0.3333333333333333,0.3421052631578947,0.9230769230769232,0.3333333333333333,1.0,0.5,0.5,1.0,0.217391304347826,0.8,0.1304347826086956,0.3333333333333333,0.391304347826087,0.3333333333333333,0.3333333333333333,0.52525,0.036697247706422,0.074074074074074,0.1517857142857142,0.25,5.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,0.5,0.0833333333333333,,,,,,,,,,False,,,2.0,0.0625,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,96094.0,1602.0,9.0,3323.0,3310,599.0,502.0,283.0,6633,41.0,62.0,128.0,131.0,135.0,117.0,259.0,497.0,3798.0,29.0,345.0,129.0,18.0,43.0,124.0,19.0,24.0,291.0,12.0,97.0,200.0,29.0,229.0,49.0,31.0,18.0,40.0,27.0,13.0,65.0,119.0,46.0,591.0,0.9829059829059827,0.4517374517374517,0.4552529182879377,0.5977157360406091,0.6090686274509803,0.6573604060913706,0.1333333333333333,0.0975609756097561,12.95890410958904,0.6153846153846154,0.016551724137931,0.1174334140435835,0.1179673321234119,0.0176870748299319,0.0185185185185185,0.1329787234042553,0.1040609137055837,0.3248730964467005,0.484375,0.4881889763779528,0.9838709677419356,0.33248730964467,0.8578680203045685,0.5697515306122448,0.5414574626865671,5.303703703703705,24.926254826254837,0.18025880228709,43.0,79.0,7.0,13.0,6.0,18.0,11.0,6.0,15.0,8.0,20.0,55.0,3.0,7.0,9.0,20.0,60.0,26.0,8.0,16.0,6.0,13.0,36.0,13.0,17.0,40.0,14.0,91.0,92.0,28.0,6.0,8.0,55.0,1.0,81.0,52.0,18.0,11.0,14.0,98.0,5.0,7.0,25.0,2.0,7.0,14.0,62.0,3.0,,3.0,11.0,31.0,10.0,6.0,7.0,1.0,1.0,5.0,1.0,8.0,4.0,89.0,5.0,0.7666666666666667,0.8214285714285714,0.4615384615384615,0.425,0.4444444444444444,0.5,0.4482758620689655,0.5862068965517241,0.5579710144927537,0.6,0.5909090909090909,0.0038610038610038,0.1772151898734177,,,0.1,0.1185006045949214,0.0187919463087248,0.0246478873239436,,0.0175746924428822,0.0227272727272727,0.1258278145695364,0.1181102362204724,0.1041666666666666,0.1128526645768025,0.0358974358974358,0.5,0.2005076142131979,0.5443037974683544,0.6615384615384615,0.7674418604651163,0.2682926829268293,0.2972972972972973,0.7272727272727273,0.0380710659898477,0.4,0.4,0.8333333333333334,0.4198473282442748,0.4198473282442748,0.9818181818181818,0.4482758620689655,0.5384615384615384,0.2413793103448276,0.4285714285714285,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2898550724637681,0.4,0.2898550724637681,0.45,0.4263565891472868,0.6097891304347826,0.0273631840796019,0.0699300699300699,0.0724346076458752,0.1830985915492957,9.0,8.0,,7.0,3.0,6.0,2.0,3.0,8.0,4.0,2.0,1.0,1.0,0.4285714285714285,0.2068965517241379,0.5,1.0,0.0038610038610038,2.0,,3.0,0.0357142857142857,,,False,1.0,,,0.0078125,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,68970.0,1150.0,-18.0,2354.0,2346,579.0,438.0,206.0,4700,63.0,27.0,59.0,200.0,152.0,108.0,259.0,512.0,2759.0,29.0,297.0,200.0,8.0,21.0,49.0,10.0,11.0,119.0,7.0,59.0,91.0,14.0,105.0,45.0,17.0,28.0,18.0,8.0,10.0,33.0,94.0,41.0,574.0,0.9166666666666666,0.416988416988417,0.416988416988417,0.5717761557177615,0.5914351851851852,0.6301703163017032,0.0526315789473684,0.0158730158730158,17.96060254924681,0.5454545454545454,0.0135922330097087,0.1029668411867364,0.0769230769230769,0.0133715377268385,0.0049504950495049,0.1034482758620689,0.1532846715328467,0.1435523114355231,0.4576271186440678,0.4655172413793103,0.925925925925926,0.48661800486618,0.732360097323601,0.5296383211678831,0.5283397727272727,9.971052631578942,25.66949806949806,0.245964316057774,22.0,42.0,1.0,5.0,4.0,9.0,32.0,19.0,47.0,7.0,16.0,81.0,6.0,15.0,16.0,43.0,73.0,42.0,3.0,8.0,9.0,21.0,35.0,12.0,23.0,59.0,23.0,116.0,68.0,78.0,27.0,2.0,81.0,1.0,28.0,17.0,7.0,4.0,7.0,30.0,2.0,5.0,15.0,1.0,1.0,6.0,32.0,6.0,,3.0,9.0,50.0,21.0,4.0,3.0,,,2.0,1.0,3.0,,114.0,3.0,0.4657534246575342,0.4722222222222222,0.4285714285714285,0.3898305084745763,0.4802631578947368,0.375,0.4137931034482758,0.5689655172413793,0.5284090909090909,0.5833333333333334,0.5742574257425742,0.0038610038610038,0.119047619047619,0.0425531914893617,,0.05,0.0513698630136986,0.0131578947368421,0.0213903743315508,0.0158730158730158,0.0047619047619047,0.0446428571428571,0.0398009950248756,0.0488721804511278,0.0769230769230769,0.1028446389496717,0.0229357798165137,,0.1021897810218978,0.5238095238095238,0.5945945945945946,0.5909090909090909,0.5079365079365079,0.5161290322580645,0.5,0.1143552311435523,0.4042553191489361,0.4222222222222222,0.2631578947368421,0.405,0.405,0.9135802469135802,0.1724137931034483,0.2,0.5172413793103449,0.4,1.0,0.1022727272727272,0.4444444444444444,0.1818181818181818,0.4375,0.4886363636363636,0.3720930232558139,0.405,0.5584749999999999,0.0537383177570093,0.125,0.068359375,0.2265625,,3.0,,4.0,3.0,6.0,2.0,5.0,2.0,,5.0,1.0,2.0,1.0,0.2068965517241379,0.5,0.6666666666666666,0.0076923076923076,,1.0,,,,1.0,False,,,,0.0169491525423728,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64830.0,1080.0,37.0,2228.0,2213,518.0,409.0,190.0,4441,9.0,43.0,87.0,164.0,42.0,105.0,251.0,373.0,2472.0,11.0,297.0,162.0,1.0,50.0,71.0,38.0,12.0,192.0,4.0,36.0,95.0,10.0,105.0,26.0,12.0,14.0,14.0,9.0,5.0,26.0,102.0,31.0,518.0,0.9428571428571428,0.4183266932270916,0.416,0.6092150170648464,0.6216666666666667,0.856655290102389,0.0238095238095238,0.1111111111111111,13.399095766543365,0.5384615384615384,0.0084388185654008,0.0703125,0.0766355140186915,0.007070707070707,,0.0344827586206896,0.030716723549488,0.2969283276450511,0.4942528735632184,0.4942528735632184,0.9534883720930232,0.5597269624573379,0.8873720136518771,0.5366013793103449,0.4973905172413793,12.304761904761904,25.644621513944227,0.2324955116696589,5.0,9.0,,1.0,,,5.0,11.0,24.0,8.0,16.0,62.0,3.0,9.0,14.0,32.0,21.0,16.0,,2.0,9.0,21.0,28.0,4.0,22.0,48.0,10.0,84.0,30.0,12.0,18.0,,61.0,1.0,21.0,16.0,1.0,4.0,3.0,46.0,13.0,,12.0,2.0,1.0,3.0,65.0,4.0,,2.0,9.0,17.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,84.0,4.0,0.7142857142857143,0.7142857142857143,0.4285714285714285,0.4583333333333333,0.5,,0.3636363636363636,0.5869565217391305,0.6271186440677966,0.5833333333333334,0.65625,0.0039840637450199,,,0.0060975609756097,0.2407407407407407,0.082437275985663,0.005813953488372,0.0116959064327485,0.0148148148148148,0.0077319587628865,,0.0909090909090909,0.0763052208835341,0.081967213114754,0.0808080808080808,,0.3333333333333333,0.030716723549488,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.625,0.4,0.0819112627986348,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.3780487804878049,0.3803680981595092,0.935483870967742,0.0434782608695652,,0.391304347826087,0.3333333333333333,1.0,,,0.2711864406779661,0.5,0.5423728813559322,0.4375,0.3765432098765432,0.5296882352941177,0.0135135135135135,0.0465116279069767,0.0750670241286863,0.225201072386059,4.0,1.0,,6.0,6.0,12.0,1.0,1.0,4.0,2.0,1.0,,2.0,,0.5217391304347826,0.5,0.8333333333333334,0.0079051383399209,1.0,,3.0,0.0517241379310344,,,False,,,,,,1.0,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,101423.0,1690.0,145.0,3490.0,3462,576.0,514.0,298.0,6952,97.0,17.0,28.0,233.0,241.0,92.0,261.0,652.0,3913.0,39.0,276.0,233.0,14.0,43.0,95.0,36.0,7.0,233.0,39.0,77.0,202.0,69.0,271.0,40.0,22.0,18.0,24.0,12.0,12.0,55.0,125.0,95.0,569.0,1.0,0.3524904214559387,0.3524904214559387,0.5737051792828686,0.6048237476808905,0.5199203187250996,0.0580912863070539,0.0515463917525773,15.48488008342023,0.4363636363636363,0.0522088353413654,0.0905882352941176,0.1146313364055299,0.0399484536082474,0.075,0.050251256281407,0.1932270916334661,0.0557768924302788,0.6071428571428571,0.6071428571428571,1.0,0.4641434262948207,0.7629482071713147,0.550002390438247,0.552235,5.959336099585063,26.79961685823755,0.1650429799426934,94.0,122.0,25.0,34.0,20.0,25.0,48.0,8.0,22.0,2.0,2.0,75.0,3.0,8.0,13.0,29.0,150.0,76.0,31.0,46.0,5.0,10.0,90.0,26.0,15.0,31.0,25.0,122.0,224.0,76.0,,40.0,75.0,,52.0,34.0,9.0,9.0,23.0,122.0,3.0,9.0,31.0,1.0,3.0,13.0,70.0,21.0,,5.0,3.0,90.0,50.0,3.0,111.0,1.0,1.0,60.0,50.0,112.0,78.0,122.0,3.0,0.7466666666666667,0.8615384615384616,0.5,0.4838709677419355,0.6224066390041494,0.6739130434782609,0.6666666666666666,0.6875,0.6928571428571428,0.7377049180327869,0.7349397590361446,,0.0737704918032786,,,0.0588235294117647,0.1376975169300225,0.0285714285714285,0.0462633451957295,0.0268817204301075,0.020440251572327,0.059171597633136,0.1311475409836065,0.1466346153846154,0.1272727272727272,0.1029185867895545,0.037037037037037,0.6964285714285714,0.2430278884462151,0.7704918032786885,0.831858407079646,0.7021276595744681,0.4948453608247423,0.5217391304347826,0.8333333333333334,0.0438247011952191,0.3636363636363636,0.3636363636363636,0.75,0.3218884120171674,0.3218884120171674,1.0,0.6071428571428571,0.7352941176470589,0.1428571428571428,0.375,1.0,0.3571428571428571,0.8,0.0285714285714285,1.0,0.4142857142857143,0.4482758620689655,0.3218884120171674,0.5537785714285715,0.0932835820895522,0.1818181818181818,0.1380368098159509,0.1871165644171779,3.0,,1.0,5.0,2.0,2.0,13.0,,12.0,,16.0,,,0.08,0.0357142857142857,1.0,1.0,,,1.0,7.0,0.0823529411764705,,,False,1.0,,7.0,,2.0,,,
