EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27208.0,453,85,913,916,108.0,111.0,116,1829,57.0,75,16.0,17.0,2.0,5.0,23.0,39.0,,,,,,,,,80,114,,,16.0,176,1002,21.0,22.0,,,43.0,3.0,9.0,,8.0,128.0,32.0,,22.0,,,15.0,23.0,36.0,59.0,33.0,3.0,12.0,6.0,5.0,154.0,27.0,33.0,45.0,36,2.0,83,63.0,146,6.0,9.0,7.0,12.0,2.0,6.0,11.0,23.0,33.0,55.0,6.0,6.0,24.0,3.0,,28.0,4.0,16.0,31.0,12.0,19.0,31.0,19.0,8.0,107.0,2.0,0.8,0.927536231884058,,,,,0.7017543859649122,0.9545454545454546,0.3333333333333333,0.7017543859649122,0.9545454545454546,0.3333333333333333,0.6984126984126984,0.9347826086956522,0.36363636363636365,,0.13157894736842105,0.14666666666666667,0.10256410256410256,,14.244741873804971,0.5217391304347826,0.10526315789473684,0.15254237288135594,0.1527777777777778,0.20454545454545456,0.11637931034482758,0.17763157894736842,0.13392857142857142,0.21153846153846154,0.16,0.05128205128205128,0.12154696132596685,0.10810810810810811,0.216,0.02702702702702703,0.18831168831168832,0.24242424242424243,0.3157894736842105,0.6129032258064516,0.6578947368421053,0.76,0.890625,0.8070175438596491,0.34210526315789475,0.5897435897435898,0.6571428571428571,0.782608695652174,,,,,,,,,,0.7727272727272727,0.9411764705882353,,,,0.5555555555555556,0.4,,0.6578947368421053,,0.5912684210526316,0.5978235294117648,0.5583888888888889,0.12698412698412698,0.12698412698412698,0.24431818181818182,0.045454545454545456,3.2815789473684207,,0.11829134720700986,,,,,,,1.0,,2.0,,3.0,2.0,,6.0,2.0,6.0,3.0,,,4.0,,,0.15,0.09803921568627451,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8346.0,139,-25,292,287,43.0,38.0,29,579,12.0,20,,1.0,1.0,1.0,6.0,14.0,2.0,3.0,6.0,7.0,15.0,2.0,2.0,4.0,20,37,9.0,21.0,20.0,87,357,,1.0,2.0,2.0,6.0,1.0,3.0,4.0,11.0,12.0,28.0,24.0,,14.0,7.0,4.0,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,,3.0,4.0,5,,9,3.0,12,,8.0,4.0,6.0,1.0,4.0,1.0,7.0,4.0,4.0,,,19.0,1.0,2.0,21.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,11.0,42.0,,0.3,0.3,0.8888888888888888,0.42857142857142855,1.0,0.45,0.5405405405405406,,0.3333333333333333,0.5775862068965517,1.0,0.14285714285714285,0.6492537313432836,1.0,0.5,0.3620689655172414,0.10810810810810811,0.1,0.14285714285714285,,23.197492163009404,0.8571428571428571,,0.07692307692307693,0.0379746835443038,0.07142857142857142,,0.0743801652892562,0.020833333333333332,0.12,,,,0.09090909090909091,0.03333333333333333,0.15384615384615385,0.07692307692307693,0.058823529411764705,,0.5,0.3448275862068966,0.6,0.6666666666666666,0.16666666666666666,0.2413793103448276,0.42857142857142855,0.5,0.5,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.10344827586206896,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.7068965517241379,0.5,0.5504666666666667,0.5894666666666667,0.5266166666666666,0.12698412698412698,0.19047619047619047,0.06896551724137931,0.12643678160919541,5.459459459459461,25.909523809523805,0.14726027397260275,2.0,,,,,,,,9.0,3.0,,4.0,,2.0,,2.0,,,4.0,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10785.0,180,-9,371,363,34.0,72.0,39,734,9.0,15,,2.0,,,11.0,20.0,2.0,5.0,8.0,15.0,31.0,4.0,4.0,5.0,22,40,18.0,39.0,6.0,104,432,,2.0,4.0,6.0,12.0,,2.0,5.0,12.0,22.0,22.0,39.0,,31.0,15.0,6.0,20.0,8.0,28.0,6.0,2.0,16.0,4.0,,64.0,2.0,1.0,8.0,6,,14,3.0,17,,6.0,4.0,7.0,2.0,2.0,6.0,13.0,12.0,18.0,,,10.0,,1.0,9.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,12.0,34.0,2.0,0.5,0.5,0.7222222222222222,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.55,,,0.620253164556962,0.75,0.8571428571428571,0.6265060240963856,0.75,0.8571428571428571,0.4936708860759494,0.15,0.2,0.15,,22.857142857142858,0.5384615384615384,,0.07228915662650602,0.011494252873563218,0.08695652173913043,0.023809523809523808,0.08,0.017543859649122806,,,0.08333333333333333,0.015625,0.07407407407407407,0.0975609756097561,,0.09333333333333334,0.058823529411764705,,1.0,0.189873417721519,0.6,0.75,0.4444444444444444,0.25316455696202533,0.55,0.6470588235294118,0.6363636363636364,0.06329113924050633,0.4,0.4,,0.10126582278481013,0.3924050632911392,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.25,,0.5,1.0,1.0,,,0.7142857142857143,0.6835443037974683,0.4838709677419355,0.5165668831168833,0.6053,0.4156571428571429,0.060240963855421686,0.11363636363636363,0.11538461538461539,0.11538461538461539,7.495,25.174358974358977,0.09164420485175202,3.0,,2.0,,,4.0,,4.0,,15.0,,2.0,2.0,5.0,1.0,,1.0,,,,,0.8,,0.05,0.375,0.375,1.0,,0.25,,,,,0.8,,,1.0,,,,,,,,,,,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,11040.0,184,-48,376,378,39.0,21.0,39,754,12.0,18,3.0,5.0,1.0,1.0,2.0,10.0,1.0,5.0,10.0,,2.0,,,,15,33,3.0,12.0,12.0,51,453,3.0,7.0,,,7.0,1.0,1.0,1.0,2.0,20.0,10.0,9.0,2.0,2.0,,7.0,7.0,9.0,16.0,5.0,4.0,3.0,2.0,2.0,41.0,8.0,5.0,7.0,11,3.0,21,14.0,35,,8.0,6.0,1.0,,1.0,2.0,3.0,6.0,11.0,1.0,,16.0,2.0,1.0,21.0,1.0,11.0,2.0,2.0,,2.0,2.0,2.0,39.0,,0.6666666666666666,0.7142857142857143,1.0,0.25,,0.25,0.45454545454545453,0.42857142857142855,1.0,0.43333333333333335,0.42857142857142855,0.5,0.4636363636363636,0.4375,0.3333333333333333,0.26666666666666666,0.21212121212121213,0.2222222222222222,0.3,,13.711583924349881,0.3333333333333333,0.375,0.1111111111111111,0.050505050505050504,0.0945945945945946,0.08791208791208792,0.10404624277456648,0.06842105263157895,0.06666666666666667,0.044444444444444446,0.041666666666666664,0.08064516129032258,0.07894736842105263,0.13333333333333333,0.125,0.1,0.07142857142857142,,1.0,0.4,0.6666666666666666,0.8571428571428571,0.75,0.2222222222222222,0.2,0.2857142857142857,,0.1111111111111111,0.2,0.2,1.0,0.2222222222222222,0.044444444444444446,,,,0.7142857142857143,0.6,,,,0.5,1.0,,0.6666666666666666,,0.556181111111111,0.6419400000000001,0.623225,0.2,0.2558139534883721,0.13725490196078433,0.0392156862745098,6.009090909090911,23.891666666666666,0.10372340425531915,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,,1.0,,,0.1,0.10344827586206896,0.3,0.3,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,374.0,6,1,16,15,9.0,,3,31,1.0,2,,,1.0,2.0,,1.0,,,,,,,,,1,3,,,,2,14,,,,,,1.0,3.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1,,1,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,15.789473684210526,,,0.5,,,,0.25,,,,,,,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.5640333333333333,,0.5640333333333333,,,,1.0,5.033333333333334,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,17197.0,287,-111,596,597,66.0,45.0,58,1193,23.0,32,4.0,6.0,2.0,4.0,8.0,17.0,,,12.0,3.0,8.0,1.0,2.0,,31,49,6.0,20.0,10.0,90,762,5.0,9.0,2.0,4.0,18.0,2.0,5.0,1.0,8.0,52.0,10.0,18.0,2.0,8.0,3.0,4.0,9.0,15.0,24.0,9.0,6.0,2.0,6.0,1.0,63.0,6.0,6.0,12.0,27,2.0,41,12.0,53,,10.0,5.0,6.0,1.0,4.0,4.0,10.0,19.0,26.0,1.0,1.0,12.0,1.0,1.0,11.0,1.0,5.0,12.0,7.0,4.0,12.0,7.0,8.0,64.0,,0.8387096774193549,0.8666666666666667,1.0,0.3,0.5,0.3,0.6326530612244898,0.5555555555555556,0.4,0.5797101449275363,0.6153846153846154,0.3333333333333333,0.6081081081081081,0.6428571428571429,0.5,0.2898550724637681,0.08163265306122448,0.125,,,12.82442748091603,0.6,0.2222222222222222,0.17197452229299362,0.041379310344827586,0.11538461538461539,0.04195804195804196,0.14942528735632185,0.041666666666666664,0.043478260869565216,0.046875,0.02857142857142857,0.018867924528301886,0.13432835820895522,0.2,0.2,0.1111111111111111,0.125,,0.5833333333333334,0.463768115942029,0.71875,0.8214285714285714,0.8260869565217391,0.2463768115942029,0.47058823529411764,0.47058823529411764,0.875,,,,,0.17391304347826086,0.11594202898550725,0.375,0.375,1.0,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,1.0,0.6666666666666666,0.5,,0.7536231884057971,0.375,0.5714492753623187,0.5794050000000001,0.5770333333333333,0.0684931506849315,0.09433962264150944,0.2,0.08888888888888889,4.116326530612246,24.055,0.11073825503355705,3.0,1.0,2.0,,1.0,,2.0,,4.0,,,5.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,0.10810810810810811,0.25,0.25,1.0,0.5,0.15384615384615385,0.5,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2301.0,38,-24,79,78,20.0,12.0,8,157,2.0,3,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3,7,1.0,2.0,2.0,11,118,,,,,,,1.0,,,,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,1,,1,1.0,2,,3.0,2.0,,2.0,,2.0,2.0,4.0,4.0,,,2.0,,,3.0,1.0,2.0,,,,,,,18.0,,,,1.0,0.5,,0.5,0.42857142857142855,,,0.5,,,0.55,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,,,13.48314606741573,,,0.041666666666666664,,,0.058823529411764705,0.024390243902439025,0.029411764705882353,,,,0.07692307692307693,,0.09090909090909091,,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,0.5555555555555556,1.0,0.5580944444444444,,0.7749,0.2,0.25,,,11.442857142857141,24.0,0.25316455696202533,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19578.0,326,-45,675,681,74.0,72.0,67,1356,8.0,11,2.0,2.0,2.0,4.0,6.0,18.0,9.0,18.0,13.0,12.0,36.0,1.0,3.0,6.0,23,47,15.0,49.0,5.0,96,816,3.0,3.0,2.0,5.0,12.0,3.0,5.0,8.0,16.0,22.0,24.0,45.0,2.0,36.0,12.0,4.0,19.0,18.0,37.0,12.0,6.0,12.0,3.0,4.0,92.0,3.0,1.0,20.0,21,1.0,42,4.0,46,3.0,6.0,4.0,8.0,2.0,4.0,2.0,10.0,13.0,20.0,1.0,,14.0,3.0,,7.0,1.0,3.0,5.0,1.0,3.0,5.0,3.0,14.0,71.0,,0.4782608695652174,0.5,1.0,0.30612244897959184,0.4,0.30612244897959184,0.48936170212765956,1.0,0.6,0.4739583333333333,0.75,0.46153846153846156,0.48484848484848486,0.75,0.5333333333333333,0.5104166666666666,0.0851063829787234,0.09090909090909091,0.16666666666666666,,14.41798941798942,0.8,0.125,0.109375,0.0056179775280898875,0.14705882352941177,0.018292682926829267,0.125,0.011695906432748537,,,0.02702702702702703,0.008547008547008548,0.047619047619047616,0.1388888888888889,0.14285714285714285,0.14583333333333334,0.15,0.057692307692307696,0.6,0.11458333333333333,0.7272727272727273,0.8,0.75,0.1875,0.3333333333333333,0.4,0.3333333333333333,0.1875,0.5,0.5,0.3333333333333333,0.13541666666666666,0.375,0.3333333333333333,0.34285714285714286,1.0,0.25,1.0,0.375,0.3333333333333333,1.0,0.3076923076923077,0.5,0.46153846153846156,0.625,0.3333333333333333,0.5215140624999999,0.62072,0.5684846153846154,0.030612244897959183,0.061224489795918366,0.125,0.16666666666666666,10.255319148936172,25.622448979591837,0.10962962962962963,3.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,,,2.0,,4.0,,1.0,2.0,,1.0,,,0.25,,0.0425531914893617,0.23076923076923078,0.23076923076923078,1.0,0.5,0.25,0.5,1.0,0.15384615384615385,0.5,0.16666666666666666,,1.0,,,,,,1.0,0.02040816326530612,0.027777777777777776,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,12136.0,202,-69,418,415,28.0,17.0,42,833,14.0,23,,,,,6.0,16.0,3.0,5.0,10.0,6.0,19.0,1.0,2.0,,23,44,12.0,29.0,9.0,91,522,,,1.0,2.0,3.0,1.0,1.0,,2.0,20.0,26.0,30.0,,19.0,6.0,8.0,21.0,16.0,37.0,11.0,5.0,11.0,8.0,2.0,90.0,,2.0,8.0,6,,14,2.0,16,,6.0,2.0,8.0,2.0,7.0,5.0,13.0,10.0,15.0,,1.0,14.0,,2.0,15.0,1.0,8.0,2.0,2.0,,2.0,1.0,2.0,28.0,,0.43478260869565216,0.43478260869565216,0.8333333333333334,0.41379310344827586,0.5,0.41379310344827586,0.5227272727272727,,1.0,0.5616438356164384,0.75,1.0,0.56875,0.75,1.0,0.3972602739726027,0.18181818181818182,0.21739130434782608,0.1875,,20.043103448275865,0.6153846153846154,,0.05504587155963303,0.01904761904761905,0.10666666666666667,,0.07608695652173914,0.010101010101010102,,0.034482758620689655,,,0.0425531914893617,0.08695652173913043,,0.08928571428571429,0.15789473684210525,,0.5,0.3150684931506849,0.6086956521739131,0.7777777777777778,0.35714285714285715,0.2191780821917808,0.375,0.46153846153846156,0.6666666666666666,0.0684931506849315,0.6,0.6,0.3333333333333333,0.136986301369863,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,1.0,0.5,1.0,,,,0.7123287671232876,0.3157894736842105,0.5445095890410958,0.5266500000000001,0.4683,0.1,0.1568627450980392,0.03296703296703297,0.02197802197802198,5.497727272727273,25.017241379310345,0.06698564593301436,6.0,,,,,,,,,6.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2658.0,44,3,89,90,7.0,6.0,5,179,13.0,15,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,13,18,,,2.0,28,98,1.0,1.0,,,2.0,1.0,1.0,,2.0,20.0,6.0,,2.0,,,2.0,,,,,,,,,,1.0,1.0,6.0,7,,13,2.0,15,,3.0,2.0,1.0,,1.0,1.0,2.0,11.0,11.0,,,3.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,,0.7692307692307693,0.8333333333333334,,,,,0.7222222222222222,1.0,1.0,0.7222222222222222,1.0,1.0,0.7368421052631579,1.0,1.0,,0.1111111111111111,0.06666666666666667,0.3333333333333333,,21.875,0.5,,0.22580645161290322,0.047619047619047616,0.24,0.05555555555555555,0.23214285714285715,0.05128205128205128,,,0.25,0.06666666666666667,0.14285714285714285,0.2608695652173913,,0.2631578947368421,0.16666666666666666,,,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.8333333333333334,,0.6523277777777778,,0.7751,0.10526315789473684,0.10526315789473684,0.07142857142857142,0.07142857142857142,2.5444444444444447,,0.07865168539325842,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1910.0,32,6,59,58,2.0,11.0,7,117,5.0,6,2.0,2.0,,,2.0,5.0,1.0,1.0,,1.0,3.0,,,,8,12,1.0,3.0,,19,63,2.0,2.0,,,4.0,,,,,8.0,8.0,,4.0,3.0,1.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,1.0,1.0,3.0,8,1.0,12,2.0,14,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,,2.0,,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.6333333333333333,1.0,,0.6333333333333333,1.0,,0.2,,,,,23.52941176470588,1.0,1.0,0.47058823529411764,0.06666666666666667,0.17647058823529413,0.0625,0.3235294117647059,0.06451612903225806,0.25,,,0.09090909090909091,0.5,0.5555555555555556,,0.23076923076923078,,0.16666666666666666,1.0,0.4,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.4,0.4,,0.06666666666666667,1.0,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.5723366666666666,0.6222,,,,0.21052631578947367,,5.158333333333333,25.166666666666668,0.03389830508474576,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,840.0,14,-17,30,32,,,2,62,1.0,1,,,,,2.0,2.0,,,,,,,,,3,3,,,,6,45,1.0,1.0,,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,2.0,1,,3,,3,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,12.5,1.0,,0.25,,0.4,,0.3333333333333333,,,,,,,0.5,,0.25,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47409999999999997,0.3494,,,,0.3333333333333333,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,4450.0,74,-14,145,146,,6.0,16,291,11.0,11,1.0,1.0,,,2.0,4.0,,1.0,,1.0,2.0,,,,13,16,1.0,2.0,6.0,35,174,1.0,1.0,,,3.0,,,,,24.0,2.0,3.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,4.0,10.0,8,,18,6.0,24,,2.0,,1.0,,,,1.0,9.0,12.0,,,7.0,,,9.0,1.0,5.0,2.0,,2.0,2.0,,,,,0.9230769230769231,0.9230769230769231,1.0,0.5,,0.5,0.8125,1.0,,0.8055555555555556,1.0,,0.7954545454545454,0.75,,0.1111111111111111,,,,,14.285714285714285,1.0,,0.20512820512820512,0.12121212121212122,0.3333333333333333,0.05555555555555555,0.2608695652173913,0.08695652173913043,0.125,0.15789473684210525,,0.07692307692307693,0.25,0.19047619047619047,0.16666666666666666,0.2692307692307692,0.75,,,0.6111111111111112,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,,,,,,0.7222222222222222,0.5,0.7233,,,0.22727272727272727,0.25,0.08571428571428572,,4.71875,26.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25418.0,424,-43,875,884,278.0,275.0,90,1759,9.0,16,2.0,5.0,2.0,6.0,1.0,7.0,1.0,1.0,13.0,5.0,17.0,,1.0,6.0,11,24,9.0,30.0,10.0,59,1045,2.0,7.0,1.0,3.0,9.0,2.0,8.0,11.0,13.0,18.0,4.0,24.0,4.0,17.0,5.0,2.0,11.0,12.0,23.0,10.0,2.0,9.0,1.0,1.0,58.0,3.0,12.0,25.0,24,1.0,50,18.0,68,3.0,6.0,5.0,13.0,,9.0,6.0,19.0,27.0,41.0,2.0,2.0,16.0,2.0,3.0,14.0,,5.0,9.0,3.0,6.0,9.0,7.0,13.0,276.0,5.0,0.8181818181818182,1.0,0.8888888888888888,0.3,0.3333333333333333,0.3,0.4583333333333333,0.2857142857142857,0.25,0.4537037037037037,0.35,0.18421052631578946,0.48360655737704916,0.4090909090909091,0.2826086956521739,0.5555555555555556,0.08333333333333333,0.0625,0.14285714285714285,,8.19672131147541,0.6842105263157895,0.047619047619047616,0.11764705882352941,0.05741626794258373,0.1179245283018868,0.017543859649122806,0.11778846153846154,0.039473684210526314,0.0821917808219178,0.04040404040404041,0.05405405405405406,0.016129032258064516,0.11594202898550725,0.10204081632653061,0.16216216216216217,0.09032258064516129,0.19298245614035087,0.0967741935483871,0.7777777777777778,0.2962962962962963,0.5625,0.6,0.7777777777777778,0.12962962962962962,0.14285714285714285,0.16666666666666666,1.0,0.018518518518518517,1.0,1.0,1.0,0.24074074074074073,0.3148148148148148,0.29411764705882354,0.29411764705882354,0.8,0.5,0.4,0.1,,,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.8518518518518519,0.29411764705882354,0.5539935185185185,0.5854277777777777,0.5633578947368422,0.0847457627118644,0.1724137931034483,0.15254237288135594,0.22033898305084745,4.125000000000001,24.543333333333333,0.3177142857142857,4.0,1.0,2.0,1.0,5.0,,2.0,1.0,6.0,3.0,3.0,1.0,,4.0,,1.0,7.0,1.0,2.0,,2.0,0.09090909090909091,0.1111111111111111,0.02127659574468085,0.3076923076923077,0.3076923076923077,1.0,,0.2,0.5,1.0,0.2631578947368421,0.2,,,,,,,,,,,,,,,,,3.0,,,,False,1.0
