EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,27208.0,453,85,913,916,108.0,111.0,116,1829,57.0,75,16.0,17.0,2.0,5.0,23.0,39.0,,,,,,,,,80,114,,,16.0,176,1002,21.0,22.0,,,43.0,3.0,9.0,,8.0,128.0,32.0,,22.0,,,15.0,23.0,36.0,59.0,33.0,3.0,12.0,6.0,5.0,154.0,27.0,33.0,45.0,36,2.0,83,63.0,146,6.0,9.0,7.0,12.0,2.0,6.0,11.0,23.0,33.0,55.0,6.0,6.0,24.0,3.0,,28.0,4.0,16.0,31.0,12.0,19.0,31.0,19.0,8.0,107.0,2.0,0.8,0.927536231884058,,,,,0.7017543859649122,0.9545454545454546,0.3333333333333333,0.7017543859649122,0.9545454545454546,0.3333333333333333,0.6984126984126984,0.9347826086956522,0.36363636363636365,,0.13157894736842105,0.14666666666666667,0.10256410256410256,,14.244741873804971,0.5217391304347826,0.10526315789473684,0.15254237288135594,0.1527777777777778,0.20454545454545456,0.11637931034482758,0.17763157894736842,0.13392857142857142,0.21153846153846154,0.16,0.05128205128205128,0.12154696132596685,0.10810810810810811,0.216,0.02702702702702703,0.18831168831168832,0.24242424242424243,0.3157894736842105,0.6129032258064516,0.6578947368421053,0.76,0.890625,0.8070175438596491,0.34210526315789475,0.5897435897435898,0.6571428571428571,0.782608695652174,,,,,,,,,,0.7727272727272727,0.9411764705882353,,,,0.5555555555555556,0.4,,0.6578947368421053,,0.5912684210526316,0.5978235294117648,0.5583888888888889,0.12698412698412698,0.12698412698412698,0.24431818181818182,0.045454545454545456,3.2815789473684207,,0.11829134720700986,,,,,,,1.0,,2.0,,3.0,2.0,,6.0,2.0,6.0,3.0,,,4.0,,,0.15,,,,0.4375,,,,,,,,,,,,,,,,,0.09803921568627451,,,,,,1.0,,,3.0,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3027.0,50,-9,105,104,9.0,14.0,11,209,5.0,9,,1.0,,,3.0,7.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,9,17,4.0,8.0,3.0,33,132,,1.0,1.0,1.0,3.0,,1.0,1.0,,4.0,14.0,9.0,,4.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,2.0,2,,4,,4,,3.0,3.0,2.0,,2.0,,2.0,1.0,1.0,,,5.0,,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,8.0,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.5714285714285714,0.5294117647058824,,,0.6,0.75,,0.6111111111111112,0.75,,0.32,0.17647058823529413,0.1111111111111111,0.2857142857142857,,25.438596491228072,1.0,,0.08333333333333333,,0.08695652173913043,,0.0851063829787234,,,,,,,0.14285714285714285,0.25,0.07142857142857142,0.1111111111111111,,1.0,0.36,0.5555555555555556,0.625,,0.28,0.42857142857142855,0.6,0.6666666666666666,0.04,1.0,1.0,,0.12,0.2,0.6,0.6,0.6666666666666666,0.5,,0.5,1.0,1.0,,,0.5,0.68,0.75,0.5289395833333334,0.588775,0.4201,0.07407407407407407,0.10526315789473684,0.09090909090909091,,5.311764705882353,26.925000000000004,0.08571428571428572,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9797.0,163,4,341,333,34.0,72.0,37,674,8.0,12,,2.0,,,10.0,18.0,1.0,3.0,5.0,15.0,31.0,4.0,4.0,5.0,19,33,18.0,36.0,6.0,98,389,,2.0,4.0,5.0,12.0,,2.0,5.0,12.0,20.0,18.0,39.0,,31.0,15.0,6.0,20.0,7.0,27.0,5.0,2.0,16.0,4.0,,61.0,2.0,1.0,7.0,6,,13,3.0,16,,6.0,4.0,6.0,2.0,1.0,5.0,11.0,10.0,16.0,,,10.0,,1.0,9.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,12.0,34.0,2.0,0.5263157894736842,0.5263157894736842,0.7222222222222222,0.5,0.8,0.5,0.5757575757575758,,,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6712328767123288,0.8571428571428571,0.8571428571428571,0.5217391304347826,0.18181818181818182,0.25,0.16666666666666666,,21.705426356589147,0.5454545454545454,,0.07792207792207792,0.012658227848101266,0.08641975308641975,0.02666666666666667,0.08227848101265822,0.01948051948051948,,,0.1,0.01694915254237288,0.07407407407407407,0.10810810810810811,,0.08955223880597014,0.07142857142857142,,1.0,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.5,0.2608695652173913,0.5555555555555556,0.6666666666666666,0.6,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.07246376811594203,0.4492753623188406,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.2857142857142857,,0.5714285714285714,1.0,1.0,,,0.7142857142857143,0.6956521739130435,0.4838709677419355,0.5138478260869568,0.6295,0.4156571428571429,0.0684931506849315,0.13513513513513514,0.12244897959183673,0.12244897959183673,7.151515151515152,25.402777777777782,0.09970674486803519,3.0,,1.0,,,4.0,,4.0,,15.0,,2.0,2.0,5.0,,,1.0,,,,,0.8,,0.6,0.6,1.0,,0.14285714285714285,,,,,0.8,,,1.0,,,,,,,,0.0625,,,,,,,,,,True,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,11040.0,184,-48,376,378,39.0,21.0,39,754,12.0,18,3.0,5.0,1.0,1.0,2.0,10.0,1.0,5.0,10.0,,2.0,,,,15,33,3.0,12.0,12.0,51,453,3.0,7.0,,,7.0,1.0,1.0,1.0,2.0,20.0,10.0,9.0,2.0,2.0,,7.0,7.0,9.0,16.0,5.0,4.0,3.0,2.0,2.0,41.0,8.0,5.0,7.0,11,3.0,21,14.0,35,,8.0,6.0,1.0,,1.0,2.0,3.0,6.0,11.0,1.0,,16.0,2.0,1.0,21.0,1.0,11.0,2.0,2.0,,2.0,2.0,2.0,39.0,,0.6666666666666666,0.7142857142857143,1.0,0.25,,0.25,0.45454545454545453,0.42857142857142855,1.0,0.43333333333333335,0.42857142857142855,0.5,0.4636363636363636,0.4375,0.3333333333333333,0.26666666666666666,0.21212121212121213,0.2222222222222222,0.3,,13.711583924349881,0.3333333333333333,0.375,0.1111111111111111,0.050505050505050504,0.0945945945945946,0.08791208791208792,0.10404624277456648,0.06842105263157895,0.06666666666666667,0.044444444444444446,0.041666666666666664,0.08064516129032258,0.07894736842105263,0.13333333333333333,0.125,0.1,0.07142857142857142,,1.0,0.4,0.6666666666666666,0.8571428571428571,0.75,0.2222222222222222,0.2,0.2857142857142857,,0.1111111111111111,0.2,0.2,1.0,0.2222222222222222,0.044444444444444446,,,,0.7142857142857143,0.6,,,,0.5,1.0,,0.6666666666666666,,0.556181111111111,0.6419400000000001,0.623225,0.2,0.2558139534883721,0.13725490196078433,0.0392156862745098,6.009090909090911,23.891666666666666,0.10372340425531915,3.0,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,,1.0,,,0.1,0.3,0.3,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,,,,0.10344827586206896,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,374.0,6,1,16,15,9.0,,3,31,1.0,2,,,1.0,2.0,,1.0,,,,,,,,,1,3,,,,2,14,,,,,,1.0,3.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1,,1,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,15.789473684210526,,,0.5,,,,0.25,,,,,,,0.5,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,0.5640333333333333,,0.5640333333333333,,,,1.0,5.033333333333334,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,9363.0,156,-52,320,322,24.0,24.0,32,642,7.0,12,,1.0,,1.0,7.0,11.0,,,4.0,1.0,6.0,,1.0,,14,23,1.0,10.0,1.0,32,397,1.0,3.0,,1.0,2.0,,1.0,,,24.0,4.0,3.0,,6.0,1.0,1.0,6.0,12.0,18.0,8.0,4.0,1.0,4.0,1.0,48.0,5.0,2.0,6.0,14,1.0,21,7.0,28,,7.0,4.0,3.0,1.0,2.0,2.0,5.0,11.0,15.0,1.0,,2.0,,,1.0,1.0,1.0,7.0,5.0,2.0,7.0,5.0,,24.0,,0.8571428571428571,0.8571428571428571,1.0,0.1,,0.1,0.6086956521739131,0.3333333333333333,,0.4696969696969697,0.25,,0.48484848484848486,0.25,,0.30303030303030304,0.043478260869565216,0.08333333333333333,,,10.704225352112676,0.6,0.2,0.15555555555555556,0.02702702702702703,0.10526315789473684,0.058823529411764705,0.1360544217687075,0.0440251572327044,,0.03125,0.05263157894736842,0.031746031746031744,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.09523809523809523,,0.7142857142857143,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,,,,,0.12121212121212122,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,,,1.0,,,0.6666666666666666,0.16666666666666666,0.5504075757575757,0.650325,0.5817,0.030303030303030304,0.043478260869565216,0.0625,,4.8478260869565215,24.779999999999998,0.075,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13636363636363635,,,,,,1.0,,,,True,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,2658.0,44,3,89,90,7.0,6.0,5,179,13.0,15,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,13,18,,,2.0,28,98,1.0,1.0,,,2.0,1.0,1.0,,2.0,20.0,6.0,,2.0,,,2.0,,,,,,,,,,1.0,1.0,6.0,7,,13,2.0,15,,3.0,2.0,1.0,,1.0,1.0,2.0,11.0,11.0,,,3.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,,0.7692307692307693,0.8333333333333334,,,,,0.7222222222222222,1.0,1.0,0.7222222222222222,1.0,1.0,0.7368421052631579,1.0,1.0,,0.1111111111111111,0.06666666666666667,0.3333333333333333,,21.875,0.5,,0.22580645161290322,0.047619047619047616,0.24,0.05555555555555555,0.23214285714285715,0.05128205128205128,,,0.25,0.06666666666666667,0.14285714285714285,0.2608695652173913,,0.2631578947368421,0.16666666666666666,,,0.8333333333333334,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.8333333333333334,,0.6523277777777778,,0.7751,0.10526315789473684,0.10526315789473684,0.07142857142857142,0.07142857142857142,2.5444444444444447,,0.07865168539325842,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11908.0,198,11,405,400,25.0,39.0,40,805,6.0,9,2.0,2.0,1.0,3.0,5.0,13.0,9.0,18.0,5.0,7.0,19.0,1.0,3.0,1.0,20,40,8.0,24.0,5.0,69,454,3.0,3.0,1.0,3.0,9.0,1.0,3.0,2.0,9.0,18.0,22.0,24.0,2.0,19.0,7.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,1.0,57.0,,1.0,13.0,12,1.0,26,1.0,27,1.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,8.0,12.0,1.0,,11.0,2.0,,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,7.0,22.0,,0.45,0.47368421052631576,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.75,0.5,0.5227272727272727,0.75,0.6428571428571429,0.375,0.1,0.1111111111111111,0.23076923076923078,,15.638766519823788,0.8,0.3333333333333333,0.1,0.008771929824561403,0.13829787234042554,,0.11682242990654206,0.004830917874396135,,,0.03333333333333333,,0.05263157894736842,0.1111111111111111,0.2,0.14285714285714285,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.140625,0.6666666666666666,0.75,0.6666666666666666,0.203125,0.38461538461538464,0.5,0.4,0.28125,0.5,0.5,0.3333333333333333,0.078125,0.296875,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,0.515625,0.3684210526315789,0.50916875,0.622525,0.6303,0.03076923076923077,0.04878048780487805,0.13043478260869565,0.13043478260869565,11.115000000000004,26.216666666666658,0.06172839506172839,1.0,,,1.0,1.0,,,1.0,4.0,,,1.0,,3.0,,1.0,2.0,,1.0,,,0.5,,0.2,0.2,1.0,0.5,,,,0.2,1.0,,,1.0,,,,,,1.0,0.041666666666666664,0.05263157894736842,,,,,,,,,,,True,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,7848.0,131,-29,272,266,3.0,13.0,33,538,10.0,16,,,,,3.0,11.0,1.0,1.0,6.0,4.0,16.0,1.0,2.0,,14,28,7.0,22.0,6.0,55,317,,,1.0,2.0,3.0,,,,,8.0,20.0,18.0,,16.0,4.0,5.0,19.0,11.0,30.0,8.0,3.0,9.0,8.0,2.0,71.0,,,5.0,4,,9,,9,,4.0,1.0,7.0,1.0,6.0,3.0,10.0,4.0,7.0,,,10.0,,1.0,12.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.5,,,0.49,0.75,,0.49107142857142855,0.75,,0.44,0.17857142857142858,0.25,0.09090909090909091,,21.428571428571427,0.7,,0.057971014492753624,,0.10204081632653061,,0.07627118644067797,,,,,,0.03225806451612903,0.10714285714285714,,0.08571428571428572,0.14285714285714285,,0.5,0.32,0.625,0.8333333333333334,0.2,0.22,0.2727272727272727,0.3,0.3333333333333333,0.02,1.0,1.0,1.0,0.12,0.32,0.25,0.25,0.75,,,1.0,0.5,1.0,,,,0.76,0.25,0.5534700000000001,0.5266500000000001,,0.10714285714285714,0.17647058823529413,0.05454545454545454,,4.2214285714285715,25.21363636363636,0.011029411764705883,3.0,,,,,,,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,856.0,14,3,26,27,,8.0,3,53,3.0,4,2.0,2.0,,,2.0,5.0,,,,1.0,1.0,,,,5,9,1.0,1.0,,13,31,2.0,2.0,,,4.0,,,,,2.0,8.0,,4.0,1.0,1.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,5,,6,2.0,8,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,0.2,0.3333333333333333,,1.0,,1.0,0.5555555555555556,1.0,,0.65,1.0,,0.65,1.0,,0.1,,,,,32.25806451612903,,,0.45454545454545453,0.09090909090909091,0.25,0.25,0.4,0.13333333333333333,0.3333333333333333,,,0.25,0.4,0.6,,0.3333333333333333,,0.25,1.0,0.4,0.75,0.75,0.3333333333333333,0.5,0.4,0.4,,,,,,,0.1,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.567525,0.6222,,,,0.3076923076923077,,4.188888888888888,25.3,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,840.0,14,-17,30,32,,,2,62,1.0,1,,,,,2.0,2.0,,,,,,,,,3,3,,,,6,45,1.0,1.0,,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,2.0,1,,3,,3,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,12.5,1.0,,0.25,,0.4,,0.3333333333333333,,,,,,,0.5,,0.25,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47409999999999997,0.3494,,,,0.3333333333333333,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,949.0,16,-17,29,30,,3.0,4,59,3.0,3,1.0,1.0,,,,,,,,,,,,,3,3,,,1.0,7,39,1.0,1.0,,,3.0,,,,,6.0,,,,,,,,,,,,,,,,,1.0,2.0,2,,4,1.0,5,,,,,,,,,1.0,2.0,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.875,0.75,,,,,,,12.121212121212121,,,0.2,0.1,0.5,,0.2857142857142857,0.058823529411764705,0.5,,,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.8262666666666666,,,0.25,0.25,0.42857142857142855,,0.9333333333333332,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,25418.0,424,-43,875,884,278.0,275.0,90,1759,9.0,16,2.0,5.0,2.0,6.0,1.0,7.0,1.0,1.0,13.0,5.0,17.0,,1.0,6.0,11,24,9.0,30.0,10.0,59,1045,2.0,7.0,1.0,3.0,9.0,2.0,8.0,11.0,13.0,18.0,4.0,24.0,4.0,17.0,5.0,2.0,11.0,12.0,23.0,10.0,2.0,9.0,1.0,1.0,58.0,3.0,12.0,25.0,24,1.0,50,18.0,68,3.0,6.0,5.0,13.0,,9.0,6.0,19.0,27.0,41.0,2.0,2.0,16.0,2.0,3.0,14.0,,5.0,9.0,3.0,6.0,9.0,7.0,13.0,276.0,5.0,0.8181818181818182,1.0,0.8888888888888888,0.3,0.3333333333333333,0.3,0.4583333333333333,0.2857142857142857,0.25,0.4537037037037037,0.35,0.18421052631578946,0.48360655737704916,0.4090909090909091,0.2826086956521739,0.5555555555555556,0.08333333333333333,0.0625,0.14285714285714285,,8.19672131147541,0.6842105263157895,0.047619047619047616,0.11764705882352941,0.05741626794258373,0.1179245283018868,0.017543859649122806,0.11778846153846154,0.039473684210526314,0.0821917808219178,0.04040404040404041,0.05405405405405406,0.016129032258064516,0.11594202898550725,0.10204081632653061,0.16216216216216217,0.09032258064516129,0.19298245614035087,0.0967741935483871,0.7777777777777778,0.2962962962962963,0.5625,0.6,0.7777777777777778,0.12962962962962962,0.14285714285714285,0.16666666666666666,1.0,0.018518518518518517,1.0,1.0,1.0,0.24074074074074073,0.3148148148148148,0.29411764705882354,0.29411764705882354,0.8,0.5,0.4,0.1,,,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.8518518518518519,0.29411764705882354,0.5539935185185185,0.5854277777777777,0.5633578947368422,0.0847457627118644,0.1724137931034483,0.15254237288135594,0.22033898305084745,4.125000000000001,24.543333333333333,0.3177142857142857,4.0,1.0,2.0,1.0,5.0,,2.0,1.0,6.0,3.0,3.0,1.0,,4.0,,1.0,7.0,1.0,2.0,,2.0,0.09090909090909091,0.1111111111111111,0.3076923076923077,0.3076923076923077,1.0,,0.2,0.5,1.0,0.2631578947368421,0.2,,,,,,,,,,,,0.02127659574468085,,,,,,3.0,,,,False,1.0
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39612.0,660,8,1370,1371,438.0,370.0,156,2741,40.0,63,11.0,14.0,13.0,19.0,29.0,82.0,1.0,10.0,28.0,15.0,47.0,1.0,7.0,14.0,70,155,29.0,75.0,63.0,290,1569,16.0,28.0,2.0,8.0,43.0,20.0,40.0,25.0,113.0,72.0,68.0,87.0,22.0,47.0,15.0,22.0,27.0,25.0,52.0,18.0,7.0,20.0,4.0,3.0,129.0,6.0,24.0,53.0,70,8.0,131,31.0,162,13.0,26.0,19.0,31.0,1.0,13.0,16.0,47.0,28.0,53.0,4.0,1.0,67.0,4.0,5.0,79.0,8.0,32.0,22.0,16.0,6.0,23.0,13.0,111.0,430.0,5.0,0.5142857142857142,0.6101694915254238,1.0,0.38666666666666666,0.25,0.38666666666666666,0.45161290322580644,0.5714285714285714,0.5,0.4934782608695652,0.5277777777777778,0.5846153846153846,0.5471698113207547,0.5512820512820513,0.6726190476190477,0.32608695652173914,0.14193548387096774,0.14285714285714285,0.14634146341463414,0.1,20.233463035019454,0.6595744680851063,0.32,0.1907356948228883,0.06837606837606838,0.1760797342192691,0.023622047244094488,0.18413173652694612,0.049586776859504134,0.07894736842105263,0.07567567567567568,0.019230769230769232,0.021621621621621623,0.20588235294117646,0.17714285714285713,0.19642857142857142,0.19090909090909092,0.13580246913580246,0.11926605504587157,0.5652173913043478,0.27391304347826084,0.6349206349206349,0.7407407407407407,0.525,0.3565217391304348,0.35365853658536583,0.4142857142857143,0.4827586206896552,0.043478260869565216,0.1,0.1111111111111111,1.0,0.12173913043478261,0.20434782608695654,0.3191489361702128,0.3191489361702128,1.0,0.3888888888888889,0.7857142857142857,0.19444444444444445,0.14285714285714285,1.0,0.2923076923076923,0.6842105263157895,0.2153846153846154,0.6,0.3191489361702128,0.5248582608695652,0.5209172413793104,0.5318853846153846,0.12941176470588237,0.1787709497206704,0.1482758620689655,0.3896551724137931,5.705161290322579,24.61066666666667,0.3197080291970803,14.0,1.0,1.0,6.0,11.0,6.0,5.0,12.0,37.0,,1.0,7.0,7.0,18.0,2.0,1.0,16.0,2.0,10.0,1.0,8.0,0.48,0.023255813953488372,0.5,0.5,1.0,0.09090909090909091,0.027777777777777776,1.0,1.0,0.16923076923076924,0.5454545454545454,0.42857142857142855,,,,,1.0,1.0,1.0,,,,0.028985507246376812,0.013157894736842105,1.0,,,,2.0,,,,False,
