EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9678.0,161,20,332,334,53,73.0,51.0,666,8.0,9.0,3.0,3.0,6.0,12.0,3.0,10.0,3.0,6.0,,,,4.0,21.0,,2.0,1.0,1.0,17.0,31.0,7.0,27.0,15.0,70.0,369,4.0,,2.0,7.0,9.0,5.0,6.0,1.0,1.0,6.0,19.0,20.0,14.0,21.0,,,21.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,12.0,13.0,27.0,6.0,33.0,,2.0,1.0,1.0,6.0,,3.0,1.0,,3.0,7.0,2.0,3.0,10.0,1.0,17.0,1.0,21.0,9.0,1.0,1.0,4.0,4.0,4.0,19.0,53,3.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.25925925925925924,,1.0,0.25925925925925924,0.5483870967741935,0.8333333333333334,0.47413793103448276,0.16666666666666666,0.9285714285714286,0.5223880597014925,0.4090909090909091,0.95,0.46551724137931033,,0.03225806451612903,,,,18.734177215189874,0.8571428571428571,0.15853658536585366,0.023529411764705882,0.14457831325301204,0.15151515151515152,0.0379746835443038,,0.2222222222222222,0.10810810810810811,0.14285714285714285,0.15384615384615385,,0.15517241379310345,0.8888888888888888,1.0,0.20689655172413793,0.5,0.5,0.5,0.1724137931034483,0.3,0.3,0.3333333333333333,0.10344827586206896,0.5,0.5,1.0,0.3620689655172414,0.19047619047619047,0.19047619047619047,1.0,,,,0.3333333333333333,,,0.42857142857142855,1.0,,0.14285714285714285,1.0,0.6206896551724138,0.19047619047619047,0.5226146551724138,0.5605899999999999,0.5947071428571429,0.15151515151515152,0.23684210526315788,0.03571428571428571,0.12857142857142856,0.2714285714285714,10.258064516129034,25.30740740740741,0.15963855421686746,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,,2.0,2.0,,0.25,0.1111111111111111,0.5,0.0547945205479452,0.043478260869565216,0.05,0.06060606060606061,,0.16666666666666666,0.75,0.16666666666666666,1.0,,,,,4.0,,1.0,,,,1.0,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6890.0,115,21,241,236,76,39.0,41.0,477,2.0,4.0,1.0,1.0,3.0,11.0,3.0,6.0,,4.0,,,,5.0,19.0,1.0,2.0,3.0,5.0,8.0,21.0,5.0,23.0,2.0,33.0,239,3.0,1.0,2.0,,3.0,5.0,9.0,3.0,5.0,,19.0,10.0,6.0,12.0,3.0,,19.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,3.0,3.0,6.0,12.0,5.0,17.0,1.0,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,9.0,,2.0,,4.0,2.0,,,6.0,,6.0,19.0,76,,,0.625,0.625,0.8,0.21739130434782608,0.5,0.6,0.21739130434782608,0.38095238095238093,0.5555555555555556,0.3522727272727273,0.3,0.6785714285714286,0.358695652173913,0.3,0.6785714285714286,0.5227272727272727,,0.14285714285714285,0.18181818181818182,,,17.01388888888889,1.0,0.08695652173913043,0.04411764705882353,0.05454545454545454,0.07258064516129033,0.04132231404958678,0.07692307692307693,,0.12195121951219512,,0.3,0.037037037037037035,0.09090909090909091,0.5,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.3333333333333333,0.09090909090909091,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,,,,0.4,0.5,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.6,0.6136363636363636,0.2631578947368421,0.5081499999999999,0.48452500000000004,0.4678,0.043478260869565216,0.08695652173913043,,0.09090909090909091,0.5757575757575758,10.361904761904762,26.691304347826087,0.3153526970954357,,,,,2.0,3.0,,,1.0,,,,,,6.0,,0.25,0.3,0.03773584905660377,,,0.05405405405405406,,0.16666666666666666,0.5,,,,,,,3.0,,0.5,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3570.0,60,-8,118,116,10,15.0,24.0,234,2.0,2.0,,,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,5.0,1.0,1.0,,,5.0,8.0,4.0,11.0,1.0,23.0,142,2.0,2.0,2.0,,8.0,,1.0,,,,,8.0,2.0,9.0,3.0,,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,,1.0,,2.0,1.0,,,,,2.0,,10,,,0.8,0.8,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.625,,0.5789473684210527,1.0,,0.575,1.0,,0.5789473684210527,,0.25,0.4,,,14.093959731543624,,,0.07142857142857142,0.03333333333333333,0.015384615384615385,0.045454545454545456,0.0625,,,0.041666666666666664,,,0.10526315789473684,1.0,1.0,0.2631578947368421,0.4,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.5,0.25,1.0,1.0,0.25,1.0,,,,,,,0.6842105263157895,0.4,0.5296263157894736,0.3887,0.3887,0.05,0.1111111111111111,,0.34782608695652173,,7.6625,24.5,0.0847457627118644,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,,0.5,0.02631578947368421,0.1111111111111111,,0.03225806451612903,,,1.0,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,True,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,91119.0,1519,192,3078,3065,786,708.0,451.0,6143,38.0,72.0,15.0,27.0,24.0,56.0,29.0,68.0,13.0,33.0,3.0,6.0,8.0,93.0,282.0,8.0,34.0,28.0,77.0,91.0,196.0,106.0,315.0,69.0,569.0,3391,19.0,11.0,40.0,2.0,51.0,29.0,60.0,30.0,85.0,24.0,172.0,48.0,134.0,207.0,111.0,3.0,279.0,93.0,11.0,3.0,167.0,82.0,249.0,55.0,27.0,108.0,47.0,12.0,580.0,11.0,75.0,78.0,158.0,27.0,185.0,3.0,76.0,35.0,41.0,37.0,9.0,28.0,20.0,3.0,9.0,57.0,5.0,49.0,103.0,6.0,74.0,5.0,87.0,29.0,2.0,11.0,22.0,8.0,22.0,168.0,776,9.0,7.0,0.26373626373626374,0.26666666666666666,0.6509433962264151,0.33650793650793653,0.275,0.35294117647058826,0.33974358974358976,0.4642857142857143,0.48333333333333334,0.4892367906066536,0.4152542372881356,0.5103448275862069,0.5146520146520146,0.4166666666666667,0.5377358490566038,0.6164383561643836,0.009523809523809525,0.05612244897959184,0.07142857142857142,,0.010638297872340425,16.685174902831758,0.6491228070175439,0.10103626943005181,0.013157894736842105,0.11609907120743033,0.1078984485190409,0.017419354838709676,0.022284122562674095,0.09608540925266904,0.10109289617486339,0.11042944785276074,0.1337579617834395,0.010526315789473684,0.14090019569471623,0.5277777777777778,0.5757575757575758,0.1095890410958904,0.42857142857142855,0.46153846153846156,0.125,0.13307240704500978,0.4264705882352941,0.43283582089552236,0.27586206896551724,0.06457925636007827,0.3939393939393939,0.3939393939393939,1.0,0.5518590998043053,0.32978723404255317,0.3333333333333333,0.6021505376344086,0.1016949152542373,0.5,1.0,0.576271186440678,0.23529411764705882,0.625,0.18620689655172415,0.5555555555555556,0.05517241379310345,0.5310344827586206,0.36363636363636365,0.7573385518590998,0.3333333333333333,0.5180903960396038,0.4905242424242424,0.49938464285714296,0.05794392523364486,0.13302752293577982,0.006309148264984227,0.08963093145869948,0.3022847100175747,9.633163265306123,26.619365079365075,0.2553606237816764,3.0,9.0,8.0,2.0,16.0,5.0,1.0,,15.0,1.0,9.0,,2.0,7.0,13.0,0.42105263157894735,0.08333333333333333,0.0641025641025641,0.022408963585434174,0.006369426751592357,0.006134969325153374,0.024955436720142603,0.013071895424836602,0.112,0.34210526315789475,0.15254237288135594,0.3333333333333333,0.6666666666666666,0.014705882352941176,2.0,,13.0,,0.5909090909090909,0.25,,,,,,,,1.0,1.0,,10.0,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,109524.0,1825,137,3705,3699,855,767.0,523.0,7404,59.0,113.0,13.0,23.0,56.0,142.0,20.0,48.0,37.0,95.0,3.0,15.0,22.0,104.0,262.0,9.0,24.0,13.0,49.0,135.0,303.0,141.0,357.0,81.0,774.0,4129,55.0,12.0,39.0,10.0,100.0,27.0,59.0,22.0,71.0,30.0,150.0,126.0,144.0,408.0,15.0,1.0,261.0,104.0,28.0,1.0,61.0,41.0,102.0,27.0,14.0,39.0,17.0,5.0,245.0,39.0,75.0,81.0,161.0,63.0,224.0,15.0,46.0,34.0,12.0,31.0,7.0,22.0,24.0,3.0,9.0,55.0,2.0,78.0,186.0,2.0,84.0,12.0,96.0,38.0,1.0,14.0,13.0,8.0,13.0,145.0,838,23.0,9.0,0.4666666666666667,0.5206611570247934,0.9645390070921985,0.3949579831932773,0.3076923076923077,0.30985915492957744,0.3960674157303371,0.44554455445544555,0.4576271186440678,0.525,0.4787234042553192,0.46153846153846156,0.55049786628734,0.5,0.5067567567567568,0.5409090909090909,0.0028011204481792717,0.0924092409240924,0.11267605633802817,0.010526315789473684,,17.5,0.5636363636363636,0.0826530612244898,0.03753609239653513,0.09566326530612244,0.08843537414965986,0.03128371089536138,0.03275109170305677,0.0855457227138643,0.07905982905982906,0.10180623973727422,0.07428571428571429,0.04310344827586207,0.1712121212121212,0.5221238938053098,0.5841584158415841,0.21515151515151515,0.39436619718309857,0.4444444444444444,0.39285714285714285,0.07272727272727272,0.4166666666666667,0.4166666666666667,0.45,0.14393939393939395,0.3894736842105263,0.39361702127659576,1.0,0.396969696969697,0.3969465648854962,0.3969465648854962,0.9519230769230769,0.1595744680851064,0.2,1.0,0.2553191489361702,0.375,1.0,0.17692307692307693,0.5652173913043478,0.16923076923076924,0.3769230769230769,0.2653061224489796,0.7121212121212122,0.39846743295019155,0.5290229893778451,0.5434195652173912,0.5111310077519379,0.05660377358490566,0.1148036253776435,0.002793296089385475,0.12919896640826872,0.1937984496124031,7.7887788778877844,25.449019607843134,0.23076923076923078,17.0,36.0,27.0,28.0,19.0,5.0,,4.0,10.0,7.0,7.0,2.0,6.0,10.0,5.0,0.4909090909090909,0.10619469026548672,0.05813953488372093,0.023312883435582823,0.04846938775510204,0.026455026455026454,0.023291925465838508,0.023391812865497075,0.08670520231213873,0.5423728813559322,0.3829787234042553,0.4722222222222222,0.17647058823529413,,9.0,5.0,9.0,0.04672897196261682,0.6923076923076923,0.4090909090909091,,,,,,,1.0,,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,29069.0,484,6,997,1028,253,286.0,124.0,2025,7.0,11.0,1.0,1.0,9.0,25.0,5.0,11.0,11.0,24.0,3.0,5.0,7.0,25.0,75.0,1.0,8.0,6.0,17.0,21.0,47.0,36.0,99.0,25.0,175.0,1082,4.0,4.0,13.0,,14.0,4.0,10.0,12.0,24.0,20.0,64.0,18.0,24.0,99.0,9.0,,75.0,25.0,5.0,1.0,29.0,27.0,56.0,24.0,3.0,19.0,8.0,2.0,139.0,3.0,19.0,20.0,42.0,9.0,51.0,1.0,15.0,12.0,3.0,18.0,3.0,12.0,5.0,,6.0,23.0,1.0,22.0,38.0,1.0,30.0,4.0,31.0,5.0,,9.0,6.0,2.0,7.0,61.0,250,1.0,7.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.36363636363636365,0.3076923076923077,0.5,0.36363636363636365,0.44680851063829785,0.4,0.5136986301369864,0.4117647058823529,0.6470588235294118,0.5408805031446541,0.4117647058823529,0.6847826086956522,0.678082191780822,0.010101010101010102,0.10638297872340426,0.2,,0.013333333333333334,15.88132635253054,0.782608695652174,0.0711743772241993,0.011857707509881422,0.07983193277310924,0.07514450867052024,0.018367346938775512,0.014814814814814815,0.06329113924050633,0.06206896551724138,0.07650273224043716,0.09090909090909091,0.0125,0.07534246575342465,0.6363636363636364,0.6363636363636364,0.17123287671232876,0.36,0.45,0.3333333333333333,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,0.1643835616438356,0.4583333333333333,0.4583333333333333,1.0,0.5136986301369864,0.3333333333333333,0.33783783783783783,0.88,0.29411764705882354,0.6,1.0,0.47058823529411764,0.125,1.0,0.029411764705882353,1.0,0.20588235294117646,0.5,0.35294117647058826,0.7534246575342466,0.3333333333333333,0.5179873287671235,0.46816874999999997,0.49772941176470586,0.03333333333333333,0.09803921568627451,,0.08,0.3657142857142857,9.027659574468085,25.778787878787874,0.25376128385155466,1.0,2.0,1.0,,6.0,3.0,,,6.0,,,,,1.0,4.0,0.25,,0.09375,0.02531645569620253,0.013888888888888888,,0.028409090909090908,0.01639344262295082,0.10526315789473684,0.2857142857142857,0.11764705882352941,0.5,1.0,,6.0,,1.0,,0.14285714285714285,0.8571428571428571,1.0,,,,,,,,,,4.0,False,1.0
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,22823.0,380,-32,803,803,205,157.0,136.0,1606,32.0,54.0,7.0,14.0,13.0,34.0,4.0,11.0,,2.0,,,,7.0,15.0,2.0,4.0,,3.0,49.0,99.0,7.0,17.0,24.0,143.0,905,29.0,2.0,4.0,5.0,39.0,12.0,25.0,,3.0,10.0,34.0,62.0,36.0,18.0,3.0,,15.0,7.0,16.0,,15.0,13.0,28.0,9.0,4.0,12.0,2.0,1.0,69.0,24.0,30.0,33.0,65.0,46.0,111.0,1.0,7.0,6.0,1.0,10.0,,4.0,6.0,,6.0,16.0,3.0,22.0,38.0,6.0,27.0,1.0,35.0,18.0,,2.0,9.0,2.0,9.0,34.0,204,4.0,2.0,0.6326530612244898,0.8157894736842105,0.8571428571428571,0.4117647058823529,0.5,,0.4117647058823529,0.494949494949495,0.48,0.5129310344827587,0.5151515151515151,0.42857142857142855,0.5458015267175572,0.527027027027027,0.5,0.14655172413793102,,0.16161616161616163,0.11764705882352941,,,15.3125,0.625,0.16751269035532995,0.1038961038961039,0.15306122448979592,0.16030534351145037,0.10975609756097561,0.08333333333333333,0.13333333333333333,0.18584070796460178,0.125,0.23076923076923078,0.023255813953488372,0.46551724137931033,0.5925925925925926,0.7619047619047619,0.29310344827586204,0.38235294117647056,0.43333333333333335,0.7692307692307693,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.75,0.017241379310344827,,,,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.12121212121212122,0.5,1.0,0.5,0.5,,0.10714285714285714,,0.6120689655172413,0.4666666666666667,0.5398534482758623,0.5629954545454545,0.5309410714285715,0.13953488372093023,0.16071428571428573,,0.2727272727272727,0.23776223776223776,5.786868686868687,25.5764705882353,0.25529265255292655,12.0,20.0,14.0,22.0,21.0,2.0,,,2.0,,5.0,1.0,3.0,5.0,7.0,0.4827586206896552,0.2222222222222222,0.08,0.11731843575418995,0.17333333333333334,0.041666666666666664,0.11510791366906475,0.125,0.16666666666666666,0.5625,0.6060606060606061,0.6,,,,1.0,4.0,0.05,0.4444444444444444,,,,1.0,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23553.0,393,30,810,838,281,283.0,132.0,1648,26.0,40.0,10.0,15.0,15.0,37.0,,,7.0,15.0,,,2.0,1.0,8.0,,1.0,,4.0,41.0,77.0,8.0,23.0,14.0,120.0,880,19.0,,1.0,6.0,30.0,15.0,26.0,1.0,6.0,8.0,41.0,48.0,34.0,24.0,,,8.0,1.0,10.0,,16.0,14.0,30.0,9.0,5.0,11.0,3.0,2.0,74.0,17.0,26.0,20.0,50.0,35.0,85.0,3.0,20.0,5.0,15.0,11.0,,6.0,7.0,,5.0,18.0,3.0,30.0,57.0,2.0,30.0,1.0,26.0,10.0,,5.0,4.0,1.0,4.0,41.0,280,7.0,5.0,0.5853658536585366,0.75,1.0,0.34782608695652173,,0.16666666666666666,0.34782608695652173,0.5324675324675324,0.5769230769230769,0.53,0.6,0.515625,0.5405405405405406,0.625,0.5256410256410257,0.23,,0.12987012987012986,0.16216216216216217,,,13.271604938271604,0.6111111111111112,0.1092896174863388,0.08018867924528301,0.13978494623655913,0.12466124661246612,0.07729468599033816,0.09278350515463918,0.05454545454545454,0.10891089108910891,0.13333333333333333,0.16666666666666666,0.07317073170731707,0.4,0.65,0.7222222222222222,0.37,0.40540540540540543,0.4838709677419355,0.5333333333333333,,,,,0.15,0.4666666666666667,0.4666666666666667,1.0,0.08,0.125,0.125,1.0,,,,0.05,,,0.46875,0.6666666666666666,0.0625,0.125,,0.63,0.125,0.5278549999999999,0.4687409090909091,0.5346000000000001,0.09433962264150944,0.12048192771084337,,0.25,0.3416666666666667,4.17922077922078,24.05217391304348,0.3469135802469136,7.0,12.0,12.0,18.0,15.0,4.0,,1.0,6.0,3.0,3.0,4.0,6.0,4.0,3.0,0.631578947368421,0.1,0.14814814814814814,0.07425742574257425,0.08888888888888889,,0.0967741935483871,,0.2222222222222222,0.6153846153846154,0.6,0.5833333333333334,,,1.0,3.0,2.0,0.10714285714285714,0.5,0.5,,,,,1.0,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,115965.0,1933,99,3952,3926,865,807.0,589.0,7878,160.0,249.0,36.0,50.0,49.0,146.0,47.0,132.0,20.0,54.0,3.0,13.0,11.0,145.0,414.0,12.0,42.0,32.0,110.0,256.0,527.0,165.0,468.0,199.0,1206.0,4459,36.0,15.0,55.0,10.0,87.0,56.0,104.0,35.0,121.0,61.0,278.0,144.0,368.0,270.0,225.0,,414.0,145.0,65.0,8.0,123.0,74.0,197.0,59.0,15.0,63.0,39.0,21.0,468.0,19.0,118.0,100.0,228.0,31.0,259.0,9.0,50.0,32.0,18.0,91.0,14.0,52.0,50.0,16.0,39.0,141.0,7.0,45.0,99.0,5.0,169.0,1.0,242.0,92.0,13.0,16.0,20.0,6.0,21.0,272.0,853,13.0,9.0,0.28125,0.2857142857142857,0.5454545454545454,0.3525641025641026,0.2727272727272727,0.2892561983471074,0.3525641025641026,0.4857685009487666,0.5384615384615384,0.5060301507537689,0.4230769230769231,0.4822222222222222,0.5449591280653951,0.453125,0.5369649805447471,0.47035175879396984,0.017094017094017096,0.12333965844402277,0.21232876712328766,0.018518518518518517,0.016908212560386472,26.656626506024097,0.6453900709219859,0.099601593625498,0.017335766423357664,0.14460784313725492,0.11978021978021978,0.01507537688442211,0.018556701030927835,0.06461538461538462,0.10609037328094302,0.1552,0.1099476439790576,0.01859504132231405,0.25025125628140704,0.642570281124498,0.7272727272727273,0.14673366834170853,0.3356164383561644,0.4260869565217391,0.1836734693877551,0.13266331658291458,0.3560606060606061,0.3700787401574803,0.3404255319148936,0.054271356783919596,0.37037037037037035,0.37735849056603776,0.7,0.41608040201005025,0.3502415458937198,0.35626535626535627,0.5241379310344828,0.14285714285714285,0.23076923076923078,1.0,0.46153846153846156,0.2857142857142857,0.5,0.2222222222222222,0.72,0.04888888888888889,0.4888888888888889,0.2909090909090909,0.7206030150753768,0.3502415458937198,0.5361907351460217,0.5370096774193549,0.5167818385650227,0.0967741935483871,0.1510673234811166,0.0273109243697479,0.07213930348258707,0.23051409618573798,7.683870967741935,26.093803418803425,0.21887651821862347,9.0,18.0,16.0,8.0,11.0,10.0,4.0,5.0,32.0,4.0,4.0,1.0,7.0,10.0,13.0,0.4444444444444444,0.11646586345381527,0.0970873786407767,0.012304250559284116,0.019851116625310174,0.009615384615384616,0.011444921316165951,0.015384615384615385,0.14705882352941177,0.29375,0.1978021978021978,0.5,0.4444444444444444,0.03787878787878788,3.0,1.0,17.0,0.009523809523809525,0.8095238095238095,0.2727272727272727,1.0,,,,,,,,1.0,5.0,8.0,False,1.0
