EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1471.0,25,39,51,47,27,15.0,12.0,98,2.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,,,,,,1.0,1.0,,,,,8.0,10.0,1.0,1.0,5.0,24.0,34,2.0,,,,4.0,2.0,4.0,,,3.0,7.0,10.0,6.0,3.0,,,1.0,1.0,,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,2.0,4.0,6.0,,6.0,,,,,1.0,,,2.0,,1.0,3.0,,,1.0,,5.0,,7.0,2.0,,2.0,7.0,26,,2.0,0.625,0.625,1.0,1.0,,,1.0,0.8,0.5,0.8636363636363636,1.0,0.5,0.8571428571428571,1.0,0.5833333333333334,0.09090909090909091,,,,,,25.757575757575758,0.3333333333333333,0.19047619047619047,,0.2,0.1935483870967742,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,,0.36363636363636365,1.0,0.5122727272727272,0.45445,0.6067499999999999,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.2916666666666667,5.930000000000001,25.5,0.5294117647058824,,,2.0,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6890.0,115,21,241,236,76,39.0,41.0,477,2.0,4.0,1.0,1.0,3.0,11.0,3.0,6.0,,4.0,,,,5.0,19.0,1.0,2.0,3.0,5.0,8.0,21.0,5.0,23.0,2.0,33.0,239,3.0,1.0,2.0,,3.0,5.0,9.0,3.0,5.0,,19.0,10.0,6.0,12.0,3.0,,19.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,3.0,3.0,6.0,12.0,5.0,17.0,1.0,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,9.0,,2.0,,4.0,2.0,,,19.0,76,,,0.625,0.625,0.8,0.21739130434782608,0.5,0.6,0.21739130434782608,0.38095238095238093,0.5555555555555556,0.3522727272727273,0.3,0.6785714285714286,0.358695652173913,0.3,0.6785714285714286,0.5227272727272727,,0.14285714285714285,0.18181818181818182,,,17.01388888888889,1.0,0.08695652173913043,0.04411764705882353,0.05454545454545454,0.07258064516129033,0.04132231404958678,0.07692307692307693,,0.12195121951219512,,0.3,0.037037037037037035,0.09090909090909091,0.5,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.3333333333333333,0.09090909090909091,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,,,,0.4,0.5,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.6,0.6136363636363636,0.2631578947368421,0.5081499999999999,0.48452500000000004,0.4678,0.043478260869565216,0.08695652173913043,,0.09090909090909091,0.5757575757575758,10.361904761904762,26.691304347826087,0.3153526970954357,,,,,2.0,3.0,,,1.0,,,,,,6.0,6.0,6.0,,0.25,0.3,0.03773584905660377,,,0.05405405405405406,,0.16666666666666666,0.5,,,,,,,,3.0,,0.5,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2224.0,37,-7,75,74,5,12.0,13.0,149,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,,,1.0,,,,,4.0,6.0,2.0,7.0,1.0,15.0,89,1.0,1.0,1.0,,5.0,,,,,,,6.0,2.0,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,1.0,,2.0,1.0,,,,5,,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,0.5384615384615384,1.25,,0.5357142857142857,1.25,,0.5384615384615384,,0.16666666666666666,0.25,,,15.555555555555555,,,0.0625,,,0.05405405405405406,,,,,,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,1.0,1.0,,,,,,,,,0.6153846153846154,,0.5296461538461539,,,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,9.25,23.599999999999998,0.06666666666666667,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,0.047619047619047616,0.2,,0.06666666666666667,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,True,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,84431.0,1407,167,2847,2837,748,659.0,421.0,5684,36.0,64.0,15.0,26.0,23.0,55.0,27.0,64.0,13.0,31.0,3.0,6.0,6.0,86.0,260.0,7.0,32.0,27.0,73.0,86.0,183.0,99.0,291.0,67.0,536.0,3140,19.0,10.0,38.0,2.0,48.0,29.0,59.0,29.0,79.0,24.0,169.0,44.0,128.0,195.0,102.0,3.0,257.0,86.0,10.0,3.0,156.0,77.0,233.0,50.0,27.0,99.0,46.0,11.0,543.0,11.0,70.0,65.0,139.0,27.0,166.0,3.0,69.0,32.0,37.0,36.0,9.0,27.0,19.0,3.0,9.0,55.0,5.0,47.0,96.0,5.0,69.0,4.0,83.0,27.0,2.0,11.0,165.0,739,9.0,7.0,0.2558139534883721,0.25882352941176473,0.6565656565656566,0.3402061855670103,0.2631578947368421,0.3670886075949367,0.34375,0.46994535519125685,0.4915254237288136,0.4947257383966245,0.40350877192982454,0.5253623188405797,0.5216962524654832,0.4051724137931034,0.5526315789473685,0.6139240506329114,0.010309278350515464,0.0546448087431694,0.07272727272727272,,0.011538461538461539,16.791604197901048,0.6545454545454545,0.09129213483146068,0.014211886304909561,0.11608623548922056,0.10266159695817491,0.018867924528301886,0.023668639053254437,0.08778625954198473,0.08605341246290801,0.11159737417943107,0.13013698630136986,0.011450381679389313,0.1350210970464135,0.5625,0.6101694915254238,0.1160337552742616,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.1350210970464135,0.421875,0.42857142857142855,0.25925925925925924,0.06540084388185655,0.41935483870967744,0.41935483870967744,1.0,0.5485232067510548,0.33076923076923076,0.3346303501945525,0.6046511627906976,0.10526315789473684,0.5,1.0,0.5614035087719298,0.21875,0.5714285714285714,0.18840579710144928,0.5769230769230769,0.043478260869565216,0.5289855072463768,0.3698630136986301,0.7489451476793249,0.3346303501945525,0.5166119658119659,0.48821874999999987,0.4993018796992481,0.05846774193548387,0.1330049261083744,0.006825938566552901,0.08955223880597014,0.31529850746268656,9.765573770491804,26.657044673539517,0.2627327010888655,3.0,9.0,8.0,2.0,16.0,4.0,1.0,,14.0,1.0,9.0,,2.0,7.0,20.0,12.0,20.0,0.42105263157894735,0.078125,0.0547945205479452,0.0243531202435312,0.006896551724137931,0.00684931506849315,0.02702702702702703,0.014388489208633094,0.11504424778761062,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.015625,2.0,,8.0,12.0,,0.6,0.3333333333333333,,,,,,,,1.0,,,10.0,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,100503.0,1675,82,3401,3398,805,694.0,476.0,6799,49.0,99.0,10.0,20.0,52.0,131.0,18.0,39.0,34.0,90.0,3.0,15.0,21.0,94.0,234.0,7.0,19.0,12.0,46.0,119.0,269.0,128.0,324.0,74.0,696.0,3802,54.0,10.0,34.0,10.0,94.0,22.0,52.0,21.0,67.0,29.0,136.0,106.0,132.0,375.0,9.0,1.0,233.0,94.0,27.0,1.0,51.0,34.0,85.0,22.0,12.0,33.0,13.0,5.0,204.0,37.0,68.0,72.0,145.0,60.0,205.0,13.0,42.0,31.0,11.0,30.0,6.0,21.0,22.0,2.0,9.0,52.0,2.0,74.0,173.0,2.0,76.0,11.0,87.0,35.0,,13.0,131.0,789,20.0,8.0,0.44537815126050423,0.5047619047619047,0.9765625,0.3950617283950617,0.29411764705882354,0.31343283582089554,0.39628482972136225,0.4423791821561338,0.4230769230769231,0.524451939291737,0.4772727272727273,0.4495798319327731,0.5497630331753555,0.5,0.5,0.5463743676222597,0.0030864197530864196,0.10037174721189591,0.11450381679389313,0.011111111111111112,,17.286762844849406,0.5769230769230769,0.08062709966405375,0.03854166666666667,0.0927694406548431,0.08610086100861009,0.03227699530516432,0.03263403263403263,0.07886435331230283,0.08056872037914692,0.10104529616724739,0.06289308176100629,0.04180064308681672,0.16694772344013492,0.494949494949495,0.5632183908045977,0.2209106239460371,0.3969465648854962,0.4482758620689655,0.40384615384615385,0.0657672849915683,0.46153846153846156,0.46153846153846156,0.3888888888888889,0.15177065767284992,0.37777777777777777,0.38202247191011235,1.0,0.3946037099494098,0.4017094017094017,0.4017094017094017,0.9680851063829787,0.17045454545454544,0.2,1.0,0.2159090909090909,0.3684210526315789,1.0,0.16806722689075632,0.5,0.17647058823529413,0.3865546218487395,0.2608695652173913,0.7133220910623946,0.4034334763948498,0.5285168074324325,0.5431507692307691,0.5099512711864407,0.056451612903225805,0.11824324324324324,,0.13505747126436782,0.19540229885057472,7.707434944237917,25.41080246913581,0.23669508967950603,17.0,35.0,27.0,28.0,18.0,5.0,,4.0,10.0,7.0,7.0,2.0,6.0,8.0,12.0,4.0,12.0,0.5,0.12121212121212122,0.06172839506172839,0.024193548387096774,0.05,0.029239766081871343,0.023972602739726026,0.025,0.08441558441558442,0.5102040816326531,0.3977272727272727,0.4857142857142857,0.17647058823529413,,9.0,5.0,8.0,9.0,0.05102040816326531,0.75,0.42857142857142855,,,,,,,1.0,,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25144.0,419,15,861,891,208,250.0,110.0,1752,7.0,11.0,1.0,1.0,7.0,19.0,5.0,10.0,11.0,24.0,3.0,5.0,7.0,17.0,59.0,1.0,8.0,5.0,13.0,19.0,40.0,28.0,83.0,18.0,140.0,910,4.0,4.0,13.0,,14.0,3.0,6.0,11.0,20.0,13.0,52.0,18.0,20.0,81.0,3.0,,59.0,17.0,5.0,1.0,24.0,22.0,46.0,20.0,2.0,16.0,6.0,2.0,114.0,3.0,15.0,17.0,35.0,8.0,43.0,1.0,15.0,12.0,3.0,16.0,3.0,11.0,5.0,,5.0,21.0,1.0,18.0,33.0,1.0,24.0,4.0,21.0,4.0,,5.0,50.0,206,1.0,4.0,0.47368421052631576,0.47368421052631576,0.9642857142857143,0.3373493975903614,0.3076923076923077,0.55,0.3373493975903614,0.475,0.5,0.4959349593495935,0.4117647058823529,0.75,0.5229007633587787,0.4117647058823529,0.7727272727272727,0.6747967479674797,0.012048192771084338,0.125,0.2631578947368421,,0.01694915254237288,15.32258064516129,0.7619047619047619,0.07112970711297072,0.013333333333333334,0.06976744186046512,0.07048458149779736,0.018648018648018648,0.017094017094017096,0.043478260869565216,0.06666666666666667,0.0718562874251497,0.0625,0.014925373134328358,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.15447154471544716,0.3684210526315789,0.5,0.42857142857142855,0.08130081300813008,0.5,0.5,0.8,0.1951219512195122,0.4583333333333333,0.4583333333333333,1.0,0.4796747967479675,0.288135593220339,0.29310344827586204,0.9411764705882353,0.29411764705882354,0.6,1.0,0.47058823529411764,0.125,1.0,0.038461538461538464,1.0,0.2692307692307692,0.5,0.38461538461538464,0.7642276422764228,0.288135593220339,0.5226971544715449,0.46816874999999997,0.5113480769230769,0.031746031746031744,0.09302325581395349,,0.1,0.37142857142857144,8.452499999999999,25.649397590361446,0.2415795586527294,1.0,2.0,1.0,,5.0,3.0,,,5.0,,,,,1.0,5.0,3.0,6.0,0.25,,0.11538461538461539,0.024509803921568627,0.015384615384615385,,0.026490066225165563,0.018867924528301886,0.12,0.2857142857142857,0.11764705882352941,0.5,1.0,,6.0,,2.0,1.0,,0.16666666666666666,0.8571428571428571,1.0,,,,,,,,,,4.0,False,1.0
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20071.0,335,-33,703,707,171,147.0,123.0,1410,27.0,49.0,7.0,14.0,12.0,30.0,4.0,11.0,,2.0,,,,6.0,14.0,2.0,4.0,,3.0,43.0,90.0,6.0,16.0,23.0,127.0,791,25.0,2.0,4.0,5.0,31.0,12.0,24.0,,3.0,10.0,34.0,58.0,28.0,15.0,3.0,,14.0,6.0,15.0,,13.0,13.0,26.0,9.0,4.0,10.0,2.0,1.0,65.0,19.0,26.0,30.0,58.0,40.0,98.0,1.0,6.0,5.0,1.0,10.0,,4.0,5.0,,6.0,15.0,3.0,17.0,31.0,5.0,26.0,1.0,34.0,17.0,,2.0,34.0,170,4.0,2.0,0.6744186046511628,0.8055555555555556,0.8333333333333334,0.375,0.5,,0.375,0.4777777777777778,0.5,0.49056603773584906,0.4482758620689655,0.4444444444444444,0.5247933884297521,0.4696969696969697,0.5151515151515151,0.1509433962264151,,0.16666666666666666,0.1,,,16.07565011820331,0.6666666666666666,0.17751479289940827,0.095,0.1452513966480447,0.16091954022988506,0.10833333333333334,0.07777777777777778,0.14814814814814814,0.19791666666666666,0.1259259259259259,0.20454545454545456,0.024390243902439025,0.46226415094339623,0.5510204081632653,0.7297297297297297,0.2830188679245283,0.4,0.4444444444444444,0.75,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,0.018867924528301886,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.13793103448275862,0.5,1.0,0.5185185185185185,0.5,,0.1111111111111111,,0.6132075471698113,0.42857142857142855,0.5394533018867925,0.5440526315789475,0.5393685185185185,0.14285714285714285,0.1650485436893204,,0.2440944881889764,0.2677165354330709,5.9477777777777785,25.600000000000005,0.24324324324324326,8.0,16.0,10.0,14.0,20.0,2.0,,,2.0,,4.0,1.0,3.0,4.0,9.0,7.0,9.0,0.4,0.24489795918367346,0.1,0.125,0.14705882352941177,0.047619047619047616,0.12295081967213115,0.13157894736842105,0.15789473684210525,0.6296296296296297,0.5517241379310345,0.5,,,,1.0,2.0,4.0,0.05263157894736842,0.4444444444444444,,,,1.0,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,20633.0,344,18,707,737,244,240.0,117.0,1444,22.0,35.0,9.0,14.0,15.0,35.0,,,5.0,11.0,,,2.0,1.0,8.0,,1.0,,4.0,37.0,70.0,6.0,19.0,12.0,104.0,770,16.0,,1.0,6.0,28.0,14.0,25.0,1.0,6.0,6.0,37.0,44.0,30.0,18.0,,,8.0,1.0,9.0,,15.0,13.0,28.0,8.0,5.0,11.0,2.0,2.0,69.0,14.0,22.0,17.0,43.0,27.0,70.0,3.0,19.0,5.0,14.0,10.0,,5.0,7.0,,5.0,17.0,3.0,26.0,49.0,2.0,29.0,1.0,24.0,10.0,,4.0,37.0,244,5.0,4.0,0.5945945945945946,0.7586206896551724,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.5285714285714286,0.56,0.5168539325842697,0.6470588235294118,0.5,0.5252525252525253,0.6666666666666666,0.5,0.21348314606741572,,0.12857142857142856,0.17142857142857143,,,13.711583924349881,0.5882352941176471,0.1111111111111111,0.07446808510638298,0.13496932515337423,0.12341772151898735,0.06868131868131869,0.09411764705882353,0.043478260869565216,0.11904761904761904,0.13533834586466165,0.13333333333333333,0.08108108108108109,0.39325842696629215,0.6285714285714286,0.6875,0.39325842696629215,0.42857142857142855,0.5172413793103449,0.5333333333333333,,,,,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.0898876404494382,0.125,0.125,1.0,,,,0.058823529411764705,,,0.45161290322580644,0.6428571428571429,0.06451612903225806,0.12903225806451613,,0.6067415730337079,0.125,0.5284752808988763,0.47894999999999993,0.5402096774193549,0.10526315789473684,0.13157894736842105,,0.2692307692307692,0.3557692307692308,4.185714285714287,24.126315789473686,0.3451202263083451,6.0,10.0,11.0,16.0,11.0,4.0,,1.0,6.0,3.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,0.6875,0.08571428571428572,0.2,0.0625,0.07692307692307693,,0.08148148148148149,,0.21739130434782608,0.6363636363636364,0.5882352941176471,0.6,,,1.0,2.0,,1.0,0.08695652173913043,0.5,0.5,,,,,1.0,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,106395.0,1773,26,3626,3606,810,735.0,537.0,7232,152.0,235.0,33.0,46.0,47.0,138.0,40.0,116.0,18.0,51.0,2.0,12.0,11.0,130.0,374.0,10.0,33.0,30.0,103.0,239.0,489.0,148.0,425.0,182.0,1104.0,4120,33.0,12.0,45.0,8.0,70.0,53.0,97.0,33.0,114.0,57.0,262.0,130.0,348.0,240.0,204.0,,374.0,130.0,62.0,8.0,109.0,62.0,171.0,51.0,11.0,54.0,36.0,19.0,404.0,17.0,103.0,88.0,200.0,28.0,228.0,9.0,45.0,29.0,16.0,86.0,12.0,50.0,44.0,13.0,36.0,130.0,7.0,43.0,93.0,5.0,157.0,1.0,222.0,83.0,12.0,16.0,256.0,798,12.0,9.0,0.2719665271966527,0.2754237288135593,0.5405405405405406,0.34823529411764703,0.26666666666666666,0.2894736842105263,0.34823529411764703,0.4887525562372188,0.5463917525773195,0.5043763676148797,0.3974358974358974,0.48578199052132703,0.543026706231454,0.4268292682926829,0.5416666666666666,0.4649890590809628,0.018823529411764704,0.12678936605316973,0.21739130434782608,0.0196078431372549,0.01871657754010695,26.770171724300166,0.6615384615384615,0.0962800875273523,0.016881827209533268,0.1358839050131926,0.11423444976076555,0.014818880351262349,0.019823788546255508,0.05921052631578947,0.10412147505422993,0.14554794520547945,0.10344827586206896,0.020361990950226245,0.25711159737417943,0.6468085106382979,0.7307692307692307,0.15098468271334792,0.34057971014492755,0.4351851851851852,0.1702127659574468,0.12691466083150985,0.3448275862068966,0.36036036036036034,0.3,0.05579868708971553,0.35294117647058826,0.36,0.7222222222222222,0.40919037199124725,0.34759358288770054,0.3542234332425068,0.5153846153846153,0.15384615384615385,0.16666666666666666,1.0,0.4230769230769231,0.30303030303030304,0.4,0.21800947867298578,0.717391304347826,0.052132701421800945,0.4881516587677725,0.2912621359223301,0.7221006564551422,0.34759358288770054,0.5374005476451256,0.5430778846153845,0.5157976190476191,0.09547738693467336,0.14742451154529307,0.027777777777777776,0.06340579710144928,0.23731884057971014,7.5044989775051105,26.016705882352948,0.22338665195808052,8.0,17.0,13.0,6.0,10.0,9.0,4.0,5.0,32.0,3.0,4.0,1.0,7.0,9.0,17.0,11.0,18.0,0.3939393939393939,0.1148936170212766,0.09278350515463918,0.012269938650306749,0.016304347826086956,0.010810810810810811,0.011023622047244094,0.016666666666666666,0.1476510067114094,0.29605263157894735,0.21794871794871795,0.47058823529411764,0.5,0.04310344827586207,3.0,1.0,5.0,14.0,0.010416666666666666,0.7777777777777778,0.2727272727272727,1.0,,,,,,,,1.0,5.0,8.0,False,1.0
