EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13296.0,222,72,449,448,93,93.0,72.0,897,9.0,10.0,3.0,3.0,7.0,14.0,4.0,13.0,4.0,8.0,,,1.0,10.0,32.0,3.0,5.0,2.0,2.0,20.0,37.0,14.0,40.0,23.0,105.0,496,6.0,3.0,5.0,11.0,24.0,5.0,7.0,2.0,3.0,12.0,28.0,24.0,16.0,42.0,,,32.0,10.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,4.0,3.0,15.0,19.0,3.0,37.0,7.0,44.0,,5.0,2.0,3.0,7.0,1.0,4.0,5.0,,3.0,12.0,2.0,6.0,13.0,2.0,1.0,24.0,1.0,31.0,11.0,1.0,4.0,4.0,4.0,4.0,28.0,93,3.0,4.0,0.6,0.6,1.0,0.35,0.6,0.6666666666666666,0.35,0.5405405405405406,0.7142857142857143,0.5324675324675324,0.5909090909090909,0.8,0.5769230769230769,0.6666666666666666,0.875,0.5194805194805194,0.025,0.02702702702702703,,,0.03125,19.180633147113593,0.5833333333333334,0.6,0.168141592920354,0.027522935779816515,0.13274336283185842,0.04395604395604396,0.1504424778761062,0.035,0.018518518518518517,0.04878048780487805,0.21621621621621623,0.11320754716981132,0.1276595744680851,0.15789473684210525,,0.12987012987012986,0.9,1.0,0.18181818181818182,0.5,0.5,0.42857142857142855,0.16883116883116883,0.3076923076923077,0.3076923076923077,0.5,0.1038961038961039,0.5,0.5,1.0,0.4155844155844156,0.3125,0.3225806451612903,1.0,,,,0.45454545454545453,0.6,1.0,0.3,1.0,0.1,0.2,1.0,0.6493506493506493,0.3125,0.5184867647058822,0.5313125,0.561965,0.13793103448275862,0.2391304347826087,0.024390243902439025,0.22857142857142856,0.26666666666666666,10.545945945945947,25.197297297297297,0.2071269487750557,2.0,2.0,2.0,,,,3.0,,,4.0,2.0,,0.3333333333333333,0.1,0.03333333333333333,0.04,,0.21739130434782608,0.7777777777777778,0.18181818181818182,1.0,0.5,4.0,,1.0,,,,,,,1.0,,1.0,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6890.0,115,21,241,236,76,39.0,41.0,477,2.0,4.0,1.0,1.0,3.0,11.0,3.0,6.0,,4.0,,,,5.0,19.0,1.0,2.0,3.0,5.0,8.0,21.0,5.0,23.0,2.0,33.0,239,3.0,1.0,2.0,,3.0,5.0,9.0,3.0,5.0,,19.0,10.0,6.0,12.0,3.0,,19.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,6.0,3.0,12.0,5.0,17.0,1.0,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,9.0,,,2.0,,4.0,2.0,,,6.0,,6.0,19.0,76,,,0.625,0.625,0.8,0.21739130434782608,0.5,0.6,0.21739130434782608,0.38095238095238093,0.5555555555555556,0.3522727272727273,0.3,0.6785714285714286,0.358695652173913,0.3,0.6785714285714286,0.5227272727272727,,0.14285714285714285,0.18181818181818182,,,17.01388888888889,1.0,0.3,0.08695652173913043,0.04411764705882353,0.05454545454545454,0.03773584905660377,0.07258064516129033,0.04132231404958678,0.07692307692307693,0.05405405405405406,,0.12195121951219512,,0.3,0.037037037037037035,0.09090909090909091,0.5,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.3333333333333333,0.09090909090909091,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,,,,0.4,0.5,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.6,0.6136363636363636,0.2631578947368421,0.5081499999999999,0.48452500000000004,0.4678,0.043478260869565216,0.08695652173913043,,0.09090909090909091,0.5757575757575758,10.361904761904762,26.691304347826087,0.3153526970954357,,,,,,,1.0,,,,,6.0,,0.25,,,,0.16666666666666666,0.5,,,,3.0,,0.5,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3731.0,62,-14,125,122,10,15.0,24.0,247,2.0,2.0,,,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,5.0,1.0,1.0,,,5.0,8.0,4.0,11.0,1.0,23.0,152,2.0,2.0,2.0,,8.0,,1.0,,,,,8.0,2.0,9.0,3.0,,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,,,1.0,,2.0,1.0,,,,,2.0,,10,,,0.8,0.8,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.625,,0.5789473684210527,1.0,,0.575,1.0,,0.5789473684210527,,0.25,0.4,,,13.461538461538462,,0.5,,0.07142857142857142,0.03225806451612903,0.025,0.014705882352941176,0.04411764705882353,0.0625,0.030303030303030304,,,0.04,,,0.10526315789473684,1.0,1.0,0.2631578947368421,0.4,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.5,0.25,1.0,1.0,0.25,1.0,,,,,,,0.6842105263157895,0.4,0.5296263157894736,0.3887,0.3887,0.05,0.1111111111111111,,0.34782608695652173,,7.6625,24.5,0.08,,,1.0,,,1.0,,,,,,,0.5,,0.1111111111111111,,,,1.0,,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,,True,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,96662.0,1611,168,3266,3254,829,723.0,469.0,6520,38.0,76.0,15.0,27.0,26.0,61.0,32.0,73.0,14.0,35.0,3.0,6.0,8.0,101.0,302.0,8.0,36.0,31.0,82.0,96.0,210.0,115.0,337.0,80.0,617.0,3604,19.0,11.0,42.0,2.0,51.0,30.0,62.0,33.0,90.0,32.0,191.0,48.0,144.0,219.0,126.0,3.0,299.0,101.0,12.0,3.0,169.0,84.0,253.0,55.0,29.0,109.0,47.0,13.0,590.0,16.0,11.0,76.0,80.0,5.0,161.0,27.0,188.0,3.0,80.0,36.0,44.0,39.0,9.0,30.0,20.0,3.0,9.0,59.0,5.0,52.0,109.0,9.0,6.0,81.0,5.0,99.0,31.0,2.0,15.0,22.0,8.0,22.0,183.0,816,9.0,9.0,0.25,0.25263157894736843,0.6347826086956522,0.34124629080118696,0.2619047619047619,0.36666666666666664,0.344311377245509,0.45714285714285713,0.4838709677419355,0.49085923217550276,0.4016393442622951,0.5230263157894737,0.5187074829931972,0.4032258064516129,0.5588235294117647,0.6160877513711152,0.008902077151335312,0.05714285714285714,0.06557377049180328,,0.009933774834437087,16.915814319433515,0.6610169491525424,0.060240963855421686,0.0970873786407767,0.012373453318335208,0.11094890510948906,0.021052631578947368,0.10337972166998012,0.01637355973317162,0.020512820512820513,0.023255813953488372,0.0903010033444816,0.09898477157360407,0.1065891472868217,0.1242603550295858,0.00980392156862745,0.13893967093235832,0.5,0.5507246376811594,0.11151736745886655,0.4262295081967213,0.45614035087719296,0.11538461538461539,0.13345521023765997,0.4383561643835616,0.4444444444444444,0.25,0.06398537477148081,0.4,0.4,1.0,0.5521023765996343,0.3344370860927152,0.3377926421404682,0.5841584158415841,0.09836065573770492,0.5,1.0,0.5901639344262295,0.2222222222222222,0.625,0.17763157894736842,0.5555555555555556,0.05263157894736842,0.5394736842105263,0.3780487804878049,0.7550274223034735,0.3377926421404682,0.5175932457786114,0.4905242424242424,0.49922739726027404,0.05759162303664921,0.13247863247863248,0.0058997050147492625,0.08265802269043761,0.3095623987034036,9.64809523809524,26.57537091988131,0.25382731169626455,3.0,9.0,8.0,2.0,1.0,,15.0,1.0,,3.0,7.0,13.0,0.42105263157894735,0.09210526315789473,0.006097560975609756,0.005847953216374269,0.012658227848101266,0.10687022900763359,0.34210526315789475,0.14754098360655737,0.3333333333333333,0.6666666666666666,13.0,0.0136986301369863,0.5909090909090909,2.0,,,0.25,,,,,,,,1.0,1.0,,10.0,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,114493.0,1908,90,3876,3873,898,779.0,537.0,7749,62.0,117.0,13.0,23.0,60.0,149.0,20.0,48.0,39.0,99.0,3.0,15.0,24.0,105.0,274.0,9.0,25.0,13.0,51.0,142.0,314.0,144.0,373.0,87.0,803.0,4328,55.0,12.0,40.0,12.0,102.0,27.0,60.0,23.0,75.0,32.0,155.0,128.0,156.0,417.0,15.0,1.0,273.0,105.0,29.0,1.0,63.0,41.0,104.0,27.0,14.0,41.0,17.0,5.0,249.0,19.0,39.0,77.0,81.0,5.0,163.0,63.0,226.0,15.0,50.0,37.0,13.0,34.0,7.0,25.0,25.0,3.0,9.0,59.0,3.0,83.0,195.0,8.0,3.0,87.0,12.0,102.0,41.0,1.0,14.0,13.0,8.0,13.0,150.0,878,23.0,9.0,0.4507042253521127,0.5,0.9652777777777778,0.38605898123324395,0.3,0.30666666666666664,0.3870967741935484,0.45222929936305734,0.45,0.5211062590975255,0.47368421052631576,0.45555555555555555,0.5477489768076398,0.5,0.5032467532467533,0.5429403202328966,0.002680965147453083,0.09235668789808917,0.11409395973154363,0.010101010101010102,,17.528289327712447,0.576271186440678,0.05555555555555555,0.07856450048496605,0.03591160220994475,0.09424724602203183,0.022170361726954493,0.0854978354978355,0.029850746268656716,0.03067484662576687,0.022026431718061675,0.08146067415730338,0.07459677419354839,0.0981012658227848,0.08108108108108109,0.04132231404958678,0.1703056768558952,0.5299145299145299,0.5904761904761905,0.21688500727802038,0.40268456375838924,0.45454545454545453,0.36666666666666664,0.06986899563318777,0.4166666666666667,0.4166666666666667,0.45,0.14410480349344978,0.3939393939393939,0.3979591836734694,1.0,0.3988355167394469,0.38321167883211676,0.38321167883211676,0.9523809523809523,0.15789473684210525,0.2,1.0,0.2631578947368421,0.36,1.0,0.17037037037037037,0.5652173913043478,0.17777777777777778,0.37777777777777777,0.2549019607843137,0.7132459970887919,0.38461538461538464,0.529310382916053,0.5434195652173912,0.5107973484848484,0.0584144645340751,0.11884057971014493,0.00267379679144385,0.12702366127023662,0.1930261519302615,7.750636942675154,25.417204301075266,0.23168214654282765,17.0,36.0,27.0,28.0,,4.0,10.0,7.0,2.0,6.0,10.0,5.0,0.4909090909090909,0.10256410256410256,0.0475,0.025380710659898477,0.022727272727272728,0.08379888268156424,0.532258064516129,0.37894736842105264,0.4722222222222222,0.17647058823529413,9.0,,0.6923076923076923,10.0,5.0,0.04504504504504504,0.4166666666666667,,,,,,,1.0,,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,29505.0,492,-4,1013,1043,254,287.0,126.0,2056,7.0,11.0,1.0,1.0,9.0,25.0,5.0,11.0,11.0,24.0,3.0,5.0,7.0,26.0,78.0,1.0,9.0,6.0,17.0,21.0,47.0,37.0,102.0,25.0,178.0,1101,4.0,4.0,14.0,,14.0,4.0,10.0,12.0,24.0,20.0,64.0,18.0,24.0,102.0,9.0,,78.0,26.0,5.0,1.0,29.0,27.0,56.0,24.0,3.0,19.0,8.0,2.0,139.0,6.0,4.0,19.0,20.0,3.0,42.0,10.0,52.0,1.0,15.0,12.0,3.0,20.0,3.0,13.0,5.0,,7.0,25.0,1.0,23.0,39.0,,1.0,30.0,4.0,31.0,5.0,,9.0,6.0,2.0,7.0,61.0,251,1.0,7.0,0.42857142857142855,0.42857142857142855,0.918918918918919,0.3627450980392157,0.2857142857142857,0.5,0.3627450980392157,0.44680851063829785,0.4,0.5134228187919463,0.3888888888888889,0.6470588235294118,0.5401234567901234,0.3888888888888889,0.6847826086956522,0.6845637583892618,0.00980392156862745,0.10638297872340426,0.2,,0.01282051282051282,16.051502145922747,0.8,0.09090909090909091,0.0706713780918728,0.01556420233463035,0.07883817427385892,0.024691358024691357,0.07442748091603053,0.02,0.022058823529411766,0.027472527472527472,0.0625,0.06164383561643835,0.07526881720430108,0.09090909090909091,0.012195121951219513,0.0738255033557047,0.6363636363636364,0.6363636363636364,0.16778523489932887,0.36,0.45,0.3333333333333333,0.0738255033557047,0.45454545454545453,0.45454545454545453,0.8,0.1610738255033557,0.4583333333333333,0.4583333333333333,1.0,0.5234899328859061,0.3333333333333333,0.33766233766233766,0.8846153846153846,0.2777777777777778,0.6,1.0,0.5,0.1111111111111111,1.0,0.029411764705882353,1.0,0.20588235294117646,0.5,0.35294117647058826,0.7583892617449665,0.3333333333333333,0.5170716216216218,0.4762666666666666,0.49772941176470586,0.032679738562091505,0.09803921568627451,,0.07865168539325842,0.3595505617977528,9.027659574468085,25.841176470588234,0.25074037512339586,1.0,2.0,1.0,,,,6.0,,,,1.0,4.0,0.25,,0.013513513513513514,,0.01639344262295082,0.10526315789473684,0.2857142857142857,0.1111111111111111,0.5,1.0,1.0,,0.14285714285714285,6.0,,,0.8571428571428571,1.0,,,,,,,,,,4.0,False,1.0
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,22823.0,380,-32,803,803,205,157.0,136.0,1606,32.0,54.0,7.0,14.0,13.0,34.0,4.0,11.0,,2.0,,,,7.0,15.0,2.0,4.0,,3.0,49.0,99.0,7.0,17.0,24.0,143.0,905,29.0,2.0,4.0,5.0,39.0,12.0,25.0,,3.0,10.0,34.0,62.0,36.0,18.0,3.0,,15.0,7.0,16.0,,15.0,13.0,28.0,9.0,4.0,12.0,2.0,1.0,69.0,21.0,24.0,30.0,33.0,2.0,65.0,46.0,111.0,1.0,7.0,6.0,1.0,10.0,,4.0,6.0,,6.0,16.0,3.0,22.0,38.0,5.0,6.0,27.0,1.0,35.0,18.0,,2.0,9.0,2.0,9.0,34.0,204,4.0,2.0,0.6326530612244898,0.8157894736842105,0.8571428571428571,0.4117647058823529,0.5,,0.4117647058823529,0.494949494949495,0.48,0.5129310344827587,0.5151515151515151,0.42857142857142855,0.5458015267175572,0.527027027027027,0.5,0.14655172413793102,,0.16161616161616163,0.11764705882352941,,,15.3125,0.625,0.08,0.16751269035532995,0.1038961038961039,0.15306122448979592,0.11731843575418995,0.16030534351145037,0.10975609756097561,0.08333333333333333,0.11510791366906475,0.13333333333333333,0.18584070796460178,0.125,0.23076923076923078,0.023255813953488372,0.46551724137931033,0.5925925925925926,0.7619047619047619,0.29310344827586204,0.38235294117647056,0.43333333333333335,0.7692307692307693,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.75,0.017241379310344827,,,,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.12121212121212122,0.5,1.0,0.5,0.5,,0.10714285714285714,,0.6120689655172413,0.4666666666666667,0.5398534482758623,0.5629954545454545,0.5309410714285715,0.13953488372093023,0.16071428571428573,,0.2727272727272727,0.23776223776223776,5.786868686868687,25.5764705882353,0.25529265255292655,12.0,20.0,14.0,22.0,,,2.0,,1.0,3.0,5.0,7.0,0.4827586206896552,0.2222222222222222,0.17333333333333334,0.041666666666666664,0.125,0.16666666666666666,0.5625,0.6060606060606061,0.6,,4.0,,0.4444444444444444,,1.0,0.05,,,,1.0,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23553.0,393,30,810,838,281,283.0,132.0,1648,26.0,40.0,10.0,15.0,15.0,37.0,,,7.0,15.0,,,2.0,1.0,8.0,,1.0,,4.0,41.0,77.0,8.0,23.0,14.0,120.0,880,19.0,,1.0,6.0,30.0,15.0,26.0,1.0,6.0,8.0,41.0,48.0,34.0,24.0,,,8.0,1.0,10.0,,16.0,14.0,30.0,9.0,5.0,11.0,3.0,2.0,74.0,15.0,17.0,26.0,20.0,4.0,50.0,35.0,85.0,3.0,20.0,5.0,15.0,11.0,,6.0,7.0,,5.0,18.0,3.0,30.0,57.0,3.0,2.0,30.0,1.0,26.0,10.0,,5.0,4.0,1.0,4.0,41.0,280,7.0,5.0,0.5853658536585366,0.75,1.0,0.34782608695652173,,0.16666666666666666,0.34782608695652173,0.5324675324675324,0.5769230769230769,0.53,0.6,0.515625,0.5405405405405406,0.625,0.5256410256410257,0.23,,0.12987012987012986,0.16216216216216217,,,13.271604938271604,0.6111111111111112,0.14814814814814814,0.1092896174863388,0.08018867924528301,0.13978494623655913,0.07425742574257425,0.12466124661246612,0.07729468599033816,0.09278350515463918,0.0967741935483871,0.05454545454545454,0.10891089108910891,0.13333333333333333,0.16666666666666666,0.07317073170731707,0.4,0.65,0.7222222222222222,0.37,0.40540540540540543,0.4838709677419355,0.5333333333333333,,,,,0.15,0.4666666666666667,0.4666666666666667,1.0,0.08,0.125,0.125,1.0,,,,0.05,,,0.46875,0.6666666666666666,0.0625,0.125,,0.63,0.125,0.5278549999999999,0.4687409090909091,0.5346000000000001,0.09433962264150944,0.12048192771084337,,0.25,0.3416666666666667,4.17922077922078,24.05217391304348,0.3469135802469136,7.0,12.0,12.0,18.0,,1.0,6.0,3.0,4.0,6.0,4.0,3.0,0.631578947368421,0.1,0.08888888888888889,,,0.2222222222222222,0.6153846153846154,0.6,0.5833333333333334,,2.0,,0.5,1.0,3.0,0.10714285714285714,0.5,,,,,1.0,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,120384.0,2006,65,4108,4082,899,822.0,604.0,8190,166.0,258.0,36.0,51.0,50.0,148.0,49.0,139.0,20.0,54.0,3.0,13.0,11.0,146.0,429.0,12.0,42.0,32.0,113.0,265.0,545.0,166.0,483.0,202.0,1230.0,4631,36.0,15.0,55.0,10.0,87.0,58.0,109.0,35.0,124.0,62.0,283.0,146.0,384.0,273.0,225.0,,429.0,146.0,65.0,8.0,126.0,75.0,201.0,59.0,16.0,66.0,39.0,21.0,477.0,11.0,19.0,124.0,110.0,10.0,244.0,31.0,275.0,9.0,51.0,33.0,18.0,93.0,15.0,54.0,52.0,17.0,39.0,145.0,7.0,47.0,103.0,4.0,5.0,176.0,1.0,248.0,96.0,13.0,16.0,21.0,6.0,22.0,277.0,884,13.0,9.0,0.27547169811320754,0.2796934865900383,0.5481927710843374,0.34368530020703936,0.2727272727272727,0.28225806451612906,0.34368530020703936,0.48623853211009177,0.5321100917431193,0.5,0.4230769230769231,0.4742489270386266,0.5387323943661971,0.453125,0.5281954887218046,0.4698443579766537,0.016563146997929608,0.11926605504587157,0.20945945945945946,0.018518518518518517,0.016317016317016316,26.49803027161518,0.6413793103448275,0.09523809523809523,0.10466222645099905,0.016681299385425813,0.14553990610328638,0.011727078891257996,0.12296374146085129,0.014443909484833895,0.017578125,0.01084010840108401,0.07917888563049853,0.10486891385767791,0.15692307692307692,0.10891089108910891,0.017857142857142856,0.2509727626459144,0.6434108527131783,0.7248908296943232,0.14396887159533073,0.33783783783783783,0.42735042735042733,0.18,0.13521400778210116,0.35251798561151076,0.3656716417910448,0.32653061224489793,0.05252918287937743,0.37037037037037035,0.37735849056603776,0.7,0.4173151750972763,0.34032634032634035,0.3459715639810427,0.5273972602739726,0.14285714285714285,0.23076923076923078,1.0,0.46153846153846156,0.2857142857142857,0.5,0.21888412017167383,0.7058823529411765,0.04721030042918455,0.48497854077253216,0.2831858407079646,0.7208171206225681,0.34032634032634035,0.5362885334645666,0.5370096774193549,0.5162096916299562,0.09732142857142857,0.15262321144674085,0.026476578411405296,0.07073170731707316,0.23008130081300812,7.744587155963301,26.101863354037267,0.2188412852969815,9.0,18.0,16.0,8.0,4.0,5.0,32.0,4.0,1.0,7.0,12.0,14.0,0.4444444444444444,0.1124031007751938,0.019417475728155338,0.009302325581395349,0.015,0.1534090909090909,0.2891566265060241,0.1978021978021978,0.5,0.4444444444444444,18.0,0.03597122302158273,0.8181818181818182,3.0,1.0,0.009174311926605505,0.2727272727272727,1.0,,,,,,,,1.0,5.0,8.0,False,1.0
