EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14.0,,1,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5914.0,99.0,16,207,202,62,39.0,33.0,409,1.0,2.0,,,3.0,8.0,2.0,3.0,,4.0,,,,5.0,17.0,1.0,1.0,3.0,5.0,6.0,13.0,5.0,21.0,2.0,29.0,211,1.0,1.0,1.0,,3.0,4.0,6.0,3.0,5.0,,17.0,6.0,6.0,12.0,3.0,,17.0,5.0,2.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,2.0,4.0,9.0,3.0,12.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,6.0,8.0,,1.0,,2.0,1.0,,,17.0,62,,,0.5,0.5,0.8,0.23809523809523808,1.0,0.6,0.23809523809523808,0.46153846153846156,0.6666666666666666,0.39705882352941174,0.75,0.7727272727272727,0.4142857142857143,0.75,0.7727272727272727,0.6176470588235294,,0.15384615384615385,0.25,,,15.767634854771783,1.0,0.06451612903225806,0.018867924528301886,0.046511627906976744,0.05714285714285714,0.030612244897959183,0.03333333333333333,,0.08108108108108109,,0.2222222222222222,,0.058823529411764705,0.5,0.5,0.23529411764705882,0.375,0.5,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.11764705882352941,,,,0.5,0.29411764705882354,0.29411764705882354,0.8,,,,0.5,1.0,1.0,,,,0.45454545454545453,0.6,0.6764705882352942,0.29411764705882354,0.5075661764705882,0.468,0.44495454545454544,0.02857142857142857,0.07142857142857142,,0.10344827586206896,0.5862068965517241,10.330769230769231,26.599999999999994,0.2995169082125604,,,,,2.0,3.0,,,1.0,,,,,,,,0.3333333333333333,0.044444444444444446,,,0.06451612903225806,,0.16666666666666666,,,,,,,,6.0,,6.0,3.0,,0.5,,6.0,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1071.0,18.0,-5,35,35,1,,5.0,70,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,1.0,6.0,50,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,1,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.625,1.5,,0.6,1.5,,0.75,,,,,,12.5,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.75,,0.5548375,,,0.2,0.5,,0.5,,5.8,23.400000000000002,0.02857142857142857,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2.0,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2.0,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2.0,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,82466.0,1374.0,172,2783,2773,739,643.0,411.0,5556,36.0,64.0,15.0,26.0,23.0,55.0,27.0,63.0,13.0,31.0,3.0,6.0,6.0,86.0,255.0,7.0,32.0,27.0,73.0,86.0,182.0,99.0,286.0,67.0,536.0,3066,19.0,10.0,38.0,2.0,48.0,29.0,59.0,29.0,79.0,24.0,169.0,44.0,128.0,195.0,102.0,3.0,252.0,86.0,10.0,3.0,154.0,74.0,228.0,47.0,27.0,99.0,44.0,11.0,530.0,11.0,67.0,63.0,134.0,27.0,161.0,3.0,66.0,31.0,35.0,36.0,9.0,27.0,19.0,3.0,9.0,55.0,5.0,47.0,95.0,5.0,69.0,4.0,83.0,27.0,2.0,11.0,165.0,730,9.0,7.0,0.2558139534883721,0.25882352941176473,0.6565656565656566,0.34615384615384615,0.2631578947368421,0.3670886075949367,0.3498233215547703,0.4725274725274725,0.4915254237288136,0.5010683760683761,0.40350877192982454,0.5253623188405797,0.5279441117764471,0.4051724137931034,0.5526315789473685,0.6111111111111112,0.01048951048951049,0.054945054945054944,0.07272727272727272,,0.011764705882352941,16.988653787181846,0.6545454545454545,0.09077809798270893,0.014511873350923483,0.11260504201680673,0.1008533747090768,0.01929949964260186,0.024390243902439025,0.0888030888030888,0.08307692307692308,0.10864745011086474,0.125,0.01171875,0.13675213675213677,0.5625,0.6101694915254238,0.11752136752136752,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.1346153846153846,0.42857142857142855,0.43548387096774194,0.25925925925925924,0.06623931623931624,0.41935483870967744,0.41935483870967744,1.0,0.5448717948717948,0.33725490196078434,0.3412698412698413,0.6046511627906976,0.10526315789473684,0.5,1.0,0.5614035087719298,0.21875,0.5714285714285714,0.18840579710144928,0.5769230769230769,0.043478260869565216,0.5289855072463768,0.3698630136986301,0.7478632478632479,0.3412698412698413,0.5166492424242425,0.48821874999999987,0.4993018796992481,0.05918367346938776,0.13366336633663367,0.006944444444444444,0.08955223880597014,0.31529850746268656,9.726923076923077,26.655594405594403,0.2655407833273446,3.0,9.0,8.0,2.0,16.0,4.0,1.0,,14.0,1.0,9.0,,2.0,7.0,0.42105263157894735,0.078125,0.0547945205479452,0.0249609984399376,0.006968641114982578,0.006993006993006993,0.02766798418972332,0.014814814814814815,0.11818181818181818,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.015873015873015872,2.0,,20.0,8.0,20.0,12.0,,0.6,0.3333333333333333,12.0,,,,,,1.0,10.0,False,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,82214.0,1370.0,115,2782,2775,698,593.0,395.0,5557,45.0,89.0,10.0,20.0,43.0,103.0,15.0,32.0,32.0,78.0,3.0,14.0,20.0,74.0,187.0,7.0,18.0,11.0,37.0,103.0,224.0,106.0,265.0,55.0,579.0,3085,47.0,10.0,32.0,5.0,87.0,22.0,50.0,19.0,57.0,23.0,124.0,94.0,112.0,312.0,6.0,1.0,186.0,74.0,23.0,1.0,39.0,26.0,65.0,17.0,9.0,27.0,8.0,4.0,156.0,33.0,53.0,56.0,111.0,50.0,161.0,12.0,34.0,23.0,11.0,24.0,6.0,17.0,19.0,2.0,7.0,43.0,2.0,57.0,146.0,1.0,55.0,9.0,61.0,24.0,,9.0,121.0,689,19.0,6.0,0.4563106796116505,0.5222222222222223,0.9811320754716981,0.4,0.3125,0.3333333333333333,0.4015151515151515,0.45982142857142855,0.44,0.5357873210633947,0.5189873417721519,0.4719626168224299,0.5599613152804642,0.5304878048780488,0.5166666666666667,0.5419222903885481,0.0037735849056603774,0.10267857142857142,0.11650485436893204,0.01282051282051282,,17.29579207920792,0.5581395348837209,0.07567567567567568,0.042416452442159386,0.09044368600682594,0.08220211161387632,0.032974910394265235,0.032448377581120944,0.07692307692307693,0.07536231884057971,0.09462365591397849,0.0743801652892562,0.04780876494023904,0.18200408997955012,0.5056179775280899,0.5769230769230769,0.21063394683026584,0.4174757281553398,0.4725274725274725,0.3953488372093023,0.065439672801636,0.46875,0.46875,0.4,0.15950920245398773,0.41025641025641024,0.4155844155844156,1.0,0.3824130879345603,0.39572192513368987,0.39572192513368987,0.972972972972973,0.17721518987341772,0.21428571428571427,1.0,0.22784810126582278,0.3888888888888889,1.0,0.18691588785046728,0.5,0.18691588785046728,0.34579439252336447,0.2972972972972973,0.7239263803680982,0.3978494623655914,0.5314831967213114,0.5411120689655171,0.5159584905660377,0.047244094488188976,0.09876543209876543,,0.15025906735751296,0.2141623488773748,7.465178571428568,25.342264150943404,0.25089863407620416,16.0,31.0,26.0,26.0,13.0,2.0,,3.0,8.0,6.0,7.0,1.0,4.0,5.0,0.5531914893617021,0.12359550561797752,0.03125,0.02106969205834684,0.05704697986577181,0.03546099290780142,0.01859504132231405,0.03007518796992481,0.07377049180327869,0.5333333333333333,0.3924050632911392,0.5161290322580645,0.1875,,8.0,4.0,11.0,7.0,11.0,8.0,0.0547945205479452,0.7272727272727273,0.4,4.0,,,,,1.0,,1.0,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17077.0,285.0,9,582,610,149,189.0,71.0,1192,3.0,5.0,1.0,1.0,4.0,9.0,2.0,7.0,10.0,17.0,3.0,5.0,5.0,7.0,36.0,1.0,5.0,2.0,8.0,9.0,21.0,17.0,53.0,10.0,79.0,622,2.0,4.0,10.0,,12.0,2.0,4.0,7.0,13.0,8.0,33.0,6.0,12.0,48.0,3.0,,36.0,7.0,1.0,1.0,17.0,17.0,34.0,16.0,1.0,15.0,2.0,,85.0,,7.0,11.0,21.0,4.0,25.0,1.0,11.0,8.0,3.0,9.0,1.0,6.0,2.0,,3.0,11.0,1.0,12.0,22.0,,16.0,3.0,12.0,2.0,,4.0,31.0,148,,3.0,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.32075471698113206,0.4,0.5384615384615384,0.32075471698113206,0.42857142857142855,0.5,0.46621621621621623,0.5,0.7352941176470589,0.49375,0.5,0.75,0.7162162162162162,0.018867924528301886,0.047619047619047616,0.1111111111111111,,0.027777777777777776,13.68421052631579,0.8181818181818182,0.0658682634730539,,0.051094890510948905,0.05921052631578947,0.01384083044982699,,0.038461538461538464,0.05063291139240506,0.046296296296296294,0.06896551724137931,0.023255813953488372,0.06756756756756757,0.6,0.6,0.12162162162162163,0.4444444444444444,0.5,0.25,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.22972972972972974,0.5882352941176471,0.5882352941176471,1.0,0.4864864864864865,0.19444444444444445,0.2,0.8571428571428571,0.4166666666666667,0.6,1.0,0.4166666666666667,0.2,1.0,0.058823529411764705,1.0,0.29411764705882354,0.47058823529411764,0.25,0.7837837837837838,0.19444444444444445,0.5167709459459461,0.45827142857142855,0.5003352941176471,0.02631578947368421,0.08695652173913043,,0.1518987341772152,0.4177215189873418,9.55238095238095,25.477358490566036,0.25601374570446733,,,,,4.0,3.0,,,3.0,,,,,,,,0.15,0.027586206896551724,,,0.027522935779816515,0.027777777777777776,0.1388888888888889,,,,,,5.0,,4.0,2.0,4.0,1.0,,0.25,1.0,2.0,,,,,,,,False,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,14758.0,246.0,-13,517,521,130,116.0,91.0,1038,17.0,37.0,5.0,11.0,9.0,21.0,2.0,5.0,,,,,,5.0,9.0,2.0,2.0,,1.0,28.0,63.0,5.0,9.0,17.0,88.0,582,18.0,2.0,2.0,4.0,22.0,10.0,20.0,,1.0,8.0,28.0,38.0,18.0,12.0,3.0,,9.0,5.0,14.0,,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,16.0,16.0,21.0,39.0,33.0,72.0,1.0,5.0,4.0,1.0,10.0,,4.0,2.0,,6.0,12.0,3.0,11.0,22.0,2.0,20.0,1.0,27.0,13.0,,2.0,28.0,130,4.0,2.0,0.6785714285714286,0.76,0.8,0.5555555555555556,1.0,,0.5555555555555556,0.4444444444444444,0.5,0.4930555555555556,0.45,0.47619047619047616,0.5238095238095238,0.4583333333333333,0.5384615384615384,0.125,,0.2222222222222222,0.09523809523809523,,,15.508885298869142,0.8333333333333334,0.16279069767441862,0.11188811188811189,0.12213740458015267,0.1423076923076923,0.12698412698412698,0.0847457627118644,0.125,0.18840579710144928,0.1,0.1935483870967742,0.041666666666666664,0.5138888888888888,0.4594594594594595,0.68,0.2916666666666667,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.06944444444444445,0.4,0.4,0.5,,,,,0.125,0.5555555555555556,0.5555555555555556,0.8,,,,0.1,1.0,1.0,0.5238095238095238,0.45454545454545453,,0.047619047619047616,,0.6388888888888888,0.5555555555555556,0.5463895833333334,0.5534285714285715,0.5501642857142858,0.15853658536585366,0.1780821917808219,,0.25,0.3181818181818182,5.423809523809526,26.066666666666663,0.2514506769825919,4.0,12.0,6.0,6.0,16.0,2.0,,,2.0,,4.0,,2.0,3.0,0.3333333333333333,0.32432432432432434,0.14285714285714285,0.14678899082568808,0.16666666666666666,0.06666666666666667,0.13953488372093023,0.17391304347826086,0.16666666666666666,0.6470588235294118,0.6,0.3333333333333333,,,,1.0,8.0,2.0,8.0,3.0,0.0625,0.375,,6.0,1.0,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15706.0,262.0,20,535,561,206,204.0,89.0,1096,22.0,31.0,9.0,13.0,11.0,26.0,,,3.0,7.0,,,2.0,,5.0,,,,4.0,33.0,57.0,3.0,12.0,10.0,85.0,585,13.0,,,6.0,24.0,12.0,21.0,1.0,6.0,6.0,33.0,40.0,26.0,9.0,,,5.0,,8.0,,14.0,10.0,24.0,6.0,4.0,11.0,1.0,2.0,58.0,9.0,16.0,12.0,31.0,19.0,50.0,1.0,17.0,4.0,13.0,6.0,,3.0,6.0,,3.0,12.0,2.0,22.0,43.0,1.0,24.0,1.0,20.0,9.0,,3.0,33.0,206,5.0,3.0,0.6060606060606061,0.7692307692307693,1.0,0.25,,0.16666666666666666,0.25,0.5789473684210527,0.5714285714285714,0.5434782608695652,0.6923076923076923,0.5,0.551948051948052,0.7058823529411765,0.515625,0.17391304347826086,,0.14035087719298245,0.19230769230769232,,,14.015748031496063,0.5,0.10810810810810811,0.06206896551724138,0.13559322033898305,0.1222707423580786,0.06390977443609022,0.0625,0.03125,0.11475409836065574,0.13978494623655913,0.12,0.04,0.4492753623188406,0.7096774193548387,0.7857142857142857,0.37681159420289856,0.4230769230769231,0.5238095238095238,0.5454545454545454,,,,,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.07246376811594203,,,,,,,,,,0.48148148148148145,0.6923076923076923,0.07407407407407407,0.14814814814814814,,0.6231884057971014,,0.5381405797101448,0.4809999999999999,0.5603629629629631,0.12162162162162163,0.14516129032258066,,0.2823529411764706,0.38823529411764707,4.135087719298246,24.008333333333336,0.3850467289719626,6.0,10.0,9.0,14.0,8.0,3.0,,1.0,4.0,3.0,2.0,4.0,4.0,4.0,0.6923076923076923,0.0967741935483871,0.17647058823529413,0.06611570247933884,0.08196721311475409,,0.08695652173913043,,0.2222222222222222,0.6363636363636364,0.7692307692307693,0.6,,,1.0,2.0,1.0,,1.0,1.0,0.1,1.0,0.5,1.0,,,1.0,,,,,False,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,85837.0,1431.0,48,2919,2896,685,613.0,441.0,5815,129.0,195.0,31.0,40.0,36.0,106.0,33.0,97.0,15.0,42.0,1.0,8.0,10.0,96.0,294.0,7.0,24.0,25.0,86.0,198.0,398.0,111.0,336.0,161.0,890.0,3310,26.0,8.0,32.0,8.0,50.0,48.0,82.0,27.0,96.0,51.0,228.0,112.0,284.0,192.0,141.0,,294.0,96.0,45.0,6.0,81.0,46.0,127.0,36.0,10.0,41.0,28.0,12.0,300.0,15.0,82.0,66.0,157.0,24.0,181.0,7.0,39.0,25.0,14.0,68.0,8.0,38.0,37.0,12.0,30.0,105.0,6.0,32.0,74.0,5.0,132.0,1.0,189.0,71.0,11.0,13.0,227.0,680,11.0,9.0,0.2828282828282828,0.2857142857142857,0.5765765765765766,0.33035714285714285,0.25,0.28125,0.33035714285714285,0.49748743718592964,0.5853658536585366,0.49659400544959126,0.3620689655172414,0.49719101123595505,0.5422794117647058,0.4032258064516129,0.5566502463054187,0.45776566757493187,0.017857142857142856,0.11306532663316583,0.20754716981132076,0.023809523809523808,0.017006802721088437,26.76384839650146,0.6476190476190476,0.08847184986595175,0.018518518518518517,0.1373534338358459,0.11020104244229337,0.015614392396469789,0.01971830985915493,0.06060606060606061,0.1008174386920981,0.1459227467811159,0.10687022900763359,0.019390581717451522,0.2656675749318801,0.6615384615384615,0.7329545454545454,0.1444141689373297,0.33962264150943394,0.42857142857142855,0.19444444444444445,0.13215258855585832,0.3402061855670103,0.3548387096774194,0.24242424242424243,0.05722070844686648,0.35714285714285715,0.36585365853658536,0.7333333333333333,0.40054495912806537,0.32653061224489793,0.33217993079584773,0.5520833333333334,0.13793103448275862,0.125,1.0,0.41379310344827586,0.2916666666666667,0.5714285714285714,0.2247191011235955,0.775,0.056179775280898875,0.48314606741573035,0.29069767441860467,0.723433242506812,0.32653061224489793,0.5397238744884034,0.5406368421052632,0.5180101694915255,0.10211706102117062,0.15434782608695652,0.03206997084548105,0.056179775280898875,0.25617977528089886,7.479648241206033,26.036309523809525,0.23466940733127784,6.0,14.0,9.0,4.0,8.0,9.0,2.0,5.0,26.0,3.0,2.0,1.0,6.0,9.0,0.34615384615384615,0.09743589743589744,0.11688311688311688,0.012066365007541479,0.019736842105263157,0.013245033112582781,0.009633911368015413,0.020833333333333332,0.11304347826086956,0.3178294573643411,0.2413793103448276,0.42857142857142855,0.5,0.041237113402061855,2.0,1.0,14.0,5.0,15.0,12.0,0.014285714285714285,0.8,0.2,8.0,,,,,,,6.0,False,4.0,1.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,90446.0,1507.0,230,3070,3021,706,595.0,456.0,6091,204.0,317.0,45.0,78.0,125.0,307.0,19.0,50.0,2.0,4.0,,,,14.0,64.0,1.0,2.0,1.0,6.0,348.0,674.0,16.0,68.0,176.0,920.0,3353,146.0,1.0,2.0,29.0,184.0,76.0,149.0,1.0,6.0,74.0,229.0,314.0,382.0,45.0,3.0,,64.0,14.0,58.0,,123.0,119.0,242.0,90.0,29.0,83.0,23.0,17.0,603.0,104.0,131.0,193.0,341.0,167.0,508.0,41.0,61.0,40.0,21.0,60.0,16.0,30.0,55.0,10.0,30.0,115.0,16.0,70.0,136.0,18.0,258.0,5.0,251.0,108.0,,30.0,224.0,700,8.0,27.0,0.4511494252873563,0.5164473684210527,0.9375,0.23529411764705882,0.5,0.16666666666666666,0.23529411764705882,0.516320474777448,0.5100671140939598,0.5013477088948787,0.5236486486486487,0.5,0.5392731535756154,0.5443786982248521,0.5668316831683168,0.09164420485175202,,0.08605341246290801,0.11074918566775244,,,26.79213949626349,0.5217391304347826,0.23886138613861385,0.12192262602579132,0.2021604938271605,0.22252747252747251,0.10583707504810776,0.10459183673469388,0.24149659863945577,0.24202127659574468,0.201980198019802,0.20279720279720279,0.12933753943217666,0.4272237196765499,0.6435331230283912,0.6962457337883959,0.4137466307277628,0.40716612377850164,0.45787545787545786,0.504,0.0673854447439353,0.38,0.38,0.631578947368421,0.005390835579514825,0.5,0.5,1.0,0.0862533692722372,0.21875,0.21875,0.9285714285714286,,,,0.013513513513513514,0.5,1.0,0.5032258064516129,0.5769230769230769,,0.03870967741935484,0.16666666666666666,0.5188679245283019,0.21875,0.5237696765498651,0.5693775862068965,0.5227080645161288,0.13122721749696234,0.14304635761589404,,0.2,0.24891304347826088,5.685014836795254,25.744117647058825,0.22996742671009773,67.0,111.0,76.0,88.0,61.0,17.0,1.0,8.0,25.0,2.0,10.0,5.0,35.0,27.0,0.5205479452054794,0.07570977917981073,0.22972972972972974,0.08640226628895184,0.16013071895424835,0.09032258064516129,0.08422939068100359,0.0945945945945946,0.2246376811594203,0.4019607843137255,0.75,0.6036036036036037,0.1044776119402985,,,2.0,37.0,24.0,37.0,22.0,0.02666666666666667,0.5945945945945946,,13.0,3.0,,,1.0,,1.0,,False,,,,,
