EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15157.0,253,98,515,512,113,97.0,87.0,1027,12.0,17.0,6.0,7.0,8.0,16.0,4.0,14.0,4.0,9.0,,,1.0,10.0,35.0,3.0,6.0,2.0,3.0,24.0,47.0,14.0,44.0,23.0,113.0,550,4.0,12.0,3.0,6.0,11.0,28.0,8.0,12.0,2.0,4.0,12.0,34.0,26.0,22.0,42.0,,,35.0,10.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,5.0,6.0,22.0,23.0,3.0,48.0,11.0,59.0,2.0,7.0,3.0,4.0,8.0,1.0,5.0,6.0,,3.0,14.0,3.0,7.0,15.0,2.0,2.0,24.0,4.0,1.0,31.0,11.0,1.0,4.0,4.0,4.0,4.0,34.0,113,3.0,4.0,0.5416666666666666,0.5909090909090909,1.0,0.3181818181818182,0.5,0.5,0.3181818181818182,0.5106382978723404,0.3333333333333333,0.6666666666666666,0.4945054945054945,0.4722222222222222,0.6875,0.5380952380952381,0.56,0.7727272727272727,0.4835164835164835,0.022727272727272728,0.06382978723404255,,,0.02857142857142857,19.193548387096772,0.5714285714285714,0.6,0.17829457364341086,0.045112781954887216,0.16666666666666666,0.04950495049504951,0.1724137931034483,0.04700854700854701,0.015873015873015872,0.05555555555555555,0.1951219512195122,0.12903225806451613,0.16822429906542055,0.16,0.04081632653061224,0.18681318681318682,0.7058823529411765,0.8571428571428571,0.17582417582417584,0.5,0.5,0.375,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.2857142857142857,0.29411764705882354,1.0,,,,0.3333333333333333,0.5,1.0,0.4375,0.8571428571428571,0.0625,0.1875,0.6666666666666666,0.6703296703296703,0.2857142857142857,0.5327274390243901,0.5325214285714286,0.6072000000000001,0.1188118811881188,0.19642857142857142,0.022222222222222223,0.24778761061946902,0.3008849557522124,9.38085106382979,25.25609756097561,0.21941747572815534,4.0,6.0,4.0,,,4.0,,,2.0,,0.17647058823529413,0.10810810810810811,0.030303030303030304,,0.2692307692307692,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,4.0,,1.0,,,,,,,1.0,,1.0,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3833.0,64,-11,129,125,10,15.0,25.0,254,2.0,2.0,,,2.0,5.0,1.0,1.0,3.0,7.0,2.0,2.0,,2.0,5.0,1.0,1.0,,,5.0,8.0,5.0,12.0,1.0,26.0,156,1.0,2.0,3.0,3.0,,11.0,,1.0,,,,,8.0,2.0,12.0,3.0,,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,,,1.0,,,2.0,1.0,,,,,2.0,,10,,,0.8,0.8,0.8,0.4166666666666667,1.0,,0.4166666666666667,0.625,0.5,,0.625,1.1,,0.6190476190476191,1.1,,0.6,,0.25,0.4,,,13.664596273291925,,0.5,,0.06896551724137931,0.03125,0.025,0.014492753623188406,0.043478260869565216,0.0625,0.030303030303030304,,,0.04,,,0.1,1.0,1.0,0.25,0.4,0.6666666666666666,0.5,0.05,1.0,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,0.4,0.4,0.5,0.4,1.0,1.0,0.2,1.0,,,,,,,0.7,0.4,0.53361,0.499,0.3887,0.047619047619047616,0.1111111111111111,,0.4230769230769231,,7.6625,24.399999999999995,0.07751937984496124,,,,,1.0,,,,,,,0.1111111111111111,,,,1.0,,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6890.0,115,21,241,236,76,39.0,41.0,477,2.0,4.0,1.0,1.0,3.0,11.0,3.0,6.0,,4.0,,,,5.0,19.0,1.0,2.0,3.0,5.0,8.0,21.0,5.0,23.0,2.0,33.0,239,,3.0,1.0,2.0,,3.0,5.0,9.0,3.0,5.0,,19.0,10.0,6.0,12.0,3.0,,19.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,3.0,3.0,6.0,3.0,12.0,5.0,17.0,1.0,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,9.0,,,2.0,,,4.0,2.0,,,6.0,,6.0,19.0,76,,,0.625,0.625,0.8,0.21739130434782608,0.5,0.6,0.21739130434782608,0.38095238095238093,,0.5555555555555556,0.3522727272727273,0.3,0.6785714285714286,0.358695652173913,0.3,0.6785714285714286,0.5227272727272727,,0.14285714285714285,0.18181818181818182,,,17.01388888888889,1.0,0.3,0.08695652173913043,0.04411764705882353,0.05454545454545454,0.03773584905660377,0.07258064516129033,0.04132231404958678,0.07692307692307693,0.05405405405405406,,0.12195121951219512,,0.3,0.037037037037037035,0.09090909090909091,0.5,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.3333333333333333,0.09090909090909091,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,,,,0.4,0.5,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.6,0.6136363636363636,0.2631578947368421,0.5081499999999999,0.48452500000000004,0.4678,0.043478260869565216,0.08695652173913043,,0.09090909090909091,0.5757575757575758,10.361904761904762,26.691304347826087,0.3153526970954357,,,,,,1.0,,,,6.0,0.25,,,,0.16666666666666666,0.5,,,,3.0,,0.5,,,,,,,,,,,,,,,,True,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,102861.0,1714,189,3472,3461,880,748.0,494.0,6933,40.0,79.0,16.0,28.0,26.0,64.0,32.0,76.0,14.0,37.0,3.0,6.0,9.0,106.0,318.0,8.0,36.0,34.0,89.0,98.0,219.0,120.0,355.0,83.0,639.0,3836,9.0,22.0,11.0,42.0,2.0,53.0,31.0,65.0,36.0,98.0,32.0,202.0,50.0,146.0,228.0,132.0,4.0,314.0,106.0,14.0,3.0,181.0,94.0,275.0,60.0,34.0,114.0,53.0,14.0,644.0,17.0,11.0,78.0,81.0,5.0,164.0,28.0,192.0,3.0,82.0,37.0,45.0,42.0,10.0,33.0,21.0,3.0,9.0,63.0,5.0,54.0,114.0,10.0,6.0,84.0,3.0,5.0,103.0,31.0,3.0,15.0,23.0,8.0,23.0,194.0,867,9.0,9.0,0.25510204081632654,0.25773195876288657,0.6333333333333333,0.3380281690140845,0.2619047619047619,0.3673469387755102,0.3418803418803419,0.4474885844748858,0.4090909090909091,0.47692307692307695,0.4843205574912892,0.3984375,0.5214723926380368,0.5121753246753247,0.4,0.5552486187845304,0.6184668989547039,0.008450704225352112,0.0639269406392694,0.078125,,0.009433962264150943,16.703676289168516,0.6666666666666666,0.056818181818181816,0.09236031927023945,0.011554621848739496,0.10714285714285714,0.02122347066167291,0.09906542056074766,0.015972618368511125,0.019138755980861243,0.023622047244094488,0.08917197452229299,0.09176470588235294,0.10401459854014598,0.11666666666666667,0.009287925696594427,0.13763066202090593,0.5063291139240507,0.5633802816901409,0.11149825783972125,0.40625,0.4406779661016949,0.11538461538461539,0.13240418118466898,0.42105263157894735,0.4266666666666667,0.25,0.06445993031358885,0.3783783783783784,0.3783783783783784,1.0,0.554006968641115,0.3333333333333333,0.33650793650793653,0.5849056603773585,0.09375,0.5,1.0,0.5625,0.2222222222222222,0.625,0.17177914110429449,0.5714285714285714,0.05521472392638037,0.5460122699386503,0.38202247191011235,0.7560975609756098,0.3375796178343949,0.518114937388193,0.4892194444444443,0.501764423076923,0.056572379367720464,0.12757201646090535,0.008379888268156424,0.08294209702660407,0.3161189358372457,9.629223744292236,26.610140845070422,0.2534562211981567,4.0,10.0,2.0,1.0,,16.0,1.0,1.0,7.0,14.0,0.10126582278481013,0.005747126436781609,0.005376344086021506,0.012048192771084338,0.10144927536231885,0.35,0.15625,0.4,0.75,13.0,0.013157894736842105,0.5652173913043478,2.0,,,0.2222222222222222,,,,,,,,1.0,1.0,,11.0,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,120089.0,2001,108,4059,4057,925,813.0,567.0,8116,64.0,120.0,14.0,24.0,63.0,159.0,25.0,55.0,40.0,101.0,3.0,16.0,25.0,113.0,295.0,10.0,28.0,14.0,53.0,152.0,334.0,153.0,396.0,90.0,853.0,4532,29.0,59.0,13.0,44.0,12.0,109.0,29.0,63.0,24.0,78.0,33.0,163.0,136.0,168.0,444.0,15.0,1.0,294.0,113.0,30.0,1.0,67.0,42.0,109.0,27.0,15.0,45.0,17.0,5.0,260.0,20.0,40.0,81.0,85.0,5.0,171.0,65.0,236.0,15.0,52.0,37.0,15.0,35.0,8.0,26.0,27.0,3.0,9.0,62.0,3.0,86.0,200.0,9.0,3.0,90.0,6.0,12.0,106.0,43.0,1.0,14.0,15.0,10.0,15.0,158.0,905,24.0,9.0,0.4473684210526316,0.4927536231884058,0.9673202614379085,0.38636363636363635,0.29545454545454547,0.3076923076923077,0.38734177215189874,0.4550898203592814,0.4915254237288136,0.4603174603174603,0.5226027397260274,0.470873786407767,0.46099290780141844,0.5482005141388174,0.4954545454545455,0.5062111801242236,0.5424657534246575,0.0025252525252525255,0.08982035928143713,0.11320754716981132,0.009900990099009901,,17.716701902748415,0.5645161290322581,0.05263157894736842,0.0787037037037037,0.034904013961605584,0.09396751740139211,0.022197558268590455,0.0854788877445932,0.029311187103077674,0.031189083820662766,0.022191400832177532,0.08266666666666667,0.075,0.09759759759759759,0.08163265306122448,0.038860103626943004,0.1643835616438356,0.5333333333333333,0.5925925925925926,0.21780821917808219,0.39622641509433965,0.44680851063829785,0.36507936507936506,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.4,0.13835616438356163,0.39603960396039606,0.4,1.0,0.4041095890410959,0.38305084745762713,0.38305084745762713,0.9557522123893806,0.1553398058252427,0.1875,1.0,0.27184466019417475,0.35714285714285715,1.0,0.1702127659574468,0.5833333333333334,0.1773049645390071,0.375886524822695,0.2641509433962264,0.7068493150684931,0.3843537414965986,0.5281133656509697,0.5344782894736841,0.507938043478261,0.05759162303664921,0.11716621253405994,0.0025188916876574307,0.12778429073856976,0.1910902696365768,7.943113772455087,25.433417721518985,0.22788864252278887,18.0,38.0,28.0,,4.0,11.0,7.0,2.0,10.0,5.0,0.1,0.04523809523809524,0.023474178403755867,0.022222222222222223,0.08108108108108109,0.546875,0.36893203883495146,0.47368421052631576,0.2222222222222222,11.0,,0.7333333333333333,10.0,5.0,0.04310344827586207,0.4,,,,,,,1.0,,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,32131.0,536,24,1108,1140,271,330.0,138.0,2248,8.0,12.0,1.0,1.0,9.0,25.0,6.0,12.0,11.0,25.0,3.0,5.0,7.0,30.0,91.0,1.0,10.0,8.0,25.0,23.0,49.0,41.0,116.0,25.0,194.0,1198,1.0,4.0,4.0,15.0,,14.0,4.0,10.0,14.0,32.0,20.0,70.0,20.0,26.0,114.0,9.0,2.0,89.0,30.0,5.0,1.0,30.0,30.0,60.0,27.0,3.0,19.0,9.0,2.0,150.0,6.0,4.0,20.0,22.0,3.0,45.0,10.0,55.0,1.0,17.0,14.0,3.0,21.0,3.0,14.0,5.0,,7.0,26.0,1.0,25.0,41.0,,1.0,31.0,,5.0,31.0,5.0,,9.0,6.0,2.0,8.0,67.0,268,1.0,7.0,0.43478260869565216,0.43478260869565216,0.926829268292683,0.35344827586206895,0.26666666666666666,0.4375,0.35964912280701755,0.46938775510204084,0.25,0.4,0.5121212121212121,0.3684210526315789,0.5952380952380952,0.5365168539325843,0.3684210526315789,0.6388888888888888,0.703030303030303,0.008620689655172414,0.10204081632653061,0.2,,0.01098901098901099,16.012558869701728,0.8076923076923077,0.08333333333333333,0.07213114754098361,0.01444043321299639,0.07722007722007722,0.023076923076923078,0.07446808510638298,0.0186219739292365,0.02040816326530612,0.025510204081632654,0.07865168539325842,0.057692307692307696,0.07614213197969544,0.08064516129032258,0.011235955056179775,0.07272727272727272,0.6666666666666666,0.6666666666666666,0.15151515151515152,0.36,0.45,0.3333333333333333,0.07272727272727272,0.5,0.5,0.8333333333333334,0.15151515151515152,0.44,0.44,1.0,0.5515151515151515,0.32967032967032966,0.3333333333333333,0.9,0.2631578947368421,0.6,1.0,0.5263157894736842,0.1,1.0,0.023809523809523808,1.0,0.16666666666666666,0.5952380952380952,0.32,0.7757575757575758,0.33707865168539325,0.5185481366459629,0.47043,0.49753717948717946,0.029585798816568046,0.09433962264150944,,0.07216494845360824,0.36082474226804123,9.110204081632652,26.410344827586208,0.24458483754512636,1.0,2.0,,,,6.0,,,1.0,4.0,,0.0125,,0.015625,0.1,0.25,0.10526315789473684,0.5,1.0,1.0,,0.125,6.0,,,0.8571428571428571,2.0,,,,,,,,,,4.0,False,2.0
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,25773.0,430,-20,906,905,231,206.0,156.0,1811,39.0,63.0,7.0,15.0,17.0,38.0,5.0,13.0,,2.0,,,,8.0,19.0,2.0,4.0,,3.0,61.0,114.0,8.0,21.0,24.0,170.0,1027,18.0,35.0,2.0,4.0,5.0,47.0,15.0,29.0,,3.0,10.0,40.0,78.0,44.0,21.0,3.0,,19.0,8.0,17.0,,17.0,15.0,32.0,11.0,4.0,14.0,2.0,1.0,79.0,22.0,29.0,32.0,34.0,2.0,68.0,52.0,120.0,1.0,10.0,8.0,2.0,12.0,,6.0,7.0,1.0,6.0,19.0,4.0,27.0,44.0,6.0,6.0,30.0,5.0,1.0,36.0,19.0,,2.0,10.0,3.0,10.0,40.0,230,4.0,2.0,0.639344262295082,0.8297872340425532,0.875,0.38095238095238093,0.5,,0.38095238095238093,0.5350877192982456,0.5142857142857142,0.5172413793103449,0.5407407407407407,0.5384615384615384,0.46875,0.5666666666666667,0.5465116279069767,0.5263157894736842,0.15555555555555556,,0.14912280701754385,0.10526315789473684,,,15.56169429097606,0.631578947368421,0.07407407407407407,0.15454545454545454,0.11372549019607843,0.1461187214611872,0.10576923076923077,0.15034168564920272,0.1101511879049676,0.10344827586206896,0.10429447852760736,0.11428571428571428,0.18032786885245902,0.11392405063291139,0.22950819672131148,0.020833333333333332,0.4666666666666667,0.6190476190476191,0.78,0.2814814814814815,0.4473684210526316,0.5,0.7647058823529411,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.8,0.014814814814814815,,,,0.14074074074074075,0.42105263157894735,0.42105263157894735,0.875,,,,0.10256410256410256,0.5,1.0,0.46875,0.4666666666666667,,0.09375,,0.6222222222222222,0.42105263157894735,0.5372959259259259,0.5555962962962964,0.5291234374999999,0.12837837837837837,0.14960629921259844,,0.27647058823529413,0.23529411764705882,5.723684210526316,25.699999999999996,0.25496688741721857,15.0,24.0,28.0,,,3.0,,1.0,6.0,7.0,0.20634920634920634,0.16470588235294117,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.5641025641025641,0.6153846153846154,0.625,,5.0,,0.5,,1.0,0.038461538461538464,,,,1.0,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25761.0,429,49,894,924,294,308.0,137.0,1818,28.0,42.0,10.0,15.0,15.0,38.0,,,9.0,17.0,,,3.0,2.0,10.0,,2.0,,5.0,43.0,80.0,11.0,27.0,15.0,134.0,971,13.0,20.0,,2.0,6.0,32.0,15.0,26.0,2.0,8.0,8.0,44.0,48.0,38.0,33.0,,,10.0,2.0,11.0,,19.0,17.0,36.0,12.0,5.0,14.0,3.0,2.0,89.0,16.0,18.0,28.0,20.0,4.0,52.0,37.0,89.0,3.0,22.0,5.0,17.0,13.0,,6.0,7.0,,7.0,20.0,3.0,31.0,60.0,4.0,2.0,33.0,6.0,2.0,28.0,11.0,,5.0,5.0,2.0,5.0,44.0,293,7.0,5.0,0.5581395348837209,0.7058823529411765,1.0,0.4074074074074074,,0.25,0.4074074074074074,0.5375,0.65,0.5769230769230769,0.5560747663551402,0.5909090909090909,0.5294117647058824,0.5630252100840336,0.6153846153846154,0.5365853658536586,0.2523364485981308,,0.1375,0.18421052631578946,,,13.113207547169813,0.65,0.14814814814814814,0.10152284263959391,0.07929515418502203,0.13592233009708737,0.07373271889400922,0.11910669975186104,0.07657657657657657,0.0891089108910891,0.09523809523809523,0.047619047619047616,0.10576923076923077,0.12574850299401197,0.1794871794871795,0.07142857142857142,0.3925233644859813,0.6666666666666666,0.7368421052631579,0.35514018691588783,0.39473684210526316,0.4838709677419355,0.5333333333333333,,,,,0.1588785046728972,0.5294117647058824,0.5294117647058824,1.0,0.09345794392523364,0.2,0.2,1.0,,,,0.09090909090909091,,,0.4411764705882353,0.6666666666666666,0.08823529411764706,0.14705882352941177,,0.6448598130841121,0.2,0.5327864485981307,0.47497083333333334,0.5369294117647059,0.09649122807017543,0.12643678160919541,,0.23880597014925373,0.3283582089552239,4.161250000000001,24.048148148148147,0.3288590604026846,8.0,13.0,18.0,,1.0,6.0,3.0,5.0,4.0,3.0,0.09523809523809523,0.09183673469387756,,,0.2,0.5714285714285714,0.5909090909090909,0.6153846153846154,,2.0,,0.4,2.0,3.0,0.0967741935483871,0.6666666666666666,,,,,1.0,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,127842.0,2131,107,4366,4341,977,871.0,641.0,8707,177.0,276.0,41.0,57.0,53.0,155.0,52.0,150.0,22.0,59.0,3.0,13.0,11.0,157.0,454.0,14.0,45.0,34.0,117.0,282.0,581.0,179.0,513.0,222.0,1323.0,4913,18.0,39.0,17.0,58.0,12.0,99.0,66.0,121.0,37.0,128.0,75.0,318.0,154.0,410.0,297.0,240.0,,454.0,157.0,71.0,8.0,142.0,77.0,219.0,60.0,17.0,72.0,45.0,25.0,515.0,14.0,20.0,134.0,119.0,10.0,263.0,35.0,298.0,10.0,55.0,34.0,21.0,98.0,16.0,56.0,54.0,18.0,42.0,152.0,7.0,50.0,110.0,4.0,5.0,193.0,7.0,1.0,274.0,105.0,14.0,19.0,22.0,6.0,23.0,312.0,962,13.0,12.0,0.2730496453900709,0.27697841726618705,0.553072625698324,0.3489278752436647,0.29310344827586204,0.2890625,0.3489278752436647,0.4853700516351119,0.46153846153846156,0.5454545454545454,0.503199268738574,0.4484536082474227,0.4879518072289157,0.5424567188788129,0.47596153846153844,0.5449826989619377,0.4689213893967093,0.015594541910331383,0.12220309810671257,0.2129032258064516,0.01694915254237288,0.015418502202643172,26.57560975609756,0.6447368421052632,0.08928571428571429,0.10672645739910314,0.016515276630883566,0.14725274725274726,0.014084507042253521,0.12493827160493827,0.015419501133786848,0.018518518518518517,0.013994910941475827,0.08264462809917356,0.10405643738977072,0.1585014409221902,0.1111111111111111,0.018726591760299626,0.2522851919561243,0.6413043478260869,0.7254098360655737,0.1416819012797075,0.3419354838709677,0.4344262295081967,0.18867924528301888,0.13711151736745886,0.3466666666666667,0.3611111111111111,0.3076923076923077,0.05393053016453382,0.3728813559322034,0.3793103448275862,0.6818181818181818,0.4149908592321755,0.3458149779735683,0.3512304250559284,0.535031847133758,0.13402061855670103,0.23076923076923078,1.0,0.4639175257731959,0.3111111111111111,0.5714285714285714,0.2289156626506024,0.7192982456140351,0.04417670682730924,0.46987951807228917,0.2905982905982906,0.7212065813528337,0.3458149779735683,0.5374955637707947,0.5349292307692308,0.5181944444444447,0.09966499162479062,0.15625,0.02681992337164751,0.07482993197278912,0.24036281179138322,7.762306368330459,26.09610136452242,0.22377462207970683,10.0,19.0,8.0,4.0,5.0,34.0,4.0,1.0,14.0,15.0,0.11594202898550725,0.01818181818181818,0.008658008658008658,0.014423076923076924,0.16216216216216217,0.288135593220339,0.1958762886597938,0.5263157894736842,0.4,18.0,0.04,0.782608695652174,3.0,1.0,0.008695652173913044,0.2727272727272727,1.0,,,,,,,,1.0,5.0,9.0,False,1.0
