EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2969.0,49,55,101,97,39,29.0,21.0,198,3.0,4.0,2.0,3.0,6.0,9.0,1.0,1.0,,,,,,2.0,2.0,,,,,10.0,14.0,2.0,2.0,12.0,38.0,78,3.0,,,,6.0,2.0,4.0,,,3.0,7.0,12.0,8.0,6.0,,,2.0,2.0,,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,,5.0,7.0,13.0,3.0,16.0,,1.0,1.0,,3.0,,,4.0,2.0,3.0,7.0,1.0,,3.0,,10.0,,15.0,6.0,,2.0,7.0,38,,2.0,0.6,0.6666666666666666,1.0,1.0,,,1.0,0.7142857142857143,0.5,0.8125,1.0,0.5,0.8260869565217391,1.0,0.5833333333333334,0.125,,,,,,23.4375,0.42857142857142855,0.22580645161290322,,0.16666666666666666,0.19672131147540983,0.0425531914893617,,0.125,0.25,0.21739130434782608,,,0.25,0.75,0.75,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,,0.375,1.0,0.48905,0.45445,0.6067499999999999,0.2857142857142857,0.3157894736842105,,0.15789473684210525,0.18421052631578946,6.499999999999999,26.0,0.38613861386138615,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.1111111111111111,,,0.18181818181818182,,0.2857142857142857,0.6666666666666666,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6890.0,115,21,241,236,76,39.0,41.0,477,2.0,4.0,1.0,1.0,3.0,11.0,3.0,6.0,,4.0,,,,5.0,19.0,1.0,2.0,3.0,5.0,8.0,21.0,5.0,23.0,2.0,33.0,239,3.0,1.0,2.0,,3.0,5.0,9.0,3.0,5.0,,19.0,10.0,6.0,12.0,3.0,,19.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,3.0,3.0,6.0,12.0,5.0,17.0,1.0,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,9.0,,2.0,,4.0,2.0,,,19.0,76,,,0.625,0.625,0.8,0.21739130434782608,0.5,0.6,0.21739130434782608,0.38095238095238093,0.5555555555555556,0.3522727272727273,0.3,0.6785714285714286,0.358695652173913,0.3,0.6785714285714286,0.5227272727272727,,0.14285714285714285,0.18181818181818182,,,17.01388888888889,1.0,0.08695652173913043,0.04411764705882353,0.05454545454545454,0.07258064516129033,0.04132231404958678,0.07692307692307693,,0.12195121951219512,,0.3,0.037037037037037035,0.09090909090909091,0.5,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.3333333333333333,0.09090909090909091,,,,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,,,,0.4,0.5,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.6,0.6136363636363636,0.2631578947368421,0.5081499999999999,0.48452500000000004,0.4678,0.043478260869565216,0.08695652173913043,,0.09090909090909091,0.5757575757575758,10.361904761904762,26.691304347826087,0.3153526970954357,,,,,2.0,3.0,,,1.0,,,,,,6.0,6.0,6.0,,0.25,0.3,0.03773584905660377,,,0.05405405405405406,,0.16666666666666666,0.5,,,,,,,,3.0,,0.5,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2785.0,46,-1,91,90,5,12.0,18.0,181,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,4.0,1.0,1.0,,,4.0,6.0,4.0,10.0,1.0,21.0,105,1.0,2.0,2.0,,8.0,,,,,,,6.0,2.0,9.0,3.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,4.0,5.0,,1.0,,2.0,1.0,,,,5,,,0.75,0.75,0.75,0.4,1.0,,0.4,0.6666666666666666,,0.625,1.3333333333333333,,0.6176470588235294,1.3333333333333333,,0.625,,0.16666666666666666,0.25,,,15.04424778761062,,,0.05,,,0.0425531914893617,,,,,,,0.0625,1.0,1.0,0.25,0.5,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.6875,0.5,0.52729375,,,0.058823529411764705,0.14285714285714285,,0.38095238095238093,,9.25,24.46,0.054945054945054944,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,,0.5,0.037037037037037035,0.16666666666666666,,0.047619047619047616,,,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,True,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,84431.0,1407,167,2847,2837,748,659.0,421.0,5684,36.0,64.0,15.0,26.0,23.0,55.0,27.0,64.0,13.0,31.0,3.0,6.0,6.0,86.0,260.0,7.0,32.0,27.0,73.0,86.0,183.0,99.0,291.0,67.0,536.0,3140,19.0,10.0,38.0,2.0,48.0,29.0,59.0,29.0,79.0,24.0,169.0,44.0,128.0,195.0,102.0,3.0,257.0,86.0,10.0,3.0,156.0,77.0,233.0,50.0,27.0,99.0,46.0,11.0,543.0,11.0,70.0,65.0,139.0,27.0,166.0,3.0,69.0,32.0,37.0,36.0,9.0,27.0,19.0,3.0,9.0,55.0,5.0,47.0,96.0,5.0,69.0,4.0,83.0,27.0,2.0,11.0,165.0,739,9.0,7.0,0.2558139534883721,0.25882352941176473,0.6565656565656566,0.3402061855670103,0.2631578947368421,0.3670886075949367,0.34375,0.46994535519125685,0.4915254237288136,0.4947257383966245,0.40350877192982454,0.5253623188405797,0.5216962524654832,0.4051724137931034,0.5526315789473685,0.6139240506329114,0.010309278350515464,0.0546448087431694,0.07272727272727272,,0.011538461538461539,16.791604197901048,0.6545454545454545,0.09129213483146068,0.014211886304909561,0.11608623548922056,0.10266159695817491,0.018867924528301886,0.023668639053254437,0.08778625954198473,0.08605341246290801,0.11159737417943107,0.13013698630136986,0.011450381679389313,0.1350210970464135,0.5625,0.6101694915254238,0.1160337552742616,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.1350210970464135,0.421875,0.42857142857142855,0.25925925925925924,0.06540084388185655,0.41935483870967744,0.41935483870967744,1.0,0.5485232067510548,0.33076923076923076,0.3346303501945525,0.6046511627906976,0.10526315789473684,0.5,1.0,0.5614035087719298,0.21875,0.5714285714285714,0.18840579710144928,0.5769230769230769,0.043478260869565216,0.5289855072463768,0.3698630136986301,0.7489451476793249,0.3346303501945525,0.5166119658119659,0.48821874999999987,0.4993018796992481,0.05846774193548387,0.1330049261083744,0.006825938566552901,0.08955223880597014,0.31529850746268656,9.765573770491804,26.657044673539517,0.2627327010888655,3.0,9.0,8.0,2.0,16.0,4.0,1.0,,14.0,1.0,9.0,,2.0,7.0,20.0,12.0,20.0,0.42105263157894735,0.078125,0.0547945205479452,0.0243531202435312,0.006896551724137931,0.00684931506849315,0.02702702702702703,0.014388489208633094,0.11504424778761062,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.015625,2.0,,8.0,12.0,,0.6,0.3333333333333333,,,,,,,,1.0,,,10.0,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,102626.0,1710,94,3471,3467,807,694.0,487.0,6938,49.0,99.0,10.0,20.0,53.0,133.0,19.0,41.0,35.0,91.0,3.0,15.0,21.0,99.0,245.0,9.0,23.0,13.0,47.0,121.0,273.0,134.0,336.0,76.0,720.0,3877,54.0,12.0,38.0,10.0,100.0,23.0,53.0,22.0,68.0,29.0,141.0,110.0,132.0,390.0,12.0,1.0,244.0,99.0,27.0,1.0,54.0,34.0,88.0,22.0,12.0,33.0,16.0,5.0,210.0,38.0,69.0,77.0,151.0,61.0,212.0,13.0,44.0,33.0,11.0,31.0,7.0,22.0,23.0,2.0,9.0,54.0,2.0,75.0,175.0,2.0,77.0,11.0,89.0,36.0,,13.0,136.0,791,20.0,8.0,0.45454545454545453,0.514018691588785,0.9701492537313433,0.39880952380952384,0.3157894736842105,0.3235294117647059,0.4,0.4432234432234432,0.4339622641509434,0.5287356321839081,0.4891304347826087,0.4628099173553719,0.5538461538461539,0.5102040816326531,0.5108695652173914,0.5517241379310345,0.002976190476190476,0.0989010989010989,0.11278195488721804,0.01098901098901099,,17.38484398216939,0.5740740740740741,0.08378672470076169,0.03877551020408163,0.09299191374663072,0.08789885611077664,0.03218390804597701,0.034403669724770644,0.08359133126934984,0.08237986270022883,0.1001727115716753,0.06748466257668712,0.04075235109717868,0.1625615763546798,0.494949494949495,0.5632183908045977,0.21839080459770116,0.39849624060150374,0.4491525423728814,0.41509433962264153,0.06732348111658457,0.4634146341463415,0.4634146341463415,0.42105263157894735,0.14942528735632185,0.38461538461538464,0.3888888888888889,1.0,0.40229885057471265,0.40408163265306124,0.40408163265306124,0.9595959595959596,0.16304347826086957,0.2,1.0,0.25,0.391304347826087,1.0,0.1652892561983471,0.5,0.17355371900826447,0.3884297520661157,0.2765957446808511,0.7142857142857143,0.4057377049180328,0.5281268092105261,0.5425595588235294,0.5089991666666667,0.0565149136577708,0.11960132890365449,,0.1388888888888889,0.19583333333333333,7.785714285714284,25.44107142857143,0.23249783923941228,17.0,35.0,27.0,28.0,18.0,5.0,,4.0,10.0,7.0,7.0,2.0,6.0,8.0,12.0,4.0,12.0,0.5,0.12121212121212122,0.06097560975609756,0.02368421052631579,0.04904632152588556,0.02824858757062147,0.02337228714524207,0.024844720496894408,0.0880503144654088,0.5102040816326531,0.3804347826086957,0.4857142857142857,0.17647058823529413,,9.0,5.0,8.0,9.0,0.05,0.75,0.42857142857142855,,,,,,,1.0,,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26362.0,439,12,902,931,228,258.0,114.0,1833,7.0,11.0,1.0,1.0,7.0,21.0,5.0,10.0,11.0,24.0,3.0,5.0,7.0,19.0,65.0,1.0,8.0,5.0,15.0,19.0,42.0,30.0,89.0,22.0,150.0,963,4.0,4.0,13.0,,14.0,3.0,8.0,11.0,22.0,17.0,56.0,18.0,20.0,87.0,3.0,,65.0,19.0,5.0,1.0,26.0,25.0,51.0,22.0,3.0,17.0,7.0,2.0,127.0,3.0,16.0,18.0,37.0,8.0,45.0,1.0,15.0,12.0,3.0,18.0,3.0,12.0,5.0,,6.0,23.0,1.0,19.0,34.0,1.0,27.0,4.0,27.0,4.0,,8.0,54.0,226,1.0,7.0,0.47368421052631576,0.47368421052631576,0.9666666666666667,0.33707865168539325,0.3076923076923077,0.5,0.33707865168539325,0.4523809523809524,0.375,0.48854961832061067,0.4117647058823529,0.65,0.5176056338028169,0.4117647058823529,0.6875,0.6793893129770993,0.011235955056179775,0.11904761904761904,0.23809523809523808,,0.015384615384615385,15.895953757225433,0.782608695652174,0.07086614173228346,0.01293103448275862,0.07174887892376682,0.07127882599580712,0.017937219730941704,0.016129032258064516,0.041666666666666664,0.06870229007633588,0.07471264367816093,0.061224489795918366,0.0136986301369863,0.08396946564885496,0.6363636363636364,0.6363636363636364,0.16030534351145037,0.3333333333333333,0.4375,0.42857142857142855,0.07633587786259542,0.5,0.5,0.8,0.183206106870229,0.4583333333333333,0.4583333333333333,1.0,0.4961832061068702,0.2923076923076923,0.296875,0.9473684210526315,0.29411764705882354,0.6,1.0,0.47058823529411764,0.125,1.0,0.03333333333333333,1.0,0.23333333333333334,0.5,0.3333333333333333,0.7633587786259542,0.2923076923076923,0.5208801526717559,0.46816874999999997,0.502925,0.029850746268656716,0.08888888888888889,,0.09333333333333334,0.37333333333333335,8.595238095238095,25.73033707865168,0.25277161862527714,1.0,2.0,1.0,,5.0,3.0,,,6.0,,,,,1.0,5.0,3.0,6.0,0.25,,0.1,0.02336448598130841,0.015384615384615385,,0.025,0.018518518518518517,0.11764705882352941,0.2857142857142857,0.11764705882352941,0.5,1.0,,6.0,,2.0,1.0,,0.16666666666666666,0.8571428571428571,1.0,,,,,,,,,,4.0,False,1.0
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20564.0,343,-44,724,727,192,155.0,125.0,1451,27.0,49.0,7.0,14.0,12.0,30.0,4.0,11.0,,2.0,,,,6.0,14.0,2.0,4.0,,3.0,43.0,90.0,6.0,16.0,23.0,127.0,821,25.0,2.0,4.0,5.0,31.0,12.0,24.0,,3.0,10.0,34.0,58.0,28.0,15.0,3.0,,14.0,6.0,15.0,,13.0,13.0,26.0,9.0,4.0,10.0,2.0,1.0,65.0,19.0,28.0,30.0,60.0,40.0,100.0,1.0,6.0,5.0,1.0,10.0,,4.0,5.0,,6.0,15.0,3.0,19.0,33.0,5.0,26.0,1.0,34.0,17.0,,2.0,34.0,191,4.0,2.0,0.6744186046511628,0.8055555555555556,0.8333333333333334,0.375,0.5,,0.375,0.4777777777777778,0.5,0.49056603773584906,0.4482758620689655,0.4444444444444444,0.5247933884297521,0.4696969696969697,0.5151515151515151,0.1509433962264151,,0.16666666666666666,0.1,,,15.65017261219793,0.6666666666666666,0.1724137931034483,0.09313725490196079,0.15384615384615385,0.16292134831460675,0.10569105691056911,0.07446808510638298,0.14545454545454545,0.19,0.13138686131386862,0.2222222222222222,0.024390243902439025,0.46226415094339623,0.5510204081632653,0.7297297297297297,0.2830188679245283,0.4,0.4444444444444444,0.75,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,0.018867924528301886,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.13793103448275862,0.5,1.0,0.5185185185185185,0.5,,0.1111111111111111,,0.6132075471698113,0.42857142857142855,0.5394533018867925,0.5440526315789475,0.5393685185185185,0.14285714285714285,0.1650485436893204,,0.2440944881889764,0.2677165354330709,5.9477777777777785,25.600000000000005,0.26519337016574585,8.0,16.0,10.0,14.0,20.0,2.0,,,2.0,,4.0,1.0,3.0,4.0,9.0,7.0,9.0,0.4,0.24489795918367346,0.08695652173913043,0.12121212121212122,0.14705882352941177,0.047619047619047616,0.11811023622047244,0.13157894736842105,0.15789473684210525,0.6296296296296297,0.5517241379310345,0.5,,,,1.0,2.0,4.0,0.05,0.4444444444444444,,,,1.0,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,21111.0,352,9,727,755,264,248.0,119.0,1482,23.0,36.0,10.0,15.0,15.0,35.0,,,5.0,11.0,,,2.0,1.0,8.0,,1.0,,4.0,38.0,71.0,6.0,19.0,14.0,108.0,798,17.0,,1.0,6.0,30.0,15.0,26.0,1.0,6.0,8.0,41.0,44.0,32.0,18.0,,,8.0,1.0,9.0,,15.0,13.0,28.0,8.0,5.0,11.0,2.0,2.0,69.0,15.0,22.0,17.0,43.0,28.0,71.0,3.0,20.0,5.0,15.0,10.0,,5.0,7.0,,5.0,17.0,3.0,28.0,51.0,2.0,30.0,1.0,26.0,10.0,,5.0,41.0,264,5.0,5.0,0.5789473684210527,0.7586206896551724,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.5352112676056338,0.5769230769230769,0.5222222222222223,0.6666666666666666,0.515625,0.5346534653465347,0.6818181818181818,0.5256410256410257,0.2111111111111111,,0.1267605633802817,0.17142857142857143,,,13.578826237054086,0.5882352941176471,0.10759493670886076,0.078125,0.13253012048192772,0.12037037037037036,0.06970509383378017,0.10112359550561797,0.0425531914893617,0.11363636363636363,0.13333333333333333,0.12903225806451613,0.08108108108108109,0.4,0.6388888888888888,0.696969696969697,0.3888888888888889,0.42857142857142855,0.5172413793103449,0.5333333333333333,,,,,0.12222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.08888888888888889,0.125,0.125,1.0,,,,0.05555555555555555,,,0.46875,0.6666666666666666,0.0625,0.125,,0.6111111111111112,0.125,0.526611111111111,0.46712499999999996,0.5346000000000001,0.10416666666666667,0.12987012987012986,,0.2777777777777778,0.37962962962962965,4.181690140845071,24.126315789473686,0.3631361760660248,7.0,11.0,12.0,18.0,11.0,4.0,,1.0,6.0,3.0,2.0,4.0,6.0,4.0,3.0,3.0,3.0,0.7058823529411765,0.08333333333333333,0.18181818181818182,0.06077348066298342,0.07692307692307693,,0.07857142857142857,,0.21739130434782608,0.6086956521739131,0.6111111111111112,0.6363636363636364,,,1.0,2.0,,1.0,0.08333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,108314.0,1805,38,3689,3669,810,735.0,547.0,7358,152.0,236.0,33.0,46.0,48.0,141.0,42.0,121.0,18.0,51.0,2.0,12.0,11.0,134.0,382.0,10.0,35.0,30.0,103.0,242.0,498.0,152.0,433.0,184.0,1124.0,4186,33.0,12.0,47.0,8.0,70.0,53.0,97.0,33.0,114.0,57.0,262.0,136.0,348.0,246.0,210.0,,382.0,134.0,63.0,8.0,113.0,63.0,176.0,52.0,11.0,57.0,36.0,20.0,415.0,18.0,106.0,90.0,205.0,29.0,234.0,9.0,46.0,30.0,16.0,86.0,13.0,50.0,47.0,15.0,36.0,133.0,7.0,44.0,94.0,5.0,158.0,1.0,224.0,84.0,12.0,16.0,256.0,798,12.0,9.0,0.2809917355371901,0.28451882845188287,0.5394736842105263,0.3510392609699769,0.2553191489361702,0.2894736842105263,0.3510392609699769,0.4859437751004016,0.5463917525773195,0.5048335123523093,0.3875,0.48578199052132703,0.543245869776482,0.4166666666666667,0.5416666666666666,0.46509129967776586,0.018475750577367205,0.12650602409638553,0.2198581560283688,0.0196078431372549,0.01832460732984293,26.76056338028169,0.6466165413533834,0.096051227321238,0.017543859649122806,0.13838120104438642,0.11509101585437463,0.015069967707212056,0.01956521739130435,0.05825242718446602,0.10548523206751055,0.14745762711864407,0.10795454545454546,0.019955654101995565,0.2534908700322234,0.6440677966101694,0.7272727272727273,0.1514500537056928,0.3404255319148936,0.43636363636363634,0.1875,0.12996777658431793,0.34710743801652894,0.3620689655172414,0.3333333333333333,0.05477980665950591,0.35294117647058826,0.36,0.7222222222222222,0.4103114930182599,0.3507853403141361,0.35733333333333334,0.5149253731343284,0.15,0.16666666666666666,1.0,0.4375,0.2857142857142857,0.4,0.21800947867298578,0.717391304347826,0.052132701421800945,0.4881516587677725,0.2912621359223301,0.7185821697099892,0.3507853403141361,0.5365375268817201,0.5439805555555556,0.5157976190476191,0.0947680157946693,0.14659685863874344,0.02727272727272727,0.06227758007117438,0.23309608540925267,7.609437751004016,26.03325635103927,0.21957169964760098,8.0,17.0,13.0,6.0,10.0,9.0,4.0,5.0,32.0,3.0,4.0,1.0,7.0,9.0,17.0,11.0,18.0,0.3939393939393939,0.11440677966101695,0.09183673469387756,0.01201923076923077,0.018666666666666668,0.010471204188481676,0.010752688172043012,0.016574585635359115,0.14285714285714285,0.29605263157894735,0.2125,0.47058823529411764,0.5,0.04132231404958678,3.0,1.0,5.0,14.0,0.01020408163265306,0.7777777777777778,0.2727272727272727,1.0,,,,,,,,1.0,5.0,8.0,False,1.0
