EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,737.0,12,11,23,22,8,6.0,6.0,45,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,,6.0,7.0,1.0,1.0,5.0,20.0,24,2.0,,,,4.0,1.0,2.0,,,3.0,5.0,6.0,6.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,4.0,,6.0,1.0,,2.0,5.0,7,,2.0,0.5,0.5,1.0,1.0,,,1.0,0.8571428571428571,0.5,0.9375,1.0,0.5,0.9090909090909091,1.0,0.625,0.125,,,,,,37.5,,0.2,,,0.18181818181818182,,,,0.4,,,,0.125,1.0,1.0,0.625,0.8,0.8,0.25,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,0.25,1.0,0.4957375,0.45445,0.6103,0.1111111111111111,0.125,,0.2,0.25,6.8,25.5,0.34782608695652173,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6071.0,101,15,212,206,62,39.0,36.0,418,1.0,2.0,,,3.0,10.0,2.0,3.0,,4.0,,,,5.0,18.0,1.0,2.0,3.0,5.0,6.0,15.0,5.0,22.0,2.0,29.0,217,2.0,1.0,2.0,,3.0,4.0,6.0,3.0,5.0,,17.0,6.0,6.0,12.0,3.0,,18.0,5.0,2.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,2.0,4.0,9.0,5.0,14.0,1.0,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,6.0,8.0,,1.0,,2.0,1.0,,,17.0,62,,,0.5,0.5,0.8,0.22727272727272727,0.5,0.6,0.22727272727272727,0.4,0.6666666666666666,0.36486486486486486,0.375,0.7727272727272727,0.3815789473684211,0.375,0.7727272727272727,0.5945945945945946,,0.13333333333333333,0.2,,,16.205533596837945,1.0,0.06349206349206349,0.04918032786885246,0.045454545454545456,0.056074766355140186,0.04672897196261682,0.08108108108108109,,0.07894736842105263,,0.2222222222222222,0.043478260869565216,0.05405405405405406,0.5,0.5,0.2702702702702703,0.3,0.375,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.10810810810810811,,,,0.4864864864864865,0.2777777777777778,0.2777777777777778,0.8,,,,0.5,0.5,1.0,,,,0.45454545454545453,0.6,0.6486486486486487,0.2777777777777778,0.5044797297297297,0.4809333333333334,0.44495454545454544,0.02631578947368421,0.0625,,0.10344827586206896,0.5862068965517241,9.973333333333334,26.736363636363635,0.29245283018867924,,,,,2.0,3.0,,,1.0,,,,,,6.0,6.0,6.0,,,0.3333333333333333,0.043478260869565216,,,0.0625,,0.16666666666666666,,,,,,,,,3.0,,0.5,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2045.0,34,-5,68,67,5,12.0,13.0,135,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,,,1.0,,,,,4.0,6.0,2.0,7.0,1.0,15.0,85,1.0,1.0,1.0,,5.0,,,,,,,6.0,2.0,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,,5,,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,0.5384615384615384,1.25,,0.5357142857142857,1.25,,0.5384615384615384,,0.16666666666666666,0.25,,,17.073170731707318,,,0.06666666666666667,,,0.06060606060606061,,,,,,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,1.0,1.0,,,,,,,,,0.6153846153846154,,0.5296461538461539,,,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,9.25,23.599999999999998,0.07352941176470588,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.05555555555555555,0.25,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,84431.0,1407,167,2847,2837,748,659.0,421.0,5684,36.0,64.0,15.0,26.0,23.0,55.0,27.0,64.0,13.0,31.0,3.0,6.0,6.0,86.0,260.0,7.0,32.0,27.0,73.0,86.0,183.0,99.0,291.0,67.0,536.0,3140,19.0,10.0,38.0,2.0,48.0,29.0,59.0,29.0,79.0,24.0,169.0,44.0,128.0,195.0,102.0,3.0,257.0,86.0,10.0,3.0,156.0,77.0,233.0,50.0,27.0,99.0,46.0,11.0,543.0,11.0,70.0,65.0,139.0,27.0,166.0,3.0,69.0,32.0,37.0,36.0,9.0,27.0,19.0,3.0,9.0,55.0,5.0,47.0,96.0,5.0,69.0,4.0,83.0,27.0,2.0,11.0,165.0,739,9.0,7.0,0.2558139534883721,0.25882352941176473,0.6565656565656566,0.3402061855670103,0.2631578947368421,0.3670886075949367,0.34375,0.46994535519125685,0.4915254237288136,0.4947257383966245,0.40350877192982454,0.5253623188405797,0.5216962524654832,0.4051724137931034,0.5526315789473685,0.6139240506329114,0.010309278350515464,0.0546448087431694,0.07272727272727272,,0.011538461538461539,16.791604197901048,0.6545454545454545,0.09129213483146068,0.014211886304909561,0.11608623548922056,0.10266159695817491,0.018867924528301886,0.023668639053254437,0.08778625954198473,0.08605341246290801,0.11159737417943107,0.13013698630136986,0.011450381679389313,0.1350210970464135,0.5625,0.6101694915254238,0.1160337552742616,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.1350210970464135,0.421875,0.42857142857142855,0.25925925925925924,0.06540084388185655,0.41935483870967744,0.41935483870967744,1.0,0.5485232067510548,0.33076923076923076,0.3346303501945525,0.6046511627906976,0.10526315789473684,0.5,1.0,0.5614035087719298,0.21875,0.5714285714285714,0.18840579710144928,0.5769230769230769,0.043478260869565216,0.5289855072463768,0.3698630136986301,0.7489451476793249,0.3346303501945525,0.5166119658119659,0.48821874999999987,0.4993018796992481,0.05846774193548387,0.1330049261083744,0.006825938566552901,0.08955223880597014,0.31529850746268656,9.765573770491804,26.657044673539517,0.2627327010888655,3.0,9.0,8.0,2.0,16.0,4.0,1.0,,14.0,1.0,9.0,,2.0,7.0,20.0,12.0,20.0,0.42105263157894735,0.078125,0.0547945205479452,0.0243531202435312,0.006896551724137931,0.00684931506849315,0.02702702702702703,0.014388489208633094,0.11504424778761062,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.015625,2.0,,8.0,12.0,,0.6,0.3333333333333333,,,,,,,,1.0,,,10.0,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,97369.0,1623,94,3296,3294,796,673.0,462.0,6590,47.0,95.0,10.0,20.0,50.0,126.0,18.0,39.0,34.0,89.0,3.0,15.0,21.0,92.0,225.0,7.0,19.0,12.0,44.0,115.0,260.0,126.0,314.0,70.0,678.0,3672,52.0,10.0,34.0,7.0,91.0,22.0,52.0,21.0,65.0,29.0,136.0,102.0,128.0,369.0,9.0,1.0,224.0,92.0,27.0,1.0,48.0,34.0,82.0,22.0,12.0,32.0,12.0,4.0,198.0,35.0,67.0,70.0,142.0,56.0,198.0,12.0,41.0,30.0,11.0,30.0,6.0,21.0,19.0,2.0,9.0,49.0,2.0,70.0,167.0,1.0,71.0,11.0,81.0,32.0,,13.0,131.0,780,20.0,8.0,0.4434782608695652,0.504950495049505,0.9761904761904762,0.4012738853503185,0.29411764705882354,0.3230769230769231,0.402555910543131,0.4423076923076923,0.4230769230769231,0.5296167247386759,0.4883720930232558,0.45726495726495725,0.5548281505728314,0.5055555555555555,0.5074626865671642,0.5470383275261324,0.0031847133757961785,0.10384615384615385,0.11904761904761904,0.011235955056179775,,17.202614379084967,0.6122448979591837,0.08092485549132948,0.03755364806866953,0.09344490934449093,0.0865992414664981,0.030778515389257695,0.03110047846889952,0.07920792079207921,0.07990314769975787,0.10124333925399645,0.06493506493506493,0.04013377926421405,0.16550522648083624,0.49473684210526314,0.5662650602409639,0.21951219512195122,0.3968253968253968,0.45045045045045046,0.4,0.06794425087108014,0.46153846153846156,0.46153846153846156,0.3888888888888889,0.15505226480836237,0.38202247191011235,0.38636363636363635,1.0,0.39198606271777003,0.4088888888888889,0.4088888888888889,0.967391304347826,0.1744186046511628,0.2,1.0,0.22093023255813954,0.3684210526315789,1.0,0.17094017094017094,0.5,0.1794871794871795,0.37606837606837606,0.2727272727272727,0.7125435540069687,0.4107142857142857,0.5295558464223388,0.5433968253968253,0.5135478448275862,0.05351170568561873,0.11267605633802817,,0.13421828908554573,0.20058997050147492,7.762692307692307,25.38471337579618,0.24150485436893204,17.0,34.0,27.0,28.0,16.0,5.0,,3.0,10.0,6.0,7.0,1.0,6.0,8.0,12.0,4.0,12.0,0.5192307692307693,0.12631578947368421,0.0625,0.022068965517241378,0.04927536231884058,0.029585798816568046,0.021015761821366025,0.025974025974025976,0.087248322147651,0.5106382978723404,0.3953488372093023,0.5,0.17647058823529413,,9.0,5.0,8.0,9.0,0.053763440860215055,0.75,0.42857142857142855,,,,,,,1.0,,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25054.0,418,14,857,888,204,247.0,110.0,1745,7.0,11.0,1.0,1.0,7.0,19.0,5.0,10.0,11.0,24.0,3.0,5.0,7.0,17.0,59.0,1.0,8.0,5.0,13.0,19.0,40.0,28.0,83.0,18.0,140.0,908,4.0,4.0,13.0,,14.0,3.0,6.0,11.0,20.0,13.0,52.0,18.0,20.0,81.0,3.0,,59.0,17.0,5.0,1.0,24.0,22.0,46.0,20.0,2.0,16.0,6.0,2.0,114.0,3.0,15.0,17.0,35.0,8.0,43.0,1.0,15.0,12.0,3.0,16.0,3.0,11.0,5.0,,5.0,21.0,1.0,18.0,33.0,1.0,24.0,4.0,21.0,4.0,,5.0,50.0,202,1.0,4.0,0.47368421052631576,0.47368421052631576,0.9642857142857143,0.3373493975903614,0.3076923076923077,0.55,0.3373493975903614,0.475,0.5,0.4959349593495935,0.4117647058823529,0.75,0.5229007633587787,0.4117647058823529,0.7727272727272727,0.6747967479674797,0.012048192771084338,0.125,0.2631578947368421,,0.01694915254237288,15.384615384615383,0.7619047619047619,0.07112970711297072,0.013392857142857142,0.07009345794392523,0.0706401766004415,0.018691588785046728,0.017094017094017096,0.043478260869565216,0.06666666666666667,0.07228915662650602,0.0625,0.014925373134328358,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.15447154471544716,0.3684210526315789,0.5,0.42857142857142855,0.08130081300813008,0.5,0.5,0.8,0.1951219512195122,0.4583333333333333,0.4583333333333333,1.0,0.4796747967479675,0.288135593220339,0.29310344827586204,0.9411764705882353,0.29411764705882354,0.6,1.0,0.47058823529411764,0.125,1.0,0.038461538461538464,1.0,0.2692307692307692,0.5,0.38461538461538464,0.7642276422764228,0.288135593220339,0.5226971544715449,0.46816874999999997,0.5113480769230769,0.031746031746031744,0.09302325581395349,,0.1,0.37142857142857144,8.452499999999999,25.649397590361446,0.23803967327887982,1.0,2.0,1.0,,5.0,3.0,,,5.0,,,,,1.0,5.0,3.0,6.0,0.25,,0.11538461538461539,0.024509803921568627,0.015384615384615385,,0.026490066225165563,0.018867924528301886,0.12,0.2857142857142857,0.11764705882352941,0.5,1.0,,6.0,,2.0,1.0,,0.16666666666666666,0.8571428571428571,1.0,,,,,,,,,,4.0,False,1.0
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20071.0,335,-33,703,707,171,147.0,123.0,1410,27.0,49.0,7.0,14.0,12.0,30.0,4.0,11.0,,2.0,,,,6.0,14.0,2.0,4.0,,3.0,43.0,90.0,6.0,16.0,23.0,127.0,791,25.0,2.0,4.0,5.0,31.0,12.0,24.0,,3.0,10.0,34.0,58.0,28.0,15.0,3.0,,14.0,6.0,15.0,,13.0,13.0,26.0,9.0,4.0,10.0,2.0,1.0,65.0,19.0,26.0,30.0,58.0,40.0,98.0,1.0,6.0,5.0,1.0,10.0,,4.0,5.0,,6.0,15.0,3.0,17.0,31.0,5.0,26.0,1.0,34.0,17.0,,2.0,34.0,170,4.0,2.0,0.6744186046511628,0.8055555555555556,0.8333333333333334,0.375,0.5,,0.375,0.4777777777777778,0.5,0.49056603773584906,0.4482758620689655,0.4444444444444444,0.5247933884297521,0.4696969696969697,0.5151515151515151,0.1509433962264151,,0.16666666666666666,0.1,,,16.07565011820331,0.6666666666666666,0.17751479289940827,0.095,0.1452513966480447,0.16091954022988506,0.10833333333333334,0.07777777777777778,0.14814814814814814,0.19791666666666666,0.1259259259259259,0.20454545454545456,0.024390243902439025,0.46226415094339623,0.5510204081632653,0.7297297297297297,0.2830188679245283,0.4,0.4444444444444444,0.75,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,0.018867924528301886,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.13793103448275862,0.5,1.0,0.5185185185185185,0.5,,0.1111111111111111,,0.6132075471698113,0.42857142857142855,0.5394533018867925,0.5440526315789475,0.5393685185185185,0.14285714285714285,0.1650485436893204,,0.2440944881889764,0.2677165354330709,5.9477777777777785,25.600000000000005,0.24324324324324326,8.0,16.0,10.0,14.0,20.0,2.0,,,2.0,,4.0,1.0,3.0,4.0,9.0,7.0,9.0,0.4,0.24489795918367346,0.1,0.125,0.14705882352941177,0.047619047619047616,0.12295081967213115,0.13157894736842105,0.15789473684210525,0.6296296296296297,0.5517241379310345,0.5,,,,1.0,2.0,4.0,0.05263157894736842,0.4444444444444444,,,,1.0,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,20543.0,342,17,703,734,240,237.0,117.0,1437,22.0,35.0,9.0,14.0,15.0,35.0,,,5.0,11.0,,,2.0,1.0,8.0,,1.0,,4.0,37.0,70.0,6.0,19.0,12.0,104.0,768,16.0,,1.0,6.0,28.0,14.0,25.0,1.0,6.0,6.0,37.0,44.0,30.0,18.0,,,8.0,1.0,9.0,,15.0,13.0,28.0,8.0,5.0,11.0,2.0,2.0,69.0,14.0,21.0,17.0,42.0,27.0,69.0,3.0,19.0,5.0,14.0,10.0,,5.0,7.0,,5.0,17.0,3.0,26.0,49.0,2.0,29.0,1.0,24.0,10.0,,4.0,37.0,240,5.0,4.0,0.5945945945945946,0.7586206896551724,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.5285714285714286,0.56,0.5168539325842697,0.6470588235294118,0.5,0.5252525252525253,0.6666666666666666,0.5,0.21348314606741572,,0.12857142857142856,0.17142857142857143,,,13.776722090261282,0.5882352941176471,0.1111111111111111,0.0748663101604278,0.12962962962962962,0.12063492063492064,0.06887052341597796,0.09411764705882353,0.043478260869565216,0.11904761904761904,0.12878787878787878,0.13333333333333333,0.08108108108108109,0.39325842696629215,0.6285714285714286,0.6875,0.39325842696629215,0.42857142857142855,0.5172413793103449,0.5333333333333333,,,,,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.0898876404494382,0.125,0.125,1.0,,,,0.058823529411764705,,,0.45161290322580644,0.6428571428571429,0.06451612903225806,0.12903225806451613,,0.6067415730337079,0.125,0.5284752808988763,0.47894999999999993,0.5402096774193549,0.10526315789473684,0.13157894736842105,,0.2692307692307692,0.3557692307692308,4.185714285714287,24.126315789473686,0.3413940256045519,6.0,10.0,11.0,16.0,11.0,4.0,,1.0,6.0,3.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,0.6875,0.08571428571428572,0.2,0.0625,0.07692307692307693,,0.08148148148148149,,0.21739130434782608,0.6363636363636364,0.5882352941176471,0.6,,,1.0,2.0,,1.0,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,103426.0,1724,39,3527,3508,797,711.0,521.0,7035,151.0,231.0,33.0,46.0,46.0,136.0,40.0,116.0,18.0,51.0,2.0,12.0,11.0,127.0,364.0,10.0,32.0,30.0,99.0,237.0,483.0,145.0,415.0,180.0,1089.0,3992,33.0,12.0,44.0,8.0,70.0,53.0,97.0,33.0,110.0,57.0,262.0,130.0,344.0,234.0,201.0,,364.0,127.0,61.0,8.0,104.0,60.0,164.0,50.0,10.0,52.0,35.0,17.0,388.0,17.0,102.0,85.0,196.0,28.0,224.0,9.0,44.0,28.0,16.0,81.0,12.0,46.0,44.0,13.0,35.0,125.0,7.0,43.0,91.0,5.0,154.0,1.0,218.0,81.0,12.0,16.0,256.0,785,12.0,9.0,0.2742616033755274,0.2777777777777778,0.5379310344827586,0.3493975903614458,0.2727272727272727,0.3,0.3493975903614458,0.4906832298136646,0.5463917525773195,0.5061247216035635,0.4025974025974026,0.49516908212560384,0.5453172205438066,0.43209876543209874,0.5508474576271186,0.4621380846325167,0.01927710843373494,0.12629399585921325,0.21323529411764705,0.0196078431372549,0.019230769230769232,26.99104333091261,0.648,0.09539842873176206,0.017241379310344827,0.13709677419354838,0.11437308868501529,0.015168539325842697,0.02027027027027027,0.05782312925170068,0.10619469026548672,0.14634146341463414,0.10588235294117647,0.020785219399538105,0.2572383073496659,0.6536796536796536,0.7401960784313726,0.1514476614699332,0.3382352941176471,0.42990654205607476,0.17391304347826086,0.1291759465478842,0.3448275862068966,0.36036036036036034,0.3,0.05679287305122494,0.35294117647058826,0.36,0.7222222222222222,0.4053452115812918,0.3489010989010989,0.3557422969187675,0.5118110236220472,0.15584415584415584,0.16666666666666666,1.0,0.4155844155844156,0.3125,0.4,0.2222222222222222,0.717391304347826,0.05314009661835749,0.4782608695652174,0.30303030303030304,0.7193763919821826,0.3489010989010989,0.5373865105908581,0.5430778846153845,0.5171495145631069,0.09518935516888434,0.14594594594594595,0.02843601895734597,0.0642791551882461,0.24058769513314968,7.543064182194614,26.013253012048203,0.22597108023816276,8.0,17.0,13.0,6.0,10.0,9.0,4.0,5.0,30.0,3.0,4.0,1.0,6.0,9.0,16.0,10.0,17.0,0.3939393939393939,0.11688311688311688,0.09375,0.012594458438287154,0.01675977653631285,0.010869565217391304,0.011272141706924315,0.017341040462427744,0.13793103448275862,0.2980132450331126,0.22077922077922077,0.47058823529411764,0.5,0.04310344827586207,3.0,1.0,5.0,14.0,0.011111111111111112,0.8235294117647058,0.2727272727272727,1.0,,,,,,,,1.0,5.0,8.0,False,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,105770.0,1763,243,3598,3552,803,666.0,527.0,7150,227.0,360.0,47.0,81.0,148.0,358.0,25.0,64.0,2.0,5.0,,1.0,,15.0,73.0,1.0,3.0,2.0,10.0,400.0,782.0,17.0,78.0,219.0,1070.0,3922,167.0,1.0,4.0,34.0,209.0,82.0,160.0,2.0,10.0,85.0,255.0,370.0,430.0,48.0,3.0,1.0,72.0,15.0,63.0,,144.0,130.0,274.0,98.0,32.0,93.0,29.0,22.0,678.0,120.0,153.0,229.0,409.0,191.0,600.0,52.0,65.0,43.0,22.0,77.0,18.0,40.0,65.0,11.0,37.0,142.0,18.0,81.0,160.0,21.0,309.0,7.0,317.0,139.0,,35.0,246.0,791,9.0,29.0,0.4625,0.5316091954022989,0.9411764705882353,0.21794871794871795,0.25,0.2,0.22077922077922077,0.5115089514066496,0.5125,0.4947674418604651,0.5116959064327485,0.5,0.5339321357285429,0.5331632653061225,0.5691964285714286,0.09069767441860466,,0.08056265984654731,0.09776536312849161,,,27.09172789760607,0.5422535211267606,0.24232804232804234,0.11952191235059761,0.19665809768637532,0.2217063261752757,0.10346725371491469,0.10129310344827586,0.2545454545454545,0.23672566371681417,0.19666666666666666,0.19662921348314608,0.13866666666666666,0.4186046511627907,0.6305555555555555,0.6837349397590361,0.41627906976744183,0.4134078212290503,0.4582043343653251,0.527027027027027,0.07441860465116279,0.390625,0.390625,0.72,0.005813953488372093,0.4,0.4,1.0,0.08488372093023255,0.2054794520547945,0.2054794520547945,0.9333333333333333,0.005847953216374269,,,0.017543859649122806,0.3333333333333333,1.0,0.4764705882352941,0.5802469135802469,,0.058823529411764705,0.2,0.5093023255813953,0.20833333333333334,0.5208552968568103,0.5635834558823529,0.5173020710059171,0.1437435367114788,0.156355455568054,,0.19532710280373833,0.2383177570093458,5.82902813299233,26.070512820512825,0.22317954419121735,75.0,125.0,86.0,104.0,68.0,27.0,1.0,10.0,30.0,3.0,12.0,6.0,38.0,32.0,44.0,14.0,44.0,0.5149700598802395,0.07777777777777778,0.30337078651685395,0.08364083640836409,0.15833333333333333,0.08888888888888889,0.0842433697347894,0.08139534883720931,0.2331288343558282,0.3920704845814978,0.7309941520467836,0.6,0.10666666666666667,,,3.0,30.0,26.0,0.03225806451612903,0.5909090909090909,,,,3.0,,1.0,1.0,,1.0,,,,False,
