EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1029.0,17,21,35,33,15,6.0,9.0,68,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,,,,,,1.0,1.0,,,,,7.0,8.0,1.0,1.0,5.0,22.0,29,2.0,,,,4.0,1.0,2.0,,,3.0,5.0,8.0,6.0,3.0,,,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,3.0,4.0,,4.0,,,,,,,,1.0,,,1.0,,,1.0,,4.0,,6.0,1.0,,2.0,5.0,14,,2.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,1.0,0.875,0.5,0.9444444444444444,1.0,0.5,0.9166666666666666,1.0,0.625,0.1111111111111111,,,,,,28.26086956521739,,0.21428571428571427,,0.2,0.21052631578947367,,,0.25,0.3333333333333333,0.2,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,0.2222222222222222,1.0,0.4920666666666667,0.45445,0.6103,0.1,0.1111111111111111,,0.18181818181818182,0.22727272727272727,6.7125,25.5,0.42857142857142855,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6589.0,110,18,229,224,71,39.0,40.0,453,2.0,3.0,1.0,1.0,3.0,11.0,2.0,5.0,,4.0,,,,5.0,18.0,1.0,2.0,3.0,5.0,7.0,19.0,5.0,22.0,2.0,31.0,233,3.0,1.0,2.0,,3.0,5.0,9.0,3.0,5.0,,19.0,8.0,6.0,12.0,3.0,,18.0,5.0,2.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,2.0,5.0,10.0,5.0,15.0,1.0,6.0,3.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,6.0,8.0,,2.0,,4.0,2.0,,,19.0,71,,,0.5714285714285714,0.5714285714285714,0.8,0.22727272727272727,0.5,0.6,0.22727272727272727,0.3684210526315789,0.5555555555555556,0.35365853658536583,0.3,0.6785714285714286,0.36046511627906974,0.3,0.6785714285714286,0.5365853658536586,,0.10526315789473684,0.18181818181818182,,,16.78832116788321,1.0,0.07575757575757576,0.045454545454545456,0.04,0.0603448275862069,0.043478260869565216,0.07692307692307693,,0.10256410256410256,,0.2222222222222222,0.038461538461538464,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.2682926829268293,0.2727272727272727,0.3333333333333333,1.0,0.12195121951219512,0.4,0.4,,0.0975609756097561,,,,0.43902439024390244,0.2777777777777778,0.2777777777777778,0.8,,,,0.4,0.5,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.6,0.6097560975609756,0.2777777777777778,0.5062402439024389,0.48452500000000004,0.4678,0.046511627906976744,0.09523809523809523,,0.0967741935483871,0.6129032258064516,10.48421052631579,26.736363636363635,0.31004366812227074,,,,,2.0,3.0,,,1.0,,,,,,6.0,6.0,6.0,,,0.3333333333333333,0.04081632653061224,,,0.05714285714285714,,0.16666666666666666,0.5,,,,,,,,3.0,,0.5,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2045.0,34,-5,68,67,5,12.0,13.0,135,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,,,1.0,,,,,4.0,6.0,2.0,7.0,1.0,15.0,85,1.0,1.0,1.0,,5.0,,,,,,,6.0,2.0,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,,5,,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,0.5384615384615384,1.25,,0.5357142857142857,1.25,,0.5384615384615384,,0.16666666666666666,0.25,,,17.073170731707318,,,0.06666666666666667,,,0.06060606060606061,,,,,,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,1.0,1.0,,,,,,,,,0.6153846153846154,,0.5296461538461539,,,0.07142857142857142,0.14285714285714285,,0.3333333333333333,,9.25,23.599999999999998,0.07352941176470588,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.05555555555555555,0.25,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,5,5,5,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,,,,28.57142857142857,1.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.56895,,0.56895,,,,,,,22.9,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,135.0,2,-3,7,6,7,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,84431.0,1407,167,2847,2837,748,659.0,421.0,5684,36.0,64.0,15.0,26.0,23.0,55.0,27.0,64.0,13.0,31.0,3.0,6.0,6.0,86.0,260.0,7.0,32.0,27.0,73.0,86.0,183.0,99.0,291.0,67.0,536.0,3140,19.0,10.0,38.0,2.0,48.0,29.0,59.0,29.0,79.0,24.0,169.0,44.0,128.0,195.0,102.0,3.0,257.0,86.0,10.0,3.0,156.0,77.0,233.0,50.0,27.0,99.0,46.0,11.0,543.0,11.0,70.0,65.0,139.0,27.0,166.0,3.0,69.0,32.0,37.0,36.0,9.0,27.0,19.0,3.0,9.0,55.0,5.0,47.0,96.0,5.0,69.0,4.0,83.0,27.0,2.0,11.0,165.0,739,9.0,7.0,0.2558139534883721,0.25882352941176473,0.6565656565656566,0.3402061855670103,0.2631578947368421,0.3670886075949367,0.34375,0.46994535519125685,0.4915254237288136,0.4947257383966245,0.40350877192982454,0.5253623188405797,0.5216962524654832,0.4051724137931034,0.5526315789473685,0.6139240506329114,0.010309278350515464,0.0546448087431694,0.07272727272727272,,0.011538461538461539,16.791604197901048,0.6545454545454545,0.09129213483146068,0.014211886304909561,0.11608623548922056,0.10266159695817491,0.018867924528301886,0.023668639053254437,0.08778625954198473,0.08605341246290801,0.11159737417943107,0.13013698630136986,0.011450381679389313,0.1350210970464135,0.5625,0.6101694915254238,0.1160337552742616,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.1350210970464135,0.421875,0.42857142857142855,0.25925925925925924,0.06540084388185655,0.41935483870967744,0.41935483870967744,1.0,0.5485232067510548,0.33076923076923076,0.3346303501945525,0.6046511627906976,0.10526315789473684,0.5,1.0,0.5614035087719298,0.21875,0.5714285714285714,0.18840579710144928,0.5769230769230769,0.043478260869565216,0.5289855072463768,0.3698630136986301,0.7489451476793249,0.3346303501945525,0.5166119658119659,0.48821874999999987,0.4993018796992481,0.05846774193548387,0.1330049261083744,0.006825938566552901,0.08955223880597014,0.31529850746268656,9.765573770491804,26.657044673539517,0.2627327010888655,3.0,9.0,8.0,2.0,16.0,4.0,1.0,,14.0,1.0,9.0,,2.0,7.0,20.0,12.0,20.0,0.42105263157894735,0.078125,0.0547945205479452,0.0243531202435312,0.006896551724137931,0.00684931506849315,0.02702702702702703,0.014388489208633094,0.11504424778761062,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.015625,2.0,,8.0,12.0,,0.6,0.3333333333333333,,,,,,,,1.0,,,10.0,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,98946.0,1649,88,3349,3347,797,674.0,471.0,6696,49.0,99.0,10.0,20.0,50.0,129.0,18.0,39.0,34.0,90.0,3.0,15.0,21.0,94.0,232.0,7.0,19.0,12.0,45.0,117.0,267.0,128.0,322.0,73.0,691.0,3739,54.0,10.0,34.0,10.0,94.0,22.0,52.0,21.0,66.0,29.0,136.0,104.0,130.0,375.0,9.0,1.0,231.0,94.0,27.0,1.0,50.0,34.0,84.0,22.0,12.0,32.0,13.0,5.0,202.0,37.0,68.0,70.0,143.0,59.0,202.0,12.0,42.0,31.0,11.0,30.0,6.0,21.0,21.0,2.0,9.0,51.0,2.0,71.0,169.0,2.0,73.0,11.0,85.0,34.0,,13.0,131.0,781,20.0,8.0,0.4444444444444444,0.5048543689320388,0.9765625,0.39751552795031053,0.29411764705882354,0.3181818181818182,0.3987538940809969,0.43820224719101125,0.4230769230769231,0.5246179966044142,0.4772727272727273,0.4533898305084746,0.5501592356687898,0.5,0.5037037037037037,0.5466893039049237,0.003105590062111801,0.10112359550561797,0.11627906976744186,0.011111111111111112,,17.381258023106547,0.5882352941176471,0.07990867579908675,0.03878406708595388,0.09340659340659341,0.08603491271820449,0.03197158081705151,0.03271028037383177,0.0784313725490196,0.07913669064748201,0.10175438596491228,0.06329113924050633,0.038834951456310676,0.16808149405772496,0.494949494949495,0.5632183908045977,0.21901528013582344,0.3875968992248062,0.43859649122807015,0.4,0.06621392190152801,0.46153846153846156,0.46153846153846156,0.3888888888888889,0.15280135823429541,0.37777777777777777,0.38202247191011235,1.0,0.3938879456706282,0.4051724137931034,0.4051724137931034,0.9680851063829787,0.17045454545454544,0.2,1.0,0.2159090909090909,0.3684210526315789,1.0,0.1694915254237288,0.5,0.17796610169491525,0.3813559322033898,0.26666666666666666,0.7147707979626485,0.4069264069264069,0.5290154761904762,0.5431507692307691,0.5105457264957265,0.055284552845528454,0.11604095563139932,,0.13603473227206947,0.19681620839363242,7.682397003745318,25.40031055900622,0.23798148701104807,17.0,35.0,27.0,28.0,17.0,5.0,,4.0,10.0,6.0,7.0,1.0,6.0,8.0,12.0,4.0,12.0,0.5,0.12121212121212122,0.0625,0.02312925170068027,0.05056179775280899,0.029411764705882353,0.022530329289428077,0.02531645569620253,0.08496732026143791,0.5102040816326531,0.3977272727272727,0.4857142857142857,0.17647058823529413,,9.0,5.0,8.0,9.0,0.05263157894736842,0.75,0.42857142857142855,,,,,,,1.0,,,,1.0,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25144.0,419,15,861,891,208,250.0,110.0,1752,7.0,11.0,1.0,1.0,7.0,19.0,5.0,10.0,11.0,24.0,3.0,5.0,7.0,17.0,59.0,1.0,8.0,5.0,13.0,19.0,40.0,28.0,83.0,18.0,140.0,910,4.0,4.0,13.0,,14.0,3.0,6.0,11.0,20.0,13.0,52.0,18.0,20.0,81.0,3.0,,59.0,17.0,5.0,1.0,24.0,22.0,46.0,20.0,2.0,16.0,6.0,2.0,114.0,3.0,15.0,17.0,35.0,8.0,43.0,1.0,15.0,12.0,3.0,16.0,3.0,11.0,5.0,,5.0,21.0,1.0,18.0,33.0,1.0,24.0,4.0,21.0,4.0,,5.0,50.0,206,1.0,4.0,0.47368421052631576,0.47368421052631576,0.9642857142857143,0.3373493975903614,0.3076923076923077,0.55,0.3373493975903614,0.475,0.5,0.4959349593495935,0.4117647058823529,0.75,0.5229007633587787,0.4117647058823529,0.7727272727272727,0.6747967479674797,0.012048192771084338,0.125,0.2631578947368421,,0.01694915254237288,15.32258064516129,0.7619047619047619,0.07112970711297072,0.013333333333333334,0.06976744186046512,0.07048458149779736,0.018648018648018648,0.017094017094017096,0.043478260869565216,0.06666666666666667,0.0718562874251497,0.0625,0.014925373134328358,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.15447154471544716,0.3684210526315789,0.5,0.42857142857142855,0.08130081300813008,0.5,0.5,0.8,0.1951219512195122,0.4583333333333333,0.4583333333333333,1.0,0.4796747967479675,0.288135593220339,0.29310344827586204,0.9411764705882353,0.29411764705882354,0.6,1.0,0.47058823529411764,0.125,1.0,0.038461538461538464,1.0,0.2692307692307692,0.5,0.38461538461538464,0.7642276422764228,0.288135593220339,0.5226971544715449,0.46816874999999997,0.5113480769230769,0.031746031746031744,0.09302325581395349,,0.1,0.37142857142857144,8.452499999999999,25.649397590361446,0.2415795586527294,1.0,2.0,1.0,,5.0,3.0,,,5.0,,,,,1.0,5.0,3.0,6.0,0.25,,0.11538461538461539,0.024509803921568627,0.015384615384615385,,0.026490066225165563,0.018867924528301886,0.12,0.2857142857142857,0.11764705882352941,0.5,1.0,,6.0,,2.0,1.0,,0.16666666666666666,0.8571428571428571,1.0,,,,,,,,,,4.0,False,1.0
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20071.0,335,-33,703,707,171,147.0,123.0,1410,27.0,49.0,7.0,14.0,12.0,30.0,4.0,11.0,,2.0,,,,6.0,14.0,2.0,4.0,,3.0,43.0,90.0,6.0,16.0,23.0,127.0,791,25.0,2.0,4.0,5.0,31.0,12.0,24.0,,3.0,10.0,34.0,58.0,28.0,15.0,3.0,,14.0,6.0,15.0,,13.0,13.0,26.0,9.0,4.0,10.0,2.0,1.0,65.0,19.0,26.0,30.0,58.0,40.0,98.0,1.0,6.0,5.0,1.0,10.0,,4.0,5.0,,6.0,15.0,3.0,17.0,31.0,5.0,26.0,1.0,34.0,17.0,,2.0,34.0,170,4.0,2.0,0.6744186046511628,0.8055555555555556,0.8333333333333334,0.375,0.5,,0.375,0.4777777777777778,0.5,0.49056603773584906,0.4482758620689655,0.4444444444444444,0.5247933884297521,0.4696969696969697,0.5151515151515151,0.1509433962264151,,0.16666666666666666,0.1,,,16.07565011820331,0.6666666666666666,0.17751479289940827,0.095,0.1452513966480447,0.16091954022988506,0.10833333333333334,0.07777777777777778,0.14814814814814814,0.19791666666666666,0.1259259259259259,0.20454545454545456,0.024390243902439025,0.46226415094339623,0.5510204081632653,0.7297297297297297,0.2830188679245283,0.4,0.4444444444444444,0.75,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,0.018867924528301886,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.13793103448275862,0.5,1.0,0.5185185185185185,0.5,,0.1111111111111111,,0.6132075471698113,0.42857142857142855,0.5394533018867925,0.5440526315789475,0.5393685185185185,0.14285714285714285,0.1650485436893204,,0.2440944881889764,0.2677165354330709,5.9477777777777785,25.600000000000005,0.24324324324324326,8.0,16.0,10.0,14.0,20.0,2.0,,,2.0,,4.0,1.0,3.0,4.0,9.0,7.0,9.0,0.4,0.24489795918367346,0.1,0.125,0.14705882352941177,0.047619047619047616,0.12295081967213115,0.13157894736842105,0.15789473684210525,0.6296296296296297,0.5517241379310345,0.5,,,,1.0,2.0,4.0,0.05263157894736842,0.4444444444444444,,,,1.0,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,20633.0,344,18,707,737,244,240.0,117.0,1444,22.0,35.0,9.0,14.0,15.0,35.0,,,5.0,11.0,,,2.0,1.0,8.0,,1.0,,4.0,37.0,70.0,6.0,19.0,12.0,104.0,770,16.0,,1.0,6.0,28.0,14.0,25.0,1.0,6.0,6.0,37.0,44.0,30.0,18.0,,,8.0,1.0,9.0,,15.0,13.0,28.0,8.0,5.0,11.0,2.0,2.0,69.0,14.0,22.0,17.0,43.0,27.0,70.0,3.0,19.0,5.0,14.0,10.0,,5.0,7.0,,5.0,17.0,3.0,26.0,49.0,2.0,29.0,1.0,24.0,10.0,,4.0,37.0,244,5.0,4.0,0.5945945945945946,0.7586206896551724,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.5285714285714286,0.56,0.5168539325842697,0.6470588235294118,0.5,0.5252525252525253,0.6666666666666666,0.5,0.21348314606741572,,0.12857142857142856,0.17142857142857143,,,13.711583924349881,0.5882352941176471,0.1111111111111111,0.07446808510638298,0.13496932515337423,0.12341772151898735,0.06868131868131869,0.09411764705882353,0.043478260869565216,0.11904761904761904,0.13533834586466165,0.13333333333333333,0.08108108108108109,0.39325842696629215,0.6285714285714286,0.6875,0.39325842696629215,0.42857142857142855,0.5172413793103449,0.5333333333333333,,,,,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.0898876404494382,0.125,0.125,1.0,,,,0.058823529411764705,,,0.45161290322580644,0.6428571428571429,0.06451612903225806,0.12903225806451613,,0.6067415730337079,0.125,0.5284752808988763,0.47894999999999993,0.5402096774193549,0.10526315789473684,0.13157894736842105,,0.2692307692307692,0.3557692307692308,4.185714285714287,24.126315789473686,0.3451202263083451,6.0,10.0,11.0,16.0,11.0,4.0,,1.0,6.0,3.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,0.6875,0.08571428571428572,0.2,0.0625,0.07692307692307693,,0.08148148148148149,,0.21739130434782608,0.6363636363636364,0.5882352941176471,0.6,,,1.0,2.0,,1.0,0.08695652173913043,0.5,0.5,,,,,1.0,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,105049.0,1751,28,3581,3561,802,715.0,533.0,7142,152.0,235.0,33.0,46.0,47.0,138.0,40.0,116.0,18.0,51.0,2.0,12.0,11.0,129.0,370.0,10.0,33.0,30.0,102.0,239.0,489.0,147.0,421.0,182.0,1101.0,4063,33.0,12.0,45.0,8.0,70.0,53.0,97.0,33.0,113.0,57.0,262.0,130.0,348.0,240.0,201.0,,370.0,129.0,62.0,8.0,105.0,61.0,166.0,50.0,11.0,52.0,36.0,17.0,393.0,17.0,103.0,88.0,200.0,28.0,228.0,9.0,45.0,29.0,16.0,84.0,12.0,48.0,44.0,13.0,36.0,128.0,7.0,43.0,93.0,5.0,156.0,1.0,222.0,83.0,12.0,16.0,256.0,790,12.0,9.0,0.2719665271966527,0.2754237288135593,0.54421768707483,0.3491686460807601,0.26666666666666666,0.2920353982300885,0.3491686460807601,0.4887525562372188,0.5463917525773195,0.5049450549450549,0.3974358974358974,0.4880952380952381,0.5436941410129096,0.4268292682926829,0.5439330543933054,0.46263736263736266,0.019002375296912115,0.12678936605316973,0.21739130434782608,0.0196078431372549,0.01891891891891892,26.939552594002855,0.65625,0.0975609756097561,0.01694915254237288,0.13678618857901725,0.11540785498489425,0.014908890115958034,0.019867549668874173,0.06060606060606061,0.10526315789473684,0.14655172413793102,0.10404624277456648,0.020454545454545454,0.25824175824175827,0.6468085106382979,0.7307692307692307,0.15164835164835164,0.34057971014492755,0.4351851851851852,0.1702127659574468,0.12747252747252746,0.3448275862068966,0.36036036036036034,0.3,0.056043956043956046,0.35294117647058826,0.36,0.7222222222222222,0.4065934065934066,0.34864864864864864,0.35537190082644626,0.5193798449612403,0.15384615384615385,0.16666666666666666,1.0,0.4230769230769231,0.30303030303030304,0.4,0.21904761904761905,0.717391304347826,0.05238095238095238,0.4857142857142857,0.29411764705882354,0.7208791208791209,0.34864864864864864,0.5376011551155111,0.5430778846153845,0.5168315789473685,0.0958627648839556,0.14742451154529307,0.028037383177570093,0.06357856494096276,0.23796548592188918,7.5044989775051105,26.018527315914497,0.22395978776877967,8.0,17.0,13.0,6.0,10.0,9.0,4.0,5.0,31.0,3.0,4.0,1.0,6.0,9.0,16.0,10.0,17.0,0.3939393939393939,0.1148936170212766,0.09375,0.012376237623762377,0.01643835616438356,0.010810810810810811,0.011128775834658187,0.01675977653631285,0.1476510067114094,0.29605263157894735,0.21794871794871795,0.47058823529411764,0.5,0.04310344827586207,3.0,1.0,5.0,14.0,0.010752688172043012,0.8235294117647058,0.2727272727272727,1.0,,,,,,,,1.0,5.0,8.0,False,1.0
