EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,92859.0,1548,-139,3112,3109,676,502,338.0,6221,79.0,132.0,25.0,44.0,132.0,16.0,50.0,158.0,12.0,42.0,152.0,310.0,87.0,290.0,89.0,654.0,3565,28.0,59.0,20.0,64.0,144.0,138.0,48.0,154.0,50.0,68.0,154.0,53.0,376.0,117.0,181,221,42.0,28.0,75.0,94.0,11.0,104.0,7.0,41.0,144.0,672,0.45394736842105265,0.4726027397260274,0.3,0.3125,0.3041958041958042,0.49032258064516127,0.4708333333333333,0.5040650406504065,0.5046583850931677,0.5454545454545454,0.48333333333333334,20.508426163953157,0.56,0.15334207077326342,0.11838624338624339,0.1452991452991453,0.22,0.5984848484848485,0.6422764227642277,0.4936708860759494,0.07333333333333333,0.22,0.2633333333333333,0.31645569620253167,0.3225806451612903,0.27586206896551724,0.2032520325203252,0.34146341463414637,0.2857142857142857,0.7033333333333334,0.3246753246753247,0.5380777684563761,0.5441431818181819,0.5236187499999999,0.07210031347962383,0.11918604651162791,0.22018348623853212,6.86548387096774,25.02379310344826,0.21722365038560412,22.0,53.0,134.0,20.0,37.0,12.0,30.0,213.0,30.0,86.0,41.0,38.0,21.0,19.0,62.0,40.0,6.0,35.0,30.0,5.0,14.0,33.0,14.0,31.0,73.0,3.0,2.0,7.0,4.0,13.0,8.0,14.0,6.0,0.8160919540229885,0.0967741935483871,0.14925373134328357,0.08277703604806408,0.024804177545691905,0.027379400260756193,0.02609262883235486,0.025404157043879907,0.03125,0.0260707635009311,0.0835509138381201,0.1797752808988764,0.018808777429467086,0.22333333333333333,0.39552238805970147,0.4649122807017544,0.39622641509433965,0.45454545454545453,0.46511627906976744,0.45,0.2803030303030303,0.2824427480916031,0.9459459459459459,0.72,0.3793103448275862,0.20689655172413793,16.0,9.0,69.0,32.0,20.0,166.0,15.0,3.0,2.0,6.0,10.0,,5.0,0.5423728813559322,0.5476190476190477,0.02109704641350211,0.043478260869565216,0.14705882352941177,0.7142857142857143,0.64,0.10550458715596331,6.0,10.0,11.0,2.0,5.0,0.35714285714285715,0.5172413793103449,0.022727272727272728,0.375,0.8333333333333334,0.017006802721088437,22.0,,0.030434782608695653,0.17886178861788618,2.0,3.0,5.0,0.029850746268656716,4.0,2.0,1.0,5.0,0.013793103448275862,0.0189873417721519,8.0,7.0,0.06818181818181818,0.36363636363636365,15.0,0.5,11.0,12.0,0.5,False,4.0,4.0,1.0,1.0,0.007575757575757576,0.2727272727272727,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,138740.0,2312,-59,4578,4574,771,626,483.0,9152,167.0,235.0,35.0,107.0,54.0,4.0,33.0,121.0,6.0,22.0,397.0,753.0,54.0,175.0,211.0,1167.0,5171,13.0,122.0,7.0,26.0,199.0,492.0,21.0,120.0,33.0,148.0,291.0,118.0,730.0,229.0,492,660,71.0,39.0,144.0,266.0,5.0,279.0,29.0,133.0,197.0,765,0.6196473551637279,0.6795580110497238,0.30857142857142855,0.2692307692307692,0.3103448275862069,0.5272244355909694,0.5150862068965517,0.48986486486486486,0.5536053130929791,0.5437158469945356,0.18857758620689655,23.37890625,0.4930555555555556,0.20875113947128532,0.21062271062271062,0.21754385964912282,0.25323275862068967,0.7106382978723405,0.759090909090909,0.6407185628742516,0.11530172413793104,0.05818965517241379,0.13038793103448276,0.2727272727272727,0.275,0.03361344537815126,0.23648648648648649,0.14864864864864866,0.2727272727272727,0.4418103448275862,0.275,0.5138814631463148,0.5643362068965517,0.49259062500000017,0.12887596899224807,0.15519253208868145,0.17052270779777207,7.705312084993366,25.31896551724139,0.16841415465268678,66.0,181.0,411.0,49.0,21.0,9.0,106.0,141.0,36.0,143.0,86.0,47.0,76.0,92.0,231.0,168.0,23.0,84.0,59.0,25.0,24.0,73.0,32.0,73.0,146.0,4.0,13.0,17.0,30.0,47.0,22.0,48.0,8.0,0.8703703703703703,0.04780876494023904,0.046228710462287104,0.2125114995400184,0.08622305529522024,0.06902815622161672,0.07749077490774908,0.09446254071661238,0.057971014492753624,0.06435006435006435,0.2302025782688766,0.17768595041322313,0.05324074074074074,0.44288793103448276,0.44038929440389296,0.461734693877551,0.6132596685082873,0.45794392523364486,0.4666666666666667,0.5714285714285714,0.3888888888888889,0.39622641509433965,1.0,0.7878787878787878,0.5546218487394958,0.07563025210084033,20.0,31.0,159.0,62.0,54.0,302.0,30.0,11.0,7.0,22.0,30.0,9.0,19.0,0.5081967213114754,0.5719424460431655,0.08253968253968254,0.19020172910662825,0.20304568527918782,0.625,0.5714285714285714,0.13624678663239073,3.0,4.0,21.0,,,0.3076923076923077,0.5378151260504201,0.018691588785046728,0.75,1.0,,4.0,3.0,0.08024691358024691,0.02702702702702703,32.0,2.0,23.0,0.367816091954023,2.0,16.0,,,0.011428571428571429,0.008264462809917356,1.0,10.0,0.06382978723404255,0.25,58.0,0.5471698113207547,41.0,70.0,0.6212121212121212,False,1.0,1.0,1.0,1.0,0.018518518518518517,0.1951219512195122,0.1111111111111111,1.0,1.0,2.0,3.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,94145.0,1569,25,3137,3098,547,450,302.0,6235,57.0,86.0,13.0,1.0,87.0,6.0,124.0,328.0,21.0,51.0,90.0,160.0,158.0,415.0,38.0,692.0,3484,36.0,23.0,26.0,67.0,110.0,140.0,57.0,328.0,124.0,50.0,156.0,24.0,362.0,74.0,128,144,48.0,35.0,79.0,48.0,4.0,43.0,1.0,7.0,110.0,546,0.7777777777777778,0.7954545454545454,0.38072289156626504,0.3880597014925373,0.38072289156626504,0.5625,0.568695652173913,0.5777777777777777,0.5819256756756757,0.5851063829787234,0.7217391304347827,19.258407588387467,0.6075949367088608,0.09788359788359788,0.08594815825375171,0.08376963350785341,0.14956521739130435,0.6627906976744186,0.7215189873417721,0.7894736842105263,0.0017391304347826088,0.15130434782608695,0.5704347826086956,0.3780487804878049,0.38390092879256965,0.12,0.14444444444444443,0.5666666666666667,0.4117647058823529,0.871304347826087,0.3780487804878049,0.5427631304347827,0.5340677419354839,0.5204644444444443,0.022146507666098807,0.04216867469879518,0.15895953757225434,4.526249999999999,25.56843373493976,0.1743704175964297,7.0,33.0,73.0,,34.0,30.0,14.0,417.0,17.0,106.0,59.0,42.0,9.0,7.0,52.0,16.0,2.0,35.0,25.0,10.0,13.0,31.0,13.0,75.0,118.0,,3.0,6.0,3.0,5.0,2.0,5.0,8.0,0.879746835443038,0.10625,0.136986301369863,0.07323943661971831,0.010355029585798817,0.011795543905635648,0.011118832522585128,0.005494505494505495,,0.012987012987012988,0.07901907356948229,0.14207650273224043,0.006711409395973154,0.12695652173913044,0.4520547945205479,0.5238095238095238,0.7575757575757576,,,,0.39080459770114945,0.4,0.9117647058823529,0.8709677419354839,0.14,0.6,7.0,6.0,52.0,13.0,6.0,40.0,26.0,3.0,4.0,5.0,2.0,,4.0,0.5652173913043478,0.49056603773584906,0.02100840336134454,0.061946902654867256,0.07692307692307693,0.4,0.5384615384615384,0.07514450867052024,3.0,10.0,9.0,5.0,6.0,0.2777777777777778,0.46,,0.5,0.6666666666666666,0.014251781472684086,16.0,,0.008928571428571428,0.17777777777777778,2.0,4.0,2.0,0.02857142857142857,7.0,3.0,,3.0,0.016867469879518072,0.01524390243902439,5.0,5.0,0.08139534883720931,0.3125,8.0,0.5714285714285714,6.0,4.0,0.8571428571428571,False,7.0,,,,0.022988505747126436,0.6666666666666666,0.23333333333333334,1.0,1.0,1.0,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,91377.0,1523,47,3010,3028,543,472,310.0,6038,48.0,72.0,12.0,4.0,86.0,5.0,29.0,94.0,4.0,15.0,74.0,129.0,70.0,180.0,30.0,388.0,3393,15.0,25.0,13.0,30.0,77.0,98.0,3.0,94.0,29.0,41.0,93.0,31.0,227.0,71.0,148,201,22.0,12.0,44.0,42.0,6.0,40.0,4.0,16.0,77.0,540,0.6621621621621622,0.7538461538461538,0.3888888888888889,0.43333333333333335,0.3888888888888889,0.5736434108527132,0.5792880258899676,0.6272727272727273,0.5950920245398773,0.6416666666666667,0.5825242718446602,10.972716488730724,0.5,0.09712722298221614,0.09794520547945205,0.09706959706959707,0.23300970873786409,0.6666666666666666,0.7384615384615385,0.6666666666666666,0.012944983818770227,0.2783171521035599,0.3042071197411003,0.30851063829787234,0.3118279569892473,0.125,0.21818181818181817,0.2727272727272727,0.26666666666666666,0.8155339805825242,0.30851063829787234,0.5672542345276875,0.503605,0.5516272727272726,0.04984423676012461,0.11347517730496454,0.19845360824742267,4.422480620155038,24.687777777777775,0.18039867109634553,12.0,25.0,53.0,1.0,41.0,10.0,25.0,207.0,13.0,52.0,37.0,12.0,35.0,18.0,72.0,53.0,4.0,62.0,38.0,24.0,4.0,22.0,10.0,67.0,139.0,1.0,6.0,3.0,9.0,31.0,23.0,35.0,9.0,0.9857142857142858,0.10077519379844961,0.09433962264150944,0.09876543209876543,0.02710843373493976,0.04716981132075472,0.03769559032716927,0.03591160220994475,0.014492753623188406,0.04734848484848485,0.104,0.0972972972972973,0.02666666666666667,0.1715210355987055,0.4716981132075472,0.5208333333333334,0.68,0.25,0.3333333333333333,,0.47674418604651164,0.47674418604651164,1.0,0.9655172413793104,0.3,0.25,7.0,9.0,60.0,15.0,8.0,50.0,10.0,3.0,2.0,5.0,18.0,1.0,5.0,0.6,0.6666666666666666,0.017167381974248927,0.1087866108786611,0.06086956521739131,0.5142857142857142,0.5833333333333334,0.15463917525773196,3.0,7.0,7.0,,,0.4666666666666667,0.6375,0.25,0.6,1.0,,15.0,1.0,0.04672897196261682,0.2727272727272727,5.0,8.0,8.0,0.08620689655172414,1.0,9.0,,,0.005555555555555556,0.010638297872340425,9.0,3.0,0.09722222222222222,0.6,15.0,0.6,8.0,18.0,0.6666666666666666,False,4.0,,4.0,3.0,,0.125,0.4,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,143327.0,2389,33,4787,4761,972,798,492.0,9548,126.0,196.0,36.0,82.0,71.0,12.0,192.0,529.0,38.0,109.0,333.0,596.0,223.0,600.0,234.0,1569.0,5461,52.0,107.0,44.0,124.0,317.0,254.0,165.0,527.0,192.0,171.0,376.0,111.0,923.0,177.0,325,351,113.0,59.0,166.0,188.0,2.0,270.0,23.0,90.0,314.0,967,0.3813813813813814,0.38837920489296635,0.37166666666666665,0.3548387096774194,0.3729096989966555,0.5587248322147651,0.5581103678929766,0.5497835497835498,0.598613251155624,0.6019230769230769,0.5016722408026756,27.36113708621657,0.6807228915662651,0.15747330960854092,0.13588850174216027,0.15081206496519722,0.16387959866220736,0.6428571428571429,0.72,0.3888888888888889,0.06856187290969899,0.05936454849498328,0.4423076923076923,0.3629489603024575,0.36923076923076925,0.12631578947368421,0.15584415584415584,0.47186147186147187,0.3486238532110092,0.6655518394648829,0.36432637571157495,0.5215682586644128,0.5161776595744683,0.5042878260869565,0.08828125,0.13574660633484162,0.20203951561504144,7.396644295302014,26.504674457429036,0.2030499268853144,11.0,170.0,318.0,37.0,31.0,40.0,43.0,504.0,55.0,205.0,128.0,70.0,12.0,13.0,135.0,26.0,11.0,59.0,44.0,15.0,23.0,53.0,54.0,35.0,74.0,1.0,2.0,5.0,2.0,14.0,2.0,16.0,7.0,0.7533632286995515,0.09228187919463088,0.0880503144654088,0.11518771331058021,0.012138188608776844,0.010582010582010581,0.011337868480725623,0.017482517482517484,0.007633587786259542,0.011002444987775062,0.11433447098976109,0.17938931297709923,0.01967799642218247,0.26588628762541805,0.5345911949685535,0.5862068965517241,0.36470588235294116,0.45121951219512196,0.4868421052631579,0.43243243243243246,0.43661971830985913,0.45588235294117646,0.9032258064516129,0.7291666666666666,0.11578947368421053,0.42105263157894735,23.0,27.0,128.0,61.0,63.0,412.0,60.0,11.0,6.0,17.0,10.0,2.0,14.0,0.5700934579439252,0.5833333333333334,0.005434782608695652,0.0859375,0.17326732673267325,0.625,0.6388888888888888,0.0815806246016571,6.0,17.0,40.0,,24.0,0.3269230769230769,0.531578947368421,0.07317073170731707,0.5,0.8333333333333334,0.03727714748784441,15.0,,0.00949367088607595,0.06493506493506493,13.0,4.0,11.0,0.13829787234042554,12.0,3.0,6.0,20.0,0.02,0.017013232514177693,6.0,7.0,0.10714285714285714,0.4,25.0,0.5813953488372093,7.0,12.0,0.6363636363636364,False,11.0,2.0,2.0,2.0,0.04225352112676056,0.2857142857142857,0.275,0.7272727272727273,2.0,1.0,,,,1.0,0.01098901098901099
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,64994.0,1083,-19,2183,2163,452,376,222.0,4346,57.0,85.0,14.0,7.0,73.0,3.0,39.0,126.0,7.0,22.0,88.0,161.0,73.0,199.0,68.0,463.0,2449,9.0,27.0,18.0,40.0,101.0,116.0,12.0,126.0,39.0,51.0,128.0,26.0,307.0,80.0,147,172,28.0,19.0,58.0,76.0,3.0,83.0,8.0,40.0,101.0,449,0.6590909090909091,0.6987951807228916,0.36683417085427134,0.45,0.36683417085427134,0.546583850931677,0.5486111111111112,0.6716417910447762,0.5835443037974684,0.6971830985915493,0.5527777777777778,18.596059113300495,0.4827586206896552,0.14311270125223613,0.12849162011173185,0.13817330210772832,0.2361111111111111,0.6705882352941176,0.7215189873417721,0.7192982456140351,0.019444444444444445,0.20277777777777778,0.35,0.30952380952380953,0.30952380952380953,0.11538461538461539,0.208955223880597,0.3283582089552239,0.3181818181818182,0.7888888888888889,0.30952380952380953,0.5463411111111109,0.5165178571428571,0.5290298507462688,0.10941475826972011,0.20725388601036268,0.21814254859611232,4.83167701863354,25.057788944723605,0.2070545121392579,9.0,27.0,69.0,4.0,34.0,6.0,17.0,207.0,12.0,77.0,42.0,29.0,16.0,8.0,58.0,25.0,4.0,34.0,25.0,9.0,10.0,30.0,9.0,43.0,76.0,2.0,6.0,5.0,3.0,13.0,5.0,13.0,3.0,0.9452054794520548,0.07453416149068323,0.08695652173913043,0.11262135922330097,0.015968063872255488,0.029465930018416207,0.022988505747126436,0.01893939393939394,,0.033854166666666664,0.08582089552238806,0.1590909090909091,0.0213903743315508,0.19166666666666668,0.391304347826087,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.4657534246575342,0.4657534246575342,1.0,0.8974358974358975,0.34615384615384615,0.23076923076923078,10.0,7.0,32.0,18.0,11.0,60.0,25.0,4.0,5.0,2.0,7.0,,2.0,0.6666666666666666,0.5517241379310345,0.017964071856287425,0.1337579617834395,0.15555555555555556,0.5384615384615384,0.7142857142857143,0.06911447084233262,1.0,3.0,11.0,,3.0,0.3333333333333333,0.4807692307692308,,0.3333333333333333,1.0,0.015,18.0,,0.018867924528301886,0.26865671641791045,9.0,3.0,8.0,0.1875,,2.0,2.0,2.0,,,11.0,6.0,0.07058823529411765,0.6111111111111112,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.3333333333333333,1.0,,,,,,1.0,0.023809523809523808
