EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,92859.0,1548,-139,3112,3109,676,502,338.0,6221,79.0,132.0,25.0,44.0,132.0,16.0,50.0,158.0,12.0,42.0,152.0,310.0,87.0,290.0,89.0,654.0,3565,28.0,59.0,20.0,64.0,144.0,138.0,48.0,154.0,50.0,68.0,154.0,53.0,376.0,117.0,181,221,42.0,28.0,75.0,94.0,11.0,104.0,7.0,41.0,144.0,672,0.45394736842105265,0.4726027397260274,0.3,0.3125,0.3041958041958042,0.49032258064516127,0.4708333333333333,0.5040650406504065,0.5046583850931677,0.5454545454545454,0.48333333333333334,20.508426163953157,0.56,0.15334207077326342,0.11838624338624339,0.1452991452991453,0.22,0.5984848484848485,0.6422764227642277,0.4936708860759494,0.07333333333333333,0.22,0.2633333333333333,0.31645569620253167,0.3225806451612903,0.27586206896551724,0.2032520325203252,0.34146341463414637,0.2857142857142857,0.7033333333333334,0.3246753246753247,0.5380777684563761,0.5441431818181819,0.5236187499999999,0.07210031347962383,0.11918604651162791,0.22018348623853212,6.86548387096774,25.02379310344826,0.21722365038560412,22.0,53.0,134.0,20.0,37.0,12.0,30.0,213.0,30.0,86.0,41.0,38.0,21.0,19.0,62.0,40.0,6.0,35.0,30.0,5.0,14.0,33.0,14.0,31.0,73.0,3.0,2.0,7.0,4.0,13.0,8.0,14.0,6.0,0.8160919540229885,0.0967741935483871,0.14925373134328357,0.08277703604806408,0.024804177545691905,0.027379400260756193,0.02609262883235486,0.025404157043879907,0.03125,0.0260707635009311,0.0835509138381201,0.1797752808988764,0.018808777429467086,0.22333333333333333,0.39552238805970147,0.4649122807017544,0.39622641509433965,0.45454545454545453,0.46511627906976744,0.45,0.2803030303030303,0.2824427480916031,0.9459459459459459,0.72,0.3793103448275862,0.20689655172413793,16.0,9.0,69.0,32.0,20.0,166.0,15.0,3.0,2.0,6.0,10.0,,5.0,0.5423728813559322,0.5476190476190477,0.02109704641350211,0.043478260869565216,0.14705882352941177,0.7142857142857143,0.64,0.10550458715596331,6.0,10.0,11.0,2.0,5.0,0.35714285714285715,0.5172413793103449,0.022727272727272728,0.375,0.8333333333333334,0.017006802721088437,22.0,,0.030434782608695653,0.17886178861788618,2.0,3.0,5.0,0.029850746268656716,4.0,2.0,1.0,5.0,0.013793103448275862,0.0189873417721519,8.0,7.0,0.06818181818181818,0.36363636363636365,15.0,0.5,11.0,12.0,0.5,False,4.0,4.0,1.0,1.0,0.007575757575757576,0.2727272727272727,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,130301.0,2172,-71,4298,4297,737,581,459.0,8595,159.0,222.0,34.0,99.0,49.0,4.0,27.0,111.0,4.0,20.0,373.0,703.0,47.0,160.0,196.0,1083.0,4868,12.0,113.0,5.0,24.0,178.0,466.0,15.0,110.0,27.0,141.0,274.0,111.0,689.0,222.0,473,633,68.0,37.0,135.0,243.0,4.0,261.0,25.0,122.0,176.0,731,0.6246648793565683,0.6873156342182891,0.29375,0.20833333333333334,0.29559748427672955,0.5305832147937412,0.5139049826187717,0.4562043795620438,0.5514256619144603,0.5174418604651163,0.1853997682502897,23.177570093457945,0.5037037037037037,0.2138728323699422,0.21620302586627624,0.22236024844720498,0.2572421784472769,0.7162162162162162,0.7644230769230769,0.6477987421383647,0.11471610660486674,0.056778679026651215,0.12862108922363846,0.24324324324324326,0.24545454545454545,0.03571428571428571,0.24817518248175183,0.145985401459854,0.2,0.4426419466975666,0.24545454545454545,0.5151584106728541,0.5640494047619048,0.49404044117647056,0.12708333333333333,0.1525,0.16435826408125578,7.640113798008541,25.35375,0.1714751046998604,63.0,170.0,382.0,44.0,20.0,8.0,100.0,126.0,35.0,133.0,79.0,45.0,73.0,87.0,221.0,160.0,20.0,80.0,58.0,22.0,24.0,67.0,31.0,70.0,137.0,4.0,12.0,15.0,27.0,46.0,21.0,46.0,8.0,0.8936170212765957,0.049786628733997154,0.049738219895287955,0.218595450049456,0.08648111332007952,0.06925996204933586,0.07766990291262135,0.09878682842287695,0.045454545454545456,0.06266666666666666,0.24055666003976142,0.18454935622317598,0.05,0.4426419466975666,0.44502617801047123,0.46831955922865015,0.6235294117647059,0.4444444444444444,0.4536082474226804,0.5454545454545454,0.40816326530612246,0.4166666666666667,1.0,0.8148148148148148,0.5625,0.07142857142857142,19.0,31.0,152.0,55.0,53.0,280.0,30.0,9.0,5.0,22.0,29.0,8.0,19.0,0.48672566371681414,0.5757575757575758,0.08080808080808081,0.19444444444444445,0.20108695652173914,0.6304347826086957,0.5588235294117647,0.14035087719298245,3.0,3.0,20.0,,,0.25,0.5401785714285714,0.020202020202020204,0.75,1.0,,4.0,3.0,0.08552631578947369,0.029197080291970802,30.0,2.0,23.0,0.37037037037037035,2.0,14.0,,,0.0125,0.009009009009009009,1.0,9.0,0.06306306306306306,0.25,56.0,0.56,40.0,68.0,0.6349206349206349,False,,1.0,,,0.02040816326530612,0.2,,,1.0,2.0,3.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,90131.0,1502,38,3002,2967,529,425,289.0,5969,54.0,80.0,11.0,1.0,85.0,6.0,120.0,318.0,20.0,49.0,86.0,152.0,154.0,403.0,37.0,671.0,3323,36.0,21.0,25.0,64.0,104.0,134.0,54.0,318.0,120.0,48.0,151.0,23.0,350.0,72.0,125,141,46.0,34.0,76.0,45.0,4.0,41.0,1.0,7.0,104.0,528,0.7790697674418605,0.7976190476190477,0.38213399503722084,0.390625,0.38213399503722084,0.5657894736842105,0.5711711711711712,0.5823529411764706,0.5849387040280211,0.5909090909090909,0.7261261261261261,19.393575502851995,0.6052631578947368,0.09782608695652174,0.08717221828490432,0.08273381294964029,0.14414414414414414,0.675,0.7297297297297297,0.7777777777777778,0.0018018018018018018,0.15315315315315314,0.572972972972973,0.37735849056603776,0.38338658146964855,0.12,0.12941176470588237,0.5764705882352941,0.40816326530612246,0.8702702702702703,0.37735849056603776,0.5408418018018019,0.5340677419354839,0.5109864705882351,0.02292768959435626,0.04430379746835443,0.15499254843517138,4.624342105263155,25.573697270471456,0.17621585609593604,7.0,32.0,71.0,,34.0,30.0,14.0,408.0,15.0,103.0,59.0,40.0,9.0,7.0,51.0,16.0,2.0,33.0,23.0,10.0,12.0,30.0,12.0,72.0,112.0,,2.0,6.0,3.0,5.0,2.0,5.0,7.0,0.8831168831168831,0.09868421052631579,0.1267605633802817,0.07555555555555556,0.010903426791277258,0.012228260869565218,0.011611030478955007,0.005865102639296188,,0.013358778625954198,0.08069164265129683,0.14444444444444443,0.006944444444444444,0.12792792792792793,0.4507042253521127,0.5161290322580645,0.78125,,,,0.4,0.40963855421686746,0.9117647058823529,0.875,0.14,0.6,6.0,6.0,52.0,12.0,5.0,38.0,25.0,3.0,4.0,4.0,2.0,,3.0,0.5714285714285714,0.49056603773584906,0.021929824561403508,0.06572769953051644,0.0782608695652174,0.4,0.5454545454545454,0.07749627421758569,3.0,10.0,9.0,5.0,6.0,0.2777777777777778,0.46,,0.5,0.6666666666666666,0.014669926650366748,15.0,,0.009433962264150943,0.17647058823529413,2.0,4.0,2.0,0.029850746268656716,7.0,3.0,,3.0,0.017369727047146403,0.015723270440251572,5.0,4.0,0.075,0.3333333333333333,8.0,0.5714285714285714,6.0,4.0,0.8571428571428571,False,7.0,,,,0.023529411764705882,0.6666666666666666,0.23333333333333334,1.0,1.0,1.0,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,84431.0,1407,9,2791,2809,506,425,294.0,5600,46.0,67.0,12.0,3.0,80.0,4.0,29.0,91.0,4.0,14.0,71.0,122.0,67.0,171.0,27.0,370.0,3154,14.0,25.0,12.0,28.0,74.0,94.0,3.0,91.0,29.0,36.0,82.0,27.0,200.0,65.0,134,182,22.0,12.0,42.0,39.0,6.0,36.0,4.0,14.0,74.0,503,0.6619718309859155,0.746031746031746,0.391812865497076,0.42857142857142855,0.391812865497076,0.5819672131147541,0.5853242320819113,0.6226415094339622,0.6006493506493507,0.6379310344827587,0.5836177474402731,11.164274322169058,0.5238095238095238,0.09420289855072464,0.0959409594095941,0.09266409266409266,0.22866894197952217,0.6865671641791045,0.7666666666666667,0.6739130434782609,0.010238907849829351,0.27303754266211605,0.310580204778157,0.31868131868131866,0.31868131868131866,0.11428571428571428,0.22641509433962265,0.2641509433962264,0.2857142857142857,0.8122866894197952,0.31868131868131866,0.568053924914676,0.48464705882352943,0.5533311320754717,0.0462046204620462,0.10606060606060606,0.2,4.385245901639343,24.75380116959064,0.1812970261554998,10.0,24.0,52.0,1.0,38.0,10.0,21.0,198.0,13.0,46.0,31.0,12.0,32.0,16.0,65.0,48.0,4.0,55.0,34.0,21.0,3.0,20.0,10.0,58.0,128.0,1.0,5.0,3.0,8.0,28.0,20.0,32.0,9.0,0.9850746268656716,0.10655737704918032,0.09615384615384616,0.09774436090225563,0.025806451612903226,0.0453257790368272,0.03619909502262444,0.032640949554896145,0.015151515151515152,0.04563492063492063,0.10495626822157435,0.09883720930232558,0.028368794326241134,0.17747440273037543,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.3333333333333333,0.5,,0.475,0.475,1.0,0.9655172413793104,0.2857142857142857,0.2857142857142857,7.0,9.0,53.0,15.0,8.0,48.0,9.0,3.0,2.0,5.0,17.0,,5.0,0.6,0.6625,0.018433179723502304,0.10648148148148148,0.05660377358490566,0.53125,0.5833333333333334,0.14324324324324325,2.0,6.0,7.0,,,0.42857142857142855,0.6285714285714286,0.3333333333333333,0.5,1.0,,14.0,1.0,0.04455445544554455,0.2641509433962264,4.0,8.0,8.0,0.07407407407407407,,9.0,,,,,8.0,3.0,0.1044776119402985,0.5714285714285714,13.0,0.6190476190476191,7.0,16.0,0.7,False,4.0,,4.0,3.0,,0.14285714285714285,0.4,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,134278.0,2238,-34,4489,4468,923,738,465.0,8957,122.0,187.0,35.0,79.0,69.0,11.0,184.0,512.0,38.0,107.0,311.0,555.0,214.0,581.0,219.0,1483.0,5161,50.0,98.0,43.0,120.0,296.0,238.0,165.0,510.0,184.0,163.0,359.0,105.0,881.0,172.0,310,335,106.0,57.0,156.0,177.0,2.0,255.0,22.0,82.0,293.0,918,0.38263665594855306,0.3901639344262295,0.3683304647160069,0.35833333333333334,0.3696027633851468,0.5603603603603604,0.5563380281690141,0.5435779816513762,0.5962632006498781,0.5959183673469388,0.511443661971831,27.604062935670186,0.6794871794871795,0.16241737488196412,0.13905739617358842,0.15698393077873918,0.16461267605633803,0.6524064171122995,0.7349397590361446,0.39344262295081966,0.06954225352112677,0.06073943661971831,0.4507042253521127,0.359375,0.3658051689860835,0.12222222222222222,0.16055045871559634,0.4908256880733945,0.35514018691588783,0.676056338028169,0.3607843137254902,0.5222367608120039,0.5152644444444446,0.5052016129032257,0.08656224237427865,0.13333333333333333,0.19959541469993258,7.353153153153156,26.534767641996545,0.20561372243261306,11.0,155.0,289.0,34.0,30.0,39.0,40.0,477.0,52.0,196.0,124.0,65.0,12.0,12.0,126.0,25.0,10.0,56.0,42.0,14.0,23.0,50.0,49.0,34.0,73.0,1.0,2.0,5.0,2.0,14.0,2.0,16.0,7.0,0.7429906542056075,0.0936936936936937,0.08650519031141868,0.11623616236162361,0.011976047904191617,0.010978956999085087,0.011455847255369928,0.018656716417910446,0.008,0.011421319796954314,0.11275415896487985,0.18,0.01876172607879925,0.25440140845070425,0.5363321799307958,0.5871212121212122,0.36774193548387096,0.43037974683544306,0.4657534246575342,0.4117647058823529,0.43478260869565216,0.45454545454545453,0.9,0.717391304347826,0.12222222222222222,0.43333333333333335,23.0,27.0,118.0,54.0,59.0,384.0,58.0,10.0,5.0,17.0,10.0,2.0,14.0,0.5510204081632653,0.5631067961165048,0.002932551319648094,0.0847457627118644,0.18518518518518517,0.625,0.6571428571428571,0.07956844234659474,5.0,15.0,40.0,,24.0,0.3,0.5055555555555555,0.0759493670886076,0.45454545454545453,0.8,0.038461538461538464,13.0,,0.009836065573770493,0.05963302752293578,12.0,4.0,11.0,0.1348314606741573,12.0,3.0,6.0,20.0,0.020654044750430294,0.017578125,5.0,7.0,0.11229946524064172,0.38461538461538464,23.0,0.575,7.0,12.0,0.6363636363636364,False,10.0,2.0,2.0,2.0,0.043478260869565216,0.2857142857142857,0.2564102564102564,0.7,2.0,1.0,,,,1.0,0.012048192771084338
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,64994.0,1083,-19,2183,2163,452,376,222.0,4346,57.0,85.0,14.0,7.0,73.0,3.0,39.0,126.0,7.0,22.0,88.0,161.0,73.0,199.0,68.0,463.0,2449,9.0,27.0,18.0,40.0,101.0,116.0,12.0,126.0,39.0,51.0,128.0,26.0,307.0,80.0,147,172,28.0,19.0,58.0,76.0,3.0,83.0,8.0,40.0,101.0,449,0.6590909090909091,0.6987951807228916,0.36683417085427134,0.45,0.36683417085427134,0.546583850931677,0.5486111111111112,0.6716417910447762,0.5835443037974684,0.6971830985915493,0.5527777777777778,18.596059113300495,0.4827586206896552,0.14311270125223613,0.12849162011173185,0.13817330210772832,0.2361111111111111,0.6705882352941176,0.7215189873417721,0.7192982456140351,0.019444444444444445,0.20277777777777778,0.35,0.30952380952380953,0.30952380952380953,0.11538461538461539,0.208955223880597,0.3283582089552239,0.3181818181818182,0.7888888888888889,0.30952380952380953,0.5463411111111109,0.5165178571428571,0.5290298507462688,0.10941475826972011,0.20725388601036268,0.21814254859611232,4.83167701863354,25.057788944723605,0.2070545121392579,9.0,27.0,69.0,4.0,34.0,6.0,17.0,207.0,12.0,77.0,42.0,29.0,16.0,8.0,58.0,25.0,4.0,34.0,25.0,9.0,10.0,30.0,9.0,43.0,76.0,2.0,6.0,5.0,3.0,13.0,5.0,13.0,3.0,0.9452054794520548,0.07453416149068323,0.08695652173913043,0.11262135922330097,0.015968063872255488,0.029465930018416207,0.022988505747126436,0.01893939393939394,,0.033854166666666664,0.08582089552238806,0.1590909090909091,0.0213903743315508,0.19166666666666668,0.391304347826087,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.4657534246575342,0.4657534246575342,1.0,0.8974358974358975,0.34615384615384615,0.23076923076923078,10.0,7.0,32.0,18.0,11.0,60.0,25.0,4.0,5.0,2.0,7.0,,2.0,0.6666666666666666,0.5517241379310345,0.017964071856287425,0.1337579617834395,0.15555555555555556,0.5384615384615384,0.7142857142857143,0.06911447084233262,1.0,3.0,11.0,,3.0,0.3333333333333333,0.4807692307692308,,0.3333333333333333,1.0,0.015,18.0,,0.018867924528301886,0.26865671641791045,9.0,3.0,8.0,0.1875,,2.0,2.0,2.0,,,11.0,6.0,0.07058823529411765,0.6111111111111112,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.3333333333333333,1.0,,,,,,1.0,0.023809523809523808
