EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6.0,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7.0,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7.0,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4.0,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7.0,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,79019.0,1317,-98,2654,2646,563,417.0,292.0,5300,70.0,112.0,21.0,42.0,113.0,16.0,42.0,132.0,11.0,33.0,137.0,273.0,75.0,245.0,76.0,575.0,3034,25.0,54.0,16.0,48.0,120.0,124.0,42.0,128.0,42.0,59.0,132.0,45.0,323.0,100.0,156,193,37.0,24.0,65.0,80.0,10.0,89.0,7.0,36.0,120.0,559,0.45255474452554745,0.4732824427480916,0.30612244897959184,0.3333333333333333,0.3112033195020747,0.5018315018315018,0.48166023166023164,0.5098039215686274,0.5153429602888087,0.5504587155963303,0.47297297297297297,20.68159037754761,0.5692307692307692,0.15408320493066255,0.11800766283524904,0.14784394250513347,0.21621621621621623,0.625,0.6666666666666666,0.4857142857142857,0.08108108108108109,0.21814671814671815,0.2548262548262548,0.3181818181818182,0.32558139534883723,0.2962962962962963,0.20588235294117646,0.3235294117647059,0.3333333333333333,0.6891891891891891,0.328125,0.5328984435797667,0.5441431818181819,0.5151085858585858,0.07441016333938294,0.11920529801324503,0.20869565217391303,7.064102564102561,25.10734693877549,0.2121326299924642,21.0,49.0,119.0,18.0,33.0,9.0,29.0,183.0,27.0,73.0,35.0,33.0,19.0,18.0,54.0,37.0,6.0,27.0,24.0,3.0,11.0,28.0,13.0,28.0,65.0,3.0,2.0,7.0,3.0,13.0,8.0,14.0,4.0,0.8133333333333334,0.0989010989010989,0.15966386554621848,0.08231707317073171,0.027692307692307693,0.02878787878787879,0.028244274809160305,0.02972972972972973,0.02564102564102564,0.02832244008714597,0.08132530120481928,0.1728395061728395,0.022222222222222223,0.22972972972972974,0.4117647058823529,0.49,0.3877551020408163,0.42857142857142855,0.43902439024390244,0.5,0.2920353982300885,0.29464285714285715,0.9393939393939394,0.7142857142857143,0.3888888888888889,0.16666666666666666,13.0,8.0,65.0,28.0,16.0,150.0,14.0,3.0,1.0,3.0,10.0,,3.0,0.5185185185185185,0.5603448275862069,0.024752475247524754,0.045454545454545456,0.14285714285714285,0.7142857142857143,0.6190476190476191,0.11304347826086956,6.0,9.0,7.0,1.0,5.0,0.36,0.5277777777777778,0.023809523809523808,0.375,0.8333333333333334,0.020080321285140562,15.0,,0.029850746268656716,0.14705882352941177,2.0,3.0,5.0,0.034482758620689655,4.0,2.0,1.0,5.0,0.0163265306122449,0.022727272727272728,5.0,5.0,0.0625,0.3333333333333333,15.0,0.5172413793103449,11.0,12.0,0.5238095238095238,False,3.0,4.0,1.0,1.0,0.008849557522123894,0.2727272727272727,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,98005.0,1633,-6,3243,3245,554,456.0,359.0,6488,114.0,165.0,28.0,71.0,34.0,3.0,21.0,86.0,3.0,13.0,273.0,530.0,33.0,120.0,141.0,786.0,3620,10.0,90.0,3.0,15.0,131.0,338.0,15.0,86.0,21.0,115.0,220.0,91.0,555.0,171.0,369,497,54.0,29.0,107.0,184.0,4.0,196.0,17.0,89.0,129.0,548,0.6190476190476191,0.6842105263157895,0.275,0.2,0.275,0.5150943396226415,0.49615384615384617,0.43333333333333335,0.5310810810810811,0.4962121212121212,0.18461538461538463,23.205479452054796,0.5046728971962616,0.2159090909090909,0.21857233101705623,0.21915584415584416,0.25384615384615383,0.6909090909090909,0.7402597402597403,0.6403508771929824,0.10923076923076923,0.052307692307692305,0.13230769230769232,0.2441860465116279,0.24705882352941178,0.03296703296703297,0.26666666666666666,0.12380952380952381,0.23076923076923078,0.43846153846153846,0.2441860465116279,0.5128928461538464,0.5638311594202899,0.49959571428571425,0.12326869806094183,0.1478405315614618,0.16666666666666666,7.609622641509434,25.34333333333333,0.17082947887758249,51.0,127.0,294.0,32.0,12.0,7.0,81.0,84.0,29.0,105.0,69.0,29.0,59.0,69.0,175.0,128.0,16.0,59.0,40.0,19.0,19.0,53.0,25.0,51.0,104.0,4.0,9.0,13.0,22.0,39.0,17.0,39.0,7.0,0.8484848484848485,0.05471698113207547,0.05442176870748299,0.22123893805309736,0.08868894601542417,0.07329192546583851,0.08085912823752368,0.09955752212389381,0.05154639175257732,0.06797853309481217,0.23227383863080683,0.20454545454545456,0.05128205128205128,0.4523076923076923,0.43197278911564624,0.4568345323741007,0.6220472440944882,0.4507042253521127,0.463768115942029,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.7619047619047619,0.5604395604395604,0.07692307692307693,15.0,21.0,111.0,41.0,40.0,208.0,24.0,6.0,4.0,18.0,26.0,6.0,16.0,0.45555555555555555,0.5235849056603774,0.08296943231441048,0.21428571428571427,0.2013888888888889,0.6666666666666666,0.5357142857142857,0.14122137404580154,2.0,2.0,12.0,,,0.2,0.4945054945054945,0.028169014084507043,0.6666666666666666,1.0,,2.0,2.0,0.08536585365853659,0.01904761904761905,23.0,1.0,20.0,0.359375,1.0,10.0,,,0.008333333333333333,0.011627906976744186,,7.0,0.06666666666666667,,42.0,0.5185185185185185,30.0,52.0,0.5882352941176471,False,,,,,,0.16666666666666666,,,2.0,2.0,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,65735.0,1096,26,2189,2174,327,313.0,212.0,4363,41.0,62.0,7.0,1.0,68.0,5.0,81.0,223.0,13.0,30.0,62.0,117.0,107.0,291.0,28.0,473.0,2441,28.0,14.0,18.0,42.0,71.0,96.0,33.0,223.0,81.0,36.0,117.0,18.0,270.0,50.0,90,103,34.0,23.0,53.0,30.0,3.0,31.0,1.0,4.0,71.0,326,0.7741935483870968,0.7868852459016393,0.36769759450171824,0.42857142857142855,0.36769759450171824,0.5299145299145299,0.5453431372549019,0.5892857142857143,0.5608591885441527,0.6016949152542372,0.7132352941176471,19.407894736842106,0.6415094339622641,0.09523809523809523,0.08524904214559387,0.08396946564885496,0.15196078431372548,0.6612903225806451,0.7068965517241379,0.7804878048780488,0.0024509803921568627,0.16666666666666666,0.5465686274509803,0.3632286995515695,0.37155963302752293,0.125,0.125,0.5357142857142857,0.43333333333333335,0.8651960784313726,0.3632286995515695,0.5412007352941178,0.517882,0.5079008928571429,0.021634615384615384,0.03333333333333333,0.15010570824524314,4.551282051282049,25.589347079037797,0.14938328003654636,5.0,21.0,54.0,,26.0,23.0,12.0,288.0,13.0,81.0,44.0,33.0,7.0,6.0,39.0,13.0,2.0,24.0,17.0,7.0,9.0,19.0,11.0,57.0,86.0,,1.0,2.0,1.0,5.0,2.0,5.0,6.0,0.897196261682243,0.1111111111111111,0.16666666666666666,0.07514450867052024,0.012711864406779662,0.01282051282051282,0.012770137524557957,0.007722007722007722,,0.013157894736842105,0.07829181494661921,0.12878787878787878,0.009259259259259259,0.1323529411764706,0.3888888888888889,0.4666666666666667,0.7619047619047619,,,,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.8888888888888888,0.125,0.575,2.0,2.0,29.0,6.0,5.0,28.0,18.0,2.0,2.0,3.0,2.0,,3.0,0.42857142857142855,0.35365853658536583,0.023809523809523808,0.059602649006622516,0.09195402298850575,0.4,0.2857142857142857,0.0613107822410148,2.0,5.0,6.0,5.0,5.0,0.17857142857142858,0.3375,,0.4,0.5,0.016891891891891893,12.0,,0.012048192771084338,0.21428571428571427,1.0,3.0,2.0,0.019230769230769232,6.0,3.0,,3.0,0.020618556701030927,0.02242152466367713,5.0,4.0,0.06451612903225806,0.4166666666666667,6.0,0.5,4.0,2.0,0.8,False,3.0,,,,0.014705882352941176,0.75,0.13043478260869565,1.0,1.0,,,1.0,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,67586.0,1126,-14,2245,2260,375,342.0,245.0,4505,35.0,51.0,10.0,1.0,64.0,2.0,25.0,76.0,3.0,9.0,57.0,97.0,55.0,140.0,19.0,298.0,2553,10.0,19.0,8.0,19.0,52.0,74.0,3.0,76.0,25.0,27.0,60.0,20.0,147.0,50.0,108,147,15.0,7.0,33.0,34.0,6.0,28.0,4.0,12.0,52.0,372,0.6491228070175439,0.74,0.39285714285714285,0.42105263157894735,0.39285714285714285,0.5876288659793815,0.5886075949367089,0.631578947368421,0.6008064516129032,0.6341463414634146,0.5907172995780591,11.089187056037884,0.45454545454545453,0.09345794392523364,0.0948905109489051,0.08955223880597014,0.21518987341772153,0.6862745098039216,0.7954545454545454,0.6285714285714286,0.004219409282700422,0.270042194092827,0.3206751054852321,0.32894736842105265,0.32894736842105265,0.07142857142857142,0.2631578947368421,0.23684210526315788,0.3333333333333333,0.8059071729957806,0.32894736842105265,0.5645999999999999,0.4735,0.5592144736842105,0.04897959183673469,0.11428571428571428,0.174496644295302,4.451546391752576,24.819285714285716,0.16703786191536749,8.0,22.0,45.0,,30.0,8.0,18.0,162.0,13.0,33.0,23.0,8.0,25.0,14.0,54.0,39.0,4.0,44.0,28.0,16.0,2.0,18.0,8.0,44.0,96.0,1.0,4.0,3.0,5.0,25.0,20.0,29.0,5.0,0.9818181818181818,0.13402061855670103,0.1111111111111111,0.0962566844919786,0.027613412228796843,0.04325259515570934,0.035944700460829496,0.03180212014134275,0.019230769230769232,0.0488997555012225,0.1016949152542373,0.10526315789473684,0.03571428571428571,0.189873417721519,0.4888888888888889,0.55,0.6818181818181818,,,,0.46875,0.46875,1.0,0.96,0.2857142857142857,0.2857142857142857,6.0,7.0,41.0,12.0,4.0,40.0,7.0,2.0,2.0,3.0,15.0,,3.0,0.631578947368421,0.640625,0.023255813953488372,0.10526315789473684,0.06315789473684211,0.5172413793103449,0.6,0.13758389261744966,1.0,4.0,6.0,,,0.4,0.6071428571428571,1.0,0.5,1.0,,10.0,1.0,0.029585798816568046,0.2631578947368421,4.0,8.0,5.0,0.08888888888888889,,5.0,,,,,5.0,2.0,0.13725490196078433,0.5,11.0,0.6111111111111112,6.0,14.0,0.75,False,3.0,,4.0,3.0,,,0.375,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,102514.0,1709,17,3434,3425,724,595.0,366.0,6859,92.0,144.0,23.0,55.0,57.0,11.0,153.0,404.0,31.0,85.0,214.0,381.0,179.0,461.0,166.0,1131.0,3937,41.0,66.0,35.0,95.0,220.0,166.0,135.0,403.0,153.0,123.0,269.0,79.0,661.0,136.0,249,266,84.0,46.0,124.0,132.0,1.0,194.0,13.0,58.0,217.0,719,0.3878504672897196,0.3933649289099526,0.3882863340563991,0.3684210526315789,0.38913043478260867,0.5616797900262467,0.5730403800475059,0.5434782608695652,0.6120218579234973,0.5961538461538461,0.5475059382422803,26.89119170984456,0.6774193548387096,0.168944099378882,0.14337132573485303,0.1669316375198728,0.171021377672209,0.6388888888888888,0.7301587301587301,0.40217391304347827,0.06532066508313539,0.06769596199524941,0.47980997624703087,0.3787128712871287,0.3853904282115869,0.16923076923076924,0.14285714285714285,0.5279503105590062,0.36470588235294116,0.7185273159144893,0.37965260545905705,0.52518625,0.5277712121212121,0.49924782608695645,0.08536585365853659,0.13615023474178403,0.1945181255526083,7.00761154855643,26.573535791757042,0.21083284799068142,8.0,99.0,182.0,23.0,26.0,30.0,24.0,402.0,45.0,146.0,92.0,48.0,9.0,8.0,103.0,17.0,5.0,38.0,29.0,9.0,18.0,40.0,38.0,31.0,64.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,6.0,0.7486033519553073,0.11811023622047244,0.12087912087912088,0.11948955916473318,0.010362694300518135,0.010638297872340425,0.010506798516687269,0.014423076923076924,0.010869565217391304,0.011666666666666667,0.11910112359550562,0.17613636363636365,0.012987012987012988,0.2161520190023753,0.5439560439560439,0.61875,0.35353535353535354,0.41818181818181815,0.46,0.4782608695652174,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.7124183006535948,0.12307692307692308,0.46153846153846156,15.0,22.0,90.0,35.0,45.0,262.0,44.0,7.0,5.0,12.0,4.0,1.0,9.0,0.5303030303030303,0.5855263157894737,0.003787878787878788,0.09737827715355805,0.16,0.6666666666666666,0.6521739130434783,0.07957559681697612,5.0,14.0,31.0,,20.0,0.34146341463414637,0.5230769230769231,0.09090909090909091,0.45454545454545453,0.8,0.03991596638655462,10.0,,0.008130081300813009,0.062111801242236024,10.0,3.0,3.0,0.13513513513513514,8.0,3.0,4.0,16.0,0.01735357917570499,0.017326732673267328,4.0,6.0,0.125,0.4,13.0,0.5416666666666666,5.0,6.0,0.625,False,9.0,1.0,1.0,1.0,0.017543859649122806,0.2,0.3,0.6666666666666666,1.0,,,2.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,60500.0,1008,-29,2035,2015,423,344.0,208.0,4050,53.0,79.0,13.0,6.0,69.0,3.0,38.0,120.0,7.0,22.0,81.0,149.0,71.0,189.0,68.0,443.0,2282,8.0,26.0,18.0,40.0,99.0,106.0,9.0,120.0,38.0,49.0,122.0,24.0,293.0,78.0,140,164,27.0,19.0,56.0,75.0,3.0,83.0,8.0,40.0,99.0,420,0.654320987654321,0.6973684210526315,0.37566137566137564,0.45,0.37566137566137564,0.5436241610738255,0.5547337278106509,0.6666666666666666,0.5911528150134048,0.6928571428571428,0.5591715976331361,18.890356671070013,0.48214285714285715,0.1491395793499044,0.13186813186813187,0.1468354430379747,0.23372781065088757,0.6708860759493671,0.726027397260274,0.6981132075471698,0.01775147928994083,0.20414201183431951,0.35502958579881655,0.31666666666666665,0.31666666666666665,0.12,0.19696969696969696,0.3333333333333333,0.3181818181818182,0.7928994082840237,0.31666666666666665,0.5455128698224849,0.5165178571428571,0.5283333333333335,0.11590296495956873,0.22099447513812154,0.2234762979683973,4.787248322147651,25.100529100529094,0.20786240786240787,9.0,24.0,64.0,4.0,33.0,5.0,17.0,204.0,12.0,73.0,39.0,28.0,16.0,8.0,54.0,24.0,4.0,32.0,23.0,9.0,10.0,29.0,8.0,38.0,69.0,2.0,6.0,5.0,2.0,12.0,5.0,12.0,3.0,0.9577464788732394,0.08053691275167785,0.09375,0.11297071129707113,0.01694915254237288,0.031683168316831684,0.02456499488229273,0.02,,0.03672316384180791,0.08661417322834646,0.15625,0.022988505747126436,0.1893491124260355,0.375,0.41379310344827586,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.4782608695652174,0.4782608695652174,1.0,0.9210526315789473,0.36,0.2,9.0,7.0,32.0,17.0,11.0,56.0,25.0,4.0,4.0,2.0,6.0,,2.0,0.6538461538461539,0.5714285714285714,0.01910828025477707,0.14084507042253522,0.14634146341463414,0.5,0.6923076923076923,0.07223476297968397,1.0,3.0,11.0,,3.0,0.375,0.5,,0.3333333333333333,1.0,0.015789473684210527,18.0,,0.019867549668874173,0.2727272727272727,8.0,3.0,7.0,0.18181818181818182,,2.0,2.0,2.0,,,11.0,6.0,0.0759493670886076,0.6111111111111112,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.4,1.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,58785.0,980,-153,1971,1976,421,342.0,202.0,3947,65.0,116.0,29.0,5.0,49.0,1.0,13.0,38.0,4.0,12.0,113.0,232.0,26.0,87.0,91.0,395.0,2312,5.0,55.0,5.0,25.0,96.0,106.0,12.0,34.0,13.0,54.0,113.0,36.0,280.0,48.0,144,198,36.0,18.0,61.0,80.0,1.0,118.0,14.0,58.0,94.0,418,0.4690265486725664,0.5,0.2988505747126437,0.2,0.3132530120481928,0.4870689655172414,0.47648902821316613,0.44375,0.5324324324324324,0.5,0.2727272727272727,19.58200817810086,0.5901639344262295,0.0973630831643002,0.1305668016194332,0.0975609756097561,0.36363636363636365,0.5603448275862069,0.6632653061224489,0.5076923076923077,0.01567398119122257,0.1536050156739812,0.11912225705329153,0.34210526315789475,0.3611111111111111,0.03333333333333333,0.3625,0.15,0.3333333333333333,0.6363636363636364,0.38235294117647056,0.5265290476190476,0.52935,0.5211217948717948,0.162534435261708,0.21014492753623187,0.2430379746835443,4.799137931034482,25.46551724137931,0.21359715880263824,19.0,47.0,111.0,1.0,13.0,4.0,25.0,66.0,38.0,59.0,26.0,28.0,29.0,25.0,81.0,54.0,8.0,44.0,29.0,15.0,9.0,25.0,18.0,44.0,69.0,3.0,2.0,,1.0,7.0,3.0,8.0,3.0,0.8461538461538461,0.16379310344827586,0.17117117117117117,0.16363636363636364,0.0556792873051225,0.05858585858585859,0.057203389830508475,0.047244094488188976,0.02702702702702703,0.05970149253731343,0.16165413533834586,0.0967741935483871,0.05925925925925926,0.34796238244514105,0.42342342342342343,0.5108695652173914,0.40425531914893614,0.2,0.25,1.0,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.7692307692307693,0.6333333333333333,0.13333333333333333,16.0,8.0,39.0,28.0,25.0,120.0,18.0,6.0,5.0,7.0,5.0,1.0,6.0,0.509090909090909,0.5416666666666666,0.0759493670886076,0.16129032258064516,0.17567567567567569,0.625,0.5517241379310345,0.09873417721518987,,1.0,15.0,,1.0,0.2,0.5166666666666667,0.2,,,0.011494252873563218,13.0,,0.05625,0.1625,15.0,,4.0,0.36585365853658536,2.0,6.0,1.0,1.0,0.022988505747126436,0.05263157894736842,1.0,5.0,0.15517241379310345,0.07692307692307693,14.0,0.56,10.0,14.0,0.5263157894736842,False,1.0,4.0,1.0,,,0.3,0.25,,,,2.0,,1.0,,
