EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,77498.0,1292,-75,2605,2598,554,414,285.0,5203,67.0,105.0,20.0,42.0,110.0,15.0,42.0,131.0,11.0,33.0,134.0,265.0,74.0,241.0,76.0,566.0,2975,24.0,53.0,16.0,48.0,120.0,122.0,42.0,127.0,42.0,58.0,131.0,44.0,320.0,97.0,153,190,37.0,24.0,65.0,80.0,10.0,89.0,7.0,36.0,120.0,550,0.4552238805970149,0.4765625,0.3070539419087137,0.3333333333333333,0.31223628691983124,0.5056603773584906,0.4841897233201581,0.5148514851485149,0.518450184501845,0.5555555555555556,0.4762845849802372,20.667347633639768,0.5692307692307692,0.15323854660347552,0.117601246105919,0.1461864406779661,0.2075098814229249,0.638095238095238,0.6767676767676768,0.4925373134328358,0.08300395256916997,0.21739130434782608,0.25889328063241107,0.32061068702290074,0.328125,0.28846153846153844,0.19801980198019803,0.32673267326732675,0.3333333333333333,0.6837944664031621,0.33070866141732286,0.5306733067729082,0.5441431818181819,0.5131045918367346,0.07606679035250463,0.12244897959183673,0.21201413427561838,7.182264150943394,25.12199170124479,0.2126679462571977,20.0,49.0,118.0,18.0,32.0,9.0,28.0,180.0,26.0,73.0,35.0,33.0,19.0,18.0,54.0,37.0,6.0,26.0,23.0,3.0,11.0,28.0,13.0,28.0,64.0,3.0,2.0,7.0,3.0,13.0,8.0,14.0,4.0,0.8108108108108109,0.09811320754716982,0.16101694915254236,0.08294930875576037,0.02843601895734597,0.029595015576323987,0.029019607843137254,0.02997275204359673,0.02631578947368421,0.02927927927927928,0.08181818181818182,0.17391304347826086,0.022813688212927757,0.233201581027668,0.4152542372881356,0.494949494949495,0.3877551020408163,0.42857142857142855,0.43902439024390244,0.5,0.2909090909090909,0.29357798165137616,0.9375,0.7142857142857143,0.38461538461538464,0.17307692307692307,13.0,8.0,65.0,28.0,16.0,146.0,14.0,3.0,1.0,3.0,10.0,,3.0,0.5283018867924528,0.5803571428571429,0.02631578947368421,0.04568527918781726,0.14516129032258066,0.7142857142857143,0.65,0.11484098939929328,6.0,9.0,7.0,1.0,5.0,0.375,0.5480769230769231,0.023809523809523808,0.4,0.8333333333333334,0.02040816326530612,15.0,,0.030303030303030304,0.1485148514851485,2.0,3.0,5.0,0.034482758620689655,4.0,2.0,1.0,5.0,0.016597510373443983,0.022900763358778626,5.0,5.0,0.05714285714285714,0.3333333333333333,15.0,0.5357142857142857,11.0,12.0,0.55,False,3.0,4.0,1.0,1.0,0.00909090909090909,0.2727272727272727,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,93825.0,1564,2,3109,3111,535,442,342.0,6220,106.0,155.0,25.0,64.0,30.0,3.0,19.0,81.0,2.0,12.0,260.0,503.0,29.0,111.0,130.0,737.0,3475,9.0,86.0,2.0,14.0,124.0,318.0,12.0,81.0,19.0,112.0,212.0,88.0,536.0,162.0,350,470,52.0,29.0,104.0,177.0,3.0,184.0,17.0,84.0,122.0,529,0.6115384615384616,0.673728813559322,0.26126126126126126,0.14285714285714285,0.26126126126126126,0.5168986083499006,0.494299674267101,0.43,0.5279369627507163,0.49206349206349204,0.18078175895765472,22.927387078330476,0.5,0.21774193548387097,0.21721854304635763,0.2218370883882149,0.252442996742671,0.6838709677419355,0.7310344827586207,0.6320754716981132,0.10423452768729642,0.048859934853420196,0.13192182410423453,0.2345679012345679,0.2375,0.034482758620689655,0.25,0.12,0.16666666666666666,0.43322475570032576,0.2345679012345679,0.5117603420195442,0.5610295454545456,0.49500500000000003,0.12334801762114538,0.14736842105263157,0.16824966078697423,7.609542743538766,25.4054054054054,0.17208105500160822,48.0,124.0,284.0,30.0,10.0,6.0,78.0,75.0,27.0,100.0,64.0,29.0,54.0,66.0,166.0,120.0,15.0,58.0,40.0,18.0,19.0,52.0,23.0,51.0,101.0,4.0,8.0,12.0,22.0,38.0,17.0,38.0,6.0,0.8620689655172413,0.0536779324055666,0.056338028169014086,0.21671018276762402,0.08870967741935484,0.07105263157894737,0.0797872340425532,0.10114942528735632,0.056179775280898875,0.0648854961832061,0.22556390977443608,0.20359281437125748,0.05084745762711865,0.46254071661237783,0.43661971830985913,0.4626865671641791,0.6209677419354839,0.46875,0.47619047619047616,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.5517241379310345,0.06896551724137931,14.0,17.0,103.0,40.0,38.0,202.0,24.0,6.0,4.0,17.0,26.0,6.0,15.0,0.46511627906976744,0.515,0.07727272727272727,0.2096069868995633,0.2028985507246377,0.6842105263157895,0.56,0.13975576662143827,2.0,2.0,12.0,,,0.2222222222222222,0.4942528735632184,0.015625,0.6666666666666666,1.0,,2.0,2.0,0.0847457627118644,0.02,22.0,1.0,19.0,0.3548387096774194,1.0,10.0,,,0.009009009009009009,0.012345679012345678,,7.0,0.06451612903225806,,40.0,0.5128205128205128,28.0,48.0,0.5833333333333334,False,,,,,,0.17857142857142858,,,2.0,2.0,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,64330.0,1072,44,2144,2130,318,310,206.0,4274,41.0,62.0,7.0,1.0,68.0,5.0,80.0,221.0,13.0,30.0,61.0,116.0,106.0,289.0,28.0,468.0,2390,28.0,14.0,18.0,42.0,71.0,94.0,33.0,221.0,80.0,34.0,112.0,17.0,258.0,48.0,88,101,33.0,23.0,52.0,30.0,3.0,31.0,1.0,4.0,71.0,317,0.7704918032786885,0.7833333333333333,0.36678200692041524,0.42857142857142855,0.36678200692041524,0.5258620689655172,0.5432098765432098,0.5892857142857143,0.5588942307692307,0.6016949152542372,0.7135802469135802,19.655606887862245,0.6346153846153846,0.09411764705882353,0.0849609375,0.08179419525065963,0.15308641975308643,0.6612903225806451,0.7068965517241379,0.7804878048780488,0.0024691358024691358,0.16790123456790124,0.5456790123456791,0.36199095022624433,0.37037037037037035,0.125,0.125,0.5357142857142857,0.43333333333333335,0.8666666666666667,0.36199095022624433,0.5415079012345682,0.517882,0.5079008928571429,0.021791767554479417,0.03361344537815126,0.1517094017094017,4.509482758620689,25.584775086505186,0.14832089552238806,5.0,20.0,53.0,,26.0,23.0,12.0,285.0,13.0,78.0,42.0,32.0,7.0,6.0,39.0,13.0,2.0,24.0,17.0,7.0,9.0,19.0,10.0,56.0,85.0,,1.0,2.0,1.0,5.0,2.0,5.0,6.0,0.8962264150943396,0.11206896551724138,0.16981132075471697,0.07587548638132295,0.01312910284463895,0.013207547169811321,0.013171225937183385,0.007782101167315175,,0.013623978201634877,0.07885304659498207,0.1297709923664122,0.009302325581395349,0.1308641975308642,0.37735849056603776,0.45454545454545453,0.75,,,,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.8875,0.125,0.575,2.0,2.0,29.0,6.0,5.0,28.0,17.0,2.0,2.0,3.0,2.0,,3.0,0.42857142857142855,0.35365853658536583,0.025477707006369428,0.06,0.09411764705882353,0.4,0.2857142857142857,0.06196581196581197,2.0,5.0,5.0,5.0,5.0,0.17857142857142858,0.3375,,0.4,0.5,0.017006802721088437,12.0,,0.012269938650306749,0.21428571428571427,1.0,3.0,2.0,0.019230769230769232,6.0,3.0,,3.0,0.020761245674740483,0.02262443438914027,5.0,4.0,0.06451612903225806,0.4166666666666667,6.0,0.5,4.0,2.0,0.8,False,3.0,,,,0.014705882352941176,0.75,0.13043478260869565,1.0,1.0,,,1.0,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,66703.0,1112,2,2217,2230,362,331,242.0,4447,35.0,51.0,10.0,1.0,63.0,2.0,25.0,76.0,3.0,9.0,57.0,97.0,55.0,139.0,18.0,297.0,2506,10.0,19.0,8.0,19.0,52.0,74.0,3.0,76.0,25.0,26.0,57.0,19.0,140.0,49.0,107,145,15.0,7.0,32.0,33.0,6.0,26.0,4.0,11.0,52.0,359,0.6491228070175439,0.74,0.39568345323741005,0.42105263157894735,0.39568345323741005,0.5876288659793815,0.5911016949152542,0.631578947368421,0.6036585365853658,0.6341463414634146,0.5889830508474576,11.11111111111111,0.46875,0.09227871939736347,0.09484346224677716,0.08977556109725686,0.21610169491525424,0.6862745098039216,0.7954545454545454,0.6285714285714286,0.00423728813559322,0.2669491525423729,0.3220338983050847,0.32894736842105265,0.32894736842105265,0.07142857142857142,0.2631578947368421,0.23684210526315788,0.3333333333333333,0.8050847457627118,0.32894736842105265,0.5650487288135593,0.4735,0.5592144736842105,0.04526748971193416,0.10576923076923077,0.1750841750841751,4.451546391752576,24.82805755395684,0.16328371673432568,8.0,22.0,45.0,,30.0,8.0,18.0,162.0,13.0,31.0,21.0,8.0,24.0,14.0,54.0,38.0,4.0,44.0,28.0,16.0,1.0,17.0,8.0,42.0,94.0,1.0,4.0,3.0,5.0,25.0,20.0,29.0,5.0,0.9818181818181818,0.13402061855670103,0.1111111111111111,0.0972972972972973,0.027833001988071572,0.041884816753926704,0.03531598513011153,0.031914893617021274,0.019230769230769232,0.046798029556650245,0.10273972602739725,0.1,0.036036036036036036,0.1906779661016949,0.4888888888888889,0.55,0.6818181818181818,,,,0.47619047619047616,0.47619047619047616,1.0,0.96,0.2857142857142857,0.2857142857142857,6.0,6.0,40.0,12.0,4.0,40.0,7.0,2.0,2.0,3.0,15.0,,3.0,0.631578947368421,0.6451612903225806,0.023668639053254437,0.10714285714285714,0.06315789473684211,0.5172413793103449,0.6,0.13468013468013468,1.0,4.0,5.0,,,0.4,0.6071428571428571,1.0,0.5,1.0,,10.0,1.0,0.029940119760479042,0.2631578947368421,4.0,8.0,5.0,0.09523809523809523,,5.0,,,,,5.0,2.0,0.13725490196078433,0.5,11.0,0.6111111111111112,6.0,14.0,0.75,False,3.0,,4.0,3.0,,,0.375,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,100580.0,1676,40,3367,3358,705,583,360.0,6725,91.0,142.0,22.0,55.0,57.0,11.0,152.0,398.0,30.0,83.0,210.0,375.0,178.0,455.0,163.0,1117.0,3852,41.0,64.0,34.0,93.0,214.0,164.0,135.0,397.0,152.0,119.0,263.0,78.0,645.0,134.0,247,264,81.0,44.0,120.0,130.0,1.0,190.0,13.0,57.0,211.0,700,0.3904761904761905,0.3961352657004831,0.3912087912087912,0.3655913978494624,0.3920704845814978,0.56,0.5746987951807229,0.5414012738853503,0.6137624861265261,0.596045197740113,0.5481927710843374,26.934248745709006,0.675,0.16897856242118536,0.14442413162705667,0.16693418940609953,0.1710843373493976,0.6408450704225352,0.7338709677419355,0.3956043956043956,0.06626506024096386,0.06867469879518072,0.4795180722891566,0.38190954773869346,0.3887468030690537,0.16923076923076924,0.14012738853503184,0.5286624203821656,0.3614457831325301,0.7192771084337349,0.38287153652392947,0.5251458937198067,0.5277712121212121,0.4984006369426751,0.08548931383577053,0.1360381861575179,0.19158460161145927,7.000799999999999,26.581318681318674,0.20938520938520938,8.0,96.0,178.0,23.0,26.0,30.0,24.0,399.0,45.0,144.0,90.0,48.0,9.0,8.0,103.0,17.0,5.0,36.0,27.0,9.0,18.0,39.0,37.0,30.0,63.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,6.0,0.7471910112359551,0.12,0.12359550561797752,0.1214622641509434,0.010526315789473684,0.010843373493975903,0.010691823899371069,0.014634146341463415,0.011235955056179775,0.011884550084889643,0.12045454545454545,0.17647058823529413,0.013227513227513227,0.21445783132530122,0.5393258426966292,0.6153846153846154,0.3645833333333333,0.41818181818181815,0.46,0.4782608695652174,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.7105263157894737,0.12307692307692308,0.46153846153846156,15.0,22.0,90.0,34.0,44.0,256.0,41.0,6.0,5.0,11.0,4.0,1.0,8.0,0.53125,0.5855263157894737,0.0038314176245210726,0.09961685823754789,0.16326530612244897,0.6666666666666666,0.6818181818181818,0.08057296329453895,5.0,14.0,30.0,,20.0,0.34146341463414637,0.5230769230769231,0.09090909090909091,0.45454545454545453,0.8,0.04042553191489362,10.0,,0.008298755186721992,0.06369426751592357,10.0,3.0,3.0,0.14084507042253522,8.0,3.0,4.0,16.0,0.017582417582417582,0.017587939698492462,4.0,6.0,0.1267605633802817,0.4,13.0,0.5416666666666666,5.0,6.0,0.625,False,9.0,1.0,1.0,1.0,0.017543859649122806,0.2,0.3,0.6666666666666666,1.0,,,2.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,57179.0,953,-11,1925,1909,397,325,193.0,3834,50.0,76.0,12.0,6.0,64.0,2.0,37.0,108.0,7.0,19.0,77.0,143.0,67.0,172.0,67.0,422.0,2158,7.0,25.0,16.0,35.0,91.0,102.0,9.0,108.0,37.0,48.0,118.0,24.0,284.0,71.0,130,153,25.0,18.0,53.0,72.0,3.0,81.0,8.0,39.0,91.0,394,0.6623376623376623,0.7083333333333334,0.38953488372093026,0.45714285714285713,0.38953488372093026,0.5384615384615384,0.5634920634920635,0.6666666666666666,0.6017191977077364,0.6953125,0.546031746031746,18.72380065207266,0.4716981132075472,0.1457905544147844,0.12974683544303797,0.14713896457765668,0.24126984126984127,0.6578947368421053,0.7142857142857143,0.72,0.01904761904761905,0.20317460317460317,0.34285714285714286,0.3425925925925926,0.3425925925925926,0.08333333333333333,0.2,0.31666666666666665,0.3684210526315789,0.7873015873015873,0.3425925925925926,0.5466560317460314,0.5160038461538461,0.5241916666666667,0.12103746397694524,0.22413793103448276,0.2156398104265403,4.797902097902097,25.0703488372093,0.20623376623376624,9.0,23.0,61.0,4.0,30.0,5.0,17.0,192.0,12.0,70.0,37.0,28.0,15.0,8.0,52.0,23.0,4.0,32.0,23.0,9.0,10.0,28.0,7.0,35.0,63.0,2.0,4.0,5.0,2.0,12.0,5.0,12.0,3.0,0.9552238805970149,0.08391608391608392,0.09836065573770492,0.11279826464208242,0.01809954751131222,0.03184713375796178,0.025191675794085433,0.02074688796680498,,0.03669724770642202,0.08870967741935484,0.14166666666666666,0.025157232704402517,0.19365079365079366,0.3770491803278688,0.41818181818181815,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.5,0.46875,0.46875,1.0,0.918918918918919,0.375,0.20833333333333334,8.0,7.0,32.0,16.0,11.0,52.0,24.0,3.0,4.0,2.0,6.0,,2.0,0.64,0.5925925925925926,0.02112676056338028,0.14814814814814814,0.1282051282051282,0.5,0.6666666666666666,0.07582938388625593,1.0,3.0,10.0,,3.0,0.42857142857142855,0.5208333333333334,,0.5,1.0,0.017341040462427744,16.0,,0.020833333333333332,0.26666666666666666,7.0,3.0,7.0,0.16666666666666666,,2.0,2.0,2.0,,,9.0,5.0,0.07894736842105263,0.5625,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.4,1.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,58785.0,980,-153,1971,1976,421,342,202.0,3947,65.0,116.0,29.0,5.0,49.0,1.0,13.0,38.0,4.0,12.0,113.0,232.0,26.0,87.0,91.0,395.0,2312,5.0,55.0,5.0,25.0,96.0,106.0,12.0,34.0,13.0,54.0,113.0,36.0,280.0,48.0,144,198,36.0,18.0,61.0,80.0,1.0,118.0,14.0,58.0,94.0,418,0.4690265486725664,0.5,0.2988505747126437,0.2,0.3132530120481928,0.4870689655172414,0.47648902821316613,0.44375,0.5324324324324324,0.5,0.2727272727272727,19.58200817810086,0.5901639344262295,0.0973630831643002,0.1305668016194332,0.0975609756097561,0.36363636363636365,0.5603448275862069,0.6632653061224489,0.5076923076923077,0.01567398119122257,0.1536050156739812,0.11912225705329153,0.34210526315789475,0.3611111111111111,0.03333333333333333,0.3625,0.15,0.3333333333333333,0.6363636363636364,0.38235294117647056,0.5265290476190476,0.52935,0.5211217948717948,0.162534435261708,0.21014492753623187,0.2430379746835443,4.799137931034482,25.46551724137931,0.21359715880263824,19.0,47.0,111.0,1.0,13.0,4.0,25.0,66.0,38.0,59.0,26.0,28.0,29.0,25.0,81.0,54.0,8.0,44.0,29.0,15.0,9.0,25.0,18.0,44.0,69.0,3.0,2.0,,1.0,7.0,3.0,8.0,3.0,0.8461538461538461,0.16379310344827586,0.17117117117117117,0.16363636363636364,0.0556792873051225,0.05858585858585859,0.057203389830508475,0.047244094488188976,0.02702702702702703,0.05970149253731343,0.16165413533834586,0.0967741935483871,0.05925925925925926,0.34796238244514105,0.42342342342342343,0.5108695652173914,0.40425531914893614,0.2,0.25,1.0,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.7692307692307693,0.6333333333333333,0.13333333333333333,16.0,8.0,39.0,28.0,25.0,120.0,18.0,6.0,5.0,7.0,5.0,1.0,6.0,0.509090909090909,0.5416666666666666,0.0759493670886076,0.16129032258064516,0.17567567567567569,0.625,0.5517241379310345,0.09873417721518987,,1.0,15.0,,1.0,0.2,0.5166666666666667,0.2,,,0.011494252873563218,13.0,,0.05625,0.1625,15.0,,4.0,0.36585365853658536,2.0,6.0,1.0,1.0,0.022988505747126436,0.05263157894736842,1.0,5.0,0.15517241379310345,0.07692307692307693,14.0,0.56,10.0,14.0,0.5263157894736842,False,1.0,4.0,1.0,,,0.3,0.25,,,,2.0,,1.0,,
