EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,81246.0,1354,-108,2722,2717,572,423,299.0,5439,72.0,116.0,21.0,42.0,114.0,16.0,43.0,135.0,11.0,34.0,140.0,282.0,76.0,249.0,78.0,586.0,3127,25.0,54.0,16.0,49.0,120.0,126.0,42.0,131.0,43.0,61.0,136.0,46.0,333.0,102.0,161,198,37.0,24.0,65.0,81.0,10.0,91.0,7.0,37.0,120.0,568,0.45,0.4701492537313433,0.30522088353413657,0.32653061224489793,0.31020408163265306,0.49645390070921985,0.4783427495291902,0.5048543689320388,0.5123239436619719,0.5454545454545454,0.4689265536723164,20.632333767926987,0.5692307692307692,0.15384615384615385,0.11901197604790419,0.1462925851703407,0.2184557438794727,0.6206896551724138,0.6605504587155964,0.4861111111111111,0.07909604519774012,0.21468926553672316,0.2542372881355932,0.31851851851851853,0.32575757575757575,0.2962962962962963,0.20388349514563106,0.3300970873786408,0.3235294117647059,0.687382297551789,0.3282442748091603,0.5339643263757117,0.5441431818181819,0.5152645,0.0743362831858407,0.11858974358974358,0.20477815699658702,7.02269503546099,25.12008032128512,0.21013960323291697,21.0,50.0,124.0,18.0,33.0,9.0,29.0,186.0,27.0,75.0,36.0,34.0,19.0,18.0,57.0,37.0,6.0,28.0,25.0,3.0,11.0,28.0,13.0,28.0,68.0,3.0,2.0,7.0,3.0,13.0,8.0,14.0,5.0,0.8157894736842105,0.09574468085106383,0.1532258064516129,0.08469539375928678,0.026825633383010434,0.028315946348733235,0.027570789865871834,0.02894736842105263,0.023255813953488372,0.02771855010660981,0.08235294117647059,0.17682926829268292,0.021505376344086023,0.2335216572504708,0.4032258064516129,0.47619047619047616,0.38,0.42857142857142855,0.43902439024390244,0.5,0.2894736842105263,0.2920353982300885,0.9393939393939394,0.7209302325581395,0.3888888888888889,0.16666666666666666,13.0,8.0,65.0,28.0,16.0,154.0,15.0,3.0,1.0,3.0,10.0,,3.0,0.5185185185185185,0.5603448275862069,0.024390243902439025,0.04433497536945813,0.15384615384615385,0.7142857142857143,0.6190476190476191,0.11092150170648464,6.0,9.0,7.0,1.0,5.0,0.36,0.5277777777777778,0.023809523809523808,0.375,0.8333333333333334,0.019762845849802372,15.0,,0.0297029702970297,0.14563106796116504,2.0,3.0,5.0,0.03333333333333333,4.0,2.0,1.0,5.0,0.01606425702811245,0.022222222222222223,5.0,5.0,0.0603448275862069,0.3333333333333333,15.0,0.5172413793103449,11.0,12.0,0.5238095238095238,False,3.0,4.0,1.0,1.0,0.008771929824561403,0.2727272727272727,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,108563.0,1809,-20,3582,3583,607,486,393.0,7165,126.0,182.0,30.0,79.0,42.0,4.0,23.0,89.0,3.0,14.0,308.0,587.0,38.0,131.0,151.0,881.0,4041,11.0,96.0,3.0,16.0,141.0,380.0,15.0,88.0,23.0,121.0,233.0,95.0,587.0,184.0,398,537,57.0,31.0,113.0,203.0,4.0,209.0,17.0,94.0,139.0,601,0.6168831168831169,0.6810035842293907,0.2900763358778626,0.1875,0.2923076923076923,0.524701873935264,0.5083565459610028,0.4419642857142857,0.5404907975460123,0.5035714285714286,0.18245125348189414,23.00819061801936,0.504424778761062,0.21271676300578035,0.2152777777777778,0.21907600596125187,0.25348189415041783,0.6923076923076923,0.7368421052631579,0.626984126984127,0.11002785515320335,0.0584958217270195,0.12395543175487465,0.25842696629213485,0.26136363636363635,0.041237113402061855,0.26785714285714285,0.125,0.21428571428571427,0.435933147632312,0.26136363636363635,0.5142934449093447,0.5612157534246576,0.4993094594594594,0.11823899371069183,0.14156626506024098,0.16004540295119182,7.644974446337307,25.340458015267167,0.16945840312674484,53.0,146.0,326.0,36.0,15.0,7.0,86.0,99.0,30.0,112.0,73.0,32.0,65.0,74.0,188.0,139.0,16.0,64.0,44.0,20.0,19.0,56.0,26.0,61.0,118.0,4.0,9.0,14.0,25.0,40.0,17.0,40.0,7.0,0.868421052631579,0.05110732538330494,0.05214723926380368,0.21784472769409038,0.08736717827626919,0.07352941176470588,0.0803004043905257,0.10040983606557377,0.05454545454545454,0.06818181818181818,0.2328767123287671,0.19072164948453607,0.047337278106508875,0.45403899721448465,0.44785276073619634,0.47249190938511326,0.6301369863013698,0.45569620253164556,0.4675324675324675,0.5277777777777778,0.35714285714285715,0.35714285714285715,1.0,0.782608695652174,0.5463917525773195,0.07216494845360824,16.0,25.0,126.0,45.0,42.0,236.0,26.0,6.0,5.0,20.0,26.0,6.0,17.0,0.46875,0.5526315789473685,0.07630522088353414,0.20833333333333334,0.19254658385093168,0.65,0.5333333333333333,0.14301929625425652,3.0,3.0,14.0,,,0.2727272727272727,0.520618556701031,0.02531645569620253,0.75,1.0,,2.0,2.0,0.08582089552238806,0.017857142857142856,26.0,1.0,21.0,0.37142857142857144,1.0,11.0,,,0.007633587786259542,0.011235955056179775,,7.0,0.06043956043956044,,46.0,0.5348837209302325,32.0,58.0,0.6037735849056604,False,,1.0,,,,0.15625,,,2.0,3.0,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,74502.0,1242,60,2476,2458,390,345,247.0,4934,48.0,70.0,9.0,1.0,72.0,5.0,95.0,259.0,16.0,39.0,72.0,128.0,124.0,331.0,30.0,546.0,2755,33.0,17.0,21.0,52.0,86.0,114.0,39.0,259.0,95.0,42.0,134.0,20.0,310.0,60.0,107,121,40.0,29.0,64.0,35.0,4.0,33.0,1.0,5.0,86.0,389,0.7916666666666666,0.8028169014084507,0.37462235649546827,0.40384615384615385,0.37462235649546827,0.5625,0.5620915032679739,0.5869565217391305,0.5764331210191083,0.5972222222222222,0.7211328976034859,19.384057971014492,0.625,0.10152284263959391,0.08959044368600683,0.08597285067873303,0.15250544662309368,0.6857142857142857,0.7272727272727273,0.8125,0.002178649237472767,0.1568627450980392,0.5642701525054467,0.3667953667953668,0.37401574803149606,0.10869565217391304,0.13043478260869565,0.5652173913043478,0.41025641025641024,0.8736383442265795,0.3667953667953668,0.5418335511982573,0.5236351851851851,0.5100768115942028,0.021367521367521368,0.03787878787878788,0.1575091575091575,4.481249999999998,25.60755287009063,0.15751211631663975,6.0,24.0,57.0,,29.0,28.0,13.0,333.0,13.0,92.0,51.0,37.0,8.0,6.0,45.0,14.0,2.0,27.0,20.0,7.0,9.0,24.0,11.0,64.0,96.0,,1.0,4.0,2.0,5.0,2.0,5.0,6.0,0.8951612903225806,0.1015625,0.15789473684210525,0.0774526678141136,0.011299435028248588,0.013008130081300813,0.012216404886561954,0.006920415224913495,,0.013824884792626729,0.08496732026143791,0.1476510067114094,0.008333333333333333,0.12418300653594772,0.42105263157894735,0.5,0.75,,,,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.8842105263157894,0.13043478260869565,0.6086956521739131,4.0,2.0,37.0,9.0,5.0,30.0,22.0,3.0,4.0,3.0,2.0,,3.0,0.5294117647058824,0.39361702127659576,0.021739130434782608,0.06321839080459771,0.07920792079207921,0.4,0.4444444444444444,0.06776556776556776,2.0,7.0,7.0,5.0,5.0,0.21212121212121213,0.3804347826086957,,0.4,0.5,0.01488095238095238,13.0,,0.011049723756906077,0.18840579710144928,2.0,3.0,2.0,0.03333333333333333,6.0,3.0,,3.0,0.01812688821752266,0.019305019305019305,5.0,4.0,0.05714285714285714,0.38461538461538464,7.0,0.5384615384615384,5.0,2.0,0.8333333333333334,False,5.0,,,,0.013888888888888888,0.8,0.17857142857142858,1.0,1.0,,,1.0,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,70964.0,1183,19,2353,2368,390,350,256.0,4721,37.0,53.0,11.0,1.0,68.0,3.0,27.0,80.0,3.0,9.0,60.0,100.0,60.0,148.0,21.0,321.0,2673,12.0,21.0,9.0,20.0,61.0,78.0,3.0,80.0,27.0,31.0,66.0,24.0,163.0,54.0,113,157,15.0,7.0,33.0,36.0,6.0,30.0,4.0,12.0,61.0,387,0.65,0.75,0.40540540540540543,0.45,0.40540540540540543,0.6,0.6048387096774194,0.6707317073170732,0.6173076923076923,0.6777777777777778,0.5967741935483871,11.03993971363979,0.45454545454545453,0.09608540925266904,0.09527972027972027,0.09501187648456057,0.21370967741935484,0.6981132075471698,0.8043478260869565,0.6486486486486487,0.004032258064516129,0.27419354838709675,0.3225806451612903,0.3375,0.3375,0.0967741935483871,0.2682926829268293,0.21951219512195122,0.3333333333333333,0.8104838709677419,0.3375,0.5645292338709678,0.47445625,0.5654524390243902,0.046875,0.1111111111111111,0.19003115264797507,4.411999999999999,24.80675675675676,0.16574585635359115,8.0,23.0,46.0,,33.0,9.0,19.0,177.0,13.0,35.0,23.0,10.0,29.0,15.0,55.0,44.0,4.0,46.0,29.0,17.0,2.0,18.0,8.0,46.0,101.0,1.0,4.0,3.0,7.0,28.0,20.0,32.0,6.0,0.9833333333333333,0.13,0.10869565217391304,0.09450171821305842,0.028735632183908046,0.04817275747508306,0.03914590747330961,0.03424657534246575,0.01818181818181818,0.04918032786885246,0.09900990099009901,0.09929078014184398,0.034782608695652174,0.18548387096774194,0.5,0.5609756097560976,0.6521739130434783,,,,0.4852941176470588,0.4852941176470588,1.0,0.9629629629629629,0.25806451612903225,0.2903225806451613,7.0,9.0,51.0,14.0,6.0,42.0,7.0,2.0,2.0,4.0,17.0,,4.0,0.6666666666666666,0.7083333333333334,0.022857142857142857,0.10497237569060773,0.061224489795918366,0.53125,0.6363636363636364,0.1588785046728972,2.0,6.0,6.0,,,0.5,0.6774193548387096,1.0,0.6666666666666666,1.0,,11.0,1.0,0.045714285714285714,0.2682926829268293,4.0,8.0,8.0,0.0851063829787234,,5.0,,,,,6.0,2.0,0.1320754716981132,0.5454545454545454,12.0,0.631578947368421,6.0,16.0,0.75,False,4.0,,4.0,3.0,,,0.4444444444444444,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,115780.0,1930,42,3877,3860,811,657,416.0,7737,104.0,160.0,28.0,69.0,63.0,11.0,169.0,460.0,32.0,95.0,256.0,454.0,196.0,523.0,203.0,1303.0,4445,48.0,79.0,36.0,107.0,248.0,192.0,153.0,458.0,169.0,142.0,310.0,92.0,762.0,149.0,274,295,94.0,50.0,139.0,158.0,1.0,236.0,19.0,74.0,245.0,806,0.375,0.38247011952191234,0.37476099426386233,0.3364485981308411,0.3761996161228407,0.5638766519823789,0.5629477993858751,0.5161290322580645,0.6050656660412758,0.5754716981132075,0.5353121801432958,27.621013994035327,0.6762589928057554,0.16373626373626374,0.1414033208355651,0.15767045454545456,0.16376663254861823,0.65,0.7323943661971831,0.40384615384615385,0.07062436028659161,0.06448311156601842,0.47082906857727735,0.3673913043478261,0.3730684326710817,0.14102564102564102,0.15053763440860216,0.510752688172043,0.3368421052631579,0.6990788126919141,0.36899563318777295,0.5235765400410677,0.5192950000000002,0.5021256756756757,0.09064885496183206,0.14538310412573674,0.1903300076745971,7.256167400881059,26.594072657743776,0.2091823574929069,9.0,123.0,225.0,29.0,27.0,37.0,30.0,435.0,47.0,168.0,103.0,58.0,10.0,10.0,115.0,21.0,7.0,46.0,35.0,11.0,21.0,45.0,44.0,32.0,68.0,1.0,1.0,5.0,1.0,7.0,1.0,8.0,7.0,0.7397959183673469,0.10352422907488987,0.10666666666666667,0.12016718913270637,0.011587485515643106,0.010582010582010581,0.011061946902654867,0.01735357917570499,0.009345794392523364,0.01188707280832095,0.12215320910973085,0.18446601941747573,0.015384615384615385,0.23029682702149437,0.5466666666666666,0.6119402985074627,0.34146341463414637,0.42028985507246375,0.453125,0.41379310344827586,0.42857142857142855,0.45,0.9259259259259259,0.7100591715976331,0.11538461538461539,0.47435897435897434,19.0,27.0,106.0,42.0,56.0,320.0,50.0,7.0,5.0,17.0,5.0,1.0,14.0,0.5316455696202531,0.5714285714285714,0.003389830508474576,0.08609271523178808,0.1744186046511628,0.625,0.6785714285714286,0.08135072908672294,5.0,15.0,35.0,,22.0,0.3125,0.5064102564102564,0.07246376811594203,0.45454545454545453,0.8,0.03896103896103896,12.0,,0.007352941176470588,0.06451612903225806,10.0,4.0,5.0,0.125,10.0,3.0,5.0,18.0,0.019120458891013385,0.015217391304347827,4.0,7.0,0.1125,0.3333333333333333,17.0,0.5666666666666667,6.0,10.0,0.6666666666666666,False,10.0,2.0,1.0,1.0,0.047619047619047616,0.16666666666666666,0.2702702702702703,0.7,1.0,,,2.0,,1.0,0.014285714285714285
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,64994.0,1083,-19,2183,2163,452,376,222.0,4346,57.0,85.0,14.0,7.0,73.0,3.0,39.0,126.0,7.0,22.0,88.0,161.0,73.0,199.0,68.0,463.0,2449,9.0,27.0,18.0,40.0,101.0,116.0,12.0,126.0,39.0,51.0,128.0,26.0,307.0,80.0,147,172,28.0,19.0,58.0,76.0,3.0,83.0,8.0,40.0,101.0,449,0.6590909090909091,0.6987951807228916,0.36683417085427134,0.45,0.36683417085427134,0.546583850931677,0.5486111111111112,0.6716417910447762,0.5835443037974684,0.6971830985915493,0.5527777777777778,18.596059113300495,0.4827586206896552,0.14311270125223613,0.12849162011173185,0.13817330210772832,0.2361111111111111,0.6705882352941176,0.7215189873417721,0.7192982456140351,0.019444444444444445,0.20277777777777778,0.35,0.30952380952380953,0.30952380952380953,0.11538461538461539,0.208955223880597,0.3283582089552239,0.3181818181818182,0.7888888888888889,0.30952380952380953,0.5463411111111109,0.5165178571428571,0.5290298507462688,0.10941475826972011,0.20725388601036268,0.21814254859611232,4.83167701863354,25.057788944723605,0.2070545121392579,9.0,27.0,69.0,4.0,34.0,6.0,17.0,207.0,12.0,77.0,42.0,29.0,16.0,8.0,58.0,25.0,4.0,34.0,25.0,9.0,10.0,30.0,9.0,43.0,76.0,2.0,6.0,5.0,3.0,13.0,5.0,13.0,3.0,0.9452054794520548,0.07453416149068323,0.08695652173913043,0.11262135922330097,0.015968063872255488,0.029465930018416207,0.022988505747126436,0.01893939393939394,,0.033854166666666664,0.08582089552238806,0.1590909090909091,0.0213903743315508,0.19166666666666668,0.391304347826087,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.4657534246575342,0.4657534246575342,1.0,0.8974358974358975,0.34615384615384615,0.23076923076923078,10.0,7.0,32.0,18.0,11.0,60.0,25.0,4.0,5.0,2.0,7.0,,2.0,0.6666666666666666,0.5517241379310345,0.017964071856287425,0.1337579617834395,0.15555555555555556,0.5384615384615384,0.7142857142857143,0.06911447084233262,1.0,3.0,11.0,,3.0,0.3333333333333333,0.4807692307692308,,0.3333333333333333,1.0,0.015,18.0,,0.018867924528301886,0.26865671641791045,9.0,3.0,8.0,0.1875,,2.0,2.0,2.0,,,11.0,6.0,0.07058823529411765,0.6111111111111112,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.3333333333333333,1.0,,,,,,1.0,0.023809523809523808
