EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,92522.0,1542,-124,3100,3096,675,500,337.0,6196,79.0,132.0,25.0,44.0,130.0,16.0,50.0,158.0,12.0,42.0,152.0,309.0,87.0,288.0,89.0,654.0,3546,28.0,59.0,20.0,64.0,144.0,138.0,48.0,154.0,50.0,68.0,153.0,53.0,374.0,117.0,181,221,42.0,28.0,74.0,94.0,11.0,104.0,7.0,41.0,144.0,671,0.45394736842105265,0.4726027397260274,0.3020833333333333,0.3125,0.30633802816901406,0.4919093851132686,0.4731993299832496,0.5040650406504065,0.5070202808112324,0.5454545454545454,0.4824120603015075,20.47018348623853,0.5675675675675675,0.15354330708661418,0.11885790172642763,0.1452991452991453,0.22110552763819097,0.5984848484848485,0.6422764227642277,0.4936708860759494,0.07370184254606366,0.21775544388609716,0.2646566164154104,0.31645569620253167,0.3225806451612903,0.27586206896551724,0.2032520325203252,0.34146341463414637,0.2857142857142857,0.7035175879396985,0.3246753246753247,0.5381406408094439,0.5441431818181819,0.5236187499999999,0.07244094488188976,0.119533527696793,0.22018348623853212,6.868608414239481,25.03090277777776,0.21774193548387097,22.0,53.0,133.0,20.0,37.0,12.0,30.0,213.0,30.0,85.0,40.0,38.0,21.0,19.0,62.0,40.0,6.0,35.0,30.0,5.0,14.0,32.0,14.0,31.0,73.0,3.0,2.0,7.0,4.0,13.0,8.0,14.0,6.0,0.8160919540229885,0.0970873786407767,0.15037593984962405,0.08333333333333333,0.024934383202099737,0.027522935779816515,0.02622950819672131,0.025522041763341066,0.031578947368421054,0.026168224299065422,0.08376963350785341,0.1807909604519774,0.0189873417721519,0.22278056951423786,0.39849624060150374,0.4690265486725664,0.39622641509433965,0.45454545454545453,0.46511627906976744,0.45,0.2846153846153846,0.2868217054263566,0.9459459459459459,0.72,0.3793103448275862,0.20689655172413793,16.0,9.0,69.0,32.0,20.0,166.0,15.0,3.0,2.0,6.0,10.0,,5.0,0.5423728813559322,0.5476190476190477,0.0211864406779661,0.04405286343612335,0.14814814814814814,0.7142857142857143,0.64,0.10550458715596331,6.0,10.0,11.0,2.0,5.0,0.35714285714285715,0.5172413793103449,0.022727272727272728,0.375,0.8333333333333334,0.017123287671232876,22.0,,0.03070175438596491,0.17886178861788618,2.0,3.0,5.0,0.029850746268656716,4.0,2.0,1.0,5.0,0.013888888888888888,0.0189873417721519,8.0,7.0,0.06818181818181818,0.36363636363636365,15.0,0.5,11.0,12.0,0.5,False,4.0,4.0,1.0,1.0,0.007692307692307693,0.2727272727272727,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,128261.0,2138,-66,4230,4231,725,581,452.0,8461,155.0,217.0,34.0,97.0,49.0,4.0,27.0,110.0,4.0,20.0,368.0,692.0,47.0,159.0,194.0,1071.0,4793,12.0,113.0,5.0,24.0,178.0,458.0,15.0,109.0,27.0,141.0,270.0,111.0,681.0,220.0,468,626,65.0,35.0,131.0,240.0,4.0,259.0,23.0,120.0,176.0,719,0.6222826086956522,0.6856287425149701,0.29559748427672955,0.20833333333333334,0.2974683544303797,0.5317919075144508,0.5152761457109283,0.4562043795620438,0.5520618556701031,0.5174418604651163,0.18683901292596944,23.211648027009918,0.4961832061068702,0.21484375,0.21747765640516387,0.2236180904522613,0.25499412455934195,0.7142857142857143,0.7598039215686274,0.6387096774193548,0.11398354876615746,0.057579318448883664,0.12925969447708577,0.24545454545454545,0.24770642201834864,0.03571428571428571,0.24817518248175183,0.145985401459854,0.2,0.4418331374853114,0.24770642201834864,0.5141364117647061,0.5640494047619048,0.49404044117647056,0.12658227848101267,0.1520912547528517,0.16619981325863678,7.6601156069364205,25.347798742138366,0.17139479905437352,63.0,169.0,378.0,44.0,20.0,8.0,100.0,126.0,33.0,129.0,78.0,42.0,72.0,86.0,218.0,158.0,19.0,79.0,57.0,22.0,24.0,66.0,30.0,70.0,135.0,4.0,11.0,15.0,27.0,44.0,19.0,44.0,8.0,0.8936170212765957,0.0476878612716763,0.047619047619047616,0.2202020202020202,0.08669354838709678,0.069164265129683,0.07771765863256272,0.09824561403508772,0.046153846153846156,0.06342780026990553,0.23943661971830985,0.18421052631578946,0.04810126582278481,0.44418331374853115,0.4470899470899471,0.46944444444444444,0.6272189349112426,0.4536082474226804,0.4631578947368421,0.5454545454545454,0.40816326530612246,0.4166666666666667,1.0,0.8148148148148148,0.5625,0.07142857142857142,19.0,31.0,152.0,55.0,53.0,278.0,30.0,9.0,5.0,22.0,27.0,7.0,19.0,0.48672566371681414,0.5757575757575758,0.0821917808219178,0.20063694267515925,0.2011173184357542,0.6136363636363636,0.5588235294117647,0.1419234360410831,3.0,3.0,19.0,,,0.25,0.5401785714285714,0.020618556701030927,0.75,1.0,,4.0,3.0,0.08333333333333333,0.029197080291970802,30.0,1.0,23.0,0.37037037037037035,2.0,13.0,,,0.012578616352201259,0.00909090909090909,1.0,9.0,0.059907834101382486,0.25,56.0,0.56,40.0,68.0,0.6349206349206349,False,,1.0,,,0.02040816326530612,0.2,,,1.0,2.0,3.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,88460.0,1474,54,2946,2913,515,423,284.0,5859,51.0,77.0,9.0,1.0,82.0,5.0,117.0,312.0,19.0,48.0,83.0,149.0,149.0,394.0,36.0,649.0,3252,35.0,19.0,24.0,63.0,97.0,130.0,51.0,312.0,117.0,47.0,149.0,23.0,345.0,71.0,124,139,45.0,33.0,74.0,43.0,4.0,40.0,1.0,7.0,97.0,514,0.7831325301204819,0.8024691358024691,0.37817258883248733,0.38095238095238093,0.37817258883248733,0.5570469798657718,0.5644567219152854,0.5609756097560976,0.578853046594982,0.5705882352941176,0.7255985267034991,19.333129397369227,0.6081081081081081,0.09766162310866575,0.08821402747650037,0.08363636363636363,0.141804788213628,0.6623376623376623,0.7183098591549296,0.7843137254901961,0.001841620626151013,0.15101289134438306,0.574585635359116,0.375,0.3811074918566775,0.10204081632653061,0.10975609756097561,0.5853658536585366,0.3958333333333333,0.8674033149171271,0.375,0.5396511049723759,0.533775,0.5028871951219511,0.023423423423423424,0.04516129032258064,0.14946070878274267,4.679194630872481,25.58274111675126,0.1748133061778683,7.0,32.0,71.0,,32.0,30.0,14.0,396.0,15.0,102.0,58.0,40.0,8.0,7.0,51.0,15.0,2.0,32.0,23.0,9.0,11.0,29.0,12.0,71.0,111.0,,2.0,6.0,3.0,5.0,2.0,5.0,7.0,0.8859060402684564,0.10067114093959731,0.1267605633802817,0.07774390243902439,0.011111111111111112,0.011019283746556474,0.011061946902654867,0.005952380952380952,,0.01160541586073501,0.08211143695014662,0.14124293785310735,0.007042253521126761,0.13075506445672191,0.4507042253521127,0.5161290322580645,0.78125,,,,0.3902439024390244,0.4,0.90625,0.8803418803418803,0.14285714285714285,0.6122448979591837,4.0,5.0,48.0,10.0,5.0,36.0,24.0,3.0,4.0,3.0,2.0,,3.0,0.5263157894736842,0.47058823529411764,0.02242152466367713,0.06829268292682927,0.08181818181818182,0.4,0.4444444444444444,0.07395993836671803,2.0,9.0,9.0,5.0,6.0,0.2571428571428571,0.4387755102040816,,0.4,0.5,0.015,15.0,,0.009569377990430622,0.18292682926829268,2.0,4.0,2.0,0.029850746268656716,7.0,3.0,,3.0,0.017766497461928935,0.016025641025641024,5.0,4.0,0.07792207792207792,0.3333333333333333,8.0,0.5714285714285714,6.0,4.0,0.8571428571428571,False,7.0,,,,0.024390243902439025,0.6666666666666666,0.23333333333333334,1.0,1.0,1.0,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,82799.0,1380,6,2737,2756,501,425,288.0,5493,45.0,66.0,12.0,2.0,80.0,4.0,29.0,89.0,4.0,14.0,70.0,119.0,67.0,169.0,27.0,368.0,3099,13.0,25.0,12.0,28.0,74.0,92.0,3.0,89.0,29.0,35.0,80.0,27.0,195.0,65.0,132,180,21.0,11.0,40.0,39.0,6.0,36.0,4.0,14.0,74.0,498,0.6571428571428571,0.7419354838709677,0.39644970414201186,0.42857142857142855,0.39644970414201186,0.5882352941176471,0.5920138888888888,0.6226415094339622,0.6072607260726073,0.6379310344827587,0.5868055555555556,11.158100195185426,0.525,0.09601181683899557,0.09653092006033183,0.09411764705882353,0.22916666666666666,0.6818181818181818,0.7627118644067796,0.6666666666666666,0.006944444444444444,0.2777777777777778,0.3090277777777778,0.3258426966292135,0.3258426966292135,0.11764705882352941,0.22641509433962265,0.2641509433962264,0.2857142857142857,0.8159722222222222,0.3258426966292135,0.5685145833333335,0.48464705882352943,0.5533311320754717,0.04697986577181208,0.10852713178294573,0.20108695652173914,4.248739495798318,24.747928994082837,0.18304713189623675,10.0,24.0,51.0,1.0,38.0,9.0,21.0,198.0,13.0,45.0,30.0,12.0,32.0,16.0,63.0,48.0,4.0,53.0,33.0,20.0,2.0,19.0,10.0,57.0,127.0,1.0,5.0,3.0,8.0,28.0,20.0,32.0,9.0,0.9850746268656716,0.1092436974789916,0.09803921568627451,0.0970724191063174,0.02631578947368421,0.04591104734576758,0.0367816091954023,0.03323262839879154,0.015625,0.046370967741935484,0.10089020771513353,0.10179640718562874,0.029197080291970802,0.17708333333333334,0.47058823529411764,0.5217391304347826,0.6666666666666666,0.5,1.0,,0.475,0.475,1.0,0.9655172413793104,0.29411764705882354,0.2647058823529412,7.0,9.0,53.0,15.0,8.0,48.0,8.0,3.0,2.0,5.0,17.0,,5.0,0.6,0.6794871794871795,0.018779342723004695,0.11057692307692307,0.057692307692307696,0.53125,0.5833333333333334,0.14402173913043478,2.0,6.0,7.0,,,0.46153846153846156,0.6470588235294118,0.5,0.5,1.0,,14.0,1.0,0.04477611940298507,0.2641509433962264,4.0,8.0,8.0,0.07407407407407407,,8.0,,,,,8.0,3.0,0.10606060606060606,0.5714285714285714,13.0,0.6190476190476191,7.0,16.0,0.7,False,4.0,,4.0,3.0,,0.14285714285714285,0.4444444444444444,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,132455.0,2208,-25,4428,4408,918,734,459.0,8836,119.0,183.0,35.0,77.0,69.0,11.0,184.0,509.0,38.0,107.0,301.0,540.0,214.0,578.0,219.0,1463.0,5092,50.0,97.0,43.0,120.0,294.0,228.0,165.0,507.0,184.0,162.0,358.0,104.0,878.0,171.0,308,332,104.0,56.0,154.0,177.0,2.0,255.0,22.0,82.0,291.0,913,0.3787375415282392,0.3864406779661017,0.370242214532872,0.35833333333333334,0.3715277777777778,0.5574074074074075,0.556350626118068,0.5414746543778802,0.5968672712283595,0.5942622950819673,0.516994633273703,27.579244902079548,0.6753246753246753,0.16347992351816443,0.14008518693800284,0.15730337078651685,0.16368515205724507,0.6502732240437158,0.7345679012345679,0.3949579831932773,0.06887298747763863,0.061717352415026835,0.4552772808586762,0.3614931237721022,0.368,0.12643678160919541,0.16129032258064516,0.4930875576036866,0.35514018691588783,0.6806797853309481,0.3629191321499014,0.522272421524664,0.5132340909090911,0.505992361111111,0.08786610878661087,0.13666666666666666,0.20095693779904306,7.309444444444447,26.536332179930785,0.2073170731707317,10.0,150.0,280.0,32.0,30.0,39.0,37.0,477.0,51.0,196.0,124.0,65.0,12.0,11.0,125.0,24.0,9.0,56.0,42.0,14.0,23.0,50.0,48.0,34.0,73.0,1.0,2.0,5.0,2.0,14.0,2.0,16.0,7.0,0.7429906542056075,0.09444444444444444,0.08571428571428572,0.11715089034676664,0.011133603238866396,0.011100832562442183,0.011116481391976801,0.017045454545454544,0.008130081300813009,0.011583011583011582,0.11423220973782772,0.1836734693877551,0.017110266159695818,0.2504472271914132,0.5357142857142857,0.5859375,0.36,0.4155844155844156,0.4507042253521127,0.40625,0.43478260869565216,0.45454545454545453,0.9,0.717391304347826,0.11494252873563218,0.4482758620689655,23.0,27.0,116.0,53.0,59.0,374.0,58.0,10.0,5.0,17.0,10.0,2.0,14.0,0.5463917525773195,0.57,0.002967359050445104,0.08670520231213873,0.18181818181818182,0.625,0.6571428571428571,0.07928913192071087,5.0,15.0,39.0,,24.0,0.3,0.5114942528735632,0.07792207792207792,0.45454545454545453,0.8,0.03865546218487395,13.0,,0.009868421052631578,0.059907834101382486,12.0,4.0,11.0,0.1348314606741573,12.0,3.0,6.0,20.0,0.020761245674740483,0.01768172888015717,5.0,7.0,0.11475409836065574,0.38461538461538464,22.0,0.5945945945945946,7.0,12.0,0.7,False,10.0,2.0,2.0,2.0,0.043478260869565216,0.2857142857142857,0.2564102564102564,0.7,2.0,1.0,,,,1.0,0.012048192771084338
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,64994.0,1083,-19,2183,2163,452,376,222.0,4346,57.0,85.0,14.0,7.0,73.0,3.0,39.0,126.0,7.0,22.0,88.0,161.0,73.0,199.0,68.0,463.0,2449,9.0,27.0,18.0,40.0,101.0,116.0,12.0,126.0,39.0,51.0,128.0,26.0,307.0,80.0,147,172,28.0,19.0,58.0,76.0,3.0,83.0,8.0,40.0,101.0,449,0.6590909090909091,0.6987951807228916,0.36683417085427134,0.45,0.36683417085427134,0.546583850931677,0.5486111111111112,0.6716417910447762,0.5835443037974684,0.6971830985915493,0.5527777777777778,18.596059113300495,0.4827586206896552,0.14311270125223613,0.12849162011173185,0.13817330210772832,0.2361111111111111,0.6705882352941176,0.7215189873417721,0.7192982456140351,0.019444444444444445,0.20277777777777778,0.35,0.30952380952380953,0.30952380952380953,0.11538461538461539,0.208955223880597,0.3283582089552239,0.3181818181818182,0.7888888888888889,0.30952380952380953,0.5463411111111109,0.5165178571428571,0.5290298507462688,0.10941475826972011,0.20725388601036268,0.21814254859611232,4.83167701863354,25.057788944723605,0.2070545121392579,9.0,27.0,69.0,4.0,34.0,6.0,17.0,207.0,12.0,77.0,42.0,29.0,16.0,8.0,58.0,25.0,4.0,34.0,25.0,9.0,10.0,30.0,9.0,43.0,76.0,2.0,6.0,5.0,3.0,13.0,5.0,13.0,3.0,0.9452054794520548,0.07453416149068323,0.08695652173913043,0.11262135922330097,0.015968063872255488,0.029465930018416207,0.022988505747126436,0.01893939393939394,,0.033854166666666664,0.08582089552238806,0.1590909090909091,0.0213903743315508,0.19166666666666668,0.391304347826087,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.4657534246575342,0.4657534246575342,1.0,0.8974358974358975,0.34615384615384615,0.23076923076923078,10.0,7.0,32.0,18.0,11.0,60.0,25.0,4.0,5.0,2.0,7.0,,2.0,0.6666666666666666,0.5517241379310345,0.017964071856287425,0.1337579617834395,0.15555555555555556,0.5384615384615384,0.7142857142857143,0.06911447084233262,1.0,3.0,11.0,,3.0,0.3333333333333333,0.4807692307692308,,0.3333333333333333,1.0,0.015,18.0,,0.018867924528301886,0.26865671641791045,9.0,3.0,8.0,0.1875,,2.0,2.0,2.0,,,11.0,6.0,0.07058823529411765,0.6111111111111112,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.3333333333333333,1.0,,,,,,1.0,0.023809523809523808
