EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6.0,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7.0,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7.0,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4.0,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7.0,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,79019.0,1317,-98,2654,2646,563,417.0,292.0,5300,70.0,112.0,21.0,42.0,113.0,16.0,42.0,132.0,11.0,33.0,137.0,273.0,75.0,245.0,76.0,575.0,3034,25.0,54.0,16.0,48.0,120.0,124.0,42.0,128.0,42.0,59.0,132.0,45.0,323.0,100.0,156,193,37.0,24.0,65.0,80.0,10.0,89.0,7.0,36.0,120.0,559,0.45255474452554745,0.4732824427480916,0.30612244897959184,0.3333333333333333,0.3112033195020747,0.5018315018315018,0.48166023166023164,0.5098039215686274,0.5153429602888087,0.5504587155963303,0.47297297297297297,20.68159037754761,0.5692307692307692,0.15408320493066255,0.11800766283524904,0.14784394250513347,0.21621621621621623,0.625,0.6666666666666666,0.4857142857142857,0.08108108108108109,0.21814671814671815,0.2548262548262548,0.3181818181818182,0.32558139534883723,0.2962962962962963,0.20588235294117646,0.3235294117647059,0.3333333333333333,0.6891891891891891,0.328125,0.5328984435797667,0.5441431818181819,0.5151085858585858,0.07441016333938294,0.11920529801324503,0.20869565217391303,7.064102564102561,25.10734693877549,0.2121326299924642,21.0,49.0,119.0,18.0,33.0,9.0,29.0,183.0,27.0,73.0,35.0,33.0,19.0,18.0,54.0,37.0,6.0,27.0,24.0,3.0,11.0,28.0,13.0,28.0,65.0,3.0,2.0,7.0,3.0,13.0,8.0,14.0,4.0,0.8133333333333334,0.0989010989010989,0.15966386554621848,0.08231707317073171,0.027692307692307693,0.02878787878787879,0.028244274809160305,0.02972972972972973,0.02564102564102564,0.02832244008714597,0.08132530120481928,0.1728395061728395,0.022222222222222223,0.22972972972972974,0.4117647058823529,0.49,0.3877551020408163,0.42857142857142855,0.43902439024390244,0.5,0.2920353982300885,0.29464285714285715,0.9393939393939394,0.7142857142857143,0.3888888888888889,0.16666666666666666,13.0,8.0,65.0,28.0,16.0,150.0,14.0,3.0,1.0,3.0,10.0,,3.0,0.5185185185185185,0.5603448275862069,0.024752475247524754,0.045454545454545456,0.14285714285714285,0.7142857142857143,0.6190476190476191,0.11304347826086956,6.0,9.0,7.0,1.0,5.0,0.36,0.5277777777777778,0.023809523809523808,0.375,0.8333333333333334,0.020080321285140562,15.0,,0.029850746268656716,0.14705882352941177,2.0,3.0,5.0,0.034482758620689655,4.0,2.0,1.0,5.0,0.0163265306122449,0.022727272727272728,5.0,5.0,0.0625,0.3333333333333333,15.0,0.5172413793103449,11.0,12.0,0.5238095238095238,False,3.0,4.0,1.0,1.0,0.008849557522123894,0.2727272727272727,0.3333333333333333,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,95882.0,1598,-3,3173,3174,546,445.0,351.0,6347,108.0,159.0,27.0,68.0,31.0,3.0,20.0,85.0,3.0,13.0,265.0,515.0,30.0,116.0,139.0,759.0,3544,10.0,89.0,3.0,15.0,129.0,326.0,15.0,85.0,20.0,115.0,216.0,91.0,547.0,166.0,356,482,52.0,29.0,104.0,182.0,3.0,194.0,17.0,88.0,127.0,540,0.6150943396226415,0.6791666666666667,0.25862068965517243,0.2,0.25862068965517243,0.5145631067961165,0.49128367670364503,0.42788461538461536,0.5270833333333333,0.49236641221374045,0.1838351822503962,23.068309070548715,0.5,0.21502590673575128,0.21604139715394566,0.22,0.2519809825673534,0.6792452830188679,0.7297297297297297,0.6296296296296297,0.10776545166402536,0.0491283676703645,0.1347068145800317,0.23529411764705882,0.23809523809523808,0.03333333333333333,0.25961538461538464,0.125,0.23076923076923078,0.4358161648177496,0.23529411764705882,0.5119493660855786,0.5624095588235295,0.4975427884615385,0.12535612535612536,0.15017064846416384,0.16996047430830039,7.6326213592233,25.394827586206894,0.1720768988339111,50.0,125.0,288.0,32.0,10.0,7.0,80.0,75.0,29.0,101.0,65.0,29.0,58.0,68.0,168.0,126.0,16.0,58.0,40.0,18.0,19.0,52.0,23.0,51.0,101.0,4.0,8.0,12.0,22.0,38.0,17.0,38.0,6.0,0.8333333333333334,0.05631067961165048,0.05555555555555555,0.21705426356589147,0.08923884514435695,0.0737913486005089,0.08139534883720931,0.10180995475113122,0.05434782608695652,0.06776556776556776,0.2263681592039801,0.19767441860465115,0.05263157894736842,0.45641838351822506,0.4340277777777778,0.45955882352941174,0.624,0.47058823529411764,0.48484848484848486,0.53125,0.3225806451612903,0.3225806451612903,1.0,0.75,0.5555555555555556,0.07777777777777778,14.0,21.0,109.0,40.0,40.0,204.0,24.0,6.0,4.0,18.0,26.0,6.0,16.0,0.449438202247191,0.5190476190476191,0.07894736842105263,0.21120689655172414,0.2,0.6842105263157895,0.5185185185185185,0.14361001317523056,2.0,2.0,12.0,,,0.2,0.4888888888888889,0.029411764705882353,0.6666666666666666,1.0,,2.0,2.0,0.0875,0.019230769230769232,22.0,1.0,19.0,0.3548387096774194,1.0,10.0,,,0.008620689655172414,0.011764705882352941,,7.0,0.06918238993710692,,41.0,0.5125,29.0,50.0,0.58,False,,,,,,0.1724137931034483,,,2.0,2.0,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,65735.0,1096,26,2189,2174,327,313.0,212.0,4363,41.0,62.0,7.0,1.0,68.0,5.0,81.0,223.0,13.0,30.0,62.0,117.0,107.0,291.0,28.0,473.0,2441,28.0,14.0,18.0,42.0,71.0,96.0,33.0,223.0,81.0,36.0,117.0,18.0,270.0,50.0,90,103,34.0,23.0,53.0,30.0,3.0,31.0,1.0,4.0,71.0,326,0.7741935483870968,0.7868852459016393,0.36769759450171824,0.42857142857142855,0.36769759450171824,0.5299145299145299,0.5453431372549019,0.5892857142857143,0.5608591885441527,0.6016949152542372,0.7132352941176471,19.407894736842106,0.6415094339622641,0.09523809523809523,0.08524904214559387,0.08396946564885496,0.15196078431372548,0.6612903225806451,0.7068965517241379,0.7804878048780488,0.0024509803921568627,0.16666666666666666,0.5465686274509803,0.3632286995515695,0.37155963302752293,0.125,0.125,0.5357142857142857,0.43333333333333335,0.8651960784313726,0.3632286995515695,0.5412007352941178,0.517882,0.5079008928571429,0.021634615384615384,0.03333333333333333,0.15010570824524314,4.551282051282049,25.589347079037797,0.14938328003654636,5.0,21.0,54.0,,26.0,23.0,12.0,288.0,13.0,81.0,44.0,33.0,7.0,6.0,39.0,13.0,2.0,24.0,17.0,7.0,9.0,19.0,11.0,57.0,86.0,,1.0,2.0,1.0,5.0,2.0,5.0,6.0,0.897196261682243,0.1111111111111111,0.16666666666666666,0.07514450867052024,0.012711864406779662,0.01282051282051282,0.012770137524557957,0.007722007722007722,,0.013157894736842105,0.07829181494661921,0.12878787878787878,0.009259259259259259,0.1323529411764706,0.3888888888888889,0.4666666666666667,0.7619047619047619,,,,0.38235294117647056,0.3880597014925373,0.9230769230769231,0.8888888888888888,0.125,0.575,2.0,2.0,29.0,6.0,5.0,28.0,18.0,2.0,2.0,3.0,2.0,,3.0,0.42857142857142855,0.35365853658536583,0.023809523809523808,0.059602649006622516,0.09195402298850575,0.4,0.2857142857142857,0.0613107822410148,2.0,5.0,6.0,5.0,5.0,0.17857142857142858,0.3375,,0.4,0.5,0.016891891891891893,12.0,,0.012048192771084338,0.21428571428571427,1.0,3.0,2.0,0.019230769230769232,6.0,3.0,,3.0,0.020618556701030927,0.02242152466367713,5.0,4.0,0.06451612903225806,0.4166666666666667,6.0,0.5,4.0,2.0,0.8,False,3.0,,,,0.014705882352941176,0.75,0.13043478260869565,1.0,1.0,,,1.0,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,66703.0,1112,2,2217,2230,362,331.0,242.0,4447,35.0,51.0,10.0,1.0,63.0,2.0,25.0,76.0,3.0,9.0,57.0,97.0,55.0,139.0,18.0,297.0,2506,10.0,19.0,8.0,19.0,52.0,74.0,3.0,76.0,25.0,26.0,57.0,19.0,140.0,49.0,107,145,15.0,7.0,32.0,33.0,6.0,26.0,4.0,11.0,52.0,359,0.6491228070175439,0.74,0.39568345323741005,0.42105263157894735,0.39568345323741005,0.5876288659793815,0.5911016949152542,0.631578947368421,0.6036585365853658,0.6341463414634146,0.5889830508474576,11.11111111111111,0.46875,0.09227871939736347,0.09484346224677716,0.08977556109725686,0.21610169491525424,0.6862745098039216,0.7954545454545454,0.6285714285714286,0.00423728813559322,0.2669491525423729,0.3220338983050847,0.32894736842105265,0.32894736842105265,0.07142857142857142,0.2631578947368421,0.23684210526315788,0.3333333333333333,0.8050847457627118,0.32894736842105265,0.5650487288135593,0.4735,0.5592144736842105,0.04526748971193416,0.10576923076923077,0.1750841750841751,4.451546391752576,24.82805755395684,0.16328371673432568,8.0,22.0,45.0,,30.0,8.0,18.0,162.0,13.0,31.0,21.0,8.0,24.0,14.0,54.0,38.0,4.0,44.0,28.0,16.0,1.0,17.0,8.0,42.0,94.0,1.0,4.0,3.0,5.0,25.0,20.0,29.0,5.0,0.9818181818181818,0.13402061855670103,0.1111111111111111,0.0972972972972973,0.027833001988071572,0.041884816753926704,0.03531598513011153,0.031914893617021274,0.019230769230769232,0.046798029556650245,0.10273972602739725,0.1,0.036036036036036036,0.1906779661016949,0.4888888888888889,0.55,0.6818181818181818,,,,0.47619047619047616,0.47619047619047616,1.0,0.96,0.2857142857142857,0.2857142857142857,6.0,6.0,40.0,12.0,4.0,40.0,7.0,2.0,2.0,3.0,15.0,,3.0,0.631578947368421,0.6451612903225806,0.023668639053254437,0.10714285714285714,0.06315789473684211,0.5172413793103449,0.6,0.13468013468013468,1.0,4.0,5.0,,,0.4,0.6071428571428571,1.0,0.5,1.0,,10.0,1.0,0.029940119760479042,0.2631578947368421,4.0,8.0,5.0,0.09523809523809523,,5.0,,,,,5.0,2.0,0.13725490196078433,0.5,11.0,0.6111111111111112,6.0,14.0,0.75,False,3.0,,4.0,3.0,,,0.375,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,100580.0,1676,40,3367,3358,705,583.0,360.0,6725,91.0,142.0,22.0,55.0,57.0,11.0,152.0,398.0,30.0,83.0,210.0,375.0,178.0,455.0,163.0,1117.0,3852,41.0,64.0,34.0,93.0,214.0,164.0,135.0,397.0,152.0,119.0,263.0,78.0,645.0,134.0,247,264,81.0,44.0,120.0,130.0,1.0,190.0,13.0,57.0,211.0,700,0.3904761904761905,0.3961352657004831,0.3912087912087912,0.3655913978494624,0.3920704845814978,0.56,0.5746987951807229,0.5414012738853503,0.6137624861265261,0.596045197740113,0.5481927710843374,26.934248745709006,0.675,0.16897856242118536,0.14442413162705667,0.16693418940609953,0.1710843373493976,0.6408450704225352,0.7338709677419355,0.3956043956043956,0.06626506024096386,0.06867469879518072,0.4795180722891566,0.38190954773869346,0.3887468030690537,0.16923076923076924,0.14012738853503184,0.5286624203821656,0.3614457831325301,0.7192771084337349,0.38287153652392947,0.5251458937198067,0.5277712121212121,0.4984006369426751,0.08548931383577053,0.1360381861575179,0.19158460161145927,7.000799999999999,26.581318681318674,0.20938520938520938,8.0,96.0,178.0,23.0,26.0,30.0,24.0,399.0,45.0,144.0,90.0,48.0,9.0,8.0,103.0,17.0,5.0,36.0,27.0,9.0,18.0,39.0,37.0,30.0,63.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,6.0,0.7471910112359551,0.12,0.12359550561797752,0.1214622641509434,0.010526315789473684,0.010843373493975903,0.010691823899371069,0.014634146341463415,0.011235955056179775,0.011884550084889643,0.12045454545454545,0.17647058823529413,0.013227513227513227,0.21445783132530122,0.5393258426966292,0.6153846153846154,0.3645833333333333,0.41818181818181815,0.46,0.4782608695652174,0.45614035087719296,0.4642857142857143,0.9615384615384616,0.7105263157894737,0.12307692307692308,0.46153846153846156,15.0,22.0,90.0,34.0,44.0,256.0,41.0,6.0,5.0,11.0,4.0,1.0,8.0,0.53125,0.5855263157894737,0.0038314176245210726,0.09961685823754789,0.16326530612244897,0.6666666666666666,0.6818181818181818,0.08057296329453895,5.0,14.0,30.0,,20.0,0.34146341463414637,0.5230769230769231,0.09090909090909091,0.45454545454545453,0.8,0.04042553191489362,10.0,,0.008298755186721992,0.06369426751592357,10.0,3.0,3.0,0.14084507042253522,8.0,3.0,4.0,16.0,0.017582417582417582,0.017587939698492462,4.0,6.0,0.1267605633802817,0.4,13.0,0.5416666666666666,5.0,6.0,0.625,False,9.0,1.0,1.0,1.0,0.017543859649122806,0.2,0.3,0.6666666666666666,1.0,,,2.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,58779.0,980,-32,1977,1959,406,328.0,200.0,3936,51.0,77.0,12.0,6.0,66.0,2.0,38.0,115.0,7.0,20.0,79.0,145.0,69.0,181.0,67.0,432.0,2216,7.0,25.0,16.0,36.0,91.0,104.0,9.0,115.0,38.0,48.0,118.0,24.0,284.0,77.0,137,161,26.0,19.0,54.0,73.0,3.0,81.0,8.0,39.0,91.0,403,0.6582278481012658,0.7027027027027027,0.3812154696132597,0.4444444444444444,0.3812154696132597,0.5448275862068965,0.5598159509202454,0.6557377049180327,0.5972222222222222,0.6846153846153846,0.5552147239263804,18.76699909338169,0.48148148148148145,0.15217391304347827,0.13360739979445016,0.14882506527415143,0.2361963190184049,0.6623376623376623,0.7183098591549296,0.7058823529411765,0.018404907975460124,0.20245398773006135,0.35276073619631904,0.33043478260869563,0.33043478260869563,0.08333333333333333,0.19672131147540983,0.32786885245901637,0.35,0.7914110429447853,0.33043478260869563,0.5455555214723924,0.5160038461538461,0.522232786885246,0.11731843575418995,0.2215909090909091,0.21064814814814814,4.8068965517241375,25.096685082872916,0.20536165907941326,9.0,24.0,62.0,4.0,31.0,5.0,17.0,198.0,12.0,70.0,37.0,28.0,16.0,8.0,53.0,24.0,4.0,32.0,23.0,9.0,10.0,28.0,7.0,36.0,64.0,2.0,4.0,5.0,2.0,12.0,5.0,12.0,3.0,0.9565217391304348,0.08275862068965517,0.0967741935483871,0.11349036402569593,0.017391304347826087,0.032586558044806514,0.025236593059936908,0.020491803278688523,,0.0377906976744186,0.08764940239043825,0.16260162601626016,0.024096385542168676,0.1901840490797546,0.3870967741935484,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.4696969696969697,0.4696969696969697,1.0,0.9210526315789473,0.375,0.20833333333333334,8.0,7.0,32.0,16.0,11.0,54.0,24.0,3.0,4.0,2.0,6.0,,2.0,0.64,0.5925925925925926,0.01948051948051948,0.14705882352941177,0.1375,0.5,0.6666666666666666,0.07407407407407407,1.0,3.0,11.0,,3.0,0.42857142857142855,0.5208333333333334,,0.5,1.0,0.016483516483516484,16.0,,0.02040816326530612,0.26229508196721313,7.0,3.0,7.0,0.16666666666666666,,2.0,2.0,2.0,,,9.0,5.0,0.07792207792207792,0.5625,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.4,1.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,58785.0,980,-153,1971,1976,421,342.0,202.0,3947,65.0,116.0,29.0,5.0,49.0,1.0,13.0,38.0,4.0,12.0,113.0,232.0,26.0,87.0,91.0,395.0,2312,5.0,55.0,5.0,25.0,96.0,106.0,12.0,34.0,13.0,54.0,113.0,36.0,280.0,48.0,144,198,36.0,18.0,61.0,80.0,1.0,118.0,14.0,58.0,94.0,418,0.4690265486725664,0.5,0.2988505747126437,0.2,0.3132530120481928,0.4870689655172414,0.47648902821316613,0.44375,0.5324324324324324,0.5,0.2727272727272727,19.58200817810086,0.5901639344262295,0.0973630831643002,0.1305668016194332,0.0975609756097561,0.36363636363636365,0.5603448275862069,0.6632653061224489,0.5076923076923077,0.01567398119122257,0.1536050156739812,0.11912225705329153,0.34210526315789475,0.3611111111111111,0.03333333333333333,0.3625,0.15,0.3333333333333333,0.6363636363636364,0.38235294117647056,0.5265290476190476,0.52935,0.5211217948717948,0.162534435261708,0.21014492753623187,0.2430379746835443,4.799137931034482,25.46551724137931,0.21359715880263824,19.0,47.0,111.0,1.0,13.0,4.0,25.0,66.0,38.0,59.0,26.0,28.0,29.0,25.0,81.0,54.0,8.0,44.0,29.0,15.0,9.0,25.0,18.0,44.0,69.0,3.0,2.0,,1.0,7.0,3.0,8.0,3.0,0.8461538461538461,0.16379310344827586,0.17117117117117117,0.16363636363636364,0.0556792873051225,0.05858585858585859,0.057203389830508475,0.047244094488188976,0.02702702702702703,0.05970149253731343,0.16165413533834586,0.0967741935483871,0.05925925925925926,0.34796238244514105,0.42342342342342343,0.5108695652173914,0.40425531914893614,0.2,0.25,1.0,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.7692307692307693,0.6333333333333333,0.13333333333333333,16.0,8.0,39.0,28.0,25.0,120.0,18.0,6.0,5.0,7.0,5.0,1.0,6.0,0.509090909090909,0.5416666666666666,0.0759493670886076,0.16129032258064516,0.17567567567567569,0.625,0.5517241379310345,0.09873417721518987,,1.0,15.0,,1.0,0.2,0.5166666666666667,0.2,,,0.011494252873563218,13.0,,0.05625,0.1625,15.0,,4.0,0.36585365853658536,2.0,6.0,1.0,1.0,0.022988505747126436,0.05263157894736842,1.0,5.0,0.15517241379310345,0.07692307692307693,14.0,0.56,10.0,14.0,0.5263157894736842,False,1.0,4.0,1.0,,,0.3,0.25,,,,2.0,,1.0,,
