EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,1832.0,31,1,57,58,22,6,10.0,115,1.0,3.0,,3.0,,,,,,,6.0,12.0,,,10.0,22.0,62,,3.0,,,6.0,6.0,,,,5.0,5.0,3.0,15.0,3.0,4,7,1.0,1.0,1.0,9.0,,13.0,1.0,6.0,6.0,22,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.6111111111111112,0.5,,26.760563380281692,1.0,0.25,0.14814814814814814,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.45977500000000004,0.5051,0.4115,0.35294117647058826,0.35294117647058826,0.2727272727272727,8.708333333333332,,0.38596491228070173,2.0,4.0,6.0,1.0,,,3.0,,1.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.08571428571428572,0.09090909090909091,,0.08333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,,1.0,3.0,1.0,4.0,6.0,2.0,,,1.0,,,1.0,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,,,,0.13636363636363635,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,716.0,12,-4,25,27,2,7,1.0,52,2.0,3.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,17,,,,,,,,1.0,1.0,,1.0,,2.0,3.0,4,4,1.0,1.0,1.0,,,,,,,2,,,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,19.23076923076923,1.0,0.375,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.6181,,,,,,2.1,27.0,0.08,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1759.0,29,-1,56,58,18,7,7.0,114,,,,2.0,2.0,,1.0,3.0,1.0,1.0,,3.0,2.0,5.0,2.0,8.0,60,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,2,3,1.0,,1.0,3.0,1.0,2.0,,1.0,5.0,18,,,0.4,0.5,0.4,,0.375,0.5,0.4444444444444444,0.625,0.625,15.625,1.0,,0.07692307692307693,,,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.625,0.3333333333333333,0.50521875,,0.48828333333333335,0.1111111111111111,0.25,0.625,14.200000000000001,25.1,0.32142857142857145,,,1.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.14285714285714285,,0.07692307692307693,0.03125,,,,0.125,,0.16666666666666666,0.125,,,,,,,0.5,0.5,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.5,,0.2,,,,0.25,,,1.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,286.0,5,-8,12,13,1,4,,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1561.0,26,1,51,51,20,7,6.0,102,1.0,3.0,,,,,,3.0,,1.0,2.0,5.0,,3.0,2.0,6.0,59,,,,1.0,2.0,,,3.0,,,,,,3.0,10,14,,,,2.0,1.0,2.0,,1.0,2.0,20,,,,,,0.4,0.25,,0.3333333333333333,0.5,0.375,14.754098360655737,,0.3,0.4090909090909091,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,1.0,,0.75,,0.51510625,0.5648,0.546,0.1111111111111111,0.16666666666666666,0.3333333333333333,4.2,25.633333333333336,0.39215686274509803,3.0,1.0,2.0,,,,3.0,,,,,,,4.0,6.0,4.0,1.0,,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.25,,0.14285714285714285,,0.25,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,,,2.0,,2.0,4.0,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,89960.0,1499,-108,3016,3012,659,483,327.0,6028,77.0,128.0,25.0,44.0,126.0,16.0,49.0,153.0,12.0,41.0,149.0,301.0,85.0,279.0,89.0,642.0,3438,27.0,59.0,20.0,62.0,144.0,136.0,48.0,149.0,49.0,64.0,147.0,49.0,358.0,115.0,178,217,42.0,28.0,73.0,94.0,11.0,104.0,7.0,41.0,144.0,655,0.4563758389261745,0.4755244755244755,0.3046594982078853,0.3225806451612903,0.3090909090909091,0.4950166112956811,0.47672413793103446,0.512396694214876,0.5112179487179487,0.5538461538461539,0.4810344827586207,20.512820512820515,0.5753424657534246,0.15415549597855227,0.11932203389830509,0.14711033274956217,0.2206896551724138,0.6015625,0.6470588235294118,0.4935064935064935,0.07586206896551724,0.21724137931034482,0.2637931034482759,0.3202614379084967,0.32666666666666666,0.2857142857142857,0.2066115702479339,0.33884297520661155,0.2926829268292683,0.7017241379310345,0.3288590604026846,0.5381918402777779,0.5441431818181819,0.525532627118644,0.0744336569579288,0.12238805970149254,0.22429906542056074,6.9146179401993315,25.060215053763425,0.21850132625994695,21.0,52.0,129.0,20.0,36.0,11.0,29.0,207.0,29.0,83.0,38.0,38.0,20.0,19.0,61.0,39.0,6.0,35.0,30.0,5.0,14.0,31.0,14.0,31.0,73.0,3.0,2.0,7.0,4.0,13.0,8.0,14.0,6.0,0.8117647058823529,0.09634551495016612,0.14728682170542637,0.08367626886145405,0.02564102564102564,0.02699055330634278,0.02631578947368421,0.026570048309178744,0.031578947368421054,0.02681992337164751,0.08355795148247978,0.17714285714285713,0.019543973941368076,0.22241379310344828,0.40310077519379844,0.4727272727272727,0.40384615384615385,0.45454545454545453,0.46511627906976744,0.45,0.2857142857142857,0.288,0.9444444444444444,0.7142857142857143,0.375,0.19642857142857142,16.0,9.0,69.0,32.0,20.0,162.0,15.0,3.0,1.0,6.0,10.0,,5.0,0.5423728813559322,0.5655737704918032,0.021551724137931036,0.044642857142857144,0.14925373134328357,0.7142857142857143,0.64,0.10747663551401869,6.0,10.0,11.0,2.0,5.0,0.37037037037037035,0.5357142857142857,0.022727272727272728,0.375,0.8333333333333334,0.0176678445229682,21.0,,0.0273972602739726,0.17355371900826447,2.0,3.0,5.0,0.03076923076923077,4.0,2.0,1.0,5.0,0.014336917562724014,0.0196078431372549,8.0,7.0,0.0703125,0.38095238095238093,15.0,0.5172413793103449,11.0,12.0,0.5238095238095238,False,4.0,4.0,1.0,1.0,0.007936507936507936,0.2727272727272727,0.36363636363636365,1.0,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,122390.0,2040,-10,4041,4039,707,546,434.0,8080,147.0,208.0,34.0,95.0,47.0,4.0,26.0,106.0,4.0,20.0,358.0,669.0,45.0,153.0,187.0,1038.0,4551,12.0,112.0,5.0,24.0,178.0,446.0,15.0,105.0,26.0,135.0,261.0,106.0,657.0,214.0,452,604,62.0,33.0,125.0,234.0,4.0,252.0,22.0,116.0,176.0,701,0.6229050279329609,0.6819571865443425,0.29411764705882354,0.20833333333333334,0.29605263157894735,0.5351270553064275,0.517639902676399,0.45955882352941174,0.5533049040511727,0.52046783625731,0.18613138686131386,23.433362753751105,0.496,0.21638018200202225,0.2186694172253739,0.22597402597402597,0.25304136253041365,0.7067307692307693,0.7538461538461538,0.6394557823129252,0.11557177615571776,0.057177615571776155,0.12895377128953772,0.24528301886792453,0.24761904761904763,0.03669724770642202,0.25,0.14705882352941177,0.2,0.4391727493917275,0.24761904761904763,0.512841900121803,0.5626640243902439,0.49485777777777784,0.12663755458515283,0.15203145478374835,0.17148362235067438,7.690433482810168,25.371241830065358,0.17495669388765156,60.0,167.0,366.0,44.0,19.0,8.0,97.0,120.0,33.0,126.0,75.0,42.0,69.0,83.0,210.0,152.0,18.0,73.0,52.0,21.0,22.0,63.0,29.0,67.0,129.0,4.0,10.0,15.0,26.0,41.0,17.0,41.0,8.0,0.8888888888888888,0.04932735426008968,0.04918032786885246,0.22105263157894736,0.08764519535374868,0.06955645161290322,0.07839092315626611,0.09981515711645102,0.04838709677419355,0.06373937677053824,0.24008350730688935,0.182648401826484,0.047493403693931395,0.44525547445255476,0.4562841530054645,0.47988505747126436,0.6287425149700598,0.4631578947368421,0.4731182795698925,0.5454545454545454,0.40425531914893614,0.40425531914893614,1.0,0.8076923076923077,0.5504587155963303,0.07339449541284404,19.0,31.0,146.0,55.0,53.0,270.0,29.0,8.0,5.0,22.0,26.0,6.0,19.0,0.49107142857142855,0.5658914728682171,0.08156028368794327,0.20735785953177258,0.19186046511627908,0.6341463414634146,0.5588235294117647,0.14065510597302505,3.0,3.0,18.0,,,0.25,0.5275229357798165,0.021052631578947368,0.75,1.0,,4.0,3.0,0.08391608391608392,0.029411764705882353,28.0,1.0,22.0,0.358974358974359,1.0,11.0,,,0.006535947712418301,0.009433962264150943,1.0,9.0,0.0625,0.25,53.0,0.5463917525773195,37.0,62.0,0.6166666666666667,False,,1.0,,,,0.21621621621621623,,,2.0,3.0,1.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,84482.0,1408,96,2812,2780,500,405,274.0,5592,51.0,77.0,9.0,1.0,79.0,5.0,110.0,297.0,19.0,47.0,83.0,149.0,142.0,376.0,36.0,628.0,3086,35.0,19.0,24.0,62.0,97.0,130.0,51.0,297.0,110.0,46.0,148.0,23.0,342.0,68.0,120,135,43.0,31.0,70.0,42.0,4.0,40.0,1.0,7.0,97.0,499,0.7831325301204819,0.8024691358024691,0.3776595744680851,0.3870967741935484,0.3776595744680851,0.5570469798657718,0.5638095238095238,0.5679012345679012,0.5787037037037037,0.5773809523809523,0.7161904761904762,19.52,0.6142857142857143,0.0975609756097561,0.08819133034379671,0.08365019011406843,0.14666666666666667,0.6623376623376623,0.7183098591549296,0.7843137254901961,0.0019047619047619048,0.15047619047619049,0.5657142857142857,0.37037037037037035,0.3767123287671233,0.10204081632653061,0.1111111111111111,0.5802469135802469,0.40425531914893614,0.8628571428571429,0.37037037037037035,0.5398514285714288,0.533775,0.5042604938271604,0.024208566108007448,0.04516129032258064,0.15445859872611464,4.679194630872481,25.59255319148936,0.17780938833570412,7.0,32.0,71.0,,32.0,30.0,14.0,375.0,15.0,102.0,58.0,40.0,8.0,7.0,50.0,15.0,2.0,30.0,22.0,8.0,10.0,27.0,12.0,69.0,106.0,,2.0,5.0,3.0,5.0,2.0,5.0,6.0,0.8802816901408451,0.10067114093959731,0.1267605633802817,0.078003120124805,0.011666666666666667,0.011527377521613832,0.011591962905718702,0.006230529595015576,,0.012145748987854251,0.0830860534124629,0.14035087719298245,0.007272727272727273,0.13523809523809524,0.4507042253521127,0.5161290322580645,0.78125,,,,0.4050632911392405,0.41025641025641024,0.90625,0.8727272727272727,0.14285714285714285,0.6122448979591837,4.0,5.0,48.0,10.0,5.0,36.0,23.0,3.0,4.0,3.0,2.0,,3.0,0.5263157894736842,0.47058823529411764,0.02358490566037736,0.06598984771573604,0.08411214953271028,0.4,0.4444444444444444,0.07643312101910828,2.0,9.0,9.0,5.0,6.0,0.2571428571428571,0.4387755102040816,,0.4,0.5,0.015706806282722512,15.0,,0.01,0.18518518518518517,2.0,4.0,2.0,0.031746031746031744,6.0,3.0,,3.0,0.015957446808510637,0.016835016835016835,5.0,4.0,0.07792207792207792,0.3333333333333333,8.0,0.5714285714285714,6.0,4.0,0.8571428571428571,False,7.0,,,,0.012658227848101266,0.6666666666666666,0.23333333333333334,1.0,1.0,,,1.0,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,81415.0,1357,14,2693,2711,498,423,286.0,5404,45.0,65.0,12.0,2.0,77.0,4.0,29.0,88.0,4.0,14.0,70.0,118.0,67.0,165.0,27.0,368.0,3048,13.0,25.0,12.0,28.0,74.0,92.0,3.0,88.0,29.0,35.0,79.0,27.0,193.0,64.0,129,177,19.0,10.0,38.0,39.0,6.0,36.0,4.0,14.0,74.0,495,0.6571428571428571,0.7419354838709677,0.40606060606060607,0.42857142857142855,0.40606060606060607,0.5932203389830508,0.6024734982332155,0.6226415094339622,0.6174496644295302,0.6379310344827587,0.5830388692579506,11.096433289299867,0.5,0.0962406015037594,0.09578544061302682,0.09343936381709742,0.22968197879858657,0.6923076923076923,0.7758620689655172,0.6666666666666666,0.007067137809187279,0.27208480565371024,0.31095406360424027,0.32954545454545453,0.32954545454545453,0.11764705882352941,0.22641509433962265,0.2641509433962264,0.2857142857142857,0.8127208480565371,0.32954545454545453,0.5682943462897527,0.48464705882352943,0.5533311320754717,0.04778156996587031,0.109375,0.20108695652173914,4.265254237288135,24.77151515151515,0.18492387671741553,10.0,24.0,51.0,1.0,38.0,9.0,21.0,198.0,13.0,44.0,29.0,12.0,32.0,16.0,61.0,48.0,4.0,51.0,31.0,20.0,2.0,19.0,9.0,56.0,123.0,1.0,5.0,3.0,8.0,28.0,20.0,32.0,9.0,0.9850746268656716,0.11016949152542373,0.09803921568627451,0.0953125,0.026622296173044926,0.046579330422125184,0.037267080745341616,0.03353658536585366,0.015873015873015872,0.04684317718940937,0.0990990990990991,0.10493827160493827,0.030303030303030304,0.18021201413427562,0.47058823529411764,0.5217391304347826,0.6666666666666666,0.5,1.0,,0.4935064935064935,0.4935064935064935,1.0,0.9655172413793104,0.29411764705882354,0.2647058823529412,7.0,9.0,53.0,15.0,8.0,48.0,8.0,3.0,2.0,5.0,17.0,,5.0,0.6,0.6794871794871795,0.01904761904761905,0.10837438423645321,0.057692307692307696,0.53125,0.5833333333333334,0.14402173913043478,2.0,6.0,7.0,,,0.46153846153846156,0.6470588235294118,0.5,0.5,1.0,,14.0,1.0,0.04591836734693878,0.2641509433962264,4.0,8.0,8.0,0.07547169811320754,,7.0,,,,,8.0,3.0,0.1076923076923077,0.5714285714285714,13.0,0.6190476190476191,7.0,16.0,0.7,False,4.0,,4.0,3.0,,0.14285714285714285,0.4444444444444444,1.0,,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,126324.0,2105,18,4231,4210,889,704,442.0,8441,111.0,173.0,31.0,74.0,66.0,11.0,180.0,493.0,37.0,105.0,284.0,509.0,208.0,559.0,213.0,1405.0,4850,50.0,91.0,41.0,117.0,278.0,216.0,159.0,491.0,180.0,153.0,338.0,98.0,829.0,163.0,297,319,100.0,53.0,148.0,173.0,1.0,249.0,22.0,80.0,275.0,884,0.38028169014084506,0.3870967741935484,0.37209302325581395,0.3504273504273504,0.3734290843806104,0.5579567779960707,0.5580524344569289,0.53125,0.599483204134367,0.5854700854700855,0.5234082397003745,27.60075965393543,0.6756756756756757,0.16202783300198806,0.14025590551181102,0.15633074935400518,0.16198501872659177,0.6416184971098265,0.7254901960784313,0.3963963963963964,0.06928838951310862,0.06179775280898876,0.4616104868913858,0.36511156186612576,0.371900826446281,0.13095238095238096,0.14903846153846154,0.5048076923076923,0.3523809523809524,0.6853932584269663,0.3665987780040733,0.5221633333333334,0.5139418604651165,0.5010294685990339,0.09011373578302712,0.14109347442680775,0.19786476868327402,7.27760314341847,26.57012522361358,0.21011581186480738,9.0,142.0,262.0,31.0,28.0,39.0,34.0,465.0,50.0,185.0,115.0,63.0,11.0,10.0,122.0,22.0,8.0,50.0,38.0,12.0,23.0,48.0,47.0,34.0,72.0,1.0,2.0,5.0,2.0,11.0,1.0,13.0,7.0,0.7451923076923077,0.09823182711198428,0.0916030534351145,0.1189083820662768,0.01059322033898305,0.01066925315227934,0.010632911392405063,0.015841584158415842,0.008547008547008548,0.010810810810810811,0.11650485436893204,0.1810344827586207,0.016,0.24531835205992508,0.5419847328244275,0.5966386554621849,0.3591549295774648,0.4189189189189189,0.45588235294117646,0.41935483870967744,0.42424242424242425,0.4444444444444444,0.9285714285714286,0.7166666666666667,0.10714285714285714,0.4642857142857143,20.0,27.0,110.0,49.0,57.0,352.0,55.0,8.0,5.0,17.0,9.0,2.0,14.0,0.5384615384615384,0.5567010309278351,0.003105590062111801,0.08761329305135952,0.18333333333333332,0.6923076923076923,0.6451612903225806,0.07829181494661921,5.0,15.0,37.0,,24.0,0.3,0.49404761904761907,0.08108108108108109,0.45454545454545453,0.8,0.03993055555555555,12.0,,0.010309278350515464,0.057692307692307696,12.0,4.0,9.0,0.1411764705882353,12.0,3.0,6.0,18.0,0.02146690518783542,0.018255578093306288,4.0,7.0,0.11560693641618497,0.3333333333333333,19.0,0.5588235294117647,6.0,10.0,0.6666666666666666,False,10.0,2.0,2.0,2.0,0.045454545454545456,0.16666666666666666,0.2564102564102564,0.7,1.0,,,2.0,,1.0,0.012658227848101266
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,64994.0,1083,-19,2183,2163,452,376,222.0,4346,57.0,85.0,14.0,7.0,73.0,3.0,39.0,126.0,7.0,22.0,88.0,161.0,73.0,199.0,68.0,463.0,2449,9.0,27.0,18.0,40.0,101.0,116.0,12.0,126.0,39.0,51.0,128.0,26.0,307.0,80.0,147,172,28.0,19.0,58.0,76.0,3.0,83.0,8.0,40.0,101.0,449,0.6590909090909091,0.6987951807228916,0.36683417085427134,0.45,0.36683417085427134,0.546583850931677,0.5486111111111112,0.6716417910447762,0.5835443037974684,0.6971830985915493,0.5527777777777778,18.596059113300495,0.4827586206896552,0.14311270125223613,0.12849162011173185,0.13817330210772832,0.2361111111111111,0.6705882352941176,0.7215189873417721,0.7192982456140351,0.019444444444444445,0.20277777777777778,0.35,0.30952380952380953,0.30952380952380953,0.11538461538461539,0.208955223880597,0.3283582089552239,0.3181818181818182,0.7888888888888889,0.30952380952380953,0.5463411111111109,0.5165178571428571,0.5290298507462688,0.10941475826972011,0.20725388601036268,0.21814254859611232,4.83167701863354,25.057788944723605,0.2070545121392579,9.0,27.0,69.0,4.0,34.0,6.0,17.0,207.0,12.0,77.0,42.0,29.0,16.0,8.0,58.0,25.0,4.0,34.0,25.0,9.0,10.0,30.0,9.0,43.0,76.0,2.0,6.0,5.0,3.0,13.0,5.0,13.0,3.0,0.9452054794520548,0.07453416149068323,0.08695652173913043,0.11262135922330097,0.015968063872255488,0.029465930018416207,0.022988505747126436,0.01893939393939394,,0.033854166666666664,0.08582089552238806,0.1590909090909091,0.0213903743315508,0.19166666666666668,0.391304347826087,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.4657534246575342,0.4657534246575342,1.0,0.8974358974358975,0.34615384615384615,0.23076923076923078,10.0,7.0,32.0,18.0,11.0,60.0,25.0,4.0,5.0,2.0,7.0,,2.0,0.6666666666666666,0.5517241379310345,0.017964071856287425,0.1337579617834395,0.15555555555555556,0.5384615384615384,0.7142857142857143,0.06911447084233262,1.0,3.0,11.0,,3.0,0.3333333333333333,0.4807692307692308,,0.3333333333333333,1.0,0.015,18.0,,0.018867924528301886,0.26865671641791045,9.0,3.0,8.0,0.1875,,2.0,2.0,2.0,,,11.0,6.0,0.07058823529411765,0.6111111111111112,8.0,0.47058823529411764,5.0,10.0,0.5555555555555556,False,2.0,,,,,0.2,0.3333333333333333,1.0,,,,,,1.0,0.023809523809523808
