EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,864.0,14,-8,30,30,16.0,60,,,,,1.0,2.0,,2.0,27,,1.0,,2.0,2.0,3.0,3.0,2.0,,,,,16.0,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,0.35795,0.4278,,,,11.0,0.5333333333333333,19.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56.0,1,1,2,1,2.0,3,,,,,,,,,2,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2166.0,36,-4,75,74,29.0,149,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,88,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,29.0,1.0,1.0,0.5,0.5,0.625,0.5,0.5833333333333334,0.5,9.876543209876543,0.08333333333333333,0.07407407407407407,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6125499999999999,0.7092499999999999,0.3333333333333333,0.5,0.2857142857142857,1.9500000000000002,0.38666666666666666,31.0,6.0,,,,2.0,6.0,1.0,14.0,1.0,,2.0,,0.5,,,,,,,,1.0,2.0,,,1.0,2.0,,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,0.06666666666666667,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,26.25,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.1,0.037037037037037035,0.125,,,,,0.589,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,,,,0.1,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,136630.0,2277,335,4624,4589,946.0,9213,304.0,458.0,63.0,101.0,442.0,781.0,306.0,1598.0,5306,78.0,160.0,306.0,520.0,279.0,645.0,837.0,223.0,306.0,371.0,195.0,306.0,943.0,0.5882352941176471,0.7046070460704607,0.5659411011523687,0.4875,0.5867393278837421,0.5138888888888888,0.6345846645367412,0.6003937007874016,27.140672782874617,0.27596439169139464,0.2817497648165569,0.27237851662404094,0.4159854677565849,0.6637554585152838,0.7396593673965937,0.5986842105263158,0.4675925925925926,0.6237623762376238,0.706630336058129,0.5548094269870609,0.5518772727272728,0.1579371474617244,0.21195652173913043,0.19148936170212766,4.65044814340589,0.2045847750865052,656.0,529.0,123.0,271.0,364.0,47.0,205.0,21.0,457.0,78.0,29.0,169.0,35.0,0.46153846153846156,0.24613987284287012,0.45387453874538747,0.5,6.0,21.0,1.0,3.0,130.0,299.0,21.0,53.0,136.0,320.0,22.0,56.0,396.0,299.0,130.0,158.0,114.0,320.0,65.0,46.0,49.0,0.9705882352941176,0.425,0.39285714285714285,0.425,0.29064486830154407,0.28699551569506726,0.23891625615763548,0.01907356948228883,0.2857142857142857,0.2857142857142857,1.0,0.27157129881925524,0.43478260869565216,0.4377104377104377,0.9692307692307692,0.013888888888888888,0.3333333333333333,0.24537037037037038,0.39622641509433965,0.43478260869565216,26.405,15.0,52.0,4.0,102.0,162.0,22.0,283.0,36.0,62.0,192.0,120.0,0.6296296296296297,0.6277173913043478,0.678743961352657,0.06519453207150368,0.09174311926605505,0.045925925925925926,0.047229791099000905,0.28846153846153844,0.29411764705882354,0.021739130434782608,0.5913134328358209,0.17709637046307886,125.0,18.0,73.0,26.0,8.0,128.0,46.0,19.0,91.0,10.0,0.09346991037131883,0.10262008733624454,0.46938775510204084,0.11428571428571428,0.12424849699398798,0.31225296442687744,0.6793478260869565,0.09782608695652174,34.0,0.11659192825112108,0.08,0.07727272727272727,84.0,11.0,11.0,0.32019704433497537,0.5284552845528455,20.0,14.0,0.28820960698689957,23.0,32.0,18.0,46.0,31.0,46.0,88.0,146.0,0.704,17.0,0.8666666666666667,False,14.0,9.0,9.0,52.0,12.0,2.0,2.0,7.0,4.0,12.0,5.0,56.0,13.0,1.0,1.0,28.0,2.0,3.0,1.0,0.4090909090909091,0.00625,0.09225092250922509,0.019230769230769232,0.006688963210702341,0.021052631578947368,0.11231884057971014,0.6086956521739131,0.1590909090909091,0.5,1.0,0.003115264797507788,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,145094.0,2418,266,4851,4850,1103.0,9701,215.0,332.0,53.0,72.0,267.0,486.0,150.0,1131.0,5546,62.0,105.0,253.0,400.0,127.0,227.0,316.0,153.0,147.0,186.0,94.0,253.0,1100.0,0.7490636704119851,0.8032128514056225,0.5493827160493827,0.5904761904761905,0.5523648648648649,0.5699481865284974,0.5830753353973168,0.6023809523809524,19.167877906976745,0.11577028258887875,0.09388839681133747,0.11414982164090369,0.3738738738738739,0.6475903614457831,0.7789855072463768,0.7674418604651163,0.37305699481865284,0.7361111111111112,0.8265765765765766,0.5926126152073731,0.5892162162162162,0.09885535900104059,0.16845878136200718,0.22369584438549955,4.487860082304526,0.22737579880437023,804.0,570.0,37.0,99.0,134.0,57.0,142.0,21.0,341.0,43.0,21.0,86.0,15.0,0.5,0.11148648648648649,0.37373737373737376,0.4457831325301205,67.0,186.0,16.0,49.0,82.0,216.0,16.0,39.0,149.0,402.0,32.0,88.0,426.0,216.0,82.0,85.0,53.0,85.0,97.0,58.0,22.0,0.9530201342281879,0.3706467661691542,0.36363636363636365,0.3706467661691542,0.4527027027027027,0.07321274763135228,0.060948081264108354,0.20945945945945946,0.3602150537634409,0.3641304347826087,0.9552238805970149,0.24324324324324326,0.37962962962962965,0.38317757009345793,0.9512195121951219,0.2538860103626943,0.32653061224489793,0.20207253886010362,0.41025641025641024,0.37962962962962965,24.594736842105284,15.0,55.0,22.0,29.0,54.0,44.0,117.0,29.0,41.0,89.0,86.0,0.5370370370370371,0.5408163265306123,0.5625,0.03996101364522417,0.03963963963963964,0.040110650069156296,0.061936936936936936,0.2727272727272727,0.2777777777777778,0.22448979591836735,0.5573374999999999,0.10344827586206896,39.0,22.0,73.0,36.0,3.0,47.0,15.0,39.0,43.0,6.0,0.15020576131687244,0.1686746987951807,0.1595744680851064,0.03936348408710218,0.03518518518518519,0.0691699604743083,0.3979591836734694,0.22448979591836735,18.0,0.05726872246696035,0.01,0.046632124352331605,33.0,8.0,8.0,0.10849056603773585,0.6756756756756757,9.0,9.0,0.12109375,12.0,4.0,4.0,42.0,22.0,58.0,22.0,36.0,0.5641025641025641,9.0,0.6666666666666666,False,18.0,7.0,16.0,11.0,21.0,4.0,1.0,9.0,7.0,8.0,10.0,22.0,1.0,1.0,2.0,37.0,,,2.0,0.36363636363636365,0.009950248756218905,0.16161616161616163,0.01818181818181818,0.009259259259259259,0.010309278350515464,0.039603960396039604,0.6379310344827587,0.2727272727272727,0.3181818181818182,1.0,0.0024813895781637717,9.0,3.0,1.0,16.0,10.0,6.0,0.010752688172043012,0.4090909090909091,0.8888888888888888,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,155699.0,2595,211,5207,5228,1189.0,10435,224.0,313.0,51.0,76.0,290.0,464.0,145.0,953.0,6068,65.0,109.0,220.0,354.0,205.0,518.0,665.0,176.0,164.0,185.0,91.0,218.0,1184.0,0.6103448275862069,0.6833976833976834,0.625,0.5963302752293578,0.5846599131693199,0.5408805031446541,0.6180285343709468,0.5913978494623656,15.452389020670958,0.17536355859709152,0.20041322314049587,0.1739618406285073,0.45296671490593343,0.7156549520766773,0.8086642599277978,0.5892857142857143,0.4779874213836478,0.6710526315789473,0.7814761215629522,0.5828248164464022,0.5843835483870965,0.1202113606340819,0.17169811320754716,0.23084994753410285,4.467025862068964,0.2283464566929134,892.0,598.0,52.0,112.0,226.0,167.0,397.0,50.0,961.0,90.0,26.0,141.0,31.0,0.6382978723404256,0.16208393632416787,0.4642857142857143,0.5252525252525253,17.0,60.0,3.0,15.0,59.0,167.0,11.0,35.0,76.0,227.0,14.0,50.0,198.0,165.0,59.0,230.0,156.0,280.0,101.0,62.0,64.0,0.868421052631579,0.33480176211453744,0.28,0.3377777777777778,0.32850940665701883,0.22382094324540366,0.1958762886597938,0.08683068017366136,0.2833333333333333,0.288135593220339,0.9411764705882353,0.24167872648335745,0.3532934131736527,0.3597560975609756,0.847457627118644,0.09433962264150944,0.2,0.22012578616352202,0.3142857142857143,0.3575757575757576,25.222026431718056,14.0,39.0,3.0,45.0,78.0,19.0,131.0,55.0,60.0,147.0,98.0,0.5769230769230769,0.6185567010309279,0.6238095238095238,0.05581395348837209,0.062180579216354344,0.04551539491298527,0.056439942112879886,0.358974358974359,0.3684210526315789,0.030927835051546393,0.5835256578947368,0.13746065057712487,63.0,16.0,50.0,117.0,19.0,86.0,33.0,39.0,51.0,,0.10775862068965517,0.11501597444089456,0.3,0.06755695208169678,0.0632688927943761,0.22486288848263253,0.6494845360824743,0.16494845360824742,8.0,0.0872210953346856,0.03317535545023697,0.03088803088803089,48.0,14.0,13.0,0.2831050228310502,0.6923076923076923,23.0,11.0,0.17985611510791366,6.0,4.0,15.0,25.0,14.0,26.0,39.0,62.0,0.6190476190476191,19.0,0.6428571428571429,False,11.0,10.0,10.0,11.0,30.0,4.0,1.0,6.0,4.0,11.0,9.0,25.0,,,,14.0,,,,0.5263157894736842,0.01762114537444934,0.11607142857142858,0.02564102564102564,0.017964071856287425,0.009345794392523364,0.07926829268292683,0.5384615384615384,0.10256410256410256,0.625,0.7,,,2.0,,1.0,1.0,,0.016666666666666666,,,2.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,162422.0,2707,304,5453,5479,1289.0,10932,158.0,210.0,22.0,30.0,373.0,625.0,82.0,1278.0,6267,57.0,102.0,245.0,508.0,105.0,169.0,233.0,104.0,116.0,103.0,46.0,245.0,1286.0,0.6809651474530831,0.7236467236467237,0.5968,0.5588235294117647,0.5695238095238095,0.5394088669950738,0.5841720036596524,0.5622119815668203,19.53150242326333,0.08663366336633663,0.0656704679512387,0.08964781216648879,0.2,0.7523809523809524,0.8102564102564103,0.7784810126582279,0.1477832512315271,0.7333333333333333,0.6047619047619047,0.5379147460937502,0.5186342105263156,0.04423963133640553,0.06990881458966565,0.19170579029733958,7.83552,0.23638364203190904,945.0,645.0,163.0,315.0,238.0,113.0,259.0,39.0,631.0,65.0,20.0,116.0,30.0,0.5603448275862069,0.3,0.5174603174603175,0.5309446254071661,86.0,201.0,21.0,46.0,64.0,224.0,14.0,55.0,150.0,425.0,35.0,101.0,432.0,213.0,64.0,146.0,94.0,62.0,69.0,50.0,45.0,0.96,0.35294117647058826,0.3465346534653465,0.36231884057971014,0.40476190476190477,0.04658151765589782,0.047619047619047616,0.19142857142857142,0.42786069651741293,0.42786069651741293,0.9767441860465116,0.21333333333333335,0.2857142857142857,0.2857142857142857,0.9375,0.22660098522167488,0.45652173913043476,0.270935960591133,0.2545454545454545,0.3004694835680751,25.268632075471697,52.0,100.0,26.0,48.0,75.0,47.0,150.0,46.0,36.0,64.0,46.0,0.64,0.5655737704918032,0.5905511811023622,0.03188662533215235,0.025952960259529603,0.03225806451612903,0.09523809523809523,0.52,0.52,0.21311475409836064,0.54264296875,0.11737089201877934,33.0,21.0,23.0,74.0,6.0,28.0,2.0,19.0,51.0,2.0,0.0368,0.07142857142857142,0.018691588785046728,0.020942408376963352,0.011570247933884297,0.04225352112676056,0.27049180327868855,0.1721311475409836,6.0,0.027777777777777776,0.03070175438596491,0.012422360248447204,26.0,8.0,8.0,0.0546218487394958,0.5950920245398773,22.0,5.0,0.07636363636363637,13.0,4.0,4.0,33.0,23.0,39.0,24.0,44.0,0.7272727272727273,1.0,0.6538461538461539,False,10.0,7.0,14.0,12.0,18.0,,,18.0,3.0,2.0,10.0,13.0,2.0,2.0,,25.0,1.0,,1.0,0.2978723404255319,,0.025396825396825397,,,,0.031073446327683617,0.6410256410256411,0.375,0.3333333333333333,1.0,0.00468384074941452,7.0,,1.0,6.0,4.0,2.0,,0.2692307692307692,1.0,11.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10566.0,176,-2,342,359,106.0,701,23.0,33.0,7.0,10.0,24.0,35.0,7.0,55.0,409,8.0,11.0,20.0,16.0,12.0,27.0,57.0,16.0,11.0,11.0,3.0,20.0,106.0,0.3333333333333333,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6875,0.7142857142857143,11.414392059553348,0.15584415584415584,0.16265060240963855,0.1746031746031746,0.9428571428571428,0.696969696969697,0.696969696969697,0.30434782608695654,0.9090909090909091,0.7,0.9428571428571428,0.6438514285714287,0.5949181818181818,0.08108108108108109,0.08108108108108109,0.36363636363636365,1.1199999999999999,0.30994152046783624,113.0,50.0,1.0,2.0,32.0,3.0,6.0,,15.0,4.0,1.0,6.0,2.0,0.6666666666666666,0.05714285714285714,0.5,1.0,,,,,,,,,,,,,,,,3.0,1.0,15.0,10.0,7.0,3.0,,,,,,0.16853932584269662,0.16666666666666666,,,,,,,,,,,,,,,,,,14.0,21.0,,31.0,1.0,6.0,30.0,11.0,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.07692307692307693,0.17647058823529413,0.08620689655172414,,,,,0.625864705882353,0.5636363636363636,21.0,,1.0,3.0,1.0,24.0,,3.0,2.0,,0.02857142857142857,,,0.2608695652173913,0.26666666666666666,0.11627906976744186,1.0,,4.0,0.3125,0.13333333333333333,0.4,4.0,3.0,1.0,0.4,1.0,,1.0,0.07142857142857142,1.0,1.0,3.0,10.0,6.0,10.0,14.0,26.0,0.6666666666666666,1.0,,False,4.0,,,3.0,,,,,,,,1.0,,,,6.0,2.0,1.0,,,,0.5,,,,0.05,0.6,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,30972.0,516,35,1046,1046,260.0,2092,21.0,28.0,6.0,7.0,34.0,55.0,7.0,153.0,1178,10.0,13.0,40.0,54.0,20.0,33.0,40.0,42.0,22.0,13.0,6.0,40.0,260.0,0.7941176470588235,0.7941176470588235,0.6181818181818182,0.7692307692307693,0.5367647058823529,0.6333333333333333,0.5425531914893617,0.6451612903225806,13.182199832073888,0.09569377990430622,0.06431535269709543,0.08641975308641975,0.20588235294117646,0.75,0.9130434782608695,0.8571428571428571,0.23333333333333334,0.8571428571428571,0.8014705882352942,0.55072421875,0.5613660714285714,0.04964539007092199,0.1016949152542373,0.26143790849673204,6.29272727272727,0.248565965583174,218.0,127.0,11.0,22.0,14.0,7.0,19.0,2.0,45.0,8.0,3.0,16.0,3.0,0.5,0.16176470588235295,0.5,0.6111111111111112,14.0,34.0,4.0,10.0,12.0,47.0,2.0,7.0,26.0,81.0,6.0,17.0,72.0,46.0,12.0,12.0,6.0,11.0,18.0,12.0,5.0,0.9230769230769231,0.32098765432098764,0.35294117647058826,0.325,0.5955882352941176,0.040293040293040296,0.05319148936170213,0.25,0.4117647058823529,0.4375,1.0,0.34558823529411764,0.2553191489361702,0.2553191489361702,0.8333333333333334,0.3333333333333333,0.4,0.23333333333333334,0.2857142857142857,0.2608695652173913,25.219753086419754,2.0,5.0,3.0,1.0,2.0,10.0,14.0,5.0,5.0,7.0,25.0,0.5,0.5833333333333334,0.5833333333333334,0.022222222222222223,0.01440329218106996,0.023121387283236993,0.03676470588235294,0.4,0.4,0.25,0.5322428571428571,0.0915032679738562,1.0,7.0,9.0,5.0,1.0,2.0,2.0,6.0,8.0,,0.16363636363636364,0.17857142857142858,0.09090909090909091,0.007662835249042145,0.007874015748031496,0.02857142857142857,0.08333333333333333,0.5833333333333334,1.0,0.01020408163265306,,0.015625,2.0,,,0.05128205128205128,0.6363636363636364,4.0,,0.1276595744680851,,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,False,1.0,2.0,4.0,,6.0,2.0,,2.0,,,4.0,2.0,,1.0,,2.0,,,,0.4,0.024691358024691357,0.18181818181818182,,,,0.019230769230769232,1.0,1.0,0.2857142857142857,0.5,0.012195121951219513,2.0,1.0,,,,,0.058823529411764705,0.6666666666666666,1.0,1.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,59347.0,989,-44,2002,2031,541.0,4033,96.0,153.0,31.0,46.0,125.0,222.0,35.0,312.0,2338,38.0,63.0,89.0,176.0,73.0,177.0,268.0,67.0,42.0,56.0,30.0,89.0,540.0,0.704,0.8380952380952381,0.5630630630630631,0.6031746031746031,0.5474308300395256,0.5857142857142857,0.5631768953068592,0.577922077922078,13.616652211621856,0.1784841075794621,0.1800219538968167,0.18032786885245902,0.6047430830039525,0.6274509803921569,0.7007299270072993,0.7083333333333334,0.6571428571428571,0.6739130434782609,0.7272727272727273,0.5980073170731709,0.5884242647058823,0.10909090909090909,0.12295081967213115,0.28525641025641024,3.7162162162162167,0.27022977022977024,421.0,261.0,27.0,65.0,74.0,17.0,48.0,2.0,113.0,16.0,10.0,37.0,8.0,0.43243243243243246,0.25691699604743085,0.4153846153846154,0.4426229508196721,8.0,26.0,2.0,6.0,1.0,5.0,,1.0,9.0,31.0,2.0,7.0,27.0,5.0,1.0,31.0,16.0,91.0,39.0,26.0,6.0,1.0,0.2903225806451613,0.2857142857142857,0.2903225806451613,0.1225296442687747,0.18127490039840638,0.14563106796116504,0.10276679841897234,0.3076923076923077,0.3076923076923077,1.0,0.019762845849802372,0.2,0.2,1.0,0.08571428571428572,0.3333333333333333,0.014285714285714285,,0.2,23.558064516129033,2.0,4.0,1.0,30.0,62.0,2.0,82.0,7.0,27.0,91.0,45.0,0.4838709677419355,0.515625,0.5540540540540541,0.06490384615384616,0.09408033826638477,0.07508532423208192,0.015810276679841896,0.5,0.5,0.015625,0.585706,0.26282051282051283,54.0,1.0,20.0,15.0,8.0,62.0,13.0,13.0,21.0,2.0,0.09009009009009009,0.10457516339869281,0.41935483870967744,0.1169811320754717,0.1072961373390558,0.19387755102040816,0.84375,0.015625,7.0,0.13551401869158877,0.0963855421686747,0.0707070707070707,7.0,2.0,2.0,0.23,0.7037037037037037,6.0,2.0,0.17307692307692307,6.0,7.0,6.0,32.0,25.0,33.0,26.0,40.0,0.48148148148148145,4.0,0.5,False,7.0,1.0,2.0,16.0,,,2.0,3.0,,3.0,1.0,8.0,,,,24.0,3.0,,1.0,1.0,,0.06153846153846154,,,0.043478260869565216,0.04065040650406504,0.7272727272727273,0.23076923076923078,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,58167.0,969,187,1963,1972,373.0,3935,33.0,65.0,6.0,14.0,76.0,161.0,43.0,456.0,2213,14.0,30.0,104.0,46.0,45.0,83.0,96.0,97.0,54.0,48.0,16.0,104.0,372.0,0.3026315789473684,0.3026315789473684,0.4720496894409938,0.4666666666666667,0.5175438596491229,0.5985915492957746,0.5441527446300716,0.65,20.649755229194483,0.10588235294117647,0.08804347826086957,0.10638297872340426,0.16290726817042606,0.5076923076923077,0.5238095238095238,0.2727272727272727,0.19718309859154928,0.42857142857142855,0.7593984962406015,0.5321488636363638,0.5280330985915492,0.04600484261501211,0.09248554913294797,0.22807017543859648,6.6496894409937894,0.19001528273051452,355.0,245.0,38.0,79.0,106.0,66.0,180.0,25.0,426.0,28.0,10.0,45.0,9.0,0.6222222222222222,0.19799498746867167,0.4810126582278481,0.5,9.0,28.0,2.0,6.0,78.0,210.0,17.0,35.0,87.0,238.0,19.0,41.0,171.0,210.0,78.0,114.0,71.0,36.0,36.0,15.0,18.0,0.6551724137931034,0.36554621848739494,0.4634146341463415,0.36554621848739494,0.5964912280701754,0.07272727272727272,0.09473684210526316,0.07017543859649122,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5263157894736842,0.37142857142857144,0.375,0.6282051282051282,0.08450704225352113,0.3333333333333333,0.49295774647887325,0.4857142857142857,0.37142857142857144,26.01764705882353,5.0,17.0,4.0,5.0,12.0,20.0,30.0,31.0,5.0,13.0,48.0,0.4166666666666667,0.4375,0.45454545454545453,0.011013215859030838,0.014192139737991267,0.008902077151335312,0.042606516290726815,0.29411764705882354,0.3125,0.125,0.5064749999999999,0.06578947368421052,4.0,16.0,6.0,41.0,12.0,8.0,2.0,21.0,17.0,,0.037267080745341616,0.03076923076923077,0.05128205128205128,0.017316017316017316,0.02577319587628866,0.05238095238095238,0.125,0.5,6.0,0.009708737864077669,0.016129032258064516,0.02654867256637168,19.0,6.0,6.0,0.07368421052631578,0.3157894736842105,4.0,3.0,0.10416666666666667,3.0,4.0,4.0,14.0,6.0,15.0,1.0,,0.25,4.0,0.4,False,7.0,4.0,6.0,2.0,90.0,3.0,,2.0,5.0,,5.0,4.0,1.0,3.0,1.0,6.0,,,,0.3,0.012605042016806723,0.0379746835443038,0.058823529411764705,0.009523809523809525,,0.017094017094017096,0.4,1.0,0.25,1.0,0.0125,2.0,8.0,,1.0,,1.0,0.03571428571428571,0.5,1.0,,,1.0,1.0,
